SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP699168,8, 2542291,0.012908276185305,0.0188679245283019,96,NA,NA,NA
PstI.TP1208174,5,  650322,0.0129491599620058,0.0235849056603774,96,NA,NA,NA
PstI.TP852023,4,51121423,0.0129645212489354,0.0707547169811321,96,NA,NA,NA
PstI.TP150789,2,64840814,0.013009176868683,0.113207547169811,96,NA,NA,NA
NsiI.TP626321,6,53948965,0.0131019294173076,0.136792452830189,96,NA,NA,NA
PstI.TP853014,3,11408141,0.0134848483662606,0.0990566037735849,96,NA,NA,NA
PstI.TP874115,11,    6097,0.0136948427521614,0.0849056603773585,96,NA,NA,NA
NsiI.TP364708,4,  663022,0.0138448515159372,0.254716981132076,96,NA,NA,NA
PstI.TP774443,11,    5346,0.0139696028497368,0.39622641509434,96,NA,NA,NA
PstI.TP707693,4, 5818754,0.0140393829126848,0.0471698113207547,96,NA,NA,NA
NsiI.TP554617,6,46665120,0.0141198228708943,0.0471698113207547,96,NA,NA,NA
PstI.TP114415,10, 6298864,0.0141731412577981,0.35377358490566,96,NA,NA,NA
NsiI.TP752278,11,   18344,0.0141968148975815,0.127358490566038,96,NA,NA,NA
PstI.TP727388,10,53174248,0.0143681231093874,0.0518867924528302,96,NA,NA,NA
PstI.TP1140972,3, 3019093,0.0144255315061661,0.25,96,NA,NA,NA
PstI.TP906726,3, 3716611,0.0145470260394792,0.0566037735849056,96,NA,NA,NA
PstI.TP797415,11,    5520,0.0145967470286,0.202830188679245,96,NA,NA,NA
PstI.TP791036,11,    5476,0.0147444231586908,0.0943396226415094,96,NA,NA,NA
PstI.TP670845,3,68951426,0.0156700225279223,0.0235849056603774,96,NA,NA,NA
NsiI.TP46196,1,57778864,0.0158077868955056,0.0188679245283019,96,NA,NA,NA
PstI.TP1019197,11,    7072,0.0160310289991831,0.0377358490566038,96,NA,NA,NA
PstI.TP714069,4,62405613,0.0160415372961521,0.0235849056603774,96,NA,NA,NA
PstI.TP84880,1,63680478,0.0161986811532183,0.14622641509434,96,NA,NA,NA
PstI.TP528884,2,63869478,0.0163322038023568,0.0330188679245284,96,NA,NA,NA
PstI.TP931830,1,65273426,0.0163730691087918,0.193396226415094,96,NA,NA,NA
NsiI.TP723097,11,   18034,0.0164267286325974,0.089622641509434,96,NA,NA,NA
NsiI.TP55777,4,64398950,0.0164845612282338,0.108490566037736,96,NA,NA,NA
PstI.TP653230,3, 4507877,0.0165794328207718,0.0849056603773585,96,NA,NA,NA
PstI.TP1083673,7,56447700,0.0167435319656214,0.424528301886792,96,NA,NA,NA
PstI.TP306856,1,75848833,0.0167755121725229,0.0330188679245284,96,NA,NA,NA
PstI.TP921434,3,71315794,0.0167907110452659,0.0943396226415094,96,NA,NA,NA
PstI.TP1050629,4,60884477,0.017048008328847,0.268867924528302,96,NA,NA,NA
NsiI.TP493151,3, 3481929,0.0171804357667932,0.0613207547169812,96,NA,NA,NA
PstI.TP33111,4,60575085,0.01759105368719,0.0188679245283019,96,NA,NA,NA
PstI.TP343186,4,51207966,0.0178981390060139,0.207547169811321,96,NA,NA,NA
PstI.TP653791,11,    4607,0.0179752642429349,0.0943396226415094,96,NA,NA,NA
PstI.TP1040729,4,54844080,0.0180268592731732,0.216981132075472,96,NA,NA,NA
PstI.TP842828,3, 8783224,0.0183270232727491,0.0188679245283019,96,NA,NA,NA
PstI.TP1207922,10,55463410,0.0183762234247242,0.306603773584906,96,NA,NA,NA
PstI.TP895159,11,    6243,0.0188234879794131,0.150943396226415,96,NA,NA,NA
PstI.TP908401,4,47909121,0.0188500189887263,0.122641509433962,96,NA,NA,NA
PstI.TP1270259,3,73055182,0.0190823909396586,0.169811320754717,96,NA,NA,NA
PstI.TP844985,2,58637331,0.0191373330346966,0.108490566037736,96,NA,NA,NA
PstI.TP314454,11,    2487,0.0192149390933293,0.216981132075472,96,NA,NA,NA
PstI.TP998491,2,14521096,0.019291429413515,0.268867924528302,96,NA,NA,NA
PstI.TP1164337,4, 7965976,0.0193732059347901,0.0801886792452831,96,NA,NA,NA
NsiI.TP72077,1, 1422420,0.0193744299672776,0.0330188679245284,96,NA,NA,NA
PstI.TP267556,3, 2124660,0.019397847058658,0.311320754716981,96,NA,NA,NA
PstI.TP1172225,6, 3890042,0.0197105934320925,0.0188679245283019,96,NA,NA,NA
PstI.TP339412,1,72911521,0.0199099064202894,0.0235849056603774,96,NA,NA,NA
PstI.TP733771,11,    5061,0.019970301369112,0.0849056603773585,96,NA,NA,NA
PstI.TP1231136,3,52841481,0.0200850746514418,0.0943396226415094,96,NA,NA,NA
PstI.TP1094441,4,53080201,0.020129113495762,0.297169811320755,96,NA,NA,NA
PstI.TP939350,9,20082917,0.0202276253133624,0.0660377358490566,96,NA,NA,NA
PstI.TP220835,7,52243610,0.0203016222616783,0.287735849056604,96,NA,NA,NA
PstI.TP1022061,3,61377198,0.0204877712885729,0.14622641509434,96,NA,NA,NA
NsiI.TP430625,10, 8144012,0.0205676298255216,0.292452830188679,96,NA,NA,NA
PstI.TP773822,1,60097008,0.0207830785006852,0.0377358490566038,96,NA,NA,NA
PstI.TP550208,2,65391016,0.020828190142992,0.089622641509434,96,NA,NA,NA
NsiI.TP726942,11,   18063,0.0211715228147968,0.363207547169811,96,NA,NA,NA
NsiI.TP37843,11,    9574,0.0213590371173716,0.344339622641509,96,NA,NA,NA
PstI.TP744920,11,    5140,0.0214233712816657,0.0141509433962265,96,NA,NA,NA
PstI.TP6058,11,      37,0.0215588742013277,0.0801886792452831,96,NA,NA,NA
PstI.TP1234552,10,60231357,0.0216677414602236,0.25,96,NA,NA,NA
PstI.TP856013,11,    5962,0.0217374128539982,0.0613207547169812,96,NA,NA,NA
NsiI.TP475230,3,18203767,0.0221926643810987,0.358490566037736,96,NA,NA,NA
PstI.TP1022791,6,56560248,0.0223670779832999,0.136792452830189,96,NA,NA,NA
PstI.TP339875,8,60926839,0.0223904117423415,0.0801886792452831,96,NA,NA,NA
PstI.TP967103,7,57294054,0.0225217965002867,0.193396226415094,96,NA,NA,NA
NsiI.TP445017,9,55901846,0.0226964526603332,0.495283018867924,96,NA,NA,NA
PstI.TP781181,4,64170054,0.0229000027785465,0.207547169811321,96,NA,NA,NA
PstI.TP226901,11,    1863,0.0229271884736059,0.0660377358490566,96,NA,NA,NA
NsiI.TP615647,2,68626980,0.0229705344938487,0.419811320754717,96,NA,NA,NA
PstI.TP1127564,11,    7910,0.0230622466904612,0.089622641509434,96,NA,NA,NA
NsiI.TP767160,3,61668483,0.0231656784293838,0.174528301886792,96,NA,NA,NA
PstI.TP1223191,4,68054674,0.0232987704043427,0.0660377358490566,96,NA,NA,NA
PstI.TP506126,11,    3824,0.0234034082693523,0.462264150943396,96,NA,NA,NA
PstI.TP27966,11,     215,0.023976869721128,0.30188679245283,96,NA,NA,NA
PstI.TP401701,11,    3122,0.0243651076574107,0.25,96,NA,NA,NA
PstI.TP778226,4, 7580398,0.0246633361439508,0.0754716981132075,96,NA,NA,NA
PstI.TP692299,11,    4794,0.0248450277994765,0.0518867924528302,96,NA,NA,NA
PstI.TP343524,4,  750739,0.0249860640795913,0.0566037735849056,96,NA,NA,NA
NsiI.TP482576,11,   14924,0.0250120016243452,0.0330188679245284,96,NA,NA,NA
PstI.TP577735,2, 9251583,0.025392527512942,0.141509433962264,96,NA,NA,NA
PstI.TP1064534,3, 1870807,0.0253983980602502,0.0754716981132075,96,NA,NA,NA
NsiI.TP210953,1,17586467,0.0256863712974975,0.0518867924528302,96,NA,NA,NA
PstI.TP475191,9,53225889,0.0258272291048825,0.0377358490566038,96,NA,NA,NA
PstI.TP927424,1,73127829,0.0260095103859642,0.0235849056603774,96,NA,NA,NA
PstI.TP908250,10, 1283043,0.0262162051820144,0.400943396226415,96,NA,NA,NA
PstI.TP1000478,2,72314995,0.026646372427302,0.0235849056603774,96,NA,NA,NA
PstI.TP886436,11,    6196,0.026654641785399,0.0707547169811321,96,NA,NA,NA
PstI.TP108648,6,48723726,0.0275194895743124,0.39622641509434,96,NA,NA,NA
NsiI.TP366891,11,   13179,0.0275683204867175,0.254716981132076,96,NA,NA,NA
NsiI.TP152407,2,59441712,0.028001000402644,0.0707547169811321,96,NA,NA,NA
NsiI.TP688808,2,16410862,0.0281474610441269,0.0330188679245284,96,NA,NA,NA
PstI.TP782314,5,57125958,0.0281966005502044,0.0283018867924528,96,NA,NA,NA
NsiI.TP772187,11,   18643,0.0284204503481504,0.0849056603773585,96,NA,NA,NA
PstI.TP614866,1, 7824409,0.0287030118469935,0.0330188679245284,96,NA,NA,NA
NsiI.TP648509,10,41353679,0.0290126741572954,0.0471698113207547,96,NA,NA,NA
PstI.TP1012416,2,59610846,0.0290609699477804,0.349056603773585,96,NA,NA,NA
PstI.TP1292760,3,66753576,0.0291119535761323,0.377358490566038,96,NA,NA,NA
PstI.TP441536,1, 2816855,0.0295852373243707,0.372641509433962,96,NA,NA,NA
PstI.TP454285,2,63153549,0.0295973167639938,0.0613207547169812,96,NA,NA,NA
PstI.TP935926,6,55352294,0.0298971708857238,0.316037735849057,96,NA,NA,NA
NsiI.TP459313,1,57397568,0.0299604710876832,0.0330188679245284,96,NA,NA,NA
PstI.TP1040911,9,57488127,0.0299733916896598,0.0330188679245284,96,NA,NA,NA
PstI.TP229079,11,    1881,0.0300874456847099,0.117924528301887,96,NA,NA,NA
PstI.TP460957,2,63153566,0.0302239926379323,0.0849056603773585,96,NA,NA,NA
NsiI.TP446863,11,   14405,0.0302475798338066,0.0566037735849056,96,NA,NA,NA
PstI.TP76217,9,50041027,0.030327230037764,0.0518867924528302,96,NA,NA,NA
PstI.TP290055,8,16103749,0.0309794663378581,0.0188679245283019,96,NA,NA,NA
PstI.TP1021466,1,68344473,0.0313797540901315,0.0377358490566038,96,NA,NA,NA
PstI.TP402429,1, 4990016,0.0314744786517976,0.0707547169811321,96,NA,NA,NA
PstI.TP1069784,2,63643324,0.0316352392490539,0.0471698113207547,96,NA,NA,NA
PstI.TP246413,11,    2008,0.0316453217778644,0.330188679245283,96,NA,NA,NA
PstI.TP269566,3,63644939,0.0318351184970845,0.306603773584906,96,NA,NA,NA
NsiI.TP234267,3,70840629,0.03227432311398,0.0990566037735849,96,NA,NA,NA
PstI.TP783561,11,    5407,0.0326510152856019,0.424528301886792,96,NA,NA,NA
NsiI.TP241831,8,47079973,0.032737082685321,0.122641509433962,96,NA,NA,NA
NsiI.TP457671,4,60173879,0.0328313349735771,0.0330188679245284,96,NA,NA,NA
PstI.TP1004455,3, 1576742,0.0328346209771087,0.0801886792452831,96,NA,NA,NA
PstI.TP104967,11,     865,0.0328923393053666,0.0707547169811321,96,NA,NA,NA
PstI.TP285646,7,59945480,0.0329312576551636,0.0660377358490566,96,NA,NA,NA
PstI.TP98675,4,57524900,0.0331247686123617,0.0377358490566038,96,NA,NA,NA
PstI.TP412441,9,54289082,0.0332689697415826,0.0471698113207547,96,NA,NA,NA
PstI.TP388391,3,69918190,0.033291832897562,0.193396226415094,96,NA,NA,NA
PstI.TP18321,3, 8476005,0.0334288517189769,0.245283018867924,96,NA,NA,NA
PstI.TP142755,11,    1196,0.0335412369364908,0.0754716981132075,96,NA,NA,NA
NsiI.TP367819,11,   13197,0.0336693773377103,0.0377358490566038,96,NA,NA,NA
PstI.TP48113,11,     409,0.0339519285960245,0.231132075471698,96,NA,NA,NA
NsiI.TP317101,3,61771383,0.0343381600642581,0.207547169811321,96,NA,NA,NA
NsiI.TP252714,2,62096963,0.0344512878317836,0.0660377358490566,96,NA,NA,NA
PstI.TP794569,2, 3715278,0.0344546989536515,0.0660377358490566,96,NA,NA,NA
PstI.TP692748,11,    4800,0.0345572409797043,0.0518867924528302,96,NA,NA,NA
PstI.TP420801,1,62946889,0.0348361394205875,0.141509433962264,96,NA,NA,NA
PstI.TP55941,6,51146867,0.0349392442890195,0.254716981132076,96,NA,NA,NA
PstI.TP679776,11,    4711,0.0350032568536917,0.0283018867924528,96,NA,NA,NA
PstI.TP1241719,6,57149401,0.035116870319954,0.0188679245283019,96,NA,NA,NA
PstI.TP845124,2,51289268,0.0352255387735581,0.0330188679245284,96,NA,NA,NA
NsiI.TP540352,11,   15795,0.0354051766423352,0.108490566037736,96,NA,NA,NA
PstI.TP120265,1, 9929566,0.0357163260041419,0.0660377358490566,96,NA,NA,NA
PstI.TP843002,11,    5836,0.0357910398061796,0.386792452830189,96,NA,NA,NA
NsiI.TP519733,4,  421752,0.0360046265715258,0.0754716981132075,96,NA,NA,NA
NsiI.TP161693,9,56152528,0.0361231959874714,0.0235849056603774,96,NA,NA,NA
NsiI.TP441858,10,60928769,0.0363054466849952,0.231132075471698,96,NA,NA,NA
NsiI.TP126131,9, 3184582,0.0363956134786768,0.320754716981132,96,NA,NA,NA
PstI.TP1014598,10,12353077,0.0364359735496892,0.127358490566038,96,NA,NA,NA
PstI.TP130695,11,    1099,0.0368541922542307,0.0471698113207547,96,NA,NA,NA
PstI.TP704244,3,50687892,0.0369347889932752,0.0518867924528302,96,NA,NA,NA
NsiI.TP508890,11,   15393,0.0371834658052156,0.311320754716981,96,NA,NA,NA
PstI.TP1210085,4, 5549411,0.0372816185357001,0.0235849056603774,96,NA,NA,NA
NsiI.TP708852,11,   17859,0.0376120362945019,0.165094339622642,96,NA,NA,NA
PstI.TP843008,1,77620090,0.0376378229275596,0.169811320754717,96,NA,NA,NA
PstI.TP629514,6,40243524,0.0377974218952976,0.089622641509434,96,NA,NA,NA
NsiI.TP77209,2,15957189,0.0378086673294039,0.117924528301887,96,NA,NA,NA
PstI.TP617554,7, 3245920,0.0380026778512905,0.0849056603773585,96,NA,NA,NA
PstI.TP639375,5,  655773,0.0380860451446738,0.0518867924528302,96,NA,NA,NA
PstI.TP1162955,11,    8169,0.0380980187672693,0.325471698113208,96,NA,NA,NA
PstI.TP694211,6,54345892,0.0383083264449554,0.10377358490566,96,NA,NA,NA
PstI.TP926743,3, 3522183,0.0385456111282929,0.10377358490566,96,NA,NA,NA
NsiI.TP370742,8,62258814,0.0386990413295917,0.358490566037736,96,NA,NA,NA
PstI.TP648892,11,    4579,0.0387666054496488,0.0471698113207547,96,NA,NA,NA
NsiI.TP114895,3, 2441296,0.0389790066052336,0.0707547169811321,96,NA,NA,NA
PstI.TP401749,7, 8817658,0.039108963889625,0.174528301886792,96,NA,NA,NA
NsiI.TP497376,10,10507025,0.0394287076905808,0.0141509433962265,96,NA,NA,NA
PstI.TP334182,1,74360210,0.03951992168848,0.0566037735849056,96,NA,NA,NA
PstI.TP160752,11,    1322,0.0403068087898869,0.320754716981132,96,NA,NA,NA
NsiI.TP435608,8,59829349,0.0403324846613831,0.476415094339623,96,NA,NA,NA
NsiI.TP383201,4,62497766,0.0408235117819228,0.155660377358491,96,NA,NA,NA
PstI.TP804144,11,    5574,0.0415693521415075,0.35377358490566,96,NA,NA,NA
PstI.TP137972,6,49743515,0.0424018242797613,0.122641509433962,96,NA,NA,NA
PstI.TP419523,3,15768751,0.0426203206603698,0.0141509433962265,96,NA,NA,NA
PstI.TP1193997,11,    8448,0.0427249101283389,0.141509433962264,96,NA,NA,NA
NsiI.TP323819,11,   12685,0.0427889352431723,0.287735849056604,96,NA,NA,NA
PstI.TP1052207,11,    7304,0.0428035266972015,0.179245283018868,96,NA,NA,NA
PstI.TP548667,1,53141843,0.0428587250580638,0.0141509433962265,96,NA,NA,NA
PstI.TP1114610,11,    7809,0.0428633429634548,0.405660377358491,96,NA,NA,NA
PstI.TP798247,10, 4317874,0.0429525385366985,0.44811320754717,96,NA,NA,NA
PstI.TP1116131,9,50580835,0.0431570221738245,0.0377358490566038,96,NA,NA,NA
PstI.TP336967,7,63960044,0.0432887429347569,0.0235849056603774,96,NA,NA,NA
NsiI.TP670147,11,   17369,0.043970606830391,0.0990566037735849,96,NA,NA,NA
NsiI.TP575618,7, 3778581,0.0440146795325837,0.0660377358490566,96,NA,NA,NA
PstI.TP401147,11,    3119,0.0440332701411306,0.0990566037735849,96,NA,NA,NA
PstI.TP928184,9,58431631,0.0442551750854299,0.122641509433962,96,NA,NA,NA
NsiI.TP583342,11,   16377,0.0445550928303274,0.117924528301887,96,NA,NA,NA
NsiI.TP222743,10, 6819373,0.0448983317325551,0.207547169811321,96,NA,NA,NA
PstI.TP885267,1, 2084430,0.0450941020466264,0.0801886792452831,96,NA,NA,NA
PstI.TP883992,10,15306166,0.0452882877950658,0.283018867924528,96,NA,NA,NA
PstI.TP13843,2,57967122,0.0454741885230886,0.0424528301886793,96,NA,NA,NA
NsiI.TP458763,3, 8481480,0.0460124775644488,0.363207547169811,96,NA,NA,NA
PstI.TP602402,10,54941931,0.0460170077355347,0.0754716981132075,96,NA,NA,NA
PstI.TP384804,2,65029446,0.046034473624192,0.433962264150943,96,NA,NA,NA
NsiI.TP34193,6,47900218,0.0460517988671754,0.141509433962264,96,NA,NA,NA
PstI.TP105678,11,     872,0.0460969930240637,0.367924528301887,96,NA,NA,NA
PstI.TP324568,1,72175111,0.0461796464760197,0.10377358490566,96,NA,NA,NA
NsiI.TP666939,2,61311508,0.0462465220306068,0.0518867924528302,96,NA,NA,NA
PstI.TP335891,4,42916499,0.0462704879566351,0.0235849056603774,96,NA,NA,NA
PstI.TP1227132,3, 8500895,0.0463794684937496,0.0188679245283019,96,NA,NA,NA
NsiI.TP621776,1,79466998,0.0464810925122088,0.216981132075472,96,NA,NA,NA
PstI.TP1064081,3, 9621573,0.0466120948826937,0.141509433962264,96,NA,NA,NA
PstI.TP302301,3,54893826,0.0466533710656216,0.0188679245283019,96,NA,NA,NA
PstI.TP336268,3,55896402,0.0469021328568413,0.264150943396226,96,NA,NA,NA
NsiI.TP402781,11,   13547,0.0469112647725317,0.089622641509434,96,NA,NA,NA
PstI.TP887121,10,55720067,0.0475101724732488,0.457547169811321,96,NA,NA,NA
PstI.TP972953,1, 7984963,0.0476322588942969,0.466981132075472,96,NA,NA,NA
PstI.TP759501,3,57715018,0.0479197406937297,0.0518867924528302,96,NA,NA,NA
PstI.TP339945,11,    2686,0.0480552791907213,0.0613207547169812,96,NA,NA,NA
PstI.TP15637,11,     124,0.0482128635583122,0.419811320754717,96,NA,NA,NA
PstI.TP867146,11,    6048,0.0484680776724259,0.127358490566038,96,NA,NA,NA
NsiI.TP111030,2,62661855,0.048486782465957,0.452830188679245,96,NA,NA,NA
PstI.TP783653,2,74160306,0.048492973568891,0.0235849056603774,96,NA,NA,NA
PstI.TP803393,7, 5903063,0.0485345518528258,0.0283018867924528,96,NA,NA,NA
PstI.TP164629,6,45941359,0.0485606864331819,0.0188679245283019,96,NA,NA,NA
PstI.TP774504,4, 7549373,0.0485834619804506,0.283018867924528,96,NA,NA,NA
NsiI.TP417126,10, 8628335,0.0487049802220698,0.240566037735849,96,NA,NA,NA
NsiI.TP113035,7, 1804303,0.0494675552660261,0.0849056603773585,96,NA,NA,NA
NsiI.TP780526,11,   18741,0.0495322445628644,0.0660377358490566,96,NA,NA,NA
