SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP8376,4,59384691,3.52048935234467e-06,0.231707317073171,123,0,0.193810311048629,-0.000136424595265233
PstI.TP705967,1, 5858828,3.65106703459699e-06,0.101626016260163,123,0,0.193123472145118,0.000197630185060077
NsiI.TP583360,2,66047191,3.92203544855177e-06,0.0447154471544715,123,0,0.191774732791584,-0.000250528699090252
PstI.TP37494,1,15597809,4.39774186516935e-06,0.0284552845528455,123,0,0.189621871205236,-0.000388026246338148
PstI.TP5684,11,      34,4.69092533356432e-06,0.223577235772358,123,0,0.188410297551988,0.000134731534080545
PstI.TP819907,6, 6739141,5.81282340145632e-06,0.207317073170732,123,0,0.184395642436208,0.000142121604281884
PstI.TP1147160,7,44396170,6.16053965353412e-06,0.434959349593496,123,0,0.183310833972067,-0.000262746590792516
PstI.TP190927,3, 3236781,7.12427482475891e-06,0.215447154471545,123,0,0.18060238379071,0.000127579875631413
PstI.TP1172225,6, 3890042,7.49989459042086e-06,0.0487804878048781,123,0,0.179646759810395,-0.000294884866435827
NsiI.TP800074,1, 6979429,7.6892531089043e-06,0.0569105691056911,123,0,0.179183354103253,0.000275148067756389
PstI.TP176880,1,28241729,7.79384580507648e-06,0.0691056910569106,123,0,0.17893235468673,0.000195062929959475
PstI.TP875578,4,55697620,8.34077829134303e-06,0.451219512195122,123,0,0.177673385932481,-0.000114669299436441
PstI.TP740583,11,    5112,1.01469392042529e-05,0.280487804878049,123,0,0.174044285090638,0.000113924510518233
PstI.TP769847,9, 2435845,1.01499323186784e-05,0.0203252032520326,123,0,0.174038835232265,-0.000436105919293769
PstI.TP287063,5,36574210,1.05628095988754e-05,0.0528455284552846,123,0,0.173302360000334,-0.000241112901888161
PstI.TP755087,11,    5210,1.23271742783853e-05,0.016260162601626,123,0,0.170454753590916,-0.000480502869369395
PstI.TP1000389,7,44396572,1.8725414882308e-05,0.0691056910569106,123,0,0.162791718102759,-0.000213901755956477
NsiI.TP727162,5,15122057,1.88892288589275e-05,0.134146341463415,123,0,0.162632755416454,0.000187897364497869
PstI.TP869093,1,11187262,2.34301215881015e-05,0.231707317073171,123,0,0.158710075572771,0.000125780161147542
PstI.TP1032333,3, 3528771,2.51449487208177e-05,0.142276422764228,123,0,0.157427685846259,0.000138466109659322
PstI.TP761935,1,22258955,2.70465563725531e-05,0.0569105691056911,123,0,0.156106072520617,0.000223328537022784
PstI.TP704666,4,61217735,4.47047259294555e-05,0.040650406504065,123,0,0.147050405450375,0.000241770100715242
PstI.TP539951,4, 3227883,4.58663854462835e-05,0.191056910569106,123,0,0.146590673076292,0.00012269798114895
PstI.TP152056,5,64031521,4.72364910531594e-05,0.0772357723577236,123,0,0.146063489819799,0.000218309316277078
NsiI.TP615624,1,65289533,4.90147984919963e-05,0.17479674796748,123,0,0.145402059788936,0.00016508247116981
PstI.TP1101676,9,55031033,5.13484893969846e-05,0.345528455284553,123,0,0.14457030244195,-0.000105365451632183
NsiI.TP439808,3,13233852,5.26800885936583e-05,0.0691056910569106,123,0,0.14411283323908,-0.000191262299596306
PstI.TP117569,4,64900260,5.2809502513866e-05,0.0975609756097561,123,0,0.144069004465354,0.00018821916269558
PstI.TP292268,5, 3450082,5.70395112534473e-05,0.0894308943089431,123,0,0.142693760055261,-0.000203481704489265
PstI.TP338365,11,    2666,5.89268180635427e-05,0.17479674796748,123,0,0.142113448870866,0.000127301813564447
PstI.TP407356,10,16885163,6.09596049412571e-05,0.024390243902439,123,0,0.141509268379728,-0.000276430005639723
PstI.TP790103,1,70752961,6.35881685961765e-05,0.032520325203252,123,0,0.140757825559568,-0.000314077817306485
PstI.TP553319,1,77643893,7.18327672264474e-05,0.296747967479675,123,0,0.138591599831587,0.000108531783058791
PstI.TP624271,9,53221888,7.79457333299731e-05,0.0487804878048781,123,0,0.137143590019322,-0.000236716843277317
PstI.TP847961,8,53109574,7.83207822648167e-05,0.264227642276423,123,0,0.137058565651977,-0.00011261439900704
PstI.TP588109,1,78200524,8.39396436649517e-05,0.211382113821138,123,0,0.135832312131077,-0.00012718541872665
PstI.TP1014704,4,68495682,8.69086185218922e-05,0.219512195121951,123,0,0.135217817093923,-0.000139749341614355
PstI.TP725292,3, 4449847,0.000107645477022865,0.199186991869919,123,0,0.131445129679783,0.000152880907817631
PstI.TP30317,6,54709438,0.000112899708454716,0.17479674796748,123,0,0.130607336638496,0.000127723170260934
PstI.TP788586,6,57442567,0.000113627015671231,0.32520325203252,123,0,0.130494517517899,0.000156391020985183
PstI.TP925206,10,58730377,0.000114802878095181,0.40650406504065,123,0,0.130313671207989,-9.56267508689855e-05
PstI.TP30102,5,68699238,0.000125484239727458,0.0121951219512195,123,0,0.12875266155667,0.000480199563066167
PstI.TP1134497,1,53143016,0.000126063118619635,0.495934959349594,123,0,0.128671986520481,9.88747486416517e-05
PstI.TP187879,2,77384233,0.000158724035492358,0.0284552845528455,123,0,0.124644357810628,-0.000248251807758408
PstI.TP62485,4,61781548,0.000158876829283613,0.024390243902439,123,0,0.124627580683067,-0.000291137277669745
PstI.TP523933,1, 6018181,0.000159564090087014,0.264227642276423,123,0,0.124552321248271,0.000103753176604088
PstI.TP943645,10,  536366,0.000179069498384249,0.105691056910569,123,0,0.122544229885328,0.000136443750642599
NsiI.TP621776,1,79466998,0.000192864922511361,0.203252032520325,123,0,0.121254774872859,0.000141655960738339
PstI.TP772377,3,69256488,0.000197863067150679,0.040650406504065,123,0,0.120810758243131,-0.000237924130747179
PstI.TP1157245,11,    8123,0.000199484412701341,0.0487804878048781,123,0,0.120669185279844,-0.000206528826066225
PstI.TP1087235,11,    7587,0.000215747257781857,0.040650406504065,123,0,0.119310971849247,0.000217775826126603
PstI.TP405184,1,75082559,0.00022629415237755,0.0365853658536586,123,0,0.11848502775807,-0.000245066012771089
PstI.TP636093,11,    4470,0.000235543947757211,0.195121951219512,123,0,0.117792456533783,0.000102068064297911
NsiI.TP712037,1,67933970,0.000237785692948327,0.33739837398374,123,0,0.117628797694076,-9.31954841217716e-05
PstI.TP745785,6,45615805,0.000243151838344642,0.422764227642276,123,0,0.11724336855061,-9.36560424543633e-05
PstI.TP614291,10,58224972,0.000247157676133811,0.0284552845528455,123,0,0.116961277349553,-0.000304745948058438
PstI.TP1140972,3, 3019093,0.000252241293321424,0.235772357723577,123,0,0.116609950968943,0.000141218643168466
PstI.TP504809,4, 5155593,0.000254397379021238,0.394308943089431,123,0,0.116463127947408,0.000141467837021266
PstI.TP1123778,2,61958273,0.000283155885279166,0.0975609756097561,123,0,0.114618137420134,0.000148303683470228
PstI.TP1099085,10, 7953720,0.000295519742447689,0.0731707317073171,123,0,0.113883197012012,0.000197103268612294
PstI.TP349864,5, 2155348,0.000296385480021923,0.0203252032520326,123,0,0.11383292029468,-0.000352697869365279
PstI.TP922645,11,    6454,0.000319276187153706,0.032520325203252,123,0,0.11255544883505,-0.000249476067744259
PstI.TP1118313,8, 3139823,0.000327546545991611,0.48780487804878,123,0,0.112116837687288,-9.66406500915288e-05
PstI.TP1149663,11,    8066,0.000340238237485411,0.0284552845528455,123,0,0.111465326025431,0.000260628536089014
PstI.TP350243,9,45321870,0.000350977240429114,0.252032520325203,123,0,0.110933202017316,9.78379278432846e-05
PstI.TP258967,1, 9761381,0.00037813003375877,0.024390243902439,123,0,0.109658819475152,0.000317357035200324
PstI.TP126255,6,50898138,0.000383576624489816,0.215447154471545,123,0,0.109414501946259,0.000113960006794169
PstI.TP1112563,8, 6325389,0.000388583323746092,0.0487804878048781,123,0,0.109193030772038,-0.000211221860652786
PstI.TP1107212,3,  326411,0.000392278595394385,0.345528455284553,123,0,0.109031437151962,-9.90449574106102e-05
PstI.TP1015835,1, 6514843,0.000400735597239959,0.191056910569106,123,0,0.108667406017296,0.000140051842980231
NsiI.TP436966,3,  208286,0.00040318513847634,0.0934959349593496,123,0,0.108563434394583,0.000174450722343509
PstI.TP807327,11,    5594,0.00040951621096102,0.0365853658536586,123,0,0.10829767869615,-0.000260873999656619
PstI.TP326785,7,57293650,0.000434941141250388,0.0365853658536585,123,0,0.107271224585813,0.00021345220064996
PstI.TP549992,1,70753172,0.000459346434609232,0.032520325203252,123,0,0.106342192495445,-0.000272994435340288
NsiI.TP38533,2,41373269,0.000483181117450548,0.040650406504065,123,0,0.105482462092546,0.000222318608420688
PstI.TP876849,3,66050191,0.000495169452037956,0.182926829268293,123,0,0.105066323638475,0.000138922667278885
PstI.TP667600,4,39529579,0.000526385837833552,0.292682926829268,123,0,0.104029400128718,-0.000126916354731046
PstI.TP483846,1,61901448,0.000547680882308936,0.032520325203252,123,0,0.103357584333481,0.000217244469932493
PstI.TP458650,3,63973238,0.000567199156879817,0.138211382113821,123,0,0.102764934238977,0.000115184252571254
PstI.TP513006,1,73971974,0.000572114298313158,0.231707317073171,123,0,0.102618986067445,-0.000124712510000527
PstI.TP166501,1,18793961,0.000575294621782066,0.16260162601626,123,0,0.10252523415987,0.000141104624147555
PstI.TP831752,3, 3676042,0.000575791166432328,0.0203252032520326,123,0,0.102510644618595,-0.000334698202230531
NsiI.TP55441,4, 4075447,0.000595340559110302,0.032520325203252,123,0,0.101946264298685,-0.000267292422839471
PstI.TP364469,1,15807512,0.000597917226360139,0.0934959349593496,123,0,0.101873297956247,-0.000141424128741385
PstI.TP1181427,10,48075047,0.000607555122977007,0.353658536585366,123,0,0.101603200256062,-9.62720736695421e-05
PstI.TP387329,9,55961556,0.000609536948718689,0.186991869918699,123,0,0.101548205212771,-0.000106652400916418
NsiI.TP621335,11,   16810,0.000616378643911307,0.101626016260163,123,0,0.101359749331744,0.000155692511076896
PstI.TP1021466,1,68344473,0.00061833925081499,0.0487804878048781,123,0,0.101306139248834,-0.000177634620658045
PstI.TP705377,11,    4888,0.000633200050739992,0.25609756097561,123,0,0.100905370859057,-8.19642849102248e-05
PstI.TP306460,5,13194806,0.000641289094511337,0.150406504065041,123,0,0.100691258534546,0.00014283699340749
PstI.TP541874,2,55037354,0.000652252206656995,0.117886178861789,123,0,0.100405449920998,-0.000136705064714895
PstI.TP438569,6,52665117,0.000663515386463623,0.304878048780488,123,0,0.100116903518085,9.74446561749196e-05
PstI.TP359861,6,42016593,0.000676083543594249,0.138211382113821,123,0,0.0998007963966552,-0.000145823475494618
NsiI.TP48486,11,    9715,0.000702118179314267,0.33739837398374,123,0,0.0991647313340092,8.55690399633415e-05
NsiI.TP540352,11,   15795,0.000703480952987206,0.138211382113821,123,0,0.0991321061616707,0.000116023700985876
PstI.TP789303,3, 2503265,0.000715172831302975,0.0731707317073171,123,0,0.0988548344464003,0.000172740127407795
PstI.TP879786,11,    6143,0.000749696789478699,0.32520325203252,123,0,0.0980624518702086,0.000135571080005425
PstI.TP411848,11,    3188,0.000787899092611131,0.434959349593496,123,0,0.0972281424975804,-8.30349988685498e-05
PstI.TP68682,1,65572744,0.000798180644170952,0.024390243902439,123,0,0.0970106833350842,-0.000256862388359371
PstI.TP290738,7,59825579,0.00081058673127304,0.231707317073171,123,0,0.0967520835867767,-0.000128770289129895
NsiI.TP440927,1,20252244,0.000814058817851654,0.0853658536585366,123,0,0.0966804363751453,0.000170590354200213
PstI.TP773311,1,71563448,0.000820337108719951,0.0650406504065041,123,0,0.0965516750488145,-0.000168061801452358
PstI.TP1189383,4,60173881,0.000835972528401669,0.154471544715447,123,0,0.0962353527614451,-0.000121343064523014
PstI.TP450294,2,72761555,0.000856458283214688,0.231707317073171,123,0,0.0958299684604225,-0.000106144342879285
PstI.TP884326,11,    6177,0.000860059883192478,0.252032520325203,123,0,0.095759727393312,-9.24351978466345e-05
PstI.TP750527,8, 3822988,0.000863369393447665,0.33739837398374,123,0,0.095695448482367,-9.06884573357959e-05
PstI.TP285646,7,59945480,0.000897448144103653,0.0731707317073171,123,0,0.0950478900054303,0.000180067461129506
PstI.TP991622,3,61247052,0.000939769612814226,0.040650406504065,123,0,0.0942779656837202,0.000210179709603611
PstI.TP974726,1, 9504539,0.00102158899607886,0.0772357723577236,123,0,0.092885521686995,-0.000148547037103798
PstI.TP506408,2, 7240618,0.00103561105488171,0.0284552845528455,123,0,0.0926584269501339,-0.000237626313694272
PstI.TP1186327,2, 8257580,0.00106689295980659,0.491869918699187,123,0,0.0921629750517365,-8.08165263495258e-05
NsiI.TP366177,11,   13171,0.00108357971114939,0.292682926829268,123,0,0.0919047513532716,-9.63877023699927e-05
PstI.TP738881,2,57512325,0.00110226817085215,0.203252032520325,123,0,0.0916203554551875,-9.64048637359226e-05
PstI.TP630858,6,47185090,0.00113103334311568,0.430894308943089,123,0,0.0911921500640556,8.73492395682639e-05
PstI.TP31070,1,30825121,0.001134974581105,0.0365853658536585,123,0,0.0911343525939253,0.000239310789309588
PstI.TP298106,4,60749631,0.00116275482789651,0.024390243902439,123,0,0.0907327161401867,-0.000248412068122313
NsiI.TP203429,11,   11387,0.00116335757857989,0.024390243902439,123,0,0.0907241114237767,0.000248400288655266
NsiI.TP267317,1,63808055,0.00116942694452869,0.447154471544715,123,0,0.0906377210125932,9.24182747336617e-05
PstI.TP1226733,11,    8645,0.00118460202402219,0.032520325203252,123,0,0.0904237206720245,-0.000203197678243965
PstI.TP1118790,5,21005060,0.00121576359197432,0.032520325203252,123,0,0.0899929696606565,-0.000251133865332751
PstI.TP644170,5,13189719,0.0012338629757438,0.032520325203252,123,0,0.0897479556726017,0.000250791765008914
PstI.TP343842,2,69334049,0.00129538609491721,0.313008130081301,123,0,0.0889418814489902,-9.77462407477702e-05
PstI.TP847369,7, 8209705,0.00132639802563135,0.0609756097560976,123,0,0.0885503524134591,-0.000164415627092908
PstI.TP912712,2,58773993,0.00133437041931443,0.040650406504065,123,0,0.0884512195604698,0.000224650605827445
PstI.TP771928,11,    5326,0.00134603508569631,0.252032520325203,123,0,0.0883072663842194,-8.729204987422e-05
PstI.TP687743,1,69969234,0.00141039932628085,0.126016260162602,123,0,0.0875353146804084,0.000114193905361575
NsiI.TP29266,11,    9449,0.00141107979954112,0.0528455284552846,123,0,0.0875273482359894,0.00019865466590946
PstI.TP325958,3,54129415,0.00152145895128283,0.345528455284553,123,0,0.0862847790813133,-7.60219613786727e-05
PstI.TP706641,3,74303182,0.00154491923469828,0.0975609756097561,123,0,0.0860326413189499,-0.000145448815159387
PstI.TP677745,1, 5751851,0.00154651294205165,0.203252032520325,123,0,0.0860156560971299,-9.16528335845883e-05
NsiI.TP282767,6,55154575,0.0015589424078339,0.130081300813008,123,0,0.0858838010702246,0.000137897009048645
PstI.TP972953,1, 7984963,0.00157529653811922,0.430894308943089,123,0,0.0857119493521025,-8.2103492684592e-05
PstI.TP1003470,6,55262974,0.00157876951610036,0.032520325203252,123,0,0.0856756909418622,-0.000217657900524437
PstI.TP1217016,3,11532831,0.00159209752371634,0.32520325203252,123,0,0.0855373017440429,8.95060198930394e-05
PstI.TP357677,1,76102511,0.00167160509670787,0.414634146341463,123,0,0.0847357236879106,8.64627223069954e-05
PstI.TP12971,7,63081914,0.00169972607555036,0.247967479674797,123,0,0.084461567261998,0.000109762819354879
PstI.TP488378,1, 7260223,0.00171047604116309,0.0284552845528455,123,0,0.0843579944435143,0.000226733239117065
PstI.TP82727,7,64210634,0.00177935204461927,0.422764227642276,123,0,0.083709876210284,-7.91370775481938e-05
PstI.TP654237,3,63375812,0.00179901205602453,0.5,123,0,0.0835296058953012,-7.90885373135704e-05
PstI.TP388391,3,69918190,0.00182436764219489,0.166666666666667,123,0,0.0833000798678201,0.000122006887395131
PstI.TP318872,4,54744673,0.00193207586440854,0.483739837398374,123,0,0.0823603346709907,8.09576391774053e-05
PstI.TP963456,11,    6700,0.00200247453663755,0.439024390243902,123,0,0.0817748041408808,-7.17904776136616e-05
PstI.TP773940,7,64822434,0.0020226477753334,0.0691056910569106,123,0,0.0816109170357422,-0.000170880158757966
NsiI.TP158596,11,   10873,0.00202893101423528,0.0650406504065041,123,0,0.0815602154926698,-0.000175259757045261
NsiI.TP827851,4,12330408,0.00203302637409786,0.0569105691056911,123,0,0.0815272555848676,0.000185596186307583
PstI.TP1191629,11,    8424,0.00207363032376164,0.276422764227642,123,0,0.0812041198319636,-9.01236524949176e-05
PstI.TP715121,2,18844611,0.00208291315508718,0.0447154471544715,123,0,0.0811311596458306,0.000174188754666703
PstI.TP217199,1,78396312,0.00209816769817325,0.073170731707317,123,0,0.0810119874741712,-0.000156375576022899
PstI.TP739422,1, 5776555,0.00220311382052988,0.0121951219512195,123,0,0.0802155360536977,0.00037902939988342
PstI.TP1293746,4,10710177,0.00225771136439872,0.170731707317073,123,0,0.0798164974323292,9.36954128263837e-05
PstI.TP549798,2,23212519,0.00226752908244252,0.264227642276423,123,0,0.079745797386283,8.16834934317616e-05
NsiI.TP367819,11,   13197,0.0022753315459942,0.056910569105691,123,0,0.0796898341476669,-0.000170280338918238
PstI.TP683006,3,71138581,0.002296266941163,0.016260162601626,123,0,0.0795406457468164,0.00026651451128914
PstI.TP826133,11,    5713,0.00229883150315797,0.024390243902439,123,0,0.0795224666994203,-0.000207222859006983
PstI.TP770204,3,67523376,0.00230607282117456,0.0609756097560976,123,0,0.0794712487046384,-0.000140274726866701
PstI.TP847969,11,    5876,0.00234421203646591,0.0691056910569106,123,0,0.0792041935913639,0.000149201189217152
PstI.TP691334,3, 4847914,0.00237680332295965,0.0203252032520325,123,0,0.0789795073277771,0.000246802170413743
PstI.TP681191,6,51040947,0.00240405037144354,0.260162601626016,123,0,0.0787940863588109,-0.000115991381866466
PstI.TP1027226,10, 5400847,0.00244107100811358,0.235772357723577,123,0,0.078545593168091,0.000100640042830603
PstI.TP276796,11,    2248,0.002460278942215,0.126016260162602,123,0,0.0784181890301895,-0.000133146129714572
PstI.TP476949,1, 5536792,0.00251353951242062,0.479674796747967,123,0,0.0780702060193493,7.03037305253484e-05
PstI.TP995236,3,63809440,0.00261030476301979,0.373983739837398,123,0,0.0774569902690904,7.77374083471378e-05
PstI.TP716101,6,47677795,0.00266171969959927,0.211382113821138,123,0,0.077140626054005,9.58467424500189e-05
PstI.TP1176448,11,    8287,0.00267677152736222,0.0203252032520325,123,0,0.0770492004678257,0.000290170304588038
PstI.TP1027916,3, 9697919,0.0026907375011157,0.166666666666667,123,0,0.0769648429670753,-0.000121490478468126
PstI.TP1231136,3,52841481,0.00269241142665921,0.0853658536585366,123,0,0.0769547623865535,-0.00015219588863737
PstI.TP414824,4,53239247,0.00275751920970733,0.0284552845528455,123,0,0.0765676062685471,0.0001945712381298
PstI.TP1007615,1, 4064445,0.00275906630668222,0.016260162601626,123,0,0.0765585216093905,-0.000261470726509991
PstI.TP307588,1, 4762662,0.00294397972439447,0.0894308943089431,123,0,0.0755088834951102,-0.000128247253152296
PstI.TP774504,4, 7549373,0.00305227200393891,0.313008130081301,123,0,0.0749252847901947,7.66794323341216e-05
PstI.TP1215732,2,57449553,0.0030869001758862,0.41869918699187,123,0,0.0747431661488335,-9.57349153704177e-05
PstI.TP1206934,3, 6141050,0.0031006568482248,0.121951219512195,123,0,0.0746714001610446,0.000121116346638202
NsiI.TP663012,9,52480175,0.00315892334415255,0.33739837398374,123,0,0.0743710320121266,8.27061487612975e-05
PstI.TP744473,3,61669976,0.00318248120947759,0.105691056910569,123,0,0.0742512081057137,-0.000109427195893418
NsiI.TP181198,8,55572072,0.00324439867715624,0.126016260162602,123,0,0.07394058344389,-0.000129289000837445
PstI.TP250202,2,61270945,0.00326830452358112,0.296747967479675,123,0,0.0738222866382767,0.000114193719148457
PstI.TP1064216,8,19305443,0.00327318336683315,0.0203252032520326,123,0,0.0737982536171152,-0.000283982736447135
PstI.TP181697,8, 2683686,0.00329415360714603,0.0203252032520325,123,0,0.0736953739015322,0.00028378472192026
PstI.TP952805,11,    6650,0.00339269550593964,0.219512195121951,123,0,0.0732208046089489,-8.11432827885169e-05
PstI.TP328246,11,    2599,0.00340138395466742,0.0203252032520325,123,0,0.0731796459752019,0.000282790001007601
PstI.TP69359,11,     575,0.00374570441927392,0.0121951219512195,123,0,0.0716303464669474,-0.000358172450897671
PstI.TP94114,1,68081418,0.00381255646915108,0.0447154471544715,123,0,0.0713466358910242,-0.000176418626386983
PstI.TP338015,2,77540960,0.00383182681556704,0.126016260162602,123,0,0.0712658082171078,-0.000126928968287199
PstI.TP1022732,7,59785708,0.00419219452543191,0.024390243902439,123,0,0.069827046893255,-0.000217922750761842
PstI.TP532736,2,62195730,0.00429753866787704,0.451219512195122,123,0,0.0694305258376005,7.73501710611176e-05
PstI.TP983468,6,52676712,0.00431433010313812,0.113821138211382,123,0,0.0693682509387972,0.000114726458644992
PstI.TP700381,8,56933270,0.00445032484578956,0.024390243902439,123,0,0.068872922494534,-0.000251507304685067
PstI.TP944522,11,    6600,0.00452130897844252,0.0121951219512195,123,0,0.0686205557107172,-0.000350566786949465
PstI.TP589466,11,    4216,0.00455206609619819,0.195121951219512,123,0,0.0685124749576623,-9.32865269566195e-05
PstI.TP865412,3,66830234,0.004699628312193,0.024390243902439,123,0,0.0680042219329999,-0.000215059520193959
PstI.TP338468,11,    2668,0.00472005432406255,0.24390243902439,123,0,0.0679351703680955,8.72938921907207e-05
PstI.TP510424,10, 7091437,0.004751025302217,0.142276422764228,123,0,0.0678310578014359,-0.000103736680903808
PstI.TP614866,1, 7824409,0.0048373479079243,0.0365853658536586,123,0,0.0675445357293418,-0.000206023297156452
PstI.TP248498,10,57422064,0.00495144459441785,0.0203252032520326,123,0,0.0671738316804891,-0.000270937399608572
PstI.TP1181476,5, 2299991,0.00498258870458183,0.227642276422764,123,0,0.0670741769606272,-8.88833025376574e-05
PstI.TP1040911,9,57488127,0.00501487522943032,0.0447154471544715,123,0,0.0669715443808307,0.000187212441151698
PstI.TP9547,1, 5534818,0.00503637948136305,0.345528455284553,123,0,0.0669035649160619,-6.23331280368521e-05
PstI.TP510044,1,31327463,0.00519332556458459,0.451219512195122,123,0,0.066416333056029,7.21766035462014e-05
PstI.TP641744,2,61738293,0.0052946855377493,0.235772357723577,123,0,0.0661096925351164,-7.55889057039811e-05
PstI.TP906047,3, 4276001,0.00529841425578893,0.0772357723577236,123,0,0.0660985282776938,0.000146857904820338
NsiI.TP452078,11,   14486,0.00530522824462974,0.142276422764228,123,0,0.0660781473055109,0.000117611143856385
PstI.TP885267,1, 2084430,0.00532580456958358,0.073170731707317,123,0,0.066016766457188,0.000150069047263695
PstI.TP607895,1,58398018,0.0053355199907595,0.439024390243902,123,0,0.0659878697707648,-7.28531112271233e-05
PstI.TP724567,11,    5004,0.0054883205265489,0.280487804878049,123,0,0.0655404195337058,8.61471234245417e-05
PstI.TP1195541,6,43320392,0.0055045108377174,0.130081300813008,123,0,0.0654937660246201,0.000111378178089156
PstI.TP1068006,3,51034769,0.00562819776756648,0.304878048780488,123,0,0.0651419710262362,-8.32509194398856e-05
PstI.TP308387,1,12249163,0.00563973845749852,0.329268292682927,123,0,0.0651095554897394,7.83066817292019e-05
PstI.TP1281541,1,64484981,0.00575202225023775,0.0203252032520326,123,0,0.0647977087228477,-0.000266102357424935
PstI.TP234053,11,    1921,0.00580932889172995,0.0772357723577236,123,0,0.0646409700600372,0.00014522967506851
PstI.TP1248173,9,54556422,0.00597696934007514,0.308943089430894,123,0,0.0641914855448419,-8.64328302108316e-05
PstI.TP444825,1, 6930877,0.00604509521649031,0.0569105691056911,123,0,0.0640125413161329,-0.000164456169681276
PstI.TP197785,3,62421321,0.0061077488344958,0.16260162601626,123,0,0.06384980440365,0.000111353955077099
PstI.TP543197,4,67169531,0.00615645141844957,0.215447154471545,123,0,0.0637244935298619,-9.11978552634632e-05
PstI.TP754297,9,52383960,0.0062019707517057,0.475609756097561,123,0,0.0636082976679687,-6.91608066570237e-05
PstI.TP394955,11,    3081,0.00620506582199461,0.0284552845528455,123,0,0.0636004290644124,-0.000224722683001437
PstI.TP356415,3,15356034,0.00622883493799003,0.130081300813008,123,0,0.0635401359079972,0.000102543821629904
PstI.TP708344,1,57964831,0.00628592884164865,0.439024390243902,123,0,0.0633962785859471,-6.47876012685408e-05
PstI.TP96953,11,     798,0.00653162139569986,0.434959349593496,123,0,0.0627922824087301,0.000153778690264482
PstI.TP617554,7, 3245920,0.00654298359399971,0.109756097560976,123,0,0.0627649224053309,0.00011455029623376
PstI.TP626124,1, 3342723,0.00660964958163692,0.0569105691056911,123,0,0.0626053767883969,-0.000162638534842266
PstI.TP463088,11,    3529,0.00665204823927748,0.211382113821138,123,0,0.0625047728960042,9.04858539379669e-05
PstI.TP539634,6,55893141,0.00687631175503544,0.382113821138211,123,0,0.0619834541730667,7.47408999097244e-05
PstI.TP262001,6,54443824,0.00688559200099165,0.264227642276423,123,0,0.0619622627779127,7.70919948545585e-05
PstI.TP1238303,6,50987036,0.00689046213539868,0.138211382113821,123,0,0.0619511536895766,9.41926156591704e-05
PstI.TP209435,11,    1713,0.00699784071505272,0.199186991869919,123,0,0.0617082625377839,8.08538284094718e-05
PstI.TP596502,7,58014009,0.00719152822445277,0.158536585365854,123,0,0.0612797523338571,-0.00010239952847863
PstI.TP684655,1, 5379329,0.0072162176557496,0.394308943089431,123,0,0.0612259914078186,7.16565886629028e-05
PstI.TP1259171,1,79892318,0.00750291669207457,0.134146341463415,123,0,0.0606153147194447,-0.000102663537003307
