SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP328085,1,23102616,0.00790624816198921,0.012,125,0.340381255977331,0.379166337511167,1.85419065265916
NsiI.TP827851,4,12330408,0.00802274365885306,0.056,125,0.340381255977331,0.379018136873248,1.24859117678059
NsiI.TP482264,1,66520178,0.00837613149388674,0.052,125,0.340381255977331,0.378581865594293,-1.01641644440107
PstI.TP459121,1,78162835,0.00872726039948791,0.068,125,0.340381255977331,0.378166904829245,-1.01755925128328
PstI.TP1071296,11,    7466,0.00970791746217086,0.148,125,0.340381255977331,0.377093871727752,0.695807305305302
PstI.TP488378,1, 7260223,0.0106442394899053,0.028,125,0.340381255977331,0.376169668288526,1.42592030501326
PstI.TP433679,11,    3324,0.0108075535456971,0.136,125,0.340381255977331,0.376017162670384,0.613368875477731
PstI.TP176663,10, 1133877,0.0108311110220344,0.028,125,0.340381255977331,0.375995362296357,1.30832046642627
PstI.TP156037,11,    1285,0.0119372994528341,0.012,125,0.340381255977331,0.375023674186193,-2.19926209240717
PstI.TP55941,6,51146867,0.0129383557091469,0.244,125,0.340381255977331,0.374221973195006,-0.563312345553996
PstI.TP744473,3,61669976,0.0132012377935536,0.104,125,0.340381255977331,0.374022147564917,-0.66281598868798
PstI.TP993272,2,58286678,0.0134593541245789,0.452,125,0.340381255977331,0.373829940668423,-1.63920367162897
PstI.TP31817,11,     252,0.0137973584223619,0.268,125,0.340381255977331,0.373583977424669,-0.543926471274026
PstI.TP1019197,11,    7072,0.0138931283927929,0.032,125,0.340381255977331,0.373515428065177,1.26721962837939
PstI.TP110898,10, 9880843,0.0139592959835933,0.052,125,0.340381255977331,0.373468354545692,0.90768721777536
PstI.TP171713,4, 6902976,0.0142793119851209,0.068,125,0.340381255977331,0.373243923617777,0.86390894097782
PstI.TP219830,2,76708479,0.0143420868810951,0.036,125,0.340381255977331,0.373200514963982,-1.07866302260442
PstI.TP774033,7,64851531,0.0145387883818071,0.072,125,0.340381255977331,0.373065769562237,0.929971617780349
PstI.TP220394,11,    1803,0.0159221360184487,0.044,125,0.340381255977331,0.372168760912638,-0.943481211633949
PstI.TP1025634,2,71277610,0.0161984387623486,0.068,125,0.340381255977331,0.371999376217232,0.910511981591586
PstI.TP548667,1,53141843,0.0169726151216695,0.012,125,0.340381255977331,0.371540398041622,-1.90034653326958
PstI.TP797083,3,58432596,0.0172204758651955,0.096,125,0.340381255977331,0.371398066201248,-0.771910833640244
PstI.TP731868,3,62811145,0.0178852471857153,0.428,125,0.340381255977331,0.371026662674875,-0.481929967958987
PstI.TP1021466,1,68344473,0.0180761061405097,0.048,125,0.340381255977331,0.370922696847446,-0.891046978877353
PstI.TP702574,6,57893505,0.0184868906696169,0.024,125,0.340381255977331,0.370702777238178,1.2037344333146
PstI.TP744920,11,    5140,0.0185141749504189,0.012,125,0.340381255977331,0.370688351861436,1.8310864353636
PstI.TP401147,11,    3119,0.0186967913023157,0.096,125,0.340381255977331,0.370592370858481,-0.739403133288195
NsiI.TP375399,11,   13278,0.020088999025871,0.012,125,0.340381255977331,0.369891421178633,-2.0772255276696
PstI.TP1014210,11,    7040,0.0201724617659871,0.056,125,0.340381255977331,0.369851030695874,0.858296153504809
PstI.TP1155086,9,50004653,0.0202500127756408,0.232,125,0.340381255977331,0.369813657839127,0.750691179822899
PstI.TP401749,7, 8817658,0.0206012267495441,0.156,125,0.340381255977331,0.369646261388936,0.673562033528544
PstI.TP387329,9,55961556,0.0207683110357524,0.188,125,0.340381255977331,0.369567673000828,-0.598085020173766
PstI.TP710636,6,45894338,0.0211269745254487,0.188,125,0.340381255977331,0.369401191762767,0.681353391820577
PstI.TP455545,1,75986610,0.0212550844171491,0.472,125,0.340381255977331,0.369342444593651,0.446329049638011
PstI.TP209642,2,67215455,0.0212900042509514,0.028,125,0.340381255977331,0.369326495888275,1.19698491998477
PstI.TP96953,11,     798,0.0213955638533293,0.436,125,0.340381255977331,0.369278450749748,0.880861269925948
PstI.TP1227790,9,48696731,0.0225026426006523,0.02,125,0.340381255977331,0.368789058357097,1.49357210407784
PstI.TP292777,7,64227793,0.0228024049963061,0.052,125,0.340381255977331,0.368660891278213,0.798324023035777
PstI.TP965825,3,63530528,0.0231778433473264,0.08,125,0.340381255977331,0.368502842370818,-1.0421287957432
PstI.TP339412,1,72911521,0.0237807911805398,0.02,125,0.340381255977331,0.368254564668474,1.21697664627509
NsiI.TP213158,2,67720379,0.0238066494973619,0.272,125,0.340381255977331,0.368244065384003,-0.504368392637711
PstI.TP82969,11,     695,0.0253863405870307,0.084,125,0.340381255977331,0.367624431108339,0.670275651078672
PstI.TP1204344,11,    8498,0.0254222748593024,0.232,125,0.340381255977331,0.367610812147168,0.50560748350955
PstI.TP755087,11,    5210,0.0256862641147558,0.016,125,0.340381255977331,0.367511378207297,-1.75863019846188
PstI.TP590182,1,71928782,0.0258989243205559,0.076,125,0.340381255977331,0.367432057140495,0.806707522675011
PstI.TP589466,11,    4216,0.0261725740240101,0.2,125,0.340381255977331,0.367330990501807,-0.571157990966395
PstI.TP1238303,6,50987036,0.0268548932883867,0.136,125,0.340381255977331,0.367083761179962,0.597184971265157
PstI.TP178843,10,51681279,0.0277210243045041,0.088,125,0.340381255977331,0.366779296410608,-0.632713725183553
PstI.TP790069,2,  699673,0.028769252575126,0.26,125,0.340381255977331,0.366423962861138,0.70598060806462
PstI.TP114052,3,56021734,0.0296403659498766,0.028,125,0.340381255977331,0.366138910052412,1.27542210369023
PstI.TP855559,11,    5958,0.0305490939239585,0.248,125,0.340381255977331,0.365850824445514,0.603168580225072
PstI.TP865412,3,66830234,0.0313162842188323,0.024,125,0.340381255977331,0.365614570805675,-1.12283218554792
PstI.TP309451,4, 8833564,0.0317047264554311,0.012,125,0.340381255977331,0.36549727349118,-1.71362262696633
PstI.TP774963,6, 1911989,0.0317719119598509,0.16,125,0.340381255977331,0.365477139786972,-0.612936221805542
NsiI.TP262182,7,38847042,0.0324995903160726,0.188,125,0.340381255977331,0.365261915147966,-0.606988510584445
PstI.TP704666,4,61217735,0.03274714623609,0.04,125,0.340381255977331,0.365189855938967,0.86677060652071
PstI.TP856013,11,    5962,0.0335362974445957,0.056,125,0.340381255977331,0.364963937589007,1.01296498631661
PstI.TP437245,9,54288726,0.0335779735085862,0.024,125,0.340381255977331,0.36495216344337,-1.21569373987359
PstI.TP59966,7, 7754399,0.0339209296947372,0.024,125,0.340381255977331,0.36485585649304,1.06307321333392
PstI.TP1032333,3, 3528771,0.0340185233273398,0.14,125,0.340381255977331,0.364828639196607,0.550471427376278
PstI.TP105605,3,54845915,0.0352282651014156,0.08,125,0.340381255977331,0.364497968556817,-1.14819846519198
PstI.TP946951,7,61799723,0.0356873260512955,0.028,125,0.340381255977331,0.364375627566438,-1.01199481826676
NsiI.TP203429,11,   11387,0.0357137786675891,0.024,125,0.340381255977331,0.364368628787276,1.1088711313505
PstI.TP664921,6,56510699,0.0359476787334268,0.024,125,0.340381255977331,0.36430698211483,-1.37612721464199
PstI.TP15780,9,56211895,0.0362769522568653,0.168,125,0.340381255977331,0.364220915935397,-0.518954195922251
PstI.TP530571,3,45538893,0.036573309184988,0.024,125,0.340381255977331,0.364144159081042,1.16490549236372
PstI.TP31637,11,     249,0.0365735407761272,0.292,125,0.340381255977331,0.364144099356942,-0.364738342213765
PstI.TP140016,6,57096158,0.0366851567091991,0.312,125,0.340381255977331,0.364115361772518,0.472522261671287
PstI.TP384871,9,47612549,0.0371394713685168,0.036,125,0.340381255977331,0.363999339758738,-0.958477175885457
PstI.TP745087,3,71534823,0.0372001652648597,0.296,125,0.340381255977331,0.363983954000727,-0.423785610523162
PstI.TP15637,11,     124,0.0378890741435072,0.388,125,0.340381255977331,0.363811161937592,0.433912910683326
PstI.TP510424,10, 7091437,0.0387649414266108,0.14,125,0.340381255977331,0.363596232229016,-0.591435408634934
PstI.TP360715,10,58959795,0.0388207930113274,0.16,125,0.340381255977331,0.363582702175769,-0.501770165019285
NsiI.TP350913,11,   12980,0.0392568029447844,0.056,125,0.340381255977331,0.363477784419971,1.12658877356278
PstI.TP451853,11,    3460,0.0397952966112885,0.268,125,0.340381255977331,0.363349902155089,-0.445111614528183
PstI.TP1040444,1,61649660,0.0401809336974433,0.048,125,0.340381255977331,0.363259445883092,-0.855137750632415
PstI.TP1281534,11,    9033,0.0403747138434641,0.228,125,0.340381255977331,0.363214340061195,0.505306966278055
PstI.TP685673,9,53035339,0.0406164615940625,0.032,125,0.340381255977331,0.363158390632679,0.988668668295928
PstI.TP995394,9,50625938,0.0408955543822556,0.496,125,0.340381255977331,0.36309423705815,-0.393753752602914
PstI.TP674426,2,67595892,0.0412902059793717,0.044,125,0.340381255977331,0.363004311262864,-0.880595556720106
NsiI.TP57283,6,49505312,0.0416116998174697,0.128,125,0.340381255977331,0.362931728757345,-0.582343913735582
PstI.TP890801,2,72613106,0.0426208113112916,0.08,125,0.340381255977331,0.362707724174655,-0.635642475788664
PstI.TP469520,6,53807168,0.0427263323483406,0.184,125,0.340381255977331,0.362684627248689,0.518176383939264
PstI.TP314454,11,    2487,0.043006099765501,0.204,125,0.340381255977331,0.362623683398943,0.480697123019885
PstI.TP770895,1,13263569,0.0433328981941606,0.12,125,0.340381255977331,0.362553027068636,0.64760854897633
PstI.TP393536,1,66632271,0.0434430047547287,0.192,125,0.340381255977331,0.362529348996674,-0.509346697270644
PstI.TP1193013,6,60825902,0.0439236496107916,0.1,125,0.340381255977331,0.362426731479867,0.900772178679534
PstI.TP683006,3,71138581,0.0442325185877842,0.016,125,0.340381255977331,0.362361417875894,1.2311128063098
PstI.TP1201445,11,    8486,0.0447602192691136,0.448,125,0.340381255977331,0.362250947279715,0.448548272556596
NsiI.TP648509,10,41353679,0.0450251582707372,0.06,125,0.340381255977331,0.362196006702436,-0.704727201932302
PstI.TP1096280,3, 1833730,0.045195631040924,0.072,125,0.340381255977331,0.362160837693769,0.743904951976917
PstI.TP927424,1,73127829,0.0454237151602141,0.024,125,0.340381255977331,0.362114004034814,-1.11947920478355
PstI.TP504809,4, 5155593,0.0455651443112208,0.396,125,0.340381255977331,0.362085089549244,0.63375788276996
PstI.TP428592,9,59017930,0.0460235038113963,0.016,125,0.340381255977331,0.361992034284366,1.25334099633732
PstI.TP262789,3,72159095,0.0460384237080332,0.072,125,0.340381255977331,0.361989021922299,-0.856569019215225
PstI.TP507239,10, 4780432,0.0463335470513,0.016,125,0.340381255977331,0.361929649102647,-1.30884807160564
PstI.TP955356,3,67880743,0.0475656921199628,0.22,125,0.340381255977331,0.361686055474576,-0.487848830922054
PstI.TP794569,2, 3715278,0.0480346050368299,0.0600000000000001,125,0.340381255977331,0.361595118219944,0.733443140327166
PstI.TP135750,8, 2838380,0.0486067763707961,0.076,125,0.340381255977331,0.361485432717367,0.754635814703888
PstI.TP132021,11,    1110,0.048755667176103,0.068,125,0.340381255977331,0.361457116585962,-0.776655625766496
PstI.TP826117,11,    5712,0.0495973525751807,0.02,125,0.340381255977331,0.36129876406108,-1.07125552727085
PstI.TP761935,1,22258955,0.0500962038123049,0.056,125,0.340381255977331,0.361206262742793,0.76713819232013
NsiI.TP730441,3,70813388,0.0501099062530586,0.084,125,0.340381255977331,0.361203735847733,-0.856764907613315
PstI.TP343679,11,    2707,0.051747268499396,0.056,125,0.340381255977331,0.360906995939906,-0.712338456651183
NsiI.TP708852,11,   17859,0.0518321382576819,0.148,125,0.340381255977331,0.360891890170032,-0.62558051012581
PstI.TP205765,8,46363312,0.0519158726683832,0.052,125,0.340381255977331,0.360877012430536,0.771978161929915
PstI.TP548596,1,16432580,0.0520855227042766,0.024,125,0.340381255977331,0.360846948070016,0.913097876189755
PstI.TP378140,3,63771773,0.0523192668782304,0.092,125,0.340381255977331,0.360805696803754,-0.627422028179833
PstI.TP70600,9,46098921,0.0526091075962885,0.48,125,0.340381255977331,0.360754819095885,-0.418330943712909
PstI.TP342506,5,15673619,0.052934241774724,0.084,125,0.340381255977331,0.360698102505548,-0.54763784726493
PstI.TP1025367,11,    7121,0.0531063648317507,0.468,125,0.340381255977331,0.360668228289026,-0.38665925661269
NsiI.TP583360,2,66047191,0.0531391478660263,0.044,125,0.340381255977331,0.360662550135849,-0.793771805809925
PstI.TP961110,1,65184135,0.0531715958367824,0.144,125,0.340381255977331,0.360656933715301,0.520741644017654
PstI.TP478050,3,63462498,0.0543060979221984,0.0639999999999999,125,0.340381255977331,0.360462841016463,-0.76755373765549
PstI.TP861895,3,12987175,0.0544030545058186,0.0679999999999999,125,0.340381255977331,0.360446455722435,0.704145254736758
PstI.TP1213036,3,59319881,0.0546952358344045,0.036,125,0.340381255977331,0.360397267096004,-0.773578482045591
PstI.TP1020277,1,23246220,0.0548512795378372,0.028,125,0.340381255977331,0.360371112613703,1.07663396968733
PstI.TP935926,6,55352294,0.0552255593144434,0.32,125,0.340381255977331,0.360308703817446,-0.382130507121997
PstI.TP1270439,3,15756535,0.0552675978968054,0.072,125,0.340381255977331,0.360301722535455,0.655698050641265
PstI.TP130695,11,    1099,0.0553684685224775,0.044,125,0.340381255977331,0.360284994340333,-0.914839831633646
PstI.TP463088,11,    3529,0.0560741130581421,0.212,125,0.340381255977331,0.360168879335966,0.423171893700348
PstI.TP135740,7,59986622,0.0566189263926177,0.012,125,0.340381255977331,0.360080298325623,1.33311562399266
PstI.TP445858,1,57330069,0.057313644902575,0.016,125,0.340381255977331,0.359968664111301,-1.2108049330415
PstI.TP773822,1,60097008,0.0574922293671403,0.032,125,0.340381255977331,0.35994020241326,0.923571934212575
PstI.TP197677,1,65249144,0.0576988800249797,0.324,125,0.340381255977331,0.359907386130543,-0.493991620385482
PstI.TP69823,1,70805200,0.0578801405148345,0.236,125,0.340381255977331,0.359878705732704,0.470281811188863
PstI.TP814593,7,58562479,0.0581510118631962,0.324,125,0.340381255977331,0.359836026017448,0.365370040940592
PstI.TP747261,1,76107837,0.0596418008441505,0.012,125,0.340381255977331,0.359604895794961,-1.39807484984973
PstI.TP966761,8, 4674732,0.0596858199837747,0.016,125,0.340381255977331,0.359598165978292,-1.36827355242917
PstI.TP350614,9, 2097298,0.0597088036370392,0.128,125,0.340381255977331,0.359594654272109,0.516783354331871
PstI.TP940999,3,66708999,0.0597246467701508,0.052,125,0.340381255977331,0.359592234424052,0.615509889675733
PstI.TP1178902,5, 2776062,0.0601812394342521,0.028,125,0.340381255977331,0.359522790930585,-1.10129697100259
PstI.TP891455,6,51677486,0.060264967880577,0.032,125,0.340381255977331,0.359510118207642,-0.860341462573164
PstI.TP570804,4, 4364673,0.0604301151009942,0.344,125,0.340381255977331,0.359485177856545,-0.533777810685638
PstI.TP632828,2,64238905,0.0611302429757063,0.052,125,0.340381255977331,0.359380254898241,0.738295530699166
NsiI.TP733536,3,17102485,0.0615151018330686,0.016,125,0.340381255977331,0.359323129254715,-1.15037978236096
PstI.TP1000873,7,57426488,0.0615278120243111,0.056,125,0.340381255977331,0.359321249225014,-0.814890189130643
PstI.TP273897,3,67574112,0.0618540775596045,0.044,125,0.340381255977331,0.359273132444476,-0.715620636330964
PstI.TP807213,1,57183105,0.061981542783847,0.12,125,0.340381255977331,0.359254408518846,-0.658609286603276
PstI.TP288834,11,    2294,0.0619947485528771,0.016,125,0.340381255977331,0.359252471040141,-1.47067489672691
PstI.TP256025,6,39923562,0.0625176507319549,0.456,125,0.340381255977331,0.359176109422258,0.385547564323919
NsiI.TP352570,1,20251715,0.0628422114783315,0.02,125,0.340381255977331,0.359129058236144,-1.27717888016148
NsiI.TP475064,1,66777724,0.0630955178586632,0.024,125,0.340381255977331,0.359092518547072,-1.03029483858986
PstI.TP780145,9,54592677,0.063321060474744,0.112,125,0.340381255977331,0.359060116811683,0.582269480207018
PstI.TP13346,1,74849030,0.0633272858379391,0.028,125,0.340381255977331,0.359059224235801,0.86544459396437
PstI.TP1151415,11,    8084,0.0634901675675463,0.164,125,0.340381255977331,0.359035904291928,0.466680860683251
PstI.TP30102,5,68699238,0.0639490499080569,0.012,125,0.340381255977331,0.358970551370153,1.56733262702501
PstI.TP130801,5,69682003,0.0642225380737791,0.024,125,0.340381255977331,0.358931842243844,1.04778963264194
PstI.TP614866,1, 7824409,0.064540914709793,0.036,125,0.340381255977331,0.358887003326967,0.989084151747661
PstI.TP420801,1,62946889,0.066500783758209,0.136,125,0.340381255977331,0.358616143386702,0.550579723586346
PstI.TP282598,10,55748349,0.0666878929858695,0.024,125,0.340381255977331,0.358590736852241,-0.997783989889422
PstI.TP405184,1,75082559,0.0669811796553744,0.036,125,0.340381255977331,0.358551067836954,-0.798814073376666
PstI.TP735032,3, 9654444,0.0673378063952272,0.052,125,0.340381255977331,0.358503084095692,-0.712419369885443
PstI.TP1243137,8,  241410,0.0676000986074293,0.028,125,0.340381255977331,0.358467968154221,0.922529100001318
PstI.TP433234,11,    3320,0.067651169920144,0.164,125,0.340381255977331,0.358461147830871,-0.470321713453563
PstI.TP937129,3,67175086,0.0679689030541241,0.016,125,0.340381255977331,0.35841884094228,-1.15663418244352
PstI.TP339315,1,63808218,0.0683865446464782,0.024,125,0.340381255977331,0.358363555577807,-0.925666524350573
PstI.TP1137706,9,58368202,0.068518387971149,0.024,125,0.340381255977331,0.358346178698844,-0.890188845948586
NsiI.TP556871,11,   16026,0.0689851946376366,0.044,125,0.340381255977331,0.358284943669473,0.753242465420371
PstI.TP182896,9,50513017,0.0690223918919551,0.02,125,0.340381255977331,0.358280083509173,-1.11486215868091
PstI.TP72398,11,     609,0.0690649790179191,0.024,125,0.340381255977331,0.358274522596097,1.0559258849266
PstI.TP1117462,6,45727155,0.0691723326131196,0.028,125,0.340381255977331,0.358260521120959,-0.797953127121203
PstI.TP62485,4,61781548,0.0692297834808068,0.024,125,0.340381255977331,0.358253037822659,-0.954718359485927
NsiI.TP51047,2,13453548,0.0693585843123011,0.0639999999999999,125,0.340381255977331,0.358236285216446,-0.72850983601772
PstI.TP329239,11,    2605,0.0694289542928312,0.016,125,0.340381255977331,0.358227146710767,1.16994971694222
PstI.TP609001,3,50049992,0.0696724276358343,0.08,125,0.340381255977331,0.358195605634096,0.778173770229277
PstI.TP1248247,3,62346879,0.0701004596087069,0.0639999999999999,125,0.340381255977331,0.35814044422571,0.757139546333239
PstI.TP682615,6,46570239,0.070350023709363,0.044,125,0.340381255977331,0.358108450615894,-0.675353022142157
PstI.TP804144,11,    5574,0.0704445886821109,0.328,125,0.340381255977331,0.358096359716825,0.379782422144568
PstI.TP277119,2,66298262,0.070686222326753,0.024,125,0.340381255977331,0.358065544669126,0.932066485841028
PstI.TP688753,9, 1861171,0.0707137757859582,0.032,125,0.340381255977331,0.358062038090479,0.912701469195479
PstI.TP858902,4,66143706,0.0711397215064907,0.316,125,0.340381255977331,0.358008018065772,0.388014695611468
PstI.TP1033169,4,68372412,0.0719189829180863,0.016,125,0.340381255977331,0.357910091470378,-1.18417609386858
PstI.TP308053,1, 8330660,0.0720001069495309,0.1,125,0.340381255977331,0.357899963182021,-0.594468097918941
NsiI.TP527435,3, 7664263,0.0723020340503796,0.096,125,0.340381255977331,0.357862376309386,0.546216675882145
PstI.TP543309,1,77166071,0.0725501470130145,0.024,125,0.340381255977331,0.357831616085421,-0.895323178301925
PstI.TP330321,6,48212587,0.0733571413355138,0.2,125,0.340381255977331,0.35773235201473,-0.430484296193757
PstI.TP943645,10,  536366,0.0734267755952006,0.104,125,0.340381255977331,0.357723842324924,0.565648704705053
NsiI.TP441693,3, 2660294,0.0735239237663743,0.1,125,0.340381255977331,0.357711984921391,-0.544310976615461
PstI.TP420029,3,64967488,0.0745433949334119,0.044,125,0.340381255977331,0.357588570788124,-0.635857724783651
PstI.TP1259171,1,79892318,0.0755471041526666,0.136,125,0.340381255977331,0.35746884456374,-0.565161425831754
PstI.TP1022061,3,61377198,0.0755694256015431,0.18,125,0.340381255977331,0.35746620167954,0.44416387654872
NsiI.TP742789,1,56568036,0.0756144099931167,0.044,125,0.340381255977331,0.357460878057448,0.678937727687915
PstI.TP304860,1,74969305,0.0757109815474935,0.02,125,0.340381255977331,0.357449461046156,-1.31629519158602
PstI.TP459896,11,    3510,0.0758857910747622,0.076,125,0.340381255977331,0.357428834724726,0.790496360705156
PstI.TP364469,1,15807512,0.0759903173919657,0.092,125,0.340381255977331,0.357416526024133,0.526090930486394
PstI.TP269152,3,  390266,0.0760331058032103,0.036,125,0.340381255977331,0.357411492705082,-0.766649177944869
PstI.TP166160,10,18059383,0.076131506975982,0.192,125,0.340381255977331,0.357399929189782,0.435838306797991
PstI.TP470160,2, 1964484,0.0765044711714079,0.056,125,0.340381255977331,0.357356247878824,0.638154275953749
PstI.TP842611,11,    5834,0.0770341842227932,0.476,125,0.340381255977331,0.357294605075994,-0.361385856251193
PstI.TP328246,11,    2599,0.0773503510643435,0.02,125,0.340381255977331,0.357258032248818,1.13694945796577
PstI.TP622318,7,63611772,0.0774290139309075,0.132,125,0.340381255977331,0.357248958156402,-0.511418542834219
PstI.TP786113,6,60914620,0.0782095887556511,0.432,125,0.340381255977331,0.35715945613135,-0.38431512871926
PstI.TP454285,2,63153549,0.0783942442576365,0.0679999999999999,125,0.340381255977331,0.357138425568697,0.770508192831994
PstI.TP834480,2,59921999,0.0785317140039656,0.012,125,0.340381255977331,0.357122804057696,1.52594524346072
PstI.TP325958,3,54129415,0.0796679224437741,0.34,125,0.340381255977331,0.356994820313266,-0.33124701739869
PstI.TP993788,8,60518710,0.0797814568504736,0.1,125,0.340381255977331,0.356982141195337,-0.598833945484383
PstI.TP398042,11,    3104,0.0801383755439297,0.368,125,0.340381255977331,0.356942409624312,-0.36053975529725
PstI.TP1164091,6,56319647,0.0807770454912829,0.288,125,0.340381255977331,0.356871793549592,0.485681794936008
NsiI.TP415930,10,20420558,0.0811176253821751,0.044,125,0.340381255977331,0.356834385226589,-0.617988539741154
PstI.TP548769,11,    4062,0.081420155359232,0.068,125,0.340381255977331,0.356801299729638,-0.518541594892509
PstI.TP1260916,1,71157310,0.0815323023033987,0.02,125,0.340381255977331,0.356789069127773,1.00239443725891
PstI.TP1206934,3, 6141050,0.0817978880804826,0.124,125,0.340381255977331,0.356760177809508,0.550276121163853
PstI.TP1250222,11,    8799,0.0819949671687482,0.048,125,0.340381255977331,0.356738805027473,-0.589601583540104
PstI.TP836173,11,    5793,0.0821170312214335,0.188,125,0.340381255977331,0.356725595579989,0.415496083873255
PstI.TP904714,9, 1730741,0.0822011329835586,0.228,125,0.340381255977331,0.356716506786391,0.385344862653184
PstI.TP350243,9,45321870,0.0824256904097971,0.248,125,0.340381255977331,0.356692288782838,0.409810822484696
PstI.TP759583,3,71370495,0.0826407863867498,0.368,125,0.340381255977331,0.356669158683511,-0.433054495971036
PstI.TP918944,11,    6423,0.082955940799209,0.16,125,0.340381255977331,0.356635387470387,0.508669190543069
PstI.TP844985,2,58637331,0.0833634037323602,0.096,125,0.340381255977331,0.356591931978042,-0.714632122734915
PstI.TP1027117,3,70383646,0.0836074940621552,0.064,125,0.340381255977331,0.356566011083128,0.637897068772858
PstI.TP225232,1,70799952,0.0841224946092488,0.02,125,0.340381255977331,0.356511591655297,1.03515101727153
PstI.TP1068347,7,62120815,0.0843031414277611,0.116,125,0.340381255977331,0.356492589227631,-0.543583310979757
PstI.TP532736,2,62195730,0.0845469063707469,0.456,125,0.340381255977331,0.356467017834752,0.420976017791516
PstI.TP57846,4, 4201581,0.0848305270021433,0.228,125,0.340381255977331,0.356437366850529,0.498847353975985
PstI.TP443245,1, 9039678,0.084992304990479,0.084,125,0.340381255977331,0.356420502398326,-0.699225006183948
PstI.TP188641,3, 6088178,0.085563561455176,0.136,125,0.340381255977331,0.356361231968119,0.477806958413792
PstI.TP938416,11,    6563,0.08566884757905,0.052,125,0.340381255977331,0.356350355347604,-0.715586200211138
PstI.TP104467,1,76678896,0.085772633598018,0.016,125,0.340381255977331,0.356339648012228,1.04005195828421
PstI.TP710432,2,62555401,0.0860466615384691,0.052,125,0.340381255977331,0.356311445304053,-0.662136140561531
NsiI.TP48486,11,    9715,0.086198600398885,0.332,125,0.340381255977331,0.356295850253714,0.345302219303348
PstI.TP373660,8,62666468,0.0862770288557508,0.128,125,0.340381255977331,0.35628781211138,-0.535674056495818
PstI.TP746826,5, 1609271,0.0867218599534823,0.028,125,0.340381255977331,0.356242372249223,0.935802170906848
PstI.TP975023,2,61638010,0.0870301570635385,0.088,125,0.340381255977331,0.356211029025921,0.624873451486659
PstI.TP904259,3,66075604,0.0870322766278401,0.056,125,0.340381255977331,0.356210813960418,-0.639541991136881
PstI.TP166481,3, 1960833,0.0880435113811332,0.052,125,0.340381255977331,0.356108856698914,-0.599934321830317
PstI.TP1292760,3,66753576,0.0883837631857518,0.372,125,0.340381255977331,0.356074839405772,0.391921043779701
PstI.TP1149663,11,    8066,0.0884327631714498,0.028,125,0.340381255977331,0.356069952377523,0.863217305378238
PstI.TP506408,2, 7240618,0.0885090915854426,0.028,125,0.340381255977331,0.356062345654554,-0.862443766449488
NsiI.TP34193,6,47900218,0.0889351107298428,0.14,125,0.340381255977331,0.356020021270509,0.450294423145033
PstI.TP1036003,3,59881138,0.0893664882858232,0.02,125,0.340381255977331,0.35597739061688,1.14808498041782
PstI.TP151981,10,54680742,0.0898653247415669,0.4,125,0.340381255977331,0.35592837409439,0.351926467053679
PstI.TP663882,7,57555118,0.0903883453647815,0.116,125,0.340381255977331,0.355877300976708,0.546916616818773
PstI.TP80571,4,56807073,0.0906330688324272,0.056,125,0.340381255977331,0.355853515006072,-0.583096780564045
