SNP,Chromosome,Position,P.value,effect,SNP,maf,nobs
PstI.TP258967,1,9761381,0.0500968563166849,1.75009673987525,PstI.TP258967,0.024,125
PstI.TP709057,6,54629080,0.0502336518027493,-0.520238369860518,PstI.TP709057,0.336,125
PstI.TP827038,4,54042262,0.0505102311610648,1.61930026192711,PstI.TP827038,0.024,125
PstI.TP469702,6,50857851,0.0516551371876895,1.03941058000447,PstI.TP469702,0.0639999999999999,125
NsiI.TP260915,11,12050,0.0517714888657102,1.50105408789237,NsiI.TP260915,0.016,125
PstI.TP700381,8,56933270,0.0520574849733917,-1.58068701026285,PstI.TP700381,0.024,125
NsiI.TP428457,11,14002,0.0523424041702299,-1.84793945887787,NsiI.TP428457,0.016,125
PstI.TP309451,4,8833564,0.0549082118650547,-2.21877619112884,PstI.TP309451,0.012,125
PstI.TP225232,1,70799952,0.0549170078083964,1.68073779469031,PstI.TP225232,0.02,125
PstI.TP65398,9,54033986,0.0552922329332744,0.976764267405963,PstI.TP65398,0.052,125
PstI.TP141051,3,54726050,0.0554205045480754,2.09722504337866,PstI.TP141051,0.012,125
PstI.TP1131586,6,52294517,0.0557639248304214,0.585512715849324,PstI.TP1131586,0.208,125
PstI.TP31637,11,249,0.0575374934084333,-0.429146653432867,PstI.TP31637,0.292,125
PstI.TP1128710,11,7924,0.0579484159063456,-1.55301413067844,PstI.TP1128710,0.024,125
PstI.TP156491,8,62158572,0.058231025937325,-0.904988909083467,PstI.TP156491,0.092,125
PstI.TP1112563,8,6325389,0.0583586652037044,-1.12399500432273,PstI.TP1112563,0.048,125
PstI.TP172804,1,79485436,0.0585909304968875,0.933062140620243,PstI.TP172804,0.08,125
PstI.TP804144,11,5574,0.0599242970755942,0.520106443802613,PstI.TP804144,0.328,125
PstI.TP548121,9,58253929,0.060182072829982,0.903137149036286,PstI.TP548121,0.08,125
NsiI.TP28119,11,9435,0.060728127227759,-0.732512902576319,NsiI.TP28119,0.356,125
PstI.TP1123350,9,49499779,0.0616161589157626,-0.695690731896563,PstI.TP1123350,0.176,125
NsiI.TP148994,4,66874533,0.0618548725302557,0.95456821038354,NsiI.TP148994,0.068,125
PstI.TP470333,6,58970821,0.0620814488257081,-1.71117055272146,PstI.TP470333,0.02,125
PstI.TP436494,1,71906250,0.0625434035214763,-0.488459696865273,PstI.TP436494,0.32,125
PstI.TP1172046,10,58527764,0.0626408734196312,-1.86906238861384,PstI.TP1172046,0.016,125
PstI.TP349864,5,2155348,0.0640385549075869,1.90398107362923,PstI.TP349864,0.02,125
PstI.TP744556,1,76101544,0.0645899010073842,-0.467413882923295,PstI.TP744556,0.412,125
PstI.TP1288084,1,11935767,0.0646172828107708,-0.682034428436305,PstI.TP1288084,0.124,125
PstI.TP705377,11,4888,0.0649381960651848,-0.298869555413967,PstI.TP705377,0.252,125
PstI.TP1186531,5,1575450,0.0649811925357836,1.05128204789928,PstI.TP1186531,0.056,125
PstI.TP774033,7,64851531,0.0659760857762738,0.964127294393792,PstI.TP774033,0.072,125
PstI.TP125339,8,10914403,0.066854538860811,1.25196360728465,PstI.TP125339,0.036,125
PstI.TP850689,6,49449385,0.0671610432198011,1.58168247378283,PstI.TP850689,0.024,125
PstI.TP374511,1,3576636,0.0675239574289938,0.651913730889058,PstI.TP374511,0.132,125
PstI.TP904714,9,1730741,0.0680276644470408,0.513716774998074,PstI.TP904714,0.228,125
PstI.TP5684,11,34,0.06823943779922,0.54258890558789,PstI.TP5684,0.224,125
PstI.TP56167,5,66355886,0.0698626238573939,0.817273222840857,PstI.TP56167,0.108,125
PstI.TP1251020,7,1288842,0.0701106043902014,1.01951516710214,PstI.TP1251020,0.048,125
PstI.TP1079268,4,62919464,0.0706997871872182,-0.462686365854619,PstI.TP1079268,0.264,125
NsiI.TP499370,4,52358612,0.07119222189121,0.667276194141158,NsiI.TP499370,0.128,125
PstI.TP372461,5,69064710,0.0719589492682572,-0.716513418995726,PstI.TP372461,0.14,125
NsiI.TP800074,1,6979429,0.0736904363856448,-1.2398021633752,NsiI.TP800074,0.056,125
PstI.TP579186,1,19637965,0.0741633733030409,-1.52563310979841,PstI.TP579186,0.472,125
PstI.TP647611,4,59195320,0.0742396353724617,-0.692337759318251,PstI.TP647611,0.14,125
NsiI.TP708852,11,17859,0.0742438163647997,-0.711473072959835,NsiI.TP708852,0.148,125
PstI.TP820804,2,72096898,0.0743143959875032,-0.746486215699852,PstI.TP820804,0.108,125
PstI.TP113896,6,40079998,0.0749783202825596,0.635762733362078,PstI.TP113896,0.152,125
PstI.TP1025634,2,71277610,0.075393603620284,0.939139813332821,PstI.TP1025634,0.068,125
PstI.TP69498,1,66230707,0.0754987820249938,1.05791179383078,PstI.TP69498,0.044,125
PstI.TP166018,11,1363,0.0768234057585539,-1.08468866045572,PstI.TP166018,0.04,125
PstI.TP1080476,11,7547,0.0778604979073717,-1.34188218469573,PstI.TP1080476,0.02,125
PstI.TP152056,5,64031521,0.0778741894145886,0.544103824097615,PstI.TP152056,0.076,125
PstI.TP855651,4,10722059,0.0779303184301029,0.959147916623674,PstI.TP855651,0.08,125
PstI.TP944748,1,64883503,0.078365379662821,1.02697106984479,PstI.TP944748,0.048,125
PstI.TP1248247,3,62346879,0.078579381933625,0.912035474358716,PstI.TP1248247,0.0639999999999999,125
PstI.TP195741,3,67699319,0.0787376346369408,-0.779688661718714,PstI.TP195741,0.1,125
PstI.TP721763,1,67560203,0.0787794330324775,-0.985809366037645,PstI.TP721763,0.056,125
PstI.TP1022061,3,61377198,0.0788324371906196,0.590824407993932,PstI.TP1022061,0.18,125
NsiI.TP766057,7,61710211,0.0789593519865016,0.792011846951589,NsiI.TP766057,0.104,125
NsiI.TP39740,2,186613,0.0798485491778213,0.862363057078762,NsiI.TP39740,0.0679999999999999,125
PstI.TP856970,1,78963659,0.0799898084643234,-0.485969085140802,PstI.TP856970,0.312,125
PstI.TP525604,1,78648237,0.080205139547087,0.47257361141271,PstI.TP525604,0.476,125
PstI.TP802029,2,14358830,0.080351202505116,-1.1885411107124,PstI.TP802029,0.032,125
PstI.TP945872,7,60295761,0.0812118516407982,-0.678511457140952,PstI.TP945872,0.164,125
PstI.TP842838,6,60343852,0.0816680089274361,0.574745207665425,PstI.TP842838,0.172,125
PstI.TP948861,2,68614882,0.0828276345915658,0.644907509328881,PstI.TP948861,0.136,125
PstI.TP210200,11,1720,0.0831963646369974,0.641584088640045,PstI.TP210200,0.1,125
PstI.TP70600,9,46098921,0.0850875724550835,0.484374758974124,PstI.TP70600,0.48,125
PstI.TP32081,10,516124,0.0851023587955324,0.826602549650146,PstI.TP32081,0.088,125
PstI.TP379265,11,2966,0.0854365760763786,-1.70035546038367,PstI.TP379265,0.016,125
PstI.TP1181279,10,61156077,0.0860091834183544,-0.607606392131963,PstI.TP1181279,0.144,125
PstI.TP404712,4,2511431,0.0860656641729937,0.938177295131717,PstI.TP404712,0.0600000000000001,125
PstI.TP948493,1,10639570,0.0870178750004819,-0.940721476468636,PstI.TP948493,0.052,125
PstI.TP1266207,3,12109877,0.0874192989041147,1.19316279123144,PstI.TP1266207,0.036,125
PstI.TP60635,3,66807545,0.0874431651615632,-1.84032741090178,PstI.TP60635,0.012,125
PstI.TP583995,10,3085156,0.088119038241595,1.22657217202751,PstI.TP583995,0.032,125
PstI.TP807327,11,5594,0.0881953372198832,-1.2400898762955,PstI.TP807327,0.036,125
PstI.TP334179,6,58406668,0.0882104367296996,-0.905384286286352,PstI.TP334179,0.064,125
PstI.TP706641,3,74303182,0.0882382674917667,-0.724481125889922,PstI.TP706641,0.096,125
PstI.TP890773,9,1435661,0.0883488590649998,-1.04469102639931,PstI.TP890773,0.044,125
PstI.TP541274,2,66633323,0.0887284610447345,1.85762205413689,PstI.TP541274,0.012,125
PstI.TP483021,11,3661,0.0888637579210894,0.951296772926613,PstI.TP483021,0.052,125
NsiI.TP352570,1,20251715,0.0890738446401634,-1.5215371155463,NsiI.TP352570,0.02,125
PstI.TP306737,3,71220834,0.0918367382401013,-0.941886625489103,PstI.TP306737,0.072,125
PstI.TP347106,6,54444929,0.0921163767656477,0.564835552026404,PstI.TP347106,0.244,125
PstI.TP31645,10,58342331,0.093206730244175,1.36456967576407,PstI.TP31645,0.024,125
PstI.TP357347,6,53284826,0.0939210727088612,0.584281016706985,PstI.TP357347,0.16,125
NsiI.TP575618,7,3778581,0.0940940674038804,1.00049280964862,NsiI.TP575618,0.088,125
PstI.TP961085,1,3705536,0.0949738597277821,0.464513057923858,PstI.TP961085,0.4,125
PstI.TP357677,1,76102511,0.0959288774902904,-0.500925577899527,PstI.TP357677,0.412,125
PstI.TP1172225,6,3890042,0.0961434400313857,-1.0550834974432,PstI.TP1172225,0.052,125
PstI.TP523962,11,3914,0.0962747895297176,-0.664828321296744,PstI.TP523962,0.42,125
PstI.TP1133775,1,23057893,0.0965656352147684,-0.626515783307521,PstI.TP1133775,0.124,125
PstI.TP1024604,4,59621675,0.0972070574118885,-0.613293893193262,PstI.TP1024604,0.188,125
PstI.TP1212476,1,73145262,0.0973778595495765,-0.904693952410924,PstI.TP1212476,0.064,125
PstI.TP701939,11,789248,0.0981682022707698,-0.748488514673606,PstI.TP701939,0.108,125
PstI.TP541575,2,74276308,0.0988845212402087,0.63245164565411,PstI.TP541575,0.096,125
PstI.TP503296,11,3805,0.0990857737050689,-1.94824590718317,PstI.TP503296,0.012,125
PstI.TP339945,11,2686,0.0996903047040812,-0.867922688390068,PstI.TP339945,0.064,125
PstI.TP288641,1,27158173,0.100122406650715,-0.9312574265155,PstI.TP288641,0.052,125
PstI.TP209642,2,67215455,0.100230267410512,1.15181190631474,PstI.TP209642,0.028,125
PstI.TP714065,4,62405622,0.10046319825803,0.584154014536478,PstI.TP714065,0.152,125
PstI.TP1260649,4,52875541,0.101891529047122,-0.8043905087255,PstI.TP1260649,0.076,125
PstI.TP855559,11,5958,0.101926831339334,0.575506560550247,PstI.TP855559,0.248,125
PstI.TP931840,6,60969038,0.102269168426529,-0.646001261598893,PstI.TP931840,0.124,125
PstI.TP826904,1,71509086,0.102271911318934,-0.663539942808218,PstI.TP826904,0.128,125
NsiI.TP57283,6,49505312,0.102975844330052,-0.639530151106692,NsiI.TP57283,0.128,125
PstI.TP1267977,1,3576713,0.103380536198203,-0.712836078832793,PstI.TP1267977,0.108,125
PstI.TP570599,8,57084424,0.104305123054412,1.26574472841118,PstI.TP570599,0.024,125
PstI.TP712963,11,4936,0.104578662866433,-0.43316566008198,PstI.TP712963,0.228,125
PstI.TP1005487,3,49717109,0.104994726688341,-0.380144866745476,PstI.TP1005487,0.34,125
PstI.TP116123,1,5967108,0.105012522651648,-0.874632600094869,PstI.TP116123,0.052,125
NsiI.TP742717,11,18226,0.105852053683436,-0.352936402692899,NsiI.TP742717,0.312,125
PstI.TP1155202,1,3620639,0.105901757043336,1.03055702576609,PstI.TP1155202,0.04,125
PstI.TP897409,6,56637189,0.106038912126406,-1.60209096694707,PstI.TP897409,0.016,125
PstI.TP997573,11,6931,0.106336407472084,1.27599480816012,PstI.TP997573,0.024,125
PstI.TP48113,11,409,0.106453994894607,0.466707666221287,PstI.TP48113,0.22,125
NsiI.TP426468,11,13949,0.108470423980477,-0.479022345120288,NsiI.TP426468,0.372,125
NsiI.TP668633,3,72087795,0.109290305644728,-1.40138888263362,NsiI.TP668633,0.02,125
PstI.TP1204456,10,59574064,0.10971459302159,0.681152071001215,PstI.TP1204456,0.088,125
PstI.TP1197317,2,72276730,0.109918919157006,1.0778889341232,PstI.TP1197317,0.036,125
PstI.TP397988,4,54041708,0.111279606985942,-0.605022779641744,PstI.TP397988,0.148,125
PstI.TP141279,11,12718,0.11148653255032,-0.60610798752078,PstI.TP141279,0.14,125
PstI.TP1238303,6,50987036,0.111836609770594,0.542688876135948,PstI.TP1238303,0.136,125
PstI.TP1007712,1,56295361,0.111969734366127,-0.577382290429105,PstI.TP1007712,0.196,125
PstI.TP39204,7,8302668,0.112126043801117,-0.521135651912764,PstI.TP39204,0.176,125
PstI.TP51816,4,64961913,0.112223199884148,-0.58201466269867,PstI.TP51816,0.24,125
PstI.TP647641,8,61103675,0.112294536965339,-0.41129665711805,PstI.TP647641,0.456,125
NsiI.TP462536,1,62433879,0.112303482222413,1.04687713670557,NsiI.TP462536,0.036,125
PstI.TP750514,2,62972310,0.112330937141481,-0.424770643424982,PstI.TP750514,0.24,125
PstI.TP888368,3,63337334,0.112454036086684,-0.801828067527944,PstI.TP888368,0.072,125
PstI.TP1004455,3,1576742,0.113155351360547,0.764537084242444,PstI.TP1004455,0.076,125
NsiI.TP179941,8,55948810,0.113342931758823,0.968802033512995,NsiI.TP179941,0.048,125
PstI.TP875104,3,1447825,0.113399498836914,-0.427339113725385,PstI.TP875104,0.372,125
PstI.TP1001032,4,6463834,0.113661125609893,-0.542205367750101,PstI.TP1001032,0.224,125
PstI.TP366456,11,2895,0.11417537073634,-0.848576423097829,PstI.TP366456,0.06,125
NsiI.TP723406,3,59263477,0.114234202381751,1.99435333578601,NsiI.TP723406,0.012,125
NsiI.TP430509,2,74026177,0.11423420238409,-1.99435333576136,NsiI.TP430509,0.012,125
PstI.TP212672,2,65281161,0.115002510238929,1.0969168950806,PstI.TP212672,0.036,125
PstI.TP833228,2,23342056,0.116364552504277,0.9142563555633,PstI.TP833228,0.052,125
PstI.TP26215,9,583262,0.11651886575303,0.886640369932837,PstI.TP26215,0.048,125
PstI.TP469520,6,53807168,0.116581889721202,0.325752326738548,PstI.TP469520,0.184,125
PstI.TP1120910,2,2555547,0.117152833139345,-0.616623787745878,PstI.TP1120910,0.156,125
PstI.TP834454,11,5776,0.117306216952996,-0.736296766546457,PstI.TP834454,0.076,125
PstI.TP1168372,1,72238288,0.117670137744227,-0.955323419827659,PstI.TP1168372,0.044,125
PstI.TP1177553,4,67453726,0.117677834693973,-0.369445075021913,PstI.TP1177553,0.476,125
PstI.TP530646,11,3961,0.11843157771047,-0.735336126360538,PstI.TP530646,0.0639999999999999,125
PstI.TP977916,2,67063264,0.118629237778992,-1.3604824272383,PstI.TP977916,0.024,125
PstI.TP365645,1,61353360,0.119328304412318,-0.658983670240112,PstI.TP365645,0.12,125
PstI.TP1162168,1,50144561,0.119703801331589,-0.677088625389152,PstI.TP1162168,0.212,125
PstI.TP839848,4,11496748,0.120244637635959,-0.474707541753013,PstI.TP839848,0.244,125
PstI.TP277119,2,66298262,0.121201077214377,1.19695357458221,PstI.TP277119,0.024,125
PstI.TP174587,8,61645695,0.121435374216227,0.60505313112724,PstI.TP174587,0.1,125
PstI.TP1207922,10,55463410,0.121871327929007,0.574370327873541,PstI.TP1207922,0.308,125
PstI.TP1066472,2,73495691,0.121954221774388,-0.688063254019177,PstI.TP1066472,0.096,125
PstI.TP1040911,9,57488127,0.121988649408911,0.927474159232904,PstI.TP1040911,0.044,125
PstI.TP948276,7,8285239,0.1225336733664,-1.01921826263385,PstI.TP948276,0.036,125
PstI.TP336193,2,73663045,0.123012073426304,1.01902742856843,PstI.TP336193,0.028,125
PstI.TP1178902,5,2776062,0.123341932098003,-1.3124027419225,PstI.TP1178902,0.028,125
PstI.TP995173,2,70172526,0.12364501027881,-0.395997210184601,PstI.TP995173,0.284,125
PstI.TP935926,6,55352294,0.123815616188543,-0.429553797840352,PstI.TP935926,0.32,125
PstI.TP901714,6,3915493,0.124071125847842,0.435254647261964,PstI.TP901714,0.452,125
PstI.TP143773,11,1214,0.124463652518803,-0.976339811505786,PstI.TP143773,0.044,125
PstI.TP249057,1,73523293,0.125121426127009,0.736475886524819,PstI.TP249057,0.076,125
PstI.TP993788,8,60518710,0.125808795003649,-0.731813249704701,PstI.TP993788,0.1,125
PstI.TP404885,6,51199851,0.12595586025997,-1.15438472982441,PstI.TP404885,0.032,125
NsiI.TP515499,3,73834383,0.126433730408681,-1.09983557918116,NsiI.TP515499,0.028,125
PstI.TP837802,1,78565577,0.126802358403074,-0.663169621714935,PstI.TP837802,0.112,125
PstI.TP995394,9,50625938,0.128288855509486,-0.39363496716142,PstI.TP995394,0.496,125
PstI.TP875497,1,17132096,0.129118366904322,-1.27265875248571,PstI.TP875497,0.016,125
PstI.TP136422,3,60253262,0.129302402138331,0.69140284593241,PstI.TP136422,0.092,125
PstI.TP474390,7,15569290,0.130296639367594,-0.421716495464616,PstI.TP474390,0.3,125
PstI.TP221302,11,1815,0.130365153525898,1.43808993406012,PstI.TP221302,0.016,125
PstI.TP777320,4,3534524,0.131321910978169,-1.06525011969783,PstI.TP777320,0.036,125
PstI.TP930201,7,30412154,0.131795488074794,-1.45711548607519,PstI.TP930201,0.016,125
PstI.TP211419,3,12715735,0.132161428699348,-1.45757459881697,PstI.TP211419,0.016,125
NsiI.TP730441,3,70813388,0.132219450356285,-0.708238597998327,NsiI.TP730441,0.084,125
PstI.TP862004,7,62011344,0.132801764724786,1.0235946067589,PstI.TP862004,0.036,125
PstI.TP864763,3,1256958,0.13341642819129,-1.06309223867659,PstI.TP864763,0.032,125
PstI.TP789647,3,69354547,0.133718195967549,0.376362492965728,PstI.TP789647,0.36,125
PstI.TP314454,11,2487,0.133785457024732,0.503429299000198,PstI.TP314454,0.204,125
PstI.TP1000389,7,44396572,0.134791730201567,-0.780921135612407,PstI.TP1000389,0.0679999999999999,125
NsiI.TP401041,6,59883335,0.134872582799581,-0.725773418537478,NsiI.TP401041,0.084,125
NsiI.TP379046,9,58431629,0.13520957037416,0.552480998864001,NsiI.TP379046,0.212,125
PstI.TP245404,1,79960134,0.135496403149695,0.54189640524967,PstI.TP245404,0.16,125
PstI.TP1274931,7,61404400,0.135534410074117,0.333168551001849,PstI.TP1274931,0.372,125
PstI.TP1046125,6,48289644,0.137213716699072,0.50667044970886,PstI.TP1046125,0.132,125
PstI.TP428451,6,48787560,0.137243914591673,-0.876862966559105,PstI.TP428451,0.044,125
PstI.TP235061,7,62394616,0.138050944746778,0.641920890135738,PstI.TP235061,0.088,125
PstI.TP598190,6,53317495,0.138713225492415,0.928191070534584,PstI.TP598190,0.04,125
PstI.TP674153,1,78459110,0.139256791306902,0.564674010433262,PstI.TP674153,0.116,125
PstI.TP590182,1,71928782,0.139608899285058,0.68349274315799,PstI.TP590182,0.076,125
NsiI.TP56799,2,71751615,0.13970292460836,-0.438243123413346,NsiI.TP56799,0.36,125
