SNP,Chromosome,Position,P.value,effect,maf,nobs
PstI.TP398042,11,3104,0.0465954788784284,NA,0.368,125
PstI.TP544549,6,2226986,0.046708485884726,NA,0.016,125
PstI.TP102149,11,838,0.0469046861563729,NA,0.024,125
PstI.TP731868,3,62811145,0.0473232530796431,NA,0.428,125
PstI.TP371503,2,57085223,0.047363456906404,NA,0.016,125
PstI.TP328085,1,23102616,0.0481445112997115,NA,0.012,125
PstI.TP858902,4,66143706,0.0483385912686161,NA,0.316,125
PstI.TP673282,4,65067106,0.0484198094941207,NA,0.0679999999999999,125
NsiI.TP447267,6,60469529,0.0488119173199826,NA,0.024,125
PstI.TP831544,10,5137704,0.0488507464729252,NA,0.184,125
PstI.TP862620,9,56791733,0.0491797813539749,NA,0.02,125
PstI.TP906726,3,3716611,0.0497873640447404,NA,0.06,125
NsiI.TP44825,1,70914156,0.0500325885697448,NA,0.116,125
NsiI.TP813299,11,19104,0.0504229612664648,NA,0.016,125
PstI.TP1150046,4,55510631,0.0504489680170888,NA,0.184,125
PstI.TP920988,8,59203441,0.0505158730890159,NA,0.028,125
PstI.TP1044398,10,57687904,0.050523135798456,NA,0.024,125
NsiI.TP34193,6,47900218,0.0505345901415466,NA,0.14,125
PstI.TP342343,8,60537164,0.050708833279363,NA,0.38,125
NsiI.TP114895,3,2441296,0.0518181301503226,NA,0.0639999999999999,125
PstI.TP955356,3,67880743,0.052175083982955,NA,0.22,125
PstI.TP213377,3,62690207,0.0521940309939166,NA,0.052,125
PstI.TP268085,2,64265265,0.0522169138202156,NA,0.0600000000000001,125
PstI.TP350443,10,53018412,0.0523434212354351,NA,0.172,125
PstI.TP69372,11,576,0.0523802318670647,NA,0.148,125
PstI.TP156037,11,1285,0.0524464998132113,NA,0.012,125
NsiI.TP575744,1,66841969,0.0529125481387966,NA,0.032,125
PstI.TP716618,1,918921,0.0534070063473666,NA,0.028,125
PstI.TP387329,9,55961556,0.0543456596956963,NA,0.188,125
PstI.TP478050,3,63462498,0.0550374885192652,NA,0.0639999999999999,125
PstI.TP326062,4,62667190,0.0556519813659791,NA,0.08,125
PstI.TP315072,8,3139123,0.055714870575905,NA,0.372,125
PstI.TP705377,11,4888,0.0563639943583976,NA,0.252,125
PstI.TP797415,11,5520,0.0565689852227527,NA,0.188,125
PstI.TP446073,7,10755390,0.0567324307536171,NA,0.064,125
NsiI.TP620135,3,16826264,0.0570381363877446,NA,0.016,125
PstI.TP494387,1,70689700,0.0578844303813391,NA,0.028,125
PstI.TP1027273,3,4274869,0.0590378468150242,NA,0.0679999999999999,125
PstI.TP1252197,1,5912854,0.0593236606616664,NA,0.088,125
PstI.TP774033,7,64851531,0.0594779301359289,NA,0.072,125
NsiI.TP557652,10,55121411,0.0595042298835573,NA,0.172,125
PstI.TP95450,1,74768149,0.0596539104772895,NA,0.14,125
PstI.TP835273,11,5785,0.0596741372077887,NA,0.02,125
PstI.TP130695,11,1099,0.060590091933501,NA,0.044,125
PstI.TP856013,11,5962,0.0607722160401487,NA,0.056,125
PstI.TP1161045,2,61497818,0.060815224804066,NA,0.052,125
PstI.TP303248,11,2396,0.0610762431819941,NA,0.192,125
PstI.TP1069784,2,63643324,0.0614061962570188,NA,0.048,125
PstI.TP815977,8,47698137,0.0614179746123752,NA,0.328,125
PstI.TP420801,1,62946889,0.0617012310026589,NA,0.136,125
PstI.TP797083,3,58432596,0.0617444347440246,NA,0.096,125
PstI.TP34641,9,51765933,0.0621080907507852,NA,0.124,125
NsiI.TP262182,7,38847042,0.0623995368655727,NA,0.188,125
PstI.TP452173,2,10527282,0.0630032433336776,NA,0.472,125
PstI.TP1093731,2,67823974,0.0632862615291046,NA,0.104,125
PstI.TP1025634,2,71277610,0.0634641309358385,NA,0.068,125
PstI.TP187879,2,77384233,0.0638315405014884,NA,0.028,125
PstI.TP205616,3,67708245,0.0643126384492208,NA,0.04,125
PstI.TP343679,11,2707,0.0643559672802388,NA,0.056,125
PstI.TP664921,6,56510699,0.0651907502224247,NA,0.024,125
PstI.TP65397,3,7162104,0.0652962311090888,NA,0.048,125
PstI.TP966260,1,65795867,0.0656797285985767,NA,0.252,125
PstI.TP301480,11,2383,0.0656897254785401,NA,0.084,125
PstI.TP46032,11,392,0.0658472950513491,NA,0.092,125
PstI.TP195819,7,56569496,0.0670959733683964,NA,0.2,125
PstI.TP1123778,2,61958273,0.0673060997403506,NA,0.096,125
PstI.TP1266699,9,13714262,0.0678031865480177,NA,0.056,125
PstI.TP98333,5,16130526,0.0678189980734591,NA,0.132,125
PstI.TP664215,11,4634,0.0683445598554742,NA,0.088,125
PstI.TP994751,10,60309696,0.0683492759739418,NA,0.076,125
PstI.TP437245,9,54288726,0.0684440488845942,NA,0.024,125
PstI.TP742374,11,5130,0.0689640836110541,NA,0.028,125
NsiI.TP766057,7,61710211,0.0696391564622643,NA,0.104,125
PstI.TP614866,1,7824409,0.0698112906746764,NA,0.036,125
PstI.TP18098,2,23769344,0.069921672710754,NA,0.092,125
PstI.TP425356,1,569039,0.0700324716492006,NA,0.052,125
PstI.TP820348,1,64116607,0.0701804819303714,NA,0.04,125
PstI.TP1151420,7,61070494,0.070312554516563,NA,0.04,125
PstI.TP757921,1,26848011,0.0703149421611763,NA,0.404,125
PstI.TP419523,3,15768751,0.0703328829677747,NA,0.012,125
PstI.TP727385,10,53174224,0.0703550098401633,NA,0.04,125
PstI.TP1077538,11,7514,0.0713796050764978,NA,0.188,125
PstI.TP756560,6,30981137,0.0717575343972608,NA,0.408,125
PstI.TP523465,2,75496167,0.0720119864330131,NA,0.052,125
PstI.TP965825,3,63530528,0.0738390986541819,NA,0.08,125
PstI.TP724037,10,1796215,0.0739636043306856,NA,0.0679999999999999,125
PstI.TP1133587,10,42973263,0.075349316167626,NA,0.02,125
NsiI.TP415930,10,20420558,0.075362433694464,NA,0.044,125
PstI.TP755087,11,5210,0.075373146169317,NA,0.016,125
PstI.TP182896,9,50513017,0.0760255167256077,NA,0.02,125
PstI.TP80571,4,56807073,0.0762325567410794,NA,0.056,125
NsiI.TP57283,6,49505312,0.0767560962982078,NA,0.128,125
PstI.TP534174,8,57069014,0.0769087616574023,NA,0.068,125
PstI.TP975023,2,61638010,0.0769835563274023,NA,0.088,125
PstI.TP1069523,5,55621669,0.0777123842665225,NA,0.036,125
PstI.TP152056,5,64031521,0.0786702634368975,NA,0.076,125
PstI.TP384871,9,47612549,0.0787383305808639,NA,0.036,125
PstI.TP1019197,11,7072,0.0792650048508852,NA,0.032,125
PstI.TP1151255,1,77213117,0.0794012807934563,NA,0.056,125
NsiI.TP350913,11,12980,0.0801101582840382,NA,0.056,125
PstI.TP1250222,11,8799,0.0802312699552931,NA,0.048,125
PstI.TP292268,5,3450082,0.0812041324131063,NA,0.088,125
PstI.TP1050629,4,60884477,0.081531502290988,NA,0.252,125
PstI.TP966761,8,4674732,0.0816662981517687,NA,0.016,125
PstI.TP907404,1,18035898,0.0820275141272036,NA,0.02,125
NsiI.TP800074,1,6979429,0.0824308190529527,NA,0.056,125
PstI.TP244587,11,1996,0.0825286046939664,NA,0.116,125
PstI.TP379031,3,68701578,0.0829441992446726,NA,0.4,125
PstI.TP890801,2,72613106,0.0834732680743659,NA,0.08,125
PstI.TP704666,4,61217735,0.0838698350582723,NA,0.04,125
NsiI.TP308443,11,12504,0.0840975097696483,NA,0.088,125
PstI.TP938416,11,6563,0.084503941097635,NA,0.052,125
PstI.TP450478,3,63412067,0.0852125694481196,NA,0.028,125
PstI.TP881941,11,6157,0.0854795588071813,NA,0.468,125
PstI.TP647611,4,59195320,0.085492604444671,NA,0.14,125
PstI.TP617554,7,3245920,0.0856937232701192,NA,0.108,125
PstI.TP21889,1,3705780,0.0857796485021966,NA,0.216,125
PstI.TP1117462,6,45727155,0.0867042774904319,NA,0.028,125
PstI.TP350262,8,2905616,0.0867949203912588,NA,0.488,125
PstI.TP411298,1,77771698,0.0868392261723461,NA,0.088,125
PstI.TP1227132,3,8500895,0.086925407064599,NA,0.02,125
PstI.TP1292760,3,66753576,0.0874914444921884,NA,0.372,125
PstI.TP532263,10,50312279,0.0877817478667538,NA,0.104,125
PstI.TP1183728,1,69834022,0.0878211226555199,NA,0.168,125
PstI.TP523933,1,6018181,0.0879415330005392,NA,0.268,125
NsiI.TP488601,1,6409370,0.0880904522095441,NA,0.3,125
PstI.TP798665,11,5530,0.0884539626076679,NA,0.212,125
PstI.TP722242,1,6187691,0.0885242976030144,NA,0.024,125
PstI.TP1025367,11,7121,0.0889615802114285,NA,0.468,125
PstI.TP589466,11,4216,0.0892299077107974,NA,0.2,125
PstI.TP852665,11,5922,0.0895681857223876,NA,0.044,125
PstI.TP1001032,4,6463834,0.0902342311999385,NA,0.224,125
PstI.TP799542,5,1321222,0.0917834205708548,NA,0.104,125
PstI.TP100539,11,820,0.0923800702132925,NA,0.04,125
PstI.TP1106845,1,416796,0.0936975020308711,NA,0.012,125
PstI.TP1213036,3,59319881,0.0939371845500022,NA,0.036,125
PstI.TP1178902,5,2776062,0.0941124322955071,NA,0.028,125
PstI.TP27966,11,215,0.0943159110197234,NA,0.296,125
PstI.TP82969,11,695,0.0946414821612664,NA,0.084,125
PstI.TP451853,11,3460,0.0960252711205708,NA,0.268,125
PstI.TP754297,9,52383960,0.096152651712872,NA,0.472,125
PstI.TP118856,3,37389858,0.096159228793473,NA,0.032,125
PstI.TP709057,6,54629080,0.0964489015277952,NA,0.336,125
PstI.TP820370,1,68065605,0.0976164355115936,NA,0.04,125
PstI.TP443810,11,3398,0.0977582069630192,NA,0.116,125
PstI.TP408924,11,3165,0.0980381987458458,NA,0.096,125
PstI.TP1157898,3,1576323,0.0984113158745547,NA,0.076,125
NsiI.TP430509,2,74026177,0.0984304312015277,NA,0.012,125
NsiI.TP723406,3,59263477,0.0984304312015277,NA,0.012,125
NsiI.TP445017,9,55901846,0.098666148316762,NA,0.48,125
PstI.TP55980,11,467,0.09971679947854,NA,0.156,125
PstI.TP1148558,2,62049812,0.101003685861378,NA,0.056,125
PstI.TP1248247,3,62346879,0.101138551298586,NA,0.0639999999999999,125
PstI.TP956432,11,6670,0.101993085299421,NA,0.384,125
PstI.TP1041006,1,57001520,0.102058302485467,NA,0.164,125
PstI.TP548129,10,58739589,0.102472600887841,NA,0.012,125
PstI.TP70600,9,46098921,0.102540523598603,NA,0.48,125
PstI.TP306737,3,71220834,0.102615374672328,NA,0.072,125
PstI.TP1126063,10,5769848,0.102830611264253,NA,0.108,125
PstI.TP1162955,11,8169,0.103008295447019,NA,0.332,125
PstI.TP1091418,6,61060394,0.103033414899771,NA,0.1,125
PstI.TP897409,6,56637189,0.10311576437744,NA,0.016,125
PstI.TP1032333,3,3528771,0.103556514692537,NA,0.14,125
PstI.TP1164091,6,56319647,0.103957259070815,NA,0.288,125
PstI.TP1181821,9,51786135,0.103991740676334,NA,0.048,125
PstI.TP988947,2,76243149,0.104504080068668,NA,0.068,125
PstI.TP96953,11,798,0.104831965128639,NA,0.436,125
PstI.TP759583,3,71370495,0.104913510349875,NA,0.368,125
PstI.TP922645,11,6454,0.105585491316814,NA,0.032,125
PstI.TP802084,10,555823,0.105986830115839,NA,0.056,125
PstI.TP139749,2,13559614,0.106068343131969,NA,0.264,125
PstI.TP445858,1,57330069,0.106942553301782,NA,0.016,125
PstI.TP308152,3,6124917,0.106957255012581,NA,0.08,125
PstI.TP129649,11,1089,0.106959033510937,NA,0.136,125
PstI.TP36329,1,8029204,0.106995475657849,NA,0.028,125
PstI.TP845869,2,9862801,0.107024698731907,NA,0.0600000000000001,125
PstI.TP1022538,10,9427594,0.107247095491085,NA,0.284,125
NsiI.TP352570,1,20251715,0.1075197605702,NA,0.02,125
NsiI.TP507205,11,15353,0.107670642472159,NA,0.024,125
PstI.TP220394,11,1803,0.108062500988148,NA,0.044,125
PstI.TP1014598,10,12353077,0.108195441173749,NA,0.112,125
PstI.TP745785,6,45615805,0.108401668738801,NA,0.42,125
PstI.TP268482,9,51164319,0.108617790291758,NA,0.012,125
NsiI.TP423891,10,51417287,0.10887388939805,NA,0.016,125
PstI.TP269037,10,15276368,0.108973657505488,NA,0.056,125
PstI.TP879786,11,6143,0.111586704772886,NA,0.324,125
PstI.TP1157052,9,56882603,0.111759856573901,NA,0.032,125
PstI.TP1025940,6,51870695,0.112083771510466,NA,0.156,125
PstI.TP1030217,3,1141809,0.112130337595623,NA,0.168,125
PstI.TP744473,3,61669976,0.112295734771383,NA,0.104,125
PstI.TP128515,4,57065304,0.112652076300897,NA,0.024,125
PstI.TP379265,11,2966,0.113667920631167,NA,0.016,125
PstI.TP1131578,1,68512918,0.113734661738146,NA,0.032,125
PstI.TP198433,6,56321576,0.113900438975845,NA,0.136,125
PstI.TP757375,1,3471897,0.114424834047084,NA,0.032,125
PstI.TP698749,5,6782266,0.115457413377439,NA,0.0679999999999999,125
PstI.TP843955,6,52307437,0.116182166117696,NA,0.012,125
PstI.TP912712,2,58773993,0.116740799211842,NA,0.04,125
NsiI.TP820576,2,73503160,0.116829957792379,NA,0.252,125
NsiI.TP55441,4,4075447,0.117030633840915,NA,0.032,125
PstI.TP814688,2,72959515,0.118135472862391,NA,0.012,125
NsiI.TP642960,3,68906982,0.118202033980632,NA,0.044,125
PstI.TP209693,1,3305106,0.118604465355585,NA,0.048,125
PstI.TP746826,5,1609271,0.119940724824209,NA,0.028,125
PstI.TP353803,1,78947488,0.120512993804879,NA,0.28,125
PstI.TP60635,3,66807545,0.120528293489399,NA,0.012,125
PstI.TP1172215,11,8242,0.120712040801613,NA,0.088,125
PstI.TP256348,11,2093,0.121070120246005,NA,0.092,125
NsiI.TP624734,11,16871,0.121254265898368,NA,0.016,125
PstI.TP787593,1,67474277,0.121268906068955,NA,0.124,125
PstI.TP728734,7,37735277,0.121349608161179,NA,0.168,125
PstI.TP904259,3,66075604,0.121480913159451,NA,0.056,125
PstI.TP1137706,9,58368202,0.121751409428691,NA,0.024,125
PstI.TP141051,3,54726050,0.121759561140003,NA,0.012,125
NsiI.TP383667,7,419094,0.121938520777973,NA,0.104,125
PstI.TP671248,2,72313766,0.122100021988607,NA,0.22,125
PstI.TP541274,2,66633323,0.122461129025359,NA,0.012,125
PstI.TP132713,4,1009711,0.122570853431386,NA,0.036,125
PstI.TP59966,7,7754399,0.12281325212103,NA,0.024,125
PstI.TP702632,6,57893518,0.123884234991487,NA,0.076,125
PstI.TP1109485,10,54131399,0.123988128383697,NA,0.184,125
PstI.TP470828,11,3576,0.124070082525698,NA,0.132,125
NsiI.TP364708,4,663022,0.12414089167196,NA,0.224,125
PstI.TP1189297,1,50142670,0.124218372532272,NA,0.052,125
PstI.TP998975,6,45505565,0.125391364499908,NA,0.172,125
PstI.TP1081008,2,71118803,0.125464831201428,NA,0.088,125
PstI.TP166160,10,18059383,0.125768932613245,NA,0.192,125
PstI.TP761935,1,22258955,0.126650386478322,NA,0.056,125
PstI.TP622318,7,63611772,0.127750323659457,NA,0.132,125
PstI.TP1162168,1,50144561,0.127893776513597,NA,0.212,125
PstI.TP417865,1,2030761,0.128145368928384,NA,0.344,125
PstI.TP179103,7,57227560,0.128926137323312,NA,0.056,125
PstI.TP339412,1,72911521,0.129015681821499,NA,0.02,125
PstI.TP590182,1,71928782,0.12936236555769,NA,0.076,125
PstI.TP401147,11,3119,0.129529237909346,NA,0.096,125
PstI.TP550408,9,3176103,0.129777272413985,NA,0.036,125
PstI.TP552676,11,4085,0.130251409411966,NA,0.084,125
PstI.TP443245,1,9039678,0.130293653595862,NA,0.084,125
PstI.TP921276,1,70382591,0.130488407451404,NA,0.052,125
PstI.TP524216,11,3915,0.130498708069859,NA,0.044,125
PstI.TP833712,10,5951604,0.131210299914093,NA,0.044,125
PstI.TP747280,5,12790396,0.131243923942966,NA,0.06,125
NsiI.TP554617,6,46665120,0.131687655902255,NA,0.04,125
PstI.TP716056,7,12018520,0.131761708409499,NA,0.176,125
PstI.TP55941,6,51146867,0.131951840776609,NA,0.244,125
PstI.TP1255816,11,8839,0.132048704629387,NA,0.04,125
PstI.TP1227785,4,692003,0.13205903676899,NA,0.032,125
PstI.TP176663,10,1133877,0.132063456254345,NA,0.028,125
PstI.TP940999,3,66708999,0.132120102793941,NA,0.052,125
PstI.TP1033169,4,68372412,0.132334166001372,NA,0.016,125
NsiI.TP66730,11,9922,0.132639140914359,NA,0.012,125
PstI.TP763524,8,54655315,0.133052136920558,NA,0.176,125
PstI.TP770341,11,5320,0.133292150534754,NA,0.084,125
PstI.TP948493,1,10639570,0.133778322824952,NA,0.052,125
NsiI.TP621776,1,79466998,0.133851889794442,NA,0.2,125
PstI.TP30317,6,54709438,0.134016331922447,NA,0.172,125
PstI.TP119425,2,73077344,0.134270608904631,NA,0.316,125
PstI.TP598190,6,53317495,0.13456694404587,NA,0.04,125
PstI.TP161018,11,1326,0.135324676446574,NA,0.016,125
PstI.TP1168534,7,5203859,0.136195824282167,NA,0.164,125
PstI.TP483021,11,3661,0.136315918123894,NA,0.052,125
PstI.TP91666,9,57446168,0.136614333008119,NA,0.068,125
PstI.TP119386,5,372761,0.136861937477459,NA,0.056,125
PstI.TP76217,9,50041027,0.137102348792899,NA,0.0600000000000001,125
PstI.TP927867,11,6492,0.137166168402988,NA,0.1,125
PstI.TP283576,7,9134542,0.137593196777231,NA,0.032,125
PstI.TP982120,2,21428233,0.137891561172968,NA,0.04,125
PstI.TP393536,1,66632271,0.138171652284671,NA,0.192,125
PstI.TP997652,1,64799296,0.138711401410104,NA,0.256,125
PstI.TP745600,1,15174350,0.138890403173152,NA,0.016,125
PstI.TP574132,1,19943823,0.139399825459876,NA,0.056,125
PstI.TP1086412,2,16857975,0.140533075000166,NA,0.076,125
PstI.TP681191,6,51040947,0.140949253944179,NA,0.264,125
PstI.TP1102757,3,60738907,0.141011956064101,NA,0.088,125
NsiI.TP51047,2,13453548,0.141269806830519,NA,0.0639999999999999,125
PstI.TP636509,10,765968,0.141594914355504,NA,0.0600000000000001,125
PstI.TP712963,11,4936,0.141821912046901,NA,0.228,125
PstI.TP909576,11,6352,0.142363819003514,NA,0.304,125
PstI.TP197060,1,72303333,0.143720907959471,NA,0.04,125
PstI.TP219830,2,76708479,0.14450952783364,NA,0.036,125
NsiI.TP497376,10,10507025,0.1450519120795,NA,0.012,125
PstI.TP759023,6,46253378,0.145281970878606,NA,0.496,125
NsiI.TP527741,10,55575641,0.145326033515248,NA,0.056,125
PstI.TP364228,9,56945624,0.145552893262101,NA,0.184,125
PstI.TP295985,4,9739196,0.145562859077164,NA,0.016,125
PstI.TP1123380,3,3557266,0.145707126782821,NA,0.492,125
PstI.TP533660,9,13375469,0.145731805093554,NA,0.212,125
PstI.TP455545,1,75986610,0.146093369007443,NA,0.472,125
PstI.TP624170,7,56509983,0.146183486547408,NA,0.112,125
NsiI.TP45237,11,9692,0.146438242532633,NA,0.48,125
PstI.TP109054,11,901,0.146491843140439,NA,0.088,125
NsiI.TP820289,8,57687842,0.147792707994639,NA,0.364,125
PstI.TP1136661,1,6752030,0.148028692466926,NA,0.024,125
PstI.TP97264,9,1289669,0.148428621702961,NA,0.048,125
PstI.TP354335,3,50899095,0.14871107251313,NA,0.016,125
PstI.TP516632,11,3891,0.150199629497298,NA,0.08,125
PstI.TP636397,2,65617813,0.150283097994187,NA,0.132,125
PstI.TP876849,3,66050191,0.150363808176319,NA,0.184,125
PstI.TP6025,2,62661228,0.150742512848814,NA,0.02,125
PstI.TP130605,10,3473673,0.15128316620769,NA,0.024,125
PstI.TP339221,6,59779202,0.151795592309094,NA,0.024,125
PstI.TP68667,7,5024644,0.151877591388778,NA,0.052,125
PstI.TP308053,1,8330660,0.152655287160176,NA,0.1,125
PstI.TP532345,9,38275195,0.152908719178518,NA,0.056,125
PstI.TP1053336,1,3955998,0.153680654623649,NA,0.096,125
NsiI.TP379046,9,58431629,0.154658794542473,NA,0.212,125
PstI.TP104310,11,857,0.154838791113087,NA,0.016,125
PstI.TP957946,2,6015319,0.154871804450979,NA,0.428,125
PstI.TP831757,3,3676028,0.155095804912538,NA,0.072,125
PstI.TP1206060,2,69316419,0.155571494310422,NA,0.416,125
PstI.TP841428,1,6731433,0.155658909225565,NA,0.016,125
