SNP,Chromosome,Position,P.value,effect,maf,nobs
PstI.TP130695,11,1099,0.0180012517356717,NA,0.044,125
PstI.TP405184,1,75082559,0.0190958907715016,NA,0.036,125
PstI.TP1200270,2,13518060,0.0191696138402343,NA,0.108,125
PstI.TP710636,6,45894338,0.0191798091971594,NA,0.188,125
PstI.TP446073,7,10755390,0.0192746224853897,NA,0.064,125
PstI.TP761935,1,22258955,0.0194820159074843,NA,0.056,125
PstI.TP738082,10,6556740,0.02004653261811,NA,0.012,125
PstI.TP478050,3,63462498,0.0207153900122927,NA,0.0639999999999999,125
PstI.TP288641,1,27158173,0.0208594196750107,NA,0.052,125
PstI.TP1158265,11,8131,0.0213253292687016,NA,0.232,125
PstI.TP205765,8,46363312,0.0215306915542967,NA,0.052,125
PstI.TP451853,11,3460,0.0215667503393273,NA,0.268,125
PstI.TP343679,11,2707,0.0216169206366172,NA,0.056,125
PstI.TP454285,2,63153549,0.0227695399466258,NA,0.0679999999999999,125
PstI.TP104467,1,76678896,0.0231757336951927,NA,0.016,125
PstI.TP619311,11,4342,0.023388850516418,NA,0.108,125
PstI.TP1021466,1,68344473,0.0239142523162837,NA,0.048,125
PstI.TP747067,3,4707934,0.0243187204676894,NA,0.012,125
PstI.TP69823,1,70805200,0.0243925228257067,NA,0.236,125
NsiI.TP350913,11,12980,0.0248859633782385,NA,0.056,125
PstI.TP105605,3,54845915,0.0250205880991387,NA,0.08,125
PstI.TP861895,3,12987175,0.0250431761755098,NA,0.0679999999999999,125
PstI.TP755087,11,5210,0.0251684945518256,NA,0.016,125
NsiI.TP813299,11,19104,0.0251827028569029,NA,0.016,125
NsiI.TP51476,6,53107093,0.0253973961305974,NA,0.016,125
PstI.TP722242,1,6187691,0.0257619042829731,NA,0.024,125
PstI.TP946951,7,61799723,0.0263235263118176,NA,0.028,125
PstI.TP922645,11,6454,0.0266320908896432,NA,0.032,125
PstI.TP110898,10,9880843,0.0267167507723121,NA,0.052,125
PstI.TP1137706,9,58368202,0.0270449136572528,NA,0.024,125
PstI.TP387329,9,55961556,0.0276365131608698,NA,0.188,125
PstI.TP59966,7,7754399,0.0282138816892794,NA,0.024,125
PstI.TP523933,1,6018181,0.0284024491451849,NA,0.268,125
PstI.TP506408,2,7240618,0.0289183941654785,NA,0.028,125
PstI.TP727388,10,53174248,0.0295821725059732,NA,0.056,125
PstI.TP774033,7,64851531,0.0296299775063038,NA,0.072,125
PstI.TP705377,11,4888,0.0297307738449643,NA,0.252,125
PstI.TP179103,7,57227560,0.0302923081024913,NA,0.056,125
PstI.TP965825,3,63530528,0.0305908691248145,NA,0.08,125
NsiI.TP38533,2,41373269,0.0308829658395425,NA,0.04,125
PstI.TP995394,9,50625938,0.0310764351433284,NA,0.496,125
NsiI.TP381737,3,69008243,0.03131153783794,NA,0.024,125
PstI.TP229147,2,3390758,0.0314029433965942,NA,0.056,125
PstI.TP1040444,1,61649660,0.0327839066408194,NA,0.048,125
PstI.TP955356,3,67880743,0.0328875885589562,NA,0.22,125
PstI.TP993272,2,58286678,0.032901212397395,NA,0.452,125
PstI.TP702574,6,57893505,0.0329185797224096,NA,0.024,125
PstI.TP328085,1,23102616,0.0333403901572088,NA,0.012,125
PstI.TP76217,9,50041027,0.0334644892830794,NA,0.0600000000000001,125
PstI.TP927424,1,73127829,0.0339666465891823,NA,0.024,125
NsiI.TP447267,6,60469529,0.0345466993265443,NA,0.024,125
PstI.TP6058,11,37,0.0349252814344783,NA,0.08,125
PstI.TP1266699,9,13714262,0.0357711185888128,NA,0.056,125
PstI.TP844985,2,58637331,0.0358412783202578,NA,0.096,125
PstI.TP31817,11,252,0.0359394918490661,NA,0.268,125
PstI.TP455545,1,75986610,0.0362050763925245,NA,0.472,125
PstI.TP861288,3,62118748,0.0362963044389197,NA,0.012,125
PstI.TP315072,8,3139123,0.0363330235537116,NA,0.372,125
PstI.TP408924,11,3165,0.0366485342544638,NA,0.096,125
PstI.TP746826,5,1609271,0.0366884481837472,NA,0.028,125
PstI.TP424929,4,65348596,0.0371107322083233,NA,0.02,125
PstI.TP452173,2,10527282,0.0373345243373131,NA,0.472,125
PstI.TP1082413,11,7556,0.0375287492701487,NA,0.024,125
PstI.TP457393,1,60097068,0.0378126371999069,NA,0.248,125
PstI.TP150789,2,64840814,0.038264221203933,NA,0.1,125
PstI.TP1126063,10,5769848,0.0384215119359968,NA,0.108,125
PstI.TP30317,6,54709438,0.0388011309967664,NA,0.172,125
PstI.TP524216,11,3915,0.0402381893999182,NA,0.044,125
PstI.TP710432,2,62555401,0.0402666890606295,NA,0.052,125
PstI.TP802084,10,555823,0.040414556232329,NA,0.056,125
PstI.TP1204344,11,8498,0.0406409507050527,NA,0.232,125
PstI.TP754297,9,52383960,0.0413910091752846,NA,0.472,125
PstI.TP527171,11,3934,0.0415545766345,NA,0.016,125
PstI.TP1201445,11,8486,0.0417707516165008,NA,0.448,125
PstI.TP161018,11,1326,0.041859214639997,NA,0.016,125
PstI.TP40244,11,333,0.0424459318454181,NA,0.188,125
PstI.TP647611,4,59195320,0.0430491506373525,NA,0.14,125
PstI.TP921276,1,70382591,0.0433536378007311,NA,0.052,125
PstI.TP1041006,1,57001520,0.0444690790606834,NA,0.164,125
PstI.TP935926,6,55352294,0.0448198407670874,NA,0.32,125
PstI.TP733771,11,5061,0.0450437111959823,NA,0.076,125
PstI.TP1281534,11,9033,0.0451760841976813,NA,0.228,125
PstI.TP790069,2,699673,0.0460757877304524,NA,0.26,125
PstI.TP790103,1,70752961,0.0462267031277608,NA,0.032,125
NsiI.TP482264,1,66520178,0.0462498492749665,NA,0.052,125
PstI.TP119386,5,372761,0.0468734589922521,NA,0.056,125
PstI.TP152056,5,64031521,0.0471296960211058,NA,0.076,125
PstI.TP81008,11,677,0.0472996713832301,NA,0.396,125
PstI.TP807327,11,5594,0.0476503056418467,NA,0.036,125
NsiI.TP44825,1,70914156,0.0480526401831138,NA,0.116,125
PstI.TP847369,7,8209705,0.0483150367117065,NA,0.0600000000000001,125
NsiI.TP580323,3,18001535,0.048918390735365,NA,0.096,125
PstI.TP920988,8,59203441,0.0495462313414933,NA,0.028,125
PstI.TP548596,1,16432580,0.0495933257210475,NA,0.024,125
NsiI.TP51047,2,13453548,0.0498258683993894,NA,0.0639999999999999,125
PstI.TP798665,11,5530,0.0504659535633488,NA,0.212,125
PstI.TP667320,1,10965394,0.0518732887951892,NA,0.024,125
PstI.TP683006,3,71138581,0.0528198174822518,NA,0.016,125
PstI.TP98115,9,51912899,0.0531608594643271,NA,0.036,125
NsiI.TP475064,1,66777724,0.0533612784498868,NA,0.024,125
NsiI.TP415930,10,20420558,0.053452841609855,NA,0.044,125
PstI.TP639375,5,655773,0.0534998758369692,NA,0.076,125
NsiI.TP383667,7,419094,0.0540331542742549,NA,0.104,125
PstI.TP411298,1,77771698,0.0540973888003213,NA,0.088,125
PstI.TP117081,2,45986549,0.0545846226884608,NA,0.092,125
PstI.TP523465,2,75496167,0.0562826794463091,NA,0.052,125
PstI.TP889862,1,72868614,0.0563872785551198,NA,0.052,125
PstI.TP961110,1,65184135,0.0564637733847108,NA,0.144,125
PstI.TP1120883,11,7870,0.0571849595521295,NA,0.044,125
PstI.TP1162168,1,50144561,0.0573027974147512,NA,0.212,125
PstI.TP815977,8,47698137,0.0574961825041764,NA,0.328,125
PstI.TP1069784,2,63643324,0.0576838402919671,NA,0.048,125
PstI.TP856013,11,5962,0.0579194731549324,NA,0.056,125
NsiI.TP203429,11,11387,0.0580032252666373,NA,0.024,125
PstI.TP308053,1,8330660,0.058307593778443,NA,0.1,125
PstI.TP54880,8,1461814,0.0588878371473997,NA,0.076,125
PstI.TP365645,1,61353360,0.0589261000203786,NA,0.12,125
PstI.TP102149,11,838,0.059694828463415,NA,0.024,125
PstI.TP835273,11,5785,0.0600785568276883,NA,0.02,125
NsiI.TP262182,7,38847042,0.0601592531012009,NA,0.188,125
PstI.TP282598,10,55748349,0.0609935932955042,NA,0.024,125
PstI.TP688753,9,1861171,0.0626797602199407,NA,0.032,125
PstI.TP417865,1,2030761,0.0627006486038796,NA,0.344,125
PstI.TP345529,6,60263361,0.0627719902696956,NA,0.052,125
NsiI.TP527741,10,55575641,0.063294483533809,NA,0.056,125
PstI.TP966260,1,65795867,0.0633334521597005,NA,0.252,125
PstI.TP1133587,10,42973263,0.0635359203956417,NA,0.02,125
PstI.TP1071296,11,7466,0.0636011225262875,NA,0.148,125
PstI.TP831544,10,5137704,0.0637298220065435,NA,0.184,125
PstI.TP130605,10,3473673,0.0643339363678459,NA,0.024,125
PstI.TP574132,1,19943823,0.0650229987984698,NA,0.056,125
PstI.TP1243137,8,241410,0.0660196756355221,NA,0.028,125
PstI.TP1183728,1,69834022,0.0664063456992673,NA,0.168,125
PstI.TP590182,1,71928782,0.0665211568763304,NA,0.076,125
PstI.TP507239,10,4780432,0.066708354235401,NA,0.016,125
NsiI.TP525011,10,450727,0.0670622090648989,NA,0.088,125
PstI.TP1150046,4,55510631,0.0681056523480246,NA,0.184,125
PstI.TP1225179,6,56654494,0.068234442499312,NA,0.08,125
PstI.TP807213,1,57183105,0.0684634991240805,NA,0.12,125
PstI.TP1151255,1,77213117,0.0685153824074689,NA,0.056,125
PstI.TP384871,9,47612549,0.0689472402154324,NA,0.036,125
PstI.TP1000965,6,57296544,0.0692334756741943,NA,0.08,125
PstI.TP1038963,9,51887439,0.0695523445769162,NA,0.012,125
NsiI.TP145721,3,70764680,0.0701891166479542,NA,0.012,125
PstI.TP530571,3,45538893,0.0702792831999487,NA,0.024,125
PstI.TP706555,5,53845438,0.0705967427508806,NA,0.032,125
PstI.TP716056,7,12018520,0.0706581083514851,NA,0.176,125
PstI.TP1117462,6,45727155,0.0711213640592781,NA,0.028,125
PstI.TP178843,10,51681279,0.0713562288870801,NA,0.088,125
PstI.TP129649,11,1089,0.0730486172431699,NA,0.136,125
PstI.TP273678,3,12316343,0.0737295715745789,NA,0.0639999999999999,125
PstI.TP114052,3,56021734,0.0738741389415572,NA,0.028,125
PstI.TP256025,6,39923562,0.0743485356786196,NA,0.456,125
PstI.TP401147,11,3119,0.075767901678378,NA,0.096,125
PstI.TP443810,11,3398,0.0759888370456223,NA,0.116,125
PstI.TP48643,11,411,0.0762855689860505,NA,0.112,125
PstI.TP1252197,1,5912854,0.0768129147322676,NA,0.088,125
PstI.TP1164091,6,56319647,0.0770338980319498,NA,0.288,125
NsiI.TP739117,9,59004735,0.0799290310917757,NA,0.252,125
PstI.TP209693,1,3305106,0.0810658668312794,NA,0.048,125
PstI.TP745785,6,45615805,0.0816541081262489,NA,0.42,125
PstI.TP1080476,11,7547,0.0821507305814728,NA,0.02,125
PstI.TP82969,11,695,0.0824974342522913,NA,0.084,125
PstI.TP1093731,2,67823974,0.0825632276183785,NA,0.104,125
PstI.TP636397,2,65617813,0.0828513740144721,NA,0.132,125
PstI.TP516632,11,3891,0.0829334094344768,NA,0.08,125
PstI.TP762772,3,6044042,0.0833773662346372,NA,0.024,125
PstI.TP109054,11,901,0.083669921947409,NA,0.088,125
PstI.TP1069523,5,55621669,0.0838681222615688,NA,0.036,125
PstI.TP1104697,1,34536264,0.0839610100070068,NA,0.012,125
PstI.TP714651,5,2641756,0.0840415814223592,NA,0.144,125
PstI.TP1167747,1,56262223,0.0842456310019911,NA,0.072,125
PstI.TP39923,4,59505323,0.084271544439295,NA,0.08,125
PstI.TP552676,11,4085,0.0844997881781762,NA,0.084,125
PstI.TP1001032,4,6463834,0.0846441286607808,NA,0.224,125
PstI.TP95450,1,74768149,0.084798658510653,NA,0.14,125
PstI.TP303248,11,2396,0.0849074396549407,NA,0.192,125
PstI.TP326785,7,57293650,0.0850778481705371,NA,0.036,125
PstI.TP156037,11,1285,0.0862144041364974,NA,0.012,125
PstI.TP7177,7,19883599,0.0865047191930943,NA,0.028,125
PstI.TP10552,11,79,0.0870307706112554,NA,0.168,125
PstI.TP1060579,7,28563180,0.08738069584045,NA,0.02,125
NsiI.TP529124,3,63127607,0.087383322326254,NA,0.136,125
PstI.TP256348,11,2093,0.0875497801129624,NA,0.092,125
PstI.TP108652,2,15963619,0.087641386480279,NA,0.392,125
PstI.TP1050629,4,60884477,0.0876477038187579,NA,0.252,125
PstI.TP1102757,3,60738907,0.0884186790489933,NA,0.088,125
PstI.TP268085,2,64265265,0.0889702800429643,NA,0.0600000000000001,125
NsiI.TP624734,11,16871,0.0891322710083221,NA,0.016,125
PstI.TP345976,1,69318742,0.0894684166522248,NA,0.056,125
PstI.TP166160,10,18059383,0.0896512578603999,NA,0.192,125
NsiI.TP726681,3,62054481,0.0896821343448542,NA,0.056,125
PstI.TP341298,11,2697,0.0898859437534544,NA,0.056,125
PstI.TP268482,9,51164319,0.0899975762050189,NA,0.012,125
PstI.TP904714,9,1730741,0.0904938285805168,NA,0.228,125
PstI.TP1208174,5,650322,0.0905587504820014,NA,0.02,125
PstI.TP654187,8,60983341,0.0906371569285126,NA,0.016,125
PstI.TP84106,9,11066353,0.0910176140611361,NA,0.012,125
NsiI.TP800074,1,6979429,0.0911078945965297,NA,0.056,125
PstI.TP789962,2,75761816,0.0911799829838537,NA,0.092,125
PstI.TP212672,2,65281161,0.0919781268845185,NA,0.036,125
PstI.TP292987,8,16103762,0.0920441125044837,NA,0.02,125
PstI.TP752706,6,40067328,0.0925054542198246,NA,0.036,125
PstI.TP763524,8,54655315,0.0929786421042426,NA,0.176,125
PstI.TP402677,1,19244412,0.0930843778810204,NA,0.02,125
PstI.TP834480,2,59921999,0.0940359742599847,NA,0.012,125
PstI.TP136422,3,60253262,0.0944498932092127,NA,0.092,125
PstI.TP304860,1,74969305,0.0953567968726652,NA,0.02,125
PstI.TP789303,3,2503265,0.0958564238241806,NA,0.072,125
PstI.TP132499,9,56107884,0.0961610654457579,NA,0.08,125
PstI.TP1286414,10,12122103,0.0968661705845859,NA,0.036,125
PstI.TP653230,3,4507877,0.0974818993500866,NA,0.084,125
PstI.TP212330,3,61992139,0.0975311156784884,NA,0.028,125
PstI.TP521327,4,54492451,0.0982616603233011,NA,0.016,125
PstI.TP325958,3,54129415,0.0988599167270116,NA,0.34,125
PstI.TP692299,11,4794,0.0993678535179586,NA,0.044,125
PstI.TP387625,4,9914701,0.100337663338944,NA,0.032,125
PstI.TP744473,3,61669976,0.100779338094253,NA,0.104,125
PstI.TP1196344,11,8461,0.101210602735961,NA,0.032,125
PstI.TP433171,3,10952394,0.10126663558289,NA,0.048,125
PstI.TP870640,2,62558309,0.101325635378108,NA,0.012,125
NsiI.TP114895,3,2441296,0.101492121680571,NA,0.0639999999999999,125
NsiI.TP521254,5,58096704,0.103164965197605,NA,0.04,125
PstI.TP862620,9,56791733,0.103387379433321,NA,0.02,125
PstI.TP141051,3,54726050,0.104272130705256,NA,0.012,125
PstI.TP731868,3,62811145,0.104488280185988,NA,0.428,125
PstI.TP851463,1,80479917,0.104587980711175,NA,0.02,125
PstI.TP781181,4,64170054,0.105380787861014,NA,0.236,125
PstI.TP532263,10,50312279,0.10575315704705,NA,0.104,125
PstI.TP1031498,1,74431906,0.106173161380336,NA,0.016,125
PstI.TP98333,5,16130526,0.106611348858525,NA,0.132,125
PstI.TP1012704,11,7027,0.107321664517123,NA,0.104,125
PstI.TP710730,2,65757843,0.107326864289729,NA,0.04,125
PstI.TP235061,7,62394616,0.10796564603235,NA,0.088,125
PstI.TP118856,3,37389858,0.108577474634975,NA,0.032,125
PstI.TP820370,1,68065605,0.108835560379281,NA,0.04,125
PstI.TP151981,10,54680742,0.108854803225739,NA,0.4,125
PstI.TP780145,9,54592677,0.109748413873275,NA,0.112,125
PstI.TP96953,11,798,0.109765926849982,NA,0.436,125
PstI.TP433397,11,3321,0.11037500313455,NA,0.388,125
PstI.TP881941,11,6157,0.110427546662859,NA,0.468,125
NsiI.TP752278,11,18344,0.111678528247953,NA,0.124,125
PstI.TP858902,4,66143706,0.113212338694114,NA,0.316,125
PstI.TP548667,1,53141843,0.113325387557442,NA,0.012,125
PstI.TP997573,11,6931,0.113393501420272,NA,0.024,125
PstI.TP907836,3,63143644,0.114088030947799,NA,0.092,125
PstI.TP36329,1,8029204,0.114830248667899,NA,0.028,125
PstI.TP548129,10,58739589,0.114896244745004,NA,0.012,125
PstI.TP364228,9,56945624,0.11493324032402,NA,0.184,125
PstI.TP46032,11,392,0.115106637825678,NA,0.092,125
PstI.TP1040911,9,57488127,0.115673720202365,NA,0.044,125
PstI.TP1068317,11,7437,0.115944094061125,NA,0.132,125
PstI.TP1292760,3,66753576,0.116003472499581,NA,0.372,125
PstI.TP434977,1,79165905,0.116361163357047,NA,0.08,125
PstI.TP339412,1,72911521,0.116447001910846,NA,0.02,125
PstI.TP533938,6,3839549,0.116481976767348,NA,0.212,125
PstI.TP219830,2,76708479,0.116865526586005,NA,0.036,125
PstI.TP904740,11,6310,0.116981170505175,NA,0.108,125
PstI.TP544549,6,2226986,0.117529764917019,NA,0.016,125
PstI.TP604956,10,5628757,0.11756616326824,NA,0.192,125
PstI.TP441536,1,2816855,0.118038665771089,NA,0.364,125
PstI.TP32081,10,516124,0.118094512112721,NA,0.088,125
PstI.TP350614,9,2097298,0.119374457383732,NA,0.128,125
NsiI.TP267317,1,63808055,0.120846372096277,NA,0.444,125
PstI.TP791364,11,5478,0.120893277987511,NA,0.072,125
PstI.TP1064534,3,1870807,0.121019745890375,NA,0.0679999999999999,125
NsiI.TP3581,5,68467677,0.121174816578988,NA,0.02,125
PstI.TP906726,3,3716611,0.121729591054583,NA,0.06,125
PstI.TP164155,11,1353,0.121837675586151,NA,0.184,125
PstI.TP379973,11,2974,0.122251148830221,NA,0.104,125
PstI.TP548274,7,51500731,0.122421435493569,NA,0.136,125
PstI.TP374085,2,9617733,0.122583573165208,NA,0.168,125
PstI.TP718032,2,23093745,0.123227113957095,NA,0.036,125
PstI.TP863331,1,161269,0.123296072183253,NA,0.0679999999999999,125
PstI.TP727464,11,5016,0.124353566358982,NA,0.032,125
PstI.TP357347,6,53284826,0.124391036971902,NA,0.16,125
PstI.TP1046316,3,72119163,0.124550648738215,NA,0.096,125
NsiI.TP535064,11,15752,0.125088084544441,NA,0.024,125
PstI.TP1027226,10,5400847,0.125549749715839,NA,0.24,125
PstI.TP879786,11,6143,0.1260738568649,NA,0.324,125
PstI.TP674426,2,67595892,0.12740038779222,NA,0.044,125
PstI.TP623813,10,10751887,0.127517540349761,NA,0.08,125
PstI.TP622318,7,63611772,0.128746114585168,NA,0.132,125
PstI.TP176880,1,28241729,0.128780711101433,NA,0.068,125
NsiI.TP502025,2,75191746,0.128800815269697,NA,0.08,125
PstI.TP262789,3,72159095,0.12902483293168,NA,0.072,125
PstI.TP231608,1,46403489,0.129092748353812,NA,0.076,125
PstI.TP197060,1,72303333,0.129152583762744,NA,0.04,125
PstI.TP670870,11,4670,0.129446523782332,NA,0.032,125
PstI.TP893646,2,69747250,0.129674100939205,NA,0.272,125
PstI.TP855559,11,5958,0.130021883569128,NA,0.248,125
PstI.TP837664,1,73498170,0.130240320325692,NA,0.1,125
PstI.TP824282,8,58573215,0.130258416650146,NA,0.036,125
PstI.TP712963,11,4936,0.130494695140229,NA,0.228,125
PstI.TP606465,1,75416261,0.131082703356789,NA,0.112,125
PstI.TP1132955,4,63683010,0.131941951798419,NA,0.2,125
PstI.TP442698,6,59971726,0.132217848742147,NA,0.388,125
NsiI.TP364708,4,663022,0.132602979089848,NA,0.224,125
PstI.TP6025,2,62661228,0.132750771310143,NA,0.02,125
PstI.TP927956,3,304752,0.133170448784001,NA,0.016,125
PstI.TP1062801,2,66168895,0.133170448784003,NA,0.016,125
PstI.TP1038754,8,58785840,0.133508239983997,NA,0.444,125
PstI.TP139749,2,13559614,0.133653017118301,NA,0.264,125
PstI.TP952805,11,6650,0.133675138641298,NA,0.216,125
PstI.TP383705,9,46040507,0.134511458602408,NA,0.052,125
PstI.TP542812,10,4048134,0.134826024716171,NA,0.02,125
PstI.TP133948,4,3870704,0.135575816284865,NA,0.408,125
PstI.TP15780,9,56211895,0.135723292373346,NA,0.168,125
PstI.TP1168534,7,5203859,0.136385442933345,NA,0.164,125
PstI.TP1123778,2,61958273,0.137202101863153,NA,0.096,125
PstI.TP624170,7,56509983,0.137293623634931,NA,0.112,125
PstI.TP728734,7,37735277,0.137413979327008,NA,0.168,125
PstI.TP1030217,3,1141809,0.137596220509676,NA,0.168,125
PstI.TP724037,10,1796215,0.137894494162477,NA,0.0679999999999999,125
PstI.TP697322,2,55713623,0.138020757492714,NA,0.04,125
PstI.TP756560,6,30981137,0.13808817825844,NA,0.408,125
PstI.TP171713,4,6902976,0.138220005648989,NA,0.068,125
PstI.TP83264,6,56897554,0.138427419116197,NA,0.0679999999999999,125
PstI.TP1141531,11,7998,0.138602697160851,NA,0.236,125
PstI.TP994751,10,60309696,0.139248148993688,NA,0.076,125
PstI.TP673282,4,65067106,0.139336617440014,NA,0.0679999999999999,125
PstI.TP841498,5,69228848,0.139410763616832,NA,0.104,125
NsiI.TP507205,11,15353,0.139504760999938,NA,0.024,125
PstI.TP759583,3,71370495,0.139837825087615,NA,0.368,125
PstI.TP875866,4,64992383,0.139877249932751,NA,0.04,125
PstI.TP373489,4,12025790,0.14028526196655,NA,0.016,125
PstI.TP44125,7,55681656,0.140931165372419,NA,0.064,125
PstI.TP1157052,9,56882603,0.141372759268528,NA,0.032,125
PstI.TP1023443,2,4929930,0.141533332273778,NA,0.0679999999999999,125
PstI.TP1161045,2,61497818,0.141876281705771,NA,0.052,125
PstI.TP1123380,3,3557266,0.142006041161011,NA,0.492,125
PstI.TP99687,10,5558897,0.142939174090096,NA,0.144,125
PstI.TP1294195,11,9130,0.143177501430518,NA,0.02,125
PstI.TP1022538,10,9427594,0.143539705130805,NA,0.284,125
PstI.TP1025367,11,7121,0.144134724968397,NA,0.468,125
PstI.TP283576,7,9134542,0.144328676077077,NA,0.032,125
PstI.TP1106845,1,416796,0.144844419037444,NA,0.012,125
PstI.TP1151420,7,61070494,0.144871450928303,NA,0.04,125
NsiI.TP66730,11,9922,0.145188936024968,NA,0.012,125
PstI.TP115189,2,41366046,0.145909593050909,NA,0.26,125
PstI.TP891020,1,4033768,0.146343017617807,NA,0.064,125
PstI.TP38299,3,51647164,0.146563405399563,NA,0.02,125
PstI.TP419523,3,15768751,0.147543704811493,NA,0.012,125
PstI.TP509694,4,54072592,0.147970289097968,NA,0.016,125
NsiI.TP583360,2,66047191,0.148215534765435,NA,0.044,125
NsiI.TP433717,11,14120,0.148306753837637,NA,0.028,125
PstI.TP751721,9,50513395,0.148442803641574,NA,0.152,125
PstI.TP1206934,3,6141050,0.148622329699481,NA,0.124,125
PstI.TP445858,1,57330069,0.149051329413158,NA,0.016,125
PstI.TP943645,10,536366,0.149221595681562,NA,0.104,125
NsiI.TP441693,3,2660294,0.149252472649862,NA,0.1,125
PstI.TP1000873,7,57426488,0.14933763634361,NA,0.056,125
PstI.TP664215,11,4634,0.149577938493138,NA,0.088,125
PstI.TP593877,9,55077360,0.149611825683187,NA,0.06,125
PstI.TP269152,3,390266,0.150000156410642,NA,0.036,125
PstI.TP220394,11,1803,0.150154327273981,NA,0.044,125
PstI.TP364469,1,15807512,0.150320603961925,NA,0.092,125
PstI.TP798778,3,63375873,0.151745769707202,NA,0.024,125
PstI.TP428592,9,59017930,0.152336527385553,NA,0.016,125
PstI.TP1014598,10,12353077,0.153143691990761,NA,0.112,125
PstI.TP886436,11,6196,0.153284208386291,NA,0.0639999999999999,125
PstI.TP700182,9,56152423,0.154362762290846,NA,0.412,125
PstI.TP459896,11,3510,0.154936843171846,NA,0.076,125
PstI.TP836173,11,5793,0.15506932592395,NA,0.188,125
PstI.TP738881,2,57512325,0.155070671235437,NA,0.2,125
PstI.TP94114,1,68081418,0.155102867745614,NA,0.044,125
PstI.TP1022725,9,55077420,0.155178144820209,NA,0.016,125
PstI.TP664921,6,56510699,0.155302523707922,NA,0.024,125
PstI.TP757921,1,26848011,0.155367334375582,NA,0.404,125
PstI.TP104310,11,857,0.155973037902675,NA,0.016,125
PstI.TP593279,1,78992355,0.156009033861504,NA,0.02,125
PstI.TP130801,5,69682003,0.15648790100703,NA,0.024,125
PstI.TP1162955,11,8169,0.156498935057388,NA,0.332,125
