"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"9","Trait9","pLARmEB","NsiI.TP252602","1","68982448","2e-04","15.9476","Inf","0.0095","0.0328","C","",""
"9","Trait9","pLARmEB","PstI.TP352846","1","71717994","8e-04","23.3551","Inf","0.7794","0.2664","C","",""
"9","Trait9","pLARmEB","PstI.TP172804","1","79485436","-2e-04","15.7735","Inf","0.0227","0.0943","A","",""
"9","Trait9","pLARmEB","PstI.TP360841","2","2832783","0.0022","37.3626","Inf","2.2815","0.3934","C","",""
"9","Trait9","pLARmEB","PstI.TP972096","2","3042190","2e-04","20.392","Inf","0","0.0246","A","",""
"9","Trait9","pLARmEB","PstI.TP334931","2","51848838","-5e-04","14.3543","15.3525","0.2108","0.127","A","",""
"9","Trait9","pLARmEB","NsiI.TP351136","2","61077854","-3e-04","7.1852","8.0551","0","0.0369","A","",""
"9","Trait9","pLARmEB","PstI.TP548709","2","61335066","2e-04","27.2233","Inf","0.0056","0.0574","A","",""
"9","Trait9","pLARmEB","PstI.TP508238","2","61763533","1e-04","48.3984","Inf","0.0022","0.0123","A","",""
"9","Trait9","pLARmEB","PstI.TP139651","2","69224467","-2e-04","27.1988","Inf","0.0199","0.082","C","",""
"9","Trait9","pLARmEB","NsiI.TP388907","2","71256645","-8e-04","43.2335","Inf","0.2469","0.2623","A","",""
"9","Trait9","pLARmEB","PstI.TP1231486","2","73904492","0.001","54.7049","Inf","1.1635","0.25","A","",""
"9","Trait9","pLARmEB","NsiI.TP333723","2","74239929","-1e-04","14.0115","15.0003","5e-04","0.0205","C","",""
"9","Trait9","pLARmEB","PstI.TP541575","2","74276308","8.7108e-05","28.8156","Inf","0.0057","0.127","C","",""
"9","Trait9","pLARmEB","NsiI.TP436966","3","208286","0.0013","4.6694","5.4518","1.3317","0.0984","A","",""
"9","Trait9","pLARmEB","PstI.TP1114836","3","3245214","6e-04","9.2297","10.1513","0.0313","0.1148","C","",""
"9","Trait9","pLARmEB","PstI.TP241235","3","9336109","-2e-04","18.5314","Inf","0.0105","0.0328","A","",""
"9","Trait9","pLARmEB","PstI.TP211419","3","12715735","4.4235e-05","11.4501","12.4166","0","0.0164","C","",""
"9","Trait9","pLARmEB","PstI.TP731882","3","19716780","4e-04","8.9696","9.8853","0.0815","0.0615","C","",""
"9","Trait9","pLARmEB","PstI.TP1231136","3","52841481","-4e-04","13.6228","14.6324","0","0.0861","C","",""
"9","Trait9","pLARmEB","PstI.TP864618","3","59785501","5.5755e-05","3.9187","4.6662","7e-04","0.0246","A","",""
"9","Trait9","pLARmEB","PstI.TP41440","3","59899767","-3e-04","6.7589","7.6162","0.0706","0.0738","G","",""
"9","Trait9","pLARmEB","NsiI.TP529124","3","63127607","-0.0011","14.1431","15.1764","0.0895","0.1311","C","",""
"9","Trait9","pLARmEB","PstI.TP269566","3","63644939","7e-04","12.9311","13.9212","0.5155","0.291","A","",""
"9","Trait9","pLARmEB","PstI.TP568461","3","74315454","3e-04","81.77","Inf","0.023","0.0246","A","",""
"9","Trait9","pLARmEB","PstI.TP532669","4","3498516","8e-04","19.2718","Inf","0.6601","0.4918","A","",""
"9","Trait9","pLARmEB","PstI.TP1210085","4","5549411","4.3432e-05","38.1155","Inf","0","0.0205","C","",""
"9","Trait9","pLARmEB","PstI.TP1150046","4","55510631","5e-04","8.169","9.0653","0.0116","0.1557","A","",""
"9","Trait9","pLARmEB","PstI.TP707030","4","55665489","-4e-04","7.04","7.9057","0.1022","0.1025","A","",""
"9","Trait9","pLARmEB","PstI.TP41452","4","57358774","-2e-04","4.4372","5.2094","0.0244","0.0615","A","",""
"9","Trait9","pLARmEB","PstI.TP168720","4","64338756","1e-04","29.7518","Inf","0.0072","0.041","A","",""
"9","Trait9","pLARmEB","PstI.TP935651","4","66370793","0.0016","41.5406","Inf","2.8288","0.1967","A","",""
"9","Trait9","pLARmEB","PstI.TP569914","5","1262747","0.0013","17.6299","Inf","2.1198","0.291","C","",""
"9","Trait9","pLARmEB","PstI.TP1181476","5","2299991","-0.001","27.5104","Inf","0.334","0.2541","A","",""
"9","Trait9","pLARmEB","PstI.TP644170","5","13189719","4e-04","26.3099","Inf","0","0.0287","G","",""
"9","Trait9","pLARmEB","PstI.TP25299","5","63419016","5.4166e-05","7.1613","8.0305","2e-04","0.0328","A","",""
"9","Trait9","pLARmEB","PstI.TP152056","5","64031521","3e-04","33.553","Inf","0","0.0615","C","",""
"9","Trait9","pLARmEB","PstI.TP716101","6","47677795","6e-04","14.655","15.6536","0.3453","0.209","A","",""
"9","Trait9","pLARmEB","PstI.TP1045605","6","49825862","-0.0015","38.9991","Inf","0","0.2951","G","",""
"9","Trait9","pLARmEB","PstI.TP404885","6","51199851","-1e-04","16.7613","Inf","0.0045","0.0246","A","",""
"9","Trait9","pLARmEB","PstI.TP706276","6","52495459","-4.782e-05","65.6708","Inf","0","0.0123","A","",""
"9","Trait9","pLARmEB","PstI.TP262001","6","54443824","-4e-04","11.5443","12.5126","0.1742","0.2746","A","",""
"9","Trait9","pLARmEB","NsiI.TP652621","6","56522972","-4e-04","16.0701","Inf","0.1106","0.0738","C","",""
"9","Trait9","pLARmEB","PstI.TP1000965","6","57296544","-2e-04","21.5992","Inf","0.0151","0.0861","C","",""
"9","Trait9","pLARmEB","PstI.TP788586","6","57442567","4e-04","42.4648","Inf","0.2062","0.3361","A","",""
"9","Trait9","pLARmEB","PstI.TP399236","6","58316655","-1e-04","19.9167","Inf","0.0022","0.0164","A","",""
"9","Trait9","pLARmEB","PstI.TP639463","6","60717357","-0.001","21.5177","Inf","0.9802","0.1639","C","",""
"9","Trait9","pLARmEB","PstI.TP838226","7","56380657","2e-04","9.0886","10.007","0","0.041","A","",""
"9","Trait9","pLARmEB","PstI.TP1000873","7","57426488","-9.1002e-05","10.8409","11.796","0","0.0533","G","",""
"9","Trait9","pLARmEB","PstI.TP532426","7","64966356","6e-04","5.4705","6.2848","0.3382","0.4877","C","",""
"9","Trait9","pLARmEB","PstI.TP624280","8","1089442","-2e-04","12.9167","13.9093","0.0538","0.332","A","",""
"9","Trait9","pLARmEB","PstI.TP1118313","8","3139823","-6.8245e-05","19.9778","Inf","0.0042","0.4918","G","",""
"9","Trait9","pLARmEB","PstI.TP417854","8","3908674","-5.8856e-05","7.0948","7.9621","1e-04","0.0328","C","",""
"9","Trait9","pLARmEB","PstI.TP1107519","9","3315165","7e-04","48.305","Inf","0.195","0.0451","A","",""
"9","Trait9","pLARmEB","PstI.TP787829","9","41932983","2e-04","19.6236","Inf","0.0105","0.0287","A","",""
"9","Trait9","pLARmEB","PstI.TP343925","9","42951872","3.0896e-05","27.0306","Inf","0","0.0205","C","",""
"9","Trait9","pLARmEB","PstI.TP383705","9","46040507","-3e-04","29.918","Inf","0.0207","0.0287","A","",""
"9","Trait9","pLARmEB","PstI.TP1101676","9","55031033","-3e-04","13.0676","14.0625","0.0692","0.3484","A","",""
"9","Trait9","pLARmEB","NsiI.TP502082","10","1262753","-2e-04","38.7551","Inf","0.0081","0.0287","A","",""
"9","Trait9","pLARmEB","PstI.TP583995","10","3085156","1e-04","18.4912","Inf","0","0.0287","A","",""
"9","Trait9","pLARmEB","PstI.TP831544","10","5137704","-9e-04","24.9745","Inf","0.0308","0.1803","C","",""
"9","Trait9","pLARmEB","PstI.TP1027226","10","5400847","4e-04","35.1039","Inf","0.1965","0.2705","C","",""
"9","Trait9","pLARmEB","PstI.TP809778","10","8543510","4e-04","16.3679","Inf","0","0.0328","C","",""
"9","Trait9","pLARmEB","PstI.TP719659","10","54993631","7e-04","3.8191","4.5615","0.6196","0.4057","A","",""
"9","Trait9","pLARmEB","NsiI.TP557652","10","55121411","5e-04","26.8508","Inf","0.0101","0.1803","C","",""
"9","Trait9","pLARmEB","PstI.TP248498","10","57422064","-4e-04","18.3838","Inf","0.0418","0.0287","A","",""
"9","Trait9","pLARmEB","PstI.TP1234552","10","60231357","5e-04","21.7659","Inf","0.0639","0.2295","C","",""
"9","Trait9","pLARmEB","PstI.TP85647","10","60886778","7e-04","37.2117","Inf","0.2241","0.0533","A","",""
"9","Trait9","pLARmEB","PstI.TP65497","11","546","-8.7573e-05","32.7333","Inf","3e-04","0.0287","G","",""
"9","Trait9","pLARmEB","PstI.TP160752","11","1322","-2e-04","11.0056","11.9639","0.0151","0.2951","C","",""
"9","Trait9","pLARmEB","PstI.TP350552","11","2761","3e-04","5.7216","6.545","0.0306","0.0533","A","",""
"9","Trait9","pLARmEB","PstI.TP394317","11","3076","3e-04","35.1383","Inf","0.0257","0.0369","C","",""
"9","Trait9","pLARmEB","PstI.TP444076","11","3404","-0.0015","7.9903","8.8821","2.448","0.1721","A","",""
"9","Trait9","pLARmEB","PstI.TP527171","11","3934","-2e-04","59.9765","Inf","0","0.0164","C","",""
"9","Trait9","pLARmEB","PstI.TP675802","11","4696","2e-04","6.7251","7.5814","0.0181","0.0328","A","",""
"9","Trait9","pLARmEB","PstI.TP762971","11","5268","0.0012","18.2226","Inf","0.8555","0.0902","C","",""
"9","Trait9","pLARmEB","PstI.TP1019197","11","7072","3e-04","40.9797","Inf","0","0.0328","C","",""
"9","Trait9","pLARmEB","PstI.TP1124649","11","7892","-7e-04","9.0481","9.9656","0.0402","0.0779","A","",""
"9","Trait9","pLARmEB","NsiI.TP66747","11","9923","3e-04","27.1413","Inf","0.0429","0.041","A","",""
"9","Trait9","pLARmEB","NsiI.TP404945","11","13572","2e-04","10.3115","11.2562","0.017","0.0492","A","",""
"9","Trait9","pLARmEB","NsiI.TP560012","11","16067","-5e-04","21.8776","Inf","0.3263","0.3115","A","",""
"9","Trait9","pKWmEB","PstI.TP457393"," 1","60097068","-1.0000e-03"," 6.4413"," 7.2888"," 0.1683","0.2375","C","2.3927e-05","8.1862e-05"
"9","Trait9","pKWmEB","PstI.TP288641"," 1","27158173","-7.0000e-04","28.8852","    Inf"," 0.7520","0.0542","A","",""
"9","Trait9","pKWmEB","NsiI.TP440927"," 1","20252244"," 3.0000e-04","25.3629","    Inf"," 2.2991","0.0833","A","",""
"9","Trait9","pKWmEB","PstI.TP308053"," 1"," 8330660","-1.4000e-03","21.2223","    Inf"," 0.3035","0.1083","A","",""
"9","Trait9","pKWmEB","PstI.TP352846"," 1","71717994"," 1.1000e-03"," 4.9600"," 5.7545"," 0.0692","0.2708","C","",""
"9","Trait9","pKWmEB","NsiI.TP499934"," 1","76362422","-1.2000e-03","36.3500","    Inf"," 0.0000","0.1917","G","",""
"9","Trait9","pKWmEB","PstI.TP687743"," 1","69969234"," 4.0000e-04","35.1297","    Inf"," 2.7766","0.1250","C","",""
"9","Trait9","pKWmEB","PstI.TP1268585"," 1"," 2988383","-1.5000e-03"," 7.3605"," 8.2353"," 0.0573","0.3625","C","",""
"9","Trait9","pKWmEB","PstI.TP530837"," 1","65836675","-7.0000e-04","18.9880","    Inf"," 1.0555","0.1083","A","",""
"9","Trait9","pKWmEB","PstI.TP972953"," 1"," 7984963","-8.0000e-04","21.3612","    Inf"," 0.4113","0.4500","C","",""
"9","Trait9","pKWmEB","PstI.TP535893"," 1","73975816"," 3.0000e-04","26.9169","    Inf"," 0.7674","0.0458","C","",""
"9","Trait9","pKWmEB","PstI.TP546331"," 1","59140499","-2.0000e-04","42.3253","    Inf"," 1.5812","0.0583","A","",""
"9","Trait9","pKWmEB","PstI.TP1260916"," 1","71157310"," 1.8942e-05"," 3.7805"," 4.5209"," 0.0000","0.0208","A","",""
"9","Trait9","pKWmEB","PstI.TP189129"," 1","73890221","-3.0000e-04","39.2628","    Inf"," 0.4539","0.0708","C","",""
"9","Trait9","pKWmEB","PstI.TP231608"," 1","46403489","-2.0000e-04"," 4.5445"," 5.3215"," 0.0040","0.0708","A","",""
"9","Trait9","pKWmEB","NsiI.TP360999"," 1","10465743","-3.0000e-04","23.6719","    Inf"," 0.2277","0.0917","C","",""
"9","Trait9","pKWmEB","PstI.TP365645"," 1","61353360"," 5.0000e-04","38.9230","    Inf"," 8.1579","0.1167","A","",""
"9","Trait9","pKWmEB","PstI.TP377610"," 1"," 9851445","-2.0000e-04"," 3.8553"," 4.5996"," 0.0048","0.0708","C","",""
"9","Trait9","pKWmEB","PstI.TP360841"," 2"," 2832783"," 1.9000e-03","40.9893","    Inf"," 0.9332","0.3875","C","",""
"9","Trait9","pKWmEB","PstI.TP641744"," 2","61738293","-2.0000e-04","29.2549","    Inf"," 0.4885","0.2292","G","",""
"9","Trait9","pKWmEB","PstI.TP749310"," 2"," 9525754","-9.0000e-04","24.5270","    Inf"," 0.0000","0.2625","C","",""
"9","Trait9","pKWmEB","PstI.TP1066472"," 2","73495691"," 3.0000e-04"," 3.6796"," 4.4147"," 0.0097","0.0792","A","",""
"9","Trait9","pKWmEB","PstI.TP541575"," 2","74276308","-4.0000e-04"," 9.3816","10.3066"," 0.2594","0.1292","C","",""
"9","Trait9","pKWmEB","PstI.TP725918"," 2"," 8160952"," 8.5724e-05","37.9863","    Inf"," 2.1680","0.0167","A","",""
"9","Trait9","pKWmEB","PstI.TP585251"," 2","66036168","-3.0785e-05","38.2455","    Inf"," 2.3257","0.0292","A","",""
"9","Trait9","pKWmEB","PstI.TP243328"," 2","58674737"," 4.0000e-04","23.2793","    Inf"," 0.4589","0.4208","A","",""
"9","Trait9","pKWmEB","PstI.TP325958"," 3","54129415","-1.3000e-03","18.6143","    Inf"," 0.2152","0.3333","C","",""
"9","Trait9","pKWmEB","PstI.TP985838"," 3","58380810","-8.0000e-04","28.5930","    Inf"," 0.0926","0.0750","G","",""
"9","Trait9","pKWmEB","PstI.TP643379"," 3"," 5147929"," 7.0000e-04","16.4575","    Inf"," 0.2606","0.0750","A","",""
"9","Trait9","pKWmEB","NsiI.TP436966"," 3","  208286"," 1.4000e-03","42.0744","    Inf","10.3185","0.1000","A","",""
"9","Trait9","pKWmEB","NsiI.TP529124"," 3","63127607","-1.0000e-03","28.0143","    Inf"," 0.1699","0.1333","C","",""
"9","Trait9","pKWmEB","PstI.TP269566"," 3","63644939"," 4.0000e-04","16.1515","    Inf"," 0.2481","0.2917","A","",""
"9","Trait9","pKWmEB","PstI.TP1184603"," 3"," 2835614"," 4.0000e-04","20.2705","    Inf"," 0.0000","0.1833","G","",""
"9","Trait9","pKWmEB","PstI.TP731882"," 3","19716780"," 5.0000e-04","29.2815","    Inf"," 2.4080","0.0583","C","",""
"9","Trait9","pKWmEB","PstI.TP724939"," 3","66915295"," 4.0000e-04","20.6227","    Inf"," 0.4280","0.0667","A","",""
"9","Trait9","pKWmEB","PstI.TP207042"," 3","68906982","-2.0000e-04","12.8257","13.8147"," 0.1928","0.0542","A","",""
"9","Trait9","pKWmEB","NsiI.TP45036"," 3","  389776","-3.0000e-04"," 5.7056"," 6.5284"," 0.0000","0.0583","A","",""
"9","Trait9","pKWmEB","NsiI.TP620135"," 3","16826264","-3.4424e-05","16.4258","    Inf"," 0.4055","0.0167","A","",""
"9","Trait9","pKWmEB","PstI.TP188641"," 3"," 6088178","-4.0000e-04","14.5352","15.4775"," 0.0520","0.1417","A","",""
"9","Trait9","pKWmEB","PstI.TP198015"," 3","67910785","-1.0000e-04","14.7539","15.6536"," 0.0000","0.0625","C","",""
"9","Trait9","pKWmEB","PstI.TP759501"," 3","57715018"," 7.4128e-05","31.6462","    Inf"," 1.5445","0.0667","A","",""
"9","Trait9","pKWmEB","PstI.TP478050"," 3","63462498","-5.1640e-05"," 9.6419","10.5726"," 0.5741","0.0250","C","",""
"9","Trait9","pKWmEB","PstI.TP115576"," 3","61364669"," 2.0000e-04"," 8.7921"," 9.7036"," 1.0788","0.0958","A","",""
"9","Trait9","pKWmEB","NsiI.TP225884"," 3","62210775"," 2.0000e-04","31.6858","    Inf"," 6.6789","0.0708","A","",""
"9","Trait9","pKWmEB","PstI.TP935651"," 4","66370793"," 1.8000e-03"," 6.1202"," 6.9573"," 0.1647","0.1917","A","",""
"9","Trait9","pKWmEB","PstI.TP309451"," 4"," 8833564","-1.0000e-04","42.6295","    Inf"," 2.0866","0.0125","A","",""
"9","Trait9","pKWmEB","PstI.TP107665"," 4","68430765","-3.2439e-05"," 8.9365"," 9.8514"," 0.9564","0.0167","G","",""
"9","Trait9","pKWmEB","PstI.TP753697"," 4"," 2038364"," 3.0000e-04","25.4934","    Inf"," 0.8339","0.3583","A","",""
"9","Trait9","pKWmEB","PstI.TP318872"," 4","54744673","-4.7793e-05"," 3.0820"," 3.7825"," 0.1286","0.4833","A","",""
"9","Trait9","pKWmEB","PstI.TP447008"," 4","65767007","-9.5441e-05"," 5.4936"," 6.3087"," 0.0644","0.0292","A","",""
"9","Trait9","pKWmEB","PstI.TP335891"," 4","42916499"," 2.5948e-05","37.9834","    Inf"," 4.1943","0.0250","A","",""
"9","Trait9","pKWmEB","NsiI.TP346008"," 4","67938088"," 6.0000e-04","26.8395","    Inf"," 0.1182","0.1042","A","",""
"9","Trait9","pKWmEB","PstI.TP152056"," 5","64031521"," 3.0000e-04","20.3075","    Inf"," 0.0000","0.0625","C","",""
"9","Trait9","pKWmEB","PstI.TP569914"," 5"," 1262747"," 6.0000e-04"," 7.2215"," 8.0924"," 0.2033","0.2958","C","",""
"9","Trait9","pKWmEB","PstI.TP649005"," 5","24767427"," 7.2611e-05","43.5203","    Inf"," 0.8361","0.0208","C","",""
"9","Trait9","pKWmEB","PstI.TP716101"," 6","47677795"," 1.1000e-03","24.6898","    Inf"," 0.4621","0.2083","A","",""
"9","Trait9","pKWmEB","PstI.TP404885"," 6","51199851","-2.0000e-04","19.8557","    Inf"," 0.5824","0.0250","A","",""
"9","Trait9","pKWmEB","PstI.TP1056336"," 6","60888540"," 3.0000e-04","40.1418","    Inf"," 1.6741","0.0875","A","",""
"9","Trait9","pKWmEB","PstI.TP369771"," 6","59498070"," 7.2318e-05","42.0527","    Inf"," 0.9619","0.0167","A","",""
"9","Trait9","pKWmEB","PstI.TP838226"," 7","56380657"," 3.0000e-04","28.2319","    Inf"," 0.0000","0.0417","A","",""
"9","Trait9","pKWmEB","NsiI.TP509771"," 7","63795912"," 7.0000e-04","17.5319","    Inf"," 0.1595","0.3125","A","",""
"9","Trait9","pKWmEB","PstI.TP946951"," 7","61799723"," 8.1377e-05","17.6715","    Inf"," 0.0528","0.0208","C","",""
"9","Trait9","pKWmEB","PstI.TP1147160"," 7","44396170","-3.0000e-04"," 7.4656"," 8.3434"," 0.0000","0.4500","A","",""
"9","Trait9","pKWmEB","PstI.TP953640"," 7","59672491","-7.1973e-05","23.2801","    Inf"," 0.1600","0.0625","A","",""
"9","Trait9","pKWmEB","PstI.TP773940"," 7","64822434","-2.0000e-04"," 9.6223","10.5526"," 0.1105","0.0625","A","",""
"9","Trait9","pKWmEB","PstI.TP179103"," 7","57227560"," 2.0000e-04","34.6864","    Inf"," 6.3103","0.0625","C","",""
"9","Trait9","pKWmEB","NsiI.TP262182"," 7","38847042","-5.0000e-04","23.1407","    Inf"," 1.0988","0.1792","A","",""
"9","Trait9","pKWmEB","NsiI.TP179941"," 8","55948810","-6.0000e-04"," 4.6281"," 5.4087"," 0.0000","0.0500","C","",""
"9","Trait9","pKWmEB","PstI.TP976712"," 8"," 6325153"," 5.0000e-04"," 3.6909"," 4.4266"," 0.0117","0.1333","C","",""
"9","Trait9","pKWmEB","PstI.TP417854"," 8"," 3908674","-2.0000e-04","17.1060","    Inf"," 0.0306","0.0333","C","",""
"9","Trait9","pKWmEB","PstI.TP1009308"," 8","55801809"," 2.9837e-05"," 9.4879","10.4152"," 0.0000","0.0208","A","",""
"9","Trait9","pKWmEB","PstI.TP507422"," 8","44877842","-9.9053e-05"," 9.7322","10.6648"," 0.2384","0.0208","C","",""
"9","Trait9","pKWmEB","NsiI.TP66114"," 9","57265279"," 2.0000e-04","46.2550","    Inf"," 0.0000","0.0708","C","",""
"9","Trait9","pKWmEB","PstI.TP383705"," 9","46040507","-2.0000e-04","15.3151","    Inf"," 0.1183","0.0292","A","",""
"9","Trait9","pKWmEB","PstI.TP1181821"," 9","51786135","-9.3562e-05","35.8511","    Inf"," 0.9140","0.0625","C","",""
"9","Trait9","pKWmEB","PstI.TP834958"," 9","54418483","-1.0000e-04"," 6.0091"," 6.8424"," 0.0000","0.0542","A","",""
"9","Trait9","pKWmEB","PstI.TP742405"," 9"," 3885435"," 3.0000e-04","41.1141","    Inf"," 0.9600","0.3708","A","",""
"9","Trait9","pKWmEB","PstI.TP624271"," 9","53221888","-2.0000e-04","63.8927","    Inf","13.0811","0.0375","A","",""
"9","Trait9","pKWmEB","PstI.TP778881"," 9","48260943","-2.0000e-04","26.1773","    Inf"," 0.0000","0.0875","A","",""
"9","Trait9","pKWmEB","PstI.TP1086009"," 9","47254131","-2.0000e-04","28.7398","    Inf"," 3.5000","0.0750","C","",""
"9","Trait9","pKWmEB","PstI.TP1027226","10"," 5400847"," 6.0000e-04","12.9530","13.9460"," 0.1182","0.2750","C","",""
"9","Trait9","pKWmEB","PstI.TP833712","10"," 5951604"," 1.0000e-04"," 9.1961","10.1169"," 0.0000","0.0417","C","",""
"9","Trait9","pKWmEB","PstI.TP284290","10"," 1529382","-3.0000e-04","24.7564","    Inf"," 0.3915","0.0958","A","",""
"9","Trait9","pKWmEB","PstI.TP1124649","11","    7892","-7.0000e-04","16.1045","    Inf"," 0.0358","0.0792","A","",""
"9","Trait9","pKWmEB","NsiI.TP66747","11","    9923"," 4.0000e-04","10.6774","11.6293"," 0.0794","0.0417","A","",""
"9","Trait9","pKWmEB","NsiI.TP550633","11","   15924","-5.3848e-05","10.2202","11.1630"," 0.0523","0.0250","C","",""
"9","Trait9","pKWmEB","PstI.TP762971","11","    5268"," 7.0000e-04","19.9663","    Inf"," 0.8742","0.0917","C","",""
"9","Trait9","pKWmEB","PstI.TP143773","11","    1214","-3.0000e-04","23.3937","    Inf"," 0.0000","0.0375","G","",""
"9","Trait9","pKWmEB","NsiI.TP199138","11","   11340","-3.0000e-04","14.2071","15.2556"," 0.2735","0.0500","A","",""
"9","Trait9","pKWmEB","NsiI.TP404945","11","   13572"," 3.0000e-04","23.3961","    Inf"," 0.2383","0.0500","A","",""
"9","Trait9","pKWmEB","PstI.TP329239","11","    2605","-3.6034e-05"," 7.1651"," 8.0344"," 0.0000","0.0125","A","",""
"9","Trait9","pKWmEB","NsiI.TP431930","11","   14072"," 1.0000e-04","11.4338","12.4000"," 0.4735","0.0417","A","",""
"9","Trait9","pKWmEB","PstI.TP181796","11","    1492"," 2.0000e-04","23.2996","    Inf"," 1.5166","0.0958","C","",""
"9","Trait9","pKWmEB","PstI.TP865711","11","    6040","-4.0000e-04","26.1671","    Inf"," 0.3895","0.4708","A","",""
"9","Trait9","pKWmEB","PstI.TP1128710","11","    7924"," 4.8608e-05","13.9823","15.0003"," 0.0825","0.0250","A","",""
"9","Trait9","pKWmEB","PstI.TP533375","11","    3989","-3.0000e-04","24.0262","    Inf"," 0.3634","0.1208","C","",""
"9","Trait9","pKWmEB","PstI.TP915538","11","    6398"," 4.1715e-05","34.9172","    Inf"," 4.0888","0.0875","A","",""
"9","Trait9","pKWmEB","PstI.TP818076","11","    5661"," 3.0000e-04","14.0717","15.1095"," 0.5945","0.1000","C","",""
"9","Trait9","ISIS EM-BLASSO","PstI.TP360841","2","2832783","0.0038","3.4114","4.1316","6.6786","0.3934","C","0","1e-04"
"9","Trait9","ISIS EM-BLASSO","NsiI.TP436966","3","208286","0.0032","4.0001","4.7517","8.0177","0.0984","A","",""
"9","Trait9","ISIS EM-BLASSO","PstI.TP935651","4","66370793","0.003","8.4955","9.3999","9.7407","0.1967","A","",""
