"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"23","Trait23","mrMLM","PstI.TP308387","1","12249163","3.641e-06","0.0041","A"
"23","Trait23","mrMLM","PstI.TP401102","1","12714512","-3.4486e-06","0.0038","C"
"23","Trait23","mrMLM","PstI.TP770895","1","13263569","0.0144","0.5272","A"
"23","Trait23","mrMLM","PstI.TP726878","1","13263594","-2.2852e-07","3e-04","A"
"23","Trait23","mrMLM","PstI.TP775845","1","13537099","-2.2221e-07","2e-04","C"
"23","Trait23","mrMLM","PstI.TP473065","1","14979768","-3.0089e-06","0.0033","C"
"23","Trait23","mrMLM","PstI.TP994295","1","15000089","0.0165","0.6559","C"
"23","Trait23","mrMLM","NsiI.TP173516","1","15009936","4.2795e-06","0.0048","A"
"23","Trait23","mrMLM","PstI.TP745600","1","15174350","1.3616e-06","0.0015","A"
"23","Trait23","mrMLM","PstI.TP548596","1","16432580","2.4086e-06","0.0027","A"
"23","Trait23","mrMLM","PstI.TP1150194","1","16733554","1.8505e-06","0.0021","A"
"23","Trait23","mrMLM","PstI.TP875497","1","17132096","1.4366e-06","0.0016","G"
"23","Trait23","mrMLM","PstI.TP97518","1","17476051","-2.4539e-07","3e-04","C"
"23","Trait23","mrMLM","PstI.TP1199192","1","17514476","-6.277e-06","0.007","A"
"23","Trait23","mrMLM","PstI.TP311967","1","17610629","2.4351e-06","0.0027","C"
"23","Trait23","mrMLM","PstI.TP907404","1","18035898","9.2513e-07","0.001","A"
"23","Trait23","mrMLM","PstI.TP353784","1","18167193","-5.199e-07","6e-04","C"
"23","Trait23","mrMLM","PstI.TP510832","1","18167351","9.9022e-08","1e-04","A"
"23","Trait23","mrMLM","NsiI.TP20060","1","18191763","-0.003","0.1573","A"
"23","Trait23","mrMLM","PstI.TP1245745","1","18203316","-0.0023","0.1238","C"
"23","Trait23","mrMLM","PstI.TP1183011","1","18308062","-1.7875e-07","2e-04","G"
"23","Trait23","mrMLM","PstI.TP1279895","1","18383885","4.2044e-06","0.0047","A"
"23","Trait23","mrMLM","PstI.TP533117","1","18662889","-0.0144","0.4208","G"
"23","Trait23","mrMLM","PstI.TP166501","1","18793961","4.2968e-06","0.0048","A"
"23","Trait23","mrMLM","PstI.TP298371","1","19099334","-1.3356e-06","0.0015","A"
"23","Trait23","mrMLM","PstI.TP458499","1","19100550","-1.6099e-06","0.0018","A"
"23","Trait23","mrMLM","PstI.TP579186","1","19637965","0.0516","1.4033","C"
"23","Trait23","mrMLM","PstI.TP574132","1","19943823","-1.5983e-06","0.0018","A"
"23","Trait23","mrMLM","PstI.TP890977","1","20013575","4.5637e-06","0.0051","C"
"23","Trait23","mrMLM","NsiI.TP352570","1","20251715","-8.1798e-07","9e-04","C"
"23","Trait23","mrMLM","NsiI.TP440927","1","20252244","0.0396","1.041","A"
"23","Trait23","mrMLM","PstI.TP1239144","1","20685889","-2.0968e-06","0.0023","C"
"23","Trait23","mrMLM","PstI.TP851166","1","21305923","2.2188e-06","0.0025","C"
"23","Trait23","mrMLM","PstI.TP791712","1","21320307","-0.0133","0.4533","C"
"23","Trait23","mrMLM","PstI.TP198890","1","21626192","-3.0101e-06","0.0033","A"
"23","Trait23","mrMLM","PstI.TP1074331","1","21885836","1e-04","0.0328","A"
"23","Trait23","mrMLM","PstI.TP761935","1","22258955","0.025","0.5863","A"
"23","Trait23","mrMLM","PstI.TP1133775","1","23057893","-4.9989e-07","6e-04","C"
"23","Trait23","mrMLM","PstI.TP1020277","1","23246220","1.6142e-06","0.0018","C"
"23","Trait23","mrMLM","PstI.TP1256502","1","23777666","-1.3585e-06","0.0015","A"
"23","Trait23","mrMLM","PstI.TP884909","1","23972025","1.4997e-06","0.0017","C"
"23","Trait23","mrMLM","NsiI.TP269540","1","24901828","-0.0038","0.1483","A"
"23","Trait23","mrMLM","PstI.TP543090","1","25480362","-3.5731e-07","4e-04","A"
"23","Trait23","mrMLM","PstI.TP21552","1","26847368","1.3937e-06","0.0015","A"
"23","Trait23","mrMLM","PstI.TP757921","1","26848011","0.0129","0.6857","A"
"23","Trait23","mrMLM","PstI.TP288641","1","27158173","-0.056","2.2461","A"
"23","Trait23","mrMLM","PstI.TP309238","1","27158767","-3.8701e-07","4e-04","G"
"23","Trait23","mrMLM","PstI.TP896979","1","28970255","1.4248e-06","0.0016","G"
"23","Trait23","mrMLM","PstI.TP510044","1","31327463","2.7705e-06","0.0031","C"
"23","Trait23","mrMLM","PstI.TP1104697","1","34536264","1.054e-06","0.0012","C"
"23","Trait23","mrMLM","PstI.TP231608","1","46403489","-4e-04","0.0483","A"
"23","Trait23","mrMLM","PstI.TP1213378","1","46786394","0.045","1.125","C"
"23","Trait23","mrMLM","PstI.TP261824","1","50142562","-4e-04","0.0419","A"
"23","Trait23","mrMLM","PstI.TP1189297","1","50142670","2.7977e-06","0.0031","A"
"23","Trait23","mrMLM","PstI.TP1162168","1","50144561","0.0092","0.3588","A"
"23","Trait23","mrMLM","PstI.TP1138376","1","51888724","-2.1422e-06","0.0024","A"
"23","Trait23","mrMLM","PstI.TP481755","1","51889649","2.3858e-06","0.0027","G"
"23","Trait23","mrMLM","PstI.TP452799","1","52828554","5.6844e-06","0.0063","A"
"23","Trait23","mrMLM","PstI.TP548667","1","53141843","-0.0178","0.293","A"
"23","Trait23","mrMLM","PstI.TP643290","1","53455562","4.0112e-06","0.0045","A"
"23","Trait23","mrMLM","PstI.TP665437","1","54999161","1.9069e-06","0.0021","C"
"23","Trait23","mrMLM","PstI.TP1007712","1","56295361","7.2501e-07","8e-04","A"
"23","Trait23","mrMLM","PstI.TP1255073","1","56318472","-1.8253e-06","0.002","C"
"23","Trait23","mrMLM","PstI.TP309283","1","56385216","-1.5547e-07","2e-04","A"
"23","Trait23","mrMLM","PstI.TP822327","1","56871868","2.5525e-06","0.0028","A"
"23","Trait23","mrMLM","PstI.TP377200","1","56910407","-0.0114","0.5732","G"
"23","Trait23","mrMLM","PstI.TP1041006","1","57001520","-3.8618e-06","0.0043","C"
"23","Trait23","mrMLM","PstI.TP807213","1","57183105","-0.0108","0.3452","C"
"23","Trait23","mrMLM","PstI.TP1165736","1","57192298","-6.3854e-07","7e-04","C"
"23","Trait23","mrMLM","PstI.TP264010","1","57283338","-6.0807e-06","0.0068","A"
"23","Trait23","mrMLM","PstI.TP445858","1","57330069","1.4333e-06","0.0016","C"
"23","Trait23","mrMLM","PstI.TP96755","1","57367730","-9.4993e-07","0.0011","C"
"23","Trait23","mrMLM","PstI.TP968463","1","57418406","0.0188","0.4931","A"
"23","Trait23","mrMLM","NsiI.TP755202","1","57718474","0.0179","0.5546","C"
"23","Trait23","mrMLM","PstI.TP9065","1","57881166","2.7663e-06","0.0031","A"
"23","Trait23","mrMLM","PstI.TP708344","1","57964831","-2.5675e-06","0.0029","A"
"23","Trait23","mrMLM","PstI.TP720409","1","58165134","2.4094e-06","0.0027","C"
"23","Trait23","mrMLM","PstI.TP607895","1","58398018","-7.0072e-08","7.7628e-05","C"
"23","Trait23","mrMLM","NsiI.TP509280","1","58994548","-2.5345e-06","0.0028","G"
"23","Trait23","mrMLM","PstI.TP975092","1","59040624","1.5935e-06","0.0018","C"
"23","Trait23","mrMLM","PstI.TP546331","1","59140499","-0.0263","0.8185","A"
"23","Trait23","mrMLM","PstI.TP502131","1","59426545","0.0611","1.3493","C"
"23","Trait23","mrMLM","PstI.TP460627","1","59468543","7.4535e-07","8e-04","A"
"23","Trait23","mrMLM","NsiI.TP45219","1","60042018","0.0307","0.5047","C"
"23","Trait23","mrMLM","PstI.TP773822","1","60097008","0.0041","0.16","C"
"23","Trait23","mrMLM","PstI.TP457393","1","60097068","-0.0414","2.2586","C"
"23","Trait23","mrMLM","PstI.TP1185674","1","60148122","-2.5429e-06","0.0028","A"
"23","Trait23","mrMLM","NsiI.TP94007","1","60313546","-0.0057","0.188","C"
"23","Trait23","mrMLM","PstI.TP308061","1","60402946","-0.0063","0.2219","A"
"23","Trait23","mrMLM","PstI.TP110030","1","60421130","-1.1698e-06","0.0013","A"
"23","Trait23","mrMLM","NsiI.TP63377","1","60947105","0.0359","0.7477","A"
"23","Trait23","mrMLM","PstI.TP1014707","1","60949616","4.1702e-06","0.0046","C"
"23","Trait23","mrMLM","PstI.TP774975","1","61157443","-0.0133","0.3863","C"
"23","Trait23","mrMLM","PstI.TP1246681","1","61289286","-4.7031e-07","5e-04","C"
"23","Trait23","mrMLM","PstI.TP365645","1","61353360","0.0416","1.5038","A"
"23","Trait23","mrMLM","PstI.TP483846","1","61901448","-0.0151","0.3178","C"
"23","Trait23","mrMLM","PstI.TP288904","1","62080065","-0.0019","0.1336","C"
"23","Trait23","mrMLM","PstI.TP153019","1","62238600","-9.176e-07","0.001","A"
"23","Trait23","mrMLM","NsiI.TP462536","1","62433879","0.0316","0.7203","A"
"23","Trait23","mrMLM","PstI.TP1235985","1","62443684","1.7828e-06","0.002","A"
"23","Trait23","mrMLM","PstI.TP116028","1","62738111","0.0328","0.8946","G"
"23","Trait23","mrMLM","PstI.TP332665","1","62857264","0.0089","0.2674","A"
"23","Trait23","mrMLM","PstI.TP1032405","1","62899325","-2.6266e-06","0.0029","G"
"23","Trait23","mrMLM","PstI.TP834485","1","62936010","1.4113e-06","0.0016","A"
"23","Trait23","mrMLM","PstI.TP424159","1","63417435","-3.1325e-06","0.0035","C"
"23","Trait23","mrMLM","PstI.TP84880","1","63680478","-0.0059","0.2207","C"
"23","Trait23","mrMLM","NsiI.TP267317","1","63808055","-1.3517e-06","0.0015","C"
"23","Trait23","mrMLM","PstI.TP608352","1","63849910","-6e-04","0.0712","G"
"23","Trait23","mrMLM","PstI.TP622702","1","63849924","1.5425e-06","0.0017","C"
"23","Trait23","mrMLM","PstI.TP403217","1","63867116","-0.0046","0.1548","C"
"23","Trait23","mrMLM","PstI.TP816739","1","64060896","-0.0096","0.3488","C"
"23","Trait23","mrMLM","PstI.TP1252633","1","64114120","1.2329e-06","0.0014","A"
"23","Trait23","mrMLM","PstI.TP820348","1","64116607","-0.1448","3.106","A"
"23","Trait23","mrMLM","PstI.TP1281541","1","64484981","-0.0027","0.095","A"
"23","Trait23","mrMLM","PstI.TP997652","1","64799296","1.9904e-06","0.0022","C"
"23","Trait23","mrMLM","PstI.TP833589","1","64801253","1.0981e-06","0.0012","A"
"23","Trait23","mrMLM","PstI.TP944748","1","64883503","-0.0195","0.5088","A"
"23","Trait23","mrMLM","PstI.TP876794","1","65066495","0.0141","0.377","C"
"23","Trait23","mrMLM","PstI.TP961110","1","65184135","0.0014","0.1132","C"
"23","Trait23","mrMLM","PstI.TP477712","1","65237054","0.0029","0.1771","C"
"23","Trait23","mrMLM","PstI.TP197677","1","65249144","9.0842e-08","1e-04","C"
"23","Trait23","mrMLM","PstI.TP358803","1","65256453","-0.0173","0.4469","C"
"23","Trait23","mrMLM","PstI.TP924658","1","65264909","0.0221","0.7952","A"
"23","Trait23","mrMLM","NsiI.TP615624","1","65289533","0.0169","0.6576","C"
"23","Trait23","mrMLM","PstI.TP223398","1","65603849","7.0425e-07","8e-04","C"
"23","Trait23","mrMLM","PstI.TP786567","1","65736737","5.4099e-06","0.006","C"
"23","Trait23","mrMLM","PstI.TP966260","1","65795867","-3.4004e-07","4e-04","A"
"23","Trait23","mrMLM","PstI.TP530837","1","65836675","-0.0261","0.9692","A"
"23","Trait23","mrMLM","NsiI.TP117758","1","66087512","-0.0559","0.9424","A"
"23","Trait23","mrMLM","PstI.TP46198","1","66096584","7.6259e-08","8.4465e-05","C"
"23","Trait23","mrMLM","PstI.TP69498","1","66230707","2.0602e-06","0.0023","A"
"23","Trait23","mrMLM","NsiI.TP763660","1","66404152","-1.8528e-06","0.0021","G"
"23","Trait23","mrMLM","NsiI.TP482264","1","66520178","-7.0425e-07","8e-04","A"
"23","Trait23","mrMLM","PstI.TP393536","1","66632271","-4.4678e-07","5e-04","C"
"23","Trait23","mrMLM","PstI.TP1020853","1","66882875","2.2765e-06","0.0025","A"
"23","Trait23","mrMLM","NsiI.TP459012","1","67058618","-2.3451e-06","0.0026","A"
"23","Trait23","mrMLM","PstI.TP1171121","1","67376990","5.6861e-07","6e-04","A"
"23","Trait23","mrMLM","PstI.TP787593","1","67474277","-8.6423e-07","0.001","A"
"23","Trait23","mrMLM","NsiI.TP712037","1","67933970","-5.1429e-06","0.0057","G"
"23","Trait23","mrMLM","PstI.TP420086","1","68042057","7.2252e-07","8e-04","A"
"23","Trait23","mrMLM","PstI.TP94114","1","68081418","0.0705","1.8108","G"
"23","Trait23","mrMLM","PstI.TP618427","1","68135205","1.6314e-06","0.0018","C"
"23","Trait23","mrMLM","PstI.TP2084","1","68344425","4.5168e-07","5e-04","C"
"23","Trait23","mrMLM","PstI.TP1021466","1","68344473","-0.0058","0.2121","C"
"23","Trait23","mrMLM","PstI.TP1131578","1","68512918","2.0231e-06","0.0022","A"
"23","Trait23","mrMLM","PstI.TP929783","1","68577350","0.006","0.2395","A"
"23","Trait23","mrMLM","PstI.TP251999","1","68828244","1.5734e-06","0.0017","G"
"23","Trait23","mrMLM","NsiI.TP252602","1","68982448","0.0492","1.1612","C"
"23","Trait23","mrMLM","PstI.TP1045708","1","69041513","-4.0838e-06","0.0045","C"
"23","Trait23","mrMLM","NsiI.TP801056","1","69044428","-0.0274","0.6993","C"
"23","Trait23","mrMLM","PstI.TP871336","1","69055455","5.1798e-07","6e-04","A"
"23","Trait23","mrMLM","PstI.TP884447","1","69119836","-3.8513e-06","0.0043","A"
"23","Trait23","mrMLM","PstI.TP468115","1","69143489","-2.5493e-06","0.0028","C"
"23","Trait23","mrMLM","PstI.TP299690","1","69193739","-1.0518e-06","0.0012","C"
"23","Trait23","mrMLM","PstI.TP754866","1","69204551","3.2057e-06","0.0036","A"
"23","Trait23","mrMLM","PstI.TP1026778","1","69284392","2.6353e-06","0.0029","C"
"23","Trait23","mrMLM","PstI.TP345976","1","69318742","2.088e-06","0.0023","A"
"23","Trait23","mrMLM","NsiI.TP19909","1","69328566","5.0473e-06","0.0056","A"
"23","Trait23","mrMLM","PstI.TP317631","1","69806063","0.0114","0.3358","C"
"23","Trait23","mrMLM","PstI.TP687743","1","69969234","0.0165","0.6313","C"
"23","Trait23","mrMLM","PstI.TP452364","1","70416615","-1.5652e-06","0.0017","C"
"23","Trait23","mrMLM","PstI.TP180949","1","70527436","-1.1819e-06","0.0013","A"
"23","Trait23","mrMLM","PstI.TP663427","1","70529598","-1.0528e-06","0.0012","C"
"23","Trait23","mrMLM","PstI.TP448080","1","70586488","3.614e-06","0.004","C"
"23","Trait23","mrMLM","PstI.TP494387","1","70689700","2.1404e-06","0.0024","A"
"23","Trait23","mrMLM","PstI.TP1205408","1","70741243","-5.8565e-06","0.0065","C"
"23","Trait23","mrMLM","PstI.TP790103","1","70752961","4.4214e-07","5e-04","A"
"23","Trait23","mrMLM","PstI.TP549992","1","70753172","-2.0329e-06","0.0023","C"
"23","Trait23","mrMLM","PstI.TP665587","1","70753604","2.4641e-06","0.0027","C"
"23","Trait23","mrMLM","PstI.TP225232","1","70799952","2.5949e-07","3e-04","A"
"23","Trait23","mrMLM","PstI.TP69823","1","70805200","0.0136","0.5821","C"
"23","Trait23","mrMLM","PstI.TP1046209","1","71112715","-9.4543e-07","0.001","A"
"23","Trait23","mrMLM","PstI.TP1260916","1","71157310","1.0057e-06","0.0011","A"
"23","Trait23","mrMLM","PstI.TP142395","1","71238859","-7.1069e-07","8e-04","A"
"23","Trait23","mrMLM","PstI.TP1177494","1","71370263","0.009","0.2722","A"
"23","Trait23","mrMLM","PstI.TP901545","1","71391273","0.0322","0.7204","G"
"23","Trait23","mrMLM","NsiI.TP456517","1","71506832","-2.3308e-06","0.0026","C"
"23","Trait23","mrMLM","PstI.TP826904","1","71509086","3.3151e-06","0.0037","A"
"23","Trait23","mrMLM","PstI.TP352846","1","71717994","0.0251","1.3632","C"
"23","Trait23","mrMLM","PstI.TP436494","1","71906250","5.7824e-06","0.0065","C"
"23","Trait23","mrMLM","PstI.TP1259220","1","71924579","-2.6547e-06","0.003","C"
"23","Trait23","mrMLM","PstI.TP590182","1","71928782","3.4818e-06","0.0039","C"
"23","Trait23","mrMLM","PstI.TP283526","1","71936668","5.0691e-07","6e-04","C"
"23","Trait23","mrMLM","PstI.TP55623","1","72147488","-1.7965e-07","2e-04","A"
"23","Trait23","mrMLM","PstI.TP1168372","1","72238288","1.9515e-06","0.0022","A"
"23","Trait23","mrMLM","PstI.TP197060","1","72303333","0.0097","0.2849","A"
"23","Trait23","mrMLM","PstI.TP1150061","1","72347889","3.3142e-06","0.0037","G"
"23","Trait23","mrMLM","PstI.TP1207347","1","72663921","-4.7396e-06","0.0053","C"
"23","Trait23","mrMLM","PstI.TP82716","1","72737215","-0.0108","0.5593","A"
"23","Trait23","mrMLM","PstI.TP889862","1","72868614","-2.6675e-06","0.003","G"
"23","Trait23","mrMLM","PstI.TP848433","1","72949385","-2.0536e-06","0.0023","C"
"23","Trait23","mrMLM","PstI.TP927424","1","73127829","-9.5356e-07","0.0011","A"
"23","Trait23","mrMLM","PstI.TP1212476","1","73145262","0.0028","0.1257","A"
"23","Trait23","mrMLM","PstI.TP1047587","1","73170480","1.0725e-06","0.0012","A"
"23","Trait23","mrMLM","PstI.TP448761","1","73324734","-1.6718e-06","0.0019","C"
"23","Trait23","mrMLM","PstI.TP837664","1","73498170","6.3623e-07","7e-04","A"
"23","Trait23","mrMLM","PstI.TP1088043","1","73790447","2.2639e-06","0.0025","A"
"23","Trait23","mrMLM","PstI.TP544748","1","73791429","-1.5473e-06","0.0017","C"
"23","Trait23","mrMLM","PstI.TP189129","1","73890221","-0.0263","0.6543","C"
"23","Trait23","mrMLM","PstI.TP187405","1","73910743","-2.237e-06","0.0025","A"
"23","Trait23","mrMLM","PstI.TP513006","1","73971974","8.5475e-07","9e-04","C"
"23","Trait23","mrMLM","PstI.TP535893","1","73975816","0.054","1.5086","C"
"23","Trait23","mrMLM","PstI.TP334182","1","74360210","0.0048","0.177","C"
"23","Trait23","mrMLM","PstI.TP258621","1","74361721","2.5723e-06","0.0029","A"
