"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"18","Trait18","pLARmEB","PstI.TP687743","1","69969234","4e-04","1172.8096","Inf","0.016","0.123","C","",""
"18","Trait18","pLARmEB","PstI.TP352846","1","71717994","0.0023","1143.5572","Inf","0.6519","0.2664","C","",""
"18","Trait18","pLARmEB","PstI.TP197060","1","72303333","2e-04","1148.6533","Inf","0.0017","0.041","A","",""
"18","Trait18","pLARmEB","PstI.TP405184","1","75082559","1e-04","1079.6695","Inf","3e-04","0.0123","A","",""
"18","Trait18","pLARmEB","NsiI.TP499934","1","76362422","-0.003","1125.9403","Inf","0","0.1967","G","",""
"18","Trait18","pLARmEB","PstI.TP897772","1","80876731","-1e-04","1071.3753","Inf","0","0.0123","C","",""
"18","Trait18","pLARmEB","PstI.TP576366","2","375350","3e-04","1186.4561","Inf","0.0032","0.041","A","",""
"18","Trait18","pLARmEB","PstI.TP470160","2","1964484","-1e-04","1131.0251","Inf","0","0.041","C","",""
"18","Trait18","pLARmEB","PstI.TP360841","2","2832783","0.0077","1181.708","Inf","2.8705","0.3934","C","",""
"18","Trait18","pLARmEB","PstI.TP972096","2","3042190","3e-04","1085.0638","Inf","0","0.0246","A","",""
"18","Trait18","pLARmEB","PstI.TP334931","2","51848838","-7e-04","1160.911","Inf","0.0394","0.127","A","",""
"18","Trait18","pLARmEB","PstI.TP548709","2","61335066","4e-04","1214.1118","Inf","0.0028","0.0574","A","",""
"18","Trait18","pLARmEB","PstI.TP508238","2","61763533","2e-04","1176.9754","Inf","7e-04","0.0123","A","",""
"18","Trait18","pLARmEB","PstI.TP178231","2","62690478","-0.0019","1164.4508","Inf","0.4471","0.2172","A","",""
"18","Trait18","pLARmEB","PstI.TP1206060","2","69316419","1e-04","1110.5225","Inf","0.0025","0.4139","G","",""
"18","Trait18","pLARmEB","NsiI.TP388907","2","71256645","-0.0019","1119.3315","Inf","0.1687","0.2623","A","",""
"18","Trait18","pLARmEB","PstI.TP1000478","2","72314995","2e-04","1156.1184","Inf","0","0.0205","C","",""
"18","Trait18","pLARmEB","PstI.TP1231486","2","73904492","0.0017","1037.9611","Inf","0.3667","0.25","A","",""
"18","Trait18","pLARmEB","NsiI.TP436966","3","208286","0.0048","1142.7001","Inf","1.8786","0.0984","A","",""
"18","Trait18","pLARmEB","PstI.TP1114836","3","3245214","9e-04","1119.4794","Inf","0.0066","0.1148","C","",""
"18","Trait18","pLARmEB","PstI.TP188641","3","6088178","-0.0011","1120.4026","Inf","0.0143","0.1393","A","",""
"18","Trait18","pLARmEB","PstI.TP241235","3","9336109","-2e-04","1044.2144","Inf","0.0015","0.0328","A","",""
"18","Trait18","pLARmEB","PstI.TP211419","3","12715735","2e-04","1157.1228","Inf","0","0.0164","C","",""
"18","Trait18","pLARmEB","PstI.TP731882","3","19716780","6e-04","1174.6425","Inf","0.0226","0.0615","C","",""
"18","Trait18","pLARmEB","PstI.TP118856","3","37389858","4e-04","1126.1461","Inf","0","0.0164","G","",""
"18","Trait18","pLARmEB","PstI.TP1231136","3","52841481","-4e-04","1205.8988","Inf","0","0.0861","C","",""
"18","Trait18","pLARmEB","PstI.TP325958","3","54129415","-0.0037","1155.9464","Inf","1.7156","0.3279","C","",""
"18","Trait18","pLARmEB","PstI.TP819138","3","57316499","7.0267e-05","1105.2365","Inf","0","0.0205","C","",""
"18","Trait18","pLARmEB","PstI.TP985838","3","58380810","-4e-04","1095.2317","Inf","6e-04","0.0738","G","",""
"18","Trait18","pLARmEB","PstI.TP864618","3","59785501","1e-04","1179.945","Inf","3e-04","0.0246","A","",""
"18","Trait18","pLARmEB","NsiI.TP529124","3","63127607","-7e-04","1133.1158","Inf","0.0043","0.1311","C","",""
"18","Trait18","pLARmEB","PstI.TP269566","3","63644939","0.0021","947.7981","Inf","0.5744","0.291","A","",""
"18","Trait18","pLARmEB","NsiI.TP173658","3","64787835","-3e-04","1059.6203","Inf","0.0112","0.4918","C","",""
"18","Trait18","pLARmEB","PstI.TP724939","3","66915295","0.002","1153.8192","Inf","0.2006","0.0656","A","",""
"18","Trait18","pLARmEB","NsiI.TP39018","3","69197876","6e-04","1139.9373","Inf","0.03","0.1148","A","",""
"18","Trait18","pLARmEB","PstI.TP439066","3","73445402","6.6805e-05","1140.4963","Inf","0","0.0123","C","",""
"18","Trait18","pLARmEB","PstI.TP568461","3","74315454","4e-04","1224.1936","Inf","0.0034","0.0246","A","",""
"18","Trait18","pLARmEB","PstI.TP532669","4","3498516","0.0022","1190.2293","Inf","0.4831","0.4918","A","",""
"18","Trait18","pLARmEB","PstI.TP262688","4","7128828","-3e-04","1069.3869","Inf","0.0051","0.0574","A","",""
"18","Trait18","pLARmEB","PstI.TP295985","4","9739196","-1e-04","924.9853","Inf","0","0.0164","C","",""
"18","Trait18","pLARmEB","PstI.TP680311","4","18313480","2e-04","1187.011","Inf","0.003","0.0656","A","",""
"18","Trait18","pLARmEB","PstI.TP337951","4","40615943","0.0046","1052.215","Inf","2.6676","0.3361","A","",""
"18","Trait18","pLARmEB","PstI.TP1150046","4","55510631","0.0021","1098.6114","Inf","0.0185","0.1557","A","",""
"18","Trait18","pLARmEB","PstI.TP661203","4","57100807","-0.0016","1074.2545","Inf","0.3016","0.3074","A","",""
"18","Trait18","pLARmEB","PstI.TP41452","4","57358774","-6e-04","1106.3288","Inf","0.0157","0.0615","A","",""
"18","Trait18","pLARmEB","PstI.TP31970","4","61637545","-1e-04","1155.1345","Inf","0","0.0287","C","",""
"18","Trait18","pLARmEB","PstI.TP935651","4","66370793","0.007","1191.2191","Inf","5.4739","0.1967","A","",""
"18","Trait18","pLARmEB","PstI.TP569914","5","1262747","0.0038","1104.5613","Inf","1.8807","0.291","C","",""
"18","Trait18","pLARmEB","PstI.TP1181476","5","2299991","-0.0024","1047.6207","Inf","0.21","0.2541","A","",""
"18","Trait18","pLARmEB","PstI.TP644170","5","13189719","0.0012","1228.0131","Inf","0","0.0287","G","",""
"18","Trait18","pLARmEB","PstI.TP651320","5","35481232","-6e-04","1138.5401","Inf","0.0508","0.2459","A","",""
"18","Trait18","pLARmEB","PstI.TP152056","5","64031521","6e-04","1201.5252","Inf","0","0.0615","C","",""
"18","Trait18","pLARmEB","PstI.TP1243820","6","2081667","-2e-04","1143.1443","Inf","0","0.0164","A","",""
"18","Trait18","pLARmEB","PstI.TP404885","6","51199851","-3e-04","1168.78","Inf","0.0027","0.0246","A","",""
"18","Trait18","pLARmEB","PstI.TP331302","6","54347113","-2e-04","1091.2481","Inf","7e-04","0.0287","A","",""
"18","Trait18","pLARmEB","NsiI.TP652621","6","56522972","-0.0011","1199.4222","Inf","0.0792","0.0738","C","",""
"18","Trait18","pLARmEB","PstI.TP897409","6","56637189","1e-04","1159.3282","Inf","0","0.0164","C","",""
"18","Trait18","pLARmEB","PstI.TP1000965","6","57296544","-5e-04","1111.8044","Inf","0.0173","0.0861","C","",""
"18","Trait18","pLARmEB","PstI.TP788586","6","57442567","0.0013","1143.991","Inf","0.2007","0.3361","A","",""
"18","Trait18","pLARmEB","PstI.TP1220434","6","57879537","-1e-04","1120.9147","Inf","0","0.0164","A","",""
"18","Trait18","pLARmEB","PstI.TP399236","6","58316655","-2e-04","1173.1186","Inf","5e-04","0.0164","A","",""
"18","Trait18","pLARmEB","PstI.TP838226","7","56380657","4e-04","1152.198","Inf","0","0.041","A","",""
"18","Trait18","pLARmEB","PstI.TP285646","7","59945480","2e-04","1176.8624","Inf","0","0.0697","C","",""
"18","Trait18","pLARmEB","PstI.TP532426","7","64966356","8e-04","1147.2524","Inf","0.0684","0.4877","C","",""
"18","Trait18","pLARmEB","PstI.TP618070","8","39449","-4e-04","1037.876","Inf","0.0144","0.1475","C","",""
"18","Trait18","pLARmEB","PstI.TP181697","8","2683686","3e-04","1099.4029","Inf","0","0.0164","G","",""
"18","Trait18","pLARmEB","PstI.TP350262","8","2905616","-0.0011","1125.1239","Inf","0.1073","0.4877","A","",""
"18","Trait18","pLARmEB","PstI.TP1118313","8","3139823","-5e-04","1166.3409","Inf","0.0198","0.4918","G","",""
"18","Trait18","pLARmEB","PstI.TP417854","8","3908674","-2e-04","1172.6136","Inf","2e-04","0.0328","C","",""
"18","Trait18","pLARmEB","PstI.TP1125548","8","9735387","-3e-04","1166.4579","Inf","0.0108","0.3033","A","",""
"18","Trait18","pLARmEB","NsiI.TP179941","8","55948810","-7e-04","1053.9735","Inf","0","0.0492","C","",""
"18","Trait18","pLARmEB","PstI.TP990909","8","62111760","5e-04","1148.4422","Inf","0.0061","0.1639","C","",""
"18","Trait18","pLARmEB","PstI.TP145796","9","40783563","-2e-04","1159.8408","Inf","0","0.1189","A","",""
"18","Trait18","pLARmEB","PstI.TP1134573","9","45626034","-5e-04","1169.5149","Inf","0","0.0902","C","",""
"18","Trait18","pLARmEB","PstI.TP383705","9","46040507","-6e-04","1091.888","Inf","0.0097","0.0287","A","",""
"18","Trait18","pLARmEB","PstI.TP1012849","9","50040368","6.2469e-05","1067.5319","Inf","1e-04","0.0287","C","",""
"18","Trait18","pLARmEB","NsiI.TP66114","9","57265279","9e-04","1130.8342","Inf","0","0.0697","C","",""
"18","Trait18","pLARmEB","PstI.TP220787","10","1055307","-9.3554e-05","1003.4904","Inf","2e-04","0.0287","A","",""
"18","Trait18","pLARmEB","NsiI.TP502082","10","1262753","-5e-04","1141.0882","Inf","0.0059","0.0287","A","",""
"18","Trait18","pLARmEB","PstI.TP831544","10","5137704","-0.0019","1153.6839","Inf","0.0155","0.1803","C","",""
"18","Trait18","pLARmEB","PstI.TP809778","10","8543510","6e-04","1086.6692","Inf","0","0.0328","C","",""
"18","Trait18","pLARmEB","PstI.TP719659","10","54993631","0.001","1119.6166","Inf","0.1304","0.4057","A","",""
"18","Trait18","pLARmEB","PstI.TP248498","10","57422064","-6e-04","1136.9575","Inf","0.0084","0.0287","A","",""
"18","Trait18","pLARmEB","PstI.TP85647","10","60886778","0.0025","1231.9212","Inf","0.3034","0.0533","A","",""
"18","Trait18","pLARmEB","NsiI.TP441858","10","60928769","3e-04","1053.8264","Inf","3e-04","0.2336","C","",""
"18","Trait18","pLARmEB","PstI.TP96953","11","798","-0.0016","1145.5853","Inf","0.1529","0.4344","A","",""
"18","Trait18","pLARmEB","PstI.TP143773","11","1214","-2e-04","1114.0834","Inf","0","0.0369","G","",""
"18","Trait18","pLARmEB","PstI.TP350552","11","2761","4e-04","1193.8182","Inf","0.0064","0.0533","A","",""
"18","Trait18","pLARmEB","PstI.TP394317","11","3076","7e-04","1187.9525","Inf","0.016","0.0369","C","",""
"18","Trait18","pLARmEB","PstI.TP437672","11","3353","9e-04","1056.551","Inf","0.0452","0.0697","C","",""
"18","Trait18","pLARmEB","PstI.TP444076","11","3404","-0.0051","1106.2596","Inf","2.7791","0.1721","A","",""
"18","Trait18","pLARmEB","PstI.TP527171","11","3934","-3e-04","1175.9852","Inf","0","0.0164","C","",""
"18","Trait18","pLARmEB","PstI.TP633023","11","4448","-2e-04","1058.5506","Inf","0.0024","0.0779","A","",""
"18","Trait18","pLARmEB","PstI.TP675802","11","4696","4e-04","1156.6668","Inf","0.0054","0.0328","A","",""
"18","Trait18","pLARmEB","PstI.TP762971","11","5268","0.0028","1155.2724","Inf","0.5142","0.0902","C","",""
"18","Trait18","pLARmEB","PstI.TP865711","11","6040","-2e-04","1158.6336","Inf","0.0028","0.4672","A","",""
"18","Trait18","pLARmEB","PstI.TP912729","11","6374","1e-04","1190.3612","Inf","0","0.0246","A","",""
"18","Trait18","pLARmEB","PstI.TP938416","11","6563","-6e-04","1008.8288","Inf","0.012","0.0451","C","",""
"18","Trait18","pLARmEB","PstI.TP1019197","11","7072","4e-04","1182.7833","Inf","0","0.0328","C","",""
"18","Trait18","pLARmEB","PstI.TP1043165","11","7240","1e-04","1063.6412","Inf","0","0.0123","G","",""
"18","Trait18","pLARmEB","PstI.TP1113610","11","7798","0.0012","1129.6548","Inf","0.091","0.3361","C","",""
"18","Trait18","pLARmEB","PstI.TP1124649","11","7892","-0.0017","1122.2854","Inf","0.024","0.0779","A","",""
"18","Trait18","pLARmEB","PstI.TP1175096","11","8274","9e-04","1091.4598","Inf","0.0923","0.1885","A","",""
"18","Trait18","pLARmEB","NsiI.TP66747","11","9923","6e-04","1197.0029","Inf","0.0141","0.041","A","",""
"18","Trait18","pLARmEB","NsiI.TP560012","11","16067","-0.0024","1191.5365","Inf","0.7485","0.3115","A","",""
"18","Trait18","ISIS EM-BLASSO","PstI.TP360841","2","2832783","0.0177","6.6205","7.4736","14.1744","0.3934","C","5e-04","8e-04"
"18","Trait18","ISIS EM-BLASSO","PstI.TP444076","11","3404","-0.0129","3.0737","3.7736","16.5435","0.1721","A","",""
