"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"18","Trait18","mrMLM","PstI.TP1155202","1","3620639","-9.7831e-07","0.0034","A"
"18","Trait18","mrMLM","PstI.TP961085","1","3705536","1.1448e-06","0.004","A"
"18","Trait18","mrMLM","PstI.TP21889","1","3705780","-0.0044","0.6882","A"
"18","Trait18","mrMLM","PstI.TP891020","1","4033768","7.3701e-07","0.0026","G"
"18","Trait18","mrMLM","PstI.TP629254","1","4276045","-7.7093e-07","0.0027","A"
"18","Trait18","mrMLM","PstI.TP140451","1","4460094","0.0024","0.3367","G"
"18","Trait18","mrMLM","NsiI.TP39399","1","4465777","-4.6094e-07","0.0016","C"
"18","Trait18","mrMLM","PstI.TP403850","1","4535788","-9.1411e-07","0.0032","A"
"18","Trait18","mrMLM","NsiI.TP468762","1","4620729","0.0081","0.8296","A"
"18","Trait18","mrMLM","PstI.TP307588","1","4762662","-0.0043","0.4511","A"
"18","Trait18","mrMLM","PstI.TP920636","1","4777048","-9.0834e-07","0.0032","A"
"18","Trait18","mrMLM","PstI.TP947391","1","4891496","0.0132","1.0873","C"
"18","Trait18","mrMLM","PstI.TP683907","1","4900973","0.0055","0.7297","A"
"18","Trait18","mrMLM","PstI.TP402429","1","4990016","-7.0276e-07","0.0024","C"
"18","Trait18","mrMLM","PstI.TP1126882","1","5115206","-2.659e-07","9e-04","A"
"18","Trait18","mrMLM","PstI.TP684655","1","5379329","1.0093e-06","0.0035","A"
"18","Trait18","mrMLM","NsiI.TP367540","1","5460609","7.3179e-08","3e-04","C"
"18","Trait18","mrMLM","PstI.TP291849","1","5571398","1.2075e-06","0.0042","G"
"18","Trait18","mrMLM","PstI.TP677745","1","5751851","-0.0031","0.4775","C"
"18","Trait18","mrMLM","PstI.TP356699","1","5752437","-0.0101","0.711","G"
"18","Trait18","mrMLM","PstI.TP705967","1","5858828","0.0047","0.5076","C"
"18","Trait18","mrMLM","PstI.TP1252197","1","5912854","7.5436e-07","0.0026","C"
"18","Trait18","mrMLM","PstI.TP116123","1","5967108","1.0219e-06","0.0036","A"
"18","Trait18","mrMLM","PstI.TP804275","1","5979740","-8.1953e-07","0.0029","A"
"18","Trait18","mrMLM","PstI.TP523933","1","6018181","6.2038e-07","0.0022","C"
"18","Trait18","mrMLM","PstI.TP722242","1","6187691","-0.0145","0.8767","A"
"18","Trait18","mrMLM","NsiI.TP488601","1","6409370","4.4029e-07","0.0015","C"
"18","Trait18","mrMLM","PstI.TP1015835","1","6514843","0.0094","1.3698","A"
"18","Trait18","mrMLM","PstI.TP547229","1","6574881","1.3465e-06","0.0047","C"
"18","Trait18","mrMLM","PstI.TP1129801","1","6608649","1.5657e-06","0.0055","C"
"18","Trait18","mrMLM","PstI.TP1245357","1","6748280","-0.0012","0.1843","A"
"18","Trait18","mrMLM","PstI.TP1136661","1","6752030","-5.8834e-05","0.0254","G"
"18","Trait18","mrMLM","PstI.TP444825","1","6930877","-4.1816e-07","0.0015","C"
"18","Trait18","mrMLM","PstI.TP572285","1","6947477","-5.2768e-07","0.0018","G"
"18","Trait18","mrMLM","NsiI.TP800074","1","6979429","-0.0032","0.284","C"
"18","Trait18","mrMLM","PstI.TP806450","1","7007771","0.0028","0.4491","C"
"18","Trait18","mrMLM","PstI.TP443586","1","7215893","-4.2938e-07","0.0015","A"
"18","Trait18","mrMLM","PstI.TP488378","1","7260223","0.0025","0.1582","C"
"18","Trait18","mrMLM","NsiI.TP375218","1","7321465","-1.5463e-06","0.0054","A"
"18","Trait18","mrMLM","PstI.TP451905","1","7339832","-7.0451e-07","0.0025","A"
"18","Trait18","mrMLM","PstI.TP712786","1","7449325","0.001","0.1735","C"
"18","Trait18","mrMLM","PstI.TP1137764","1","7486769","-3.6979e-07","0.0013","A"
"18","Trait18","mrMLM","PstI.TP1173447","1","7571007","6.2414e-07","0.0022","C"
"18","Trait18","mrMLM","PstI.TP973605","1","7933170","0.0084","1.0198","G"
"18","Trait18","mrMLM","PstI.TP972953","1","7984963","-0.0062","1.2388","C"
"18","Trait18","mrMLM","PstI.TP36329","1","8029204","-8.4167e-08","3e-04","A"
"18","Trait18","mrMLM","PstI.TP308053","1","8330660","-0.0156","2.2829","A"
"18","Trait18","mrMLM","PstI.TP424566","1","8533790","-1.7648e-06","0.0062","C"
"18","Trait18","mrMLM","PstI.TP983141","1","8569458","-2.616e-07","9e-04","C"
"18","Trait18","mrMLM","PstI.TP461927","1","9014162","-1.0778e-06","0.0038","A"
"18","Trait18","mrMLM","PstI.TP443245","1","9039678","5.1683e-07","0.0018","C"
"18","Trait18","mrMLM","PstI.TP542649","1","9116308","-9.8949e-07","0.0034","C"
"18","Trait18","mrMLM","PstI.TP581769","1","9144035","-1.7205e-07","6e-04","A"
"18","Trait18","mrMLM","PstI.TP745827","1","9270379","1.0882e-06","0.0038","A"
"18","Trait18","mrMLM","PstI.TP456141","1","9284445","7.3557e-08","3e-04","C"
"18","Trait18","mrMLM","PstI.TP107393","1","9287566","8e-04","0.1395","A"
"18","Trait18","mrMLM","PstI.TP701371","1","9558859","-5.3314e-07","0.0019","C"
"18","Trait18","mrMLM","PstI.TP390724","1","9756005","8.8977e-07","0.0031","G"
"18","Trait18","mrMLM","PstI.TP258967","1","9761381","6.3763e-07","0.0022","C"
"18","Trait18","mrMLM","PstI.TP377610","1","9851445","-0.0118","1.1514","C"
"18","Trait18","mrMLM","PstI.TP498398","1","10010021","6.7335e-07","0.0023","A"
"18","Trait18","mrMLM","PstI.TP1106149","1","10181736","-1.1174e-06","0.0039","C"
"18","Trait18","mrMLM","PstI.TP593918","1","10465079","0.0078","0.7755","A"
"18","Trait18","mrMLM","NsiI.TP360999","1","10465743","-0.0144","1.4819","C"
"18","Trait18","mrMLM","PstI.TP323026","1","10477035","-3.1242e-08","1e-04","A"
"18","Trait18","mrMLM","PstI.TP91211","1","10530796","1.7259e-06","0.006","G"
"18","Trait18","mrMLM","PstI.TP488889","1","10576905","7.7642e-07","0.0027","G"
"18","Trait18","mrMLM","PstI.TP980214","1","10687788","-1.0145e-06","0.0035","G"
"18","Trait18","mrMLM","PstI.TP667320","1","10965394","-8.1797e-07","0.0028","C"
"18","Trait18","mrMLM","PstI.TP869093","1","11187262","1.2397e-06","0.0043","C"
"18","Trait18","mrMLM","PstI.TP835148","1","11456164","-8.7562e-07","0.003","A"
"18","Trait18","mrMLM","PstI.TP1045636","1","11697258","9e-04","0.1713","A"
"18","Trait18","mrMLM","PstI.TP319571","1","11815150","-5e-04","0.1466","A"
"18","Trait18","mrMLM","PstI.TP1288084","1","11935767","-1.5647e-07","5e-04","A"
"18","Trait18","mrMLM","PstI.TP939213","1","11990855","-0.0069","0.4769","A"
"18","Trait18","mrMLM","PstI.TP301133","1","12137712","-0.0093","0.6105","G"
"18","Trait18","mrMLM","NsiI.TP690036","1","12138480","0.0068","0.4725","C"
"18","Trait18","mrMLM","PstI.TP308387","1","12249163","1.0192e-06","0.0036","A"
"18","Trait18","mrMLM","PstI.TP401102","1","12714512","-1.1935e-06","0.0042","C"
"18","Trait18","mrMLM","PstI.TP770895","1","13263569","0.0039","0.4865","A"
"18","Trait18","mrMLM","PstI.TP726878","1","13263594","-1.2885e-07","4e-04","A"
"18","Trait18","mrMLM","PstI.TP775845","1","13537099","-6.6033e-08","2e-04","C"
"18","Trait18","mrMLM","PstI.TP473065","1","14979768","-6.5355e-07","0.0023","C"
"18","Trait18","mrMLM","PstI.TP994295","1","15000089","0.0033","0.4533","C"
"18","Trait18","mrMLM","NsiI.TP173516","1","15009936","0.0016","0.2536","A"
"18","Trait18","mrMLM","PstI.TP745600","1","15174350","5.9765e-07","0.0021","A"
"18","Trait18","mrMLM","PstI.TP548596","1","16432580","8e-04","0.1067","A"
"18","Trait18","mrMLM","PstI.TP1150194","1","16733554","8.5433e-07","0.003","A"
"18","Trait18","mrMLM","PstI.TP875497","1","17132096","6.6625e-07","0.0023","G"
"18","Trait18","mrMLM","PstI.TP97518","1","17476051","7.8496e-08","3e-04","C"
"18","Trait18","mrMLM","PstI.TP1199192","1","17514476","-2.1936e-06","0.0077","A"
"18","Trait18","mrMLM","PstI.TP311967","1","17610629","0.0017","0.1923","C"
"18","Trait18","mrMLM","PstI.TP907404","1","18035898","-1.4913e-08","5.1745e-05","A"
"18","Trait18","mrMLM","PstI.TP353784","1","18167193","-1.6223e-07","6e-04","C"
"18","Trait18","mrMLM","PstI.TP510832","1","18167351","-3.725e-07","0.0013","A"
"18","Trait18","mrMLM","NsiI.TP20060","1","18191763","-0.0022","0.2907","A"
"18","Trait18","mrMLM","PstI.TP1245745","1","18203316","-5e-04","0.108","C"
"18","Trait18","mrMLM","PstI.TP1183011","1","18308062","-8.5083e-08","3e-04","G"
"18","Trait18","mrMLM","PstI.TP1279895","1","18383885","0.001","0.1782","A"
"18","Trait18","mrMLM","PstI.TP533117","1","18662889","-0.0072","0.6799","G"
"18","Trait18","mrMLM","PstI.TP166501","1","18793961","7.8922e-05","0.0459","A"
"18","Trait18","mrMLM","PstI.TP298371","1","19099334","-1.4646e-07","5e-04","A"
"18","Trait18","mrMLM","PstI.TP458499","1","19100550","-5.0515e-07","0.0018","A"
"18","Trait18","mrMLM","PstI.TP579186","1","19637965","0.014","1.2309","C"
"18","Trait18","mrMLM","PstI.TP574132","1","19943823","-1e-04","0.0455","A"
"18","Trait18","mrMLM","PstI.TP890977","1","20013575","7.558e-07","0.0026","C"
"18","Trait18","mrMLM","NsiI.TP352570","1","20251715","-4.9505e-08","2e-04","C"
"18","Trait18","mrMLM","NsiI.TP440927","1","20252244","0.0143","1.3352","A"
"18","Trait18","mrMLM","PstI.TP1239144","1","20685889","-1.9517e-06","0.0068","C"
"18","Trait18","mrMLM","PstI.TP851166","1","21305923","5.8734e-07","0.002","C"
"18","Trait18","mrMLM","PstI.TP791712","1","21320307","-0.0047","0.5269","C"
"18","Trait18","mrMLM","PstI.TP198890","1","21626192","-4.6044e-07","0.0016","A"
"18","Trait18","mrMLM","PstI.TP1074331","1","21885836","1.4543e-06","0.0051","A"
"18","Trait18","mrMLM","PstI.TP761935","1","22258955","0.0073","0.5815","A"
"18","Trait18","mrMLM","PstI.TP1133775","1","23057893","-4.2566e-08","1e-04","C"
"18","Trait18","mrMLM","PstI.TP1020277","1","23246220","8.3662e-07","0.0029","C"
"18","Trait18","mrMLM","PstI.TP1256502","1","23777666","-1.4751e-07","5e-04","A"
"18","Trait18","mrMLM","PstI.TP884909","1","23972025","-3.5514e-07","0.0012","C"
"18","Trait18","mrMLM","NsiI.TP269540","1","24901828","-7.2885e-07","0.0025","A"
"18","Trait18","mrMLM","PstI.TP543090","1","25480362","-2.6059e-07","9e-04","A"
"18","Trait18","mrMLM","PstI.TP21552","1","26847368","6.5208e-07","0.0023","A"
"18","Trait18","mrMLM","PstI.TP757921","1","26848011","0.005","0.9157","A"
"18","Trait18","mrMLM","PstI.TP288641","1","27158173","-0.0152","1.9444","A"
"18","Trait18","mrMLM","PstI.TP309238","1","27158767","-2.0921e-07","7e-04","G"
"18","Trait18","mrMLM","PstI.TP896979","1","28970255","4.0473e-07","0.0014","G"
"18","Trait18","mrMLM","PstI.TP510044","1","31327463","1.3415e-06","0.0047","C"
"18","Trait18","mrMLM","PstI.TP1104697","1","34536264","5.2207e-07","0.0018","C"
"18","Trait18","mrMLM","PstI.TP231608","1","46403489","-0.002","0.2674","A"
"18","Trait18","mrMLM","PstI.TP1213378","1","46786394","0.0102","0.8235","C"
"18","Trait18","mrMLM","PstI.TP261824","1","50142562","-9.0913e-07","0.0032","A"
"18","Trait18","mrMLM","PstI.TP1189297","1","50142670","9.4612e-07","0.0033","A"
"18","Trait18","mrMLM","PstI.TP1162168","1","50144561","1.542e-06","0.0054","A"
"18","Trait18","mrMLM","PstI.TP1138376","1","51888724","-7.0335e-07","0.0024","A"
"18","Trait18","mrMLM","PstI.TP481755","1","51889649","5.5473e-07","0.0019","G"
"18","Trait18","mrMLM","PstI.TP452799","1","52828554","2.341e-06","0.0082","A"
"18","Trait18","mrMLM","PstI.TP548667","1","53141843","-6.2389e-07","0.0022","A"
"18","Trait18","mrMLM","PstI.TP643290","1","53455562","1.6809e-06","0.0059","A"
"18","Trait18","mrMLM","PstI.TP665437","1","54999161","6.3217e-07","0.0022","C"
"18","Trait18","mrMLM","PstI.TP1007712","1","56295361","1.2896e-07","4e-04","A"
"18","Trait18","mrMLM","PstI.TP1255073","1","56318472","-7.2713e-07","0.0025","C"
"18","Trait18","mrMLM","PstI.TP309283","1","56385216","2.4183e-07","8e-04","A"
"18","Trait18","mrMLM","PstI.TP822327","1","56871868","9.6831e-07","0.0034","A"
"18","Trait18","mrMLM","PstI.TP377200","1","56910407","-0.0048","0.8137","G"
"18","Trait18","mrMLM","PstI.TP1041006","1","57001520","-0.0014","0.215","C"
"18","Trait18","mrMLM","PstI.TP807213","1","57183105","-0.0042","0.4344","C"
"18","Trait18","mrMLM","PstI.TP1165736","1","57192298","-6.3617e-07","0.0022","C"
"18","Trait18","mrMLM","PstI.TP264010","1","57283338","-1.9141e-06","0.0067","A"
"18","Trait18","mrMLM","PstI.TP445858","1","57330069","4.7158e-07","0.0016","C"
"18","Trait18","mrMLM","PstI.TP96755","1","57367730","-4.0086e-07","0.0014","C"
"18","Trait18","mrMLM","PstI.TP968463","1","57418406","0.007","0.606","A"
"18","Trait18","mrMLM","NsiI.TP755202","1","57718474","0.0031","0.3546","C"
"18","Trait18","mrMLM","PstI.TP9065","1","57881166","2e-04","0.0628","A"
"18","Trait18","mrMLM","PstI.TP708344","1","57964831","-1.2249e-06","0.0043","A"
"18","Trait18","mrMLM","PstI.TP720409","1","58165134","6.4717e-07","0.0023","C"
"18","Trait18","mrMLM","PstI.TP607895","1","58398018","-7.2534e-07","0.0025","C"
"18","Trait18","mrMLM","NsiI.TP509280","1","58994548","-1.4718e-07","5e-04","G"
"18","Trait18","mrMLM","PstI.TP975092","1","59040624","5.1292e-07","0.0018","C"
"18","Trait18","mrMLM","PstI.TP546331","1","59140499","-0.0087","0.9234","A"
"18","Trait18","mrMLM","PstI.TP502131","1","59426545","0.0163","1.1624","C"
"18","Trait18","mrMLM","PstI.TP460627","1","59468543","-3.8419e-08","1e-04","A"
"18","Trait18","mrMLM","NsiI.TP45219","1","60042018","0.0078","0.4411","C"
"18","Trait18","mrMLM","PstI.TP773822","1","60097008","6e-04","0.1076","C"
"18","Trait18","mrMLM","PstI.TP457393","1","60097068","-0.0122","2.2571","C"
"18","Trait18","mrMLM","PstI.TP1185674","1","60148122","-7.1805e-07","0.0025","A"
"18","Trait18","mrMLM","NsiI.TP94007","1","60313546","-9.7186e-07","0.0034","C"
"18","Trait18","mrMLM","PstI.TP308061","1","60402946","-0.0019","0.2253","A"
"18","Trait18","mrMLM","PstI.TP110030","1","60421130","-7.2964e-07","0.0025","A"
"18","Trait18","mrMLM","NsiI.TP63377","1","60947105","0.0068","0.4857","A"
"18","Trait18","mrMLM","PstI.TP1014707","1","60949616","5.3555e-07","0.0019","C"
"18","Trait18","mrMLM","PstI.TP774975","1","61157443","-0.0046","0.4381","C"
"18","Trait18","mrMLM","PstI.TP1246681","1","61289286","-3.4403e-07","0.0012","C"
"18","Trait18","mrMLM","PstI.TP365645","1","61353360","0.0091","1.0254","A"
"18","Trait18","mrMLM","PstI.TP483846","1","61901448","-0.0041","0.296","C"
"18","Trait18","mrMLM","PstI.TP288904","1","62080065","-0.0027","0.3808","C"
"18","Trait18","mrMLM","PstI.TP153019","1","62238600","-3.1705e-07","0.0011","A"
"18","Trait18","mrMLM","NsiI.TP462536","1","62433879","0.0042","0.3505","A"
"18","Trait18","mrMLM","PstI.TP1235985","1","62443684","5.8238e-07","0.002","A"
"18","Trait18","mrMLM","PstI.TP116028","1","62738111","0.0088","0.7868","G"
"18","Trait18","mrMLM","PstI.TP332665","1","62857264","9.5109e-07","0.0033","A"
"18","Trait18","mrMLM","PstI.TP1032405","1","62899325","-9.6841e-07","0.0034","G"
"18","Trait18","mrMLM","PstI.TP834485","1","62936010","5.4384e-07","0.0019","A"
"18","Trait18","mrMLM","PstI.TP424159","1","63417435","-1.3099e-06","0.0046","C"
"18","Trait18","mrMLM","PstI.TP84880","1","63680478","-0.0026","0.2907","C"
"18","Trait18","mrMLM","NsiI.TP267317","1","63808055","-1.6417e-07","6e-04","C"
"18","Trait18","mrMLM","PstI.TP608352","1","63849910","-1.7438e-06","0.0061","G"
"18","Trait18","mrMLM","PstI.TP622702","1","63849924","1.9284e-07","7e-04","C"
"18","Trait18","mrMLM","PstI.TP403217","1","63867116","-6.9359e-07","0.0024","C"
"18","Trait18","mrMLM","PstI.TP816739","1","64060896","-0.0018","0.2491","C"
"18","Trait18","mrMLM","PstI.TP1252633","1","64114120","1.9802e-07","7e-04","A"
"18","Trait18","mrMLM","PstI.TP820348","1","64116607","-0.0424","3.1009","A"
"18","Trait18","mrMLM","PstI.TP1281541","1","64484981","-4.7562e-07","0.0017","A"
"18","Trait18","mrMLM","PstI.TP997652","1","64799296","1.1666e-06","0.0041","C"
"18","Trait18","mrMLM","PstI.TP833589","1","64801253","3.07e-07","0.0011","A"
"18","Trait18","mrMLM","PstI.TP944748","1","64883503","-0.0086","0.7436","A"
"18","Trait18","mrMLM","PstI.TP876794","1","65066495","0.0063","0.5351","C"
"18","Trait18","mrMLM","PstI.TP961110","1","65184135","1.7751e-06","0.0062","C"
"18","Trait18","mrMLM","PstI.TP477712","1","65237054","0.0024","0.358","C"
"18","Trait18","mrMLM","PstI.TP197677","1","65249144","-2.9166e-07","0.001","C"
"18","Trait18","mrMLM","PstI.TP358803","1","65256453","-0.0043","0.3847","C"
"18","Trait18","mrMLM","PstI.TP924658","1","65264909","0.0082","1.0271","A"
"18","Trait18","mrMLM","NsiI.TP615624","1","65289533","0.0068","0.9002","C"
"18","Trait18","mrMLM","PstI.TP223398","1","65603849","4.2839e-07","0.0015","C"
"18","Trait18","mrMLM","PstI.TP786567","1","65736737","2.1591e-06","0.0076","C"
"18","Trait18","mrMLM","PstI.TP966260","1","65795867","4.0382e-07","0.0014","A"
"18","Trait18","mrMLM","PstI.TP530837","1","65836675","-0.0112","1.5402","A"
"18","Trait18","mrMLM","NsiI.TP117758","1","66087512","-0.0143","0.799","A"
"18","Trait18","mrMLM","PstI.TP46198","1","66096584","1.9658e-07","7e-04","C"
"18","Trait18","mrMLM","PstI.TP69498","1","66230707","1.1038e-06","0.0038","A"
"18","Trait18","mrMLM","NsiI.TP763660","1","66404152","-6.3415e-07","0.0022","G"
"18","Trait18","mrMLM","NsiI.TP482264","1","66520178","-4.8006e-07","0.0017","A"
"18","Trait18","mrMLM","PstI.TP393536","1","66632271","4.3145e-07","0.0015","C"
"18","Trait18","mrMLM","PstI.TP1020853","1","66882875","4.3063e-07","0.0015","A"
"18","Trait18","mrMLM","NsiI.TP459012","1","67058618","-9.0019e-07","0.0031","A"
"18","Trait18","mrMLM","PstI.TP1171121","1","67376990","5.3622e-07","0.0019","A"
"18","Trait18","mrMLM","PstI.TP787593","1","67474277","-2.93e-07","0.001","A"
"18","Trait18","mrMLM","NsiI.TP712037","1","67933970","-1.9443e-06","0.0068","G"
"18","Trait18","mrMLM","PstI.TP420086","1","68042057","1.3307e-07","5e-04","A"
"18","Trait18","mrMLM","PstI.TP94114","1","68081418","0.0174","1.4149","G"
"18","Trait18","mrMLM","PstI.TP618427","1","68135205","7.3056e-07","0.0025","C"
"18","Trait18","mrMLM","PstI.TP2084","1","68344425","3.8432e-09","1.3335e-05","C"
"18","Trait18","mrMLM","PstI.TP1021466","1","68344473","-2e-04","0.0587","C"
"18","Trait18","mrMLM","PstI.TP1131578","1","68512918","7.0666e-07","0.0025","A"
"18","Trait18","mrMLM","PstI.TP929783","1","68577350","0.0024","0.2946","A"
"18","Trait18","mrMLM","PstI.TP251999","1","68828244","8.1054e-07","0.0028","G"
"18","Trait18","mrMLM","NsiI.TP252602","1","68982448","0.0157","1.2825","C"
"18","Trait18","mrMLM","PstI.TP1045708","1","69041513","-1.272e-06","0.0044","C"
"18","Trait18","mrMLM","NsiI.TP801056","1","69044428","-0.0067","0.5793","C"
"18","Trait18","mrMLM","PstI.TP871336","1","69055455","-5.2516e-08","2e-04","A"
"18","Trait18","mrMLM","PstI.TP884447","1","69119836","-1.5994e-06","0.0056","A"
"18","Trait18","mrMLM","PstI.TP468115","1","69143489","-8.0794e-07","0.0028","C"
"18","Trait18","mrMLM","PstI.TP299690","1","69193739","-8.622e-07","0.003","C"
"18","Trait18","mrMLM","PstI.TP754866","1","69204551","1.234e-06","0.0043","A"
"18","Trait18","mrMLM","PstI.TP1026778","1","69284392","0.002","0.1902","C"
"18","Trait18","mrMLM","PstI.TP345976","1","69318742","1.0627e-06","0.0037","A"
"18","Trait18","mrMLM","NsiI.TP19909","1","69328566","1.1606e-06","0.004","A"
"18","Trait18","mrMLM","PstI.TP317631","1","69806063","1.1591e-06","0.004","C"
"18","Trait18","mrMLM","PstI.TP687743","1","69969234","0.0085","1.1606","C"
"18","Trait18","mrMLM","PstI.TP452364","1","70416615","-6.1955e-07","0.0022","C"
"18","Trait18","mrMLM","PstI.TP180949","1","70527436","-3.8895e-07","0.0014","A"
"18","Trait18","mrMLM","PstI.TP663427","1","70529598","-5.0561e-07","0.0018","C"
"18","Trait18","mrMLM","PstI.TP448080","1","70586488","1.0645e-06","0.0037","C"
"18","Trait18","mrMLM","PstI.TP494387","1","70689700","8.7017e-07","0.003","A"
"18","Trait18","mrMLM","PstI.TP1205408","1","70741243","-2.1343e-06","0.0075","C"
"18","Trait18","mrMLM","PstI.TP790103","1","70752961","2.9628e-07","0.001","A"
"18","Trait18","mrMLM","PstI.TP549992","1","70753172","-7.8421e-07","0.0027","C"
"18","Trait18","mrMLM","PstI.TP665587","1","70753604","6.164e-06","0.0107","C"
"18","Trait18","mrMLM","PstI.TP225232","1","70799952","-5.9607e-08","2e-04","A"
"18","Trait18","mrMLM","PstI.TP69823","1","70805200","0.0056","0.8238","C"
"18","Trait18","mrMLM","PstI.TP1046209","1","71112715","-4.3412e-07","0.0015","A"
"18","Trait18","mrMLM","PstI.TP1260916","1","71157310","2.5581e-07","9e-04","A"
"18","Trait18","mrMLM","PstI.TP142395","1","71238859","2.8668e-07","0.001","A"
"18","Trait18","mrMLM","PstI.TP1177494","1","71370263","0.0056","0.4934","A"
"18","Trait18","mrMLM","PstI.TP901545","1","71391273","0.0093","0.6997","G"
"18","Trait18","mrMLM","NsiI.TP456517","1","71506832","-0.0068","0.4708","C"
"18","Trait18","mrMLM","PstI.TP826904","1","71509086","5.0566e-07","0.0018","A"
"18","Trait18","mrMLM","PstI.TP352846","1","71717994","0.0081","1.5425","C"
"18","Trait18","mrMLM","PstI.TP436494","1","71906250","1.6821e-06","0.0059","C"
"18","Trait18","mrMLM","PstI.TP1259220","1","71924579","-6.2627e-07","0.0022","C"
"18","Trait18","mrMLM","PstI.TP590182","1","71928782","8.4679e-07","0.0029","C"
"18","Trait18","mrMLM","PstI.TP283526","1","71936668","2.1336e-07","7e-04","C"
"18","Trait18","mrMLM","PstI.TP55623","1","72147488","1.8957e-08","6.5783e-05","A"
"18","Trait18","mrMLM","PstI.TP1168372","1","72238288","9.1751e-07","0.0032","A"
"18","Trait18","mrMLM","PstI.TP197060","1","72303333","0.0033","0.3166","A"
"18","Trait18","mrMLM","PstI.TP1150061","1","72347889","8.9355e-07","0.0031","G"
"18","Trait18","mrMLM","PstI.TP1207347","1","72663921","-1.5015e-06","0.0052","C"
"18","Trait18","mrMLM","PstI.TP82716","1","72737215","-0.0016","0.3207","A"
"18","Trait18","mrMLM","PstI.TP889862","1","72868614","-3.0538e-07","0.0011","G"
"18","Trait18","mrMLM","PstI.TP848433","1","72949385","-6.7305e-07","0.0023","C"
"18","Trait18","mrMLM","PstI.TP927424","1","73127829","-3.2725e-07","0.0011","A"
"18","Trait18","mrMLM","PstI.TP1212476","1","73145262","1.1781e-06","0.0041","A"
"18","Trait18","mrMLM","PstI.TP1047587","1","73170480","8.5568e-08","3e-04","A"
"18","Trait18","mrMLM","PstI.TP448761","1","73324734","-8.1123e-07","0.0028","C"
"18","Trait18","mrMLM","PstI.TP837664","1","73498170","7.7698e-08","3e-04","A"
"18","Trait18","mrMLM","PstI.TP1088043","1","73790447","7.0535e-07","0.0025","A"
"18","Trait18","mrMLM","PstI.TP544748","1","73791429","-6.0222e-07","0.0021","C"
"18","Trait18","mrMLM","PstI.TP189129","1","73890221","-0.0134","1.2124","C"
"18","Trait18","mrMLM","PstI.TP187405","1","73910743","-8.4092e-07","0.0029","A"
"18","Trait18","mrMLM","PstI.TP513006","1","73971974","-1.6394e-07","6e-04","C"
"18","Trait18","mrMLM","PstI.TP535893","1","73975816","0.0161","1.5232","C"
"18","Trait18","mrMLM","PstI.TP334182","1","74360210","0.0026","0.2597","C"
