"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"5","Trait5","mrMLM","PstI.TP1267977","1","3576713","4.9764e-06","0.0051","A"
"5","Trait5","mrMLM","PstI.TP1155202","1","3620639","-0.0106","0.2573","A"
"5","Trait5","mrMLM","PstI.TP961085","1","3705536","4.7036e-06","0.0048","A"
"5","Trait5","mrMLM","PstI.TP21889","1","3705780","-0.0117","0.4933","A"
"5","Trait5","mrMLM","PstI.TP891020","1","4033768","2.0191e-06","0.0021","G"
"5","Trait5","mrMLM","PstI.TP629254","1","4276045","-0.0245","0.447","A"
"5","Trait5","mrMLM","PstI.TP140451","1","4460094","0.0117","0.4191","G"
"5","Trait5","mrMLM","NsiI.TP39399","1","4465777","-8.5174e-07","9e-04","C"
"5","Trait5","mrMLM","PstI.TP403850","1","4535788","-2.1172e-06","0.0022","A"
"5","Trait5","mrMLM","NsiI.TP468762","1","4620729","0.0254","0.6901","A"
"5","Trait5","mrMLM","PstI.TP307588","1","4762662","-4.3095e-06","0.0044","A"
"5","Trait5","mrMLM","PstI.TP920636","1","4777048","-2.7698e-06","0.0028","A"
"5","Trait5","mrMLM","PstI.TP947391","1","4891496","0.0401","0.842","C"
"5","Trait5","mrMLM","PstI.TP683907","1","4900973","0.0271","0.9728","A"
"5","Trait5","mrMLM","PstI.TP402429","1","4990016","1.5607e-07","2e-04","C"
"5","Trait5","mrMLM","PstI.TP1126882","1","5115206","-5.309e-07","5e-04","A"
"5","Trait5","mrMLM","PstI.TP684655","1","5379329","4.0965e-06","0.0042","A"
"5","Trait5","mrMLM","NsiI.TP367540","1","5460609","6.518e-07","7e-04","C"
"5","Trait5","mrMLM","PstI.TP291849","1","5571398","4.7759e-06","0.0049","G"
"5","Trait5","mrMLM","PstI.TP677745","1","5751851","-0.0127","0.512","C"
"5","Trait5","mrMLM","PstI.TP356699","1","5752437","-0.0318","0.5947","G"
"5","Trait5","mrMLM","PstI.TP705967","1","5858828","0.0078","0.2645","C"
"5","Trait5","mrMLM","PstI.TP1252197","1","5912854","2.999e-06","0.0031","C"
"5","Trait5","mrMLM","PstI.TP116123","1","5967108","1.4393e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP804275","1","5979740","-1.9834e-06","0.002","A"
"5","Trait5","mrMLM","PstI.TP523933","1","6018181","2.1527e-07","2e-04","C"
"5","Trait5","mrMLM","PstI.TP722242","1","6187691","-0.0521","0.8549","A"
"5","Trait5","mrMLM","NsiI.TP488601","1","6409370","8.8418e-07","9e-04","C"
"5","Trait5","mrMLM","PstI.TP1015835","1","6514843","0.0325","1.2231","A"
"5","Trait5","mrMLM","PstI.TP547229","1","6574881","4.6376e-06","0.0047","C"
"5","Trait5","mrMLM","PstI.TP1129801","1","6608649","5.4955e-06","0.0056","C"
"5","Trait5","mrMLM","PstI.TP1245357","1","6748280","-3.0077e-06","0.0031","A"
"5","Trait5","mrMLM","PstI.TP1136661","1","6752030","-1.4493e-06","0.0015","G"
"5","Trait5","mrMLM","PstI.TP444825","1","6930877","-8.777e-07","9e-04","C"
"5","Trait5","mrMLM","PstI.TP572285","1","6947477","-1.5858e-06","0.0016","G"
"5","Trait5","mrMLM","NsiI.TP800074","1","6979429","-0.037","0.7455","C"
"5","Trait5","mrMLM","PstI.TP806450","1","7007771","0.0082","0.363","C"
"5","Trait5","mrMLM","PstI.TP443586","1","7215893","-2.0862e-06","0.0021","A"
"5","Trait5","mrMLM","PstI.TP488378","1","7260223","1.4114e-06","0.0014","C"
"5","Trait5","mrMLM","NsiI.TP375218","1","7321465","-3.1137e-06","0.0032","A"
"5","Trait5","mrMLM","PstI.TP451905","1","7339832","-2.4711e-07","3e-04","A"
"5","Trait5","mrMLM","PstI.TP712786","1","7449325","4.8109e-06","0.0049","C"
"5","Trait5","mrMLM","PstI.TP1137764","1","7486769","-1.238e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP1173447","1","7571007","2.7069e-06","0.0028","C"
"5","Trait5","mrMLM","PstI.TP973605","1","7933170","0.0377","1.2481","G"
"5","Trait5","mrMLM","PstI.TP972953","1","7984963","-0.0237","1.2462","C"
"5","Trait5","mrMLM","PstI.TP36329","1","8029204","-3.7016e-08","3.7626e-05","A"
"5","Trait5","mrMLM","PstI.TP308053","1","8330660","-0.0515","1.8629","A"
"5","Trait5","mrMLM","PstI.TP424566","1","8533790","-9e-04","0.0799","C"
"5","Trait5","mrMLM","PstI.TP983141","1","8569458","-2.3628e-07","2e-04","C"
"5","Trait5","mrMLM","PstI.TP461927","1","9014162","-3.7774e-06","0.0039","A"
"5","Trait5","mrMLM","PstI.TP443245","1","9039678","7.6104e-07","8e-04","C"
"5","Trait5","mrMLM","PstI.TP542649","1","9116308","-7e-04","0.0558","C"
"5","Trait5","mrMLM","PstI.TP581769","1","9144035","1.0995e-06","0.0011","A"
"5","Trait5","mrMLM","PstI.TP745827","1","9270379","3.7598e-06","0.0038","A"
"5","Trait5","mrMLM","PstI.TP456141","1","9284445","-6.3332e-07","6e-04","C"
"5","Trait5","mrMLM","PstI.TP107393","1","9287566","0.0058","0.2069","A"
"5","Trait5","mrMLM","PstI.TP701371","1","9558859","-7.1149e-07","7e-04","C"
"5","Trait5","mrMLM","PstI.TP390724","1","9756005","3.503e-06","0.0036","G"
"5","Trait5","mrMLM","PstI.TP258967","1","9761381","0.0235","0.3355","C"
"5","Trait5","mrMLM","PstI.TP377610","1","9851445","-0.0246","0.6039","C"
"5","Trait5","mrMLM","PstI.TP498398","1","10010021","1.9774e-06","0.002","A"
"5","Trait5","mrMLM","PstI.TP1106149","1","10181736","-2.6619e-06","0.0027","C"
"5","Trait5","mrMLM","PstI.TP593918","1","10465079","0.0257","0.6863","A"
"5","Trait5","mrMLM","NsiI.TP360999","1","10465743","-0.0437","1.1066","C"
"5","Trait5","mrMLM","PstI.TP323026","1","10477035","3.5785e-07","4e-04","A"
"5","Trait5","mrMLM","PstI.TP91211","1","10530796","3.8917e-06","0.004","G"
"5","Trait5","mrMLM","PstI.TP488889","1","10576905","2.0418e-06","0.0021","G"
"5","Trait5","mrMLM","PstI.TP980214","1","10687788","-2.5494e-06","0.0026","G"
"5","Trait5","mrMLM","PstI.TP667320","1","10965394","-0.0114","0.2498","C"
"5","Trait5","mrMLM","PstI.TP869093","1","11187262","3.2566e-06","0.0033","C"
"5","Trait5","mrMLM","PstI.TP835148","1","11456164","-2.5629e-06","0.0026","A"
"5","Trait5","mrMLM","PstI.TP1045636","1","11697258","5.3587e-06","0.0055","A"
"5","Trait5","mrMLM","PstI.TP319571","1","11815150","-0.0101","0.4532","A"
"5","Trait5","mrMLM","PstI.TP1288084","1","11935767","-1.9876e-06","0.002","A"
"5","Trait5","mrMLM","PstI.TP939213","1","11990855","-0.0051","0.1487","A"
"5","Trait5","mrMLM","PstI.TP301133","1","12137712","-0.0233","0.4279","G"
"5","Trait5","mrMLM","NsiI.TP690036","1","12138480","0.0148","0.3023","C"
"5","Trait5","mrMLM","PstI.TP308387","1","12249163","1.1424e-06","0.0012","A"
"5","Trait5","mrMLM","PstI.TP401102","1","12714512","-3.2101e-06","0.0033","C"
"5","Trait5","mrMLM","PstI.TP770895","1","13263569","0.0159","0.517","A"
"5","Trait5","mrMLM","PstI.TP726878","1","13263594","1.9285e-07","2e-04","A"
"5","Trait5","mrMLM","PstI.TP775845","1","13537099","-3.3616e-07","3e-04","C"
"5","Trait5","mrMLM","PstI.TP473065","1","14979768","-2.899e-06","0.003","C"
"5","Trait5","mrMLM","PstI.TP994295","1","15000089","0.0111","0.4115","C"
"5","Trait5","mrMLM","NsiI.TP173516","1","15009936","3.0227e-06","0.0031","A"
"5","Trait5","mrMLM","PstI.TP745600","1","15174350","2.0203e-06","0.0021","A"
"5","Trait5","mrMLM","PstI.TP548596","1","16432580","1.3776e-06","0.0014","A"
"5","Trait5","mrMLM","PstI.TP1150194","1","16733554","1.8028e-06","0.0018","A"
"5","Trait5","mrMLM","PstI.TP875497","1","17132096","1.5775e-06","0.0016","G"
"5","Trait5","mrMLM","PstI.TP97518","1","17476051","-2.0587e-07","2e-04","C"
"5","Trait5","mrMLM","PstI.TP1199192","1","17514476","-4.511e-06","0.0046","A"
"5","Trait5","mrMLM","PstI.TP311967","1","17610629","2.7298e-06","0.0028","C"
"5","Trait5","mrMLM","PstI.TP907404","1","18035898","8.2317e-07","8e-04","A"
"5","Trait5","mrMLM","PstI.TP353784","1","18167193","2.6161e-07","3e-04","C"
"5","Trait5","mrMLM","PstI.TP510832","1","18167351","2.6495e-08","2.6932e-05","A"
"5","Trait5","mrMLM","NsiI.TP20060","1","18191763","-4.0647e-06","0.0042","A"
"5","Trait5","mrMLM","PstI.TP1245745","1","18203316","-3.9135e-06","0.004","C"
"5","Trait5","mrMLM","PstI.TP1183011","1","18308062","-1.1238e-07","1e-04","G"
"5","Trait5","mrMLM","PstI.TP1279895","1","18383885","2e-04","0.0374","A"
"5","Trait5","mrMLM","PstI.TP533117","1","18662889","-0.0044","0.1686","G"
"5","Trait5","mrMLM","PstI.TP166501","1","18793961","5.2578e-06","0.0054","A"
"5","Trait5","mrMLM","PstI.TP298371","1","19099334","-3.1847e-06","0.0032","A"
"5","Trait5","mrMLM","PstI.TP458499","1","19100550","-1.884e-06","0.0019","A"
"5","Trait5","mrMLM","PstI.TP579186","1","19637965","0.045","1.0304","C"
"5","Trait5","mrMLM","PstI.TP574132","1","19943823","-2.3759e-06","0.0024","A"
"5","Trait5","mrMLM","PstI.TP890977","1","20013575","5.3961e-06","0.0055","C"
"5","Trait5","mrMLM","NsiI.TP352570","1","20251715","-1.3769e-06","0.0014","C"
"5","Trait5","mrMLM","NsiI.TP440927","1","20252244","0.0432","1.0089","A"
"5","Trait5","mrMLM","PstI.TP1239144","1","20685889","-3.3368e-06","0.0034","C"
"5","Trait5","mrMLM","PstI.TP851166","1","21305923","3.2531e-06","0.0033","C"
"5","Trait5","mrMLM","PstI.TP791712","1","21320307","-0.0268","0.7978","C"
"5","Trait5","mrMLM","PstI.TP198890","1","21626192","-3.0146e-06","0.0031","A"
"5","Trait5","mrMLM","PstI.TP1074331","1","21885836","4.41e-06","0.0045","A"
"5","Trait5","mrMLM","PstI.TP761935","1","22258955","0.0387","0.8158","A"
"5","Trait5","mrMLM","PstI.TP1133775","1","23057893","-9.5362e-08","9.6944e-05","C"
"5","Trait5","mrMLM","PstI.TP1020277","1","23246220","2.7884e-06","0.0028","C"
"5","Trait5","mrMLM","PstI.TP1256502","1","23777666","-7.3959e-07","8e-04","A"
"5","Trait5","mrMLM","PstI.TP884909","1","23972025","5.2747e-07","5e-04","C"
"5","Trait5","mrMLM","NsiI.TP269540","1","24901828","-3.3414e-06","0.0034","A"
"5","Trait5","mrMLM","PstI.TP543090","1","25480362","-4.9291e-07","5e-04","A"
"5","Trait5","mrMLM","PstI.TP21552","1","26847368","1.4796e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP757921","1","26848011","0.0197","0.9608","A"
"5","Trait5","mrMLM","PstI.TP288641","1","27158173","-0.0673","2.5228","A"
"5","Trait5","mrMLM","PstI.TP309238","1","27158767","-5.8147e-07","6e-04","G"
"5","Trait5","mrMLM","PstI.TP896979","1","28970255","1.4007e-06","0.0014","G"
"5","Trait5","mrMLM","PstI.TP510044","1","31327463","5.3753e-06","0.0055","C"
"5","Trait5","mrMLM","PstI.TP1104697","1","34536264","1.2616e-06","0.0013","C"
"5","Trait5","mrMLM","PstI.TP231608","1","46403489","-0.0019","0.1135","A"
"5","Trait5","mrMLM","PstI.TP1213378","1","46786394","0.0481","1.0612","C"
"5","Trait5","mrMLM","PstI.TP261824","1","50142562","-1.9452e-06","0.002","A"
"5","Trait5","mrMLM","PstI.TP1189297","1","50142670","2.7774e-06","0.0028","A"
"5","Trait5","mrMLM","PstI.TP1162168","1","50144561","0.0122","0.4109","A"
"5","Trait5","mrMLM","PstI.TP1138376","1","51888724","-1.6189e-06","0.0016","A"
"5","Trait5","mrMLM","PstI.TP481755","1","51889649","2.8582e-06","0.0029","G"
"5","Trait5","mrMLM","PstI.TP452799","1","52828554","0.0019","0.1459","A"
"5","Trait5","mrMLM","PstI.TP548667","1","53141843","-0.0296","0.401","A"
"5","Trait5","mrMLM","PstI.TP643290","1","53455562","0.0037","0.1841","A"
"5","Trait5","mrMLM","PstI.TP665437","1","54999161","2.0536e-06","0.0021","C"
"5","Trait5","mrMLM","PstI.TP1007712","1","56295361","3.3755e-07","3e-04","A"
"5","Trait5","mrMLM","PstI.TP1255073","1","56318472","-1.903e-06","0.0019","C"
"5","Trait5","mrMLM","PstI.TP309283","1","56385216","6.3093e-08","6.4133e-05","A"
"5","Trait5","mrMLM","PstI.TP822327","1","56871868","2.6786e-06","0.0027","A"
"5","Trait5","mrMLM","PstI.TP377200","1","56910407","-0.0126","0.5663","G"
"5","Trait5","mrMLM","PstI.TP1041006","1","57001520","-4.7609e-06","0.0049","C"
"5","Trait5","mrMLM","PstI.TP807213","1","57183105","-0.0014","0.0888","C"
"5","Trait5","mrMLM","PstI.TP1165736","1","57192298","-1.6969e-06","0.0017","C"
"5","Trait5","mrMLM","PstI.TP264010","1","57283338","-6.2799e-06","0.0064","A"
"5","Trait5","mrMLM","PstI.TP445858","1","57330069","8.9524e-07","9e-04","C"
"5","Trait5","mrMLM","PstI.TP96755","1","57367730","-1.8099e-06","0.0018","C"
"5","Trait5","mrMLM","PstI.TP968463","1","57418406","0.0178","0.4275","A"
"5","Trait5","mrMLM","NsiI.TP755202","1","57718474","0.0211","0.5827","C"
"5","Trait5","mrMLM","PstI.TP9065","1","57881166","3.5246e-06","0.0036","A"
"5","Trait5","mrMLM","PstI.TP708344","1","57964831","-3.5708e-06","0.0036","A"
"5","Trait5","mrMLM","PstI.TP720409","1","58165134","2.2989e-06","0.0023","C"
"5","Trait5","mrMLM","PstI.TP607895","1","58398018","4.9899e-07","5e-04","C"
"5","Trait5","mrMLM","NsiI.TP509280","1","58994548","-3.8788e-06","0.004","G"
"5","Trait5","mrMLM","PstI.TP975092","1","59040624","1.2266e-06","0.0012","C"
"5","Trait5","mrMLM","PstI.TP546331","1","59140499","-0.0348","0.9933","A"
"5","Trait5","mrMLM","PstI.TP502131","1","59426545","0.0607","1.1633","C"
"5","Trait5","mrMLM","PstI.TP460627","1","59468543","3.9699e-07","4e-04","A"
"5","Trait5","mrMLM","NsiI.TP45219","1","60042018","0.0336","0.4936","C"
"5","Trait5","mrMLM","PstI.TP773822","1","60097008","0.0128","0.3199","C"
"5","Trait5","mrMLM","PstI.TP457393","1","60097068","-0.05","2.5344","C"
"5","Trait5","mrMLM","PstI.TP1185674","1","60148122","-3.7858e-06","0.0039","A"
"5","Trait5","mrMLM","NsiI.TP94007","1","60313546","-0.0052","0.1642","C"
"5","Trait5","mrMLM","PstI.TP308061","1","60402946","-0.0057","0.1937","A"
"5","Trait5","mrMLM","PstI.TP110030","1","60421130","-8.4534e-07","9e-04","A"
"5","Trait5","mrMLM","NsiI.TP63377","1","60947105","0.0319","0.5923","A"
"5","Trait5","mrMLM","PstI.TP1014707","1","60949616","3.6266e-06","0.0037","C"
"5","Trait5","mrMLM","PstI.TP774975","1","61157443","-0.0113","0.3118","C"
"5","Trait5","mrMLM","PstI.TP1246681","1","61289286","-3.8073e-07","4e-04","C"
"5","Trait5","mrMLM","PstI.TP365645","1","61353360","0.0468","1.5143","A"
"5","Trait5","mrMLM","PstI.TP483846","1","61901448","-0.0094","0.2099","C"
"5","Trait5","mrMLM","PstI.TP288904","1","62080065","-0.0039","0.1914","C"
"5","Trait5","mrMLM","PstI.TP153019","1","62238600","-1.8917e-06","0.0019","A"
"5","Trait5","mrMLM","NsiI.TP462536","1","62433879","0.0476","1.0034","A"
"5","Trait5","mrMLM","PstI.TP1235985","1","62443684","5.6096e-07","6e-04","A"
"5","Trait5","mrMLM","PstI.TP116028","1","62738111","0.031","0.7453","G"
"5","Trait5","mrMLM","PstI.TP332665","1","62857264","3.4194e-06","0.0035","A"
"5","Trait5","mrMLM","PstI.TP1032405","1","62899325","-3.557e-06","0.0036","G"
"5","Trait5","mrMLM","PstI.TP834485","1","62936010","1.4018e-06","0.0014","A"
"5","Trait5","mrMLM","PstI.TP424159","1","63417435","-3.0674e-06","0.0031","C"
"5","Trait5","mrMLM","PstI.TP84880","1","63680478","-0.0087","0.2659","C"
"5","Trait5","mrMLM","NsiI.TP267317","1","63808055","-1.6051e-06","0.0016","C"
"5","Trait5","mrMLM","PstI.TP608352","1","63849910","-6.1009e-06","0.0062","G"
"5","Trait5","mrMLM","PstI.TP622702","1","63849924","1.312e-06","0.0013","C"
"5","Trait5","mrMLM","PstI.TP403217","1","63867116","-0.0024","0.098","C"
"5","Trait5","mrMLM","PstI.TP816739","1","64060896","-4.6057e-06","0.0047","C"
"5","Trait5","mrMLM","PstI.TP1252633","1","64114120","9.9825e-07","0.001","A"
"5","Trait5","mrMLM","PstI.TP820348","1","64116607","-0.1566","2.9203","A"
"5","Trait5","mrMLM","PstI.TP1281541","1","64484981","-0.006","0.1403","A"
"5","Trait5","mrMLM","PstI.TP997652","1","64799296","2.3811e-06","0.0024","C"
"5","Trait5","mrMLM","PstI.TP833589","1","64801253","2.2011e-06","0.0022","A"
"5","Trait5","mrMLM","PstI.TP944748","1","64883503","-0.0237","0.5498","A"
"5","Trait5","mrMLM","PstI.TP876794","1","65066495","0.0181","0.4222","C"
"5","Trait5","mrMLM","PstI.TP961110","1","65184135","0.0086","0.3366","C"
"5","Trait5","mrMLM","PstI.TP477712","1","65237054","0.0045","0.2206","C"
"5","Trait5","mrMLM","PstI.TP197677","1","65249144","-5.1858e-07","5e-04","C"
"5","Trait5","mrMLM","PstI.TP358803","1","65256453","-0.0243","0.5487","C"
"5","Trait5","mrMLM","PstI.TP924658","1","65264909","0.0212","0.676","A"
"5","Trait5","mrMLM","NsiI.TP615624","1","65289533","0.0104","0.3875","C"
"5","Trait5","mrMLM","PstI.TP223398","1","65603849","1.0393e-06","0.0011","C"
"5","Trait5","mrMLM","PstI.TP786567","1","65736737","6.6833e-06","0.0068","C"
"5","Trait5","mrMLM","PstI.TP966260","1","65795867","8.2461e-07","8e-04","A"
"5","Trait5","mrMLM","PstI.TP530837","1","65836675","-0.0317","1.0698","A"
"5","Trait5","mrMLM","NsiI.TP117758","1","66087512","-0.0494","0.7261","A"
"5","Trait5","mrMLM","PstI.TP46198","1","66096584","-9.1438e-08","9.2948e-05","C"
"5","Trait5","mrMLM","PstI.TP69498","1","66230707","2.2808e-06","0.0023","A"
"5","Trait5","mrMLM","NsiI.TP763660","1","66404152","-2.9547e-06","0.003","G"
"5","Trait5","mrMLM","NsiI.TP482264","1","66520178","-1.2765e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP393536","1","66632271","-2.82e-07","3e-04","C"
"5","Trait5","mrMLM","PstI.TP1020853","1","66882875","3.9775e-06","0.0041","A"
"5","Trait5","mrMLM","NsiI.TP459012","1","67058618","-2.4889e-06","0.0025","A"
"5","Trait5","mrMLM","PstI.TP1171121","1","67376990","9.9233e-07","0.001","A"
"5","Trait5","mrMLM","PstI.TP787593","1","67474277","-1.2743e-06","0.0013","A"
"5","Trait5","mrMLM","NsiI.TP712037","1","67933970","-4.8274e-06","0.0049","G"
"5","Trait5","mrMLM","PstI.TP420086","1","68042057","2.3264e-07","2e-04","A"
"5","Trait5","mrMLM","PstI.TP94114","1","68081418","0.0799","1.8422","G"
"5","Trait5","mrMLM","PstI.TP618427","1","68135205","1.7202e-06","0.0018","C"
"5","Trait5","mrMLM","PstI.TP2084","1","68344425","6.5033e-07","7e-04","C"
"5","Trait5","mrMLM","PstI.TP1021466","1","68344473","-3.4167e-06","0.0035","C"
"5","Trait5","mrMLM","PstI.TP1131578","1","68512918","2.6258e-06","0.0027","A"
"5","Trait5","mrMLM","PstI.TP929783","1","68577350","0.0191","0.5433","A"
"5","Trait5","mrMLM","PstI.TP251999","1","68828244","1.4483e-06","0.0015","G"
"5","Trait5","mrMLM","NsiI.TP252602","1","68982448","0.0587","1.2575","C"
"5","Trait5","mrMLM","PstI.TP1045708","1","69041513","-5.1365e-06","0.0053","C"
"5","Trait5","mrMLM","NsiI.TP801056","1","69044428","-0.0341","0.7847","C"
"5","Trait5","mrMLM","PstI.TP871336","1","69055455","2.406e-07","2e-04","A"
"5","Trait5","mrMLM","PstI.TP884447","1","69119836","-4.5245e-06","0.0046","A"
"5","Trait5","mrMLM","PstI.TP468115","1","69143489","-3.7336e-06","0.0038","C"
"5","Trait5","mrMLM","PstI.TP299690","1","69193739","-1.1528e-06","0.0012","C"
"5","Trait5","mrMLM","PstI.TP754866","1","69204551","3.944e-06","0.004","A"
"5","Trait5","mrMLM","PstI.TP1026778","1","69284392","2.69e-06","0.0027","C"
"5","Trait5","mrMLM","PstI.TP345976","1","69318742","2.1005e-06","0.0021","A"
"5","Trait5","mrMLM","NsiI.TP19909","1","69328566","6.3936e-06","0.0065","A"
"5","Trait5","mrMLM","PstI.TP317631","1","69806063","3.7277e-06","0.0038","C"
"5","Trait5","mrMLM","PstI.TP687743","1","69969234","0.0229","0.7864","C"
"5","Trait5","mrMLM","PstI.TP452364","1","70416615","-1.7641e-06","0.0018","C"
"5","Trait5","mrMLM","PstI.TP180949","1","70527436","-4.3289e-07","4e-04","A"
"5","Trait5","mrMLM","PstI.TP663427","1","70529598","-5.9747e-07","6e-04","C"
"5","Trait5","mrMLM","PstI.TP448080","1","70586488","2.9261e-06","0.003","C"
"5","Trait5","mrMLM","PstI.TP494387","1","70689700","2.355e-06","0.0024","A"
"5","Trait5","mrMLM","PstI.TP1205408","1","70741243","-5.7967e-06","0.0059","C"
"5","Trait5","mrMLM","PstI.TP790103","1","70752961","8.0587e-07","8e-04","A"
"5","Trait5","mrMLM","PstI.TP549992","1","70753172","-1.7718e-06","0.0018","C"
"5","Trait5","mrMLM","PstI.TP665587","1","70753604","2.3156e-06","0.0024","C"
"5","Trait5","mrMLM","PstI.TP225232","1","70799952","3.9269e-07","4e-04","A"
"5","Trait5","mrMLM","PstI.TP69823","1","70805200","0.0197","0.7553","C"
"5","Trait5","mrMLM","PstI.TP1046209","1","71112715","-1.205e-06","0.0012","A"
"5","Trait5","mrMLM","PstI.TP1260916","1","71157310","1.6376e-06","0.0017","A"
"5","Trait5","mrMLM","PstI.TP142395","1","71238859","-1.5366e-06","0.0016","A"
"5","Trait5","mrMLM","PstI.TP1177494","1","71370263","0.0142","0.3516","A"
"5","Trait5","mrMLM","PstI.TP901545","1","71391273","0.0343","0.6858","G"
"5","Trait5","mrMLM","NsiI.TP456517","1","71506832","-0.0085","0.2097","C"
"5","Trait5","mrMLM","PstI.TP826904","1","71509086","2.9323e-06","0.003","A"
"5","Trait5","mrMLM","PstI.TP352846","1","71717994","0.0267","1.2697","C"
"5","Trait5","mrMLM","PstI.TP436494","1","71906250","5.5582e-06","0.0057","C"
"5","Trait5","mrMLM","PstI.TP1259220","1","71924579","-2.6249e-06","0.0027","C"
"5","Trait5","mrMLM","PstI.TP590182","1","71928782","0.0023","0.115","C"
"5","Trait5","mrMLM","PstI.TP283526","1","71936668","9.6245e-07","0.001","C"
"5","Trait5","mrMLM","PstI.TP55623","1","72147488","-1.8013e-06","0.0018","A"
"5","Trait5","mrMLM","PstI.TP1168372","1","72238288","2.0995e-06","0.0021","A"
"5","Trait5","mrMLM","PstI.TP197060","1","72303333","2.6995e-05","0.0102","A"
"5","Trait5","mrMLM","PstI.TP1150061","1","72347889","3.8713e-06","0.004","G"
"5","Trait5","mrMLM","PstI.TP1207347","1","72663921","-5.6991e-06","0.0058","C"
"5","Trait5","mrMLM","PstI.TP82716","1","72737215","-0.0111","0.5189","A"
"5","Trait5","mrMLM","PstI.TP889862","1","72868614","-3.4654e-06","0.0035","G"
"5","Trait5","mrMLM","PstI.TP848433","1","72949385","-2.2532e-06","0.0023","C"
"5","Trait5","mrMLM","PstI.TP927424","1","73127829","-1.2246e-06","0.0012","A"
"5","Trait5","mrMLM","PstI.TP1212476","1","73145262","0.0044","0.1537","A"
"5","Trait5","mrMLM","PstI.TP1047587","1","73170480","4.4784e-07","5e-04","A"
"5","Trait5","mrMLM","PstI.TP448761","1","73324734","-6.5438e-07","7e-04","C"
"5","Trait5","mrMLM","PstI.TP837664","1","73498170","-6.3228e-07","6e-04","A"
"5","Trait5","mrMLM","PstI.TP1088043","1","73790447","2.6667e-06","0.0027","A"
"5","Trait5","mrMLM","PstI.TP544748","1","73791429","-1.722e-06","0.0018","C"
"5","Trait5","mrMLM","PstI.TP189129","1","73890221","-0.0375","0.8401","C"
"5","Trait5","mrMLM","PstI.TP187405","1","73910743","-1.858e-06","0.0019","A"
"5","Trait5","mrMLM","PstI.TP513006","1","73971974","1.7764e-07","2e-04","C"
"5","Trait5","mrMLM","PstI.TP535893","1","73975816","0.0622","1.5698","C"
"5","Trait5","mrMLM","PstI.TP334182","1","74360210","0.0147","0.3548","C"
"5","Trait5","mrMLM","PstI.TP258621","1","74361721","3.2138e-06","0.0033","A"
