"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"17","Trait17","pLARmEB","NsiI.TP436966","3","208286","0.0068","1011.5481","Inf","1.9102","0.0984","A","",""
"17","Trait17","pLARmEB","PstI.TP1114836","3","3245214","0.0034","1081.524","Inf","0.0479","0.1148","C","",""
"17","Trait17","pLARmEB","PstI.TP188641","3","6088178","-0.0015","1068.1003","Inf","0.0145","0.1393","A","",""
"17","Trait17","pLARmEB","PstI.TP241235","3","9336109","-0.001","1118.9752","Inf","0.0146","0.0328","A","",""
"17","Trait17","pLARmEB","PstI.TP211419","3","12715735","3e-04","1004.0291","Inf","0","0.0164","C","",""
"17","Trait17","pLARmEB","PstI.TP731882","3","19716780","0.0024","1028.2322","Inf","0.1547","0.0615","C","",""
"17","Trait17","pLARmEB","PstI.TP118856","3","37389858","0.001","1059.8054","Inf","0","0.0164","G","",""
"17","Trait17","pLARmEB","PstI.TP325958","3","54129415","-0.0052","1078.6835","Inf","1.7091","0.3279","C","",""
"17","Trait17","pLARmEB","PstI.TP985838","3","58380810","-7e-04","1056.3846","Inf","0.0011","0.0738","G","",""
"17","Trait17","pLARmEB","PstI.TP864618","3","59785501","7e-04","1064.9863","Inf","0.0053","0.0246","A","",""
"17","Trait17","pLARmEB","PstI.TP41440","3","59899767","-0.0028","1015.7167","Inf","0.2441","0.0738","G","",""
"17","Trait17","pLARmEB","NsiI.TP529124","3","63127607","-0.0043","1027.1895","Inf","0.0779","0.1311","C","",""
"17","Trait17","pLARmEB","PstI.TP269566","3","63644939","0.0034","996.5742","Inf","0.7496","0.291","A","",""
"17","Trait17","pLARmEB","NsiI.TP173658","3","64787835","-0.0011","1053.1739","Inf","0.0681","0.4918","C","",""
"17","Trait17","pLARmEB","PstI.TP724939","3","66915295","0.0027","1129.755","Inf","0.1733","0.0656","A","",""
"17","Trait17","pLARmEB","PstI.TP205616","3","67708245","-0.0014","988.0626","Inf","0.0292","0.041","C","",""
"17","Trait17","pLARmEB","PstI.TP439066","3","73445402","3e-04","1079.2779","Inf","0","0.0123","C","",""
"17","Trait17","pLARmEB","PstI.TP568461","3","74315454","0.001","1148.3376","Inf","0.0118","0.0246","A","",""
"17","Trait17","pLARmEB","PstI.TP532669","4","3498516","0.0044","1073.9264","Inf","0.982","0.4918","A","",""
"17","Trait17","pLARmEB","PstI.TP262688","4","7128828","-0.001","888.1929","Inf","0.0239","0.0574","A","",""
"17","Trait17","pLARmEB","NsiI.TP494269","4","11587228","0.0016","1100.2354","Inf","0.0245","0.1148","A","",""
"17","Trait17","pLARmEB","PstI.TP337951","4","40615943","0.0047","1056.2913","Inf","1.3867","0.3361","A","",""
"17","Trait17","pLARmEB","PstI.TP1150046","4","55510631","0.0024","1044.2206","Inf","0.0123","0.1557","A","",""
"17","Trait17","pLARmEB","PstI.TP707030","4","55665489","-9e-04","1053.8536","Inf","0.0309","0.1025","A","",""
"17","Trait17","pLARmEB","PstI.TP41452","4","57358774","-0.0011","1036.212","Inf","0.0273","0.0615","A","",""
"17","Trait17","pLARmEB","PstI.TP704666","4","61217735","0.0012","966.3879","Inf","0","0.0205","A","",""
"17","Trait17","pLARmEB","PstI.TP31970","4","61637545","-4e-04","998.2245","Inf","0","0.0287","C","",""
"17","Trait17","pLARmEB","PstI.TP935651","4","66370793","0.0073","1101.8265","Inf","3.0184","0.1967","A","",""
"17","Trait17","pLARmEB","PstI.TP933689","4","68479830","-7e-04","1069.1014","Inf","0","0.0738","C","",""
"17","Trait17","pLARmEB","PstI.TP569914","5","1262747","0.0083","1094.7653","Inf","4.4801","0.291","C","",""
"17","Trait17","pLARmEB","PstI.TP1181476","5","2299991","-0.0043","1102.6032","Inf","0.3223","0.2541","A","",""
"17","Trait17","pLARmEB","PstI.TP644170","5","13189719","0.0026","837.0277","Inf","0","0.0287","G","",""
"17","Trait17","pLARmEB","PstI.TP25299","5","63419016","8e-04","1017.1135","Inf","0.0028","0.0328","A","",""
"17","Trait17","pLARmEB","PstI.TP152056","5","64031521","0.0018","1064.7224","Inf","0","0.0615","C","",""
"17","Trait17","pLARmEB","PstI.TP1243820","6","2081667","-5e-04","1061.0816","Inf","0","0.0164","A","",""
"17","Trait17","pLARmEB","PstI.TP716101","6","47677795","0.0035","1034.9125","Inf","0.7346","0.209","A","",""
"17","Trait17","pLARmEB","PstI.TP1045605","6","49825862","-0.0043","1055.6232","Inf","0","0.2951","G","",""
"17","Trait17","pLARmEB","PstI.TP404885","6","51199851","-8e-04","994.8753","Inf","0.0075","0.0246","A","",""
"17","Trait17","pLARmEB","PstI.TP706276","6","52495459","-4e-04","1033.0722","Inf","0","0.0123","A","",""
"17","Trait17","pLARmEB","PstI.TP262001","6","54443824","-0.0024","1065.4527","Inf","0.3632","0.2746","A","",""
"17","Trait17","pLARmEB","PstI.TP507604","6","56254834","7.9958e-05","880.5128","Inf","0","0.0123","C","",""
"17","Trait17","pLARmEB","NsiI.TP652621","6","56522972","-0.0027","1006.862","Inf","0.2403","0.0738","C","",""
"17","Trait17","pLARmEB","PstI.TP931724","6","56895968","5e-04","1039.1155","Inf","0.0019","0.0164","A","",""
"17","Trait17","pLARmEB","PstI.TP1000965","6","57296544","-0.0011","1037.8875","Inf","0.043","0.0861","C","",""
"17","Trait17","pLARmEB","PstI.TP788586","6","57442567","0.0013","1079.7616","Inf","0.1025","0.3361","A","",""
"17","Trait17","pLARmEB","PstI.TP939692","6","57716221","-4e-04","961.2208","Inf","0.0017","0.0246","A","",""
"17","Trait17","pLARmEB","PstI.TP822493","7","8114551","-8e-04","1012.0015","Inf","0.0228","0.0902","A","",""
"17","Trait17","pLARmEB","PstI.TP1068347","7","62120815","0.0016","1044.5633","Inf","0.1138","0.1189","A","",""
"17","Trait17","pLARmEB","PstI.TP12971","7","63081914","0.0026","1062.3543","Inf","0.4249","0.2582","C","",""
"17","Trait17","pLARmEB","PstI.TP532426","7","64966356","0.0019","938.6744","Inf","0.203","0.4877","C","",""
"17","Trait17","pLARmEB","PstI.TP618070","8","39449","-0.0014","1014.8744","Inf","0.1041","0.1475","C","",""
"17","Trait17","pLARmEB","PstI.TP419801","8","1077354","-3e-04","984.9108","Inf","0","0.2254","A","",""
"17","Trait17","pLARmEB","PstI.TP181697","8","2683686","9e-04","992.4109","Inf","0","0.0164","G","",""
"17","Trait17","pLARmEB","PstI.TP350262","8","2905616","-0.0014","1043.7192","Inf","0.0959","0.4877","A","",""
"17","Trait17","pLARmEB","PstI.TP417854","8","3908674","-4e-04","1036.2449","Inf","3e-04","0.0328","C","",""
"17","Trait17","pLARmEB","PstI.TP1125548","8","9735387","1e-04","1016.8169","Inf","0.0014","0.3033","A","",""
"17","Trait17","pLARmEB","NsiI.TP179941","8","55948810","-0.0025","1088.2781","Inf","0","0.0492","C","",""
"17","Trait17","pLARmEB","PstI.TP615521","8","58093270","0.0018","1084.0744","Inf","0","0.0656","C","",""
"17","Trait17","pLARmEB","PstI.TP145796","9","40783563","-6e-04","1056.9724","Inf","0","0.1189","A","",""
"17","Trait17","pLARmEB","PstI.TP787829","9","41932983","0.0012","1079.6402","Inf","0.0193","0.0287","A","",""
"17","Trait17","pLARmEB","PstI.TP343925","9","42951872","3e-04","1060.7337","Inf","0","0.0205","C","",""
"17","Trait17","pLARmEB","PstI.TP383705","9","46040507","-0.0013","1081.326","Inf","0.0243","0.0287","A","",""
"17","Trait17","pLARmEB","PstI.TP1198035","9","52938506","0.001","1095.5775","Inf","0.0262","0.0533","C","",""
"17","Trait17","pLARmEB","PstI.TP1101676","9","55031033","-0.0027","1069.0911","Inf","0.2633","0.3484","A","",""
"17","Trait17","pLARmEB","NsiI.TP66114","9","57265279","0.0016","1050.6718","Inf","0","0.0697","C","",""
"17","Trait17","pLARmEB","NsiI.TP502082","10","1262753","-0.0011","1049.9628","Inf","0.0135","0.0287","A","",""
"17","Trait17","pLARmEB","PstI.TP831544","10","5137704","-0.0032","1055.577","Inf","0.0221","0.1803","C","",""
"17","Trait17","pLARmEB","PstI.TP809778","10","8543510","0.0013","1053.9858","Inf","0","0.0328","C","",""
"17","Trait17","pLARmEB","PstI.TP831823","10","52577215","4e-04","1040.1242","Inf","0.005","0.0861","A","",""
"17","Trait17","pLARmEB","PstI.TP320710","10","54501313","6e-04","1013.1239","Inf","8e-04","0.127","A","",""
"17","Trait17","pLARmEB","PstI.TP248498","10","57422064","-0.0015","1101.1116","Inf","0.0325","0.0287","A","",""
"17","Trait17","pLARmEB","PstI.TP1234552","10","60231357","0.0013","923.2635","Inf","0.0282","0.2295","C","",""
"17","Trait17","pLARmEB","PstI.TP85647","10","60886778","0.0034","1090.543","Inf","0.2797","0.0533","A","",""
"17","Trait17","pLARmEB","PstI.TP301480","11","2383","-0.002","968.5367","Inf","0.1375","0.0861","A","",""
"17","Trait17","pLARmEB","PstI.TP328246","11","2599","7e-04","1082.9225","Inf","0","0.0123","C","",""
"17","Trait17","pLARmEB","PstI.TP350552","11","2761","0.0011","1058.4338","Inf","0.0276","0.0533","A","",""
"17","Trait17","pLARmEB","PstI.TP394317","11","3076","0.0017","1053.0919","Inf","0.051","0.0369","C","",""
"17","Trait17","pLARmEB","PstI.TP444076","11","3404","-0.0089","1108.4305","Inf","4.2705","0.1721","A","",""
"17","Trait17","pLARmEB","PstI.TP527171","11","3934","-0.001","1083.5664","Inf","0","0.0164","C","",""
"17","Trait17","pLARmEB","PstI.TP552710","11","4086","4e-04","1011.6581","Inf","0","0.0205","G","",""
"17","Trait17","pLARmEB","PstI.TP586000","11","4203","9e-04","1085.7617","Inf","0.0018","0.0902","A","",""
"17","Trait17","pLARmEB","PstI.TP675802","11","4696","9e-04","1008.0288","Inf","0.0126","0.0328","A","",""
"17","Trait17","pLARmEB","PstI.TP762971","11","5268","0.0051","1076.0314","Inf","0.8774","0.0902","C","",""
"17","Trait17","pLARmEB","PstI.TP897375","11","6255","-0.0011","1038.3404","Inf","0.0334","0.0615","A","",""
"17","Trait17","pLARmEB","PstI.TP1019197","11","7072","0.0011","1057.4213","Inf","0","0.0328","C","",""
"17","Trait17","pLARmEB","PstI.TP1124649","11","7892","-0.0042","1035.6677","Inf","0.0724","0.0779","A","",""
"17","Trait17","pLARmEB","NsiI.TP66747","11","9923","0.002","1051.6099","Inf","0.0746","0.041","A","",""
"17","Trait17","pLARmEB","NsiI.TP199138","11","11340","-8e-04","1007.992","Inf","0.0153","0.0492","A","",""
"17","Trait17","pLARmEB","NsiI.TP433717","11","14120","-6e-04","953.4031","Inf","0","0.0287","A","",""
"17","Trait17","pLARmEB","NsiI.TP560012","11","16067","-0.0033","1087.4347","Inf","0.6896","0.3115","A","",""
"17","Trait17","pKWmEB","PstI.TP457393","1","60097068","-0.0169","5.6346","6.4549","19.8387","0.2375","C","9e-04","0.0016"
"17","Trait17","pKWmEB","PstI.TP360841","2"," 2832783"," 0.0237","6.7850","7.6431","11.2648","0.3875","C","",""
"17","Trait17","pKWmEB","PstI.TP935651","4","66370793"," 0.0051","3.2107","3.9191"," 5.7966","0.1917","A","",""
"17","Trait17","ISIS EM-BLASSO","PstI.TP1268585","1","2988383","-0.0085","3.1067","3.8087","3.6792","0.3648","C","4e-04","0.0016"
