"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"16","Trait16","mrMLM","PstI.TP806450","1","7007771","0.0109","0.5983","C"
"16","Trait16","mrMLM","PstI.TP443586","1","7215893","-7.1692e-07","9e-04","A"
"16","Trait16","mrMLM","PstI.TP488378","1","7260223","1.2967e-06","0.0017","C"
"16","Trait16","mrMLM","NsiI.TP375218","1","7321465","-2.4441e-06","0.0032","A"
"16","Trait16","mrMLM","PstI.TP451905","1","7339832","-1.273e-06","0.0017","A"
"16","Trait16","mrMLM","PstI.TP712786","1","7449325","0.0065","0.3033","C"
"16","Trait16","mrMLM","PstI.TP1137764","1","7486769","-9.6861e-07","0.0013","A"
"16","Trait16","mrMLM","PstI.TP1173447","1","7571007","1.2036e-06","0.0016","C"
"16","Trait16","mrMLM","PstI.TP973605","1","7933170","0.0253","1.0869","G"
"16","Trait16","mrMLM","PstI.TP972953","1","7984963","-0.02","1.4554","C"
"16","Trait16","mrMLM","PstI.TP36329","1","8029204","5.7218e-07","8e-04","A"
"16","Trait16","mrMLM","PstI.TP308053","1","8330660","-0.0406","2.0022","A"
"16","Trait16","mrMLM","PstI.TP424566","1","8533790","-0.0059","0.3006","C"
"16","Trait16","mrMLM","PstI.TP983141","1","8569458","4.1194e-08","5.4159e-05","C"
"16","Trait16","mrMLM","PstI.TP461927","1","9014162","-3.1095e-06","0.0041","A"
"16","Trait16","mrMLM","PstI.TP443245","1","9039678","8.4674e-07","0.0011","C"
"16","Trait16","mrMLM","PstI.TP542649","1","9116308","-0.0063","0.2451","C"
"16","Trait16","mrMLM","PstI.TP581769","1","9144035","8.84e-07","0.0012","A"
"16","Trait16","mrMLM","PstI.TP745827","1","9270379","2.1062e-06","0.0028","A"
"16","Trait16","mrMLM","PstI.TP456141","1","9284445","6.6319e-07","9e-04","C"
"16","Trait16","mrMLM","PstI.TP107393","1","9287566","0.0036","0.1819","A"
"16","Trait16","mrMLM","PstI.TP701371","1","9558859","-1.3444e-06","0.0018","C"
"16","Trait16","mrMLM","PstI.TP390724","1","9756005","2.1743e-06","0.0029","G"
"16","Trait16","mrMLM","PstI.TP258967","1","9761381","1.4259e-06","0.0019","C"
"16","Trait16","mrMLM","PstI.TP377610","1","9851445","-0.0281","0.9377","C"
"16","Trait16","mrMLM","PstI.TP498398","1","10010021","2.2594e-06","0.003","A"
"16","Trait16","mrMLM","PstI.TP1106149","1","10181736","-1.901e-06","0.0025","C"
"16","Trait16","mrMLM","PstI.TP593918","1","10465079","0.0175","0.6204","A"
"16","Trait16","mrMLM","NsiI.TP360999","1","10465743","-0.0324","1.0891","C"
"16","Trait16","mrMLM","PstI.TP323026","1","10477035","1.3585e-07","2e-04","A"
"16","Trait16","mrMLM","PstI.TP91211","1","10530796","0.0011","0.1125","G"
"16","Trait16","mrMLM","PstI.TP488889","1","10576905","2.7127e-06","0.0036","G"
"16","Trait16","mrMLM","PstI.TP980214","1","10687788","-2.4155e-06","0.0032","G"
"16","Trait16","mrMLM","PstI.TP667320","1","10965394","-0.0215","0.512","C"
"16","Trait16","mrMLM","PstI.TP869093","1","11187262","2.4012e-06","0.0032","C"
"16","Trait16","mrMLM","PstI.TP835148","1","11456164","-1.6983e-06","0.0022","A"
"16","Trait16","mrMLM","PstI.TP1045636","1","11697258","0.0023","0.1639","A"
"16","Trait16","mrMLM","PstI.TP319571","1","11815150","-0.0023","0.1922","A"
"16","Trait16","mrMLM","PstI.TP1288084","1","11935767","5.3075e-07","7e-04","A"
"16","Trait16","mrMLM","PstI.TP939213","1","11990855","-0.0019","0.0989","A"
"16","Trait16","mrMLM","PstI.TP301133","1","12137712","-0.0145","0.3643","G"
"16","Trait16","mrMLM","NsiI.TP690036","1","12138480","2.1712e-06","0.0029","C"
"16","Trait16","mrMLM","PstI.TP308387","1","12249163","3.3261e-06","0.0044","A"
"16","Trait16","mrMLM","PstI.TP401102","1","12714512","-5.8234e-05","0.0177","C"
"16","Trait16","mrMLM","PstI.TP770895","1","13263569","0.0122","0.5287","A"
"16","Trait16","mrMLM","PstI.TP726878","1","13263594","-3.2985e-07","4e-04","A"
"16","Trait16","mrMLM","PstI.TP775845","1","13537099","-3.0298e-08","3.9833e-05","C"
"16","Trait16","mrMLM","PstI.TP473065","1","14979768","-2.771e-06","0.0037","C"
"16","Trait16","mrMLM","PstI.TP994295","1","15000089","0.0146","0.691","C"
"16","Trait16","mrMLM","NsiI.TP173516","1","15009936","3.364e-06","0.0044","A"
"16","Trait16","mrMLM","PstI.TP745600","1","15174350","1.0137e-06","0.0013","A"
"16","Trait16","mrMLM","PstI.TP548596","1","16432580","2.1007e-06","0.0028","A"
"16","Trait16","mrMLM","PstI.TP1150194","1","16733554","1.4291e-06","0.0019","A"
"16","Trait16","mrMLM","PstI.TP875497","1","17132096","1.1937e-06","0.0016","G"
"16","Trait16","mrMLM","PstI.TP97518","1","17476051","-3.7841e-07","5e-04","C"
"16","Trait16","mrMLM","PstI.TP1199192","1","17514476","-5.082e-06","0.0067","A"
"16","Trait16","mrMLM","PstI.TP311967","1","17610629","1.835e-06","0.0024","C"
"16","Trait16","mrMLM","PstI.TP907404","1","18035898","8.4238e-07","0.0011","A"
"16","Trait16","mrMLM","PstI.TP353784","1","18167193","-4.4246e-07","6e-04","C"
"16","Trait16","mrMLM","PstI.TP510832","1","18167351","2.2627e-07","3e-04","A"
"16","Trait16","mrMLM","NsiI.TP20060","1","18191763","-0.0031","0.1803","A"
"16","Trait16","mrMLM","PstI.TP1245745","1","18203316","-0.0031","0.1676","C"
"16","Trait16","mrMLM","PstI.TP1183011","1","18308062","-1.4662e-07","2e-04","G"
"16","Trait16","mrMLM","PstI.TP1279895","1","18383885","3.085e-06","0.0041","A"
"16","Trait16","mrMLM","PstI.TP533117","1","18662889","-0.0116","0.4058","G"
"16","Trait16","mrMLM","PstI.TP166501","1","18793961","3.1823e-06","0.0042","A"
"16","Trait16","mrMLM","PstI.TP298371","1","19099334","-1.1723e-06","0.0015","A"
"16","Trait16","mrMLM","PstI.TP458499","1","19100550","-1.464e-06","0.0019","A"
"16","Trait16","mrMLM","PstI.TP579186","1","19637965","0.0437","1.4167","C"
"16","Trait16","mrMLM","PstI.TP574132","1","19943823","-9.8805e-07","0.0013","A"
"16","Trait16","mrMLM","PstI.TP890977","1","20013575","4.0851e-06","0.0054","C"
"16","Trait16","mrMLM","NsiI.TP352570","1","20251715","-7.3734e-07","0.001","C"
"16","Trait16","mrMLM","NsiI.TP440927","1","20252244","0.0318","0.987","A"
"16","Trait16","mrMLM","PstI.TP1239144","1","20685889","-1.0878e-06","0.0014","C"
"16","Trait16","mrMLM","PstI.TP851166","1","21305923","2.0959e-06","0.0028","C"
"16","Trait16","mrMLM","PstI.TP791712","1","21320307","-0.0084","0.3567","C"
"16","Trait16","mrMLM","PstI.TP198890","1","21626192","-2.9074e-06","0.0038","A"
"16","Trait16","mrMLM","PstI.TP1074331","1","21885836","0.0035","0.2191","A"
"16","Trait16","mrMLM","PstI.TP761935","1","22258955","0.0176","0.4959","A"
"16","Trait16","mrMLM","PstI.TP1133775","1","23057893","-4.9565e-07","7e-04","C"
"16","Trait16","mrMLM","PstI.TP1020277","1","23246220","1.166e-06","0.0015","C"
"16","Trait16","mrMLM","PstI.TP1256502","1","23777666","-1.2478e-06","0.0016","A"
"16","Trait16","mrMLM","PstI.TP884909","1","23972025","1.6848e-06","0.0022","C"
"16","Trait16","mrMLM","NsiI.TP269540","1","24901828","-0.0051","0.1977","A"
"16","Trait16","mrMLM","PstI.TP543090","1","25480362","-2.7868e-07","4e-04","A"
"16","Trait16","mrMLM","PstI.TP21552","1","26847368","1.1248e-06","0.0015","A"
"16","Trait16","mrMLM","PstI.TP757921","1","26848011","0.0106","0.6684","A"
"16","Trait16","mrMLM","PstI.TP288641","1","27158173","-0.0474","2.2762","A"
"16","Trait16","mrMLM","PstI.TP309238","1","27158767","-3.8294e-07","5e-04","G"
"16","Trait16","mrMLM","PstI.TP896979","1","28970255","0.0026","0.0819","G"
"16","Trait16","mrMLM","PstI.TP510044","1","31327463","1.9872e-06","0.0026","C"
"16","Trait16","mrMLM","PstI.TP1104697","1","34536264","7.7495e-07","0.001","C"
"16","Trait16","mrMLM","PstI.TP231608","1","46403489","-3.6327e-06","0.0048","A"
"16","Trait16","mrMLM","PstI.TP1213378","1","46786394","0.0402","1.2146","C"
"16","Trait16","mrMLM","PstI.TP261824","1","50142562","-0.0035","0.1451","A"
"16","Trait16","mrMLM","PstI.TP1189297","1","50142670","2.3604e-06","0.0031","A"
"16","Trait16","mrMLM","PstI.TP1162168","1","50144561","0.0104","0.4562","A"
"16","Trait16","mrMLM","PstI.TP1138376","1","51888724","-1.7375e-06","0.0023","A"
"16","Trait16","mrMLM","PstI.TP481755","1","51889649","2.2644e-06","0.003","G"
"16","Trait16","mrMLM","PstI.TP452799","1","52828554","4.596e-06","0.0061","A"
"16","Trait16","mrMLM","PstI.TP548667","1","53141843","-0.0166","0.3169","A"
"16","Trait16","mrMLM","PstI.TP643290","1","53455562","3.0592e-06","0.004","A"
"16","Trait16","mrMLM","PstI.TP665437","1","54999161","1.5593e-06","0.0021","C"
"16","Trait16","mrMLM","PstI.TP1007712","1","56295361","7.878e-07","0.001","A"
"16","Trait16","mrMLM","PstI.TP1255073","1","56318472","-1.5797e-06","0.0021","C"
"16","Trait16","mrMLM","PstI.TP309283","1","56385216","-3.6551e-07","5e-04","A"
"16","Trait16","mrMLM","PstI.TP822327","1","56871868","1.809e-06","0.0024","A"
"16","Trait16","mrMLM","PstI.TP377200","1","56910407","-0.0081","0.4903","G"
"16","Trait16","mrMLM","PstI.TP1041006","1","57001520","-2.801e-06","0.0037","C"
"16","Trait16","mrMLM","PstI.TP807213","1","57183105","-0.0105","0.3857","C"
"16","Trait16","mrMLM","PstI.TP1165736","1","57192298","-4.0402e-07","5e-04","C"
"16","Trait16","mrMLM","PstI.TP264010","1","57283338","-5.0612e-06","0.0067","A"
"16","Trait16","mrMLM","PstI.TP445858","1","57330069","1.4899e-06","0.002","C"
"16","Trait16","mrMLM","PstI.TP96755","1","57367730","-6.996e-07","9e-04","C"
"16","Trait16","mrMLM","PstI.TP968463","1","57418406","0.0148","0.4646","A"
"16","Trait16","mrMLM","NsiI.TP755202","1","57718474","0.0173","0.6362","C"
"16","Trait16","mrMLM","PstI.TP9065","1","57881166","2.2485e-06","0.003","A"
"16","Trait16","mrMLM","PstI.TP708344","1","57964831","-2.0054e-06","0.0026","A"
"16","Trait16","mrMLM","PstI.TP720409","1","58165134","2.0092e-06","0.0026","C"
"16","Trait16","mrMLM","PstI.TP607895","1","58398018","4.4336e-07","6e-04","C"
"16","Trait16","mrMLM","NsiI.TP509280","1","58994548","-2.4042e-06","0.0032","G"
"16","Trait16","mrMLM","PstI.TP975092","1","59040624","1.3104e-06","0.0017","C"
"16","Trait16","mrMLM","PstI.TP546331","1","59140499","-0.0188","0.6896","A"
"16","Trait16","mrMLM","PstI.TP502131","1","59426545","0.0504","1.3172","C"
"16","Trait16","mrMLM","PstI.TP460627","1","59468543","8.2759e-07","0.0011","A"
"16","Trait16","mrMLM","NsiI.TP45219","1","60042018","0.0289","0.5597","C"
"16","Trait16","mrMLM","PstI.TP773822","1","60097008","0.0043","0.1847","C"
"16","Trait16","mrMLM","PstI.TP457393","1","60097068","-0.0345","2.2298","C"
"16","Trait16","mrMLM","PstI.TP1185674","1","60148122","-2.331e-06","0.0031","A"
"16","Trait16","mrMLM","NsiI.TP94007","1","60313546","-0.0089","0.2866","C"
"16","Trait16","mrMLM","PstI.TP308061","1","60402946","-0.0044","0.1982","A"
"16","Trait16","mrMLM","PstI.TP110030","1","60421130","-9.625e-07","0.0013","A"
"16","Trait16","mrMLM","NsiI.TP63377","1","60947105","0.0323","0.8057","A"
"16","Trait16","mrMLM","PstI.TP1014707","1","60949616","3.9012e-06","0.0052","C"
"16","Trait16","mrMLM","PstI.TP774975","1","61157443","-0.0112","0.387","C"
"16","Trait16","mrMLM","PstI.TP1246681","1","61289286","-4.4699e-07","6e-04","C"
"16","Trait16","mrMLM","PstI.TP365645","1","61353360","0.0368","1.6147","A"
"16","Trait16","mrMLM","PstI.TP483846","1","61901448","-0.0111","0.2866","C"
"16","Trait16","mrMLM","PstI.TP288904","1","62080065","-6.1193e-05","0.0226","C"
"16","Trait16","mrMLM","PstI.TP153019","1","62238600","-8.8464e-07","0.0012","A"
"16","Trait16","mrMLM","NsiI.TP462536","1","62433879","0.029","0.7924","A"
"16","Trait16","mrMLM","PstI.TP1235985","1","62443684","1.7972e-06","0.0024","A"
"16","Trait16","mrMLM","PstI.TP116028","1","62738111","0.0284","0.9242","G"
"16","Trait16","mrMLM","PstI.TP332665","1","62857264","0.0111","0.3593","A"
"16","Trait16","mrMLM","PstI.TP1032405","1","62899325","-2.2542e-06","0.003","G"
"16","Trait16","mrMLM","PstI.TP834485","1","62936010","1.0927e-06","0.0014","A"
"16","Trait16","mrMLM","PstI.TP424159","1","63417435","-2.4618e-06","0.0032","C"
"16","Trait16","mrMLM","PstI.TP84880","1","63680478","-0.0045","0.2065","C"
"16","Trait16","mrMLM","NsiI.TP267317","1","63808055","-1.0295e-06","0.0014","C"
"16","Trait16","mrMLM","PstI.TP608352","1","63849910","-0.0024","0.1818","G"
"16","Trait16","mrMLM","PstI.TP622702","1","63849924","1.0706e-06","0.0014","C"
"16","Trait16","mrMLM","PstI.TP403217","1","63867116","-0.0044","0.1661","C"
"16","Trait16","mrMLM","PstI.TP816739","1","64060896","-0.009","0.381","C"
"16","Trait16","mrMLM","PstI.TP1252633","1","64114120","1.0075e-06","0.0013","A"
"16","Trait16","mrMLM","PstI.TP820348","1","64116607","-0.1208","3.0714","A"
"16","Trait16","mrMLM","PstI.TP1281541","1","64484981","-0.01","0.2344","A"
"16","Trait16","mrMLM","PstI.TP997652","1","64799296","1.2186e-06","0.0016","C"
"16","Trait16","mrMLM","PstI.TP833589","1","64801253","8.8587e-07","0.0012","A"
"16","Trait16","mrMLM","PstI.TP944748","1","64883503","-0.0158","0.4926","A"
"16","Trait16","mrMLM","PstI.TP876794","1","65066495","0.0102","0.3361","C"
"16","Trait16","mrMLM","PstI.TP961110","1","65184135","6e-04","0.0739","C"
"16","Trait16","mrMLM","PstI.TP477712","1","65237054","4e-04","0.0662","C"
"16","Trait16","mrMLM","PstI.TP197677","1","65249144","1.934e-07","3e-04","C"
"16","Trait16","mrMLM","PstI.TP358803","1","65256453","-0.0142","0.4364","C"
"16","Trait16","mrMLM","PstI.TP924658","1","65264909","0.0172","0.7322","A"
"16","Trait16","mrMLM","NsiI.TP615624","1","65289533","0.0133","0.6181","C"
"16","Trait16","mrMLM","PstI.TP223398","1","65603849","4.8179e-07","6e-04","C"
"16","Trait16","mrMLM","PstI.TP786567","1","65736737","4.5819e-06","0.0061","C"
"16","Trait16","mrMLM","PstI.TP966260","1","65795867","-5.068e-07","7e-04","A"
"16","Trait16","mrMLM","PstI.TP530837","1","65836675","-0.0199","0.8683","A"
"16","Trait16","mrMLM","NsiI.TP117758","1","66087512","-0.0493","0.9975","A"
"16","Trait16","mrMLM","PstI.TP46198","1","66096584","4.1582e-08","5.4669e-05","C"
"16","Trait16","mrMLM","PstI.TP69498","1","66230707","1.212e-06","0.0016","A"
"16","Trait16","mrMLM","NsiI.TP763660","1","66404152","-1.3505e-06","0.0018","G"
"16","Trait16","mrMLM","NsiI.TP482264","1","66520178","-3.305e-07","4e-04","A"
"16","Trait16","mrMLM","PstI.TP393536","1","66632271","-5.4054e-07","7e-04","C"
"16","Trait16","mrMLM","PstI.TP1020853","1","66882875","2.2405e-06","0.003","A"
"16","Trait16","mrMLM","NsiI.TP459012","1","67058618","-1.9438e-06","0.0026","A"
"16","Trait16","mrMLM","PstI.TP1171121","1","67376990","2.7944e-07","4e-04","A"
"16","Trait16","mrMLM","PstI.TP787593","1","67474277","-8.06e-07","0.0011","A"
"16","Trait16","mrMLM","NsiI.TP712037","1","67933970","-4.2976e-06","0.0057","G"
"16","Trait16","mrMLM","PstI.TP420086","1","68042057","7.4137e-07","0.001","A"
"16","Trait16","mrMLM","PstI.TP94114","1","68081418","0.0603","1.8569","G"
"16","Trait16","mrMLM","PstI.TP618427","1","68135205","1.1194e-06","0.0015","C"
"16","Trait16","mrMLM","PstI.TP2084","1","68344425","4.7982e-07","6e-04","C"
"16","Trait16","mrMLM","PstI.TP1021466","1","68344473","-0.007","0.2734","C"
"16","Trait16","mrMLM","PstI.TP1131578","1","68512918","1.5485e-06","0.002","A"
"16","Trait16","mrMLM","PstI.TP929783","1","68577350","0.0046","0.2249","A"
"16","Trait16","mrMLM","PstI.TP251999","1","68828244","1.2069e-06","0.0016","G"
"16","Trait16","mrMLM","NsiI.TP252602","1","68982448","0.0394","1.0918","C"
"16","Trait16","mrMLM","PstI.TP1045708","1","69041513","-3.5672e-06","0.0047","C"
"16","Trait16","mrMLM","NsiI.TP801056","1","69044428","-0.0239","0.7265","C"
"16","Trait16","mrMLM","PstI.TP871336","1","69055455","6.0202e-07","8e-04","A"
"16","Trait16","mrMLM","PstI.TP884447","1","69119836","-2.6331e-06","0.0035","A"
"16","Trait16","mrMLM","PstI.TP468115","1","69143489","-2.0832e-06","0.0027","C"
"16","Trait16","mrMLM","PstI.TP299690","1","69193739","-4.2002e-07","6e-04","C"
"16","Trait16","mrMLM","PstI.TP754866","1","69204551","2.3628e-06","0.0031","A"
"16","Trait16","mrMLM","PstI.TP1026778","1","69284392","2.0873e-06","0.0028","C"
"16","Trait16","mrMLM","PstI.TP345976","1","69318742","1.557e-06","0.0021","A"
"16","Trait16","mrMLM","NsiI.TP19909","1","69328566","4.0328e-06","0.0053","A"
"16","Trait16","mrMLM","PstI.TP317631","1","69806063","0.013","0.4292","C"
"16","Trait16","mrMLM","PstI.TP687743","1","69969234","0.0118","0.5422","C"
"16","Trait16","mrMLM","PstI.TP452364","1","70416615","-1.2643e-06","0.0017","C"
"16","Trait16","mrMLM","PstI.TP180949","1","70527436","-1.0914e-06","0.0014","A"
"16","Trait16","mrMLM","PstI.TP663427","1","70529598","-6.8389e-07","9e-04","C"
"16","Trait16","mrMLM","PstI.TP448080","1","70586488","3.4764e-06","0.0046","C"
"16","Trait16","mrMLM","PstI.TP494387","1","70689700","1.8073e-06","0.0024","A"
"16","Trait16","mrMLM","PstI.TP1205408","1","70741243","-5.1038e-06","0.0068","C"
"16","Trait16","mrMLM","PstI.TP790103","1","70752961","3.6434e-07","5e-04","A"
"16","Trait16","mrMLM","PstI.TP549992","1","70753172","-1.8124e-06","0.0024","C"
"16","Trait16","mrMLM","PstI.TP665587","1","70753604","1.8552e-06","0.0024","C"
"16","Trait16","mrMLM","PstI.TP225232","1","70799952","3.0533e-07","4e-04","A"
"16","Trait16","mrMLM","PstI.TP69823","1","70805200","0.0115","0.5887","C"
"16","Trait16","mrMLM","PstI.TP1046209","1","71112715","-8.5314e-07","0.0011","A"
"16","Trait16","mrMLM","PstI.TP1260916","1","71157310","8.7722e-07","0.0012","A"
"16","Trait16","mrMLM","PstI.TP142395","1","71238859","-1.2651e-06","0.0017","A"
"16","Trait16","mrMLM","PstI.TP1177494","1","71370263","0.0084","0.2934","A"
"16","Trait16","mrMLM","PstI.TP901545","1","71391273","0.028","0.7459","G"
"16","Trait16","mrMLM","NsiI.TP456517","1","71506832","-1.6592e-06","0.0022","C"
"16","Trait16","mrMLM","PstI.TP826904","1","71509086","3.0203e-06","0.004","A"
"16","Trait16","mrMLM","PstI.TP352846","1","71717994","0.02","1.2701","C"
"16","Trait16","mrMLM","PstI.TP436494","1","71906250","4.7702e-06","0.0063","C"
"16","Trait16","mrMLM","PstI.TP1259220","1","71924579","-2.4805e-06","0.0033","C"
"16","Trait16","mrMLM","PstI.TP590182","1","71928782","2.9537e-06","0.0039","C"
"16","Trait16","mrMLM","PstI.TP283526","1","71936668","3.8501e-07","5e-04","C"
"16","Trait16","mrMLM","PstI.TP55623","1","72147488","-2.1061e-07","3e-04","A"
"16","Trait16","mrMLM","PstI.TP1168372","1","72238288","1.4399e-06","0.0019","A"
"16","Trait16","mrMLM","PstI.TP197060","1","72303333","0.0081","0.283","A"
"16","Trait16","mrMLM","PstI.TP1150061","1","72347889","2.668e-06","0.0035","G"
"16","Trait16","mrMLM","PstI.TP1207347","1","72663921","-4.1489e-06","0.0055","C"
"16","Trait16","mrMLM","PstI.TP82716","1","72737215","-0.0093","0.5762","A"
"16","Trait16","mrMLM","PstI.TP889862","1","72868614","-2.5846e-06","0.0034","G"
"16","Trait16","mrMLM","PstI.TP848433","1","72949385","-1.7725e-06","0.0023","C"
"16","Trait16","mrMLM","PstI.TP927424","1","73127829","-6.6145e-07","9e-04","A"
"16","Trait16","mrMLM","PstI.TP1212476","1","73145262","0.0034","0.1587","A"
"16","Trait16","mrMLM","PstI.TP1047587","1","73170480","6.8868e-07","9e-04","A"
"16","Trait16","mrMLM","PstI.TP448761","1","73324734","-1.2624e-06","0.0017","C"
"16","Trait16","mrMLM","PstI.TP837664","1","73498170","6.9195e-07","9e-04","A"
"16","Trait16","mrMLM","PstI.TP1088043","1","73790447","2.0181e-06","0.0027","A"
"16","Trait16","mrMLM","PstI.TP544748","1","73791429","-1.3133e-06","0.0017","C"
"16","Trait16","mrMLM","PstI.TP189129","1","73890221","-0.0165","0.4968","C"
"16","Trait16","mrMLM","PstI.TP187405","1","73910743","-1.9307e-06","0.0025","A"
"16","Trait16","mrMLM","PstI.TP513006","1","73971974","6.2468e-07","8e-04","C"
"16","Trait16","mrMLM","PstI.TP535893","1","73975816","0.0451","1.4959","C"
"16","Trait16","mrMLM","PstI.TP334182","1","74360210","0.0037","0.1673","C"
"16","Trait16","mrMLM","PstI.TP258621","1","74361721","2.0292e-06","0.0027","A"
"16","Trait16","mrMLM","PstI.TP1032632","1","74402757","1.1968e-06","0.0016","A"
