"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"14","Trait14","pLARmEB","PstI.TP985838","3","58380810","-4e-04","926.9599","Inf","3e-04","0.0738","G","",""
"14","Trait14","pLARmEB","NsiI.TP529124","3","63127607","-0.001","824.8341","Inf","0.0041","0.1311","C","",""
"14","Trait14","pLARmEB","PstI.TP269566","3","63644939","0.0019","791.6301","Inf","0.2268","0.291","A","",""
"14","Trait14","pLARmEB","PstI.TP724939","3","66915295","0.0016","852.36","Inf","0.056","0.0656","A","",""
"14","Trait14","pLARmEB","PstI.TP1027117","3","70383646","4e-04","824.5269","Inf","3e-04","0.0574","C","",""
"14","Trait14","pLARmEB","PstI.TP568461","3","74315454","3e-04","887.1483","Inf","7e-04","0.0246","A","",""
"14","Trait14","pLARmEB","PstI.TP532669","4","3498516","0.0017","868.4137","Inf","0.1411","0.4918","A","",""
"14","Trait14","pLARmEB","PstI.TP1059365","4","3535002","1e-04","816.9107","Inf","0","0.0205","A","",""
"14","Trait14","pLARmEB","PstI.TP1210085","4","5549411","1e-04","833.2958","Inf","0","0.0205","C","",""
"14","Trait14","pLARmEB","PstI.TP1001032","4","6463834","-0.0014","878.7485","Inf","0","0.2213","C","",""
"14","Trait14","pLARmEB","PstI.TP1150046","4","55510631","0.0034","831.0843","Inf","0.0229","0.1557","A","",""
"14","Trait14","pLARmEB","PstI.TP707030","4","55665489","-3e-04","747.1279","Inf","0.0028","0.1025","A","",""
"14","Trait14","pLARmEB","PstI.TP168720","4","64338756","1e-04","650.5857","Inf","2e-04","0.041","A","",""
"14","Trait14","pLARmEB","PstI.TP935651","4","66370793","0.0093","860.935","Inf","4.6457","0.1967","A","",""
"14","Trait14","pLARmEB","PstI.TP569914","5","1262747","0.0031","898.7068","Inf","0.5795","0.291","C","",""
"14","Trait14","pLARmEB","PstI.TP979536","5","2060722","-1e-04","808.9282","Inf","0","0.0533","A","",""
"14","Trait14","pLARmEB","PstI.TP1181476","5","2299991","-0.0059","879.115","Inf","0.5851","0.2541","A","",""
"14","Trait14","pLARmEB","PstI.TP644170","5","13189719","4e-04","856.7268","Inf","0","0.0287","G","",""
"14","Trait14","pLARmEB","PstI.TP25299","5","63419016","1e-04","807.4518","Inf","8.8309e-05","0.0328","A","",""
"14","Trait14","pLARmEB","PstI.TP152056","5","64031521","4e-04","717.8837","Inf","0","0.0615","C","",""
"14","Trait14","pLARmEB","PstI.TP850689","6","49449385","2e-04","813.2006","Inf","0","0.0246","C","",""
"14","Trait14","pLARmEB","PstI.TP404885","6","51199851","-2e-04","816.0727","Inf","3e-04","0.0246","A","",""
"14","Trait14","pLARmEB","PstI.TP706276","6","52495459","-2.1977e-05","940.9445","Inf","0","0.0123","A","",""
"14","Trait14","pLARmEB","NsiI.TP652621","6","56522972","-4e-04","830.7541","Inf","0.0054","0.0738","C","",""
"14","Trait14","pLARmEB","PstI.TP1000965","6","57296544","-2e-04","802.5436","Inf","9e-04","0.0861","C","",""
"14","Trait14","pLARmEB","PstI.TP788586","6","57442567","0.0014","908.3186","Inf","0.1102","0.3361","A","",""
"14","Trait14","pLARmEB","PstI.TP939692","6","57716221","-1e-04","802.8679","Inf","2e-04","0.0246","A","",""
"14","Trait14","pLARmEB","PstI.TP1220434","6","57879537","-4.8581e-05","719.1821","Inf","0","0.0164","A","",""
"14","Trait14","pLARmEB","PstI.TP276388","6","59032815","-2e-04","851.5849","Inf","4e-04","0.1639","A","",""
"14","Trait14","pLARmEB","PstI.TP1056336","6","60888540","2e-04","824.0299","Inf","0.001","0.0861","A","",""
"14","Trait14","pLARmEB","PstI.TP1021321","7","40225707","9.7087e-05","904.9484","Inf","1.8672e-05","0.0492","C","",""
"14","Trait14","pLARmEB","PstI.TP838226","7","56380657","2e-04","811.9965","Inf","0","0.041","A","",""
"14","Trait14","pLARmEB","PstI.TP285646","7","59945480","1e-04","827.5331","Inf","0","0.0697","C","",""
"14","Trait14","pLARmEB","PstI.TP780069","7","60189505","1e-04","864.5316","Inf","2e-04","0.0328","A","",""
"14","Trait14","pLARmEB","PstI.TP1274931","7","61404400","2e-04","856.2997","Inf","0.0025","0.3852","A","",""
"14","Trait14","pLARmEB","PstI.TP532426","7","64966356","0.0026","821.5472","Inf","0.3553","0.4877","C","",""
"14","Trait14","pLARmEB","PstI.TP181697","8","2683686","2e-04","838.127","Inf","0","0.0164","G","",""
"14","Trait14","pLARmEB","PstI.TP350262","8","2905616","-3e-04","787.4054","Inf","0.0033","0.4877","A","",""
"14","Trait14","pLARmEB","PstI.TP1118313","8","3139823","-5e-04","769.1333","Inf","0.0124","0.4918","G","",""
"14","Trait14","pLARmEB","PstI.TP417854","8","3908674","-1e-04","815.8205","Inf","2.7008e-05","0.0328","C","",""
"14","Trait14","pLARmEB","NsiI.TP179941","8","55948810","-8e-04","872.8411","Inf","0","0.0492","C","",""
"14","Trait14","pLARmEB","PstI.TP990909","8","62111760","4e-04","781.0598","Inf","0.0013","0.1639","C","",""
"14","Trait14","pLARmEB","PstI.TP373660","8","62666468","2e-04","856.3424","Inf","1e-04","0.1311","A","",""
"14","Trait14","pLARmEB","PstI.TP277254","9","815106","8e-04","836.201","Inf","0","0.3156","C","",""
"14","Trait14","pLARmEB","PstI.TP1107519","9","3315165","0.0013","756.8467","Inf","0.0349","0.0451","A","",""
"14","Trait14","pLARmEB","PstI.TP145796","9","40783563","-2e-04","744.132","Inf","0","0.1189","A","",""
"14","Trait14","pLARmEB","PstI.TP343925","9","42951872","1e-04","947.0188","Inf","0","0.0205","C","",""
"14","Trait14","pLARmEB","PstI.TP383705","9","46040507","-4e-04","856.4092","Inf","0.0017","0.0287","A","",""
"14","Trait14","pLARmEB","PstI.TP134129","9","51572610","6.9248e-05","791.6687","Inf","0","0.0164","G","",""
"14","Trait14","pLARmEB","PstI.TP1101676","9","55031033","-0.0013","820.1001","Inf","0.0552","0.3484","A","",""
"14","Trait14","pLARmEB","PstI.TP1104589","9","56629291","-2e-04","809.79","Inf","0.0018","0.2336","A","",""
"14","Trait14","pLARmEB","NsiI.TP66114","9","57265279","5e-04","743.5496","Inf","0","0.0697","C","",""
"14","Trait14","pLARmEB","PstI.TP744946","10","1055316","-2e-04","771.3881","Inf","1e-04","0.0369","A","",""
"14","Trait14","pLARmEB","NsiI.TP502082","10","1262753","-5e-04","790.1413","Inf","0.0025","0.0287","A","",""
"14","Trait14","pLARmEB","PstI.TP831544","10","5137704","-0.0021","843.8332","Inf","0.0084","0.1803","C","",""
"14","Trait14","pLARmEB","PstI.TP1027226","10","5400847","8e-04","781.2087","Inf","0.0419","0.2705","C","",""
"14","Trait14","pLARmEB","PstI.TP809778","10","8543510","5e-04","862.0572","Inf","0","0.0328","C","",""
"14","Trait14","pLARmEB","PstI.TP719659","10","54993631","0.0018","834.3911","Inf","0.1855","0.4057","A","",""
"14","Trait14","pLARmEB","PstI.TP248498","10","57422064","-7e-04","887.9858","Inf","0.0069","0.0287","A","",""
"14","Trait14","pLARmEB","PstI.TP1234552","10","60231357","3e-04","884.2783","Inf","0.0012","0.2295","C","",""
"14","Trait14","pLARmEB","PstI.TP85647","10","60886778","0.0012","818.0792","Inf","0.032","0.0533","A","",""
"14","Trait14","pLARmEB","PstI.TP65497","11","546","-2e-04","831.6658","Inf","7.6052e-05","0.0287","G","",""
"14","Trait14","pLARmEB","PstI.TP96953","11","798","-0.0019","843.8437","Inf","0.1041","0.4344","A","",""
"14","Trait14","pLARmEB","PstI.TP143773","11","1214","-2e-04","825.0338","Inf","0","0.0369","G","",""
"14","Trait14","pLARmEB","PstI.TP350552","11","2761","2e-04","817.8964","Inf","0.0014","0.0533","A","",""
"14","Trait14","pLARmEB","PstI.TP394317","11","3076","2e-04","860.0335","Inf","5e-04","0.0369","C","",""
"14","Trait14","pLARmEB","PstI.TP444076","11","3404","-0.0054","834.5765","Inf","1.5059","0.1721","A","",""
"14","Trait14","pLARmEB","PstI.TP527171","11","3934","-1e-04","877.1403","Inf","0","0.0164","C","",""
"14","Trait14","pLARmEB","PstI.TP552710","11","4086","2e-04","855.0401","Inf","0","0.0205","G","",""
"14","Trait14","pLARmEB","PstI.TP675802","11","4696","1e-04","864.4788","Inf","2e-04","0.0328","A","",""
"14","Trait14","pLARmEB","PstI.TP762971","11","5268","0.0031","735.5324","Inf","0.3001","0.0902","C","",""
"14","Trait14","pLARmEB","PstI.TP1019197","11","7072","2e-04","796.1883","Inf","0","0.0328","C","",""
"14","Trait14","pLARmEB","PstI.TP1124649","11","7892","-0.0015","762.8932","Inf","0.0091","0.0779","A","",""
"14","Trait14","pLARmEB","NsiI.TP66747","11","9923","4e-04","822.7046","Inf","0.0027","0.041","A","",""
"14","Trait14","pLARmEB","NsiI.TP404945","11","13572","1e-04","823.2766","Inf","5e-04","0.0492","A","",""
"14","Trait14","pLARmEB","NsiI.TP433717","11","14120","-1e-04","785.5327","Inf","0","0.0287","A","",""
"14","Trait14","pLARmEB","NsiI.TP560012","11","16067","-0.0032","865.144","Inf","0.6088","0.3115","A","",""
"14","Trait14","pKWmEB","PstI.TP935651","4","66370793","0.012","3.0392","3.737","14.1854","0.1917","A","9e-04","0.0016"
"14","Trait14","ISIS EM-BLASSO","PstI.TP1268585","1","2988383","-0.0139","4.4601","5.2333","8.4784","0.3648","C","8e-04","0.0016"
"14","Trait14","ISIS EM-BLASSO","PstI.TP360841","2","2832783","0.0242","6.6919","7.5472","12.4804","0.3934","C","",""
"14","Trait14","ISIS EM-BLASSO","PstI.TP935651","4","66370793","0.011","6.0732","6.9087","5.9526","0.1967","A","",""
