"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"7","Trait7","mrMLM","PstI.TP1126882","1","5115206","-2.5784e-06","8e-04","A"
"7","Trait7","mrMLM","PstI.TP684655","1","5379329","1.2185e-05","0.0038","A"
"7","Trait7","mrMLM","NsiI.TP367540","1","5460609","1.7675e-06","5e-04","C"
"7","Trait7","mrMLM","PstI.TP291849","1","5571398","1.3416e-05","0.0041","G"
"7","Trait7","mrMLM","PstI.TP677745","1","5751851","-0.0254","0.3289","C"
"7","Trait7","mrMLM","PstI.TP356699","1","5752437","-0.1086","0.5954","G"
"7","Trait7","mrMLM","PstI.TP705967","1","5858828","0.0544","0.459","C"
"7","Trait7","mrMLM","PstI.TP1252197","1","5912854","1.2171e-05","0.0038","C"
"7","Trait7","mrMLM","PstI.TP116123","1","5967108","7.3203e-06","0.0023","A"
"7","Trait7","mrMLM","PstI.TP804275","1","5979740","-7.2422e-06","0.0022","A"
"7","Trait7","mrMLM","PstI.TP523933","1","6018181","3.7036e-06","0.0011","C"
"7","Trait7","mrMLM","PstI.TP722242","1","6187691","-0.2321","1.1823","A"
"7","Trait7","mrMLM","NsiI.TP488601","1","6409370","2.8818e-06","9e-04","C"
"7","Trait7","mrMLM","PstI.TP1015835","1","6514843","0.1154","1.2851","A"
"7","Trait7","mrMLM","PstI.TP547229","1","6574881","1.3944e-05","0.0043","C"
"7","Trait7","mrMLM","PstI.TP1129801","1","6608649","1.6753e-05","0.0052","C"
"7","Trait7","mrMLM","PstI.TP1245357","1","6748280","-1.0145e-05","0.0031","A"
"7","Trait7","mrMLM","PstI.TP1136661","1","6752030","-7.5737e-06","0.0023","G"
"7","Trait7","mrMLM","PstI.TP444825","1","6930877","-2.2527e-06","7e-04","C"
"7","Trait7","mrMLM","PstI.TP572285","1","6947477","-5.3311e-06","0.0016","G"
"7","Trait7","mrMLM","NsiI.TP800074","1","6979429","-0.1395","0.8297","C"
"7","Trait7","mrMLM","PstI.TP806450","1","7007771","0.044","0.5322","C"
"7","Trait7","mrMLM","PstI.TP443586","1","7215893","-4.0857e-06","0.0013","A"
"7","Trait7","mrMLM","PstI.TP488378","1","7260223","4.7602e-06","0.0015","C"
"7","Trait7","mrMLM","NsiI.TP375218","1","7321465","-1.0912e-05","0.0034","A"
"7","Trait7","mrMLM","PstI.TP451905","1","7339832","-4.1953e-07","1e-04","A"
"7","Trait7","mrMLM","PstI.TP712786","1","7449325","1.6027e-05","0.005","C"
"7","Trait7","mrMLM","PstI.TP1137764","1","7486769","-7.6093e-07","2e-04","A"
"7","Trait7","mrMLM","PstI.TP1173447","1","7571007","8.5036e-06","0.0026","C"
"7","Trait7","mrMLM","PstI.TP973605","1","7933170","0.1208","1.1478","G"
"7","Trait7","mrMLM","PstI.TP972953","1","7984963","-0.0756","1.1437","C"
"7","Trait7","mrMLM","PstI.TP36329","1","8029204","1.3609e-07","4.181e-05","A"
"7","Trait7","mrMLM","PstI.TP308053","1","8330660","-0.1768","1.8764","A"
"7","Trait7","mrMLM","PstI.TP424566","1","8533790","-0.0171","0.2199","C"
"7","Trait7","mrMLM","PstI.TP983141","1","8569458","-6.2131e-07","2e-04","C"
"7","Trait7","mrMLM","PstI.TP461927","1","9014162","-1.2665e-05","0.0039","A"
"7","Trait7","mrMLM","PstI.TP443245","1","9039678","3.9925e-06","0.0012","C"
"7","Trait7","mrMLM","PstI.TP542649","1","9116308","-9.6868e-06","0.003","C"
"7","Trait7","mrMLM","PstI.TP581769","1","9144035","3.1649e-06","0.001","A"
"7","Trait7","mrMLM","PstI.TP745827","1","9270379","9.8812e-06","0.003","A"
"7","Trait7","mrMLM","PstI.TP456141","1","9284445","-3.8922e-06","0.0012","C"
"7","Trait7","mrMLM","PstI.TP107393","1","9287566","0.0096","0.1326","A"
"7","Trait7","mrMLM","PstI.TP701371","1","9558859","-1.7425e-07","5.3533e-05","C"
"7","Trait7","mrMLM","PstI.TP390724","1","9756005","1e-04","0.0137","G"
"7","Trait7","mrMLM","PstI.TP258967","1","9761381","0.0491","0.2335","C"
"7","Trait7","mrMLM","PstI.TP377610","1","9851445","-0.1121","0.8155","C"
"7","Trait7","mrMLM","PstI.TP498398","1","10010021","1.071e-05","0.0033","A"
"7","Trait7","mrMLM","PstI.TP1106149","1","10181736","-8.2576e-06","0.0025","C"
"7","Trait7","mrMLM","PstI.TP593918","1","10465079","0.1044","0.8287","A"
"7","Trait7","mrMLM","NsiI.TP360999","1","10465743","-0.1687","1.2894","C"
"7","Trait7","mrMLM","PstI.TP323026","1","10477035","-3.7011e-07","1e-04","A"
"7","Trait7","mrMLM","PstI.TP91211","1","10530796","1.1036e-05","0.0034","G"
"7","Trait7","mrMLM","PstI.TP488889","1","10576905","5.0852e-06","0.0016","G"
"7","Trait7","mrMLM","PstI.TP980214","1","10687788","-1.0251e-05","0.0032","G"
"7","Trait7","mrMLM","PstI.TP667320","1","10965394","-0.0237","0.1798","C"
"7","Trait7","mrMLM","PstI.TP869093","1","11187262","1.5626e-05","0.0048","C"
"7","Trait7","mrMLM","PstI.TP835148","1","11456164","-9.753e-06","0.003","A"
"7","Trait7","mrMLM","PstI.TP1045636","1","11697258","0.0295","0.3356","A"
"7","Trait7","mrMLM","PstI.TP319571","1","11815150","-0.0134","0.2239","A"
"7","Trait7","mrMLM","PstI.TP1288084","1","11935767","-4.341e-06","0.0013","A"
"7","Trait7","mrMLM","PstI.TP939213","1","11990855","-0.0432","0.269","A"
"7","Trait7","mrMLM","PstI.TP301133","1","12137712","-0.1396","0.7301","G"
"7","Trait7","mrMLM","NsiI.TP690036","1","12138480","0.0632","0.358","C"
"7","Trait7","mrMLM","PstI.TP308387","1","12249163","-7.2873e-07","2e-04","A"
"7","Trait7","mrMLM","PstI.TP401102","1","12714512","-1.0169e-05","0.0031","C"
"7","Trait7","mrMLM","PstI.TP770895","1","13263569","0.0382","0.3835","A"
"7","Trait7","mrMLM","PstI.TP726878","1","13263594","1.2256e-07","3.7655e-05","A"
"7","Trait7","mrMLM","PstI.TP775845","1","13537099","-2.57e-06","8e-04","C"
"7","Trait7","mrMLM","PstI.TP473065","1","14979768","-8.5581e-06","0.0026","C"
"7","Trait7","mrMLM","PstI.TP994295","1","15000089","0.0251","0.2993","C"
"7","Trait7","mrMLM","NsiI.TP173516","1","15009936","1.1392e-05","0.0035","A"
"7","Trait7","mrMLM","PstI.TP745600","1","15174350","5.5601e-06","0.0017","A"
"7","Trait7","mrMLM","PstI.TP548596","1","16432580","7.6017e-06","0.0023","A"
"7","Trait7","mrMLM","PstI.TP1150194","1","16733554","6.6074e-06","0.002","A"
"7","Trait7","mrMLM","PstI.TP875497","1","17132096","5.5245e-06","0.0017","G"
"7","Trait7","mrMLM","PstI.TP97518","1","17476051","-5.6237e-06","0.0017","C"
"7","Trait7","mrMLM","PstI.TP1199192","1","17514476","-1.1951e-05","0.0037","A"
"7","Trait7","mrMLM","PstI.TP311967","1","17610629","1.092e-05","0.0034","C"
"7","Trait7","mrMLM","PstI.TP907404","1","18035898","4.5384e-07","1e-04","A"
"7","Trait7","mrMLM","PstI.TP353784","1","18167193","-7.8287e-07","2e-04","C"
"7","Trait7","mrMLM","PstI.TP510832","1","18167351","-1.9037e-07","5.8488e-05","A"
"7","Trait7","mrMLM","NsiI.TP20060","1","18191763","-1.2722e-05","0.0039","A"
"7","Trait7","mrMLM","PstI.TP1245745","1","18203316","-0.013","0.16","C"
"7","Trait7","mrMLM","PstI.TP1183011","1","18308062","-3.7152e-08","1.1413e-05","G"
"7","Trait7","mrMLM","PstI.TP1279895","1","18383885","1.5535e-05","0.0048","A"
"7","Trait7","mrMLM","PstI.TP533117","1","18662889","-0.0327","0.2823","G"
"7","Trait7","mrMLM","PstI.TP166501","1","18793961","1.8503e-05","0.0057","A"
"7","Trait7","mrMLM","PstI.TP298371","1","19099334","-6.4016e-06","0.002","A"
"7","Trait7","mrMLM","PstI.TP458499","1","19100550","-1.2536e-06","4e-04","A"
"7","Trait7","mrMLM","PstI.TP579186","1","19637965","0.1661","1.1411","C"
"7","Trait7","mrMLM","PstI.TP574132","1","19943823","-1.2669e-05","0.0039","A"
"7","Trait7","mrMLM","PstI.TP890977","1","20013575","1.6468e-05","0.0051","C"
"7","Trait7","mrMLM","NsiI.TP352570","1","20251715","-1.8537e-06","6e-04","C"
"7","Trait7","mrMLM","NsiI.TP440927","1","20252244","0.1356","0.9127","A"
"7","Trait7","mrMLM","PstI.TP1239144","1","20685889","-1.7348e-05","0.0054","C"
"7","Trait7","mrMLM","PstI.TP851166","1","21305923","1.0229e-05","0.0032","C"
"7","Trait7","mrMLM","PstI.TP791712","1","21320307","-0.0673","0.5832","C"
"7","Trait7","mrMLM","PstI.TP198890","1","21626192","-2.312e-06","7e-04","A"
"7","Trait7","mrMLM","PstI.TP1074331","1","21885836","1.266e-05","0.0039","A"
"7","Trait7","mrMLM","PstI.TP761935","1","22258955","0.1184","0.7225","A"
"7","Trait7","mrMLM","PstI.TP1133775","1","23057893","7.7768e-07","2e-04","C"
"7","Trait7","mrMLM","PstI.TP1020277","1","23246220","8.0524e-06","0.0025","C"
"7","Trait7","mrMLM","PstI.TP1256502","1","23777666","-1.0278e-06","3e-04","A"
"7","Trait7","mrMLM","PstI.TP884909","1","23972025","-1.2495e-06","4e-04","C"
"7","Trait7","mrMLM","NsiI.TP269540","1","24901828","-0.0167","0.1608","A"
"7","Trait7","mrMLM","PstI.TP543090","1","25480362","-2.1497e-06","7e-04","A"
"7","Trait7","mrMLM","PstI.TP21552","1","26847368","6.8912e-06","0.0021","A"
"7","Trait7","mrMLM","PstI.TP757921","1","26848011","0.0722","1.0426","A"
"7","Trait7","mrMLM","PstI.TP288641","1","27158173","-0.2069","2.1474","A"
"7","Trait7","mrMLM","PstI.TP309238","1","27158767","-2.1965e-06","7e-04","G"
"7","Trait7","mrMLM","PstI.TP896979","1","28970255","3.9821e-06","0.0012","G"
"7","Trait7","mrMLM","PstI.TP510044","1","31327463","1.8314e-05","0.0057","C"
"7","Trait7","mrMLM","PstI.TP1104697","1","34536264","3.9075e-06","0.0012","C"
"7","Trait7","mrMLM","PstI.TP231608","1","46403489","-0.0147","0.1863","A"
"7","Trait7","mrMLM","PstI.TP1213378","1","46786394","0.1536","0.9757","C"
"7","Trait7","mrMLM","PstI.TP261824","1","50142562","-7.3816e-06","0.0023","A"
"7","Trait7","mrMLM","PstI.TP1189297","1","50142670","1.0397e-05","0.0032","A"
"7","Trait7","mrMLM","PstI.TP1162168","1","50144561","0.0121","0.171","A"
"7","Trait7","mrMLM","PstI.TP1138376","1","51888724","-5.2682e-06","0.0016","A"
"7","Trait7","mrMLM","PstI.TP481755","1","51889649","9.2395e-06","0.0028","G"
"7","Trait7","mrMLM","PstI.TP452799","1","52828554","0.0064","0.1454","A"
"7","Trait7","mrMLM","PstI.TP548667","1","53141843","-0.0699","0.299","A"
"7","Trait7","mrMLM","PstI.TP643290","1","53455562","0.0196","0.2477","A"
"7","Trait7","mrMLM","PstI.TP665437","1","54999161","0.0044","0.0569","C"
"7","Trait7","mrMLM","PstI.TP1007712","1","56295361","1.2956e-06","4e-04","A"
"7","Trait7","mrMLM","PstI.TP1255073","1","56318472","-6.8555e-06","0.0021","C"
"7","Trait7","mrMLM","PstI.TP309283","1","56385216","-9.8165e-07","3e-04","A"
"7","Trait7","mrMLM","PstI.TP822327","1","56871868","5.1413e-06","0.0016","A"
"7","Trait7","mrMLM","PstI.TP377200","1","56910407","-0.0462","0.6041","G"
"7","Trait7","mrMLM","PstI.TP1041006","1","57001520","-7e-04","0.0343","C"
"7","Trait7","mrMLM","PstI.TP807213","1","57183105","-0.011","0.1407","C"
"7","Trait7","mrMLM","PstI.TP1165736","1","57192298","-6.6807e-06","0.0021","C"
"7","Trait7","mrMLM","PstI.TP264010","1","57283338","-2.0031e-05","0.0062","A"
"7","Trait7","mrMLM","PstI.TP445858","1","57330069","4.1257e-06","0.0013","C"
"7","Trait7","mrMLM","PstI.TP96755","1","57367730","-5.1448e-06","0.0016","C"
"7","Trait7","mrMLM","PstI.TP968463","1","57418406","0.0621","0.437","A"
"7","Trait7","mrMLM","NsiI.TP755202","1","57718474","0.0542","0.4508","C"
"7","Trait7","mrMLM","PstI.TP9065","1","57881166","0.0636","0.4176","A"
"7","Trait7","mrMLM","PstI.TP708344","1","57964831","-1.3731e-05","0.0042","A"
"7","Trait7","mrMLM","PstI.TP720409","1","58165134","1.4711e-05","0.0045","C"
"7","Trait7","mrMLM","PstI.TP607895","1","58398018","-1.7181e-06","5e-04","C"
"7","Trait7","mrMLM","NsiI.TP509280","1","58994548","-1.0147e-05","0.0031","G"
"7","Trait7","mrMLM","PstI.TP975092","1","59040624","5.4689e-06","0.0017","C"
"7","Trait7","mrMLM","PstI.TP546331","1","59140499","-0.1267","1.0736","A"
"7","Trait7","mrMLM","PstI.TP502131","1","59426545","0.2014","1.1284","C"
"7","Trait7","mrMLM","PstI.TP460627","1","59468543","2.2611e-06","7e-04","A"
"7","Trait7","mrMLM","NsiI.TP45219","1","60042018","0.109","0.471","C"
"7","Trait7","mrMLM","PstI.TP773822","1","60097008","0.0207","0.1918","C"
"7","Trait7","mrMLM","PstI.TP457393","1","60097068","-0.1554","2.1797","C"
"7","Trait7","mrMLM","PstI.TP1185674","1","60148122","-0.0022","0.0554","A"
"7","Trait7","mrMLM","NsiI.TP94007","1","60313546","-9.9275e-06","0.0031","C"
"7","Trait7","mrMLM","PstI.TP308061","1","60402946","-0.0149","0.1634","A"
"7","Trait7","mrMLM","PstI.TP110030","1","60421130","-5.9263e-06","0.0018","A"
"7","Trait7","mrMLM","NsiI.TP63377","1","60947105","0.1039","0.5662","A"
"7","Trait7","mrMLM","PstI.TP1014707","1","60949616","6.9746e-06","0.0021","C"
"7","Trait7","mrMLM","PstI.TP774975","1","61157443","-0.0457","0.3554","C"
"7","Trait7","mrMLM","PstI.TP1246681","1","61289286","-2.5856e-06","8e-04","C"
"7","Trait7","mrMLM","PstI.TP365645","1","61353360","0.1455","1.3325","A"
"7","Trait7","mrMLM","PstI.TP483846","1","61901448","-0.0646","0.3458","C"
"7","Trait7","mrMLM","PstI.TP288904","1","62080065","-0.0035","0.0864","C"
"7","Trait7","mrMLM","PstI.TP153019","1","62238600","-6.2243e-06","0.0019","A"
"7","Trait7","mrMLM","NsiI.TP462536","1","62433879","0.1534","0.9391","A"
"7","Trait7","mrMLM","PstI.TP1235985","1","62443684","4.8465e-06","0.0015","A"
"7","Trait7","mrMLM","PstI.TP116028","1","62738111","0.1218","0.8735","G"
"7","Trait7","mrMLM","PstI.TP332665","1","62857264","0.0065","0.0954","A"
"7","Trait7","mrMLM","PstI.TP1032405","1","62899325","-9.2806e-06","0.0029","G"
"7","Trait7","mrMLM","PstI.TP834485","1","62936010","7.5346e-06","0.0023","A"
"7","Trait7","mrMLM","PstI.TP424159","1","63417435","-1.0001e-05","0.0031","C"
"7","Trait7","mrMLM","PstI.TP84880","1","63680478","-9.94e-05","0.0114","C"
"7","Trait7","mrMLM","NsiI.TP267317","1","63808055","-4.3612e-06","0.0013","C"
"7","Trait7","mrMLM","PstI.TP608352","1","63849910","-1.7319e-05","0.0054","G"
"7","Trait7","mrMLM","PstI.TP622702","1","63849924","9.1907e-06","0.0028","C"
"7","Trait7","mrMLM","PstI.TP403217","1","63867116","-0.0196","0.1649","C"
"7","Trait7","mrMLM","PstI.TP816739","1","64060896","-0.0107","0.1513","C"
"7","Trait7","mrMLM","PstI.TP1252633","1","64114120","2.072e-06","6e-04","A"
"7","Trait7","mrMLM","PstI.TP820348","1","64116607","-0.5709","3.2393","A"
"7","Trait7","mrMLM","PstI.TP1281541","1","64484981","-6.5989e-06","0.002","A"
"7","Trait7","mrMLM","PstI.TP997652","1","64799296","4.7161e-06","0.0015","C"
"7","Trait7","mrMLM","PstI.TP833589","1","64801253","3.9946e-06","0.0012","A"
"7","Trait7","mrMLM","PstI.TP944748","1","64883503","-0.0755","0.5168","A"
"7","Trait7","mrMLM","PstI.TP876794","1","65066495","0.0707","0.4739","C"
"7","Trait7","mrMLM","PstI.TP961110","1","65184135","0.0089","0.1498","C"
"7","Trait7","mrMLM","PstI.TP477712","1","65237054","0.0245","0.3036","C"
"7","Trait7","mrMLM","PstI.TP197677","1","65249144","-5.1745e-06","0.0016","C"
"7","Trait7","mrMLM","PstI.TP358803","1","65256453","-0.0769","0.5139","C"
"7","Trait7","mrMLM","PstI.TP924658","1","65264909","0.0911","0.8636","A"
"7","Trait7","mrMLM","NsiI.TP615624","1","65289533","0.0453","0.4754","C"
"7","Trait7","mrMLM","PstI.TP223398","1","65603849","2.6377e-06","8e-04","C"
"7","Trait7","mrMLM","PstI.TP786567","1","65736737","2.3266e-05","0.0072","C"
"7","Trait7","mrMLM","PstI.TP966260","1","65795867","1.5033e-06","5e-04","A"
"7","Trait7","mrMLM","PstI.TP530837","1","65836675","-0.1455","1.5718","A"
"7","Trait7","mrMLM","NsiI.TP117758","1","66087512","-0.1328","0.5703","A"
"7","Trait7","mrMLM","PstI.TP46198","1","66096584","-9.3264e-09","2.865e-06","C"
"7","Trait7","mrMLM","PstI.TP69498","1","66230707","8.7174e-06","0.0027","A"
"7","Trait7","mrMLM","NsiI.TP763660","1","66404152","-8.5806e-06","0.0026","G"
"7","Trait7","mrMLM","NsiI.TP482264","1","66520178","-3.7379e-06","0.0011","A"
"7","Trait7","mrMLM","PstI.TP393536","1","66632271","-1.216e-06","4e-04","C"
"7","Trait7","mrMLM","PstI.TP1020853","1","66882875","1.0125e-05","0.0031","A"
"7","Trait7","mrMLM","NsiI.TP459012","1","67058618","-7.9931e-06","0.0025","A"
"7","Trait7","mrMLM","PstI.TP1171121","1","67376990","6.1701e-06","0.0019","A"
"7","Trait7","mrMLM","PstI.TP787593","1","67474277","-6.4264e-06","0.002","A"
"7","Trait7","mrMLM","NsiI.TP712037","1","67933970","-1.5058e-05","0.0047","G"
"7","Trait7","mrMLM","PstI.TP420086","1","68042057","2.372e-07","7.2876e-05","A"
"7","Trait7","mrMLM","PstI.TP94114","1","68081418","0.2608","1.7221","G"
"7","Trait7","mrMLM","PstI.TP618427","1","68135205","1.8557e-06","6e-04","C"
"7","Trait7","mrMLM","PstI.TP2084","1","68344425","1.5177e-06","5e-04","C"
"7","Trait7","mrMLM","PstI.TP1021466","1","68344473","-9.8987e-06","0.0031","C"
"7","Trait7","mrMLM","PstI.TP1131578","1","68512918","7.9705e-06","0.0025","A"
"7","Trait7","mrMLM","PstI.TP929783","1","68577350","0.0522","0.4453","A"
"7","Trait7","mrMLM","PstI.TP251999","1","68828244","7.2165e-06","0.0022","G"
"7","Trait7","mrMLM","NsiI.TP252602","1","68982448","0.2194","1.4156","C"
"7","Trait7","mrMLM","PstI.TP1045708","1","69041513","-1.541e-05","0.0048","C"
"7","Trait7","mrMLM","NsiI.TP801056","1","69044428","-0.1171","0.7882","C"
"7","Trait7","mrMLM","PstI.TP871336","1","69055455","-1.2568e-06","4e-04","A"
"7","Trait7","mrMLM","PstI.TP884447","1","69119836","-9.7192e-06","0.003","A"
"7","Trait7","mrMLM","PstI.TP468115","1","69143489","-1.0575e-05","0.0033","C"
"7","Trait7","mrMLM","PstI.TP299690","1","69193739","-6.5536e-06","0.002","C"
"7","Trait7","mrMLM","PstI.TP754866","1","69204551","0.0048","0.0861","A"
"7","Trait7","mrMLM","PstI.TP1026778","1","69284392","8.7993e-06","0.0027","C"
"7","Trait7","mrMLM","PstI.TP345976","1","69318742","1.0845e-05","0.0033","A"
"7","Trait7","mrMLM","NsiI.TP19909","1","69328566","1.5026e-05","0.0046","A"
"7","Trait7","mrMLM","PstI.TP317631","1","69806063","9.6271e-06","0.003","C"
"7","Trait7","mrMLM","PstI.TP687743","1","69969234","0.0887","0.9022","C"
"7","Trait7","mrMLM","PstI.TP452364","1","70416615","-4.5104e-06","0.0014","C"
"7","Trait7","mrMLM","PstI.TP180949","1","70527436","-4.0834e-06","0.0013","A"
"7","Trait7","mrMLM","PstI.TP663427","1","70529598","-3.8122e-06","0.0012","C"
"7","Trait7","mrMLM","PstI.TP448080","1","70586488","5.8547e-06","0.0018","C"
"7","Trait7","mrMLM","PstI.TP494387","1","70689700","9.0801e-06","0.0028","A"
"7","Trait7","mrMLM","PstI.TP1205408","1","70741243","-1.7315e-05","0.0054","C"
"7","Trait7","mrMLM","PstI.TP790103","1","70752961","3.2877e-06","0.001","A"
"7","Trait7","mrMLM","PstI.TP549992","1","70753172","-5.4424e-06","0.0017","C"
"7","Trait7","mrMLM","PstI.TP665587","1","70753604","9.9842e-06","0.0031","C"
"7","Trait7","mrMLM","PstI.TP225232","1","70799952","2.0541e-06","6e-04","A"
"7","Trait7","mrMLM","PstI.TP69823","1","70805200","0.0772","0.8744","C"
"7","Trait7","mrMLM","PstI.TP1046209","1","71112715","-4.4947e-06","0.0014","A"
"7","Trait7","mrMLM","PstI.TP1260916","1","71157310","5.2929e-06","0.0016","A"
"7","Trait7","mrMLM","PstI.TP142395","1","71238859","-3.5518e-06","0.0011","A"
"7","Trait7","mrMLM","PstI.TP1177494","1","71370263","0.0885","0.5862","A"
"7","Trait7","mrMLM","PstI.TP901545","1","71391273","0.0891","0.5289","G"
"7","Trait7","mrMLM","NsiI.TP456517","1","71506832","-0.0377","0.2534","C"
"7","Trait7","mrMLM","PstI.TP826904","1","71509086","6.684e-06","0.0021","A"
"7","Trait7","mrMLM","PstI.TP352846","1","71717994","0.0998","1.4293","C"
"7","Trait7","mrMLM","PstI.TP436494","1","71906250","1.4468e-05","0.0045","C"
"7","Trait7","mrMLM","PstI.TP1259220","1","71924579","-6.3553e-06","0.002","C"
"7","Trait7","mrMLM","PstI.TP590182","1","71928782","1.2508e-05","0.0039","C"
"7","Trait7","mrMLM","PstI.TP283526","1","71936668","2.2919e-06","7e-04","C"
"7","Trait7","mrMLM","PstI.TP55623","1","72147488","-2.8651e-06","9e-04","A"
"7","Trait7","mrMLM","PstI.TP1168372","1","72238288","5.0543e-06","0.0016","A"
"7","Trait7","mrMLM","PstI.TP197060","1","72303333","1.1257e-05","0.0035","A"
"7","Trait7","mrMLM","PstI.TP1150061","1","72347889","8.1675e-06","0.0025","G"
"7","Trait7","mrMLM","PstI.TP1207347","1","72663921","-1.4596e-05","0.0045","C"
"7","Trait7","mrMLM","PstI.TP82716","1","72737215","-0.0307","0.431","A"
"7","Trait7","mrMLM","PstI.TP889862","1","72868614","-1.0501e-05","0.0032","G"
"7","Trait7","mrMLM","PstI.TP848433","1","72949385","-0.055","0.2792","C"
"7","Trait7","mrMLM","PstI.TP927424","1","73127829","-3.4142e-06","0.0011","A"
"7","Trait7","mrMLM","PstI.TP1212476","1","73145262","1.0934e-05","0.0034","A"
"7","Trait7","mrMLM","PstI.TP1047587","1","73170480","-1.636e-06","5e-04","A"
"7","Trait7","mrMLM","PstI.TP448761","1","73324734","-2.6673e-06","8e-04","C"
"7","Trait7","mrMLM","PstI.TP837664","1","73498170","-1.4621e-07","4.4922e-05","A"
"7","Trait7","mrMLM","PstI.TP1088043","1","73790447","7.3564e-06","0.0023","A"
"7","Trait7","mrMLM","PstI.TP544748","1","73791429","-6.7885e-06","0.0021","C"
"7","Trait7","mrMLM","PstI.TP189129","1","73890221","-0.1212","0.7894","C"
"7","Trait7","mrMLM","PstI.TP187405","1","73910743","-1.1358e-05","0.0035","A"
"7","Trait7","mrMLM","PstI.TP513006","1","73971974","-1.2934e-06","4e-04","C"
"7","Trait7","mrMLM","PstI.TP535893","1","73975816","0.2286","1.7413","C"
"7","Trait7","mrMLM","PstI.TP334182","1","74360210","0.0451","0.3262","C"
