"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"10","Trait10","mrMLM","PstI.TP390724","1","9756005","1.586e-06","0.0048","G"
"10","Trait10","mrMLM","PstI.TP258967","1","9761381","0.0044","0.2167","C"
"10","Trait10","mrMLM","PstI.TP377610","1","9851445","-0.0099","0.7102","C"
"10","Trait10","mrMLM","PstI.TP498398","1","10010021","9.7323e-07","0.0029","A"
"10","Trait10","mrMLM","PstI.TP1106149","1","10181736","-8.4428e-07","0.0025","C"
"10","Trait10","mrMLM","PstI.TP593918","1","10465079","0.0122","0.9762","A"
"10","Trait10","mrMLM","NsiI.TP360999","1","10465743","-0.0175","1.3434","C"
"10","Trait10","mrMLM","PstI.TP323026","1","10477035","-3.8462e-08","1e-04","A"
"10","Trait10","mrMLM","PstI.TP91211","1","10530796","1.1936e-06","0.0036","G"
"10","Trait10","mrMLM","PstI.TP488889","1","10576905","8.6349e-07","0.0026","G"
"10","Trait10","mrMLM","PstI.TP980214","1","10687788","-1.384e-06","0.0042","G"
"10","Trait10","mrMLM","PstI.TP667320","1","10965394","-0.0051","0.3016","C"
"10","Trait10","mrMLM","PstI.TP869093","1","11187262","1.6871e-06","0.0051","C"
"10","Trait10","mrMLM","PstI.TP835148","1","11456164","-1.0064e-06","0.003","A"
"10","Trait10","mrMLM","PstI.TP1045636","1","11697258","0.0032","0.3544","A"
"10","Trait10","mrMLM","PstI.TP319571","1","11815150","-0.0018","0.2711","A"
"10","Trait10","mrMLM","PstI.TP1288084","1","11935767","-4.0414e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP939213","1","11990855","-0.0044","0.2736","A"
"10","Trait10","mrMLM","PstI.TP301133","1","12137712","-0.0132","0.6816","G"
"10","Trait10","mrMLM","NsiI.TP690036","1","12138480","0.0089","0.4733","C"
"10","Trait10","mrMLM","PstI.TP308387","1","12249163","-1.0698e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP401102","1","12714512","-9.7746e-07","0.0029","C"
"10","Trait10","mrMLM","PstI.TP770895","1","13263569","0.0043","0.4192","A"
"10","Trait10","mrMLM","PstI.TP726878","1","13263594","1.6065e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP775845","1","13537099","-2.4398e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP473065","1","14979768","-6.0177e-07","0.0018","C"
"10","Trait10","mrMLM","PstI.TP994295","1","15000089","0.0022","0.2718","C"
"10","Trait10","mrMLM","NsiI.TP173516","1","15009936","1.2117e-06","0.0036","A"
"10","Trait10","mrMLM","PstI.TP745600","1","15174350","5.6813e-07","0.0017","A"
"10","Trait10","mrMLM","PstI.TP548596","1","16432580","6.7112e-07","0.002","A"
"10","Trait10","mrMLM","PstI.TP1150194","1","16733554","7.1309e-07","0.0021","A"
"10","Trait10","mrMLM","PstI.TP875497","1","17132096","5.589e-07","0.0017","G"
"10","Trait10","mrMLM","PstI.TP97518","1","17476051","-5.3807e-07","0.0016","C"
"10","Trait10","mrMLM","PstI.TP1199192","1","17514476","-1.4499e-06","0.0044","A"
"10","Trait10","mrMLM","PstI.TP311967","1","17610629","2.7279e-06","0.0055","C"
"10","Trait10","mrMLM","PstI.TP907404","1","18035898","4.903e-08","1e-04","A"
"10","Trait10","mrMLM","PstI.TP353784","1","18167193","-3.0248e-08","9.0421e-05","C"
"10","Trait10","mrMLM","PstI.TP510832","1","18167351","-9.1758e-08","3e-04","A"
"10","Trait10","mrMLM","NsiI.TP20060","1","18191763","-1.4641e-06","0.0044","A"
"10","Trait10","mrMLM","PstI.TP1245745","1","18203316","-0.004","0.3415","C"
"10","Trait10","mrMLM","PstI.TP1183011","1","18308062","-7.4111e-08","2e-04","G"
"10","Trait10","mrMLM","PstI.TP1279895","1","18383885","5e-04","0.0979","A"
"10","Trait10","mrMLM","PstI.TP533117","1","18662889","-0.0041","0.3294","G"
"10","Trait10","mrMLM","PstI.TP166501","1","18793961","1.8386e-06","0.0055","A"
"10","Trait10","mrMLM","PstI.TP298371","1","19099334","-4.971e-07","0.0015","A"
"10","Trait10","mrMLM","PstI.TP458499","1","19100550","-1.1845e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP579186","1","19637965","0.0164","1.1074","C"
"10","Trait10","mrMLM","PstI.TP574132","1","19943823","-1.2751e-06","0.0038","A"
"10","Trait10","mrMLM","PstI.TP890977","1","20013575","1.8018e-06","0.0054","C"
"10","Trait10","mrMLM","NsiI.TP352570","1","20251715","-2.724e-07","8e-04","C"
"10","Trait10","mrMLM","NsiI.TP440927","1","20252244","0.0138","0.9208","A"
"10","Trait10","mrMLM","PstI.TP1239144","1","20685889","-1.6341e-06","0.0049","C"
"10","Trait10","mrMLM","PstI.TP851166","1","21305923","1.1495e-06","0.0034","C"
"10","Trait10","mrMLM","PstI.TP791712","1","21320307","-0.0054","0.471","C"
"10","Trait10","mrMLM","PstI.TP198890","1","21626192","-2.5754e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP1074331","1","21885836","1.5468e-06","0.0046","A"
"10","Trait10","mrMLM","PstI.TP761935","1","22258955","0.0097","0.5891","A"
"10","Trait10","mrMLM","PstI.TP1133775","1","23057893","1.014e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP1020277","1","23246220","8.4078e-07","0.0025","C"
"10","Trait10","mrMLM","PstI.TP1256502","1","23777666","-2.5339e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP884909","1","23972025","-2.4007e-07","7e-04","C"
"10","Trait10","mrMLM","NsiI.TP269540","1","24901828","-0.001","0.1157","A"
"10","Trait10","mrMLM","PstI.TP543090","1","25480362","-1.9192e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP21552","1","26847368","7.842e-07","0.0024","A"
"10","Trait10","mrMLM","PstI.TP757921","1","26848011","0.0073","1.0568","A"
"10","Trait10","mrMLM","PstI.TP288641","1","27158173","-0.0203","2.0555","A"
"10","Trait10","mrMLM","PstI.TP309238","1","27158767","-2.497e-07","7e-04","G"
"10","Trait10","mrMLM","PstI.TP896979","1","28970255","4.0144e-07","0.0012","G"
"10","Trait10","mrMLM","PstI.TP510044","1","31327463","1.8334e-06","0.0055","C"
"10","Trait10","mrMLM","PstI.TP1104697","1","34536264","3.8722e-07","0.0012","C"
"10","Trait10","mrMLM","PstI.TP231608","1","46403489","-0.0018","0.2094","A"
"10","Trait10","mrMLM","PstI.TP1213378","1","46786394","0.0166","1.0591","C"
"10","Trait10","mrMLM","PstI.TP261824","1","50142562","-7.7845e-07","0.0023","A"
"10","Trait10","mrMLM","PstI.TP1189297","1","50142670","1.0032e-06","0.003","A"
"10","Trait10","mrMLM","PstI.TP1162168","1","50144561","8e-04","0.1321","A"
"10","Trait10","mrMLM","PstI.TP1138376","1","51888724","-6.0319e-07","0.0018","A"
"10","Trait10","mrMLM","PstI.TP481755","1","51889649","1.017e-06","0.0031","G"
"10","Trait10","mrMLM","PstI.TP452799","1","52828554","2.486e-06","0.0075","A"
"10","Trait10","mrMLM","PstI.TP548667","1","53141843","-0.0044","0.2142","A"
"10","Trait10","mrMLM","PstI.TP643290","1","53455562","0.001","0.1628","A"
"10","Trait10","mrMLM","PstI.TP665437","1","54999161","6.854e-07","0.0021","C"
"10","Trait10","mrMLM","PstI.TP1007712","1","56295361","1.9151e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP1255073","1","56318472","-6.3778e-07","0.0019","C"
"10","Trait10","mrMLM","PstI.TP309283","1","56385216","-2.8057e-08","8.3869e-05","A"
"10","Trait10","mrMLM","PstI.TP822327","1","56871868","4.7403e-07","0.0014","A"
"10","Trait10","mrMLM","PstI.TP377200","1","56910407","-0.0041","0.5379","G"
"10","Trait10","mrMLM","PstI.TP1041006","1","57001520","-1.653e-06","0.005","C"
"10","Trait10","mrMLM","PstI.TP807213","1","57183105","-0.0014","0.1635","C"
"10","Trait10","mrMLM","PstI.TP1165736","1","57192298","-6.3861e-07","0.0019","C"
"10","Trait10","mrMLM","PstI.TP264010","1","57283338","-2.0103e-06","0.0061","A"
"10","Trait10","mrMLM","PstI.TP445858","1","57330069","5.66e-07","0.0017","C"
"10","Trait10","mrMLM","PstI.TP96755","1","57367730","-5.9893e-07","0.0018","C"
"10","Trait10","mrMLM","PstI.TP968463","1","57418406","0.0063","0.4372","A"
"10","Trait10","mrMLM","NsiI.TP755202","1","57718474","0.0059","0.484","C"
"10","Trait10","mrMLM","PstI.TP9065","1","57881166","0.0079","0.4999","A"
"10","Trait10","mrMLM","PstI.TP708344","1","57964831","-1.301e-06","0.0039","A"
"10","Trait10","mrMLM","PstI.TP720409","1","58165134","1.7421e-06","0.0052","C"
"10","Trait10","mrMLM","PstI.TP607895","1","58398018","-4.4086e-08","1e-04","C"
"10","Trait10","mrMLM","NsiI.TP509280","1","58994548","-9.9386e-07","0.003","G"
"10","Trait10","mrMLM","PstI.TP975092","1","59040624","6.1132e-07","0.0018","C"
"10","Trait10","mrMLM","PstI.TP546331","1","59140499","-0.0114","0.935","A"
"10","Trait10","mrMLM","PstI.TP502131","1","59426545","0.0218","1.2332","C"
"10","Trait10","mrMLM","PstI.TP460627","1","59468543","2.1205e-07","6e-04","A"
"10","Trait10","mrMLM","NsiI.TP45219","1","60042018","0.0076","0.3475","C"
"10","Trait10","mrMLM","PstI.TP773822","1","60097008","0.0034","0.2663","C"
"10","Trait10","mrMLM","PstI.TP457393","1","60097068","-0.015","2.0485","C"
"10","Trait10","mrMLM","PstI.TP1185674","1","60148122","-1.3369e-06","0.004","A"
"10","Trait10","mrMLM","NsiI.TP94007","1","60313546","-1.0754e-06","0.0032","C"
"10","Trait10","mrMLM","PstI.TP308061","1","60402946","-0.0012","0.1424","A"
"10","Trait10","mrMLM","PstI.TP110030","1","60421130","-7.6411e-07","0.0023","A"
"10","Trait10","mrMLM","NsiI.TP63377","1","60947105","0.0066","0.3787","A"
"10","Trait10","mrMLM","PstI.TP1014707","1","60949616","1.0895e-06","0.0033","C"
"10","Trait10","mrMLM","PstI.TP774975","1","61157443","-0.0032","0.2693","C"
"10","Trait10","mrMLM","PstI.TP1246681","1","61289286","-3.4275e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP365645","1","61353360","0.0136","1.2041","A"
"10","Trait10","mrMLM","PstI.TP483846","1","61901448","-0.0065","0.344","C"
"10","Trait10","mrMLM","PstI.TP288904","1","62080065","-1.9383e-06","0.0058","C"
"10","Trait10","mrMLM","PstI.TP153019","1","62238600","-6.2125e-07","0.0019","A"
"10","Trait10","mrMLM","NsiI.TP462536","1","62433879","0.0136","0.8102","A"
"10","Trait10","mrMLM","PstI.TP1235985","1","62443684","4.6313e-07","0.0014","A"
"10","Trait10","mrMLM","PstI.TP116028","1","62738111","0.0105","0.7345","G"
"10","Trait10","mrMLM","PstI.TP332665","1","62857264","3e-04","0.0578","A"
"10","Trait10","mrMLM","PstI.TP1032405","1","62899325","-1.1007e-06","0.0033","G"
"10","Trait10","mrMLM","PstI.TP834485","1","62936010","6.1133e-07","0.0018","A"
"10","Trait10","mrMLM","PstI.TP424159","1","63417435","-1.0041e-06","0.003","C"
"10","Trait10","mrMLM","PstI.TP84880","1","63680478","-1.4116e-06","0.0042","C"
"10","Trait10","mrMLM","NsiI.TP267317","1","63808055","-1.5978e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP608352","1","63849910","-1.9224e-06","0.0058","G"
"10","Trait10","mrMLM","PstI.TP622702","1","63849924","8.8633e-07","0.0027","C"
"10","Trait10","mrMLM","PstI.TP403217","1","63867116","-0.0016","0.146","C"
"10","Trait10","mrMLM","PstI.TP816739","1","64060896","-0.0022","0.2382","C"
"10","Trait10","mrMLM","PstI.TP1252633","1","64114120","2.789e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP820348","1","64116607","-0.0592","3.4137","A"
"10","Trait10","mrMLM","PstI.TP1281541","1","64484981","-7.5311e-07","0.0023","A"
"10","Trait10","mrMLM","PstI.TP997652","1","64799296","6.6095e-07","0.002","C"
"10","Trait10","mrMLM","PstI.TP833589","1","64801253","3.3761e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP944748","1","64883503","-0.0053","0.3792","A"
"10","Trait10","mrMLM","PstI.TP876794","1","65066495","0.0064","0.4319","C"
"10","Trait10","mrMLM","PstI.TP961110","1","65184135","8.6289e-05","0.0409","C"
"10","Trait10","mrMLM","PstI.TP477712","1","65237054","0.0018","0.2384","C"
"10","Trait10","mrMLM","PstI.TP197677","1","65249144","-5.9725e-07","0.0018","C"
"10","Trait10","mrMLM","PstI.TP358803","1","65256453","-0.0068","0.456","C"
"10","Trait10","mrMLM","PstI.TP924658","1","65264909","0.0089","0.8327","A"
"10","Trait10","mrMLM","NsiI.TP615624","1","65289533","0.0058","0.5891","C"
"10","Trait10","mrMLM","PstI.TP223398","1","65603849","2.8262e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP786567","1","65736737","2.4307e-06","0.0073","C"
"10","Trait10","mrMLM","PstI.TP966260","1","65795867","2.0488e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP530837","1","65836675","-0.0149","1.6014","A"
"10","Trait10","mrMLM","NsiI.TP117758","1","66087512","-0.0137","0.5846","A"
"10","Trait10","mrMLM","PstI.TP46198","1","66096584","6.4593e-08","2e-04","C"
"10","Trait10","mrMLM","PstI.TP69498","1","66230707","6.7243e-07","0.002","A"
"10","Trait10","mrMLM","NsiI.TP763660","1","66404152","-8.5823e-07","0.0026","G"
"10","Trait10","mrMLM","NsiI.TP482264","1","66520178","-3.4909e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP393536","1","66632271","-1.3197e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP1020853","1","66882875","1.0398e-06","0.0031","A"
"10","Trait10","mrMLM","NsiI.TP459012","1","67058618","-9.9439e-07","0.003","A"
"10","Trait10","mrMLM","PstI.TP1171121","1","67376990","5.1685e-07","0.0015","A"
"10","Trait10","mrMLM","PstI.TP787593","1","67474277","-6.6154e-07","0.002","A"
"10","Trait10","mrMLM","NsiI.TP712037","1","67933970","-1.3441e-06","0.004","G"
"10","Trait10","mrMLM","PstI.TP420086","1","68042057","1.3398e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP94114","1","68081418","0.0278","1.8675","G"
"10","Trait10","mrMLM","PstI.TP618427","1","68135205","3.5542e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP2084","1","68344425","3.6562e-08","1e-04","C"
"10","Trait10","mrMLM","PstI.TP1021466","1","68344473","-1.1415e-06","0.0034","C"
"10","Trait10","mrMLM","PstI.TP1131578","1","68512918","9.3056e-07","0.0028","A"
"10","Trait10","mrMLM","PstI.TP929783","1","68577350","0.0045","0.3911","A"
"10","Trait10","mrMLM","PstI.TP251999","1","68828244","7.5739e-07","0.0023","G"
"10","Trait10","mrMLM","NsiI.TP252602","1","68982448","0.0217","1.3843","C"
"10","Trait10","mrMLM","PstI.TP1045708","1","69041513","-4.3378e-05","0.0273","C"
"10","Trait10","mrMLM","NsiI.TP801056","1","69044428","-0.0132","0.8924","C"
"10","Trait10","mrMLM","PstI.TP871336","1","69055455","-1.0803e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP884447","1","69119836","-1.0752e-06","0.0032","A"
"10","Trait10","mrMLM","PstI.TP468115","1","69143489","-9.7165e-07","0.0029","C"
"10","Trait10","mrMLM","PstI.TP299690","1","69193739","-6.9196e-07","0.0021","C"
"10","Trait10","mrMLM","PstI.TP754866","1","69204551","2e-04","0.0511","A"
"10","Trait10","mrMLM","PstI.TP1026778","1","69284392","8.9028e-07","0.0027","C"
"10","Trait10","mrMLM","PstI.TP345976","1","69318742","1.1147e-06","0.0033","A"
"10","Trait10","mrMLM","NsiI.TP19909","1","69328566","1.686e-06","0.0051","A"
"10","Trait10","mrMLM","PstI.TP317631","1","69806063","1.0009e-06","0.003","C"
"10","Trait10","mrMLM","PstI.TP687743","1","69969234","0.0105","1.0902","C"
"10","Trait10","mrMLM","PstI.TP452364","1","70416615","-4.8374e-07","0.0014","C"
"10","Trait10","mrMLM","PstI.TP180949","1","70527436","-4.4801e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP663427","1","70529598","-3.8271e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP448080","1","70586488","6.8551e-07","0.0021","C"
"10","Trait10","mrMLM","PstI.TP494387","1","70689700","9.7227e-07","0.0029","A"
"10","Trait10","mrMLM","PstI.TP1205408","1","70741243","-1.9612e-06","0.0059","C"
"10","Trait10","mrMLM","PstI.TP790103","1","70752961","4.8404e-07","0.0014","A"
"10","Trait10","mrMLM","PstI.TP549992","1","70753172","-5.8859e-07","0.0018","C"
"10","Trait10","mrMLM","PstI.TP665587","1","70753604","1.1897e-06","0.0036","C"
"10","Trait10","mrMLM","PstI.TP225232","1","70799952","2.5916e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP69823","1","70805200","0.0084","0.9617","C"
"10","Trait10","mrMLM","PstI.TP1046209","1","71112715","-4.0446e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP1260916","1","71157310","4.2628e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP142395","1","71238859","-4.1053e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP1177494","1","71370263","0.0083","0.5465","A"
"10","Trait10","mrMLM","PstI.TP901545","1","71391273","0.009","0.5286","G"
"10","Trait10","mrMLM","NsiI.TP456517","1","71506832","-0.0067","0.3853","C"
"10","Trait10","mrMLM","PstI.TP826904","1","71509086","6.8853e-07","0.0021","A"
"10","Trait10","mrMLM","PstI.TP352846","1","71717994","0.0097","1.3587","C"
"10","Trait10","mrMLM","PstI.TP436494","1","71906250","1.4099e-06","0.0042","C"
"10","Trait10","mrMLM","PstI.TP1259220","1","71924579","-6.6646e-07","0.002","C"
"10","Trait10","mrMLM","PstI.TP590182","1","71928782","1.0277e-06","0.0031","C"
"10","Trait10","mrMLM","PstI.TP283526","1","71936668","1.6356e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP55623","1","72147488","-2.5856e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP1168372","1","72238288","3.8605e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP197060","1","72303333","2e-04","0.0554","A"
"10","Trait10","mrMLM","PstI.TP1150061","1","72347889","8.3186e-07","0.0025","G"
"10","Trait10","mrMLM","PstI.TP1207347","1","72663921","-1.5879e-06","0.0048","C"
"10","Trait10","mrMLM","PstI.TP82716","1","72737215","-0.0045","0.599","A"
"10","Trait10","mrMLM","PstI.TP889862","1","72868614","-1.0533e-06","0.0032","G"
"10","Trait10","mrMLM","PstI.TP848433","1","72949385","-0.0037","0.2092","C"
"10","Trait10","mrMLM","PstI.TP927424","1","73127829","-3.722e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP1212476","1","73145262","1.1486e-06","0.0034","A"
"10","Trait10","mrMLM","PstI.TP1047587","1","73170480","-3.3709e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP448761","1","73324734","-2.8079e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP837664","1","73498170","6.5015e-08","2e-04","A"
"10","Trait10","mrMLM","PstI.TP1088043","1","73790447","8.0397e-07","0.0024","A"
"10","Trait10","mrMLM","PstI.TP544748","1","73791429","-7.0047e-07","0.0021","C"
"10","Trait10","mrMLM","PstI.TP189129","1","73890221","-0.0144","0.9488","C"
"10","Trait10","mrMLM","PstI.TP187405","1","73910743","-1.1358e-06","0.0034","A"
"10","Trait10","mrMLM","PstI.TP513006","1","73971974","1.3974e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP535893","1","73975816","0.0224","1.6705","C"
"10","Trait10","mrMLM","PstI.TP334182","1","74360210","0.0042","0.3099","C"
"10","Trait10","mrMLM","PstI.TP258621","1","74361721","9.8484e-07","0.003","A"
