"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"10","Trait10","pLARmEB","NsiI.TP252602","1","68982448","8e-04","962.1916","Inf","0.0102","0.0328","C","",""
"10","Trait10","pLARmEB","PstI.TP687743","1","69969234","0.0014","501.4664","Inf","0.0878","0.123","C","",""
"10","Trait10","pLARmEB","PstI.TP352846","1","71717994","0.0043","948.0603","Inf","1.377","0.2664","C","",""
"10","Trait10","pLARmEB","PstI.TP747261","1","76107837","6e-04","926.4436","Inf","0","0.0164","G","",""
"10","Trait10","pLARmEB","NsiI.TP499934","1","76362422","-0.0027","994.9477","Inf","0","0.1967","G","",""
"10","Trait10","pLARmEB","PstI.TP172804","1","79485436","-0.0011","1007.0795","Inf","0.056","0.0943","A","",""
"10","Trait10","pLARmEB","NsiI.TP39740","2","186613","-0.0019","926.9589","Inf","0.1241","0.0779","C","",""
"10","Trait10","pLARmEB","PstI.TP576366","2","375350","7e-04","890.2603","Inf","0.0124","0.041","A","",""
"10","Trait10","pLARmEB","PstI.TP360841","2","2832783","0.0098","922.3645","Inf","2.7369","0.3934","C","",""
"10","Trait10","pLARmEB","PstI.TP972096","2","3042190","9e-04","947.5437","Inf","0","0.0246","A","",""
"10","Trait10","pLARmEB","NsiI.TP38533","2","41373269","0.001","983.5043","Inf","0","0.0287","C","",""
"10","Trait10","pLARmEB","PstI.TP334931","2","51848838","-0.0023","834.3721","Inf","0.278","0.127","A","",""
"10","Trait10","pLARmEB","PstI.TP548709","2","61335066","0.002","968.9509","Inf","0.0397","0.0574","A","",""
"10","Trait10","pLARmEB","PstI.TP508238","2","61763533","7e-04","940.9241","Inf","0.0037","0.0123","A","",""
"10","Trait10","pLARmEB","NsiI.TP388907","2","71256645","-0.0031","926.4132","Inf","0.2587","0.2623","A","",""
"10","Trait10","pLARmEB","PstI.TP1231486","2","73904492","0.0053","1033.8193","Inf","2.0088","0.25","A","",""
"10","Trait10","pLARmEB","PstI.TP541575","2","74276308","-4e-04","860.4463","Inf","0.0076","0.127","C","",""
"10","Trait10","pLARmEB","NsiI.TP436966","3","208286","0.0066","931.7117","Inf","2.0266","0.0984","A","",""
"10","Trait10","pLARmEB","PstI.TP241235","3","9336109","-8e-04","980.0021","Inf","0.011","0.0328","A","",""
"10","Trait10","pLARmEB","PstI.TP211419","3","12715735","2e-04","874.7469","Inf","0","0.0164","C","",""
"10","Trait10","pLARmEB","PstI.TP731882","3","19716780","0.0012","704.1337","Inf","0.0451","0.0615","C","",""
"10","Trait10","pLARmEB","PstI.TP118856","3","37389858","8e-04","879.7347","Inf","0","0.0164","G","",""
"10","Trait10","pLARmEB","PstI.TP1231136","3","52841481","-9e-04","903.3496","Inf","0","0.0861","C","",""
"10","Trait10","pLARmEB","PstI.TP325958","3","54129415","-0.0061","1009.6664","Inf","2.759","0.3279","C","",""
"10","Trait10","pLARmEB","PstI.TP985838","3","58380810","-5e-04","1041.7347","Inf","6e-04","0.0738","G","",""
"10","Trait10","pLARmEB","PstI.TP41440","3","59899767","-0.0021","908.6191","Inf","0.1525","0.0738","G","",""
"10","Trait10","pLARmEB","PstI.TP744473","3","61669976","-9e-04","892.1699","Inf","0.0316","0.0902","A","",""
"10","Trait10","pLARmEB","NsiI.TP529124","3","63127607","-0.0025","995.4144","Inf","0.0311","0.1311","C","",""
"10","Trait10","pLARmEB","PstI.TP269566","3","63644939","0.0022","908.2573","Inf","0.3449","0.291","A","",""
"10","Trait10","pLARmEB","PstI.TP724939","3","66915295","0.0026","987.9073","Inf","0.193","0.0656","A","",""
"10","Trait10","pLARmEB","PstI.TP568461","3","74315454","0.001","1023.1443","Inf","0.0127","0.0246","A","",""
"10","Trait10","pLARmEB","PstI.TP532669","4","3498516","0.0027","1029.054","Inf","0.4191","0.4918","A","",""
"10","Trait10","pLARmEB","PstI.TP1210085","4","5549411","3e-04","981.9116","Inf","0","0.0205","C","",""
"10","Trait10","pLARmEB","PstI.TP262688","4","7128828","-0.0012","931.2496","Inf","0.0441","0.0574","A","",""
"10","Trait10","pLARmEB","NsiI.TP494269","4","11587228","0.0017","969.3433","Inf","0.0339","0.1148","A","",""
"10","Trait10","pLARmEB","PstI.TP1150046","4","55510631","0.0033","906.2313","Inf","0.0266","0.1557","A","",""
"10","Trait10","pLARmEB","PstI.TP707030","4","55665489","-0.0015","842.0362","Inf","0.1133","0.1025","A","",""
"10","Trait10","pLARmEB","PstI.TP168720","4","64338756","5e-04","950.4381","Inf","0.0058","0.041","A","",""
"10","Trait10","pLARmEB","PstI.TP935651","4","66370793","0.009","920.8561","Inf","5.3494","0.1967","A","",""
"10","Trait10","pLARmEB","PstI.TP805691","4","66925540","-0.0014","913.3537","Inf","0.0894","0.0902","A","",""
"10","Trait10","pLARmEB","PstI.TP1007241","5","250902","-7e-04","1007.0241","Inf","0.0043","0.0451","C","",""
"10","Trait10","pLARmEB","PstI.TP569914","5","1262747","0.0056","988.3473","Inf","2.3672","0.291","C","",""
"10","Trait10","pLARmEB","PstI.TP979536","5","2060722","-5e-04","887.4663","Inf","0","0.0533","A","",""
"10","Trait10","pLARmEB","PstI.TP1181476","5","2299991","-0.0055","825.9487","Inf","0.6291","0.2541","A","",""
"10","Trait10","pLARmEB","PstI.TP897370","5","3460663","0.001","969.4975","Inf","0","0.0615","G","",""
"10","Trait10","pLARmEB","PstI.TP644170","5","13189719","0.0015","947.5981","Inf","0","0.0287","G","",""
"10","Trait10","pLARmEB","PstI.TP461600","5","71789531","0.0011","873.1862","Inf","0.046","0.0697","A","",""
"10","Trait10","pLARmEB","PstI.TP901855","6","42551665","-0.0012","1015.3163","Inf","0.0072","0.0779","A","",""
"10","Trait10","pLARmEB","PstI.TP404885","6","51199851","-6e-04","998.7017","Inf","0.0051","0.0246","A","",""
"10","Trait10","pLARmEB","PstI.TP706276","6","52495459","-2e-04","957.7182","Inf","0","0.0123","A","",""
"10","Trait10","pLARmEB","NsiI.TP652621","6","56522972","-0.0012","832.044","Inf","0.0524","0.0738","C","",""
"10","Trait10","pLARmEB","PstI.TP788586","6","57442567","0.0038","652.1398","Inf","0.9742","0.3361","A","",""
"10","Trait10","pLARmEB","PstI.TP399236","6","58316655","-5e-04","803.6892","Inf","0.0024","0.0164","A","",""
"10","Trait10","pLARmEB","PstI.TP276388","6","59032815","-9e-04","863.3908","Inf","0.0075","0.1639","A","",""
"10","Trait10","pLARmEB","PstI.TP639463","6","60717357","-0.003","780.9695","Inf","0.5425","0.1639","C","",""
"10","Trait10","pLARmEB","PstI.TP1056336","6","60888540","2e-04","818.4725","Inf","0.0016","0.0861","A","",""
"10","Trait10","pLARmEB","PstI.TP822493","7","8114551","-0.0016","886.9646","Inf","0.1176","0.0902","A","",""
"10","Trait10","pLARmEB","PstI.TP1021321","7","40225707","2e-04","988.9727","Inf","1e-04","0.0492","C","",""
"10","Trait10","pLARmEB","PstI.TP838226","7","56380657","0.0011","816.6091","Inf","0","0.041","A","",""
"10","Trait10","pLARmEB","PstI.TP770946","7","63612212","-4e-04","854.0998","Inf","0.0018","0.0205","A","",""
"10","Trait10","pLARmEB","PstI.TP532426","7","64966356","0.0032","951.2707","Inf","0.6372","0.4877","C","",""
"10","Trait10","pLARmEB","PstI.TP181697","8","2683686","0.001","1027.463","Inf","0","0.0164","G","",""
"10","Trait10","pLARmEB","PstI.TP1118313","8","3139823","-2e-04","922.4404","Inf","0.0015","0.4918","G","",""
"10","Trait10","pLARmEB","PstI.TP417854","8","3908674","-5e-04","1008.6316","Inf","6e-04","0.0328","C","",""
"10","Trait10","pLARmEB","PstI.TP71898","8","55904365","2e-04","966.2769","Inf","0","0.1311","A","",""
"10","Trait10","pLARmEB","NsiI.TP179941","8","55948810","-0.0023","956.872","Inf","0","0.0492","C","",""
"10","Trait10","pLARmEB","PstI.TP373660","8","62666468","0.001","859.263","Inf","0.0027","0.1311","A","",""
"10","Trait10","pLARmEB","PstI.TP1185359","9","2350553","-2e-04","1031.3414","Inf","0","0.0123","A","",""
"10","Trait10","pLARmEB","PstI.TP1107519","9","3315165","0.0031","755.396","Inf","0.2301","0.0451","A","",""
"10","Trait10","pLARmEB","PstI.TP343925","9","42951872","4e-04","981.456","Inf","0","0.0205","C","",""
"10","Trait10","pLARmEB","PstI.TP383705","9","46040507","-0.0014","846.1721","Inf","0.0332","0.0287","A","",""
"10","Trait10","pLARmEB","PstI.TP475191","9","53225889","-4e-04","870.1876","Inf","0","0.041","C","",""
"10","Trait10","pLARmEB","PstI.TP746782","9","53784279","7e-04","841.3965","Inf","0","0.0492","G","",""
"10","Trait10","pLARmEB","PstI.TP1101676","9","55031033","-0.0028","901.6328","Inf","0.3251","0.3484","A","",""
"10","Trait10","pLARmEB","PstI.TP116355","9","55967635","8.5129e-05","959.6342","Inf","0","0.0123","A","",""
"10","Trait10","pLARmEB","PstI.TP1104589","9","56629291","2.4601e-05","825.0256","Inf","4.2111e-05","0.2336","A","",""
"10","Trait10","pLARmEB","NsiI.TP66114","9","57265279","0.002","963.7842","Inf","0","0.0697","C","",""
"10","Trait10","pLARmEB","PstI.TP744946","10","1055316","-8e-04","828.2996","Inf","0.0033","0.0369","A","",""
"10","Trait10","pLARmEB","NsiI.TP502082","10","1262753","-0.001","909.8856","Inf","0.0146","0.0287","A","",""
"10","Trait10","pLARmEB","PstI.TP831544","10","5137704","-0.0048","1032.4502","Inf","0.0553","0.1803","C","",""
"10","Trait10","pLARmEB","PstI.TP809778","10","8543510","0.0014","1053.8794","Inf","0","0.0328","C","",""
"10","Trait10","pLARmEB","PstI.TP320710","10","54501313","3e-04","928.1091","Inf","3e-04","0.127","A","",""
"10","Trait10","pLARmEB","PstI.TP719659","10","54993631","0.0026","957.1369","Inf","0.4706","0.4057","A","",""
"10","Trait10","pLARmEB","PstI.TP248498","10","57422064","-0.0018","987.707","Inf","0.0526","0.0287","A","",""
"10","Trait10","pLARmEB","PstI.TP85647","10","60886778","0.0022","941.6238","Inf","0.1426","0.0533","A","",""
"10","Trait10","pLARmEB","PstI.TP65497","11","546","-7e-04","942.6071","Inf","0.0012","0.0287","G","",""
"10","Trait10","pLARmEB","PstI.TP328246","11","2599","5e-04","1012.378","Inf","0","0.0123","C","",""
"10","Trait10","pLARmEB","PstI.TP394317","11","3076","0.0012","945.3741","Inf","0.0291","0.0369","C","",""
"10","Trait10","pLARmEB","PstI.TP444076","11","3404","-0.0046","961.3614","Inf","1.3451","0.1721","A","",""
"10","Trait10","pLARmEB","PstI.TP527171","11","3934","-9e-04","951.4099","Inf","0","0.0164","C","",""
"10","Trait10","pLARmEB","PstI.TP552710","11","4086","6e-04","890.4854","Inf","0","0.0205","G","",""
"10","Trait10","pLARmEB","PstI.TP675802","11","4696","8e-04","942.1348","Inf","0.0126","0.0328","A","",""
"10","Trait10","pLARmEB","PstI.TP762971","11","5268","0.0039","989.5722","Inf","0.5987","0.0902","C","",""
"10","Trait10","pLARmEB","PstI.TP912729","11","6374","5e-04","903.737","Inf","0","0.0246","A","",""
"10","Trait10","pLARmEB","PstI.TP938416","11","6563","-8e-04","956.6579","Inf","0.013","0.0451","C","",""
"10","Trait10","pLARmEB","PstI.TP1019197","11","7072","0.0013","1017.3541","Inf","0","0.0328","C","",""
"10","Trait10","pLARmEB","PstI.TP1113610","11","7798","0.0026","875.9396","Inf","0.272","0.3361","C","",""
"10","Trait10","pLARmEB","PstI.TP1124649","11","7892","-0.0033","1011.2231","Inf","0.0529","0.0779","A","",""
"10","Trait10","pLARmEB","NsiI.TP66747","11","9923","0.0012","956.9019","Inf","0.0335","0.041","A","",""
"10","Trait10","pLARmEB","NsiI.TP199138","11","11340","-7e-04","1022.5269","Inf","0.0143","0.0492","A","",""
"10","Trait10","pLARmEB","NsiI.TP433717","11","14120","-8e-04","921.744","Inf","0","0.0287","A","",""
"10","Trait10","pLARmEB","NsiI.TP560012","11","16067","-0.0034","1025.8568","Inf","0.8399","0.3115","A","",""
"10","Trait10","pKWmEB","PstI.TP360841","2"," 2832783"," 0.0219","3.0708","3.7706","10.1353","0.3875","C","7e-04","0.0013"
"10","Trait10","pKWmEB","PstI.TP935651","4","66370793"," 0.0119","5.3560","6.1660"," 7.9252","0.1917","A","",""
"10","Trait10","pKWmEB","PstI.TP1181476","5"," 2299991","-0.0025","3.9753","4.7256"," 2.6079","0.2583","A","",""
"10","Trait10","ISIS EM-BLASSO","PstI.TP1268585","1","2988383","-0.0117","3.5784","4.308","8.1322","0.3648","C","6e-04","0.0013"
"10","Trait10","ISIS EM-BLASSO","PstI.TP1015835","1","6514843","0.004","3.6323","4.3648","1.1195","0.1885","A","",""
"10","Trait10","ISIS EM-BLASSO","PstI.TP360841","2","2832783","0.0177","3.5809","4.3106","8.9104","0.3934","C","",""
"10","Trait10","ISIS EM-BLASSO","PstI.TP935651","4","66370793","0.0137","13.0652","14.057","12.3292","0.1967","A","",""
