"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"19","Trait19","pLARmEB","PstI.TP972096","2","3042190","5e-04","22.7108","Inf","0","0.0246","A","",""
"19","Trait19","pLARmEB","NsiI.TP38533","2","41373269","6e-04","16.0299","Inf","0","0.0287","C","",""
"19","Trait19","pLARmEB","PstI.TP548709","2","61335066","5e-04","39.5972","Inf","0.0083","0.0574","A","",""
"19","Trait19","pLARmEB","PstI.TP508238","2","61763533","4e-04","4.8547","5.6449","0.0043","0.0123","A","",""
"19","Trait19","pLARmEB","PstI.TP682301","2","65662699","-5e-04","20.2605","Inf","0.0122","0.0287","A","",""
"19","Trait19","pLARmEB","PstI.TP1206060","2","69316419","-3e-04","16.6913","Inf","0.0227","0.4139","G","",""
"19","Trait19","pLARmEB","NsiI.TP388907","2","71256645","-0.0015","28.7262","Inf","0.2048","0.2623","A","",""
"19","Trait19","pLARmEB","PstI.TP1000478","2","72314995","3e-04","65.1533","Inf","0","0.0205","C","",""
"19","Trait19","pLARmEB","NsiI.TP333723","2","74239929","-4e-04","17.6892","Inf","0.0011","0.0205","C","",""
"19","Trait19","pLARmEB","PstI.TP836656","2","74973104","8e-04","17.2149","Inf","0.1162","0.1352","A","",""
"19","Trait19","pLARmEB","NsiI.TP436966","3","208286","0.0027","42.8225","Inf","1.1917","0.0984","A","",""
"19","Trait19","pLARmEB","NsiI.TP533643","3","471619","0.0011","23.3059","Inf","0.1263","0.0738","A","",""
"19","Trait19","pLARmEB","PstI.TP643379","3","5147929","0.0012","26.339","Inf","0.1893","0.0738","A","",""
"19","Trait19","pLARmEB","PstI.TP211419","3","12715735","8.5897e-05","28.5851","Inf","0","0.0164","C","",""
"19","Trait19","pLARmEB","PstI.TP118856","3","37389858","4e-04","7.25","8.1217","0","0.0164","G","",""
"19","Trait19","pLARmEB","PstI.TP1231136","3","52841481","-8e-04","39.9973","Inf","0","0.0861","C","",""
"19","Trait19","pLARmEB","PstI.TP325958","3","54129415","-0.0022","23.4363","Inf","1.2357","0.3279","C","",""
"19","Trait19","pLARmEB","PstI.TP724939","3","66915295","0.0013","56.6045","Inf","0.1616","0.0656","A","",""
"19","Trait19","pLARmEB","PstI.TP1027117","3","70383646","5e-04","39.8535","Inf","0.0019","0.0574","C","",""
"19","Trait19","pLARmEB","PstI.TP568461","3","74315454","8e-04","13.2921","14.2918","0.0295","0.0246","A","",""
"19","Trait19","pLARmEB","PstI.TP532669","4","3498516","0.0024","41.3265","Inf","1.1384","0.4918","A","",""
"19","Trait19","pLARmEB","PstI.TP337951","4","40615943","0.0026","24.6361","Inf","1.6876","0.3361","A","",""
"19","Trait19","pLARmEB","PstI.TP318872","4","54744673","1e-04","47.3864","Inf","0.0022","0.4836","A","",""
"19","Trait19","pLARmEB","PstI.TP1150046","4","55510631","0.0012","22.0857","Inf","0.0113","0.1557","A","",""
"19","Trait19","pLARmEB","PstI.TP704666","4","61217735","8e-04","29.171","Inf","0","0.0205","A","",""
"19","Trait19","pLARmEB","PstI.TP148299","4","61873463","5e-04","19.9161","Inf","0.0366","0.0779","A","",""
"19","Trait19","pLARmEB","PstI.TP935651","4","66370793","0.004","4.379","5.1486","3.5525","0.1967","A","",""
"19","Trait19","pLARmEB","NsiI.TP346008","4","67938088","8e-04","4.0847","4.8404","0.0101","0.1025","A","",""
"19","Trait19","pLARmEB","PstI.TP569914","5","1262747","0.0021","28.0494","Inf","1.1507","0.291","C","",""
"19","Trait19","pLARmEB","PstI.TP1181476","5","2299991","-0.0013","20.1883","Inf","0.1191","0.2541","A","",""
"19","Trait19","pLARmEB","PstI.TP644170","5","13189719","0.0014","55.9664","Inf","0","0.0287","G","",""
"19","Trait19","pLARmEB","PstI.TP152056","5","64031521","8e-04","14.9827","15.9546","0","0.0615","C","",""
"19","Trait19","pLARmEB","PstI.TP461600","5","71789531","6e-04","10.7691","11.7228","0.0404","0.0697","A","",""
"19","Trait19","pLARmEB","PstI.TP1243820","6","2081667","-2e-04","24.1326","Inf","0","0.0164","A","",""
"19","Trait19","pLARmEB","PstI.TP404885","6","51199851","-4e-04","13.9052","14.9132","0.0062","0.0246","A","",""
"19","Trait19","pLARmEB","PstI.TP706276","6","52495459","-1e-04","92.6334","Inf","0","0.0123","A","",""
"19","Trait19","pLARmEB","PstI.TP945766","6","54258844","-9e-04","33.0709","Inf","0.0065","0.0943","C","",""
"19","Trait19","pLARmEB","PstI.TP1000965","6","57296544","-9e-04","50.5115","Inf","0.0989","0.0861","C","",""
"19","Trait19","pLARmEB","PstI.TP939692","6","57716221","-2e-04","3.5323","4.2594","0.0016","0.0246","A","",""
"19","Trait19","pLARmEB","PstI.TP1056336","6","60888540","2e-04","29.2929","Inf","0.0085","0.0861","A","",""
"19","Trait19","pLARmEB","PstI.TP822493","7","8114551","-4e-04","48.7385","Inf","0.0265","0.0902","A","",""
"19","Trait19","pLARmEB","PstI.TP602287","7","10755063","0.001","11.8337","12.8072","0.155","0.4139","C","",""
"19","Trait19","pLARmEB","PstI.TP691322","7","15663756","-3e-04","19.4314","Inf","0.0014","0.1025","C","",""
"19","Trait19","pLARmEB","NsiI.TP262182","7","38847042","-9e-04","5.6079","6.4272","0.1951","0.1762","A","",""
"19","Trait19","pLARmEB","PstI.TP532426","7","64966356","0.0013","11.4591","12.4258","0.397","0.4877","C","",""
"19","Trait19","pLARmEB","PstI.TP419801","8","1077354","6.0435e-05","42.9463","Inf","0","0.2254","A","",""
"19","Trait19","pLARmEB","PstI.TP624280","8","1089442","-7e-04","11.6684","12.6388","0.1435","0.332","A","",""
"19","Trait19","pLARmEB","PstI.TP181697","8","2683686","5e-04","24.2631","Inf","0","0.0164","G","",""
"19","Trait19","pLARmEB","PstI.TP205765","8","46363312","3e-04","24.5703","Inf","0","0.0533","A","",""
"19","Trait19","pLARmEB","NsiI.TP179941","8","55948810","-0.001","23.3682","Inf","0","0.0492","C","",""
"19","Trait19","pLARmEB","PstI.TP990909","8","62111760","8e-04","13.2968","14.2918","0.0247","0.1639","C","",""
"19","Trait19","pLARmEB","PstI.TP373660","8","62666468","6e-04","43.7436","Inf","0.0029","0.1311","A","",""
"19","Trait19","pLARmEB","PstI.TP1107519","9","3315165","0.0017","17.7496","Inf","0.2496","0.0451","A","",""
"19","Trait19","pLARmEB","PstI.TP787829","9","41932983","5e-04","26.3716","Inf","0.0113","0.0287","A","",""
"19","Trait19","pLARmEB","PstI.TP1134573","9","45626034","-7e-04","40.3942","Inf","0","0.0902","C","",""
"19","Trait19","pLARmEB","PstI.TP116355","9","55967635","-3.1758e-05","6.4861","7.335","0","0.0123","A","",""
"19","Trait19","pLARmEB","NsiI.TP502082","10","1262753","-4e-04","53.404","Inf","0.0089","0.0287","A","",""
"19","Trait19","pLARmEB","PstI.TP583995","10","3085156","3e-04","16.3808","Inf","0","0.0287","A","",""
"19","Trait19","pLARmEB","PstI.TP149587","10","7615825","2e-04","13.5656","14.5744","0","0.0123","G","",""
"19","Trait19","pLARmEB","PstI.TP809778","10","8543510","8e-04","12.9601","13.9546","0","0.0328","C","",""
"19","Trait19","pLARmEB","PstI.TP320710","10","54501313","2e-04","3.4206","4.1414","5e-04","0.127","A","",""
"19","Trait19","pLARmEB","PstI.TP719659","10","54993631","0.0017","57.1756","Inf","0.7072","0.4057","A","",""
"19","Trait19","pLARmEB","PstI.TP248498","10","57422064","-8e-04","22.6469","Inf","0.0376","0.0287","A","",""
"19","Trait19","pLARmEB","PstI.TP1234552","10","60231357","8e-04","16.9176","Inf","0.0356","0.2295","C","",""
"19","Trait19","pLARmEB","PstI.TP85647","10","60886778","0.0015","14.3387","15.3525","0.2136","0.0533","A","",""
"19","Trait19","pLARmEB","PstI.TP65497","11","546","-4e-04","28.5089","Inf","0.0015","0.0287","G","",""
"19","Trait19","pLARmEB","PstI.TP143773","11","1214","-4e-04","55.095","Inf","0","0.0369","G","",""
"19","Trait19","pLARmEB","PstI.TP301480","11","2383","-0.0012","9.6209","10.5511","0.2069","0.0861","A","",""
"19","Trait19","pLARmEB","PstI.TP394317","11","3076","8e-04","33.9506","Inf","0.0396","0.0369","C","",""
"19","Trait19","pLARmEB","PstI.TP444076","11","3404","-0.0027","40.9619","Inf","1.6066","0.1721","A","",""
"19","Trait19","pLARmEB","PstI.TP527171","11","3934","-4e-04","3.562","4.2907","0","0.0164","C","",""
"19","Trait19","pLARmEB","PstI.TP675802","11","4696","5e-04","65.4694","Inf","0.0185","0.0328","A","",""
"19","Trait19","pLARmEB","PstI.TP762971","11","5268","0.0016","15.8762","Inf","0.3362","0.0902","C","",""
"19","Trait19","pLARmEB","PstI.TP897375","11","6255","-5e-04","35.6473","Inf","0.0219","0.0615","A","",""
"19","Trait19","pLARmEB","PstI.TP1019197","11","7072","6e-04","43.3733","Inf","0","0.0328","C","",""
"19","Trait19","pLARmEB","PstI.TP1114127","11","7803","-8e-04","31.8522","Inf","0.0373","0.2172","C","",""
"19","Trait19","pLARmEB","PstI.TP1124649","11","7892","-0.0024","25.9988","Inf","0.0958","0.0779","A","",""
"19","Trait19","pLARmEB","PstI.TP1163307","11","8177","7.5338e-05","5.6053","6.4245","0.0012","0.1434","A","",""
"19","Trait19","pLARmEB","NsiI.TP66747","11","9923","6e-04","14.0305","15.0515","0.0255","0.041","A","",""
"19","Trait19","pKWmEB","PstI.TP360841"," 2"," 2832783"," 0.0120","5.4696","6.2838"," 9.6440","0.3875","C","2e-04","4e-04"
"19","Trait19","pKWmEB","PstI.TP935651"," 4","66370793"," 0.0025","3.7019","4.4382"," 7.4600","0.1917","A","",""
"19","Trait19","pKWmEB","PstI.TP756560"," 6","30981137","-0.0055","3.9669","4.7168","10.9509","0.4417","A","",""
"19","Trait19","pKWmEB","NsiI.TP560012","11","   16067","-0.0053","3.0621","3.7613","20.5536","0.3083","A","",""
