"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"8","Trait8","pKWmEB","PstI.TP115576"," 3","61364669"," 1.0000e-04","25.6671","    Inf"," 4.3442","0.0958","A","",""
"8","Trait8","pKWmEB","NsiI.TP620135"," 3","16826264","-1.1836e-05"," 4.3595"," 5.1282"," 0.1972","0.0167","A","",""
"8","Trait8","pKWmEB","PstI.TP1063373"," 3","59855371","-1.0000e-04"," 4.9898"," 5.7855"," 0.0000","0.0500","A","",""
"8","Trait8","pKWmEB","PstI.TP935651"," 4","66370793"," 1.7000e-03","24.3843","    Inf"," 2.8426","0.1917","A","",""
"8","Trait8","pKWmEB","PstI.TP447008"," 4","65767007","-1.0000e-04","10.4667","11.4145"," 0.1238","0.0292","A","",""
"8","Trait8","pKWmEB","PstI.TP318872"," 4","54744673"," 3.9247e-05","34.2508","    Inf"," 2.6667","0.4833","A","",""
"8","Trait8","pKWmEB","PstI.TP446782"," 4","63627667","-1.0000e-04"," 5.4692"," 6.2834"," 0.4737","0.0958","C","",""
"8","Trait8","pKWmEB","PstI.TP152056"," 5","64031521"," 3.0000e-04"," 7.4811"," 8.3593"," 0.0000","0.0625","C","",""
"8","Trait8","pKWmEB","PstI.TP788586"," 6","57442567"," 1.0000e-03","11.6067","12.5760"," 1.6264","0.3375","A","",""
"8","Trait8","pKWmEB","PstI.TP1045605"," 6","49825862","-9.0000e-04","19.3859","    Inf"," 0.0000","0.2917","G","",""
"8","Trait8","pKWmEB","PstI.TP404885"," 6","51199851","-1.0000e-04","35.4829","    Inf"," 4.8543","0.0250","A","",""
"8","Trait8","pKWmEB","PstI.TP1056336"," 6","60888540"," 2.0000e-04","45.1682","    Inf"," 5.7300","0.0875","A","",""
"8","Trait8","pKWmEB","PstI.TP756560"," 6","30981137","-9.0000e-04","13.0393","14.0355"," 0.2150","0.4417","A","",""
"8","Trait8","pKWmEB","PstI.TP946951"," 7","61799723"," 7.4005e-05","11.5423","12.5105"," 0.0428","0.0208","C","",""
"8","Trait8","pKWmEB","PstI.TP179103"," 7","57227560"," 2.0000e-04"," 7.2120"," 8.0826"," 0.1005","0.0625","C","",""
"8","Trait8","pKWmEB","PstI.TP1147160"," 7","44396170","-3.0000e-04"," 9.5346","10.4630"," 0.0000","0.4500","A","",""
"8","Trait8","pKWmEB","NsiI.TP441346"," 7","62861283","-2.0000e-04","36.2144","    Inf"," 0.0000","0.0500","C","",""
"8","Trait8","pKWmEB","NsiI.TP262182"," 7","38847042","-1.0000e-04","24.2288","    Inf"," 2.1325","0.1792","A","",""
"8","Trait8","pKWmEB","PstI.TP773940"," 7","64822434","-2.0000e-04","31.9395","    Inf"," 1.5879","0.0625","A","",""
"8","Trait8","pKWmEB","NsiI.TP179941"," 8","55948810","-4.0000e-04","16.6086","    Inf"," 0.0000","0.0500","C","",""
"8","Trait8","pKWmEB","PstI.TP417854"," 8"," 3908674","-1.0000e-04"," 3.2291"," 3.9386"," 0.0350","0.0333","C","",""
"8","Trait8","pKWmEB","PstI.TP350262"," 8"," 2905616","-4.0000e-04","14.6085","15.6536"," 2.5955","0.4917","A","",""
"8","Trait8","pKWmEB","NsiI.TP66114"," 9","57265279"," 1.0000e-04"," 9.0162"," 9.9329"," 0.0000","0.0708","C","",""
"8","Trait8","pKWmEB","PstI.TP1181821"," 9","51786135","-7.0580e-05"," 5.5758"," 6.3939"," 0.5454","0.0625","C","",""
"8","Trait8","pKWmEB","PstI.TP834958"," 9","54418483","-7.5761e-05","12.1636","13.1430"," 0.0000","0.0542","A","",""
"8","Trait8","pKWmEB","PstI.TP778881"," 9","48260943","-1.0000e-04","16.7522","    Inf"," 0.0000","0.0875","A","",""
"8","Trait8","pKWmEB","PstI.TP85647","10","60886778"," 4.0000e-04","11.3310","12.2953"," 1.0179","0.0542","A","",""
"8","Trait8","pKWmEB","PstI.TP1027226","10"," 5400847"," 3.0000e-04"," 3.5110"," 4.2369"," 0.4981","0.2750","C","",""
"8","Trait8","pKWmEB","PstI.TP583995","10"," 3085156"," 1.0000e-04"," 4.1359"," 4.8941"," 0.0000","0.0292","A","",""
"8","Trait8","pKWmEB","PstI.TP284290","10"," 1529382","-2.0000e-04","18.5146","    Inf"," 1.0572","0.0958","A","",""
"8","Trait8","pKWmEB","PstI.TP1124649","11","    7892","-5.0000e-04","12.8597","13.8508"," 0.0234","0.0792","A","",""
"8","Trait8","pKWmEB","NsiI.TP66747","11","    9923"," 2.0000e-04"," 7.3937"," 8.2695"," 0.6363","0.0417","A","",""
"8","Trait8","pKWmEB","PstI.TP720017","11","    4972"," 4.0000e-04","23.4634","    Inf"," 3.7416","0.0625","G","",""
"8","Trait8","pKWmEB","PstI.TP897375","11","    6255","-3.0000e-04","15.7579","    Inf"," 0.9322","0.0625","A","",""
"8","Trait8","pKWmEB","PstI.TP143773","11","    1214","-2.0000e-04","16.7667","    Inf"," 0.0000","0.0375","G","",""
"8","Trait8","pKWmEB","PstI.TP109054","11","     901"," 4.0000e-04","23.2300","    Inf"," 1.9471","0.0667","A","",""
"8","Trait8","pKWmEB","PstI.TP744920","11","    5140","-4.1359e-05","14.5228","15.4775"," 0.0000","0.0125","A","",""
"8","Trait8","pKWmEB","PstI.TP1102206","11","    7711","-4.9233e-05"," 6.1660"," 7.0046"," 0.2189","0.0167","C","",""
"8","Trait8","pKWmEB","NsiI.TP431930","11","   14072"," 1.0000e-04"," 8.8006"," 9.7123"," 0.8406","0.0417","A","",""
"8","Trait8","pKWmEB","PstI.TP165585","11","    1359","-1.0000e-04","19.9104","    Inf"," 1.0543","0.4917","G","",""
"8","Trait8","pKWmEB","PstI.TP533375","11","    3989","-3.0000e-04","13.9656","14.9546"," 3.1076","0.1208","C","",""
"8","Trait8","pKWmEB","PstI.TP181796","11","    1492"," 2.0000e-04","51.6982","    Inf","13.1914","0.0958","C","",""
"8","Trait8","pKWmEB","PstI.TP9218","11","      63"," 2.0000e-04"," 5.4185"," 6.2308"," 0.2997","0.1250","A","",""
"8","Trait8","ISIS EM-BLASSO","PstI.TP1268585","1","2988383","-0.0021","3.098","3.7995","6.9666","0.3648","C","0","0"
"8","Trait8","ISIS EM-BLASSO","PstI.TP360841","2","2832783","0.0025","3.262","3.9735","4.7714","0.3934","C","",""
"8","Trait8","ISIS EM-BLASSO","PstI.TP935651","4","66370793","0.0015","3.6098","4.3411","3.7368","0.1967","A","",""
