"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"12","Trait12","mrMLM","PstI.TP722242","1","6187691","-0.0065","0.6859","A"
"12","Trait12","mrMLM","NsiI.TP488601","1","6409370","1.7088e-07","0.0011","C"
"12","Trait12","mrMLM","PstI.TP1015835","1","6514843","0.0054","1.3555","A"
"12","Trait12","mrMLM","PstI.TP547229","1","6574881","7.338e-07","0.0048","C"
"12","Trait12","mrMLM","PstI.TP1129801","1","6608649","1.0174e-06","0.0066","C"
"12","Trait12","mrMLM","PstI.TP1245357","1","6748280","-4.8922e-07","0.0032","A"
"12","Trait12","mrMLM","PstI.TP1136661","1","6752030","-2.496e-07","0.0016","G"
"12","Trait12","mrMLM","PstI.TP444825","1","6930877","-7.8683e-08","5e-04","C"
"12","Trait12","mrMLM","PstI.TP572285","1","6947477","-2.5224e-07","0.0016","G"
"12","Trait12","mrMLM","NsiI.TP800074","1","6979429","-0.0064","0.8552","C"
"12","Trait12","mrMLM","PstI.TP806450","1","7007771","0.0013","0.381","C"
"12","Trait12","mrMLM","PstI.TP443586","1","7215893","3.0189e-09","1.9531e-05","A"
"12","Trait12","mrMLM","PstI.TP488378","1","7260223","2.3995e-07","0.0016","C"
"12","Trait12","mrMLM","NsiI.TP375218","1","7321465","-5.1939e-07","0.0034","A"
"12","Trait12","mrMLM","PstI.TP451905","1","7339832","8.0367e-08","5e-04","A"
"12","Trait12","mrMLM","PstI.TP712786","1","7449325","2e-04","0.0811","C"
"12","Trait12","mrMLM","PstI.TP1137764","1","7486769","-1.8462e-07","0.0012","A"
"12","Trait12","mrMLM","PstI.TP1173447","1","7571007","4.4127e-07","0.0029","C"
"12","Trait12","mrMLM","PstI.TP973605","1","7933170","0.0051","1.0708","G"
"12","Trait12","mrMLM","PstI.TP972953","1","7984963","-0.0038","1.3264","C"
"12","Trait12","mrMLM","PstI.TP36329","1","8029204","5.4249e-08","4e-04","A"
"12","Trait12","mrMLM","PstI.TP308053","1","8330660","-0.0074","1.7275","A"
"12","Trait12","mrMLM","PstI.TP424566","1","8533790","-8.7463e-07","0.0057","C"
"12","Trait12","mrMLM","PstI.TP983141","1","8569458","-6.5734e-08","4e-04","C"
"12","Trait12","mrMLM","PstI.TP461927","1","9014162","-5.6086e-07","0.0036","A"
"12","Trait12","mrMLM","PstI.TP443245","1","9039678","1.7922e-07","0.0012","C"
"12","Trait12","mrMLM","PstI.TP542649","1","9116308","-6.196e-07","0.004","C"
"12","Trait12","mrMLM","PstI.TP581769","1","9144035","1.2244e-07","8e-04","A"
"12","Trait12","mrMLM","PstI.TP745827","1","9270379","5.2152e-07","0.0034","A"
"12","Trait12","mrMLM","PstI.TP456141","1","9284445","-1.8514e-07","0.0012","C"
"12","Trait12","mrMLM","PstI.TP107393","1","9287566","6.6964e-07","0.0044","A"
"12","Trait12","mrMLM","PstI.TP701371","1","9558859","-7.2931e-08","5e-04","C"
"12","Trait12","mrMLM","PstI.TP390724","1","9756005","4.5576e-07","0.003","G"
"12","Trait12","mrMLM","PstI.TP258967","1","9761381","0.0044","0.3944","C"
"12","Trait12","mrMLM","PstI.TP377610","1","9851445","-0.0033","0.5392","C"
"12","Trait12","mrMLM","PstI.TP498398","1","10010021","2.9859e-07","0.0019","A"
"12","Trait12","mrMLM","PstI.TP1106149","1","10181736","-2.8862e-07","0.0019","C"
"12","Trait12","mrMLM","PstI.TP593918","1","10465079","0.0036","0.6312","A"
"12","Trait12","mrMLM","NsiI.TP360999","1","10465743","-0.0065","1.0716","C"
"12","Trait12","mrMLM","PstI.TP323026","1","10477035","3.0057e-08","2e-04","A"
"12","Trait12","mrMLM","PstI.TP91211","1","10530796","7.4124e-07","0.0048","G"
"12","Trait12","mrMLM","PstI.TP488889","1","10576905","4.6468e-07","0.003","G"
"12","Trait12","mrMLM","PstI.TP980214","1","10687788","-4.7987e-07","0.0031","G"
"12","Trait12","mrMLM","PstI.TP667320","1","10965394","-0.0047","0.5463","C"
"12","Trait12","mrMLM","PstI.TP869093","1","11187262","5.8482e-07","0.0038","C"
"12","Trait12","mrMLM","PstI.TP835148","1","11456164","-3.1079e-07","0.002","A"
"12","Trait12","mrMLM","PstI.TP1045636","1","11697258","8.4745e-07","0.0055","A"
"12","Trait12","mrMLM","PstI.TP319571","1","11815150","-0.0014","0.4194","A"
"12","Trait12","mrMLM","PstI.TP1288084","1","11935767","-1.6571e-07","0.0011","A"
"12","Trait12","mrMLM","PstI.TP939213","1","11990855","-4.3496e-07","0.0028","A"
"12","Trait12","mrMLM","PstI.TP301133","1","12137712","-0.0026","0.3294","G"
"12","Trait12","mrMLM","NsiI.TP690036","1","12138480","0.0028","0.3585","C"
"12","Trait12","mrMLM","PstI.TP308387","1","12249163","2.103e-07","0.0014","A"
"12","Trait12","mrMLM","PstI.TP401102","1","12714512","-5.3639e-07","0.0035","C"
"12","Trait12","mrMLM","PstI.TP770895","1","13263569","0.0021","0.4637","A"
"12","Trait12","mrMLM","PstI.TP726878","1","13263594","5.5051e-08","4e-04","A"
"12","Trait12","mrMLM","PstI.TP775845","1","13537099","1.4748e-08","9.5397e-05","C"
"12","Trait12","mrMLM","PstI.TP473065","1","14979768","-4.3643e-07","0.0028","C"
"12","Trait12","mrMLM","PstI.TP994295","1","15000089","0.0027","0.6325","C"
"12","Trait12","mrMLM","NsiI.TP173516","1","15009936","5.9957e-07","0.0039","A"
"12","Trait12","mrMLM","PstI.TP745600","1","15174350","3.0688e-07","0.002","A"
"12","Trait12","mrMLM","PstI.TP548596","1","16432580","2.4393e-07","0.0016","A"
"12","Trait12","mrMLM","PstI.TP1150194","1","16733554","2.0422e-07","0.0013","A"
"12","Trait12","mrMLM","PstI.TP875497","1","17132096","2.6571e-07","0.0017","G"
"12","Trait12","mrMLM","PstI.TP97518","1","17476051","-1.4252e-07","9e-04","C"
"12","Trait12","mrMLM","PstI.TP1199192","1","17514476","-7.5072e-07","0.0049","A"
"12","Trait12","mrMLM","PstI.TP311967","1","17610629","2.6442e-07","0.0017","C"
"12","Trait12","mrMLM","PstI.TP907404","1","18035898","9.7868e-08","6e-04","A"
"12","Trait12","mrMLM","PstI.TP353784","1","18167193","1.088e-07","7e-04","C"
"12","Trait12","mrMLM","PstI.TP510832","1","18167351","1.3302e-08","8.6048e-05","A"
"12","Trait12","mrMLM","NsiI.TP20060","1","18191763","-8.0253e-07","0.0052","A"
"12","Trait12","mrMLM","PstI.TP1245745","1","18203316","-7e-04","0.1712","C"
"12","Trait12","mrMLM","PstI.TP1183011","1","18308062","-2.2807e-08","1e-04","G"
"12","Trait12","mrMLM","PstI.TP1279895","1","18383885","9.5913e-05","0.0635","A"
"12","Trait12","mrMLM","PstI.TP533117","1","18662889","-4e-04","0.1204","G"
"12","Trait12","mrMLM","PstI.TP166501","1","18793961","8.3954e-07","0.0055","A"
"12","Trait12","mrMLM","PstI.TP298371","1","19099334","-5.5658e-07","0.0036","A"
"12","Trait12","mrMLM","PstI.TP458499","1","19100550","-3.9317e-07","0.0026","A"
"12","Trait12","mrMLM","PstI.TP579186","1","19637965","0.0072","1.0801","C"
"12","Trait12","mrMLM","PstI.TP574132","1","19943823","-3.8009e-07","0.0025","A"
"12","Trait12","mrMLM","PstI.TP890977","1","20013575","8.5686e-07","0.0056","C"
"12","Trait12","mrMLM","NsiI.TP352570","1","20251715","-2.1126e-07","0.0014","C"
"12","Trait12","mrMLM","NsiI.TP440927","1","20252244","0.0059","0.8912","A"
"12","Trait12","mrMLM","PstI.TP1239144","1","20685889","-4.4558e-07","0.0029","C"
"12","Trait12","mrMLM","PstI.TP851166","1","21305923","5.4495e-07","0.0035","C"
"12","Trait12","mrMLM","PstI.TP791712","1","21320307","-0.0042","0.8302","C"
"12","Trait12","mrMLM","PstI.TP198890","1","21626192","-4.3012e-07","0.0028","A"
"12","Trait12","mrMLM","PstI.TP1074331","1","21885836","8.6489e-07","0.0056","A"
"12","Trait12","mrMLM","PstI.TP761935","1","22258955","0.0044","0.598","A"
"12","Trait12","mrMLM","PstI.TP1133775","1","23057893","6.5543e-08","4e-04","C"
"12","Trait12","mrMLM","PstI.TP1020277","1","23246220","0.0013","0.2075","C"
"12","Trait12","mrMLM","PstI.TP1256502","1","23777666","-1.5047e-07","0.001","A"
"12","Trait12","mrMLM","PstI.TP884909","1","23972025","1.3381e-07","9e-04","C"
"12","Trait12","mrMLM","NsiI.TP269540","1","24901828","-5.5261e-07","0.0036","A"
"12","Trait12","mrMLM","PstI.TP543090","1","25480362","-4.4069e-08","3e-04","A"
"12","Trait12","mrMLM","PstI.TP21552","1","26847368","2.3518e-07","0.0015","A"
"12","Trait12","mrMLM","PstI.TP757921","1","26848011","0.0031","0.9821","A"
"12","Trait12","mrMLM","PstI.TP288641","1","27158173","-0.0102","2.4901","A"
"12","Trait12","mrMLM","PstI.TP309238","1","27158767","-1.1285e-07","7e-04","G"
"12","Trait12","mrMLM","PstI.TP896979","1","28970255","2.3432e-07","0.0015","G"
"12","Trait12","mrMLM","PstI.TP510044","1","31327463","8.5795e-07","0.0056","C"
"12","Trait12","mrMLM","PstI.TP1104697","1","34536264","1.8077e-07","0.0012","C"
"12","Trait12","mrMLM","PstI.TP231608","1","46403489","-0.0013","0.2934","A"
"12","Trait12","mrMLM","PstI.TP1213378","1","46786394","0.0074","1.0792","C"
"12","Trait12","mrMLM","PstI.TP261824","1","50142562","-2.8372e-07","0.0018","A"
"12","Trait12","mrMLM","PstI.TP1189297","1","50142670","2.958e-07","0.0019","A"
"12","Trait12","mrMLM","PstI.TP1162168","1","50144561","0.0014","0.3341","A"
"12","Trait12","mrMLM","PstI.TP1138376","1","51888724","-2.8825e-07","0.0019","A"
"12","Trait12","mrMLM","PstI.TP481755","1","51889649","4.077e-07","0.0026","G"
"12","Trait12","mrMLM","PstI.TP452799","1","52828554","4e-04","0.183","A"
"12","Trait12","mrMLM","PstI.TP548667","1","53141843","-0.0047","0.4127","A"
"12","Trait12","mrMLM","PstI.TP643290","1","53455562","0.001","0.2796","A"
"12","Trait12","mrMLM","PstI.TP665437","1","54999161","3.2441e-07","0.0021","C"
"12","Trait12","mrMLM","PstI.TP1007712","1","56295361","1.88e-07","0.0012","A"
"12","Trait12","mrMLM","PstI.TP1255073","1","56318472","-4.0202e-07","0.0026","C"
"12","Trait12","mrMLM","PstI.TP309283","1","56385216","-3.3656e-08","2e-04","A"
"12","Trait12","mrMLM","PstI.TP822327","1","56871868","3.5581e-07","0.0023","A"
"12","Trait12","mrMLM","PstI.TP377200","1","56910407","-0.0017","0.5114","G"
"12","Trait12","mrMLM","PstI.TP1041006","1","57001520","-6.6877e-07","0.0043","C"
"12","Trait12","mrMLM","PstI.TP807213","1","57183105","-6.5093e-07","0.0042","C"
"12","Trait12","mrMLM","PstI.TP1165736","1","57192298","-2.5412e-07","0.0016","C"
"12","Trait12","mrMLM","PstI.TP264010","1","57283338","-4e-04","0.1593","A"
"12","Trait12","mrMLM","PstI.TP445858","1","57330069","2.3838e-07","0.0015","C"
"12","Trait12","mrMLM","PstI.TP96755","1","57367730","-3.5386e-07","0.0023","C"
"12","Trait12","mrMLM","PstI.TP968463","1","57418406","0.0027","0.4275","A"
"12","Trait12","mrMLM","NsiI.TP755202","1","57718474","0.0042","0.7708","C"
"12","Trait12","mrMLM","PstI.TP9065","1","57881166","5.4871e-07","0.0036","A"
"12","Trait12","mrMLM","PstI.TP708344","1","57964831","-5.0737e-07","0.0033","A"
"12","Trait12","mrMLM","PstI.TP720409","1","58165134","4.4809e-07","0.0029","C"
"12","Trait12","mrMLM","PstI.TP607895","1","58398018","1.1619e-08","7.5172e-05","C"
"12","Trait12","mrMLM","NsiI.TP509280","1","58994548","-6.3141e-07","0.0041","G"
"12","Trait12","mrMLM","PstI.TP975092","1","59040624","2.9991e-07","0.0019","C"
"12","Trait12","mrMLM","PstI.TP546331","1","59140499","-0.0051","0.9475","A"
"12","Trait12","mrMLM","PstI.TP502131","1","59426545","0.009","1.1241","C"
"12","Trait12","mrMLM","PstI.TP460627","1","59468543","1.1919e-07","8e-04","A"
"12","Trait12","mrMLM","NsiI.TP45219","1","60042018","0.0032","0.3354","C"
"12","Trait12","mrMLM","PstI.TP773822","1","60097008","0.0012","0.2222","C"
"12","Trait12","mrMLM","PstI.TP457393","1","60097068","-0.008","2.7536","C"
"12","Trait12","mrMLM","PstI.TP1185674","1","60148122","-3e-04","0.096","A"
"12","Trait12","mrMLM","NsiI.TP94007","1","60313546","-5.4773e-07","0.0036","C"
"12","Trait12","mrMLM","PstI.TP308061","1","60402946","-6.3262e-07","0.0041","A"
"12","Trait12","mrMLM","PstI.TP110030","1","60421130","-1.3132e-07","9e-04","A"
"12","Trait12","mrMLM","NsiI.TP63377","1","60947105","0.0054","0.6547","A"
"12","Trait12","mrMLM","PstI.TP1014707","1","60949616","6.6891e-07","0.0043","C"
"12","Trait12","mrMLM","PstI.TP774975","1","61157443","-7e-04","0.1652","C"
"12","Trait12","mrMLM","PstI.TP1246681","1","61289286","-9.2594e-08","6e-04","C"
"12","Trait12","mrMLM","PstI.TP365645","1","61353360","0.0078","1.7051","A"
"12","Trait12","mrMLM","PstI.TP483846","1","61901448","-0.0012","0.1821","C"
"12","Trait12","mrMLM","PstI.TP288904","1","62080065","-0.0013","0.3243","C"
"12","Trait12","mrMLM","PstI.TP153019","1","62238600","-2.9749e-07","0.0019","A"
"12","Trait12","mrMLM","NsiI.TP462536","1","62433879","0.0076","1.057","A"
"12","Trait12","mrMLM","PstI.TP1235985","1","62443684","2.6251e-07","0.0017","A"
"12","Trait12","mrMLM","PstI.TP116028","1","62738111","0.0055","0.8718","G"
"12","Trait12","mrMLM","PstI.TP332665","1","62857264","6.8946e-05","0.0439","A"
"12","Trait12","mrMLM","PstI.TP1032405","1","62899325","-5.7103e-07","0.0037","G"
"12","Trait12","mrMLM","PstI.TP834485","1","62936010","1.52e-07","0.001","A"
"12","Trait12","mrMLM","PstI.TP424159","1","63417435","-5.2087e-07","0.0034","C"
"12","Trait12","mrMLM","PstI.TP84880","1","63680478","-0.0013","0.2585","C"
"12","Trait12","mrMLM","NsiI.TP267317","1","63808055","-8.5318e-08","6e-04","C"
"12","Trait12","mrMLM","PstI.TP608352","1","63849910","-3e-04","0.1255","G"
"12","Trait12","mrMLM","PstI.TP622702","1","63849924","3.0194e-07","0.002","C"
"12","Trait12","mrMLM","PstI.TP403217","1","63867116","-7e-04","0.1496","C"
"12","Trait12","mrMLM","PstI.TP816739","1","64060896","-6.2362e-07","0.0041","C"
"12","Trait12","mrMLM","PstI.TP1252633","1","64114120","2.3879e-07","0.0015","A"
"12","Trait12","mrMLM","PstI.TP820348","1","64116607","-0.0244","3.0557","A"
"12","Trait12","mrMLM","PstI.TP1281541","1","64484981","-3.5285e-07","0.0023","A"
"12","Trait12","mrMLM","PstI.TP997652","1","64799296","4.7292e-07","0.0031","C"
"12","Trait12","mrMLM","PstI.TP833589","1","64801253","3.9043e-07","0.0025","A"
"12","Trait12","mrMLM","PstI.TP944748","1","64883503","-0.0037","0.5628","A"
"12","Trait12","mrMLM","PstI.TP876794","1","65066495","0.0032","0.4844","C"
"12","Trait12","mrMLM","PstI.TP961110","1","65184135","0.0013","0.3419","C"
"12","Trait12","mrMLM","PstI.TP477712","1","65237054","0.0012","0.3268","C"
"12","Trait12","mrMLM","PstI.TP197677","1","65249144","-1.409e-07","9e-04","C"
"12","Trait12","mrMLM","PstI.TP358803","1","65256453","-0.0039","0.5736","C"
"12","Trait12","mrMLM","PstI.TP924658","1","65264909","0.0028","0.592","A"
"12","Trait12","mrMLM","NsiI.TP615624","1","65289533","9.1667e-07","0.006","C"
"12","Trait12","mrMLM","PstI.TP223398","1","65603849","1.2645e-07","8e-04","C"
"12","Trait12","mrMLM","PstI.TP786567","1","65736737","1.2077e-06","0.0079","C"
"12","Trait12","mrMLM","PstI.TP966260","1","65795867","1.8956e-07","0.0012","A"
"12","Trait12","mrMLM","PstI.TP530837","1","65836675","-0.0051","1.1335","A"
"12","Trait12","mrMLM","NsiI.TP117758","1","66087512","-0.0067","0.6436","A"
"12","Trait12","mrMLM","PstI.TP46198","1","66096584","-5.6274e-08","4e-04","C"
"12","Trait12","mrMLM","PstI.TP69498","1","66230707","3.018e-07","0.002","A"
"12","Trait12","mrMLM","NsiI.TP763660","1","66404152","-3.6309e-07","0.0024","G"
"12","Trait12","mrMLM","NsiI.TP482264","1","66520178","-8.7446e-08","6e-04","A"
"12","Trait12","mrMLM","PstI.TP393536","1","66632271","-1.8892e-08","1e-04","C"
"12","Trait12","mrMLM","PstI.TP1020853","1","66882875","6.6677e-07","0.0043","A"
"12","Trait12","mrMLM","NsiI.TP459012","1","67058618","-8.2533e-05","0.0436","A"
"12","Trait12","mrMLM","PstI.TP1171121","1","67376990","2.4937e-07","0.0016","A"
"12","Trait12","mrMLM","PstI.TP787593","1","67474277","-2.1925e-07","0.0014","A"
"12","Trait12","mrMLM","NsiI.TP712037","1","67933970","-8.4235e-07","0.0055","G"
"12","Trait12","mrMLM","PstI.TP420086","1","68042057","1.787e-07","0.0012","A"
"12","Trait12","mrMLM","PstI.TP94114","1","68081418","0.012","1.8031","G"
"12","Trait12","mrMLM","PstI.TP618427","1","68135205","5.5619e-08","4e-04","C"
"12","Trait12","mrMLM","PstI.TP2084","1","68344425","3.876e-08","3e-04","C"
"12","Trait12","mrMLM","PstI.TP1021466","1","68344473","-5.7011e-07","0.0037","C"
"12","Trait12","mrMLM","PstI.TP1131578","1","68512918","4.8623e-07","0.0032","A"
"12","Trait12","mrMLM","PstI.TP929783","1","68577350","0.003","0.5497","A"
"12","Trait12","mrMLM","PstI.TP251999","1","68828244","2.3413e-07","0.0015","G"
"12","Trait12","mrMLM","NsiI.TP252602","1","68982448","0.0094","1.3422","C"
"12","Trait12","mrMLM","PstI.TP1045708","1","69041513","-8.589e-07","0.0056","C"
"12","Trait12","mrMLM","NsiI.TP801056","1","69044428","-0.0053","0.7965","C"
"12","Trait12","mrMLM","PstI.TP871336","1","69055455","1.1001e-07","7e-04","A"
"12","Trait12","mrMLM","PstI.TP884447","1","69119836","-7.6705e-07","0.005","A"
"12","Trait12","mrMLM","PstI.TP468115","1","69143489","-6.1116e-07","0.004","C"
"12","Trait12","mrMLM","PstI.TP299690","1","69193739","-2.0842e-07","0.0014","C"
"12","Trait12","mrMLM","PstI.TP754866","1","69204551","6.0099e-07","0.0039","A"
"12","Trait12","mrMLM","PstI.TP1026778","1","69284392","4.1057e-07","0.0027","C"
"12","Trait12","mrMLM","PstI.TP345976","1","69318742","3.1954e-07","0.0021","A"
"12","Trait12","mrMLM","NsiI.TP19909","1","69328566","9.9408e-07","0.0065","A"
"12","Trait12","mrMLM","PstI.TP317631","1","69806063","6.0252e-07","0.0039","C"
"12","Trait12","mrMLM","PstI.TP687743","1","69969234","0.0037","0.8353","C"
"12","Trait12","mrMLM","PstI.TP452364","1","70416615","-3.2042e-07","0.0021","C"
"12","Trait12","mrMLM","PstI.TP180949","1","70527436","5.3152e-08","3e-04","A"
"12","Trait12","mrMLM","PstI.TP663427","1","70529598","-1.337e-07","9e-04","C"
"12","Trait12","mrMLM","PstI.TP448080","1","70586488","4.781e-07","0.0031","C"
"12","Trait12","mrMLM","PstI.TP494387","1","70689700","2.9704e-07","0.0019","A"
"12","Trait12","mrMLM","PstI.TP1205408","1","70741243","-9.6464e-07","0.0063","C"
"12","Trait12","mrMLM","PstI.TP790103","1","70752961","1.4132e-07","9e-04","A"
"12","Trait12","mrMLM","PstI.TP549992","1","70753172","-3.3623e-07","0.0022","C"
"12","Trait12","mrMLM","PstI.TP665587","1","70753604","2.521e-07","0.0016","C"
"12","Trait12","mrMLM","PstI.TP225232","1","70799952","7.4104e-08","5e-04","A"
"12","Trait12","mrMLM","PstI.TP69823","1","70805200","0.0029","0.7284","C"
"12","Trait12","mrMLM","PstI.TP1046209","1","71112715","-1.5683e-07","0.001","A"
"12","Trait12","mrMLM","PstI.TP1260916","1","71157310","2.3008e-07","0.0015","A"
"12","Trait12","mrMLM","PstI.TP142395","1","71238859","-2.0401e-07","0.0013","A"
"12","Trait12","mrMLM","PstI.TP1177494","1","71370263","5e-04","0.1395","A"
"12","Trait12","mrMLM","PstI.TP901545","1","71391273","0.0067","0.8981","G"
"12","Trait12","mrMLM","NsiI.TP456517","1","71506832","-4.5692e-07","0.003","C"
"12","Trait12","mrMLM","PstI.TP826904","1","71509086","4.4802e-07","0.0029","A"
"12","Trait12","mrMLM","PstI.TP352846","1","71717994","0.0039","1.2171","C"
"12","Trait12","mrMLM","PstI.TP436494","1","71906250","7.9711e-07","0.0052","C"
"12","Trait12","mrMLM","PstI.TP1259220","1","71924579","-3.8287e-07","0.0025","C"
"12","Trait12","mrMLM","PstI.TP590182","1","71928782","6.0575e-07","0.0039","C"
"12","Trait12","mrMLM","PstI.TP283526","1","71936668","1.3216e-07","9e-04","C"
"12","Trait12","mrMLM","PstI.TP55623","1","72147488","-1.731e-07","0.0011","A"
"12","Trait12","mrMLM","PstI.TP1168372","1","72238288","3.4151e-07","0.0022","A"
"12","Trait12","mrMLM","PstI.TP197060","1","72303333","5.655e-07","0.0037","A"
"12","Trait12","mrMLM","PstI.TP1150061","1","72347889","6.4562e-07","0.0042","G"
"12","Trait12","mrMLM","PstI.TP1207347","1","72663921","-7.6561e-07","0.005","C"
"12","Trait12","mrMLM","PstI.TP82716","1","72737215","-0.0018","0.5356","A"
"12","Trait12","mrMLM","PstI.TP889862","1","72868614","-4.8267e-07","0.0031","G"
"12","Trait12","mrMLM","PstI.TP848433","1","72949385","-2.7659e-07","0.0018","C"
"12","Trait12","mrMLM","PstI.TP927424","1","73127829","-1.6602e-07","0.0011","A"
"12","Trait12","mrMLM","PstI.TP1212476","1","73145262","6.5229e-05","0.0422","A"
"12","Trait12","mrMLM","PstI.TP1047587","1","73170480","6.5389e-08","4e-04","A"
"12","Trait12","mrMLM","PstI.TP448761","1","73324734","-1.1332e-07","7e-04","C"
"12","Trait12","mrMLM","PstI.TP837664","1","73498170","-1.5706e-07","0.001","A"
"12","Trait12","mrMLM","PstI.TP1088043","1","73790447","4.4232e-07","0.0029","A"
"12","Trait12","mrMLM","PstI.TP544748","1","73791429","-3.699e-07","0.0024","C"
"12","Trait12","mrMLM","PstI.TP189129","1","73890221","-0.0069","1.0434","C"
"12","Trait12","mrMLM","PstI.TP187405","1","73910743","-3.8352e-07","0.0025","A"
"12","Trait12","mrMLM","PstI.TP513006","1","73971974","1.4208e-07","9e-04","C"
"12","Trait12","mrMLM","PstI.TP535893","1","73975816","0.0091","1.4926","C"
"12","Trait12","mrMLM","PstI.TP334182","1","74360210","0.002","0.3253","C"
