"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"20","Trait20","mrMLM","PstI.TP356699","1","5752437","-0.1381","0.5681","G"
"20","Trait20","mrMLM","PstI.TP705967","1","5858828","0.0717","0.4542","C"
"20","Trait20","mrMLM","PstI.TP1252197","1","5912854","1.5386e-05","0.0035","C"
"20","Trait20","mrMLM","PstI.TP116123","1","5967108","1.0048e-05","0.0023","A"
"20","Trait20","mrMLM","PstI.TP804275","1","5979740","-1.0192e-05","0.0023","A"
"20","Trait20","mrMLM","PstI.TP523933","1","6018181","4.7471e-06","0.0011","C"
"20","Trait20","mrMLM","PstI.TP722242","1","6187691","-0.3051","1.156","A"
"20","Trait20","mrMLM","NsiI.TP488601","1","6409370","3.0153e-06","7e-04","C"
"20","Trait20","mrMLM","PstI.TP1015835","1","6514843","0.1581","1.3275","A"
"20","Trait20","mrMLM","PstI.TP547229","1","6574881","1.8691e-05","0.0043","C"
"20","Trait20","mrMLM","PstI.TP1129801","1","6608649","2.2962e-05","0.0053","C"
"20","Trait20","mrMLM","PstI.TP1245357","1","6748280","-1.3707e-05","0.0031","A"
"20","Trait20","mrMLM","PstI.TP1136661","1","6752030","-9.5007e-06","0.0022","G"
"20","Trait20","mrMLM","PstI.TP444825","1","6930877","-3.2605e-06","7e-04","C"
"20","Trait20","mrMLM","PstI.TP572285","1","6947477","-7.0973e-06","0.0016","G"
"20","Trait20","mrMLM","NsiI.TP800074","1","6979429","-0.1868","0.8319","C"
"20","Trait20","mrMLM","PstI.TP806450","1","7007771","0.0561","0.5104","C"
"20","Trait20","mrMLM","PstI.TP443586","1","7215893","-5.5126e-06","0.0013","A"
"20","Trait20","mrMLM","PstI.TP488378","1","7260223","6.5571e-06","0.0015","C"
"20","Trait20","mrMLM","NsiI.TP375218","1","7321465","-1.4923e-05","0.0034","A"
"20","Trait20","mrMLM","PstI.TP451905","1","7339832","2.7983e-07","6.3877e-05","A"
"20","Trait20","mrMLM","PstI.TP712786","1","7449325","2.1878e-05","0.005","C"
"20","Trait20","mrMLM","PstI.TP1137764","1","7486769","-1.5281e-06","3e-04","A"
"20","Trait20","mrMLM","PstI.TP1173447","1","7571007","1.1506e-05","0.0026","C"
"20","Trait20","mrMLM","PstI.TP973605","1","7933170","0.1592","1.1297","G"
"20","Trait20","mrMLM","PstI.TP972953","1","7984963","-0.1033","1.1762","C"
"20","Trait20","mrMLM","PstI.TP36329","1","8029204","1.1311e-07","2.5817e-05","A"
"20","Trait20","mrMLM","PstI.TP308053","1","8330660","-0.2412","1.9361","A"
"20","Trait20","mrMLM","PstI.TP424566","1","8533790","-0.0183","0.1902","C"
"20","Trait20","mrMLM","PstI.TP983141","1","8569458","-6.9796e-07","2e-04","C"
"20","Trait20","mrMLM","PstI.TP461927","1","9014162","-1.6817e-05","0.0039","A"
"20","Trait20","mrMLM","PstI.TP443245","1","9039678","5.2545e-06","0.0012","C"
"20","Trait20","mrMLM","PstI.TP542649","1","9116308","-1.3296e-05","0.003","C"
"20","Trait20","mrMLM","PstI.TP581769","1","9144035","4.2694e-06","0.001","A"
"20","Trait20","mrMLM","PstI.TP745827","1","9270379","1.354e-05","0.0031","A"
"20","Trait20","mrMLM","PstI.TP456141","1","9284445","-5.3177e-06","0.0012","C"
"20","Trait20","mrMLM","PstI.TP107393","1","9287566","0.0177","0.1606","A"
"20","Trait20","mrMLM","PstI.TP701371","1","9558859","-1.0759e-07","2.4559e-05","C"
"20","Trait20","mrMLM","PstI.TP390724","1","9756005","2.1118e-05","0.0048","G"
"20","Trait20","mrMLM","PstI.TP258967","1","9761381","0.0711","0.2473","C"
"20","Trait20","mrMLM","PstI.TP377610","1","9851445","-0.1437","0.779","C"
"20","Trait20","mrMLM","PstI.TP498398","1","10010021","1.3707e-05","0.0031","A"
"20","Trait20","mrMLM","PstI.TP1106149","1","10181736","-1.0429e-05","0.0024","C"
"20","Trait20","mrMLM","PstI.TP593918","1","10465079","0.1436","0.8547","A"
"20","Trait20","mrMLM","NsiI.TP360999","1","10465743","-0.2251","1.2875","C"
"20","Trait20","mrMLM","PstI.TP323026","1","10477035","-3.186e-07","7.2725e-05","A"
"20","Trait20","mrMLM","PstI.TP91211","1","10530796","1.5371e-05","0.0035","G"
"20","Trait20","mrMLM","PstI.TP488889","1","10576905","7.9854e-06","0.0018","G"
"20","Trait20","mrMLM","PstI.TP980214","1","10687788","-1.5031e-05","0.0034","G"
"20","Trait20","mrMLM","PstI.TP667320","1","10965394","-0.0504","0.2442","C"
"20","Trait20","mrMLM","PstI.TP869093","1","11187262","2.1293e-05","0.0049","C"
"20","Trait20","mrMLM","PstI.TP835148","1","11456164","-1.278e-05","0.0029","A"
"20","Trait20","mrMLM","PstI.TP1045636","1","11697258","0.0315","0.2842","A"
"20","Trait20","mrMLM","PstI.TP319571","1","11815150","-0.0209","0.2482","A"
"20","Trait20","mrMLM","PstI.TP1288084","1","11935767","-5.6017e-06","0.0013","A"
"20","Trait20","mrMLM","PstI.TP939213","1","11990855","-0.0539","0.2564","A"
"20","Trait20","mrMLM","PstI.TP301133","1","12137712","-0.1779","0.694","G"
"20","Trait20","mrMLM","NsiI.TP690036","1","12138480","0.1017","0.4162","C"
"20","Trait20","mrMLM","PstI.TP308387","1","12249163","-7.2901e-07","2e-04","A"
"20","Trait20","mrMLM","PstI.TP401102","1","12714512","-1.3183e-05","0.003","C"
"20","Trait20","mrMLM","PstI.TP770895","1","13263569","0.0531","0.3955","A"
"20","Trait20","mrMLM","PstI.TP726878","1","13263594","7.0575e-07","2e-04","A"
"20","Trait20","mrMLM","PstI.TP775845","1","13537099","-2.9077e-06","7e-04","C"
"20","Trait20","mrMLM","PstI.TP473065","1","14979768","-1.017e-05","0.0023","C"
"20","Trait20","mrMLM","PstI.TP994295","1","15000089","0.0327","0.2941","C"
"20","Trait20","mrMLM","NsiI.TP173516","1","15009936","1.5017e-05","0.0034","A"
"20","Trait20","mrMLM","PstI.TP745600","1","15174350","7.6342e-06","0.0017","A"
"20","Trait20","mrMLM","PstI.TP548596","1","16432580","9.6164e-06","0.0022","A"
"20","Trait20","mrMLM","PstI.TP1150194","1","16733554","9.1023e-06","0.0021","A"
"20","Trait20","mrMLM","PstI.TP875497","1","17132096","7.5294e-06","0.0017","G"
"20","Trait20","mrMLM","PstI.TP97518","1","17476051","-6.996e-06","0.0016","C"
"20","Trait20","mrMLM","PstI.TP1199192","1","17514476","-1.7004e-05","0.0039","A"
"20","Trait20","mrMLM","PstI.TP311967","1","17610629","1.4971e-05","0.0034","C"
"20","Trait20","mrMLM","PstI.TP907404","1","18035898","6.0677e-07","1e-04","A"
"20","Trait20","mrMLM","PstI.TP353784","1","18167193","-7.2003e-07","2e-04","C"
"20","Trait20","mrMLM","PstI.TP510832","1","18167351","-5.3018e-07","1e-04","A"
"20","Trait20","mrMLM","NsiI.TP20060","1","18191763","-1.8172e-05","0.0042","A"
"20","Trait20","mrMLM","PstI.TP1245745","1","18203316","-0.0201","0.1748","C"
"20","Trait20","mrMLM","PstI.TP1183011","1","18308062","-7.0598e-07","2e-04","G"
"20","Trait20","mrMLM","PstI.TP1279895","1","18383885","2.1204e-05","0.0049","A"
"20","Trait20","mrMLM","PstI.TP533117","1","18662889","-0.0454","0.2904","G"
"20","Trait20","mrMLM","PstI.TP166501","1","18793961","2.496e-05","0.0057","A"
"20","Trait20","mrMLM","PstI.TP298371","1","19099334","-8.4691e-06","0.0019","A"
"20","Trait20","mrMLM","PstI.TP458499","1","19100550","-2.7804e-06","6e-04","A"
"20","Trait20","mrMLM","PstI.TP579186","1","19637965","0.2186","1.1178","C"
"20","Trait20","mrMLM","PstI.TP574132","1","19943823","-1.6796e-05","0.0039","A"
"20","Trait20","mrMLM","PstI.TP890977","1","20013575","2.2464e-05","0.0052","C"
"20","Trait20","mrMLM","NsiI.TP352570","1","20251715","-2.9268e-06","7e-04","C"
"20","Trait20","mrMLM","NsiI.TP440927","1","20252244","0.1857","0.939","A"
"20","Trait20","mrMLM","PstI.TP1239144","1","20685889","-2.1967e-05","0.005","C"
"20","Trait20","mrMLM","PstI.TP851166","1","21305923","1.3793e-05","0.0032","C"
"20","Trait20","mrMLM","PstI.TP791712","1","21320307","-0.089","0.5776","C"
"20","Trait20","mrMLM","PstI.TP198890","1","21626192","-4.1312e-06","9e-04","A"
"20","Trait20","mrMLM","PstI.TP1074331","1","21885836","1.8627e-05","0.0043","A"
"20","Trait20","mrMLM","PstI.TP761935","1","22258955","0.1491","0.6803","A"
"20","Trait20","mrMLM","PstI.TP1133775","1","23057893","1.2688e-06","3e-04","C"
"20","Trait20","mrMLM","PstI.TP1020277","1","23246220","1.1203e-05","0.0026","C"
"20","Trait20","mrMLM","PstI.TP1256502","1","23777666","-2.3102e-06","5e-04","A"
"20","Trait20","mrMLM","PstI.TP884909","1","23972025","-1.9505e-06","4e-04","C"
"20","Trait20","mrMLM","NsiI.TP269540","1","24901828","-0.0176","0.1391","A"
"20","Trait20","mrMLM","PstI.TP543090","1","25480362","-2.6714e-06","6e-04","A"
"20","Trait20","mrMLM","PstI.TP21552","1","26847368","9.5038e-06","0.0022","A"
"20","Trait20","mrMLM","PstI.TP757921","1","26848011","0.0963","1.042","A"
"20","Trait20","mrMLM","PstI.TP288641","1","27158173","-0.2779","2.1631","A"
"20","Trait20","mrMLM","PstI.TP309238","1","27158767","-3.0773e-06","7e-04","G"
"20","Trait20","mrMLM","PstI.TP896979","1","28970255","5.4695e-06","0.0013","G"
"20","Trait20","mrMLM","PstI.TP510044","1","31327463","2.4484e-05","0.0056","C"
"20","Trait20","mrMLM","PstI.TP1104697","1","34536264","5.2979e-06","0.0012","C"
"20","Trait20","mrMLM","PstI.TP231608","1","46403489","-0.0193","0.1844","A"
"20","Trait20","mrMLM","PstI.TP1213378","1","46786394","0.2119","1.0142","C"
"20","Trait20","mrMLM","PstI.TP261824","1","50142562","-9.8798e-06","0.0023","A"
"20","Trait20","mrMLM","PstI.TP1189297","1","50142670","1.3429e-05","0.0031","A"
"20","Trait20","mrMLM","PstI.TP1162168","1","50144561","0.0173","0.1784","A"
"20","Trait20","mrMLM","PstI.TP1138376","1","51888724","-7.3249e-06","0.0017","A"
"20","Trait20","mrMLM","PstI.TP481755","1","51889649","1.2086e-05","0.0028","G"
"20","Trait20","mrMLM","PstI.TP452799","1","52828554","0.0046","0.1007","A"
"20","Trait20","mrMLM","PstI.TP548667","1","53141843","-0.0891","0.289","A"
"20","Trait20","mrMLM","PstI.TP643290","1","53455562","0.025","0.2396","A"
"20","Trait20","mrMLM","PstI.TP665437","1","54999161","9.0817e-06","0.0021","C"
"20","Trait20","mrMLM","PstI.TP1007712","1","56295361","1.7614e-06","4e-04","A"
"20","Trait20","mrMLM","PstI.TP1255073","1","56318472","-8.9533e-06","0.002","C"
"20","Trait20","mrMLM","PstI.TP309283","1","56385216","-9.9768e-07","2e-04","A"
"20","Trait20","mrMLM","PstI.TP822327","1","56871868","6.8502e-06","0.0016","A"
"20","Trait20","mrMLM","PstI.TP377200","1","56910407","-0.0609","0.5958","G"
"20","Trait20","mrMLM","PstI.TP1041006","1","57001520","-0.002","0.0499","C"
"20","Trait20","mrMLM","PstI.TP807213","1","57183105","-0.0129","0.1305","C"
"20","Trait20","mrMLM","PstI.TP1165736","1","57192298","-8.6029e-06","0.002","C"
"20","Trait20","mrMLM","PstI.TP264010","1","57283338","-2.7052e-05","0.0062","A"
"20","Trait20","mrMLM","PstI.TP445858","1","57330069","6.081e-06","0.0014","C"
"20","Trait20","mrMLM","PstI.TP96755","1","57367730","-6.9755e-06","0.0016","C"
"20","Trait20","mrMLM","PstI.TP968463","1","57418406","0.0872","0.4555","A"
"20","Trait20","mrMLM","NsiI.TP755202","1","57718474","0.0778","0.4799","C"
"20","Trait20","mrMLM","PstI.TP9065","1","57881166","0.0791","0.394","A"
"20","Trait20","mrMLM","PstI.TP708344","1","57964831","-1.8183e-05","0.0042","A"
"20","Trait20","mrMLM","PstI.TP720409","1","58165134","1.9738e-05","0.0045","C"
"20","Trait20","mrMLM","PstI.TP607895","1","58398018","-1.9977e-06","5e-04","C"
"20","Trait20","mrMLM","NsiI.TP509280","1","58994548","-1.3876e-05","0.0032","G"
"20","Trait20","mrMLM","PstI.TP975092","1","59040624","7.4459e-06","0.0017","C"
"20","Trait20","mrMLM","PstI.TP546331","1","59140499","-0.1613","1.013","A"
"20","Trait20","mrMLM","PstI.TP502131","1","59426545","0.274","1.1523","C"
"20","Trait20","mrMLM","PstI.TP460627","1","59468543","2.6826e-06","6e-04","A"
"20","Trait20","mrMLM","NsiI.TP45219","1","60042018","0.1331","0.436","C"
"20","Trait20","mrMLM","PstI.TP773822","1","60097008","0.0368","0.2312","C"
"20","Trait20","mrMLM","PstI.TP457393","1","60097068","-0.2084","2.1939","C"
"20","Trait20","mrMLM","PstI.TP1185674","1","60148122","-0.0044","0.0695","A"
"20","Trait20","mrMLM","NsiI.TP94007","1","60313546","-1.358e-05","0.0031","C"
"20","Trait20","mrMLM","PstI.TP308061","1","60402946","-0.0222","0.1748","A"
"20","Trait20","mrMLM","PstI.TP110030","1","60421130","-7.9442e-06","0.0018","A"
"20","Trait20","mrMLM","NsiI.TP63377","1","60947105","0.1281","0.5252","A"
"20","Trait20","mrMLM","PstI.TP1014707","1","60949616","1.1067e-05","0.0025","C"
"20","Trait20","mrMLM","PstI.TP774975","1","61157443","-0.056","0.3321","C"
"20","Trait20","mrMLM","PstI.TP1246681","1","61289286","-3.4257e-06","8e-04","C"
"20","Trait20","mrMLM","PstI.TP365645","1","61353360","0.1939","1.3285","A"
"20","Trait20","mrMLM","PstI.TP483846","1","61901448","-0.0856","0.3435","C"
"20","Trait20","mrMLM","PstI.TP288904","1","62080065","-0.007","0.1087","C"
"20","Trait20","mrMLM","PstI.TP153019","1","62238600","-8.4283e-06","0.0019","A"
"20","Trait20","mrMLM","NsiI.TP462536","1","62433879","0.1993","0.9096","A"
"20","Trait20","mrMLM","PstI.TP1235985","1","62443684","6.5614e-06","0.0015","A"
"20","Trait20","mrMLM","PstI.TP116028","1","62738111","0.1535","0.8174","G"
"20","Trait20","mrMLM","PstI.TP332665","1","62857264","0.0046","0.0671","A"
"20","Trait20","mrMLM","PstI.TP1032405","1","62899325","-1.3107e-05","0.003","G"
"20","Trait20","mrMLM","PstI.TP834485","1","62936010","9.3156e-06","0.0021","A"
"20","Trait20","mrMLM","PstI.TP424159","1","63417435","-1.3253e-05","0.003","C"
"20","Trait20","mrMLM","PstI.TP84880","1","63680478","-0.0078","0.097","C"
"20","Trait20","mrMLM","NsiI.TP267317","1","63808055","-4.8332e-06","0.0011","C"
"20","Trait20","mrMLM","PstI.TP608352","1","63849910","-2.4601e-05","0.0057","G"
"20","Trait20","mrMLM","PstI.TP622702","1","63849924","1.2016e-05","0.0028","C"
"20","Trait20","mrMLM","PstI.TP403217","1","63867116","-0.024","0.1564","C"
"20","Trait20","mrMLM","PstI.TP816739","1","64060896","-0.0121","0.1365","C"
"20","Trait20","mrMLM","PstI.TP1252633","1","64114120","3.6945e-06","8e-04","A"
"20","Trait20","mrMLM","PstI.TP820348","1","64116607","-0.7597","3.2223","A"
"20","Trait20","mrMLM","PstI.TP1281541","1","64484981","-9.2331e-06","0.0021","A"
"20","Trait20","mrMLM","PstI.TP997652","1","64799296","8.1282e-06","0.0019","C"
"20","Trait20","mrMLM","PstI.TP833589","1","64801253","5.4503e-06","0.0012","A"
"20","Trait20","mrMLM","PstI.TP944748","1","64883503","-0.1052","0.537","A"
"20","Trait20","mrMLM","PstI.TP876794","1","65066495","0.0963","0.4821","C"
"20","Trait20","mrMLM","PstI.TP961110","1","65184135","0.0146","0.1706","C"
"20","Trait20","mrMLM","PstI.TP477712","1","65237054","0.0311","0.2924","C"
"20","Trait20","mrMLM","PstI.TP197677","1","65249144","-6.8142e-06","0.0016","C"
"20","Trait20","mrMLM","PstI.TP358803","1","65256453","-0.1005","0.5032","C"
"20","Trait20","mrMLM","PstI.TP924658","1","65264909","0.1191","0.843","A"
"20","Trait20","mrMLM","NsiI.TP615624","1","65289533","0.0631","0.4932","C"
"20","Trait20","mrMLM","PstI.TP223398","1","65603849","3.6089e-06","8e-04","C"
"20","Trait20","mrMLM","PstI.TP786567","1","65736737","3.2066e-05","0.0074","C"
"20","Trait20","mrMLM","PstI.TP966260","1","65795867","2.8645e-06","7e-04","A"
"20","Trait20","mrMLM","PstI.TP530837","1","65836675","-0.1914","1.5386","A"
"20","Trait20","mrMLM","NsiI.TP117758","1","66087512","-0.1807","0.5808","A"
"20","Trait20","mrMLM","PstI.TP46198","1","66096584","-5.5871e-08","1.2752e-05","C"
"20","Trait20","mrMLM","PstI.TP69498","1","66230707","1.1204e-05","0.0026","A"
"20","Trait20","mrMLM","NsiI.TP763660","1","66404152","-1.1263e-05","0.0026","G"
"20","Trait20","mrMLM","NsiI.TP482264","1","66520178","-4.9692e-06","0.0011","A"
"20","Trait20","mrMLM","PstI.TP393536","1","66632271","-1.3043e-06","3e-04","C"
"20","Trait20","mrMLM","PstI.TP1020853","1","66882875","1.3926e-05","0.0032","A"
"20","Trait20","mrMLM","NsiI.TP459012","1","67058618","-1.142e-05","0.0026","A"
"20","Trait20","mrMLM","PstI.TP1171121","1","67376990","7.4251e-06","0.0017","A"
"20","Trait20","mrMLM","PstI.TP787593","1","67474277","-8.6847e-06","0.002","A"
"20","Trait20","mrMLM","NsiI.TP712037","1","67933970","-1.9921e-05","0.0046","G"
"20","Trait20","mrMLM","PstI.TP420086","1","68042057","8.1457e-07","2e-04","A"
"20","Trait20","mrMLM","PstI.TP94114","1","68081418","0.3551","1.7701","G"
"20","Trait20","mrMLM","PstI.TP618427","1","68135205","3.101e-06","7e-04","C"
"20","Trait20","mrMLM","PstI.TP2084","1","68344425","1.5601e-06","4e-04","C"
"20","Trait20","mrMLM","PstI.TP1021466","1","68344473","-1.3762e-05","0.0032","C"
"20","Trait20","mrMLM","PstI.TP1131578","1","68512918","1.1091e-05","0.0025","A"
"20","Trait20","mrMLM","PstI.TP929783","1","68577350","0.0716","0.4556","A"
"20","Trait20","mrMLM","PstI.TP251999","1","68828244","9.5921e-06","0.0022","G"
"20","Trait20","mrMLM","NsiI.TP252602","1","68982448","0.2889","1.3884","C"
"20","Trait20","mrMLM","PstI.TP1045708","1","69041513","-2.1676e-05","0.005","C"
"20","Trait20","mrMLM","NsiI.TP801056","1","69044428","-0.159","0.8022","C"
"20","Trait20","mrMLM","PstI.TP871336","1","69055455","-1.5821e-06","4e-04","A"
"20","Trait20","mrMLM","PstI.TP884447","1","69119836","-1.3486e-05","0.0031","A"
"20","Trait20","mrMLM","PstI.TP468115","1","69143489","-1.441e-05","0.0033","C"
"20","Trait20","mrMLM","PstI.TP299690","1","69193739","-8.8359e-06","0.002","C"
"20","Trait20","mrMLM","PstI.TP754866","1","69204551","0.0055","0.0787","A"
"20","Trait20","mrMLM","PstI.TP1026778","1","69284392","1.1627e-05","0.0027","C"
"20","Trait20","mrMLM","PstI.TP345976","1","69318742","1.405e-05","0.0032","A"
"20","Trait20","mrMLM","NsiI.TP19909","1","69328566","2.1434e-05","0.0049","A"
"20","Trait20","mrMLM","PstI.TP317631","1","69806063","1.3854e-05","0.0032","C"
"20","Trait20","mrMLM","PstI.TP687743","1","69969234","0.1259","0.9683","C"
"20","Trait20","mrMLM","PstI.TP452364","1","70416615","-6.4125e-06","0.0015","C"
"20","Trait20","mrMLM","PstI.TP180949","1","70527436","-5.6705e-06","0.0013","A"
"20","Trait20","mrMLM","PstI.TP663427","1","70529598","-4.9123e-06","0.0011","C"
"20","Trait20","mrMLM","PstI.TP448080","1","70586488","8.7981e-06","0.002","C"
"20","Trait20","mrMLM","PstI.TP494387","1","70689700","1.207e-05","0.0028","A"
"20","Trait20","mrMLM","PstI.TP1205408","1","70741243","-2.4575e-05","0.0056","C"
"20","Trait20","mrMLM","PstI.TP790103","1","70752961","4.8806e-06","0.0011","A"
"20","Trait20","mrMLM","PstI.TP549992","1","70753172","-7.5778e-06","0.0017","C"
"20","Trait20","mrMLM","PstI.TP665587","1","70753604","1.3752e-05","0.0032","C"
"20","Trait20","mrMLM","PstI.TP225232","1","70799952","3.0224e-06","7e-04","A"
"20","Trait20","mrMLM","PstI.TP69823","1","70805200","0.1055","0.897","C"
"20","Trait20","mrMLM","PstI.TP1046209","1","71112715","-5.7565e-06","0.0013","A"
"20","Trait20","mrMLM","PstI.TP1260916","1","71157310","6.5539e-06","0.0015","A"
"20","Trait20","mrMLM","PstI.TP142395","1","71238859","-5.4217e-06","0.0012","A"
"20","Trait20","mrMLM","PstI.TP1177494","1","71370263","0.1107","0.5514","A"
"20","Trait20","mrMLM","PstI.TP901545","1","71391273","0.1252","0.5533","G"
"20","Trait20","mrMLM","NsiI.TP456517","1","71506832","-0.0598","0.2859","C"
"20","Trait20","mrMLM","PstI.TP826904","1","71509086","8.987e-06","0.0021","A"
"20","Trait20","mrMLM","PstI.TP352846","1","71717994","0.1306","1.3901","C"
"20","Trait20","mrMLM","PstI.TP436494","1","71906250","1.9225e-05","0.0044","C"
"20","Trait20","mrMLM","PstI.TP1259220","1","71924579","-8.5856e-06","0.002","C"
"20","Trait20","mrMLM","PstI.TP590182","1","71928782","1.6033e-05","0.0037","C"
"20","Trait20","mrMLM","PstI.TP283526","1","71936668","2.8835e-06","7e-04","C"
"20","Trait20","mrMLM","PstI.TP55623","1","72147488","-3.9063e-06","9e-04","A"
"20","Trait20","mrMLM","PstI.TP1168372","1","72238288","6.6819e-06","0.0015","A"
"20","Trait20","mrMLM","PstI.TP197060","1","72303333","1.5475e-05","0.0035","A"
"20","Trait20","mrMLM","PstI.TP1150061","1","72347889","1.148e-05","0.0026","G"
"20","Trait20","mrMLM","PstI.TP1207347","1","72663921","-2.06e-05","0.0047","C"
"20","Trait20","mrMLM","PstI.TP82716","1","72737215","-0.0449","0.4653","A"
"20","Trait20","mrMLM","PstI.TP889862","1","72868614","-1.393e-05","0.0032","G"
"20","Trait20","mrMLM","PstI.TP848433","1","72949385","-0.0537","0.2242","C"
"20","Trait20","mrMLM","PstI.TP927424","1","73127829","-4.7471e-06","0.0011","A"
"20","Trait20","mrMLM","PstI.TP1212476","1","73145262","1.5319e-05","0.0035","A"
"20","Trait20","mrMLM","PstI.TP1047587","1","73170480","-2.7115e-06","6e-04","A"
"20","Trait20","mrMLM","PstI.TP448761","1","73324734","-3.3273e-06","8e-04","C"
"20","Trait20","mrMLM","PstI.TP837664","1","73498170","-2.5577e-07","5.8389e-05","A"
"20","Trait20","mrMLM","PstI.TP1088043","1","73790447","1.0503e-05","0.0024","A"
"20","Trait20","mrMLM","PstI.TP544748","1","73791429","-8.9847e-06","0.0021","C"
"20","Trait20","mrMLM","PstI.TP189129","1","73890221","-0.1753","0.8615","C"
"20","Trait20","mrMLM","PstI.TP187405","1","73910743","-1.5198e-05","0.0035","A"
"20","Trait20","mrMLM","PstI.TP513006","1","73971974","-1.5918e-07","3.6339e-05","C"
"20","Trait20","mrMLM","PstI.TP535893","1","73975816","0.3031","1.7232","C"
"20","Trait20","mrMLM","PstI.TP334182","1","74360210","0.0676","0.3566","C"
"20","Trait20","mrMLM","PstI.TP258621","1","74361721","1.1897e-05","0.0027","A"
