"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"3","Trait3","mrMLM","PstI.TP309283","1","56385216","0.3376","0.7848","A"
"3","Trait3","mrMLM","PstI.TP822327","1","56871868","-9.5407e-05","0.0077","A"
"3","Trait3","mrMLM","PstI.TP377200","1","56910407","-1.4971e-05","0.0012","G"
"3","Trait3","mrMLM","PstI.TP1041006","1","57001520","-9.8717e-05","0.008","C"
"3","Trait3","mrMLM","PstI.TP807213","1","57183105","4.6559e-05","0.0038","C"
"3","Trait3","mrMLM","PstI.TP1165736","1","57192298","-6.4356e-05","0.0052","C"
"3","Trait3","mrMLM","PstI.TP264010","1","57283338","1e-04","0.0091","A"
"3","Trait3","mrMLM","PstI.TP445858","1","57330069","-2.2817e-05","0.0018","C"
"3","Trait3","mrMLM","PstI.TP96755","1","57367730","-0.368","0.8979","C"
"3","Trait3","mrMLM","PstI.TP968463","1","57418406","-6.7055e-05","0.0054","A"
"3","Trait3","mrMLM","NsiI.TP755202","1","57718474","2.368e-05","0.0019","C"
"3","Trait3","mrMLM","PstI.TP9065","1","57881166","1.8856e-05","0.0015","A"
"3","Trait3","mrMLM","PstI.TP708344","1","57964831","3.0501e-05","0.0025","A"
"3","Trait3","mrMLM","PstI.TP720409","1","58165134","-9.3196e-05","0.0076","C"
"3","Trait3","mrMLM","PstI.TP607895","1","58398018","0.015","0.1497","C"
"3","Trait3","mrMLM","NsiI.TP509280","1","58994548","-0.0871","0.5067","G"
"3","Trait3","mrMLM","PstI.TP975092","1","59040624","-7.7259e-05","0.0063","C"
"3","Trait3","mrMLM","PstI.TP546331","1","59140499","-0.0042","0.0525","A"
"3","Trait3","mrMLM","PstI.TP502131","1","59426545","4.9657e-06","4e-04","C"
"3","Trait3","mrMLM","PstI.TP460627","1","59468543","-0.0582","0.1833","A"
"3","Trait3","mrMLM","NsiI.TP45219","1","60042018","3.9173e-05","0.0032","C"
"3","Trait3","mrMLM","PstI.TP773822","1","60097008","0.1328","0.3857","C"
"3","Trait3","mrMLM","PstI.TP457393","1","60097068","-0.2042","1.2084","C"
"3","Trait3","mrMLM","PstI.TP1185674","1","60148122","1.9552e-06","2e-04","A"
"3","Trait3","mrMLM","NsiI.TP94007","1","60313546","-0.412","1.2551","C"
"3","Trait3","mrMLM","PstI.TP308061","1","60402946","0.2564","0.876","A"
"3","Trait3","mrMLM","PstI.TP110030","1","60421130","-5.3123e-05","0.0043","A"
"3","Trait3","mrMLM","NsiI.TP63377","1","60947105","0.0898","0.2589","A"
"3","Trait3","mrMLM","PstI.TP1014707","1","60949616","0.1601","0.9021","C"
"3","Trait3","mrMLM","PstI.TP774975","1","61157443","-1.041e-05","8e-04","C"
"3","Trait3","mrMLM","PstI.TP1246681","1","61289286","-0.0911","0.2613","C"
"3","Trait3","mrMLM","PstI.TP365645","1","61353360","-1.6804e-05","0.0014","A"
"3","Trait3","mrMLM","PstI.TP483846","1","61901448","6.6793e-06","5e-04","C"
"3","Trait3","mrMLM","PstI.TP288904","1","62080065","1e-04","0.0086","C"
"3","Trait3","mrMLM","PstI.TP153019","1","62238600","-2.5102e-05","0.002","A"
"3","Trait3","mrMLM","NsiI.TP462536","1","62433879","-4.4554e-05","0.0036","A"
"3","Trait3","mrMLM","PstI.TP1235985","1","62443684","-0.2715","1.3169","A"
"3","Trait3","mrMLM","PstI.TP116028","1","62738111","-0.3745","1.1796","G"
"3","Trait3","mrMLM","PstI.TP332665","1","62857264","0.0871","0.3211","A"
"3","Trait3","mrMLM","PstI.TP1032405","1","62899325","-0.2238","0.8274","G"
"3","Trait3","mrMLM","PstI.TP834485","1","62936010","2.3419e-05","0.0019","A"
"3","Trait3","mrMLM","PstI.TP424159","1","63417435","8.364e-05","0.0068","C"
"3","Trait3","mrMLM","PstI.TP84880","1","63680478","-0.4126","1.7374","C"
"3","Trait3","mrMLM","NsiI.TP267317","1","63808055","-0.003","0.0599","C"
"3","Trait3","mrMLM","PstI.TP608352","1","63849910","-1.8152e-05","0.0015","G"
"3","Trait3","mrMLM","PstI.TP622702","1","63849924","-0.0471","0.3442","C"
"3","Trait3","mrMLM","PstI.TP403217","1","63867116","-0.5779","1.5933","C"
"3","Trait3","mrMLM","PstI.TP816739","1","64060896","5.8292e-05","0.0047","C"
"3","Trait3","mrMLM","PstI.TP1252633","1","64114120","3.9215e-05","0.0032","A"
"3","Trait3","mrMLM","PstI.TP820348","1","64116607","-2.0697e-05","0.0017","A"
"3","Trait3","mrMLM","PstI.TP1281541","1","64484981","3.849e-05","0.0031","A"
"3","Trait3","mrMLM","PstI.TP997652","1","64799296","9.5563e-05","0.0078","C"
"3","Trait3","mrMLM","PstI.TP833589","1","64801253","-3.8678e-05","0.0031","A"
"3","Trait3","mrMLM","PstI.TP944748","1","64883503","0.0313","0.1514","A"
"3","Trait3","mrMLM","PstI.TP876794","1","65066495","-0.3816","1.3029","C"
"3","Trait3","mrMLM","PstI.TP961110","1","65184135","0.0283","0.1895","C"
"3","Trait3","mrMLM","PstI.TP477712","1","65237054","7.5956e-05","0.0062","C"
"3","Trait3","mrMLM","PstI.TP197677","1","65249144","-0.0651","0.3488","C"
"3","Trait3","mrMLM","PstI.TP358803","1","65256453","-4.353e-05","0.0035","C"
"3","Trait3","mrMLM","PstI.TP924658","1","65264909","-5.1353e-07","4.1293e-05","A"
"3","Trait3","mrMLM","NsiI.TP615624","1","65289533","-1e-04","0.0085","C"
"3","Trait3","mrMLM","PstI.TP223398","1","65603849","-0.1498","0.2934","C"
"3","Trait3","mrMLM","PstI.TP786567","1","65736737","1e-04","0.0112","C"
"3","Trait3","mrMLM","PstI.TP966260","1","65795867","0.0539","0.2797","A"
"3","Trait3","mrMLM","PstI.TP530837","1","65836675","-3.1491e-05","0.0025","A"
"3","Trait3","mrMLM","NsiI.TP117758","1","66087512","-1.443e-05","0.0012","A"
"3","Trait3","mrMLM","PstI.TP46198","1","66096584","8.7137e-06","7e-04","C"
"3","Trait3","mrMLM","PstI.TP69498","1","66230707","-4.9278e-05","0.004","A"
"3","Trait3","mrMLM","NsiI.TP763660","1","66404152","-2.486e-05","0.002","G"
"3","Trait3","mrMLM","NsiI.TP482264","1","66520178","-0.4325","1.1832","A"
"3","Trait3","mrMLM","PstI.TP393536","1","66632271","-1e-04","0.0086","C"
"3","Trait3","mrMLM","PstI.TP1020853","1","66882875","1e-04","0.0104","A"
"3","Trait3","mrMLM","NsiI.TP459012","1","67058618","-6.1835e-05","0.005","A"
"3","Trait3","mrMLM","PstI.TP1171121","1","67376990","-3.3579e-05","0.0027","A"
"3","Trait3","mrMLM","PstI.TP787593","1","67474277","0.0149","0.1167","A"
"3","Trait3","mrMLM","NsiI.TP712037","1","67933970","-2.9337e-05","0.0024","G"
"3","Trait3","mrMLM","PstI.TP420086","1","68042057","6.3557e-06","5e-04","A"
"3","Trait3","mrMLM","PstI.TP94114","1","68081418","0.2385","0.6714","G"
"3","Trait3","mrMLM","PstI.TP618427","1","68135205","1.698e-05","0.0014","C"
"3","Trait3","mrMLM","PstI.TP2084","1","68344425","-2.5804e-07","2.0742e-05","C"
"3","Trait3","mrMLM","PstI.TP1021466","1","68344473","-0.4951","2.0853","C"
"3","Trait3","mrMLM","PstI.TP1131578","1","68512918","0.1851","0.4867","A"
"3","Trait3","mrMLM","PstI.TP929783","1","68577350","6.6123e-05","0.0053","A"
"3","Trait3","mrMLM","PstI.TP251999","1","68828244","-5.6547e-05","0.0046","G"
"3","Trait3","mrMLM","NsiI.TP252602","1","68982448","-4.4772e-05","0.0036","C"
"3","Trait3","mrMLM","PstI.TP1045708","1","69041513","8.7247e-05","0.0071","C"
"3","Trait3","mrMLM","NsiI.TP801056","1","69044428","8.9769e-06","7e-04","C"
"3","Trait3","mrMLM","PstI.TP871336","1","69055455","4.148e-05","0.0033","A"
"3","Trait3","mrMLM","PstI.TP884447","1","69119836","-5.8345e-06","5e-04","A"
"3","Trait3","mrMLM","PstI.TP468115","1","69143489","-5.3342e-06","4e-04","C"
"3","Trait3","mrMLM","PstI.TP299690","1","69193739","4.2144e-05","0.0034","C"
"3","Trait3","mrMLM","PstI.TP754866","1","69204551","-3.8424e-05","0.0031","A"
"3","Trait3","mrMLM","PstI.TP1026778","1","69284392","-5.7349e-05","0.0046","C"
"3","Trait3","mrMLM","PstI.TP345976","1","69318742","-1.2063e-05","0.001","A"
"3","Trait3","mrMLM","NsiI.TP19909","1","69328566","-1e-04","0.0085","A"
"3","Trait3","mrMLM","PstI.TP317631","1","69806063","-1.5749e-05","0.0013","C"
"3","Trait3","mrMLM","PstI.TP687743","1","69969234","8.5603e-06","7e-04","C"
"3","Trait3","mrMLM","PstI.TP452364","1","70416615","3.3362e-05","0.0027","C"
"3","Trait3","mrMLM","PstI.TP180949","1","70527436","0.1373","0.6167","A"
"3","Trait3","mrMLM","PstI.TP663427","1","70529598","0.1458","0.4875","C"
"3","Trait3","mrMLM","PstI.TP448080","1","70586488","-1e-04","0.0086","C"
"3","Trait3","mrMLM","PstI.TP494387","1","70689700","0.2882","0.7345","A"
"3","Trait3","mrMLM","PstI.TP1205408","1","70741243","-0.0066","0.0903","C"
"3","Trait3","mrMLM","PstI.TP790103","1","70752961","3.2398e-05","0.0026","A"
"3","Trait3","mrMLM","PstI.TP549992","1","70753172","2.6291e-05","0.0021","C"
"3","Trait3","mrMLM","PstI.TP665587","1","70753604","-5.9804e-05","0.0048","C"
"3","Trait3","mrMLM","PstI.TP225232","1","70799952","0.1982","0.4491","A"
"3","Trait3","mrMLM","PstI.TP69823","1","70805200","-7.1087e-06","6e-04","C"
"3","Trait3","mrMLM","PstI.TP1046209","1","71112715","-3.8623e-05","0.0031","A"
"3","Trait3","mrMLM","PstI.TP1260916","1","71157310","4.2926e-05","0.0035","A"
"3","Trait3","mrMLM","PstI.TP142395","1","71238859","-0.286","1.3214","A"
"3","Trait3","mrMLM","PstI.TP1177494","1","71370263","-3.4434e-05","0.0028","A"
"3","Trait3","mrMLM","PstI.TP901545","1","71391273","-1.2039e-05","0.001","G"
"3","Trait3","mrMLM","NsiI.TP456517","1","71506832","-0.3694","0.7683","C"
"3","Trait3","mrMLM","PstI.TP826904","1","71509086","4.0715e-05","0.0033","A"
"3","Trait3","mrMLM","PstI.TP352846","1","71717994","-0.0711","0.4486","C"
"3","Trait3","mrMLM","PstI.TP436494","1","71906250","-5.8483e-05","0.0047","C"
"3","Trait3","mrMLM","PstI.TP1259220","1","71924579","-4.177e-05","0.0034","C"
"3","Trait3","mrMLM","PstI.TP590182","1","71928782","0.2968","1.0471","C"
"3","Trait3","mrMLM","PstI.TP283526","1","71936668","-3.5331e-05","0.0028","C"
"3","Trait3","mrMLM","PstI.TP55623","1","72147488","-6.5403e-05","0.0053","A"
"3","Trait3","mrMLM","PstI.TP1168372","1","72238288","-3.275e-05","0.0026","A"
"3","Trait3","mrMLM","PstI.TP197060","1","72303333","4.2159e-05","0.0034","A"
"3","Trait3","mrMLM","PstI.TP1150061","1","72347889","-1.8973e-06","2e-04","G"
"3","Trait3","mrMLM","PstI.TP1207347","1","72663921","7.4843e-05","0.0061","C"
"3","Trait3","mrMLM","PstI.TP82716","1","72737215","0.0308","0.2455","A"
"3","Trait3","mrMLM","PstI.TP889862","1","72868614","-5.1434e-05","0.0042","G"
"3","Trait3","mrMLM","PstI.TP848433","1","72949385","1.1543e-05","9e-04","C"
"3","Trait3","mrMLM","PstI.TP927424","1","73127829","-0.1674","0.4122","A"
"3","Trait3","mrMLM","PstI.TP1212476","1","73145262","-7.9946e-05","0.0065","A"
"3","Trait3","mrMLM","PstI.TP1047587","1","73170480","-1.4707e-05","0.0012","A"
"3","Trait3","mrMLM","PstI.TP448761","1","73324734","-0.1156","0.5073","C"
"3","Trait3","mrMLM","PstI.TP837664","1","73498170","-4.6258e-05","0.0037","A"
"3","Trait3","mrMLM","PstI.TP1088043","1","73790447","-0.0847","0.2815","A"
"3","Trait3","mrMLM","PstI.TP544748","1","73791429","0.3068","0.9476","C"
"3","Trait3","mrMLM","PstI.TP189129","1","73890221","-0.0838","0.3095","C"
"3","Trait3","mrMLM","PstI.TP187405","1","73910743","-1.3395e-05","0.0011","A"
"3","Trait3","mrMLM","PstI.TP513006","1","73971974","0.1691","0.8481","C"
"3","Trait3","mrMLM","PstI.TP535893","1","73975816","-0.183","0.543","C"
"3","Trait3","mrMLM","PstI.TP334182","1","74360210","-6.3937e-05","0.0052","C"
"3","Trait3","mrMLM","PstI.TP258621","1","74361721","0.4427","1.9063","A"
