"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"4","Trait4","mrMLM","PstI.TP626124","1","3342723","-1.6287e-06","0.0017","A"
"4","Trait4","mrMLM","PstI.TP1059573","1","3357749","0.0101","0.3451","A"
"4","Trait4","mrMLM","NsiI.TP504485","1","3381640","2.4118e-06","0.0026","A"
"4","Trait4","mrMLM","PstI.TP1244443","1","3397749","3.1411e-06","0.0034","C"
"4","Trait4","mrMLM","PstI.TP1199997","1","3471828","0.0653","1.414","C"
"4","Trait4","mrMLM","PstI.TP757375","1","3471897","-0.0147","0.3563","A"
"4","Trait4","mrMLM","PstI.TP726521","1","3535515","1.1008e-07","1e-04","C"
"4","Trait4","mrMLM","PstI.TP374511","1","3576636","4.1918e-06","0.0045","A"
"4","Trait4","mrMLM","PstI.TP1267977","1","3576713","0.0015","0.1033","A"
"4","Trait4","mrMLM","PstI.TP1155202","1","3620639","-0.0014","0.0803","A"
"4","Trait4","mrMLM","PstI.TP961085","1","3705536","3.0179e-06","0.0032","A"
"4","Trait4","mrMLM","PstI.TP21889","1","3705780","-0.0142","0.6431","A"
"4","Trait4","mrMLM","PstI.TP891020","1","4033768","1.597e-06","0.0017","G"
"4","Trait4","mrMLM","PstI.TP629254","1","4276045","-0.0214","0.4318","A"
"4","Trait4","mrMLM","PstI.TP140451","1","4460094","0.0123","0.4722","G"
"4","Trait4","mrMLM","NsiI.TP39399","1","4465777","-4.1582e-07","4e-04","C"
"4","Trait4","mrMLM","PstI.TP403850","1","4535788","-1.8311e-06","0.002","A"
"4","Trait4","mrMLM","NsiI.TP468762","1","4620729","0.0232","0.6884","A"
"4","Trait4","mrMLM","PstI.TP307588","1","4762662","-0.0047","0.1949","A"
"4","Trait4","mrMLM","PstI.TP920636","1","4777048","-3.1487e-06","0.0034","A"
"4","Trait4","mrMLM","PstI.TP947391","1","4891496","0.0348","0.7974","C"
"4","Trait4","mrMLM","PstI.TP683907","1","4900973","0.0261","1.0376","A"
"4","Trait4","mrMLM","PstI.TP402429","1","4990016","2.2621e-07","2e-04","C"
"4","Trait4","mrMLM","PstI.TP1126882","1","5115206","-5.1722e-07","6e-04","A"
"4","Trait4","mrMLM","PstI.TP684655","1","5379329","3.7724e-06","0.0041","A"
"4","Trait4","mrMLM","NsiI.TP367540","1","5460609","4.8504e-07","5e-04","C"
"4","Trait4","mrMLM","PstI.TP291849","1","5571398","5.1221e-06","0.0055","G"
"4","Trait4","mrMLM","PstI.TP677745","1","5751851","-0.0118","0.5183","C"
"4","Trait4","mrMLM","PstI.TP356699","1","5752437","-0.0224","0.4693","G"
"4","Trait4","mrMLM","PstI.TP705967","1","5858828","0.0115","0.3802","C"
"4","Trait4","mrMLM","PstI.TP1252197","1","5912854","2.4134e-06","0.0026","C"
"4","Trait4","mrMLM","PstI.TP116123","1","5967108","1.7643e-06","0.0019","A"
"4","Trait4","mrMLM","PstI.TP804275","1","5979740","-1.8877e-06","0.002","A"
"4","Trait4","mrMLM","PstI.TP523933","1","6018181","1.1035e-06","0.0012","C"
"4","Trait4","mrMLM","PstI.TP722242","1","6187691","-0.0499","0.8946","A"
"4","Trait4","mrMLM","NsiI.TP488601","1","6409370","2.9979e-07","3e-04","C"
"4","Trait4","mrMLM","PstI.TP1015835","1","6514843","0.0313","1.3106","A"
"4","Trait4","mrMLM","PstI.TP547229","1","6574881","4.6725e-06","0.005","C"
"4","Trait4","mrMLM","PstI.TP1129801","1","6608649","5.3013e-06","0.0057","C"
"4","Trait4","mrMLM","PstI.TP1245357","1","6748280","-3.2616e-06","0.0035","A"
"4","Trait4","mrMLM","PstI.TP1136661","1","6752030","-1.402e-06","0.0015","G"
"4","Trait4","mrMLM","PstI.TP444825","1","6930877","-7.4078e-07","8e-04","C"
"4","Trait4","mrMLM","PstI.TP572285","1","6947477","-1.3735e-06","0.0015","G"
"4","Trait4","mrMLM","NsiI.TP800074","1","6979429","-0.034","0.7509","C"
"4","Trait4","mrMLM","PstI.TP806450","1","7007771","0.0095","0.4424","C"
"4","Trait4","mrMLM","PstI.TP443586","1","7215893","-1.5802e-06","0.0017","A"
"4","Trait4","mrMLM","PstI.TP488378","1","7260223","1.5825e-06","0.0017","C"
"4","Trait4","mrMLM","NsiI.TP375218","1","7321465","-3.2816e-06","0.0035","A"
"4","Trait4","mrMLM","PstI.TP451905","1","7339832","2.1315e-07","2e-04","A"
"4","Trait4","mrMLM","PstI.TP712786","1","7449325","0.0018","0.1175","C"
"4","Trait4","mrMLM","PstI.TP1137764","1","7486769","-8.5422e-07","9e-04","A"
"4","Trait4","mrMLM","PstI.TP1173447","1","7571007","2.8487e-06","0.0031","C"
"4","Trait4","mrMLM","PstI.TP973605","1","7933170","0.031","1.0999","G"
"4","Trait4","mrMLM","PstI.TP972953","1","7984963","-0.0226","1.3263","C"
"4","Trait4","mrMLM","PstI.TP36329","1","8029204","1.9048e-07","2e-04","A"
"4","Trait4","mrMLM","PstI.TP308053","1","8330660","-0.046","1.8076","A"
"4","Trait4","mrMLM","PstI.TP424566","1","8533790","-0.0022","0.139","C"
"4","Trait4","mrMLM","PstI.TP983141","1","8569458","1.1568e-07","1e-04","C"
"4","Trait4","mrMLM","PstI.TP461927","1","9014162","-3.605e-06","0.0039","A"
"4","Trait4","mrMLM","PstI.TP443245","1","9039678","1.0031e-06","0.0011","C"
"4","Trait4","mrMLM","PstI.TP542649","1","9116308","-3.6009e-06","0.0039","C"
"4","Trait4","mrMLM","PstI.TP581769","1","9144035","8.3285e-07","9e-04","A"
"4","Trait4","mrMLM","PstI.TP745827","1","9270379","3.3722e-06","0.0036","A"
"4","Trait4","mrMLM","PstI.TP456141","1","9284445","-1.1126e-06","0.0012","C"
"4","Trait4","mrMLM","PstI.TP107393","1","9287566","0.0036","0.1604","A"
"4","Trait4","mrMLM","PstI.TP701371","1","9558859","-4.8849e-07","5e-04","C"
"4","Trait4","mrMLM","PstI.TP390724","1","9756005","2.8675e-06","0.0031","G"
"4","Trait4","mrMLM","PstI.TP258967","1","9761381","0.0174","0.2866","C"
"4","Trait4","mrMLM","PstI.TP377610","1","9851445","-0.0214","0.5756","C"
"4","Trait4","mrMLM","PstI.TP498398","1","10010021","2.1497e-06","0.0023","A"
"4","Trait4","mrMLM","PstI.TP1106149","1","10181736","-2.3354e-06","0.0025","C"
"4","Trait4","mrMLM","PstI.TP593918","1","10465079","0.0234","0.6791","A"
"4","Trait4","mrMLM","NsiI.TP360999","1","10465743","-0.0373","1.0239","C"
"4","Trait4","mrMLM","PstI.TP323026","1","10477035","1.8149e-07","2e-04","A"
"4","Trait4","mrMLM","PstI.TP91211","1","10530796","4.3214e-06","0.0047","G"
"4","Trait4","mrMLM","PstI.TP488889","1","10576905","2.476e-06","0.0027","G"
"4","Trait4","mrMLM","PstI.TP980214","1","10687788","-3.0769e-06","0.0033","G"
"4","Trait4","mrMLM","PstI.TP667320","1","10965394","-0.0227","0.4538","C"
"4","Trait4","mrMLM","PstI.TP869093","1","11187262","3.9055e-06","0.0042","C"
"4","Trait4","mrMLM","PstI.TP835148","1","11456164","-2.1715e-06","0.0023","A"
"4","Trait4","mrMLM","PstI.TP1045636","1","11697258","5.081e-06","0.0055","A"
"4","Trait4","mrMLM","PstI.TP319571","1","11815150","-0.009","0.4468","A"
"4","Trait4","mrMLM","PstI.TP1288084","1","11935767","-1.6051e-06","0.0017","A"
"4","Trait4","mrMLM","PstI.TP939213","1","11990855","-2.8623e-06","0.0031","A"
"4","Trait4","mrMLM","PstI.TP301133","1","12137712","-0.0247","0.4848","G"
"4","Trait4","mrMLM","NsiI.TP690036","1","12138480","0.0188","0.3904","C"
"4","Trait4","mrMLM","PstI.TP308387","1","12249163","9.1835e-07","0.001","A"
"4","Trait4","mrMLM","PstI.TP401102","1","12714512","-2.9237e-06","0.0031","C"
"4","Trait4","mrMLM","PstI.TP770895","1","13263569","0.0142","0.5096","A"
"4","Trait4","mrMLM","PstI.TP726878","1","13263594","6.6392e-08","7.1093e-05","A"
"4","Trait4","mrMLM","PstI.TP775845","1","13537099","-2.8957e-08","3.1003e-05","C"
"4","Trait4","mrMLM","PstI.TP473065","1","14979768","-2.0312e-06","0.0022","C"
"4","Trait4","mrMLM","PstI.TP994295","1","15000089","0.0103","0.419","C"
"4","Trait4","mrMLM","NsiI.TP173516","1","15009936","3.6596e-06","0.0039","A"
"4","Trait4","mrMLM","PstI.TP745600","1","15174350","1.6147e-06","0.0017","A"
"4","Trait4","mrMLM","PstI.TP548596","1","16432580","1.4779e-06","0.0016","A"
"4","Trait4","mrMLM","PstI.TP1150194","1","16733554","1.3732e-06","0.0015","A"
"4","Trait4","mrMLM","PstI.TP875497","1","17132096","1.7026e-06","0.0018","G"
"4","Trait4","mrMLM","PstI.TP97518","1","17476051","-3.2982e-07","4e-04","C"
"4","Trait4","mrMLM","PstI.TP1199192","1","17514476","-5.2965e-06","0.0057","A"
"4","Trait4","mrMLM","PstI.TP311967","1","17610629","2.3608e-06","0.0025","C"
"4","Trait4","mrMLM","PstI.TP907404","1","18035898","4.2113e-07","5e-04","A"
"4","Trait4","mrMLM","PstI.TP353784","1","18167193","5.0219e-07","5e-04","C"
"4","Trait4","mrMLM","PstI.TP510832","1","18167351","-4.13e-08","4.422e-05","A"
"4","Trait4","mrMLM","NsiI.TP20060","1","18191763","-6.5166e-05","0.0196","A"
"4","Trait4","mrMLM","PstI.TP1245745","1","18203316","-3.4224e-06","0.0037","C"
"4","Trait4","mrMLM","PstI.TP1183011","1","18308062","-5.2918e-07","6e-04","G"
"4","Trait4","mrMLM","PstI.TP1279895","1","18383885","0.0012","0.0948","A"
"4","Trait4","mrMLM","PstI.TP533117","1","18662889","-0.0043","0.175","G"
"4","Trait4","mrMLM","PstI.TP166501","1","18793961","5.4248e-06","0.0058","A"
"4","Trait4","mrMLM","PstI.TP298371","1","19099334","-2.6291e-06","0.0028","A"
"4","Trait4","mrMLM","PstI.TP458499","1","19100550","-2.3144e-06","0.0025","A"
"4","Trait4","mrMLM","PstI.TP579186","1","19637965","0.0417","1.0427","C"
"4","Trait4","mrMLM","PstI.TP574132","1","19943823","-2.9261e-06","0.0031","A"
"4","Trait4","mrMLM","PstI.TP890977","1","20013575","5.0885e-06","0.0055","C"
"4","Trait4","mrMLM","NsiI.TP352570","1","20251715","-1.3706e-06","0.0015","C"
"4","Trait4","mrMLM","NsiI.TP440927","1","20252244","0.0397","1.0198","A"
"4","Trait4","mrMLM","PstI.TP1239144","1","20685889","-2.7302e-06","0.0029","C"
"4","Trait4","mrMLM","PstI.TP851166","1","21305923","3.0001e-06","0.0032","C"
"4","Trait4","mrMLM","PstI.TP791712","1","21320307","-0.025","0.8144","C"
"4","Trait4","mrMLM","PstI.TP198890","1","21626192","-2.5926e-06","0.0028","A"
"4","Trait4","mrMLM","PstI.TP1074331","1","21885836","4.7977e-06","0.0052","A"
"4","Trait4","mrMLM","PstI.TP761935","1","22258955","0.0247","0.5684","A"
"4","Trait4","mrMLM","PstI.TP1133775","1","23057893","2.7571e-07","3e-04","C"
"4","Trait4","mrMLM","PstI.TP1020277","1","23246220","0.0059","0.1713","C"
"4","Trait4","mrMLM","PstI.TP1256502","1","23777666","-1.1948e-06","0.0013","A"
"4","Trait4","mrMLM","PstI.TP884909","1","23972025","3.588e-07","4e-04","C"
"4","Trait4","mrMLM","NsiI.TP269540","1","24901828","-0.001","0.0686","A"
"4","Trait4","mrMLM","PstI.TP543090","1","25480362","-2.8459e-07","3e-04","A"
"4","Trait4","mrMLM","PstI.TP21552","1","26847368","1.9576e-06","0.0021","A"
"4","Trait4","mrMLM","PstI.TP757921","1","26848011","0.0165","0.8772","A"
"4","Trait4","mrMLM","PstI.TP288641","1","27158173","-0.0605","2.4601","A"
"4","Trait4","mrMLM","PstI.TP309238","1","27158767","-7.986e-07","9e-04","G"
"4","Trait4","mrMLM","PstI.TP896979","1","28970255","1.3604e-06","0.0015","G"
"4","Trait4","mrMLM","PstI.TP510044","1","31327463","5.277e-06","0.0057","C"
"4","Trait4","mrMLM","PstI.TP1104697","1","34536264","1.2677e-06","0.0014","C"
"4","Trait4","mrMLM","PstI.TP231608","1","46403489","-0.0031","0.1605","A"
"4","Trait4","mrMLM","PstI.TP1213378","1","46786394","0.0451","1.1012","C"
"4","Trait4","mrMLM","PstI.TP261824","1","50142562","-2.1073e-06","0.0023","A"
"4","Trait4","mrMLM","PstI.TP1189297","1","50142670","2.4995e-06","0.0027","A"
"4","Trait4","mrMLM","PstI.TP1162168","1","50144561","0.009","0.3477","A"
"4","Trait4","mrMLM","PstI.TP1138376","1","51888724","-1.9246e-06","0.0021","A"
"4","Trait4","mrMLM","PstI.TP481755","1","51889649","2.5274e-06","0.0027","G"
"4","Trait4","mrMLM","PstI.TP452799","1","52828554","0.0024","0.1777","A"
"4","Trait4","mrMLM","PstI.TP548667","1","53141843","-0.0261","0.3899","A"
"4","Trait4","mrMLM","PstI.TP643290","1","53455562","0.0042","0.2127","A"
"4","Trait4","mrMLM","PstI.TP665437","1","54999161","1.9453e-06","0.0021","C"
"4","Trait4","mrMLM","PstI.TP1007712","1","56295361","7.2116e-07","8e-04","A"
"4","Trait4","mrMLM","PstI.TP1255073","1","56318472","-2.1047e-06","0.0023","C"
"4","Trait4","mrMLM","PstI.TP309283","1","56385216","-1.3472e-07","1e-04","A"
"4","Trait4","mrMLM","PstI.TP822327","1","56871868","2.4922e-06","0.0027","A"
"4","Trait4","mrMLM","PstI.TP377200","1","56910407","-0.0122","0.6016","G"
"4","Trait4","mrMLM","PstI.TP1041006","1","57001520","-4.5449e-06","0.0049","C"
"4","Trait4","mrMLM","PstI.TP807213","1","57183105","-3e-04","0.0427","C"
"4","Trait4","mrMLM","PstI.TP1165736","1","57192298","-1.4396e-06","0.0015","C"
"4","Trait4","mrMLM","PstI.TP264010","1","57283338","-4e-04","0.0592","A"
"4","Trait4","mrMLM","PstI.TP445858","1","57330069","1.2844e-06","0.0014","C"
"4","Trait4","mrMLM","PstI.TP96755","1","57367730","-1.7831e-06","0.0019","C"
"4","Trait4","mrMLM","PstI.TP968463","1","57418406","0.0211","0.537","A"
"4","Trait4","mrMLM","NsiI.TP755202","1","57718474","0.0223","0.6747","C"
"4","Trait4","mrMLM","PstI.TP9065","1","57881166","3.1336e-06","0.0034","A"
"4","Trait4","mrMLM","PstI.TP708344","1","57964831","-3.0332e-06","0.0033","A"
"4","Trait4","mrMLM","PstI.TP720409","1","58165134","3.2897e-06","0.0035","C"
"4","Trait4","mrMLM","PstI.TP607895","1","58398018","4.2305e-07","5e-04","C"
"4","Trait4","mrMLM","NsiI.TP509280","1","58994548","-3.1641e-06","0.0034","G"
"4","Trait4","mrMLM","PstI.TP975092","1","59040624","1.607e-06","0.0017","C"
"4","Trait4","mrMLM","PstI.TP546331","1","59140499","-0.03","0.9279","A"
"4","Trait4","mrMLM","PstI.TP502131","1","59426545","0.054","1.1213","C"
"4","Trait4","mrMLM","PstI.TP460627","1","59468543","3.9573e-07","4e-04","A"
"4","Trait4","mrMLM","NsiI.TP45219","1","60042018","0.0195","0.3409","C"
"4","Trait4","mrMLM","PstI.TP773822","1","60097008","0.0127","0.3398","C"
"4","Trait4","mrMLM","PstI.TP457393","1","60097068","-0.0464","2.6266","C"
"4","Trait4","mrMLM","PstI.TP1185674","1","60148122","-3.8549e-06","0.0041","A"
"4","Trait4","mrMLM","NsiI.TP94007","1","60313546","-3.336e-06","0.0036","C"
"4","Trait4","mrMLM","PstI.TP308061","1","60402946","-0.0069","0.234","A"
"4","Trait4","mrMLM","PstI.TP110030","1","60421130","-1.8213e-06","0.002","A"
"4","Trait4","mrMLM","NsiI.TP63377","1","60947105","0.023","0.4771","A"
"4","Trait4","mrMLM","PstI.TP1014707","1","60949616","3.7848e-06","0.0041","C"
"4","Trait4","mrMLM","PstI.TP774975","1","61157443","-0.0075","0.2476","C"
"4","Trait4","mrMLM","PstI.TP1246681","1","61289286","-4.487e-07","5e-04","C"
"4","Trait4","mrMLM","PstI.TP365645","1","61353360","0.042","1.4811","A"
"4","Trait4","mrMLM","PstI.TP483846","1","61901448","-0.0045","0.1399","C"
"4","Trait4","mrMLM","PstI.TP288904","1","62080065","-0.0046","0.2273","C"
"4","Trait4","mrMLM","PstI.TP153019","1","62238600","-1.9687e-06","0.0021","A"
"4","Trait4","mrMLM","NsiI.TP462536","1","62433879","0.0392","0.8905","A"
"4","Trait4","mrMLM","PstI.TP1235985","1","62443684","1.1416e-06","0.0012","A"
"4","Trait4","mrMLM","PstI.TP116028","1","62738111","0.0261","0.6828","G"
"4","Trait4","mrMLM","PstI.TP332665","1","62857264","3.2381e-06","0.0035","A"
"4","Trait4","mrMLM","PstI.TP1032405","1","62899325","-3.4748e-06","0.0037","G"
"4","Trait4","mrMLM","PstI.TP834485","1","62936010","1.1971e-06","0.0013","A"
"4","Trait4","mrMLM","PstI.TP424159","1","63417435","-3.1329e-06","0.0034","C"
"4","Trait4","mrMLM","PstI.TP84880","1","63680478","-0.0065","0.2308","C"
"4","Trait4","mrMLM","NsiI.TP267317","1","63808055","-2.4055e-07","3e-04","C"
"4","Trait4","mrMLM","PstI.TP608352","1","63849910","-2e-04","0.0371","G"
"4","Trait4","mrMLM","PstI.TP622702","1","63849924","1.6083e-06","0.0017","C"
"4","Trait4","mrMLM","PstI.TP403217","1","63867116","-2.9191e-06","0.0031","C"
"4","Trait4","mrMLM","PstI.TP816739","1","64060896","-4.1529e-06","0.0045","C"
"4","Trait4","mrMLM","PstI.TP1252633","1","64114120","1.4093e-06","0.0015","A"
"4","Trait4","mrMLM","PstI.TP820348","1","64116607","-0.1392","2.8221","A"
"4","Trait4","mrMLM","PstI.TP1281541","1","64484981","-0.0042","0.1195","A"
"4","Trait4","mrMLM","PstI.TP997652","1","64799296","2.7344e-06","0.0029","C"
"4","Trait4","mrMLM","PstI.TP833589","1","64801253","2.0694e-06","0.0022","A"
"4","Trait4","mrMLM","PstI.TP944748","1","64883503","-0.0239","0.6044","A"
"4","Trait4","mrMLM","PstI.TP876794","1","65066495","0.0184","0.4626","C"
"4","Trait4","mrMLM","PstI.TP961110","1","65184135","0.0072","0.3137","C"
"4","Trait4","mrMLM","PstI.TP477712","1","65237054","0.0038","0.2103","C"
"4","Trait4","mrMLM","PstI.TP197677","1","65249144","-5.0897e-07","5e-04","C"
"4","Trait4","mrMLM","PstI.TP358803","1","65256453","-0.0216","0.5319","C"
"4","Trait4","mrMLM","PstI.TP924658","1","65264909","0.0214","0.7555","A"
"4","Trait4","mrMLM","NsiI.TP615624","1","65289533","0.0067","0.2968","C"
"4","Trait4","mrMLM","PstI.TP223398","1","65603849","1.036e-06","0.0011","C"
"4","Trait4","mrMLM","PstI.TP786567","1","65736737","6.458e-06","0.007","C"
"4","Trait4","mrMLM","PstI.TP966260","1","65795867","9.6652e-07","0.001","A"
"4","Trait4","mrMLM","PstI.TP530837","1","65836675","-0.0321","1.2178","A"
"4","Trait4","mrMLM","NsiI.TP117758","1","66087512","-0.039","0.6278","A"
"4","Trait4","mrMLM","PstI.TP46198","1","66096584","-3.5319e-07","4e-04","C"
"4","Trait4","mrMLM","PstI.TP69498","1","66230707","1.743e-06","0.0019","A"
"4","Trait4","mrMLM","NsiI.TP763660","1","66404152","-2.5993e-06","0.0028","G"
"4","Trait4","mrMLM","NsiI.TP482264","1","66520178","-7.8536e-07","8e-04","A"
"4","Trait4","mrMLM","PstI.TP393536","1","66632271","-1.6789e-07","2e-04","C"
"4","Trait4","mrMLM","PstI.TP1020853","1","66882875","4.0125e-06","0.0043","A"
"4","Trait4","mrMLM","NsiI.TP459012","1","67058618","-2.7583e-06","0.003","A"
"4","Trait4","mrMLM","PstI.TP1171121","1","67376990","1.253e-06","0.0013","A"
"4","Trait4","mrMLM","PstI.TP787593","1","67474277","-1.3039e-06","0.0014","A"
"4","Trait4","mrMLM","NsiI.TP712037","1","67933970","-4.5008e-06","0.0048","G"
"4","Trait4","mrMLM","PstI.TP420086","1","68042057","8.8161e-07","9e-04","A"
"4","Trait4","mrMLM","PstI.TP94114","1","68081418","0.0717","1.8046","G"
"4","Trait4","mrMLM","PstI.TP618427","1","68135205","4.8728e-07","5e-04","C"
"4","Trait4","mrMLM","PstI.TP2084","1","68344425","2.0475e-07","2e-04","C"
"4","Trait4","mrMLM","PstI.TP1021466","1","68344473","-3.1722e-06","0.0034","C"
"4","Trait4","mrMLM","PstI.TP1131578","1","68512918","2.3275e-06","0.0025","A"
"4","Trait4","mrMLM","PstI.TP929783","1","68577350","0.0154","0.485","A"
"4","Trait4","mrMLM","PstI.TP251999","1","68828244","1.6169e-06","0.0017","G"
"4","Trait4","mrMLM","NsiI.TP252602","1","68982448","0.0567","1.3603","C"
"4","Trait4","mrMLM","PstI.TP1045708","1","69041513","-5.1261e-06","0.0055","C"
"4","Trait4","mrMLM","NsiI.TP801056","1","69044428","-0.0323","0.8175","C"
"4","Trait4","mrMLM","PstI.TP871336","1","69055455","2.6263e-07","3e-04","A"
"4","Trait4","mrMLM","PstI.TP884447","1","69119836","-4.0873e-06","0.0044","A"
"4","Trait4","mrMLM","PstI.TP468115","1","69143489","-3.3773e-06","0.0036","C"
"4","Trait4","mrMLM","PstI.TP299690","1","69193739","-1.3929e-06","0.0015","C"
"4","Trait4","mrMLM","PstI.TP754866","1","69204551","3.7325e-06","0.004","A"
"4","Trait4","mrMLM","PstI.TP1026778","1","69284392","2.2707e-06","0.0024","C"
"4","Trait4","mrMLM","PstI.TP345976","1","69318742","2.2839e-06","0.0025","A"
"4","Trait4","mrMLM","NsiI.TP19909","1","69328566","6.2321e-06","0.0067","A"
"4","Trait4","mrMLM","PstI.TP317631","1","69806063","0.0019","0.1051","C"
"4","Trait4","mrMLM","PstI.TP687743","1","69969234","0.0241","0.9258","C"
"4","Trait4","mrMLM","PstI.TP452364","1","70416615","-1.7093e-06","0.0018","C"
"4","Trait4","mrMLM","PstI.TP180949","1","70527436","-6.919e-07","7e-04","A"
"4","Trait4","mrMLM","PstI.TP663427","1","70529598","-7.143e-07","8e-04","C"
"4","Trait4","mrMLM","PstI.TP448080","1","70586488","2.8589e-06","0.0031","C"
"4","Trait4","mrMLM","PstI.TP494387","1","70689700","2.1641e-06","0.0023","A"
"4","Trait4","mrMLM","PstI.TP1205408","1","70741243","-5.5858e-06","0.006","C"
"4","Trait4","mrMLM","PstI.TP790103","1","70752961","9.4995e-07","0.001","A"
"4","Trait4","mrMLM","PstI.TP549992","1","70753172","-2.0659e-06","0.0022","C"
"4","Trait4","mrMLM","PstI.TP665587","1","70753604","1.8639e-06","0.002","C"
"4","Trait4","mrMLM","PstI.TP225232","1","70799952","6.2638e-07","7e-04","A"
"4","Trait4","mrMLM","PstI.TP69823","1","70805200","0.0185","0.7827","C"
"4","Trait4","mrMLM","PstI.TP1046209","1","71112715","-1.0305e-06","0.0011","A"
"4","Trait4","mrMLM","PstI.TP1260916","1","71157310","9.1474e-07","0.001","A"
"4","Trait4","mrMLM","PstI.TP142395","1","71238859","-1.1753e-06","0.0013","A"
"4","Trait4","mrMLM","PstI.TP1177494","1","71370263","0.0048","0.1764","A"
"4","Trait4","mrMLM","PstI.TP901545","1","71391273","0.0341","0.7492","G"
"4","Trait4","mrMLM","NsiI.TP456517","1","71506832","-2.878e-06","0.0031","C"
"4","Trait4","mrMLM","PstI.TP826904","1","71509086","2.9984e-06","0.0032","A"
"4","Trait4","mrMLM","PstI.TP352846","1","71717994","0.0255","1.3518","C"
"4","Trait4","mrMLM","PstI.TP436494","1","71906250","5.0097e-06","0.0054","C"
"4","Trait4","mrMLM","PstI.TP1259220","1","71924579","-2.4853e-06","0.0027","C"
"4","Trait4","mrMLM","PstI.TP590182","1","71928782","3.5779e-06","0.0038","C"
"4","Trait4","mrMLM","PstI.TP283526","1","71936668","8.9364e-07","0.001","C"
"4","Trait4","mrMLM","PstI.TP55623","1","72147488","-9.3867e-07","0.001","A"
"4","Trait4","mrMLM","PstI.TP1168372","1","72238288","1.9989e-06","0.0021","A"
"4","Trait4","mrMLM","PstI.TP197060","1","72303333","0.001","0.0714","A"
"4","Trait4","mrMLM","PstI.TP1150061","1","72347889","3.8364e-06","0.0041","G"
"4","Trait4","mrMLM","PstI.TP1207347","1","72663921","-5.0097e-06","0.0054","C"
"4","Trait4","mrMLM","PstI.TP82716","1","72737215","-0.0107","0.5448","A"
"4","Trait4","mrMLM","PstI.TP889862","1","72868614","-3.1434e-06","0.0034","G"
"4","Trait4","mrMLM","PstI.TP848433","1","72949385","-1.8127e-06","0.0019","C"
"4","Trait4","mrMLM","PstI.TP927424","1","73127829","-1.1589e-06","0.0012","A"
"4","Trait4","mrMLM","PstI.TP1212476","1","73145262","0.0022","0.1096","A"
"4","Trait4","mrMLM","PstI.TP1047587","1","73170480","1.951e-07","2e-04","A"
"4","Trait4","mrMLM","PstI.TP448761","1","73324734","-6.0777e-07","7e-04","C"
"4","Trait4","mrMLM","PstI.TP837664","1","73498170","-5.7863e-07","6e-04","A"
"4","Trait4","mrMLM","PstI.TP1088043","1","73790447","2.6642e-06","0.0029","A"
"4","Trait4","mrMLM","PstI.TP544748","1","73791429","-1.8104e-06","0.0019","C"
"4","Trait4","mrMLM","PstI.TP189129","1","73890221","-0.0409","1.0374","C"
"4","Trait4","mrMLM","PstI.TP187405","1","73910743","-2.0114e-06","0.0022","A"
"4","Trait4","mrMLM","PstI.TP513006","1","73971974","3.343e-07","4e-04","C"
"4","Trait4","mrMLM","PstI.TP535893","1","73975816","0.0549","1.5046","C"
"4","Trait4","mrMLM","PstI.TP334182","1","74360210","0.0139","0.3637","C"
"4","Trait4","mrMLM","PstI.TP258621","1","74361721","2.5017e-06","0.0027","A"
