"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"12","Trait12","pLARmEB","PstI.TP118856","3","37389858","3e-04","1196.2399","Inf","0","0.0164","G","",""
"12","Trait12","pLARmEB","PstI.TP1231136","3","52841481","-5e-04","1201.4916","Inf","0","0.0861","C","",""
"12","Trait12","pLARmEB","PstI.TP325958","3","54129415","-0.0026","1181.535","Inf","2.5389","0.3279","C","",""
"12","Trait12","pLARmEB","PstI.TP819138","3","57316499","1e-04","1189.4496","Inf","0","0.0205","C","",""
"12","Trait12","pLARmEB","PstI.TP985838","3","58380810","-4e-04","1220.5309","Inf","0.0016","0.0738","G","",""
"12","Trait12","pLARmEB","PstI.TP864618","3","59785501","7.5287e-05","1121.8508","Inf","4e-04","0.0246","A","",""
"12","Trait12","pLARmEB","PstI.TP41440","3","59899767","-0.001","995.3997","Inf","0.1831","0.0738","G","",""
"12","Trait12","pLARmEB","NsiI.TP529124","3","63127607","-0.0013","1174.1145","Inf","0.0438","0.1311","C","",""
"12","Trait12","pLARmEB","PstI.TP907836","3","63143644","-4e-04","1218.1735","Inf","0.008","0.0902","A","",""
"12","Trait12","pLARmEB","PstI.TP269566","3","63644939","0.0011","1217.0296","Inf","0.5006","0.291","A","",""
"12","Trait12","pLARmEB","PstI.TP724939","3","66915295","9e-04","1219.261","Inf","0.1257","0.0656","A","",""
"12","Trait12","pLARmEB","PstI.TP568461","3","74315454","7e-04","1253.5831","Inf","0.0337","0.0246","A","",""
"12","Trait12","pLARmEB","PstI.TP532669","4","3498516","0.0012","1254.3844","Inf","0.4743","0.4918","A","",""
"12","Trait12","pLARmEB","PstI.TP1210085","4","5549411","1e-04","1146.2028","Inf","0","0.0205","C","",""
"12","Trait12","pLARmEB","PstI.TP262688","4","7128828","-4e-04","1254.3539","Inf","0.0233","0.0574","A","",""
"12","Trait12","pLARmEB","PstI.TP1150046","4","55510631","0.0011","1129.7542","Inf","0.0158","0.1557","A","",""
"12","Trait12","pLARmEB","PstI.TP707030","4","55665489","-5e-04","1151.7116","Inf","0.0708","0.1025","A","",""
"12","Trait12","pLARmEB","PstI.TP41452","4","57358774","-5e-04","1200.164","Inf","0.0396","0.0615","A","",""
"12","Trait12","pLARmEB","PstI.TP704666","4","61217735","5e-04","1210.8627","Inf","0","0.0205","A","",""
"12","Trait12","pLARmEB","PstI.TP31970","4","61637545","-2e-04","1172.0826","Inf","0","0.0287","C","",""
"12","Trait12","pLARmEB","PstI.TP168720","4","64338756","2e-04","1232.6416","Inf","0.0073","0.041","A","",""
"12","Trait12","pLARmEB","PstI.TP935651","4","66370793","0.0034","1246.2944","Inf","4.0041","0.1967","A","",""
"12","Trait12","pLARmEB","PstI.TP569914","5","1262747","0.0016","1198.6093","Inf","1.037","0.291","C","",""
"12","Trait12","pLARmEB","PstI.TP1181476","5","2299991","-0.0021","1104.4714","Inf","0.4598","0.2541","A","",""
"12","Trait12","pLARmEB","PstI.TP644170","5","13189719","7e-04","1218.4842","Inf","0","0.0287","G","",""
"12","Trait12","pLARmEB","PstI.TP25299","5","63419016","2e-04","1178.9813","Inf","6e-04","0.0328","A","",""
"12","Trait12","pLARmEB","PstI.TP152056","5","64031521","7e-04","1148.0206","Inf","0","0.0615","C","",""
"12","Trait12","pLARmEB","PstI.TP1243820","6","2081667","-1e-04","1141.4836","Inf","0","0.0164","A","",""
"12","Trait12","pLARmEB","PstI.TP884637","6","26390736","-4e-04","1134.9186","Inf","0.0358","0.127","C","",""
"12","Trait12","pLARmEB","PstI.TP1045605","6","49825862","-0.0022","1181.7615","Inf","0","0.2951","G","",""
"12","Trait12","pLARmEB","PstI.TP404885","6","51199851","-3e-04","1213.578","Inf","0.005","0.0246","A","",""
"12","Trait12","pLARmEB","PstI.TP331302","6","54347113","-2e-04","1191.7694","Inf","0.0034","0.0287","A","",""
"12","Trait12","pLARmEB","NsiI.TP652621","6","56522972","-8e-04","1030.1807","Inf","0.1267","0.0738","C","",""
"12","Trait12","pLARmEB","PstI.TP931724","6","56895968","1e-04","1247.7377","Inf","5e-04","0.0164","A","",""
"12","Trait12","pLARmEB","PstI.TP1000965","6","57296544","-4e-04","980.8997","Inf","0.0264","0.0861","C","",""
"12","Trait12","pLARmEB","PstI.TP788586","6","57442567","0.0017","1116.4001","Inf","0.9553","0.3361","A","",""
"12","Trait12","pLARmEB","PstI.TP1220434","6","57879537","-1e-04","1106.6891","Inf","0","0.0164","A","",""
"12","Trait12","pLARmEB","PstI.TP399236","6","58316655","-2e-04","1198.2286","Inf","0.0015","0.0164","A","",""
"12","Trait12","pLARmEB","PstI.TP276388","6","59032815","-8e-04","1161.6627","Inf","0.0327","0.1639","A","",""
"12","Trait12","pLARmEB","PstI.TP822493","7","8114551","-6e-04","1208.3729","Inf","0.0851","0.0902","A","",""
"12","Trait12","pLARmEB","PstI.TP838226","7","56380657","5e-04","1095.7099","Inf","0","0.041","A","",""
"12","Trait12","pLARmEB","PstI.TP235061","7","62394616","-1e-04","1192.4954","Inf","3e-04","0.0779","C","",""
"12","Trait12","pLARmEB","PstI.TP532426","7","64966356","0.0013","1157.9082","Inf","0.5788","0.4877","C","",""
"12","Trait12","pLARmEB","PstI.TP181697","8","2683686","3e-04","1214.0531","Inf","0","0.0164","G","",""
"12","Trait12","pLARmEB","PstI.TP1118313","8","3139823","-7.0603e-05","1238.9921","Inf","0.0015","0.4918","G","",""
"12","Trait12","pLARmEB","PstI.TP417854","8","3908674","-2e-04","1152.8628","Inf","5e-04","0.0328","C","",""
"12","Trait12","pLARmEB","NsiI.TP179941","8","55948810","-8e-04","1188.8711","Inf","0","0.0492","C","",""
"12","Trait12","pLARmEB","PstI.TP373660","8","62666468","4e-04","1191.0083","Inf","0.0025","0.1311","A","",""
"12","Trait12","pLARmEB","PstI.TP1107519","9","3315165","0.0015","1176.3912","Inf","0.3055","0.0451","A","",""
"12","Trait12","pLARmEB","PstI.TP145796","9","40783563","-6e-04","1064.8474","Inf","0","0.1189","A","",""
"12","Trait12","pLARmEB","PstI.TP343925","9","42951872","9.708e-05","1073.8475","Inf","0","0.0205","C","",""
"12","Trait12","pLARmEB","PstI.TP383705","9","46040507","-4e-04","973.9999","Inf","0.0149","0.0287","A","",""
"12","Trait12","pLARmEB","NsiI.TP663012","9","52480175","5e-04","1023.6892","Inf","0.0388","0.3484","A","",""
"12","Trait12","pLARmEB","PstI.TP1101676","9","55031033","-0.0012","1181.1604","Inf","0.3151","0.3484","A","",""
"12","Trait12","pLARmEB","PstI.TP220787","10","1055307","-2e-04","1202.4597","Inf","0.0042","0.0287","A","",""
"12","Trait12","pLARmEB","PstI.TP744946","10","1055316","-4e-04","1212.8785","Inf","0.0038","0.0369","A","",""
"12","Trait12","pLARmEB","NsiI.TP502082","10","1262753","-3e-04","1162.3273","Inf","0.0054","0.0287","A","",""
"12","Trait12","pLARmEB","PstI.TP583995","10","3085156","3e-04","1196.8842","Inf","0","0.0287","A","",""
"12","Trait12","pLARmEB","PstI.TP831544","10","5137704","-0.0014","1081.7514","Inf","0.0259","0.1803","C","",""
"12","Trait12","pLARmEB","PstI.TP149587","10","7615825","2e-04","1125.0329","Inf","0","0.0123","G","",""
"12","Trait12","pLARmEB","PstI.TP809778","10","8543510","6e-04","1215.3572","Inf","0","0.0328","C","",""
"12","Trait12","pLARmEB","PstI.TP911974","10","44646981","2.5472e-05","1153.9243","Inf","9.0451e-05","0.0492","A","",""
"12","Trait12","pLARmEB","PstI.TP320710","10","54501313","3e-04","1193.1437","Inf","0.001","0.127","A","",""
"12","Trait12","pLARmEB","PstI.TP719659","10","54993631","0.0011","1074.3781","Inf","0.4157","0.4057","A","",""
"12","Trait12","pLARmEB","NsiI.TP557652","10","55121411","9e-04","1158.1705","Inf","0.0106","0.1803","C","",""
"12","Trait12","pLARmEB","PstI.TP248498","10","57422064","-7e-04","1135.0291","Inf","0.0365","0.0287","A","",""
"12","Trait12","pLARmEB","PstI.TP1234552","10","60231357","0.0016","1174.9648","Inf","0.2337","0.2295","C","",""
"12","Trait12","pLARmEB","PstI.TP85647","10","60886778","0.0011","1180.0711","Inf","0.1694","0.0533","A","",""
"12","Trait12","pLARmEB","PstI.TP65497","11","546","-2e-04","1190.2205","Inf","7e-04","0.0287","G","",""
"12","Trait12","pLARmEB","PstI.TP143773","11","1214","-5e-04","1185.4035","Inf","0","0.0369","G","",""
"12","Trait12","pLARmEB","PstI.TP160752","11","1322","-3e-04","1085.0164","Inf","0.0105","0.2951","C","",""
"12","Trait12","pLARmEB","PstI.TP394317","11","3076","5e-04","1037.3292","Inf","0.0236","0.0369","C","",""
"12","Trait12","pLARmEB","PstI.TP444076","11","3404","-0.0023","1217.7211","Inf","1.8285","0.1721","A","",""
"12","Trait12","pLARmEB","PstI.TP527171","11","3934","-4e-04","1305.1216","Inf","0","0.0164","C","",""
"12","Trait12","pLARmEB","PstI.TP762971","11","5268","0.0023","1143.1108","Inf","1.1286","0.0902","C","",""
"12","Trait12","pLARmEB","PstI.TP912729","11","6374","1e-04","1048.2277","Inf","0","0.0246","A","",""
"12","Trait12","pLARmEB","PstI.TP937647","11","6560","-5e-04","1218.9254","Inf","0.0556","0.0861","C","",""
"12","Trait12","pLARmEB","PstI.TP1019197","11","7072","5e-04","1228.7711","Inf","0","0.0328","C","",""
"12","Trait12","pLARmEB","PstI.TP1124649","11","7892","-0.001","1028.3254","Inf","0.0275","0.0779","A","",""
"12","Trait12","pLARmEB","NsiI.TP66747","11","9923","4e-04","1201.9731","Inf","0.0205","0.041","A","",""
"12","Trait12","pLARmEB","NsiI.TP199138","11","11340","-4e-04","1205.2157","Inf","0.0191","0.0492","A","",""
"12","Trait12","pLARmEB","NsiI.TP433717","11","14120","-2e-04","1156.3682","Inf","0","0.0287","A","",""
"12","Trait12","pLARmEB","NsiI.TP560012","11","16067","-0.0012","1235.8598","Inf","0.5586","0.3115","A","",""
"12","Trait12","pKWmEB","PstI.TP308053","1"," 8330660","-0.0035","3.3551","4.0721"," 5.1090","0.1083","A","1e-04","3e-04"
"12","Trait12","pKWmEB","PstI.TP935651","4","66370793"," 0.0041","3.3395","4.0556","21.8665","0.1917","A","",""
"12","Trait12","pKWmEB","PstI.TP1181476","5"," 2299991","-0.0025","4.3215","5.0884"," 3.0171","0.2583","A","",""
"12","Trait12","ISIS EM-BLASSO","PstI.TP360841","2","2832783","0.0083","5.7033","6.526","8.9385","0.3934","C","1e-04","3e-04"
"12","Trait12","ISIS EM-BLASSO","PstI.TP269566","3","63644939","0.0033","3.2943","4.0077","3.6336","0.291","A","",""
"12","Trait12","ISIS EM-BLASSO","PstI.TP935651","4","66370793","0.0043","6.8001","7.6587","5.71","0.1967","A","",""
