"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"21","Trait21","mrMLM","PstI.TP677745","1","5751851","-0.0044","0.3225","C"
"21","Trait21","mrMLM","PstI.TP356699","1","5752437","-0.0183","0.5682","G"
"21","Trait21","mrMLM","PstI.TP705967","1","5858828","0.0096","0.4582","C"
"21","Trait21","mrMLM","PstI.TP1252197","1","5912854","1.9269e-06","0.0033","C"
"21","Trait21","mrMLM","PstI.TP116123","1","5967108","1.4658e-06","0.0025","A"
"21","Trait21","mrMLM","PstI.TP804275","1","5979740","-1.3691e-06","0.0023","A"
"21","Trait21","mrMLM","PstI.TP523933","1","6018181","7.1332e-07","0.0012","C"
"21","Trait21","mrMLM","PstI.TP722242","1","6187691","-0.0396","1.128","A"
"21","Trait21","mrMLM","NsiI.TP488601","1","6409370","3.3173e-07","6e-04","C"
"21","Trait21","mrMLM","PstI.TP1015835","1","6514843","0.0207","1.3155","A"
"21","Trait21","mrMLM","PstI.TP547229","1","6574881","2.5458e-06","0.0044","C"
"21","Trait21","mrMLM","PstI.TP1129801","1","6608649","3.0899e-06","0.0053","C"
"21","Trait21","mrMLM","PstI.TP1245357","1","6748280","-1.7111e-06","0.0029","A"
"21","Trait21","mrMLM","PstI.TP1136661","1","6752030","-1.3556e-06","0.0023","G"
"21","Trait21","mrMLM","PstI.TP444825","1","6930877","-4.141e-07","7e-04","C"
"21","Trait21","mrMLM","PstI.TP572285","1","6947477","-9.9238e-07","0.0017","G"
"21","Trait21","mrMLM","NsiI.TP800074","1","6979429","-0.0232","0.7759","C"
"21","Trait21","mrMLM","PstI.TP806450","1","7007771","0.007","0.4874","C"
"21","Trait21","mrMLM","PstI.TP443586","1","7215893","-1.1271e-06","0.0019","A"
"21","Trait21","mrMLM","PstI.TP488378","1","7260223","9.0788e-07","0.0016","C"
"21","Trait21","mrMLM","NsiI.TP375218","1","7321465","-1.9642e-06","0.0034","A"
"21","Trait21","mrMLM","PstI.TP451905","1","7339832","5.926e-08","1e-04","A"
"21","Trait21","mrMLM","PstI.TP712786","1","7449325","2.7648e-06","0.0048","C"
"21","Trait21","mrMLM","PstI.TP1137764","1","7486769","-1.9847e-07","3e-04","A"
"21","Trait21","mrMLM","PstI.TP1173447","1","7571007","1.4851e-06","0.0025","C"
"21","Trait21","mrMLM","PstI.TP973605","1","7933170","0.0211","1.1336","G"
"21","Trait21","mrMLM","PstI.TP972953","1","7984963","-0.0136","1.1737","C"
"21","Trait21","mrMLM","PstI.TP36329","1","8029204","-1.1659e-08","1.9945e-05","A"
"21","Trait21","mrMLM","PstI.TP308053","1","8330660","-0.0316","1.9157","A"
"21","Trait21","mrMLM","PstI.TP424566","1","8533790","-0.0026","0.1993","C"
"21","Trait21","mrMLM","PstI.TP983141","1","8569458","-1.1775e-07","2e-04","C"
"21","Trait21","mrMLM","PstI.TP461927","1","9014162","-2.2542e-06","0.0039","A"
"21","Trait21","mrMLM","PstI.TP443245","1","9039678","7.3867e-07","0.0013","C"
"21","Trait21","mrMLM","PstI.TP542649","1","9116308","-1.8162e-06","0.0031","C"
"21","Trait21","mrMLM","PstI.TP581769","1","9144035","6.7838e-07","0.0012","A"
"21","Trait21","mrMLM","PstI.TP745827","1","9270379","1.8258e-06","0.0031","A"
"21","Trait21","mrMLM","PstI.TP456141","1","9284445","-6.9913e-07","0.0012","C"
"21","Trait21","mrMLM","PstI.TP107393","1","9287566","0.002","0.1443","A"
"21","Trait21","mrMLM","PstI.TP701371","1","9558859","-5.1359e-08","8.7866e-05","C"
"21","Trait21","mrMLM","PstI.TP390724","1","9756005","2.8789e-06","0.005","G"
"21","Trait21","mrMLM","PstI.TP258967","1","9761381","0.01","0.258","C"
"21","Trait21","mrMLM","PstI.TP377610","1","9851445","-0.0165","0.6726","C"
"21","Trait21","mrMLM","PstI.TP498398","1","10010021","1.8163e-06","0.0031","A"
"21","Trait21","mrMLM","PstI.TP1106149","1","10181736","-1.6627e-06","0.0029","C"
"21","Trait21","mrMLM","PstI.TP593918","1","10465079","0.0192","0.8644","A"
"21","Trait21","mrMLM","NsiI.TP360999","1","10465743","-0.0293","1.2644","C"
"21","Trait21","mrMLM","PstI.TP323026","1","10477035","-1.078e-07","2e-04","A"
"21","Trait21","mrMLM","PstI.TP91211","1","10530796","2.1596e-06","0.0037","G"
"21","Trait21","mrMLM","PstI.TP488889","1","10576905","1.0502e-06","0.0018","G"
"21","Trait21","mrMLM","PstI.TP980214","1","10687788","-1.9223e-06","0.0033","G"
"21","Trait21","mrMLM","PstI.TP667320","1","10965394","-0.0063","0.2353","C"
"21","Trait21","mrMLM","PstI.TP869093","1","11187262","2.8576e-06","0.0049","C"
"21","Trait21","mrMLM","PstI.TP835148","1","11456164","-1.7597e-06","0.003","A"
"21","Trait21","mrMLM","PstI.TP1045636","1","11697258","0.0051","0.3294","A"
"21","Trait21","mrMLM","PstI.TP319571","1","11815150","-0.0027","0.2458","A"
"21","Trait21","mrMLM","PstI.TP1288084","1","11935767","-7.6557e-07","0.0013","A"
"21","Trait21","mrMLM","PstI.TP939213","1","11990855","-0.0093","0.3108","A"
"21","Trait21","mrMLM","PstI.TP301133","1","12137712","-0.0235","0.693","G"
"21","Trait21","mrMLM","NsiI.TP690036","1","12138480","0.0144","0.4418","C"
"21","Trait21","mrMLM","PstI.TP308387","1","12249163","-2.0797e-07","4e-04","A"
"21","Trait21","mrMLM","PstI.TP401102","1","12714512","-1.8554e-06","0.0032","C"
"21","Trait21","mrMLM","PstI.TP770895","1","13263569","0.0071","0.3978","A"
"21","Trait21","mrMLM","PstI.TP726878","1","13263594","2.3838e-07","4e-04","A"
"21","Trait21","mrMLM","PstI.TP775845","1","13537099","-4.5681e-07","8e-04","C"
"21","Trait21","mrMLM","PstI.TP473065","1","14979768","-1.2639e-06","0.0022","C"
"21","Trait21","mrMLM","PstI.TP994295","1","15000089","0.0041","0.2854","C"
"21","Trait21","mrMLM","NsiI.TP173516","1","15009936","2.1099e-06","0.0036","A"
"21","Trait21","mrMLM","PstI.TP745600","1","15174350","1.0608e-06","0.0018","A"
"21","Trait21","mrMLM","PstI.TP548596","1","16432580","1.3169e-06","0.0023","A"
"21","Trait21","mrMLM","PstI.TP1150194","1","16733554","1.1735e-06","0.002","A"
"21","Trait21","mrMLM","PstI.TP875497","1","17132096","1.0353e-06","0.0018","G"
"21","Trait21","mrMLM","PstI.TP97518","1","17476051","-1.0263e-06","0.0018","C"
"21","Trait21","mrMLM","PstI.TP1199192","1","17514476","-2.245e-06","0.0039","A"
"21","Trait21","mrMLM","PstI.TP311967","1","17610629","1.9497e-06","0.0033","C"
"21","Trait21","mrMLM","PstI.TP907404","1","18035898","1.0038e-07","2e-04","A"
"21","Trait21","mrMLM","PstI.TP353784","1","18167193","-3.1013e-08","5.3056e-05","C"
"21","Trait21","mrMLM","PstI.TP510832","1","18167351","-1.8649e-09","3.1903e-06","A"
"21","Trait21","mrMLM","NsiI.TP20060","1","18191763","-2.5261e-06","0.0043","A"
"21","Trait21","mrMLM","PstI.TP1245745","1","18203316","-0.0059","0.3","C"
"21","Trait21","mrMLM","PstI.TP1183011","1","18308062","-7.5496e-08","1e-04","G"
"21","Trait21","mrMLM","PstI.TP1279895","1","18383885","3.0664e-06","0.0053","A"
"21","Trait21","mrMLM","PstI.TP533117","1","18662889","-0.0053","0.2656","G"
"21","Trait21","mrMLM","PstI.TP166501","1","18793961","3.1813e-06","0.0055","A"
"21","Trait21","mrMLM","PstI.TP298371","1","19099334","-1.084e-06","0.0019","A"
"21","Trait21","mrMLM","PstI.TP458499","1","19100550","-3.9628e-07","7e-04","A"
"21","Trait21","mrMLM","PstI.TP579186","1","19637965","0.0279","1.0702","C"
"21","Trait21","mrMLM","PstI.TP574132","1","19943823","-2.2366e-06","0.0038","A"
"21","Trait21","mrMLM","PstI.TP890977","1","20013575","3.0268e-06","0.0052","C"
"21","Trait21","mrMLM","NsiI.TP352570","1","20251715","-4.0332e-07","7e-04","C"
"21","Trait21","mrMLM","NsiI.TP440927","1","20252244","0.0246","0.9431","A"
"21","Trait21","mrMLM","PstI.TP1239144","1","20685889","-2.9875e-06","0.0051","C"
"21","Trait21","mrMLM","PstI.TP851166","1","21305923","1.9042e-06","0.0033","C"
"21","Trait21","mrMLM","PstI.TP791712","1","21320307","-0.0114","0.5595","C"
"21","Trait21","mrMLM","PstI.TP198890","1","21626192","-3.9936e-07","7e-04","A"
"21","Trait21","mrMLM","PstI.TP1074331","1","21885836","2.5143e-06","0.0043","A"
"21","Trait21","mrMLM","PstI.TP761935","1","22258955","0.0192","0.6624","A"
"21","Trait21","mrMLM","PstI.TP1133775","1","23057893","1.1011e-07","2e-04","C"
"21","Trait21","mrMLM","PstI.TP1020277","1","23246220","1.4334e-06","0.0025","C"
"21","Trait21","mrMLM","PstI.TP1256502","1","23777666","-1.9024e-07","3e-04","A"
"21","Trait21","mrMLM","PstI.TP884909","1","23972025","-3.1638e-07","5e-04","C"
"21","Trait21","mrMLM","NsiI.TP269540","1","24901828","-0.0026","0.1492","A"
"21","Trait21","mrMLM","PstI.TP543090","1","25480362","-4.2689e-07","7e-04","A"
"21","Trait21","mrMLM","PstI.TP21552","1","26847368","1.2105e-06","0.0021","A"
"21","Trait21","mrMLM","PstI.TP757921","1","26848011","0.0126","1.0347","A"
"21","Trait21","mrMLM","PstI.TP288641","1","27158173","-0.0364","2.129","A"
"21","Trait21","mrMLM","PstI.TP309238","1","27158767","-4.1256e-07","7e-04","G"
"21","Trait21","mrMLM","PstI.TP896979","1","28970255","7.3709e-07","0.0013","G"
"21","Trait21","mrMLM","PstI.TP510044","1","31327463","3.4706e-06","0.006","C"
"21","Trait21","mrMLM","PstI.TP1104697","1","34536264","7.2298e-07","0.0012","C"
"21","Trait21","mrMLM","PstI.TP231608","1","46403489","-0.0024","0.1771","A"
"21","Trait21","mrMLM","PstI.TP1213378","1","46786394","0.0285","1.0389","C"
"21","Trait21","mrMLM","PstI.TP261824","1","50142562","-1.3592e-06","0.0023","A"
"21","Trait21","mrMLM","PstI.TP1189297","1","50142670","1.8017e-06","0.0031","A"
"21","Trait21","mrMLM","PstI.TP1162168","1","50144561","1e-04","0.0332","A"
"21","Trait21","mrMLM","PstI.TP1138376","1","51888724","-9.2505e-07","0.0016","A"
"21","Trait21","mrMLM","PstI.TP481755","1","51889649","1.608e-06","0.0028","G"
"21","Trait21","mrMLM","PstI.TP452799","1","52828554","7e-04","0.1133","A"
"21","Trait21","mrMLM","PstI.TP548667","1","53141843","-0.0117","0.2885","A"
"21","Trait21","mrMLM","PstI.TP643290","1","53455562","0.0034","0.2458","A"
"21","Trait21","mrMLM","PstI.TP665437","1","54999161","0.0019","0.0927","C"
"21","Trait21","mrMLM","PstI.TP1007712","1","56295361","2.2263e-07","4e-04","A"
"21","Trait21","mrMLM","PstI.TP1255073","1","56318472","-1.3384e-06","0.0023","C"
"21","Trait21","mrMLM","PstI.TP309283","1","56385216","-1.3817e-07","2e-04","A"
"21","Trait21","mrMLM","PstI.TP822327","1","56871868","9.4868e-07","0.0016","A"
"21","Trait21","mrMLM","PstI.TP377200","1","56910407","-0.0079","0.5891","G"
"21","Trait21","mrMLM","PstI.TP1041006","1","57001520","-2.8215e-06","0.0049","C"
"21","Trait21","mrMLM","PstI.TP807213","1","57183105","-0.0024","0.1603","C"
"21","Trait21","mrMLM","PstI.TP1165736","1","57192298","-1.2307e-06","0.0021","C"
"21","Trait21","mrMLM","PstI.TP264010","1","57283338","-3.7135e-06","0.0064","A"
"21","Trait21","mrMLM","PstI.TP445858","1","57330069","7.9945e-07","0.0014","C"
"21","Trait21","mrMLM","PstI.TP96755","1","57367730","-9.7961e-07","0.0017","C"
"21","Trait21","mrMLM","PstI.TP968463","1","57418406","0.0112","0.4456","A"
"21","Trait21","mrMLM","NsiI.TP755202","1","57718474","0.0102","0.4754","C"
"21","Trait21","mrMLM","PstI.TP9065","1","57881166","0.0112","0.417","A"
"21","Trait21","mrMLM","PstI.TP708344","1","57964831","-2.4415e-06","0.0042","A"
"21","Trait21","mrMLM","PstI.TP720409","1","58165134","2.7642e-06","0.0048","C"
"21","Trait21","mrMLM","PstI.TP607895","1","58398018","-2.4111e-07","4e-04","C"
"21","Trait21","mrMLM","NsiI.TP509280","1","58994548","-1.7908e-06","0.0031","G"
"21","Trait21","mrMLM","PstI.TP975092","1","59040624","9.8307e-07","0.0017","C"
"21","Trait21","mrMLM","PstI.TP546331","1","59140499","-0.0218","1.0392","A"
"21","Trait21","mrMLM","PstI.TP502131","1","59426545","0.0369","1.177","C"
"21","Trait21","mrMLM","PstI.TP460627","1","59468543","3.2707e-07","6e-04","A"
"21","Trait21","mrMLM","NsiI.TP45219","1","60042018","0.016","0.4034","C"
"21","Trait21","mrMLM","PstI.TP773822","1","60097008","0.0049","0.2334","C"
"21","Trait21","mrMLM","PstI.TP457393","1","60097068","-0.0277","2.2187","C"
"21","Trait21","mrMLM","PstI.TP1185674","1","60148122","-2.3688e-06","0.0041","A"
"21","Trait21","mrMLM","NsiI.TP94007","1","60313546","-1.828e-06","0.0031","C"
"21","Trait21","mrMLM","PstI.TP308061","1","60402946","-0.0013","0.1081","A"
"21","Trait21","mrMLM","PstI.TP110030","1","60421130","-1.0248e-06","0.0018","A"
"21","Trait21","mrMLM","NsiI.TP63377","1","60947105","0.0157","0.4898","A"
"21","Trait21","mrMLM","PstI.TP1014707","1","60949616","1.7074e-06","0.0029","C"
"21","Trait21","mrMLM","PstI.TP774975","1","61157443","-0.0046","0.2369","C"
"21","Trait21","mrMLM","PstI.TP1246681","1","61289286","-5.2902e-07","9e-04","C"
"21","Trait21","mrMLM","PstI.TP365645","1","61353360","0.0246","1.2596","A"
"21","Trait21","mrMLM","PstI.TP483846","1","61901448","-0.01","0.3123","C"
"21","Trait21","mrMLM","PstI.TP288904","1","62080065","-3.2732e-06","0.0056","C"
"21","Trait21","mrMLM","PstI.TP153019","1","62238600","-1.1287e-06","0.0019","A"
"21","Trait21","mrMLM","NsiI.TP462536","1","62433879","0.0258","0.8891","A"
"21","Trait21","mrMLM","PstI.TP1235985","1","62443684","9.5426e-07","0.0016","A"
"21","Trait21","mrMLM","PstI.TP116028","1","62738111","0.0214","0.8648","G"
"21","Trait21","mrMLM","PstI.TP332665","1","62857264","0.0012","0.0999","A"
"21","Trait21","mrMLM","PstI.TP1032405","1","62899325","-1.7299e-06","0.003","G"
"21","Trait21","mrMLM","PstI.TP834485","1","62936010","1.2913e-06","0.0022","A"
"21","Trait21","mrMLM","PstI.TP424159","1","63417435","-1.7663e-06","0.003","C"
"21","Trait21","mrMLM","PstI.TP84880","1","63680478","-2.3689e-06","0.0041","C"
"21","Trait21","mrMLM","NsiI.TP267317","1","63808055","-5.7277e-07","0.001","C"
"21","Trait21","mrMLM","PstI.TP608352","1","63849910","-3.2236e-06","0.0056","G"
"21","Trait21","mrMLM","PstI.TP622702","1","63849924","1.689e-06","0.0029","C"
"21","Trait21","mrMLM","PstI.TP403217","1","63867116","-0.0019","0.1147","C"
"21","Trait21","mrMLM","PstI.TP816739","1","64060896","-0.0031","0.2062","C"
"21","Trait21","mrMLM","PstI.TP1252633","1","64114120","4.7483e-07","8e-04","A"
"21","Trait21","mrMLM","PstI.TP820348","1","64116607","-0.1022","3.328","A"
"21","Trait21","mrMLM","PstI.TP1281541","1","64484981","-1.1981e-06","0.0021","A"
"21","Trait21","mrMLM","PstI.TP997652","1","64799296","9.2602e-07","0.0016","C"
"21","Trait21","mrMLM","PstI.TP833589","1","64801253","7.3385e-07","0.0013","A"
"21","Trait21","mrMLM","PstI.TP944748","1","64883503","-0.0119","0.4659","A"
"21","Trait21","mrMLM","PstI.TP876794","1","65066495","0.0116","0.4434","C"
"21","Trait21","mrMLM","PstI.TP961110","1","65184135","0.0011","0.1193","C"
"21","Trait21","mrMLM","PstI.TP477712","1","65237054","0.0043","0.3026","C"
"21","Trait21","mrMLM","PstI.TP197677","1","65249144","-8.4531e-07","0.0014","C"
"21","Trait21","mrMLM","PstI.TP358803","1","65256453","-0.0143","0.5377","C"
"21","Trait21","mrMLM","PstI.TP924658","1","65264909","0.0154","0.8224","A"
"21","Trait21","mrMLM","NsiI.TP615624","1","65289533","0.0083","0.4908","C"
"21","Trait21","mrMLM","PstI.TP223398","1","65603849","4.8765e-07","8e-04","C"
"21","Trait21","mrMLM","PstI.TP786567","1","65736737","4.1034e-06","0.0071","C"
"21","Trait21","mrMLM","PstI.TP966260","1","65795867","2.994e-07","5e-04","A"
"21","Trait21","mrMLM","PstI.TP530837","1","65836675","-0.0255","1.5564","A"
"21","Trait21","mrMLM","NsiI.TP117758","1","66087512","-0.025","0.6083","A"
"21","Trait21","mrMLM","PstI.TP46198","1","66096584","-5.731e-09","9.8034e-06","C"
"21","Trait21","mrMLM","PstI.TP69498","1","66230707","1.4781e-06","0.0025","A"
"21","Trait21","mrMLM","NsiI.TP763660","1","66404152","-1.6716e-06","0.0029","G"
"21","Trait21","mrMLM","NsiI.TP482264","1","66520178","-6.7731e-07","0.0012","A"
"21","Trait21","mrMLM","PstI.TP393536","1","66632271","-2.021e-07","3e-04","C"
"21","Trait21","mrMLM","PstI.TP1020853","1","66882875","1.8035e-06","0.0031","A"
"21","Trait21","mrMLM","NsiI.TP459012","1","67058618","-1.5773e-06","0.0027","A"
"21","Trait21","mrMLM","PstI.TP1171121","1","67376990","1.0755e-06","0.0018","A"
"21","Trait21","mrMLM","PstI.TP787593","1","67474277","-1.1192e-06","0.0019","A"
"21","Trait21","mrMLM","NsiI.TP712037","1","67933970","-2.8952e-06","0.005","G"
"21","Trait21","mrMLM","PstI.TP420086","1","68042057","2.2262e-07","4e-04","A"
"21","Trait21","mrMLM","PstI.TP94114","1","68081418","0.0464","1.7421","G"
"21","Trait21","mrMLM","PstI.TP618427","1","68135205","4.3101e-07","7e-04","C"
"21","Trait21","mrMLM","PstI.TP2084","1","68344425","2.0383e-07","3e-04","C"
"21","Trait21","mrMLM","PstI.TP1021466","1","68344473","-1.9532e-06","0.0034","C"
"21","Trait21","mrMLM","PstI.TP1131578","1","68512918","1.5642e-06","0.0027","A"
"21","Trait21","mrMLM","PstI.TP929783","1","68577350","0.0092","0.4442","A"
"21","Trait21","mrMLM","PstI.TP251999","1","68828244","1.3019e-06","0.0022","G"
"21","Trait21","mrMLM","NsiI.TP252602","1","68982448","0.0395","1.4565","C"
"21","Trait21","mrMLM","PstI.TP1045708","1","69041513","-2.9035e-06","0.005","C"
"21","Trait21","mrMLM","NsiI.TP801056","1","69044428","-0.0209","0.7977","C"
"21","Trait21","mrMLM","PstI.TP871336","1","69055455","-1.679e-07","3e-04","A"
"21","Trait21","mrMLM","PstI.TP884447","1","69119836","-1.9615e-06","0.0034","A"
"21","Trait21","mrMLM","PstI.TP468115","1","69143489","-1.8442e-06","0.0032","C"
"21","Trait21","mrMLM","PstI.TP299690","1","69193739","-1.1711e-06","0.002","C"
"21","Trait21","mrMLM","PstI.TP754866","1","69204551","2.3812e-06","0.0041","A"
"21","Trait21","mrMLM","PstI.TP1026778","1","69284392","1.6369e-06","0.0028","C"
"21","Trait21","mrMLM","PstI.TP345976","1","69318742","2.0653e-06","0.0035","A"
"21","Trait21","mrMLM","NsiI.TP19909","1","69328566","2.7013e-06","0.0046","A"
"21","Trait21","mrMLM","PstI.TP317631","1","69806063","1.7845e-06","0.0031","C"
"21","Trait21","mrMLM","PstI.TP687743","1","69969234","0.0167","0.9732","C"
"21","Trait21","mrMLM","PstI.TP452364","1","70416615","-8.2238e-07","0.0014","C"
"21","Trait21","mrMLM","PstI.TP180949","1","70527436","-7.8383e-07","0.0013","A"
"21","Trait21","mrMLM","PstI.TP663427","1","70529598","-6.694e-07","0.0011","C"
"21","Trait21","mrMLM","PstI.TP448080","1","70586488","1.0544e-06","0.0018","C"
"21","Trait21","mrMLM","PstI.TP494387","1","70689700","1.5961e-06","0.0027","A"
"21","Trait21","mrMLM","PstI.TP1205408","1","70741243","-3.35e-06","0.0058","C"
"21","Trait21","mrMLM","PstI.TP790103","1","70752961","6.4327e-07","0.0011","A"
"21","Trait21","mrMLM","PstI.TP549992","1","70753172","-1.0073e-06","0.0017","C"
"21","Trait21","mrMLM","PstI.TP665587","1","70753604","1.9699e-06","0.0034","C"
"21","Trait21","mrMLM","PstI.TP225232","1","70799952","4.2511e-07","7e-04","A"
"21","Trait21","mrMLM","PstI.TP69823","1","70805200","0.0138","0.8888","C"
"21","Trait21","mrMLM","PstI.TP1046209","1","71112715","-8.2619e-07","0.0014","A"
"21","Trait21","mrMLM","PstI.TP1260916","1","71157310","8.2727e-07","0.0014","A"
"21","Trait21","mrMLM","PstI.TP142395","1","71238859","-7.1409e-07","0.0012","A"
"21","Trait21","mrMLM","PstI.TP1177494","1","71370263","0.0141","0.5327","A"
"21","Trait21","mrMLM","PstI.TP901545","1","71391273","0.0172","0.5736","G"
"21","Trait21","mrMLM","NsiI.TP456517","1","71506832","-0.0079","0.2863","C"
"21","Trait21","mrMLM","PstI.TP826904","1","71509086","1.1522e-06","0.002","A"
"21","Trait21","mrMLM","PstI.TP352846","1","71717994","0.0175","1.4175","C"
"21","Trait21","mrMLM","PstI.TP436494","1","71906250","2.5008e-06","0.0043","C"
"21","Trait21","mrMLM","PstI.TP1259220","1","71924579","-1.1778e-06","0.002","C"
"21","Trait21","mrMLM","PstI.TP590182","1","71928782","2.0394e-06","0.0035","C"
"21","Trait21","mrMLM","PstI.TP283526","1","71936668","4.6772e-07","8e-04","C"
"21","Trait21","mrMLM","PstI.TP55623","1","72147488","-4.6248e-07","8e-04","A"
"21","Trait21","mrMLM","PstI.TP1168372","1","72238288","8.0518e-07","0.0014","A"
"21","Trait21","mrMLM","PstI.TP197060","1","72303333","2.0486e-06","0.0035","A"
"21","Trait21","mrMLM","PstI.TP1150061","1","72347889","1.5051e-06","0.0026","G"
"21","Trait21","mrMLM","PstI.TP1207347","1","72663921","-2.7842e-06","0.0048","C"
"21","Trait21","mrMLM","PstI.TP82716","1","72737215","-0.0059","0.4638","A"
"21","Trait21","mrMLM","PstI.TP889862","1","72868614","-1.8241e-06","0.0031","G"
"21","Trait21","mrMLM","PstI.TP848433","1","72949385","-0.009","0.2649","C"
"21","Trait21","mrMLM","PstI.TP927424","1","73127829","-5.7992e-07","0.001","A"
"21","Trait21","mrMLM","PstI.TP1212476","1","73145262","1.9812e-06","0.0034","A"
"21","Trait21","mrMLM","PstI.TP1047587","1","73170480","-2.9127e-07","5e-04","A"
"21","Trait21","mrMLM","PstI.TP448761","1","73324734","-5.5201e-07","9e-04","C"
"21","Trait21","mrMLM","PstI.TP837664","1","73498170","-1.0183e-08","1.7421e-05","A"
"21","Trait21","mrMLM","PstI.TP1088043","1","73790447","1.3612e-06","0.0023","A"
"21","Trait21","mrMLM","PstI.TP544748","1","73791429","-1.2983e-06","0.0022","C"
"21","Trait21","mrMLM","PstI.TP189129","1","73890221","-0.0243","0.9118","C"
"21","Trait21","mrMLM","PstI.TP187405","1","73910743","-2.0726e-06","0.0036","A"
"21","Trait21","mrMLM","PstI.TP513006","1","73971974","8.8203e-09","1.509e-05","C"
"21","Trait21","mrMLM","PstI.TP535893","1","73975816","0.0398","1.7089","C"
"21","Trait21","mrMLM","PstI.TP334182","1","74360210","0.0073","0.3064","C"
