"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"1","Trait1","mrMLM","PstI.TP374511","1","3576636","0.1076","0.2672","A"
"1","Trait1","mrMLM","PstI.TP1267977","1","3576713","-1.0592e-05","4e-04","A"
"1","Trait1","mrMLM","PstI.TP1155202","1","3620639","-0.0383","0.1007","A"
"1","Trait1","mrMLM","PstI.TP961085","1","3705536","0.0143","0.0965","A"
"1","Trait1","mrMLM","PstI.TP21889","1","3705780","0.1429","0.3861","A"
"1","Trait1","mrMLM","PstI.TP891020","1","4033768","4.8107e-05","0.002","G"
"1","Trait1","mrMLM","PstI.TP629254","1","4276045","-1.3568","1.7236","A"
"1","Trait1","mrMLM","PstI.TP140451","1","4460094","1e-04","0.0046","G"
"1","Trait1","mrMLM","NsiI.TP39399","1","4465777","1e-04","0.0042","C"
"1","Trait1","mrMLM","PstI.TP403850","1","4535788","-4.0784e-05","0.0017","A"
"1","Trait1","mrMLM","NsiI.TP468762","1","4620729","4.5564e-05","0.0019","A"
"1","Trait1","mrMLM","PstI.TP307588","1","4762662","2.7822e-05","0.0011","A"
"1","Trait1","mrMLM","PstI.TP920636","1","4777048","-0.757","1.4492","A"
"1","Trait1","mrMLM","PstI.TP947391","1","4891496","6.2299e-05","0.0025","C"
"1","Trait1","mrMLM","PstI.TP683907","1","4900973","-2e-04","0.0086","A"
"1","Trait1","mrMLM","PstI.TP402429","1","4990016","-1e-04","0.0055","C"
"1","Trait1","mrMLM","PstI.TP1126882","1","5115206","-1e-04","0.0043","A"
"1","Trait1","mrMLM","PstI.TP684655","1","5379329","-2e-04","0.0072","A"
"1","Trait1","mrMLM","NsiI.TP367540","1","5460609","9.4676e-06","4e-04","C"
"1","Trait1","mrMLM","PstI.TP291849","1","5571398","-5.4553e-05","0.0022","G"
"1","Trait1","mrMLM","PstI.TP677745","1","5751851","2e-04","0.0074","C"
"1","Trait1","mrMLM","PstI.TP356699","1","5752437","2.2157e-06","9.0398e-05","G"
"1","Trait1","mrMLM","PstI.TP705967","1","5858828","6.1971e-05","0.0025","C"
"1","Trait1","mrMLM","PstI.TP1252197","1","5912854","0.2609","0.5354","C"
"1","Trait1","mrMLM","PstI.TP116123","1","5967108","9.5804e-05","0.0039","A"
"1","Trait1","mrMLM","PstI.TP804275","1","5979740","0.494","0.6471","A"
"1","Trait1","mrMLM","PstI.TP523933","1","6018181","-0.1624","0.4917","C"
"1","Trait1","mrMLM","PstI.TP722242","1","6187691","1.2218","1.1923","A"
"1","Trait1","mrMLM","NsiI.TP488601","1","6409370","0.2226","0.6473","C"
"1","Trait1","mrMLM","PstI.TP1015835","1","6514843","-1e-04","0.0053","A"
"1","Trait1","mrMLM","PstI.TP547229","1","6574881","-2.1608e-05","9e-04","C"
"1","Trait1","mrMLM","PstI.TP1129801","1","6608649","0.0837","0.2666","C"
"1","Trait1","mrMLM","PstI.TP1245357","1","6748280","-0.4755","0.7887","A"
"1","Trait1","mrMLM","PstI.TP1136661","1","6752030","2.0866e-05","9e-04","G"
"1","Trait1","mrMLM","PstI.TP444825","1","6930877","-3.3265e-05","0.0014","C"
"1","Trait1","mrMLM","PstI.TP572285","1","6947477","1.0019e-05","4e-04","G"
"1","Trait1","mrMLM","NsiI.TP800074","1","6979429","5.3928e-05","0.0022","C"
"1","Trait1","mrMLM","PstI.TP806450","1","7007771","-2e-04","0.0092","C"
"1","Trait1","mrMLM","PstI.TP443586","1","7215893","0.1299","0.4157","A"
"1","Trait1","mrMLM","PstI.TP488378","1","7260223","0.5239","0.4096","C"
"1","Trait1","mrMLM","NsiI.TP375218","1","7321465","0.1823","0.3674","A"
"1","Trait1","mrMLM","PstI.TP451905","1","7339832","0.0719","0.1839","A"
"1","Trait1","mrMLM","PstI.TP712786","1","7449325","-2e-04","0.0069","C"
"1","Trait1","mrMLM","PstI.TP1137764","1","7486769","2.0121e-05","8e-04","A"
"1","Trait1","mrMLM","PstI.TP1173447","1","7571007","-0.1194","0.2501","C"
"1","Trait1","mrMLM","PstI.TP973605","1","7933170","4.4287e-05","0.0018","G"
"1","Trait1","mrMLM","PstI.TP972953","1","7984963","0.1079","0.3568","C"
"1","Trait1","mrMLM","PstI.TP36329","1","8029204","-0.1229","0.1963","A"
"1","Trait1","mrMLM","PstI.TP308053","1","8330660","-6.9478e-05","0.0028","A"
"1","Trait1","mrMLM","PstI.TP424566","1","8533790","0.2447","0.5161","C"
"1","Trait1","mrMLM","PstI.TP983141","1","8569458","-6.7896e-05","0.0028","C"
"1","Trait1","mrMLM","PstI.TP461927","1","9014162","0.3629","0.5976","A"
"1","Trait1","mrMLM","PstI.TP443245","1","9039678","-0.3749","0.5748","C"
"1","Trait1","mrMLM","PstI.TP542649","1","9116308","-1e-04","0.0047","C"
"1","Trait1","mrMLM","PstI.TP581769","1","9144035","0.6114","0.7927","A"
"1","Trait1","mrMLM","PstI.TP745827","1","9270379","2.4613e-05","0.001","A"
"1","Trait1","mrMLM","PstI.TP456141","1","9284445","-9.2336e-05","0.0038","C"
"1","Trait1","mrMLM","PstI.TP107393","1","9287566","-5.3348e-05","0.0022","A"
"1","Trait1","mrMLM","PstI.TP701371","1","9558859","1e-04","0.0052","C"
"1","Trait1","mrMLM","PstI.TP390724","1","9756005","6.2215e-05","0.0025","G"
"1","Trait1","mrMLM","PstI.TP258967","1","9761381","5.1607e-05","0.0021","C"
"1","Trait1","mrMLM","PstI.TP377610","1","9851445","1.5772e-05","6e-04","C"
"1","Trait1","mrMLM","PstI.TP498398","1","10010021","-1e-04","0.0044","A"
"1","Trait1","mrMLM","PstI.TP1106149","1","10181736","-5.5801e-05","0.0023","C"
"1","Trait1","mrMLM","PstI.TP593918","1","10465079","-3.854e-05","0.0016","A"
"1","Trait1","mrMLM","NsiI.TP360999","1","10465743","-5.7012e-05","0.0023","C"
"1","Trait1","mrMLM","PstI.TP323026","1","10477035","5.0359e-05","0.0021","A"
"1","Trait1","mrMLM","PstI.TP91211","1","10530796","8.6495e-05","0.0035","G"
"1","Trait1","mrMLM","PstI.TP488889","1","10576905","-4.669e-05","0.0019","G"
"1","Trait1","mrMLM","PstI.TP980214","1","10687788","0.2836","0.7939","G"
"1","Trait1","mrMLM","PstI.TP667320","1","10965394","1e-04","0.0043","C"
"1","Trait1","mrMLM","PstI.TP869093","1","11187262","8.8062e-06","4e-04","C"
"1","Trait1","mrMLM","PstI.TP835148","1","11456164","0.2952","0.4981","A"
"1","Trait1","mrMLM","PstI.TP1045636","1","11697258","4.6495e-06","2e-04","A"
"1","Trait1","mrMLM","PstI.TP319571","1","11815150","4.9422e-05","0.002","A"
"1","Trait1","mrMLM","PstI.TP1288084","1","11935767","-9.7945e-05","0.004","A"
"1","Trait1","mrMLM","PstI.TP939213","1","11990855","-6.153e-06","3e-04","A"
"1","Trait1","mrMLM","PstI.TP301133","1","12137712","5.6322e-06","2e-04","G"
"1","Trait1","mrMLM","NsiI.TP690036","1","12138480","-7.3256e-06","3e-04","C"
"1","Trait1","mrMLM","PstI.TP308387","1","12249163","2e-04","0.0071","A"
"1","Trait1","mrMLM","PstI.TP401102","1","12714512","-3.2744e-05","0.0013","C"
"1","Trait1","mrMLM","PstI.TP770895","1","13263569","0.7827","1.9773","A"
"1","Trait1","mrMLM","PstI.TP726878","1","13263594","1e-04","0.0043","A"
"1","Trait1","mrMLM","PstI.TP775845","1","13537099","-7.2019e-05","0.0029","C"
"1","Trait1","mrMLM","PstI.TP473065","1","14979768","-3e-04","0.0119","C"
"1","Trait1","mrMLM","PstI.TP994295","1","15000089","-0.2511","0.5398","C"
"1","Trait1","mrMLM","NsiI.TP173516","1","15009936","-0.1923","0.4285","A"
"1","Trait1","mrMLM","PstI.TP745600","1","15174350","0.8435","0.7493","A"
"1","Trait1","mrMLM","PstI.TP548596","1","16432580","1.9325e-05","8e-04","A"
"1","Trait1","mrMLM","PstI.TP1150194","1","16733554","7.7501e-05","0.0032","A"
"1","Trait1","mrMLM","PstI.TP875497","1","17132096","-1.6123e-06","6.5774e-05","G"
"1","Trait1","mrMLM","PstI.TP97518","1","17476051","7.5469e-05","0.0031","C"
"1","Trait1","mrMLM","PstI.TP1199192","1","17514476","2e-04","0.0068","A"
"1","Trait1","mrMLM","PstI.TP311967","1","17610629","-2.0778e-05","8e-04","C"
"1","Trait1","mrMLM","PstI.TP907404","1","18035898","-7.496e-05","0.0031","A"
"1","Trait1","mrMLM","PstI.TP353784","1","18167193","1.0385","1.8877","C"
"1","Trait1","mrMLM","PstI.TP510832","1","18167351","-0.3954","0.6211","A"
"1","Trait1","mrMLM","NsiI.TP20060","1","18191763","0.1348","0.2864","A"
"1","Trait1","mrMLM","PstI.TP1245745","1","18203316","-0.4374","0.6258","C"
"1","Trait1","mrMLM","PstI.TP1183011","1","18308062","1.6319","1.5822","G"
"1","Trait1","mrMLM","PstI.TP1279895","1","18383885","3.4481e-05","0.0014","A"
"1","Trait1","mrMLM","PstI.TP533117","1","18662889","1.8341e-05","7e-04","G"
"1","Trait1","mrMLM","PstI.TP166501","1","18793961","-0.7744","2.0791","A"
"1","Trait1","mrMLM","PstI.TP298371","1","19099334","-0.0048","0.0434","A"
"1","Trait1","mrMLM","PstI.TP458499","1","19100550","5.0463e-05","0.0021","A"
"1","Trait1","mrMLM","PstI.TP579186","1","19637965","1.6627e-05","7e-04","C"
"1","Trait1","mrMLM","PstI.TP574132","1","19943823","0.1806","0.3028","A"
"1","Trait1","mrMLM","PstI.TP890977","1","20013575","-0.0151","0.0894","C"
"1","Trait1","mrMLM","NsiI.TP352570","1","20251715","-1.4812e-05","6e-04","C"
"1","Trait1","mrMLM","NsiI.TP440927","1","20252244","-6.2218e-05","0.0025","A"
"1","Trait1","mrMLM","PstI.TP1239144","1","20685889","-0.0423","0.1565","C"
"1","Trait1","mrMLM","PstI.TP851166","1","21305923","0.4623","0.6099","C"
"1","Trait1","mrMLM","PstI.TP791712","1","21320307","-2e-04","0.0063","C"
"1","Trait1","mrMLM","PstI.TP198890","1","21626192","7.0293e-05","0.0029","A"
"1","Trait1","mrMLM","PstI.TP1074331","1","21885836","-0.1396","0.326","A"
"1","Trait1","mrMLM","PstI.TP761935","1","22258955","-1e-04","0.0042","A"
"1","Trait1","mrMLM","PstI.TP1133775","1","23057893","1e-04","0.0052","C"
"1","Trait1","mrMLM","PstI.TP1020277","1","23246220","1.6175","2.2603","C"
"1","Trait1","mrMLM","PstI.TP1256502","1","23777666","-7.3451e-05","0.003","A"
"1","Trait1","mrMLM","PstI.TP884909","1","23972025","1e-04","0.0045","C"
"1","Trait1","mrMLM","NsiI.TP269540","1","24901828","3.2559e-05","0.0013","A"
"1","Trait1","mrMLM","PstI.TP543090","1","25480362","-0.4033","0.42","A"
"1","Trait1","mrMLM","PstI.TP21552","1","26847368","-7.1815e-05","0.0029","A"
"1","Trait1","mrMLM","PstI.TP757921","1","26848011","2e-04","0.0091","A"
"1","Trait1","mrMLM","PstI.TP288641","1","27158173","2e-04","0.0068","A"
"1","Trait1","mrMLM","PstI.TP309238","1","27158767","-5.3041e-05","0.0022","G"
"1","Trait1","mrMLM","PstI.TP896979","1","28970255","-0.7072","0.3582","G"
"1","Trait1","mrMLM","PstI.TP510044","1","31327463","-1e-04","0.0042","C"
"1","Trait1","mrMLM","PstI.TP1104697","1","34536264","-0.7054","0.541","C"
"1","Trait1","mrMLM","PstI.TP231608","1","46403489","-9.3198e-05","0.0038","A"
"1","Trait1","mrMLM","PstI.TP1213378","1","46786394","1e-04","0.0047","C"
"1","Trait1","mrMLM","PstI.TP261824","1","50142562","-3.6653e-05","0.0015","A"
"1","Trait1","mrMLM","PstI.TP1189297","1","50142670","4.6459e-05","0.0019","A"
"1","Trait1","mrMLM","PstI.TP1162168","1","50144561","-0.2981","0.5835","A"
"1","Trait1","mrMLM","PstI.TP1138376","1","51888724","-5.67e-05","0.0023","A"
"1","Trait1","mrMLM","PstI.TP481755","1","51889649","-0.0803","0.1906","G"
"1","Trait1","mrMLM","PstI.TP452799","1","52828554","2e-04","0.0091","A"
"1","Trait1","mrMLM","PstI.TP548667","1","53141843","-2.2265","2.3624","A"
"1","Trait1","mrMLM","PstI.TP643290","1","53455562","0.0453","0.1542","A"
"1","Trait1","mrMLM","PstI.TP665437","1","54999161","-4.21e-05","0.0017","C"
"1","Trait1","mrMLM","PstI.TP1007712","1","56295361","-0.2571","0.5249","A"
"1","Trait1","mrMLM","PstI.TP1255073","1","56318472","-1e-04","0.0044","C"
"1","Trait1","mrMLM","PstI.TP309283","1","56385216","0.533","0.56","A"
"1","Trait1","mrMLM","PstI.TP822327","1","56871868","-1e-04","0.0054","A"
"1","Trait1","mrMLM","PstI.TP377200","1","56910407","1e-04","0.0061","G"
"1","Trait1","mrMLM","PstI.TP1041006","1","57001520","-2e-04","0.0065","C"
"1","Trait1","mrMLM","PstI.TP807213","1","57183105","2.8327e-05","0.0012","C"
"1","Trait1","mrMLM","PstI.TP1165736","1","57192298","-0.1947","0.327","C"
"1","Trait1","mrMLM","PstI.TP264010","1","57283338","2e-04","0.0083","A"
"1","Trait1","mrMLM","PstI.TP445858","1","57330069","-1.3994","1.5174","C"
"1","Trait1","mrMLM","PstI.TP96755","1","57367730","-0.4743","0.5187","C"
"1","Trait1","mrMLM","PstI.TP968463","1","57418406","-0.2709","0.384","A"
"1","Trait1","mrMLM","NsiI.TP755202","1","57718474","7.1811e-06","3e-04","C"
"1","Trait1","mrMLM","PstI.TP9065","1","57881166","4.5192e-05","0.0018","A"
"1","Trait1","mrMLM","PstI.TP708344","1","57964831","-2e-04","0.009","A"
"1","Trait1","mrMLM","PstI.TP720409","1","58165134","-8.8246e-07","3.6017e-05","C"
"1","Trait1","mrMLM","PstI.TP607895","1","58398018","5.2452e-05","0.0021","C"
"1","Trait1","mrMLM","NsiI.TP509280","1","58994548","-0.3613","0.9792","G"
"1","Trait1","mrMLM","PstI.TP975092","1","59040624","-1e-04","0.0046","C"
"1","Trait1","mrMLM","PstI.TP546331","1","59140499","-0.4905","0.7962","A"
"1","Trait1","mrMLM","PstI.TP502131","1","59426545","-3.8197e-06","2e-04","C"
"1","Trait1","mrMLM","PstI.TP460627","1","59468543","-0.1265","0.1831","A"
"1","Trait1","mrMLM","NsiI.TP45219","1","60042018","8.9777e-05","0.0037","C"
"1","Trait1","mrMLM","PstI.TP773822","1","60097008","0.6283","0.8054","C"
"1","Trait1","mrMLM","PstI.TP457393","1","60097068","-0.5206","1.4141","C"
"1","Trait1","mrMLM","PstI.TP1185674","1","60148122","8.3428e-05","0.0034","A"
"1","Trait1","mrMLM","NsiI.TP94007","1","60313546","-0.5443","0.6974","C"
"1","Trait1","mrMLM","PstI.TP308061","1","60402946","0.0662","0.157","A"
"1","Trait1","mrMLM","PstI.TP110030","1","60421130","2e-04","0.0102","A"
"1","Trait1","mrMLM","NsiI.TP63377","1","60947105","1.434e-05","6e-04","A"
"1","Trait1","mrMLM","PstI.TP1014707","1","60949616","0.1096","0.3164","C"
"1","Trait1","mrMLM","PstI.TP774975","1","61157443","-6.3339e-05","0.0026","C"
"1","Trait1","mrMLM","PstI.TP1246681","1","61289286","-3.8363e-05","0.0016","C"
"1","Trait1","mrMLM","PstI.TP365645","1","61353360","-1e-04","0.005","A"
"1","Trait1","mrMLM","PstI.TP483846","1","61901448","-1.8131e-05","7e-04","C"
"1","Trait1","mrMLM","PstI.TP288904","1","62080065","5.5477e-05","0.0023","C"
"1","Trait1","mrMLM","PstI.TP153019","1","62238600","4.0145e-05","0.0016","A"
"1","Trait1","mrMLM","NsiI.TP462536","1","62433879","-2.8871e-05","0.0012","A"
"1","Trait1","mrMLM","PstI.TP1235985","1","62443684","-2e-04","0.0078","A"
"1","Trait1","mrMLM","PstI.TP116028","1","62738111","-5.0655e-05","0.0021","G"
"1","Trait1","mrMLM","PstI.TP332665","1","62857264","7.0633e-05","0.0029","A"
"1","Trait1","mrMLM","PstI.TP1032405","1","62899325","-0.4849","0.8086","G"
"1","Trait1","mrMLM","PstI.TP834485","1","62936010","5.5553e-06","2e-04","A"
"1","Trait1","mrMLM","PstI.TP424159","1","63417435","6.8267e-05","0.0028","C"
"1","Trait1","mrMLM","PstI.TP84880","1","63680478","-0.7114","1.2186","C"
"1","Trait1","mrMLM","NsiI.TP267317","1","63808055","-2e-04","0.0072","C"
"1","Trait1","mrMLM","PstI.TP608352","1","63849910","1.8762e-06","7.6567e-05","G"
"1","Trait1","mrMLM","PstI.TP622702","1","63849924","-0.2634","0.8086","C"
"1","Trait1","mrMLM","PstI.TP403217","1","63867116","-0.9252","1.0652","C"
"1","Trait1","mrMLM","PstI.TP816739","1","64060896","1e-04","0.0048","C"
"1","Trait1","mrMLM","PstI.TP1252633","1","64114120","1.1882e-05","5e-04","A"
"1","Trait1","mrMLM","PstI.TP820348","1","64116607","-2.9453e-05","0.0012","A"
"1","Trait1","mrMLM","PstI.TP1281541","1","64484981","0.1049","0.1408","A"
"1","Trait1","mrMLM","PstI.TP997652","1","64799296","-6.652e-05","0.0027","C"
"1","Trait1","mrMLM","PstI.TP833589","1","64801253","-1e-04","0.0042","A"
"1","Trait1","mrMLM","PstI.TP944748","1","64883503","0.3724","0.5181","A"
"1","Trait1","mrMLM","PstI.TP876794","1","65066495","-0.4921","0.6838","C"
"1","Trait1","mrMLM","PstI.TP961110","1","65184135","0.1337","0.3232","C"
"1","Trait1","mrMLM","PstI.TP477712","1","65237054","2e-04","0.0067","C"
"1","Trait1","mrMLM","PstI.TP197677","1","65249144","-2e-04","0.0066","C"
"1","Trait1","mrMLM","PstI.TP358803","1","65256453","-1e-04","0.0052","C"
"1","Trait1","mrMLM","PstI.TP924658","1","65264909","-1e-04","0.0048","A"
"1","Trait1","mrMLM","NsiI.TP615624","1","65289533","-1e-04","0.0052","C"
"1","Trait1","mrMLM","PstI.TP223398","1","65603849","-0.6785","0.54","C"
"1","Trait1","mrMLM","PstI.TP786567","1","65736737","0.1304","0.4248","C"
"1","Trait1","mrMLM","PstI.TP966260","1","65795867","0.1082","0.2655","A"
"1","Trait1","mrMLM","PstI.TP530837","1","65836675","-3.7435e-05","0.0015","A"
"1","Trait1","mrMLM","NsiI.TP117758","1","66087512","-1.902e-06","7.7594e-05","A"
"1","Trait1","mrMLM","PstI.TP46198","1","66096584","1.383e-05","6e-04","C"
"1","Trait1","mrMLM","PstI.TP69498","1","66230707","1.4662e-05","6e-04","A"
"1","Trait1","mrMLM","NsiI.TP763660","1","66404152","-3.5445e-05","0.0014","G"
"1","Trait1","mrMLM","NsiI.TP482264","1","66520178","-0.7737","0.9186","A"
"1","Trait1","mrMLM","PstI.TP393536","1","66632271","-2e-04","0.0091","C"
"1","Trait1","mrMLM","PstI.TP1020853","1","66882875","0.2536","0.6049","A"
"1","Trait1","mrMLM","NsiI.TP459012","1","67058618","-0.1011","0.1695","A"
"1","Trait1","mrMLM","PstI.TP1171121","1","67376990","3.8532e-05","0.0016","A"
"1","Trait1","mrMLM","PstI.TP787593","1","67474277","2e-04","0.0066","A"
"1","Trait1","mrMLM","NsiI.TP712037","1","67933970","-1e-04","0.0055","G"
"1","Trait1","mrMLM","PstI.TP420086","1","68042057","-3.2383e-05","0.0013","A"
"1","Trait1","mrMLM","PstI.TP94114","1","68081418","9.7252e-05","0.004","G"
"1","Trait1","mrMLM","PstI.TP618427","1","68135205","-4.3957e-05","0.0018","C"
"1","Trait1","mrMLM","PstI.TP2084","1","68344425","-2.0087e-05","8e-04","C"
"1","Trait1","mrMLM","PstI.TP1021466","1","68344473","-1.0499","1.9418","C"
"1","Trait1","mrMLM","PstI.TP1131578","1","68512918","0.3142","0.3992","A"
"1","Trait1","mrMLM","PstI.TP929783","1","68577350","0.2484","0.4405","A"
"1","Trait1","mrMLM","PstI.TP251999","1","68828244","-5.1545e-05","0.0021","G"
"1","Trait1","mrMLM","NsiI.TP252602","1","68982448","-1e-04","0.0041","C"
"1","Trait1","mrMLM","PstI.TP1045708","1","69041513","2e-04","0.0068","C"
"1","Trait1","mrMLM","NsiI.TP801056","1","69044428","2.5102e-05","0.001","C"
"1","Trait1","mrMLM","PstI.TP871336","1","69055455","8.6318e-05","0.0035","A"
"1","Trait1","mrMLM","PstI.TP884447","1","69119836","2.6628e-05","0.0011","A"
"1","Trait1","mrMLM","PstI.TP468115","1","69143489","-2e-04","0.0078","C"
"1","Trait1","mrMLM","PstI.TP299690","1","69193739","9.4839e-05","0.0039","C"
"1","Trait1","mrMLM","PstI.TP754866","1","69204551","-1e-04","0.0052","A"
"1","Trait1","mrMLM","PstI.TP1026778","1","69284392","-1e-04","0.0044","C"
"1","Trait1","mrMLM","PstI.TP345976","1","69318742","1.0825e-05","4e-04","A"
"1","Trait1","mrMLM","NsiI.TP19909","1","69328566","-0.0888","0.3345","A"
"1","Trait1","mrMLM","PstI.TP317631","1","69806063","-1e-04","0.0051","C"
"1","Trait1","mrMLM","PstI.TP687743","1","69969234","-4.0755e-05","0.0017","C"
"1","Trait1","mrMLM","PstI.TP452364","1","70416615","5.614e-05","0.0023","C"
"1","Trait1","mrMLM","PstI.TP180949","1","70527436","0.2282","0.4849","A"
"1","Trait1","mrMLM","PstI.TP663427","1","70529598","0.458","0.6963","C"
"1","Trait1","mrMLM","PstI.TP448080","1","70586488","-0.246","0.487","C"
"1","Trait1","mrMLM","PstI.TP494387","1","70689700","0.5988","0.7039","A"
"1","Trait1","mrMLM","PstI.TP1205408","1","70741243","-3e-04","0.0109","C"
"1","Trait1","mrMLM","PstI.TP790103","1","70752961","-4.5165e-05","0.0018","A"
"1","Trait1","mrMLM","PstI.TP549992","1","70753172","1.7321e-07","7.0656e-06","C"
"1","Trait1","mrMLM","PstI.TP665587","1","70753604","-1e-04","0.0044","C"
"1","Trait1","mrMLM","PstI.TP225232","1","70799952","0.7618","0.7782","A"
"1","Trait1","mrMLM","PstI.TP69823","1","70805200","9.5491e-05","0.0039","C"
"1","Trait1","mrMLM","PstI.TP1046209","1","71112715","-0.3649","0.3601","A"
"1","Trait1","mrMLM","PstI.TP1260916","1","71157310","0.5529","0.5702","A"
"1","Trait1","mrMLM","PstI.TP142395","1","71238859","-0.3088","0.6014","A"
"1","Trait1","mrMLM","PstI.TP1177494","1","71370263","7.9823e-05","0.0033","A"
"1","Trait1","mrMLM","PstI.TP901545","1","71391273","8.3444e-06","3e-04","G"
"1","Trait1","mrMLM","NsiI.TP456517","1","71506832","-0.4518","0.4486","C"
"1","Trait1","mrMLM","PstI.TP826904","1","71509086","-1e-04","0.0046","A"
"1","Trait1","mrMLM","PstI.TP352846","1","71717994","-3e-04","0.0108","C"
"1","Trait1","mrMLM","PstI.TP436494","1","71906250","-0.0445","0.1862","C"
"1","Trait1","mrMLM","PstI.TP1259220","1","71924579","-1.9179e-08","7.8236e-07","C"
"1","Trait1","mrMLM","PstI.TP590182","1","71928782","0.7216","1.1875","C"
"1","Trait1","mrMLM","PstI.TP283526","1","71936668","-4.5178e-05","0.0018","C"
"1","Trait1","mrMLM","PstI.TP55623","1","72147488","-0.4976","0.6644","A"
"1","Trait1","mrMLM","PstI.TP1168372","1","72238288","-7.75e-05","0.0032","A"
"1","Trait1","mrMLM","PstI.TP197060","1","72303333","-1e-04","0.0047","A"
"1","Trait1","mrMLM","PstI.TP1150061","1","72347889","-5.1156e-05","0.0021","G"
"1","Trait1","mrMLM","PstI.TP1207347","1","72663921","9.9418e-05","0.0041","C"
"1","Trait1","mrMLM","PstI.TP82716","1","72737215","3e-04","0.0107","A"
"1","Trait1","mrMLM","PstI.TP889862","1","72868614","1e-04","0.0042","G"
"1","Trait1","mrMLM","PstI.TP848433","1","72949385","-5.2593e-05","0.0022","C"
"1","Trait1","mrMLM","PstI.TP927424","1","73127829","-0.9411","1.0741","A"
"1","Trait1","mrMLM","PstI.TP1212476","1","73145262","-0.0735","0.1597","A"
"1","Trait1","mrMLM","PstI.TP1047587","1","73170480","-2.9274e-05","0.0012","A"
"1","Trait1","mrMLM","PstI.TP448761","1","73324734","-0.1694","0.361","C"
"1","Trait1","mrMLM","PstI.TP837664","1","73498170","-1e-04","0.0045","A"
"1","Trait1","mrMLM","PstI.TP1088043","1","73790447","-1e-04","0.0047","A"
"1","Trait1","mrMLM","PstI.TP544748","1","73791429","7.3213e-05","0.003","C"
"1","Trait1","mrMLM","PstI.TP189129","1","73890221","-0.1101","0.2113","C"
"1","Trait1","mrMLM","PstI.TP187405","1","73910743","5.014e-05","0.0021","A"
"1","Trait1","mrMLM","PstI.TP513006","1","73971974","0.1032","0.2784","C"
"1","Trait1","mrMLM","PstI.TP535893","1","73975816","-0.8534","1.238","C"
"1","Trait1","mrMLM","PstI.TP334182","1","74360210","-1e-04","0.0052","C"
"1","Trait1","mrMLM","PstI.TP258621","1","74361721","1.2218","2.7099","A"
"1","Trait1","mrMLM","PstI.TP1032632","1","74402757","0.2375","0.2425","A"
"1","Trait1","mrMLM","PstI.TP1031498","1","74431906","-8.2013e-05","0.0034","A"
"1","Trait1","mrMLM","PstI.TP706856","1","74539608","5.7433e-05","0.0023","C"
"1","Trait1","mrMLM","PstI.TP1203869","1","74588086","-3.1267e-06","1e-04","G"
