"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"16","Trait16","pLARmEB","NsiI.TP755202","1","57718474","2e-04","1104.0035","Inf","8.7893e-05","0.0451","C","",""
"16","Trait16","pLARmEB","PstI.TP502131","1","59426545","6.1347e-05","1082.4538","Inf","8.0903e-06","0.0205","C","",""
"16","Trait16","pLARmEB","PstI.TP457393","1","60097068","-0.0094","1048.5676","Inf","1.0746","0.2336","C","",""
"16","Trait16","pLARmEB","PstI.TP116028","1","62738111","1e-04","1042.9189","Inf","0","0.041","G","",""
"16","Trait16","pLARmEB","PstI.TP820348","1","64116607","-2e-04","1100.84","Inf","4.0724e-05","0.0164","A","",""
"16","Trait16","pLARmEB","PstI.TP924658","1","65264909","5e-04","997.5396","Inf","0.0027","0.1803","A","",""
"16","Trait16","pLARmEB","PstI.TP530837","1","65836675","-2e-04","1081.7565","Inf","3e-04","0.1066","A","",""
"16","Trait16","pLARmEB","NsiI.TP117758","1","66087512","-5.7861e-05","1115.4362","Inf","5.8068e-06","0.0164","A","",""
"16","Trait16","pLARmEB","NsiI.TP252602","1","68982448","1e-04","984.9382","Inf","4.902e-05","0.0328","C","",""
"16","Trait16","pLARmEB","PstI.TP352846","1","71717994","0.0044","956.3566","Inf","0.2617","0.2664","C","",""
"16","Trait16","pLARmEB","PstI.TP747261","1","76107837","7.5749e-05","868.4576","Inf","0","0.0164","G","",""
"16","Trait16","pLARmEB","NsiI.TP499934","1","76362422","-0.003","1007.6022","Inf","0","0.1967","G","",""
"16","Trait16","pLARmEB","PstI.TP172804","1","79485436","-7.4259e-05","995.2027","Inf","4.6141e-05","0.0943","A","",""
"16","Trait16","pLARmEB","PstI.TP1216566","1","79599777","2.3801e-05","946.4166","Inf","0","0.0779","A","",""
"16","Trait16","pLARmEB","NsiI.TP39740","2","186613","-7e-04","926.9685","Inf","0.0033","0.0779","C","",""
"16","Trait16","pLARmEB","PstI.TP576366","2","375350","2e-04","1065.8284","Inf","2e-04","0.041","A","",""
"16","Trait16","pLARmEB","PstI.TP470160","2","1964484","-7.9642e-05","975.7982","Inf","0","0.041","C","",""
"16","Trait16","pLARmEB","PstI.TP360841","2","2832783","0.0296","1066.641","Inf","4.5494","0.3934","C","",""
"16","Trait16","pLARmEB","PstI.TP972096","2","3042190","1e-04","973.0143","Inf","0","0.0246","A","",""
"16","Trait16","pLARmEB","NsiI.TP38533","2","41373269","1e-04","1024.4315","Inf","0","0.0287","C","",""
"16","Trait16","pLARmEB","PstI.TP334931","2","51848838","-3e-04","974.4762","Inf","8e-04","0.127","A","",""
"16","Trait16","pLARmEB","NsiI.TP351136","2","61077854","-1e-04","955.546","Inf","0","0.0369","A","",""
"16","Trait16","pLARmEB","PstI.TP548709","2","61335066","0.0013","1089.7095","Inf","0.0028","0.0574","A","",""
"16","Trait16","pLARmEB","PstI.TP178231","2","62690478","-3e-04","957.942","Inf","8e-04","0.2172","A","",""
"16","Trait16","pLARmEB","PstI.TP139651","2","69224467","-6.4999e-05","1011.2294","Inf","3.1671e-05","0.082","C","",""
"16","Trait16","pLARmEB","PstI.TP1206060","2","69316419","2e-04","1019.6331","Inf","3e-04","0.4139","G","",""
"16","Trait16","pLARmEB","NsiI.TP388907","2","71256645","-0.0033","819.8435","Inf","0.0513","0.2623","A","",""
"16","Trait16","pLARmEB","PstI.TP1000478","2","72314995","5.9036e-05","1008.6492","Inf","0","0.0205","C","",""
"16","Trait16","pLARmEB","PstI.TP1231486","2","73904492","0.0064","1048.4139","Inf","0.5424","0.25","A","",""
"16","Trait16","pLARmEB","PstI.TP13629","2","74748191","-2.1468e-05","859.3063","Inf","2.7182e-06","0.0615","A","",""
"16","Trait16","pLARmEB","NsiI.TP436966","3","208286","0.0243","1040.2452","Inf","5.12","0.0984","A","",""
"16","Trait16","pLARmEB","PstI.TP513843","3","2577255","-9e-04","973.6285","Inf","0.0051","0.3033","A","",""
"16","Trait16","pLARmEB","PstI.TP241235","3","9336109","-7.3649e-05","1049.4326","Inf","1.8178e-05","0.0328","A","",""
"16","Trait16","pLARmEB","PstI.TP211419","3","12715735","6.9351e-05","1112.5148","Inf","0","0.0164","C","",""
"16","Trait16","pLARmEB","PstI.TP731882","3","19716780","4e-04","871.6786","Inf","9e-04","0.0615","C","",""
"16","Trait16","pLARmEB","PstI.TP118856","3","37389858","1e-04","1059.4944","Inf","0","0.0164","G","",""
"16","Trait16","pLARmEB","PstI.TP325958","3","54129415","-0.0114","991.1355","Inf","1.7766","0.3279","C","",""
"16","Trait16","pLARmEB","PstI.TP864618","3","59785501","4.5891e-05","995.119","Inf","5.3863e-06","0.0246","A","",""
"16","Trait16","pLARmEB","PstI.TP41440","3","59899767","-5e-04","1004.5124","Inf","0.0014","0.0738","G","",""
"16","Trait16","pLARmEB","PstI.TP478050","3","63462498","-7.5657e-05","1043.3799","Inf","1.2305e-05","0.0246","C","",""
"16","Trait16","pLARmEB","PstI.TP269566","3","63644939","0.0099","1017.3331","Inf","1.3307","0.291","A","",""
"16","Trait16","pLARmEB","NsiI.TP173658","3","64787835","-3e-04","963.8846","Inf","0.0011","0.4918","C","",""
"16","Trait16","pLARmEB","PstI.TP724939","3","66915295","3e-04","1063.2304","Inf","4e-04","0.0656","A","",""
"16","Trait16","pLARmEB","NsiI.TP234267","3","70840629","-9.7435e-05","1006.4682","Inf","0","0.0943","A","",""
"16","Trait16","pLARmEB","PstI.TP1100905","3","73743770","-2e-04","986.8832","Inf","0","0.0738","G","",""
"16","Trait16","pLARmEB","PstI.TP568461","3","74315454","9.8026e-05","1172.5392","Inf","2.4576e-05","0.0246","A","",""
"16","Trait16","pLARmEB","PstI.TP532669","4","3498516","0.0036","1116.976","Inf","0.1384","0.4918","A","",""
"16","Trait16","pLARmEB","PstI.TP262688","4","7128828","-1e-04","961.4982","Inf","8.6547e-05","0.0574","A","",""
"16","Trait16","pLARmEB","PstI.TP337951","4","40615943","0.0034","875.963","Inf","0.156","0.3361","A","",""
"16","Trait16","pLARmEB","PstI.TP1150046","4","55510631","4e-04","979.0548","Inf","8.7914e-05","0.1557","A","",""
"16","Trait16","pLARmEB","PstI.TP707030","4","55665489","-2e-04","911.809","Inf","4e-04","0.1025","A","",""
"16","Trait16","pLARmEB","PstI.TP41452","4","57358774","-3e-04","1040.0985","Inf","3e-04","0.0615","A","",""
"16","Trait16","pLARmEB","PstI.TP1114565","4","58337982","-7.5549e-05","1014.9526","Inf","1.9128e-05","0.0328","C","",""
"16","Trait16","pLARmEB","PstI.TP168720","4","64338756","6.9693e-05","1085.3859","Inf","1.999e-05","0.041","A","",""
"16","Trait16","pLARmEB","PstI.TP935651","4","66370793","0.0117","1038.289","Inf","1.6455","0.1967","A","",""
"16","Trait16","pLARmEB","PstI.TP933689","4","68479830","-5.5444e-05","1052.8124","Inf","0","0.0738","C","",""
"16","Trait16","pLARmEB","PstI.TP569914","5","1262747","0.0113","1026.7832","Inf","1.7445","0.291","C","",""
"16","Trait16","pLARmEB","PstI.TP1181476","5","2299991","-0.0018","974.5082","Inf","0.012","0.2541","A","",""
"16","Trait16","pLARmEB","PstI.TP644170","5","13189719","3e-04","1108.8828","Inf","0","0.0287","G","",""
"16","Trait16","pLARmEB","PstI.TP25299","5","63419016","1e-04","1051.4036","Inf","1.2769e-05","0.0328","A","",""
"16","Trait16","pLARmEB","PstI.TP716101","6","47677795","0.0023","1066.1483","Inf","0.0666","0.209","A","",""
"16","Trait16","pLARmEB","PstI.TP1045605","6","49825862","-0.001","892.868","Inf","0","0.2951","G","",""
"16","Trait16","pLARmEB","PstI.TP706276","6","52495459","-1.239e-05","888.3992","Inf","0","0.0123","A","",""
"16","Trait16","pLARmEB","PstI.TP262001","6","54443824","-1e-04","1046.7199","Inf","2e-04","0.2746","A","",""
"16","Trait16","pLARmEB","NsiI.TP652621","6","56522972","-7e-04","1058.1388","Inf","0.0032","0.0738","C","",""
"16","Trait16","pLARmEB","PstI.TP897409","6","56637189","5.5785e-05","989.8995","Inf","0","0.0164","C","",""
"16","Trait16","pLARmEB","PstI.TP931724","6","56895968","5.7983e-05","1027.4722","Inf","4.4105e-06","0.0164","A","",""
"16","Trait16","pLARmEB","PstI.TP788586","6","57442567","9e-04","935.3788","Inf","0.0107","0.3361","A","",""
"16","Trait16","pLARmEB","PstI.TP939692","6","57716221","-4.5473e-05","944.1767","Inf","5.2886e-06","0.0246","A","",""
"16","Trait16","pLARmEB","PstI.TP822493","7","8114551","-2e-04","1093.0556","Inf","3e-04","0.0902","A","",""
"16","Trait16","pLARmEB","PstI.TP838226","7","56380657","1e-04","1050.5458","Inf","0","0.041","A","",""
"16","Trait16","pLARmEB","PstI.TP532426","7","64966356","0.0067","1001.0389","Inf","0.5272","0.4877","C","",""
"16","Trait16","pLARmEB","PstI.TP618070","8","39449","-3.5455e-05","989.528","Inf","1.4066e-05","0.1475","C","",""
"16","Trait16","pLARmEB","PstI.TP181697","8","2683686","1e-04","1045.5397","Inf","0","0.0164","G","",""
"16","Trait16","pLARmEB","PstI.TP1118313","8","3139823","-0.0017","1078.0689","Inf","0.0304","0.4918","G","",""
"16","Trait16","pLARmEB","PstI.TP417854","8","3908674","-5.1142e-05","1092.9487","Inf","1.163e-06","0.0328","C","",""
"16","Trait16","pLARmEB","NsiI.TP179941","8","55948810","-0.0012","1047.5059","Inf","0","0.0492","C","",""
"16","Trait16","pLARmEB","PstI.TP1107519","9","3315165","0.0011","1069.5375","Inf","0.0056","0.0451","A","",""
"16","Trait16","pLARmEB","PstI.TP343925","9","42951872","9.6084e-05","1069.3257","Inf","0","0.0205","C","",""
"16","Trait16","pLARmEB","PstI.TP383705","9","46040507","-1e-04","1110.6895","Inf","4.3524e-05","0.0287","A","",""
"16","Trait16","pLARmEB","PstI.TP1193674","9","50596040","7.4853e-05","1058.1318","Inf","0","0.0123","C","",""
"16","Trait16","pLARmEB","PstI.TP1198035","9","52938506","5.9378e-05","1029.8808","Inf","1.8359e-05","0.0533","C","",""
"16","Trait16","pLARmEB","PstI.TP1101676","9","55031033","-0.0036","974.5168","Inf","0.1005","0.3484","A","",""
"16","Trait16","pLARmEB","NsiI.TP66114","9","57265279","5e-04","1030.4611","Inf","0","0.0697","C","",""
"16","Trait16","pLARmEB","NsiI.TP502082","10","1262753","-3e-04","1054.6225","Inf","2e-04","0.0287","A","",""
"16","Trait16","pLARmEB","PstI.TP831544","10","5137704","-6e-04","1089.6077","Inf","2e-04","0.1803","C","",""
"16","Trait16","pLARmEB","PstI.TP809778","10","8543510","4e-04","1004.2516","Inf","0","0.0328","C","",""
"16","Trait16","pLARmEB","PstI.TP320710","10","54501313","5.3782e-05","1015.6551","Inf","1.2861e-06","0.127","A","",""
"16","Trait16","pLARmEB","PstI.TP719659","10","54993631","0.007","1106.2809","Inf","0.6205","0.4057","A","",""
"16","Trait16","pLARmEB","NsiI.TP557652","10","55121411","7e-04","1047.4455","Inf","2e-04","0.1803","C","",""
"16","Trait16","pLARmEB","PstI.TP248498","10","57422064","-2e-04","1123.4916","Inf","8.3697e-05","0.0287","A","",""
"16","Trait16","pLARmEB","PstI.TP1234552","10","60231357","8e-04","1031.2768","Inf","0.002","0.2295","C","",""
"16","Trait16","pLARmEB","PstI.TP85647","10","60886778","0.0023","1069.6765","Inf","0.028","0.0533","A","",""
"16","Trait16","pLARmEB","PstI.TP160752","11","1322","-0.001","647.4345","Inf","0.0054","0.2951","C","",""
"16","Trait16","pLARmEB","PstI.TP301480","11","2383","-3e-04","1064.9192","Inf","5e-04","0.0861","A","",""
"16","Trait16","pLARmEB","PstI.TP328246","11","2599","6.7818e-05","1029.6747","Inf","0","0.0123","C","",""
"16","Trait16","pLARmEB","PstI.TP329239","11","2605","-4.5068e-05","1141.4813","Inf","0","0.0123","A","",""
"16","Trait16","pLARmEB","PstI.TP394317","11","3076","2e-04","1106.12","Inf","1e-04","0.0369","C","",""
"16","Trait16","pLARmEB","PstI.TP527171","11","3934","-7.6407e-05","1167.7823","Inf","0","0.0164","C","",""
"16","Trait16","pLARmEB","PstI.TP552710","11","4086","1e-04","1065.0541","Inf","0","0.0205","G","",""
"16","Trait16","pLARmEB","PstI.TP586000","11","4203","4.2797e-05","1042.8075","Inf","8.144e-07","0.0902","A","",""
"16","Trait16","pLARmEB","PstI.TP720017","11","4972","0.0017","910.6372","Inf","0.0141","0.0656","G","",""
"16","Trait16","pLARmEB","PstI.TP762971","11","5268","0.0196","1087.6312","Inf","2.7495","0.0902","C","",""
"16","Trait16","pLARmEB","PstI.TP897375","11","6255","-1e-04","934.0235","Inf","7.6824e-05","0.0615","A","",""
"16","Trait16","pLARmEB","PstI.TP1019197","11","7072","1e-04","1049.1382","Inf","0","0.0328","C","",""
"16","Trait16","pLARmEB","PstI.TP1043165","11","7240","3.6547e-05","1080.3596","Inf","0","0.0123","G","",""
"16","Trait16","pLARmEB","PstI.TP1124649","11","7892","-7e-04","1069.5898","Inf","4e-04","0.0779","A","",""
"16","Trait16","pLARmEB","PstI.TP1163307","11","8177","1.6593e-05","983.6909","Inf","3.0808e-06","0.1434","A","",""
"16","Trait16","pLARmEB","NsiI.TP66747","11","9923","3e-04","1039.7418","Inf","5e-04","0.041","A","",""
"16","Trait16","pLARmEB","NsiI.TP433717","11","14120","-9.184e-05","1063.6165","Inf","0","0.0287","A","",""
"16","Trait16","pLARmEB","NsiI.TP560012","11","16067","-0.0017","1036.9794","Inf","0.0416","0.3115","A","",""
"16","Trait16","pKWmEB","PstI.TP360841","2"," 2832783"," 0.0525","7.7288","8.6137","17.3258","0.3875","C","0.0038","0.0062"
"16","Trait16","pKWmEB","PstI.TP325958","3","54129415","-0.0281","3.4342","4.1557","20.2697","0.3333","C","",""
"16","Trait16","pKWmEB","PstI.TP935651","4","66370793"," 0.0003","3.6863","4.4217"," 4.5695","0.1917","A","",""
"16","Trait16","pKWmEB","PstI.TP756560","6","30981137","-0.0221","3.5697","4.2988"," 7.9765","0.4417","A","",""
"16","Trait16","ISIS EM-BLASSO","NsiI.TP499934","1","76362422","-2e-04","4.2949","5.0606","0","0.1967","G","0.0036","0.0062"
"16","Trait16","ISIS EM-BLASSO","PstI.TP360841","2","2832783","0.0544","5.3766","6.1874","15.53","0.3934","C","",""
"16","Trait16","ISIS EM-BLASSO","NsiI.TP436966","3","208286","0.0379","4.6383","5.4194","12.4995","0.0984","A","",""
"16","Trait16","ISIS EM-BLASSO","PstI.TP1181476","5","2299991","-3e-04","3.1115","3.8138","4e-04","0.2541","A","",""
"16","Trait16","ISIS EM-BLASSO","PstI.TP444076","11","3404","-0.0303","4.2203","4.9825","10.6786","0.1721","A","",""
