"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"8","Trait8","mrMLM","PstI.TP365645","1","61353360","0.0031","1.5092","A"
"8","Trait8","mrMLM","PstI.TP483846","1","61901448","-2e-04","0.0907","C"
"8","Trait8","mrMLM","PstI.TP288904","1","62080065","-5e-04","0.2828","C"
"8","Trait8","mrMLM","PstI.TP153019","1","62238600","-1.5569e-07","0.0022","A"
"8","Trait8","mrMLM","NsiI.TP462536","1","62433879","0.0032","0.988","A"
"8","Trait8","mrMLM","PstI.TP1235985","1","62443684","6.0492e-08","9e-04","A"
"8","Trait8","mrMLM","PstI.TP116028","1","62738111","0.002","0.7085","G"
"8","Trait8","mrMLM","PstI.TP332665","1","62857264","2.5571e-07","0.0037","A"
"8","Trait8","mrMLM","PstI.TP1032405","1","62899325","-2.4855e-07","0.0036","G"
"8","Trait8","mrMLM","PstI.TP834485","1","62936010","9.0569e-08","0.0013","A"
"8","Trait8","mrMLM","PstI.TP424159","1","63417435","-2.3592e-07","0.0034","C"
"8","Trait8","mrMLM","PstI.TP84880","1","63680478","-7e-04","0.2873","C"
"8","Trait8","mrMLM","NsiI.TP267317","1","63808055","-4.7687e-10","6.8665e-06","C"
"8","Trait8","mrMLM","PstI.TP608352","1","63849910","-4.3844e-07","0.0064","G"
"8","Trait8","mrMLM","PstI.TP622702","1","63849924","1.0235e-07","0.0015","C"
"8","Trait8","mrMLM","PstI.TP403217","1","63867116","-2.155e-07","0.0031","C"
"8","Trait8","mrMLM","PstI.TP816739","1","64060896","-3.1298e-07","0.0045","C"
"8","Trait8","mrMLM","PstI.TP1252633","1","64114120","9.4814e-08","0.0014","A"
"8","Trait8","mrMLM","PstI.TP820348","1","64116607","-0.0106","2.9964","A"
"8","Trait8","mrMLM","PstI.TP1281541","1","64484981","-3.1342e-06","0.0105","A"
"8","Trait8","mrMLM","PstI.TP997652","1","64799296","1.8597e-07","0.0027","C"
"8","Trait8","mrMLM","PstI.TP833589","1","64801253","1.6055e-07","0.0023","A"
"8","Trait8","mrMLM","PstI.TP944748","1","64883503","-0.0013","0.4618","A"
"8","Trait8","mrMLM","PstI.TP876794","1","65066495","0.0011","0.3909","C"
"8","Trait8","mrMLM","PstI.TP961110","1","65184135","6e-04","0.3342","C"
"8","Trait8","mrMLM","PstI.TP477712","1","65237054","4e-04","0.2878","C"
"8","Trait8","mrMLM","PstI.TP197677","1","65249144","-3.8677e-08","6e-04","C"
"8","Trait8","mrMLM","PstI.TP358803","1","65256453","-0.0016","0.5213","C"
"8","Trait8","mrMLM","PstI.TP924658","1","65264909","0.0015","0.7288","A"
"8","Trait8","mrMLM","NsiI.TP615624","1","65289533","3e-04","0.2259","C"
"8","Trait8","mrMLM","PstI.TP223398","1","65603849","8.3348e-08","0.0012","C"
"8","Trait8","mrMLM","PstI.TP786567","1","65736737","5.0108e-07","0.0073","C"
"8","Trait8","mrMLM","PstI.TP966260","1","65795867","7.1035e-08","0.001","A"
"8","Trait8","mrMLM","PstI.TP530837","1","65836675","-0.0024","1.2197","A"
"8","Trait8","mrMLM","NsiI.TP117758","1","66087512","-0.0033","0.7199","A"
"8","Trait8","mrMLM","PstI.TP46198","1","66096584","-2.1523e-08","3e-04","C"
"8","Trait8","mrMLM","PstI.TP69498","1","66230707","1.2551e-07","0.0018","A"
"8","Trait8","mrMLM","NsiI.TP763660","1","66404152","-1.9841e-07","0.0029","G"
"8","Trait8","mrMLM","NsiI.TP482264","1","66520178","-5.0891e-08","7e-04","A"
"8","Trait8","mrMLM","PstI.TP393536","1","66632271","-1.3046e-08","2e-04","C"
"8","Trait8","mrMLM","PstI.TP1020853","1","66882875","2.9556e-07","0.0043","A"
"8","Trait8","mrMLM","NsiI.TP459012","1","67058618","-2.0258e-07","0.0029","A"
"8","Trait8","mrMLM","PstI.TP1171121","1","67376990","8.7136e-08","0.0013","A"
"8","Trait8","mrMLM","PstI.TP787593","1","67474277","-9.4319e-08","0.0014","A"
"8","Trait8","mrMLM","NsiI.TP712037","1","67933970","-3.556e-07","0.0052","G"
"8","Trait8","mrMLM","PstI.TP420086","1","68042057","6.9625e-08","0.001","A"
"8","Trait8","mrMLM","PstI.TP94114","1","68081418","0.0054","1.8652","G"
"8","Trait8","mrMLM","PstI.TP618427","1","68135205","4.0118e-08","6e-04","C"
"8","Trait8","mrMLM","PstI.TP2084","1","68344425","1.7988e-08","3e-04","C"
"8","Trait8","mrMLM","PstI.TP1021466","1","68344473","-2.5406e-07","0.0037","C"
"8","Trait8","mrMLM","PstI.TP1131578","1","68512918","1.6715e-07","0.0024","A"
"8","Trait8","mrMLM","PstI.TP929783","1","68577350","0.0012","0.5016","A"
"8","Trait8","mrMLM","PstI.TP251999","1","68828244","1.1191e-07","0.0016","G"
"8","Trait8","mrMLM","NsiI.TP252602","1","68982448","0.0041","1.3446","C"
"8","Trait8","mrMLM","PstI.TP1045708","1","69041513","-3.5009e-06","0.0173","C"
"8","Trait8","mrMLM","NsiI.TP801056","1","69044428","-0.0022","0.7615","C"
"8","Trait8","mrMLM","PstI.TP871336","1","69055455","2.841e-08","4e-04","A"
"8","Trait8","mrMLM","PstI.TP884447","1","69119836","-3.6509e-07","0.0053","A"
"8","Trait8","mrMLM","PstI.TP468115","1","69143489","-2.6072e-07","0.0038","C"
"8","Trait8","mrMLM","PstI.TP299690","1","69193739","-6.639e-08","0.001","C"
"8","Trait8","mrMLM","PstI.TP754866","1","69204551","2.7728e-07","0.004","A"
"8","Trait8","mrMLM","PstI.TP1026778","1","69284392","1.8172e-07","0.0026","C"
"8","Trait8","mrMLM","PstI.TP345976","1","69318742","1.7782e-07","0.0026","A"
"8","Trait8","mrMLM","NsiI.TP19909","1","69328566","4.773e-07","0.0069","A"
"8","Trait8","mrMLM","PstI.TP317631","1","69806063","1e-04","0.087","C"
"8","Trait8","mrMLM","PstI.TP687743","1","69969234","0.0017","0.8789","C"
"8","Trait8","mrMLM","PstI.TP452364","1","70416615","-1.2192e-07","0.0018","C"
"8","Trait8","mrMLM","PstI.TP180949","1","70527436","-2.7391e-08","4e-04","A"
"8","Trait8","mrMLM","PstI.TP663427","1","70529598","-5.3959e-08","8e-04","C"
"8","Trait8","mrMLM","PstI.TP448080","1","70586488","2.1623e-07","0.0031","C"
"8","Trait8","mrMLM","PstI.TP494387","1","70689700","1.6101e-07","0.0023","A"
"8","Trait8","mrMLM","PstI.TP1205408","1","70741243","-4.3314e-07","0.0063","C"
"8","Trait8","mrMLM","PstI.TP790103","1","70752961","7.5732e-08","0.0011","A"
"8","Trait8","mrMLM","PstI.TP549992","1","70753172","-1.4826e-07","0.0021","C"
"8","Trait8","mrMLM","PstI.TP665587","1","70753604","1.5663e-07","0.0023","C"
"8","Trait8","mrMLM","PstI.TP225232","1","70799952","4.9168e-08","7e-04","A"
"8","Trait8","mrMLM","PstI.TP69823","1","70805200","0.0014","0.7752","C"
"8","Trait8","mrMLM","PstI.TP1046209","1","71112715","-7.3178e-08","0.0011","A"
"8","Trait8","mrMLM","PstI.TP1260916","1","71157310","7.2735e-08","0.001","A"
"8","Trait8","mrMLM","PstI.TP142395","1","71238859","-8.3395e-08","0.0012","A"
"8","Trait8","mrMLM","PstI.TP1177494","1","71370263","4e-04","0.1793","A"
"8","Trait8","mrMLM","PstI.TP901545","1","71391273","0.0025","0.7447","G"
"8","Trait8","mrMLM","NsiI.TP456517","1","71506832","-2e-04","0.1067","C"
"8","Trait8","mrMLM","PstI.TP826904","1","71509086","2.2952e-07","0.0033","A"
"8","Trait8","mrMLM","PstI.TP352846","1","71717994","0.0018","1.312","C"
"8","Trait8","mrMLM","PstI.TP436494","1","71906250","3.889e-07","0.0056","C"
"8","Trait8","mrMLM","PstI.TP1259220","1","71924579","-1.918e-07","0.0028","C"
"8","Trait8","mrMLM","PstI.TP590182","1","71928782","2.5632e-07","0.0037","C"
"8","Trait8","mrMLM","PstI.TP283526","1","71936668","6.5518e-08","9e-04","C"
"8","Trait8","mrMLM","PstI.TP55623","1","72147488","-7.999e-08","0.0012","A"
"8","Trait8","mrMLM","PstI.TP1168372","1","72238288","1.4249e-07","0.0021","A"
"8","Trait8","mrMLM","PstI.TP197060","1","72303333","2e-04","0.1057","A"
"8","Trait8","mrMLM","PstI.TP1150061","1","72347889","2.9009e-07","0.0042","G"
"8","Trait8","mrMLM","PstI.TP1207347","1","72663921","-3.7265e-07","0.0054","C"
"8","Trait8","mrMLM","PstI.TP82716","1","72737215","-7e-04","0.5101","A"
"8","Trait8","mrMLM","PstI.TP889862","1","72868614","-2.4351e-07","0.0035","G"
"8","Trait8","mrMLM","PstI.TP848433","1","72949385","-1.289e-07","0.0019","C"
"8","Trait8","mrMLM","PstI.TP927424","1","73127829","-8.9001e-08","0.0013","A"
"8","Trait8","mrMLM","PstI.TP1212476","1","73145262","1.3147e-05","0.0281","A"
"8","Trait8","mrMLM","PstI.TP1047587","1","73170480","1.2568e-08","2e-04","A"
"8","Trait8","mrMLM","PstI.TP448761","1","73324734","-4.2537e-08","6e-04","C"
"8","Trait8","mrMLM","PstI.TP837664","1","73498170","-6.6455e-08","0.001","A"
"8","Trait8","mrMLM","PstI.TP1088043","1","73790447","1.9029e-07","0.0027","A"
"8","Trait8","mrMLM","PstI.TP544748","1","73791429","-1.5016e-07","0.0022","C"
"8","Trait8","mrMLM","PstI.TP189129","1","73890221","-0.003","1.0184","C"
"8","Trait8","mrMLM","PstI.TP187405","1","73910743","-1.6247e-07","0.0023","A"
"8","Trait8","mrMLM","PstI.TP513006","1","73971974","1.8843e-08","3e-04","C"
"8","Trait8","mrMLM","PstI.TP535893","1","73975816","0.0039","1.4095","C"
"8","Trait8","mrMLM","PstI.TP334182","1","74360210","9e-04","0.3237","C"
"8","Trait8","mrMLM","PstI.TP258621","1","74361721","1.8876e-07","0.0027","A"
