"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"14","Trait14","mrMLM","PstI.TP890977","1","20013575","2.1034e-06","0.0057","C"
"14","Trait14","mrMLM","NsiI.TP352570","1","20251715","-2.6664e-07","7e-04","C"
"14","Trait14","mrMLM","NsiI.TP440927","1","20252244","0.016","0.9719","A"
"14","Trait14","mrMLM","PstI.TP1239144","1","20685889","-1.8954e-06","0.0051","C"
"14","Trait14","mrMLM","PstI.TP851166","1","21305923","1.0805e-06","0.0029","C"
"14","Trait14","mrMLM","PstI.TP791712","1","21320307","-0.008","0.6161","C"
"14","Trait14","mrMLM","PstI.TP198890","1","21626192","-5.3282e-07","0.0014","A"
"14","Trait14","mrMLM","PstI.TP1074331","1","21885836","1.8099e-06","0.0049","A"
"14","Trait14","mrMLM","PstI.TP761935","1","22258955","0.0092","0.5104","A"
"14","Trait14","mrMLM","PstI.TP1133775","1","23057893","2.5527e-07","7e-04","C"
"14","Trait14","mrMLM","PstI.TP1020277","1","23246220","1.0397e-06","0.0028","C"
"14","Trait14","mrMLM","PstI.TP1256502","1","23777666","-1.2569e-07","3e-04","A"
"14","Trait14","mrMLM","PstI.TP884909","1","23972025","-3.8834e-07","0.001","C"
"14","Trait14","mrMLM","NsiI.TP269540","1","24901828","-0.0028","0.2067","A"
"14","Trait14","mrMLM","PstI.TP543090","1","25480362","-2.3225e-07","6e-04","A"
"14","Trait14","mrMLM","PstI.TP21552","1","26847368","8.1269e-07","0.0022","A"
"14","Trait14","mrMLM","PstI.TP757921","1","26848011","0.0081","1.0543","A"
"14","Trait14","mrMLM","PstI.TP288641","1","27158173","-0.0208","1.8376","A"
"14","Trait14","mrMLM","PstI.TP309238","1","27158767","-2.9272e-07","8e-04","G"
"14","Trait14","mrMLM","PstI.TP896979","1","28970255","4.0932e-07","0.0011","G"
"14","Trait14","mrMLM","PstI.TP510044","1","31327463","1.9956e-06","0.0054","C"
"14","Trait14","mrMLM","PstI.TP1104697","1","34536264","4.2273e-07","0.0011","C"
"14","Trait14","mrMLM","PstI.TP231608","1","46403489","-0.0023","0.2298","A"
"14","Trait14","mrMLM","PstI.TP1213378","1","46786394","0.0161","0.9122","C"
"14","Trait14","mrMLM","PstI.TP261824","1","50142562","-8.3956e-07","0.0023","A"
"14","Trait14","mrMLM","PstI.TP1189297","1","50142670","9.9551e-07","0.0027","A"
"14","Trait14","mrMLM","PstI.TP1162168","1","50144561","0.0011","0.1515","A"
"14","Trait14","mrMLM","PstI.TP1138376","1","51888724","-8.5957e-07","0.0023","A"
"14","Trait14","mrMLM","PstI.TP481755","1","51889649","1.1907e-06","0.0032","G"
"14","Trait14","mrMLM","PstI.TP452799","1","52828554","2.7105e-06","0.0073","A"
"14","Trait14","mrMLM","PstI.TP548667","1","53141843","-0.007","0.2762","A"
"14","Trait14","mrMLM","PstI.TP643290","1","53455562","0.0028","0.295","A"
"14","Trait14","mrMLM","PstI.TP665437","1","54999161","7.513e-07","0.002","C"
"14","Trait14","mrMLM","PstI.TP1007712","1","56295361","8.8231e-08","2e-04","A"
"14","Trait14","mrMLM","PstI.TP1255073","1","56318472","-8.322e-07","0.0022","C"
"14","Trait14","mrMLM","PstI.TP309283","1","56385216","-1.7535e-07","5e-04","A"
"14","Trait14","mrMLM","PstI.TP822327","1","56871868","5.2307e-07","0.0014","A"
"14","Trait14","mrMLM","PstI.TP377200","1","56910407","-0.005","0.5921","G"
"14","Trait14","mrMLM","PstI.TP1041006","1","57001520","-0.0038","0.3322","C"
"14","Trait14","mrMLM","PstI.TP807213","1","57183105","-0.0016","0.167","C"
"14","Trait14","mrMLM","PstI.TP1165736","1","57192298","-7.7966e-07","0.0021","C"
"14","Trait14","mrMLM","PstI.TP264010","1","57283338","-2.002e-06","0.0054","A"
"14","Trait14","mrMLM","PstI.TP445858","1","57330069","6.1095e-07","0.0016","C"
"14","Trait14","mrMLM","PstI.TP96755","1","57367730","-7.2598e-07","0.002","C"
"14","Trait14","mrMLM","PstI.TP968463","1","57418406","0.0068","0.4298","A"
"14","Trait14","mrMLM","NsiI.TP755202","1","57718474","0.0062","0.46","C"
"14","Trait14","mrMLM","PstI.TP9065","1","57881166","0.0052","0.3288","A"
"14","Trait14","mrMLM","PstI.TP708344","1","57964831","-1.699e-06","0.0046","A"
"14","Trait14","mrMLM","PstI.TP720409","1","58165134","2.1685e-06","0.0059","C"
"14","Trait14","mrMLM","PstI.TP607895","1","58398018","-1.9108e-07","5e-04","C"
"14","Trait14","mrMLM","NsiI.TP509280","1","58994548","-1.1713e-06","0.0032","G"
"14","Trait14","mrMLM","PstI.TP975092","1","59040624","6.1181e-07","0.0016","C"
"14","Trait14","mrMLM","PstI.TP546331","1","59140499","-0.0118","0.8677","A"
"14","Trait14","mrMLM","PstI.TP502131","1","59426545","0.0249","1.2808","C"
"14","Trait14","mrMLM","PstI.TP460627","1","59468543","2.1611e-07","6e-04","A"
"14","Trait14","mrMLM","NsiI.TP45219","1","60042018","0.0099","0.3973","C"
"14","Trait14","mrMLM","PstI.TP773822","1","60097008","0.0056","0.3547","C"
"14","Trait14","mrMLM","PstI.TP457393","1","60097068","-0.0172","2.1673","C"
"14","Trait14","mrMLM","PstI.TP1185674","1","60148122","-1.4736e-06","0.004","A"
"14","Trait14","mrMLM","NsiI.TP94007","1","60313546","-1.0997e-06","0.003","C"
"14","Trait14","mrMLM","PstI.TP308061","1","60402946","-1.482e-06","0.004","A"
"14","Trait14","mrMLM","PstI.TP110030","1","60421130","-4.0681e-07","0.0011","A"
"14","Trait14","mrMLM","NsiI.TP63377","1","60947105","0.007","0.3634","A"
"14","Trait14","mrMLM","PstI.TP1014707","1","60949616","8.4066e-07","0.0023","C"
"14","Trait14","mrMLM","PstI.TP774975","1","61157443","-0.0025","0.211","C"
"14","Trait14","mrMLM","PstI.TP1246681","1","61289286","-4.3915e-07","0.0012","C"
"14","Trait14","mrMLM","PstI.TP365645","1","61353360","0.0139","1.0976","A"
"14","Trait14","mrMLM","PstI.TP483846","1","61901448","-0.0093","0.426","C"
"14","Trait14","mrMLM","PstI.TP288904","1","62080065","-0.0018","0.221","C"
"14","Trait14","mrMLM","PstI.TP153019","1","62238600","-8.1526e-07","0.0022","A"
"14","Trait14","mrMLM","NsiI.TP462536","1","62433879","0.0148","0.7953","A"
"14","Trait14","mrMLM","PstI.TP1235985","1","62443684","5.8499e-07","0.0016","A"
"14","Trait14","mrMLM","PstI.TP116028","1","62738111","0.0141","0.9076","G"
"14","Trait14","mrMLM","PstI.TP332665","1","62857264","0.002","0.1733","A"
"14","Trait14","mrMLM","PstI.TP1032405","1","62899325","-1.1796e-06","0.0032","G"
"14","Trait14","mrMLM","PstI.TP834485","1","62936010","8.4924e-07","0.0023","A"
"14","Trait14","mrMLM","PstI.TP424159","1","63417435","-9.4996e-07","0.0026","C"
"14","Trait14","mrMLM","PstI.TP84880","1","63680478","-5e-04","0.0847","C"
"14","Trait14","mrMLM","NsiI.TP267317","1","63808055","-1.8715e-07","5e-04","C"
"14","Trait14","mrMLM","PstI.TP608352","1","63849910","-2.0344e-06","0.0055","G"
"14","Trait14","mrMLM","PstI.TP622702","1","63849924","9.9186e-07","0.0027","C"
"14","Trait14","mrMLM","PstI.TP403217","1","63867116","-0.0037","0.2303","C"
"14","Trait14","mrMLM","PstI.TP816739","1","64060896","-0.0044","0.3666","C"
"14","Trait14","mrMLM","PstI.TP1252633","1","64114120","4.5522e-07","0.0012","A"
"14","Trait14","mrMLM","PstI.TP820348","1","64116607","-0.0677","3.6218","A"
"14","Trait14","mrMLM","PstI.TP1281541","1","64484981","-7.6686e-07","0.0021","A"
"14","Trait14","mrMLM","PstI.TP997652","1","64799296","9.1582e-07","0.0025","C"
"14","Trait14","mrMLM","PstI.TP833589","1","64801253","3.2825e-07","9e-04","A"
"14","Trait14","mrMLM","PstI.TP944748","1","64883503","-0.0081","0.4985","A"
"14","Trait14","mrMLM","PstI.TP876794","1","65066495","0.0079","0.4764","C"
"14","Trait14","mrMLM","PstI.TP961110","1","65184135","2.1393e-06","0.0058","C"
"14","Trait14","mrMLM","PstI.TP477712","1","65237054","0.0017","0.2165","C"
"14","Trait14","mrMLM","PstI.TP197677","1","65249144","-6.0214e-07","0.0016","C"
"14","Trait14","mrMLM","PstI.TP358803","1","65256453","-0.0082","0.489","C"
"14","Trait14","mrMLM","PstI.TP924658","1","65264909","0.0097","0.8165","A"
"14","Trait14","mrMLM","NsiI.TP615624","1","65289533","0.0049","0.4633","C"
"14","Trait14","mrMLM","PstI.TP223398","1","65603849","2.4069e-07","6e-04","C"
"14","Trait14","mrMLM","PstI.TP786567","1","65736737","2.2796e-06","0.0062","C"
"14","Trait14","mrMLM","PstI.TP966260","1","65795867","2.4894e-07","7e-04","A"
"14","Trait14","mrMLM","PstI.TP530837","1","65836675","-0.0163","1.5793","A"
"14","Trait14","mrMLM","NsiI.TP117758","1","66087512","-0.0111","0.4383","A"
"14","Trait14","mrMLM","PstI.TP46198","1","66096584","7.5837e-08","2e-04","C"
"14","Trait14","mrMLM","PstI.TP69498","1","66230707","7.2434e-07","0.0019","A"
"14","Trait14","mrMLM","NsiI.TP763660","1","66404152","-8.972e-07","0.0024","G"
"14","Trait14","mrMLM","NsiI.TP482264","1","66520178","-3.1379e-07","8e-04","A"
"14","Trait14","mrMLM","PstI.TP393536","1","66632271","-8.3853e-08","2e-04","C"
"14","Trait14","mrMLM","PstI.TP1020853","1","66882875","1.0421e-06","0.0028","A"
"14","Trait14","mrMLM","NsiI.TP459012","1","67058618","-1.0658e-06","0.0029","A"
"14","Trait14","mrMLM","PstI.TP1171121","1","67376990","8.3611e-07","0.0022","A"
"14","Trait14","mrMLM","PstI.TP787593","1","67474277","-1.065e-06","0.0029","A"
"14","Trait14","mrMLM","NsiI.TP712037","1","67933970","-1.393e-06","0.0038","G"
"14","Trait14","mrMLM","PstI.TP420086","1","68042057","2.4502e-07","7e-04","A"
"14","Trait14","mrMLM","PstI.TP94114","1","68081418","0.0308","1.8745","G"
"14","Trait14","mrMLM","PstI.TP618427","1","68135205","1.967e-07","5e-04","C"
"14","Trait14","mrMLM","PstI.TP2084","1","68344425","4.1339e-08","1e-04","C"
"14","Trait14","mrMLM","PstI.TP1021466","1","68344473","-1.4436e-06","0.0039","C"
"14","Trait14","mrMLM","PstI.TP1131578","1","68512918","1.0762e-06","0.0029","A"
"14","Trait14","mrMLM","PstI.TP929783","1","68577350","0.0044","0.352","A"
"14","Trait14","mrMLM","PstI.TP251999","1","68828244","9.7978e-07","0.0026","G"
"14","Trait14","mrMLM","NsiI.TP252602","1","68982448","0.0241","1.3844","C"
"14","Trait14","mrMLM","PstI.TP1045708","1","69041513","-1.8045e-06","0.0049","C"
"14","Trait14","mrMLM","NsiI.TP801056","1","69044428","-0.0148","0.9047","C"
"14","Trait14","mrMLM","PstI.TP871336","1","69055455","-6.5281e-08","2e-04","A"
"14","Trait14","mrMLM","PstI.TP884447","1","69119836","-1.7013e-06","0.0046","A"
"14","Trait14","mrMLM","PstI.TP468115","1","69143489","-7.9429e-07","0.0021","C"
"14","Trait14","mrMLM","PstI.TP299690","1","69193739","-6.2268e-07","0.0017","C"
"14","Trait14","mrMLM","PstI.TP754866","1","69204551","1.4936e-06","0.004","A"
"14","Trait14","mrMLM","PstI.TP1026778","1","69284392","9.3961e-07","0.0025","C"
"14","Trait14","mrMLM","PstI.TP345976","1","69318742","1.2039e-06","0.0032","A"
"14","Trait14","mrMLM","NsiI.TP19909","1","69328566","1.4506e-06","0.0039","A"
"14","Trait14","mrMLM","PstI.TP317631","1","69806063","1.2814e-06","0.0034","C"
"14","Trait14","mrMLM","PstI.TP687743","1","69969234","0.0121","1.151","C"
"14","Trait14","mrMLM","PstI.TP452364","1","70416615","-4.5318e-07","0.0012","C"
"14","Trait14","mrMLM","PstI.TP180949","1","70527436","-3.109e-07","8e-04","A"
"14","Trait14","mrMLM","PstI.TP663427","1","70529598","-6.4949e-07","0.0017","C"
"14","Trait14","mrMLM","PstI.TP448080","1","70586488","8.3626e-07","0.0022","C"
"14","Trait14","mrMLM","PstI.TP494387","1","70689700","9.8346e-07","0.0026","A"
"14","Trait14","mrMLM","PstI.TP1205408","1","70741243","-2.1925e-06","0.0059","C"
"14","Trait14","mrMLM","PstI.TP790103","1","70752961","5.2136e-07","0.0014","A"
"14","Trait14","mrMLM","PstI.TP549992","1","70753172","-6.1943e-07","0.0017","C"
"14","Trait14","mrMLM","PstI.TP665587","1","70753604","1.1372e-06","0.0031","C"
"14","Trait14","mrMLM","PstI.TP225232","1","70799952","2.8624e-07","8e-04","A"
"14","Trait14","mrMLM","PstI.TP69823","1","70805200","0.0092","0.9466","C"
"14","Trait14","mrMLM","PstI.TP1046209","1","71112715","-5.6474e-07","0.0015","A"
"14","Trait14","mrMLM","PstI.TP1260916","1","71157310","5.3211e-07","0.0014","A"
"14","Trait14","mrMLM","PstI.TP142395","1","71238859","-4.3091e-07","0.0012","A"
"14","Trait14","mrMLM","PstI.TP1177494","1","71370263","0.0092","0.5509","A"
"14","Trait14","mrMLM","PstI.TP901545","1","71391273","0.0098","0.5198","G"
"14","Trait14","mrMLM","NsiI.TP456517","1","71506832","-0.0061","0.3313","C"
"14","Trait14","mrMLM","PstI.TP826904","1","71509086","8.2331e-07","0.0022","A"
"14","Trait14","mrMLM","PstI.TP352846","1","71717994","0.0105","1.3251","C"
"14","Trait14","mrMLM","PstI.TP436494","1","71906250","1.7404e-06","0.0047","C"
"14","Trait14","mrMLM","PstI.TP1259220","1","71924579","-7.176e-07","0.0019","C"
"14","Trait14","mrMLM","PstI.TP590182","1","71928782","1.1595e-06","0.0031","C"
"14","Trait14","mrMLM","PstI.TP283526","1","71936668","1.5279e-08","4.096e-05","C"
"14","Trait14","mrMLM","PstI.TP55623","1","72147488","-3.7073e-07","0.001","A"
"14","Trait14","mrMLM","PstI.TP1168372","1","72238288","3.974e-07","0.0011","A"
"14","Trait14","mrMLM","PstI.TP197060","1","72303333","1.34e-06","0.0036","A"
"14","Trait14","mrMLM","PstI.TP1150061","1","72347889","1.0068e-06","0.0027","G"
"14","Trait14","mrMLM","PstI.TP1207347","1","72663921","-1.8172e-06","0.0049","C"
"14","Trait14","mrMLM","PstI.TP82716","1","72737215","-0.0048","0.5853","A"
"14","Trait14","mrMLM","PstI.TP889862","1","72868614","-1.1289e-06","0.003","G"
"14","Trait14","mrMLM","PstI.TP848433","1","72949385","-0.0023","0.1474","C"
"14","Trait14","mrMLM","PstI.TP927424","1","73127829","-4.863e-07","0.0013","A"
"14","Trait14","mrMLM","PstI.TP1212476","1","73145262","1.354e-06","0.0036","A"
"14","Trait14","mrMLM","PstI.TP1047587","1","73170480","-2.948e-07","8e-04","A"
"14","Trait14","mrMLM","PstI.TP448761","1","73324734","-3.3828e-07","9e-04","C"
"14","Trait14","mrMLM","PstI.TP837664","1","73498170","-1.1119e-07","3e-04","A"
"14","Trait14","mrMLM","PstI.TP1088043","1","73790447","8.0897e-07","0.0022","A"
"14","Trait14","mrMLM","PstI.TP544748","1","73791429","-7.6247e-07","0.002","C"
"14","Trait14","mrMLM","PstI.TP189129","1","73890221","-0.017","1.025","C"
"14","Trait14","mrMLM","PstI.TP187405","1","73910743","-1.3262e-06","0.0036","A"
"14","Trait14","mrMLM","PstI.TP513006","1","73971974","2.3378e-07","6e-04","C"
"14","Trait14","mrMLM","PstI.TP535893","1","73975816","0.0248","1.6751","C"
"14","Trait14","mrMLM","PstI.TP334182","1","74360210","0.0049","0.3176","C"
"14","Trait14","mrMLM","PstI.TP258621","1","74361721","9.9217e-07","0.0027","A"
