"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"22","Trait22","pLARmEB","PstI.TP118856","3","37389858","0.0012","904.1674","Inf","0","0.0164","G","",""
"22","Trait22","pLARmEB","PstI.TP1231136","3","52841481","-0.0015","853.6058","Inf","0","0.0861","C","",""
"22","Trait22","pLARmEB","PstI.TP325958","3","54129415","-0.0106","998.4189","Inf","3.6759","0.3279","C","",""
"22","Trait22","pLARmEB","PstI.TP395597","3","54899385","3e-04","960.7541","Inf","0","0.0246","C","",""
"22","Trait22","pLARmEB","PstI.TP985838","3","58380810","-6e-04","933.7887","Inf","4e-04","0.0738","G","",""
"22","Trait22","pLARmEB","NsiI.TP529124","3","63127607","-0.0036","890.6418","Inf","0.0277","0.1311","C","",""
"22","Trait22","pLARmEB","PstI.TP269566","3","63644939","0.0036","940.6012","Inf","0.4172","0.291","A","",""
"22","Trait22","pLARmEB","PstI.TP724939","3","66915295","0.0046","1100.3704","Inf","0.2665","0.0656","A","",""
"22","Trait22","pLARmEB","NsiI.TP328854","3","71291896","9e-04","965.4899","Inf","0.0027","0.0123","A","",""
"22","Trait22","pLARmEB","PstI.TP568461","3","74315454","0.0021","1102.3431","Inf","0.0268","0.0246","A","",""
"22","Trait22","pLARmEB","PstI.TP532669","4","3498516","0.004","1111.0664","Inf","0.4156","0.4918","A","",""
"22","Trait22","pLARmEB","PstI.TP1210085","4","5549411","5e-04","1034.8759","Inf","0","0.0205","C","",""
"22","Trait22","pLARmEB","PstI.TP262688","4","7128828","-0.0016","978.236","Inf","0.0342","0.0574","A","",""
"22","Trait22","pLARmEB","NsiI.TP494269","4","11587228","0.0021","953.2132","Inf","0.0219","0.1148","A","",""
"22","Trait22","pLARmEB","PstI.TP1150046","4","55510631","0.0047","793.9153","Inf","0.024","0.1557","A","",""
"22","Trait22","pLARmEB","PstI.TP707030","4","55665489","-0.0019","972.0383","Inf","0.08","0.1025","A","",""
"22","Trait22","pLARmEB","PstI.TP168720","4","64338756","7e-04","893.4939","Inf","0.0055","0.041","A","",""
"22","Trait22","pLARmEB","PstI.TP935651","4","66370793","0.0118","1010.9911","Inf","4.0241","0.1967","A","",""
"22","Trait22","pLARmEB","PstI.TP805691","4","66925540","-0.0018","880.5498","Inf","0.0644","0.0902","A","",""
"22","Trait22","pLARmEB","PstI.TP569914","5","1262747","0.0071","965.8192","Inf","1.6594","0.291","C","",""
"22","Trait22","pLARmEB","PstI.TP1181476","5","2299991","-0.0098","962.9593","Inf","0.8555","0.2541","A","",""
"22","Trait22","pLARmEB","PstI.TP897370","5","3460663","0.0013","1069.6317","Inf","0","0.0615","G","",""
"22","Trait22","pLARmEB","PstI.TP644170","5","13189719","0.0023","979.8781","Inf","0","0.0287","G","",""
"22","Trait22","pLARmEB","PstI.TP152056","5","64031521","0.0021","958.0347","Inf","0","0.0615","C","",""
"22","Trait22","pLARmEB","PstI.TP1243820","6","2081667","-5e-04","967.9631","Inf","0","0.0164","A","",""
"22","Trait22","pLARmEB","PstI.TP901855","6","42551665","-0.0015","1025.8543","Inf","0.0051","0.0779","A","",""
"22","Trait22","pLARmEB","PstI.TP1045605","6","49825862","-0.005","887.8612","Inf","0","0.2951","G","",""
"22","Trait22","pLARmEB","PstI.TP404885","6","51199851","-0.0011","975.8534","Inf","0.0075","0.0246","A","",""
"22","Trait22","pLARmEB","NsiI.TP652621","6","56522972","-0.0024","1081.2243","Inf","0.0938","0.0738","C","",""
"22","Trait22","pLARmEB","PstI.TP1000965","6","57296544","-0.001","1000.452","Inf","0.0166","0.0861","C","",""
"22","Trait22","pLARmEB","PstI.TP788586","6","57442567","0.0049","855.3519","Inf","0.6912","0.3361","A","",""
"22","Trait22","pLARmEB","PstI.TP747216","6","57493875","-6e-04","979.4635","Inf","0","0.0123","C","",""
"22","Trait22","pLARmEB","PstI.TP939692","6","57716221","-5e-04","856.0471","Inf","0.0013","0.0246","A","",""
"22","Trait22","pLARmEB","PstI.TP276388","6","59032815","-0.0016","995.8487","Inf","0.0106","0.1639","A","",""
"22","Trait22","pLARmEB","PstI.TP822493","7","8114551","-0.0016","832.4551","Inf","0.047","0.0902","A","",""
"22","Trait22","pLARmEB","PstI.TP838226","7","56380657","0.0016","1047.195","Inf","0","0.041","A","",""
"22","Trait22","pLARmEB","PstI.TP179103","7","57227560","0.0015","986.3434","Inf","0.0328","0.0615","C","",""
"22","Trait22","pLARmEB","PstI.TP532426","7","64966356","0.0053","938.202","Inf","0.7902","0.4877","C","",""
"22","Trait22","pLARmEB","PstI.TP181697","8","2683686","0.0015","970.7643","Inf","0","0.0164","G","",""
"22","Trait22","pLARmEB","PstI.TP350262","8","2905616","-0.002","962.1306","Inf","0.0923","0.4877","A","",""
"22","Trait22","pLARmEB","PstI.TP1118313","8","3139823","-6e-04","1081.1745","Inf","0.0101","0.4918","G","",""
"22","Trait22","pLARmEB","PstI.TP417854","8","3908674","-0.001","1012.5426","Inf","0.001","0.0328","C","",""
"22","Trait22","pLARmEB","PstI.TP1125548","8","9735387","-8e-04","945.8671","Inf","0.022","0.3033","A","",""
"22","Trait22","pLARmEB","PstI.TP71898","8","55904365","2e-04","1038.9504","Inf","0","0.1311","A","",""
"22","Trait22","pLARmEB","NsiI.TP179941","8","55948810","-0.0032","1070.9205","Inf","0","0.0492","C","",""
"22","Trait22","pLARmEB","PstI.TP373660","8","62666468","0.0019","965.3686","Inf","0.004","0.1311","A","",""
"22","Trait22","pLARmEB","PstI.TP1107519","9","3315165","0.0043","1003.8408","Inf","0.2026","0.0451","A","",""
"22","Trait22","pLARmEB","PstI.TP343925","9","42951872","5e-04","1061.6684","Inf","0","0.0205","C","",""
"22","Trait22","pLARmEB","PstI.TP383705","9","46040507","-0.0021","991.0907","Inf","0.032","0.0287","A","",""
"22","Trait22","pLARmEB","PstI.TP1086009","9","47254131","-0.004","923.1739","Inf","0.0506","0.0738","C","",""
"22","Trait22","pLARmEB","PstI.TP475191","9","53225889","-4e-04","917.124","Inf","0","0.041","C","",""
"22","Trait22","pLARmEB","PstI.TP1101676","9","55031033","-0.0034","961.9161","Inf","0.218","0.3484","A","",""
"22","Trait22","pLARmEB","PstI.TP116355","9","55967635","5.6393e-05","951.6977","Inf","0","0.0123","A","",""
"22","Trait22","pLARmEB","PstI.TP1104589","9","56629291","4e-04","924.9234","Inf","0.0042","0.2336","A","",""
"22","Trait22","pLARmEB","NsiI.TP66114","9","57265279","0.0023","968.8196","Inf","0","0.0697","C","",""
"22","Trait22","pLARmEB","PstI.TP220787","10","1055307","-8e-04","1026.0679","Inf","0.0047","0.0287","A","",""
"22","Trait22","pLARmEB","PstI.TP744946","10","1055316","-0.0016","1052.1949","Inf","0.0052","0.0369","A","",""
"22","Trait22","pLARmEB","NsiI.TP502082","10","1262753","-0.0016","988.0949","Inf","0.0163","0.0287","A","",""
"22","Trait22","pLARmEB","PstI.TP583995","10","3085156","8e-04","984.8971","Inf","0","0.0287","A","",""
"22","Trait22","pLARmEB","PstI.TP831544","10","5137704","-0.0052","991.3192","Inf","0.0289","0.1803","C","",""
"22","Trait22","pLARmEB","PstI.TP149587","10","7615825","8e-04","1029.2243","Inf","0","0.0123","G","",""
"22","Trait22","pLARmEB","PstI.TP809778","10","8543510","0.0024","1076.2537","Inf","0","0.0328","C","",""
"22","Trait22","pLARmEB","PstI.TP719659","10","54993631","0.0045","977.8501","Inf","0.6176","0.4057","A","",""
"22","Trait22","pLARmEB","PstI.TP248498","10","57422064","-0.0026","1016.6127","Inf","0.0493","0.0287","A","",""
"22","Trait22","pLARmEB","PstI.TP85647","10","60886778","0.0036","1000.7454","Inf","0.1642","0.0533","A","",""
"22","Trait22","pLARmEB","NsiI.TP441858","10","60928769","5e-04","792.1258","Inf","3e-04","0.2336","C","",""
"22","Trait22","pLARmEB","PstI.TP65497","11","546","-0.0011","1092.4873","Inf","0.0013","0.0287","G","",""
"22","Trait22","pLARmEB","PstI.TP328246","11","2599","8e-04","1006.4733","Inf","0","0.0123","C","",""
"22","Trait22","pLARmEB","PstI.TP394317","11","3076","0.0016","1042.7228","Inf","0.0229","0.0369","C","",""
"22","Trait22","pLARmEB","PstI.TP444076","11","3404","-0.0087","923.2917","Inf","2.1092","0.1721","A","",""
"22","Trait22","pLARmEB","PstI.TP527171","11","3934","-0.0012","1044.6011","Inf","0","0.0164","C","",""
"22","Trait22","pLARmEB","PstI.TP552710","11","4086","8e-04","958.846","Inf","0","0.0205","G","",""
"22","Trait22","pLARmEB","PstI.TP675802","11","4696","0.0013","1011.7865","Inf","0.0139","0.0328","A","",""
"22","Trait22","pLARmEB","PstI.TP762971","11","5268","0.0068","1056.6203","Inf","0.7993","0.0902","C","",""
"22","Trait22","pLARmEB","PstI.TP897375","11","6255","-0.0017","991.0389","Inf","0.0401","0.0615","A","",""
"22","Trait22","pLARmEB","PstI.TP912729","11","6374","5e-04","1017.1113","Inf","0","0.0246","A","",""
"22","Trait22","pLARmEB","PstI.TP938416","11","6563","-0.0011","1071.5126","Inf","0.0097","0.0451","C","",""
"22","Trait22","pLARmEB","PstI.TP1019197","11","7072","0.002","1001.6123","Inf","0","0.0328","C","",""
"22","Trait22","pLARmEB","PstI.TP1124649","11","7892","-0.005","940.6463","Inf","0.0527","0.0779","A","",""
"22","Trait22","pLARmEB","PstI.TP1163307","11","8177","7e-04","957.9612","Inf","0.0142","0.1434","A","",""
"22","Trait22","pLARmEB","NsiI.TP66747","11","9923","0.0019","1002.2326","Inf","0.0356","0.041","A","",""
"22","Trait22","pLARmEB","NsiI.TP433717","11","14120","-0.001","1067.8586","Inf","0","0.0287","A","",""
"22","Trait22","pLARmEB","NsiI.TP560012","11","16067","-0.0043","991.4153","Inf","0.5985","0.3115","A","",""
"22","Trait22","pKWmEB","NsiI.TP436966","3","  208286"," 0.0131","3.6376","4.3704","35.1821","0.1000","A","0.0017","0.003"
"22","Trait22","pKWmEB","PstI.TP935651","4","66370793"," 0.0162","3.6276","4.3599","14.4660","0.1917","A","",""
"22","Trait22","pKWmEB","PstI.TP1181476","5"," 2299991","-0.0069","3.1975","3.9051"," 3.2419","0.2583","A","",""
"22","Trait22","ISIS EM-BLASSO","PstI.TP360841","2","2832783","0.0287","4.7454","5.531","10.0746","0.3934","C","0.0016","0.003"
"22","Trait22","ISIS EM-BLASSO","PstI.TP1231486","2","73904492","0.0052","3.1952","3.9027","0.8424","0.25","A","",""
"22","Trait22","ISIS EM-BLASSO","NsiI.TP436966","3","208286","0.022","4.9215","5.7144","9.8542","0.0984","A","",""
"22","Trait22","ISIS EM-BLASSO","PstI.TP325958","3","54129415","-0.0201","3.2407","3.9509","12.9585","0.3279","C","",""
"22","Trait22","ISIS EM-BLASSO","PstI.TP935651","4","66370793","0.0184","4.997","5.793","9.5446","0.1967","A","",""
"22","Trait22","ISIS EM-BLASSO","PstI.TP1181476","5","2299991","-0.0108","5.0194","5.8163","1.0238","0.2541","A","",""
