"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"11","Trait11","pLARmEB","PstI.TP744473","3","61669976","-0.0024","1001.5442","Inf","0.1028","0.0902","A","",""
"11","Trait11","pLARmEB","NsiI.TP529124","3","63127607","-0.0038","1084.6203","Inf","0.0342","0.1311","C","",""
"11","Trait11","pLARmEB","PstI.TP269566","3","63644939","0.0039","1086.3478","Inf","0.5629","0.291","A","",""
"11","Trait11","pLARmEB","PstI.TP724939","3","66915295","0.0042","1145.4159","Inf","0.2532","0.0656","A","",""
"11","Trait11","pLARmEB","PstI.TP568461","3","74315454","0.0017","1128.1909","Inf","0.0206","0.0246","A","",""
"11","Trait11","pLARmEB","PstI.TP532669","4","3498516","0.0031","1138.9064","Inf","0.2766","0.4918","A","",""
"11","Trait11","pLARmEB","PstI.TP1210085","4","5549411","4e-04","1064.6338","Inf","0","0.0205","C","",""
"11","Trait11","pLARmEB","PstI.TP1001032","4","6463834","-0.0029","1010.7497","Inf","0","0.2213","C","",""
"11","Trait11","pLARmEB","PstI.TP262688","4","7128828","-0.0015","1091.336","Inf","0.0329","0.0574","A","",""
"11","Trait11","pLARmEB","PstI.TP318872","4","54744673","-4e-04","1043.5233","Inf","0.0037","0.4836","A","",""
"11","Trait11","pLARmEB","PstI.TP1150046","4","55510631","0.0037","1129.6302","Inf","0.0167","0.1557","A","",""
"11","Trait11","pLARmEB","PstI.TP707030","4","55665489","-0.0021","1050.0225","Inf","0.1093","0.1025","A","",""
"11","Trait11","pLARmEB","PstI.TP168720","4","64338756","9e-04","1088.2198","Inf","0.0086","0.041","A","",""
"11","Trait11","pLARmEB","PstI.TP935651","4","66370793","0.0112","1093.8588","Inf","4.1518","0.1967","A","",""
"11","Trait11","pLARmEB","PstI.TP569914","5","1262747","0.0062","1055.7727","Inf","1.4423","0.291","C","",""
"11","Trait11","pLARmEB","PstI.TP979536","5","2060722","-8e-04","1071.4689","Inf","0","0.0533","A","",""
"11","Trait11","pLARmEB","PstI.TP1181476","5","2299991","-0.0096","1131.413","Inf","0.946","0.2541","A","",""
"11","Trait11","pLARmEB","PstI.TP897370","5","3460663","0.0012","1045.431","Inf","0","0.0615","G","",""
"11","Trait11","pLARmEB","PstI.TP644170","5","13189719","0.0024","1116.9754","Inf","0","0.0287","G","",""
"11","Trait11","pLARmEB","PstI.TP152056","5","64031521","0.002","982.5307","Inf","0","0.0615","C","",""
"11","Trait11","pLARmEB","PstI.TP404885","6","51199851","-0.0012","1097.6562","Inf","0.0094","0.0246","A","",""
"11","Trait11","pLARmEB","NsiI.TP652621","6","56522972","-0.002","1065.5199","Inf","0.0724","0.0738","C","",""
"11","Trait11","pLARmEB","PstI.TP1000965","6","57296544","-6e-04","939.1053","Inf","0.0068","0.0861","C","",""
"11","Trait11","pLARmEB","PstI.TP788586","6","57442567","0.0044","1084.6932","Inf","0.6365","0.3361","A","",""
"11","Trait11","pLARmEB","PstI.TP939692","6","57716221","-5e-04","1071.5286","Inf","0.0015","0.0246","A","",""
"11","Trait11","pLARmEB","PstI.TP399236","6","58316655","-7e-04","1113.1509","Inf","0.0026","0.0164","A","",""
"11","Trait11","pLARmEB","PstI.TP1056336","6","60888540","0.001","1135.529","Inf","0.0221","0.0861","A","",""
"11","Trait11","pLARmEB","PstI.TP822493","7","8114551","-0.0014","951.833","Inf","0.0434","0.0902","A","",""
"11","Trait11","pLARmEB","PstI.TP602287","7","10755063","0.0027","1040.0401","Inf","0.1715","0.4139","C","",""
"11","Trait11","pLARmEB","PstI.TP838226","7","56380657","0.0016","1061.4854","Inf","0","0.041","A","",""
"11","Trait11","pLARmEB","PstI.TP179103","7","57227560","0.0019","1000.9473","Inf","0.0563","0.0615","C","",""
"11","Trait11","pLARmEB","PstI.TP532426","7","64966356","0.0044","1086.3393","Inf","0.6151","0.4877","C","",""
"11","Trait11","pLARmEB","PstI.TP181697","8","2683686","0.0013","1055.8627","Inf","0","0.0164","G","",""
"11","Trait11","pLARmEB","PstI.TP350262","8","2905616","-0.002","1112.7273","Inf","0.1059","0.4877","A","",""
"11","Trait11","pLARmEB","PstI.TP1118313","8","3139823","-0.0012","1108.158","Inf","0.0374","0.4918","G","",""
"11","Trait11","pLARmEB","PstI.TP417854","8","3908674","-7e-04","1008.0907","Inf","7e-04","0.0328","C","",""
"11","Trait11","pLARmEB","NsiI.TP179941","8","55948810","-0.0025","1145.6447","Inf","0","0.0492","C","",""
"11","Trait11","pLARmEB","PstI.TP522065","8","58295434","7e-04","1091.2437","Inf","0.0038","0.0246","A","",""
"11","Trait11","pLARmEB","PstI.TP373660","8","62666468","0.0013","1118.3374","Inf","0.0021","0.1311","A","",""
"11","Trait11","pLARmEB","PstI.TP1107519","9","3315165","0.0038","1109.5988","Inf","0.1762","0.0451","A","",""
"11","Trait11","pLARmEB","PstI.TP866736","9","15103421","-2e-04","1096.3604","Inf","4e-04","0.0533","A","",""
"11","Trait11","pLARmEB","PstI.TP383705","9","46040507","-0.002","1057.6531","Inf","0.031","0.0287","A","",""
"11","Trait11","pLARmEB","PstI.TP746782","9","53784279","0.0011","1082.9975","Inf","0","0.0492","G","",""
"11","Trait11","pLARmEB","PstI.TP1101676","9","55031033","-0.0033","1048.0828","Inf","0.2318","0.3484","A","",""
"11","Trait11","pLARmEB","PstI.TP116355","9","55967635","-3.7362e-05","1068.9825","Inf","0","0.0123","A","",""
"11","Trait11","pLARmEB","PstI.TP1104589","9","56629291","6e-04","1083.2535","Inf","0.0117","0.2336","A","",""
"11","Trait11","pLARmEB","NsiI.TP66114","9","57265279","0.0023","1060.1378","Inf","0","0.0697","C","",""
"11","Trait11","pLARmEB","PstI.TP220787","10","1055307","-5e-04","922.2179","Inf","0.0021","0.0287","A","",""
"11","Trait11","pLARmEB","PstI.TP744946","10","1055316","-0.0015","1017.1697","Inf","0.0051","0.0369","A","",""
"11","Trait11","pLARmEB","NsiI.TP502082","10","1262753","-0.0017","1117.0215","Inf","0.0193","0.0287","A","",""
"11","Trait11","pLARmEB","PstI.TP831544","10","5137704","-0.0056","1099.1983","Inf","0.0388","0.1803","C","",""
"11","Trait11","pLARmEB","PstI.TP809778","10","8543510","0.0023","1099.4218","Inf","0","0.0328","C","",""
"11","Trait11","pLARmEB","PstI.TP1109485","10","54131399","0.0033","1128.8586","Inf","0.039","0.1721","A","",""
"11","Trait11","pLARmEB","PstI.TP719659","10","54993631","0.0043","988.2445","Inf","0.6495","0.4057","A","",""
"11","Trait11","pLARmEB","PstI.TP248498","10","57422064","-0.0023","1116.6129","Inf","0.0447","0.0287","A","",""
"11","Trait11","pLARmEB","PstI.TP85647","10","60886778","0.0031","1107.0577","Inf","0.1334","0.0533","A","",""
"11","Trait11","pLARmEB","PstI.TP65497","11","546","-0.0012","1125.0874","Inf","0.0016","0.0287","G","",""
"11","Trait11","pLARmEB","PstI.TP301480","11","2383","-0.0016","998.5081","Inf","0.0506","0.0861","A","",""
"11","Trait11","pLARmEB","PstI.TP328246","11","2599","7e-04","1098.7637","Inf","0","0.0123","C","",""
"11","Trait11","pLARmEB","PstI.TP444076","11","3404","-0.0079","1086.6927","Inf","1.9659","0.1721","A","",""
"11","Trait11","pLARmEB","PstI.TP527171","11","3934","-0.0012","932.3907","Inf","0","0.0164","C","",""
"11","Trait11","pLARmEB","PstI.TP552710","11","4086","7e-04","929.6372","Inf","0","0.0205","G","",""
"11","Trait11","pLARmEB","PstI.TP675802","11","4696","0.0012","814.9623","Inf","0.0143","0.0328","A","",""
"11","Trait11","pLARmEB","PstI.TP762971","11","5268","0.0073","1053.7381","Inf","1.0595","0.0902","C","",""
"11","Trait11","pLARmEB","PstI.TP897375","11","6255","-0.0019","1150.9454","Inf","0.0545","0.0615","A","",""
"11","Trait11","pLARmEB","PstI.TP912729","11","6374","5e-04","981.2546","Inf","0","0.0246","A","",""
"11","Trait11","pLARmEB","PstI.TP938416","11","6563","-0.001","894.0733","Inf","0.0098","0.0451","C","",""
"11","Trait11","pLARmEB","PstI.TP1019197","11","7072","0.0019","1076.3801","Inf","0","0.0328","C","",""
"11","Trait11","pLARmEB","PstI.TP1124649","11","7892","-0.0039","1089.9968","Inf","0.0369","0.0779","A","",""
"11","Trait11","pLARmEB","PstI.TP1163307","11","8177","8e-04","1067.3458","Inf","0.0195","0.1434","A","",""
"11","Trait11","pLARmEB","NsiI.TP66747","11","9923","0.0015","1128.0305","Inf","0.0247","0.041","A","",""
"11","Trait11","pLARmEB","NsiI.TP199138","11","11340","-0.0011","1118.4623","Inf","0.0164","0.0492","A","",""
"11","Trait11","pLARmEB","NsiI.TP433717","11","14120","-0.0011","975.0778","Inf","0","0.0287","A","",""
"11","Trait11","pLARmEB","NsiI.TP560012","11","16067","-0.0028","1117.6984","Inf","0.2973","0.3115","A","",""
"11","Trait11","pKWmEB","PstI.TP935651","4","66370793","0.0148","4.0057","4.7575","14.355","0.1917","A","0.0014","0.0027"
"11","Trait11","ISIS EM-BLASSO","PstI.TP360841","2","2832783","0.0281","4.2301","4.9928","11.3114","0.3934","C","0.0013","0.0027"
"11","Trait11","ISIS EM-BLASSO","PstI.TP935651","4","66370793","0.0202","10.1625","11.1041","13.5709","0.1967","A","",""
"11","Trait11","ISIS EM-BLASSO","PstI.TP762971","11","5268","0.017","3.0487","3.7471","5.727","0.0902","C","",""
