"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"17","Trait17","mrMLM","PstI.TP745827","1","9270379","1.1639e-06","0.0031","A"
"17","Trait17","mrMLM","PstI.TP456141","1","9284445","5.4722e-08","1e-04","C"
"17","Trait17","mrMLM","PstI.TP107393","1","9287566","0.0051","0.3833","A"
"17","Trait17","mrMLM","PstI.TP701371","1","9558859","-9.0083e-07","0.0024","C"
"17","Trait17","mrMLM","PstI.TP390724","1","9756005","1.0369e-06","0.0028","G"
"17","Trait17","mrMLM","PstI.TP258967","1","9761381","0.0031","0.1612","C"
"17","Trait17","mrMLM","PstI.TP377610","1","9851445","-0.012","0.7856","C"
"17","Trait17","mrMLM","PstI.TP498398","1","10010021","8.4961e-07","0.0023","A"
"17","Trait17","mrMLM","PstI.TP1106149","1","10181736","-1.7673e-06","0.0047","C"
"17","Trait17","mrMLM","PstI.TP593918","1","10465079","0.0107","0.7645","A"
"17","Trait17","mrMLM","NsiI.TP360999","1","10465743","-0.0181","1.2494","C"
"17","Trait17","mrMLM","PstI.TP323026","1","10477035","2.9038e-07","8e-04","A"
"17","Trait17","mrMLM","PstI.TP91211","1","10530796","1.6164e-06","0.0043","G"
"17","Trait17","mrMLM","PstI.TP488889","1","10576905","1.0611e-06","0.0028","G"
"17","Trait17","mrMLM","PstI.TP980214","1","10687788","-5.8765e-07","0.0016","G"
"17","Trait17","mrMLM","PstI.TP667320","1","10965394","-0.0083","0.411","C"
"17","Trait17","mrMLM","PstI.TP869093","1","11187262","9.2416e-07","0.0025","C"
"17","Trait17","mrMLM","PstI.TP835148","1","11456164","-1.0702e-06","0.0029","A"
"17","Trait17","mrMLM","PstI.TP1045636","1","11697258","1.9891e-06","0.0053","A"
"17","Trait17","mrMLM","PstI.TP319571","1","11815150","-0.0039","0.4658","A"
"17","Trait17","mrMLM","PstI.TP1288084","1","11935767","-2.1142e-07","6e-04","A"
"17","Trait17","mrMLM","PstI.TP939213","1","11990855","-0.0055","0.3013","A"
"17","Trait17","mrMLM","PstI.TP301133","1","12137712","-0.0083","0.4101","G"
"17","Trait17","mrMLM","NsiI.TP690036","1","12138480","0.0016","0.1314","C"
"17","Trait17","mrMLM","PstI.TP308387","1","12249163","1.3073e-06","0.0035","A"
"17","Trait17","mrMLM","PstI.TP401102","1","12714512","-1.3586e-06","0.0036","C"
"17","Trait17","mrMLM","PstI.TP770895","1","13263569","0.0066","0.5664","A"
"17","Trait17","mrMLM","PstI.TP726878","1","13263594","2.8947e-07","8e-04","A"
"17","Trait17","mrMLM","PstI.TP775845","1","13537099","-4.0947e-07","0.0011","C"
"17","Trait17","mrMLM","PstI.TP473065","1","14979768","-1.0621e-06","0.0028","C"
"17","Trait17","mrMLM","PstI.TP994295","1","15000089","0.0068","0.6392","C"
"17","Trait17","mrMLM","NsiI.TP173516","1","15009936","1.6867e-06","0.0045","A"
"17","Trait17","mrMLM","PstI.TP745600","1","15174350","7.4147e-07","0.002","A"
"17","Trait17","mrMLM","PstI.TP548596","1","16432580","7.4224e-07","0.002","A"
"17","Trait17","mrMLM","PstI.TP1150194","1","16733554","8.0934e-07","0.0022","A"
"17","Trait17","mrMLM","PstI.TP875497","1","17132096","4.6325e-07","0.0012","G"
"17","Trait17","mrMLM","PstI.TP97518","1","17476051","3.5718e-07","0.001","C"
"17","Trait17","mrMLM","PstI.TP1199192","1","17514476","-5e-04","0.1239","A"
"17","Trait17","mrMLM","PstI.TP311967","1","17610629","1.0259e-06","0.0028","C"
"17","Trait17","mrMLM","PstI.TP907404","1","18035898","4.8573e-07","0.0013","A"
"17","Trait17","mrMLM","PstI.TP353784","1","18167193","-1.5683e-07","4e-04","C"
"17","Trait17","mrMLM","PstI.TP510832","1","18167351","-7.4918e-08","2e-04","A"
"17","Trait17","mrMLM","NsiI.TP20060","1","18191763","-1.7202e-06","0.0046","A"
"17","Trait17","mrMLM","PstI.TP1245745","1","18203316","-1.457e-06","0.0039","C"
"17","Trait17","mrMLM","PstI.TP1183011","1","18308062","-5.9473e-08","2e-04","G"
"17","Trait17","mrMLM","PstI.TP1279895","1","18383885","0.001","0.1444","A"
"17","Trait17","mrMLM","PstI.TP533117","1","18662889","-0.0049","0.3551","G"
"17","Trait17","mrMLM","PstI.TP166501","1","18793961","2.0221e-06","0.0054","A"
"17","Trait17","mrMLM","PstI.TP298371","1","19099334","-5.5855e-07","0.0015","A"
"17","Trait17","mrMLM","PstI.TP458499","1","19100550","-5.922e-07","0.0016","A"
"17","Trait17","mrMLM","PstI.TP579186","1","19637965","0.0206","1.3153","C"
"17","Trait17","mrMLM","PstI.TP574132","1","19943823","-5.7958e-07","0.0016","A"
"17","Trait17","mrMLM","PstI.TP890977","1","20013575","1.7433e-06","0.0047","C"
"17","Trait17","mrMLM","NsiI.TP352570","1","20251715","-4.2713e-07","0.0011","C"
"17","Trait17","mrMLM","NsiI.TP440927","1","20252244","0.0174","1.0979","A"
"17","Trait17","mrMLM","PstI.TP1239144","1","20685889","-1.0313e-06","0.0028","C"
"17","Trait17","mrMLM","PstI.TP851166","1","21305923","5.7857e-07","0.0015","C"
"17","Trait17","mrMLM","PstI.TP791712","1","21320307","-0.0082","0.6422","C"
"17","Trait17","mrMLM","PstI.TP198890","1","21626192","-9.5728e-07","0.0026","A"
"17","Trait17","mrMLM","PstI.TP1074331","1","21885836","1.6541e-06","0.0044","A"
"17","Trait17","mrMLM","PstI.TP761935","1","22258955","0.0147","0.8254","A"
"17","Trait17","mrMLM","PstI.TP1133775","1","23057893","-1.8605e-07","5e-04","C"
"17","Trait17","mrMLM","PstI.TP1020277","1","23246220","7.3322e-07","0.002","C"
"17","Trait17","mrMLM","PstI.TP1256502","1","23777666","-6.9223e-07","0.0019","A"
"17","Trait17","mrMLM","PstI.TP884909","1","23972025","4.4824e-07","0.0012","C"
"17","Trait17","mrMLM","NsiI.TP269540","1","24901828","-0.0028","0.2106","A"
"17","Trait17","mrMLM","PstI.TP543090","1","25480362","-4.7372e-08","1e-04","A"
"17","Trait17","mrMLM","PstI.TP21552","1","26847368","5.2354e-07","0.0014","A"
"17","Trait17","mrMLM","PstI.TP757921","1","26848011","0.0043","0.5457","A"
"17","Trait17","mrMLM","PstI.TP288641","1","27158173","-0.0226","2.1256","A"
"17","Trait17","mrMLM","PstI.TP309238","1","27158767","-3.3556e-08","8.9671e-05","G"
"17","Trait17","mrMLM","PstI.TP896979","1","28970255","5.1137e-07","0.0014","G"
"17","Trait17","mrMLM","PstI.TP510044","1","31327463","1.2768e-06","0.0034","C"
"17","Trait17","mrMLM","PstI.TP1104697","1","34536264","5.2459e-07","0.0014","C"
"17","Trait17","mrMLM","PstI.TP231608","1","46403489","-0.0041","0.3554","A"
"17","Trait17","mrMLM","PstI.TP1213378","1","46786394","0.0162","0.9347","C"
"17","Trait17","mrMLM","PstI.TP261824","1","50142562","-9.7568e-07","0.0026","A"
"17","Trait17","mrMLM","PstI.TP1189297","1","50142670","9.8582e-07","0.0026","A"
"17","Trait17","mrMLM","PstI.TP1162168","1","50144561","0.001","0.1425","A"
"17","Trait17","mrMLM","PstI.TP1138376","1","51888724","-9.9643e-07","0.0027","A"
"17","Trait17","mrMLM","PstI.TP481755","1","51889649","6.4787e-07","0.0017","G"
"17","Trait17","mrMLM","PstI.TP452799","1","52828554","2.1778e-06","0.0059","A"
"17","Trait17","mrMLM","PstI.TP548667","1","53141843","-0.0081","0.3122","A"
"17","Trait17","mrMLM","PstI.TP643290","1","53455562","1.8308e-06","0.0049","A"
"17","Trait17","mrMLM","PstI.TP665437","1","54999161","0.0044","0.2065","C"
"17","Trait17","mrMLM","PstI.TP1007712","1","56295361","7.3547e-08","2e-04","A"
"17","Trait17","mrMLM","PstI.TP1255073","1","56318472","-5.5689e-07","0.0015","C"
"17","Trait17","mrMLM","PstI.TP309283","1","56385216","2.2125e-07","6e-04","A"
"17","Trait17","mrMLM","PstI.TP822327","1","56871868","1.6308e-06","0.0044","A"
"17","Trait17","mrMLM","PstI.TP377200","1","56910407","-0.0054","0.6395","G"
"17","Trait17","mrMLM","PstI.TP1041006","1","57001520","-1.8696e-06","0.005","C"
"17","Trait17","mrMLM","PstI.TP807213","1","57183105","-0.0016","0.1652","C"
"17","Trait17","mrMLM","PstI.TP1165736","1","57192298","-2.8359e-07","8e-04","C"
"17","Trait17","mrMLM","PstI.TP264010","1","57283338","-2e-04","0.0575","A"
"17","Trait17","mrMLM","PstI.TP445858","1","57330069","1.3694e-07","4e-04","C"
"17","Trait17","mrMLM","PstI.TP96755","1","57367730","-4.2719e-07","0.0011","C"
"17","Trait17","mrMLM","PstI.TP968463","1","57418406","0.0073","0.4605","A"
"17","Trait17","mrMLM","NsiI.TP755202","1","57718474","0.0036","0.3039","C"
"17","Trait17","mrMLM","PstI.TP9065","1","57881166","1.1231e-06","0.003","A"
"17","Trait17","mrMLM","PstI.TP708344","1","57964831","-1.117e-06","0.003","A"
"17","Trait17","mrMLM","PstI.TP720409","1","58165134","1.1815e-06","0.0032","C"
"17","Trait17","mrMLM","PstI.TP607895","1","58398018","-5.0152e-07","0.0013","C"
"17","Trait17","mrMLM","NsiI.TP509280","1","58994548","-8.0844e-07","0.0022","G"
"17","Trait17","mrMLM","PstI.TP975092","1","59040624","7.3459e-07","0.002","C"
"17","Trait17","mrMLM","PstI.TP546331","1","59140499","-0.014","1.0781","A"
"17","Trait17","mrMLM","PstI.TP502131","1","59426545","0.0275","1.4824","C"
"17","Trait17","mrMLM","PstI.TP460627","1","59468543","9.4803e-08","3e-04","A"
"17","Trait17","mrMLM","NsiI.TP45219","1","60042018","0.0063","0.2838","C"
"17","Trait17","mrMLM","PstI.TP773822","1","60097008","2e-04","0.0446","C"
"17","Trait17","mrMLM","PstI.TP457393","1","60097068","-0.0174","2.2582","C"
"17","Trait17","mrMLM","PstI.TP1185674","1","60148122","-6.829e-07","0.0018","A"
"17","Trait17","mrMLM","NsiI.TP94007","1","60313546","-1.1661e-06","0.0031","C"
"17","Trait17","mrMLM","PstI.TP308061","1","60402946","-0.0036","0.2734","A"
"17","Trait17","mrMLM","PstI.TP110030","1","60421130","-1.8583e-07","5e-04","A"
"17","Trait17","mrMLM","NsiI.TP63377","1","60947105","0.0131","0.6479","A"
"17","Trait17","mrMLM","PstI.TP1014707","1","60949616","1.839e-06","0.0049","C"
"17","Trait17","mrMLM","PstI.TP774975","1","61157443","-0.0029","0.2382","C"
"17","Trait17","mrMLM","PstI.TP1246681","1","61289286","-6.4348e-08","2e-04","C"
"17","Trait17","mrMLM","PstI.TP365645","1","61353360","0.0153","1.2651","A"
"17","Trait17","mrMLM","PstI.TP483846","1","61901448","-0.0067","0.3323","C"
"17","Trait17","mrMLM","PstI.TP288904","1","62080065","-0.002","0.2324","C"
"17","Trait17","mrMLM","PstI.TP153019","1","62238600","-1.6587e-07","4e-04","A"
"17","Trait17","mrMLM","NsiI.TP462536","1","62433879","0.0099","0.5404","A"
"17","Trait17","mrMLM","PstI.TP1235985","1","62443684","1.5996e-07","4e-04","A"
"17","Trait17","mrMLM","PstI.TP116028","1","62738111","0.0115","0.7329","G"
"17","Trait17","mrMLM","PstI.TP332665","1","62857264","8e-04","0.0987","A"
"17","Trait17","mrMLM","PstI.TP1032405","1","62899325","-9.6563e-07","0.0026","G"
"17","Trait17","mrMLM","PstI.TP834485","1","62936010","5.999e-07","0.0016","A"
"17","Trait17","mrMLM","PstI.TP424159","1","63417435","-1.4068e-06","0.0038","C"
"17","Trait17","mrMLM","PstI.TP84880","1","63680478","-0.003","0.2511","C"
"17","Trait17","mrMLM","NsiI.TP267317","1","63808055","-8.7887e-07","0.0024","C"
"17","Trait17","mrMLM","PstI.TP608352","1","63849910","-2.0691e-06","0.0056","G"
"17","Trait17","mrMLM","PstI.TP622702","1","63849924","1.0086e-06","0.0027","C"
"17","Trait17","mrMLM","PstI.TP403217","1","63867116","-0.0047","0.2751","C"
"17","Trait17","mrMLM","PstI.TP816739","1","64060896","-0.0034","0.3091","C"
"17","Trait17","mrMLM","PstI.TP1252633","1","64114120","7.4933e-07","0.002","A"
"17","Trait17","mrMLM","PstI.TP820348","1","64116607","-0.0595","2.9949","A"
"17","Trait17","mrMLM","PstI.TP1281541","1","64484981","-7.6736e-07","0.0021","A"
"17","Trait17","mrMLM","PstI.TP997652","1","64799296","1.2284e-06","0.0033","C"
"17","Trait17","mrMLM","PstI.TP833589","1","64801253","5.2616e-07","0.0014","A"
"17","Trait17","mrMLM","PstI.TP944748","1","64883503","-0.0048","0.3267","A"
"17","Trait17","mrMLM","PstI.TP876794","1","65066495","0.0054","0.3524","C"
"17","Trait17","mrMLM","PstI.TP961110","1","65184135","0.0012","0.1746","C"
"17","Trait17","mrMLM","PstI.TP477712","1","65237054","0.0026","0.2985","C"
"17","Trait17","mrMLM","PstI.TP197677","1","65249144","1.0619e-07","3e-04","C"
"17","Trait17","mrMLM","PstI.TP358803","1","65256453","-0.006","0.3826","C"
"17","Trait17","mrMLM","PstI.TP924658","1","65264909","0.0087","0.7467","A"
"17","Trait17","mrMLM","NsiI.TP615624","1","65289533","0.0078","0.7279","C"
"17","Trait17","mrMLM","PstI.TP223398","1","65603849","3.8351e-07","0.001","C"
"17","Trait17","mrMLM","PstI.TP786567","1","65736737","1.7747e-06","0.0048","C"
"17","Trait17","mrMLM","PstI.TP966260","1","65795867","-1.2112e-07","3e-04","A"
"17","Trait17","mrMLM","PstI.TP530837","1","65836675","-0.0104","0.9081","A"
"17","Trait17","mrMLM","NsiI.TP117758","1","66087512","-0.0209","0.8266","A"
"17","Trait17","mrMLM","PstI.TP46198","1","66096584","2.3279e-08","6.2207e-05","C"
"17","Trait17","mrMLM","PstI.TP69498","1","66230707","1.3229e-06","0.0035","A"
"17","Trait17","mrMLM","NsiI.TP763660","1","66404152","-1.1594e-06","0.0031","G"
"17","Trait17","mrMLM","NsiI.TP482264","1","66520178","-6.006e-07","0.0016","A"
"17","Trait17","mrMLM","PstI.TP393536","1","66632271","-2.9985e-07","8e-04","C"
"17","Trait17","mrMLM","PstI.TP1020853","1","66882875","5.2658e-07","0.0014","A"
"17","Trait17","mrMLM","NsiI.TP459012","1","67058618","-9.6384e-07","0.0026","A"
"17","Trait17","mrMLM","PstI.TP1171121","1","67376990","2.088e-07","6e-04","A"
"17","Trait17","mrMLM","PstI.TP787593","1","67474277","-1.6865e-07","5e-04","A"
"17","Trait17","mrMLM","NsiI.TP712037","1","67933970","-2.0383e-06","0.0055","G"
"17","Trait17","mrMLM","PstI.TP420086","1","68042057","2.1243e-07","6e-04","A"
"17","Trait17","mrMLM","PstI.TP94114","1","68081418","0.0277","1.6434","G"
"17","Trait17","mrMLM","PstI.TP618427","1","68135205","9.7088e-07","0.0026","C"
"17","Trait17","mrMLM","PstI.TP2084","1","68344425","8.0926e-08","2e-04","C"
"17","Trait17","mrMLM","PstI.TP1021466","1","68344473","-1.5351e-06","0.0041","C"
"17","Trait17","mrMLM","PstI.TP1131578","1","68512918","1.1019e-06","0.003","A"
"17","Trait17","mrMLM","PstI.TP929783","1","68577350","0.0011","0.1439","A"
"17","Trait17","mrMLM","PstI.TP251999","1","68828244","6.7017e-07","0.0018","G"
"17","Trait17","mrMLM","NsiI.TP252602","1","68982448","0.0223","1.2829","C"
"17","Trait17","mrMLM","PstI.TP1045708","1","69041513","-1.4993e-06","0.004","C"
"17","Trait17","mrMLM","NsiI.TP801056","1","69044428","-0.0112","0.6803","C"
"17","Trait17","mrMLM","PstI.TP871336","1","69055455","1.4128e-07","4e-04","A"
"17","Trait17","mrMLM","PstI.TP884447","1","69119836","-2.4488e-06","0.0066","A"
"17","Trait17","mrMLM","PstI.TP468115","1","69143489","-1.0346e-06","0.0028","C"
"17","Trait17","mrMLM","PstI.TP299690","1","69193739","-8.9501e-07","0.0024","C"
"17","Trait17","mrMLM","PstI.TP754866","1","69204551","0.0014","0.1496","A"
"17","Trait17","mrMLM","PstI.TP1026778","1","69284392","1.0894e-06","0.0029","C"
"17","Trait17","mrMLM","PstI.TP345976","1","69318742","1.0047e-06","0.0027","A"
"17","Trait17","mrMLM","NsiI.TP19909","1","69328566","3.0177e-06","0.0081","A"
"17","Trait17","mrMLM","PstI.TP317631","1","69806063","0.0022","0.1938","C"
"17","Trait17","mrMLM","PstI.TP687743","1","69969234","0.0072","0.6566","C"
"17","Trait17","mrMLM","PstI.TP452364","1","70416615","-7.2557e-07","0.0019","C"
"17","Trait17","mrMLM","PstI.TP180949","1","70527436","-1.1981e-07","3e-04","A"
"17","Trait17","mrMLM","PstI.TP663427","1","70529598","-6.7982e-07","0.0018","C"
"17","Trait17","mrMLM","PstI.TP448080","1","70586488","7.9305e-07","0.0021","C"
"17","Trait17","mrMLM","PstI.TP494387","1","70689700","7.3371e-07","0.002","A"
"17","Trait17","mrMLM","PstI.TP1205408","1","70741243","-1.9299e-06","0.0052","C"
"17","Trait17","mrMLM","PstI.TP790103","1","70752961","1.1411e-07","3e-04","A"
"17","Trait17","mrMLM","PstI.TP549992","1","70753172","-6.2558e-07","0.0017","C"
"17","Trait17","mrMLM","PstI.TP665587","1","70753604","9.6527e-07","0.0026","C"
"17","Trait17","mrMLM","PstI.TP225232","1","70799952","1.4467e-08","3.8658e-05","A"
"17","Trait17","mrMLM","PstI.TP69823","1","70805200","0.0037","0.3959","C"
"17","Trait17","mrMLM","PstI.TP1046209","1","71112715","-2.0655e-07","6e-04","A"
"17","Trait17","mrMLM","PstI.TP1260916","1","71157310","2.4166e-07","6e-04","A"
"17","Trait17","mrMLM","PstI.TP142395","1","71238859","3.0089e-07","8e-04","A"
"17","Trait17","mrMLM","PstI.TP1177494","1","71370263","1.3522e-06","0.0036","A"
"17","Trait17","mrMLM","PstI.TP901545","1","71391273","0.0101","0.5439","G"
"17","Trait17","mrMLM","NsiI.TP456517","1","71506832","-1.0209e-06","0.0027","C"
"17","Trait17","mrMLM","PstI.TP826904","1","71509086","1.422e-06","0.0038","A"
"17","Trait17","mrMLM","PstI.TP352846","1","71717994","0.0114","1.5155","C"
"17","Trait17","mrMLM","PstI.TP436494","1","71906250","2.7688e-06","0.0075","C"
"17","Trait17","mrMLM","PstI.TP1259220","1","71924579","-8.201e-07","0.0022","C"
"17","Trait17","mrMLM","PstI.TP590182","1","71928782","1.3975e-06","0.0038","C"
"17","Trait17","mrMLM","PstI.TP283526","1","71936668","1.4322e-07","4e-04","C"
"17","Trait17","mrMLM","PstI.TP55623","1","72147488","1.8167e-08","4.8549e-05","A"
"17","Trait17","mrMLM","PstI.TP1168372","1","72238288","9.7293e-07","0.0026","A"
"17","Trait17","mrMLM","PstI.TP197060","1","72303333","0.004","0.2821","A"
"17","Trait17","mrMLM","PstI.TP1150061","1","72347889","0.0015","0.1562","G"
"17","Trait17","mrMLM","PstI.TP1207347","1","72663921","-1.6991e-06","0.0046","C"
"17","Trait17","mrMLM","PstI.TP82716","1","72737215","-0.005","0.6124","A"
"17","Trait17","mrMLM","PstI.TP889862","1","72868614","-8.3326e-07","0.0022","G"
"17","Trait17","mrMLM","PstI.TP848433","1","72949385","-7.1915e-07","0.0019","C"
"17","Trait17","mrMLM","PstI.TP927424","1","73127829","-7.0567e-07","0.0019","A"
"17","Trait17","mrMLM","PstI.TP1212476","1","73145262","1.3524e-06","0.0036","A"
"17","Trait17","mrMLM","PstI.TP1047587","1","73170480","1.0764e-06","0.0029","A"
"17","Trait17","mrMLM","PstI.TP448761","1","73324734","-7.6494e-07","0.002","C"
"17","Trait17","mrMLM","PstI.TP837664","1","73498170","1.8017e-07","5e-04","A"
"17","Trait17","mrMLM","PstI.TP1088043","1","73790447","7.9299e-07","0.0021","A"
"17","Trait17","mrMLM","PstI.TP544748","1","73791429","-5.1098e-07","0.0014","C"
"17","Trait17","mrMLM","PstI.TP189129","1","73890221","-0.0155","0.9366","C"
"17","Trait17","mrMLM","PstI.TP187405","1","73910743","-6.3472e-07","0.0017","A"
"17","Trait17","mrMLM","PstI.TP513006","1","73971974","1.0178e-06","0.0027","C"
"17","Trait17","mrMLM","PstI.TP535893","1","73975816","0.0209","1.3506","C"
"17","Trait17","mrMLM","PstI.TP334182","1","74360210","1.3499e-06","0.0036","C"
"17","Trait17","mrMLM","PstI.TP258621","1","74361721","1.1374e-06","0.0031","A"
