"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"6","Trait6","mrMLM","PstI.TP1129801","1","6608649","1.3835e-05","0.0053","C"
"6","Trait6","mrMLM","PstI.TP1245357","1","6748280","-8.1112e-06","0.0031","A"
"6","Trait6","mrMLM","PstI.TP1136661","1","6752030","-5.4436e-06","0.0021","G"
"6","Trait6","mrMLM","PstI.TP444825","1","6930877","-2.102e-06","8e-04","C"
"6","Trait6","mrMLM","PstI.TP572285","1","6947477","-4.1992e-06","0.0016","G"
"6","Trait6","mrMLM","NsiI.TP800074","1","6979429","-0.1132","0.8483","C"
"6","Trait6","mrMLM","PstI.TP806450","1","7007771","0.0325","0.4982","C"
"6","Trait6","mrMLM","PstI.TP443586","1","7215893","-2.8958e-06","0.0011","A"
"6","Trait6","mrMLM","PstI.TP488378","1","7260223","4.0268e-06","0.0015","C"
"6","Trait6","mrMLM","NsiI.TP375218","1","7321465","-9.1855e-06","0.0035","A"
"6","Trait6","mrMLM","PstI.TP451905","1","7339832","1.0259e-06","4e-04","A"
"6","Trait6","mrMLM","PstI.TP712786","1","7449325","1.3206e-05","0.0051","C"
"6","Trait6","mrMLM","PstI.TP1137764","1","7486769","-9.114e-07","3e-04","A"
"6","Trait6","mrMLM","PstI.TP1173447","1","7571007","6.7333e-06","0.0026","C"
"6","Trait6","mrMLM","PstI.TP973605","1","7933170","0.0914","1.0814","G"
"6","Trait6","mrMLM","PstI.TP972953","1","7984963","-0.0622","1.1933","C"
"6","Trait6","mrMLM","PstI.TP36329","1","8029204","-3.5148e-08","1.3438e-05","A"
"6","Trait6","mrMLM","PstI.TP308053","1","8330660","-0.1488","2.0431","A"
"6","Trait6","mrMLM","PstI.TP424566","1","8533790","-0.0077","0.1535","C"
"6","Trait6","mrMLM","PstI.TP983141","1","8569458","-3.3648e-07","1e-04","C"
"6","Trait6","mrMLM","PstI.TP461927","1","9014162","-9.7875e-06","0.0038","A"
"6","Trait6","mrMLM","PstI.TP443245","1","9039678","3.2e-06","0.0012","C"
"6","Trait6","mrMLM","PstI.TP542649","1","9116308","-7.6087e-06","0.0029","C"
"6","Trait6","mrMLM","PstI.TP581769","1","9144035","2.5304e-06","0.001","A"
"6","Trait6","mrMLM","PstI.TP745827","1","9270379","7.8984e-06","0.003","A"
"6","Trait6","mrMLM","PstI.TP456141","1","9284445","-3.4642e-06","0.0013","C"
"6","Trait6","mrMLM","PstI.TP107393","1","9287566","0.0135","0.1875","A"
"6","Trait6","mrMLM","PstI.TP701371","1","9558859","4.2962e-07","2e-04","C"
"6","Trait6","mrMLM","PstI.TP390724","1","9756005","1.2349e-05","0.0047","G"
"6","Trait6","mrMLM","PstI.TP258967","1","9761381","0.0426","0.2481","C"
"6","Trait6","mrMLM","PstI.TP377610","1","9851445","-0.0841","0.7648","C"
"6","Trait6","mrMLM","PstI.TP498398","1","10010021","8.0981e-06","0.0031","A"
"6","Trait6","mrMLM","PstI.TP1106149","1","10181736","-5.4228e-06","0.0021","C"
"6","Trait6","mrMLM","PstI.TP593918","1","10465079","0.0923","0.9318","A"
"6","Trait6","mrMLM","NsiI.TP360999","1","10465743","-0.1375","1.3321","C"
"6","Trait6","mrMLM","PstI.TP323026","1","10477035","-2.659e-07","1e-04","A"
"6","Trait6","mrMLM","PstI.TP91211","1","10530796","9.2279e-06","0.0035","G"
"6","Trait6","mrMLM","PstI.TP488889","1","10576905","5.5471e-06","0.0021","G"
"6","Trait6","mrMLM","PstI.TP980214","1","10687788","-1.0443e-05","0.004","G"
"6","Trait6","mrMLM","PstI.TP667320","1","10965394","-0.0416","0.3081","C"
"6","Trait6","mrMLM","PstI.TP869093","1","11187262","1.3665e-05","0.0053","C"
"6","Trait6","mrMLM","PstI.TP835148","1","11456164","-7.5452e-06","0.0029","A"
"6","Trait6","mrMLM","PstI.TP1045636","1","11697258","0.0172","0.2672","A"
"6","Trait6","mrMLM","PstI.TP319571","1","11815150","-0.0109","0.227","A"
"6","Trait6","mrMLM","PstI.TP1288084","1","11935767","-2.7305e-06","0.001","A"
"6","Trait6","mrMLM","PstI.TP939213","1","11990855","-0.0341","0.2678","A"
"6","Trait6","mrMLM","PstI.TP301133","1","12137712","-0.1053","0.6896","G"
"6","Trait6","mrMLM","NsiI.TP690036","1","12138480","0.0786","0.5225","C"
"6","Trait6","mrMLM","PstI.TP308387","1","12249163","-9.6811e-07","4e-04","A"
"6","Trait6","mrMLM","PstI.TP401102","1","12714512","-7.264e-06","0.0028","C"
"6","Trait6","mrMLM","PstI.TP770895","1","13263569","0.0304","0.3833","A"
"6","Trait6","mrMLM","PstI.TP726878","1","13263594","9.5296e-07","4e-04","A"
"6","Trait6","mrMLM","PstI.TP775845","1","13537099","-1.4778e-06","6e-04","C"
"6","Trait6","mrMLM","PstI.TP473065","1","14979768","-4.6052e-06","0.0018","C"
"6","Trait6","mrMLM","PstI.TP994295","1","15000089","0.0157","0.2528","C"
"6","Trait6","mrMLM","NsiI.TP173516","1","15009936","8.6572e-06","0.0033","A"
"6","Trait6","mrMLM","PstI.TP745600","1","15174350","4.5991e-06","0.0018","A"
"6","Trait6","mrMLM","PstI.TP548596","1","16432580","5.5994e-06","0.0021","A"
"6","Trait6","mrMLM","PstI.TP1150194","1","16733554","5.8812e-06","0.0023","A"
"6","Trait6","mrMLM","PstI.TP875497","1","17132096","4.5916e-06","0.0018","G"
"6","Trait6","mrMLM","PstI.TP97518","1","17476051","-4.4245e-06","0.0017","C"
"6","Trait6","mrMLM","PstI.TP1199192","1","17514476","-1.0312e-05","0.004","A"
"6","Trait6","mrMLM","PstI.TP311967","1","17610629","0.0046","0.0885","C"
"6","Trait6","mrMLM","PstI.TP907404","1","18035898","2.485e-08","9.5006e-06","A"
"6","Trait6","mrMLM","PstI.TP353784","1","18167193","-4.321e-07","2e-04","C"
"6","Trait6","mrMLM","PstI.TP510832","1","18167351","-6.3672e-07","2e-04","A"
"6","Trait6","mrMLM","NsiI.TP20060","1","18191763","-1.153e-05","0.0044","A"
"6","Trait6","mrMLM","PstI.TP1245745","1","18203316","-0.0213","0.256","C"
"6","Trait6","mrMLM","PstI.TP1183011","1","18308062","-9.427e-07","4e-04","G"
"6","Trait6","mrMLM","PstI.TP1279895","1","18383885","1.24e-05","0.0048","A"
"6","Trait6","mrMLM","PstI.TP533117","1","18662889","-0.0312","0.3233","G"
"6","Trait6","mrMLM","PstI.TP166501","1","18793961","1.5024e-05","0.0058","A"
"6","Trait6","mrMLM","PstI.TP298371","1","19099334","-4.2185e-06","0.0016","A"
"6","Trait6","mrMLM","PstI.TP458499","1","19100550","-1.7844e-06","7e-04","A"
"6","Trait6","mrMLM","PstI.TP579186","1","19637965","0.1276","1.091","C"
"6","Trait6","mrMLM","PstI.TP574132","1","19943823","-1.0428e-05","0.004","A"
"6","Trait6","mrMLM","PstI.TP890977","1","20013575","1.343e-05","0.0052","C"
"6","Trait6","mrMLM","NsiI.TP352570","1","20251715","-1.6878e-06","6e-04","C"
"6","Trait6","mrMLM","NsiI.TP440927","1","20252244","0.1125","0.9581","A"
"6","Trait6","mrMLM","PstI.TP1239144","1","20685889","-1.2902e-05","0.005","C"
"6","Trait6","mrMLM","PstI.TP851166","1","21305923","8.1725e-06","0.0031","C"
"6","Trait6","mrMLM","PstI.TP791712","1","21320307","-0.0462","0.509","C"
"6","Trait6","mrMLM","PstI.TP198890","1","21626192","-2.1934e-06","8e-04","A"
"6","Trait6","mrMLM","PstI.TP1074331","1","21885836","1.2268e-05","0.0047","A"
"6","Trait6","mrMLM","PstI.TP761935","1","22258955","0.0787","0.6038","A"
"6","Trait6","mrMLM","PstI.TP1133775","1","23057893","1.09e-06","4e-04","C"
"6","Trait6","mrMLM","PstI.TP1020277","1","23246220","6.7265e-06","0.0026","C"
"6","Trait6","mrMLM","PstI.TP1256502","1","23777666","-1.9665e-06","8e-04","A"
"6","Trait6","mrMLM","PstI.TP884909","1","23972025","-1.9961e-06","8e-04","C"
"6","Trait6","mrMLM","NsiI.TP269540","1","24901828","-0.0081","0.1196","A"
"6","Trait6","mrMLM","PstI.TP543090","1","25480362","-1.4951e-06","6e-04","A"
"6","Trait6","mrMLM","PstI.TP21552","1","26847368","6.1044e-06","0.0023","A"
"6","Trait6","mrMLM","PstI.TP757921","1","26848011","0.0583","1.0636","A"
"6","Trait6","mrMLM","PstI.TP288641","1","27158173","-0.1622","2.0977","A"
"6","Trait6","mrMLM","PstI.TP309238","1","27158767","-1.9521e-06","7e-04","G"
"6","Trait6","mrMLM","PstI.TP896979","1","28970255","3.2456e-06","0.0012","G"
"6","Trait6","mrMLM","PstI.TP510044","1","31327463","1.4486e-05","0.0056","C"
"6","Trait6","mrMLM","PstI.TP1104697","1","34536264","3.1328e-06","0.0012","C"
"6","Trait6","mrMLM","PstI.TP231608","1","46403489","-0.0119","0.188","A"
"6","Trait6","mrMLM","PstI.TP1213378","1","46786394","0.1302","1.0536","C"
"6","Trait6","mrMLM","PstI.TP261824","1","50142562","-5.9254e-06","0.0023","A"
"6","Trait6","mrMLM","PstI.TP1189297","1","50142670","7.6235e-06","0.0029","A"
"6","Trait6","mrMLM","PstI.TP1162168","1","50144561","0.0055","0.1222","A"
"6","Trait6","mrMLM","PstI.TP1138376","1","51888724","-4.485e-06","0.0017","A"
"6","Trait6","mrMLM","PstI.TP481755","1","51889649","6.8279e-06","0.0026","G"
"6","Trait6","mrMLM","PstI.TP452799","1","52828554","1.9625e-05","0.0076","A"
"6","Trait6","mrMLM","PstI.TP548667","1","53141843","-0.0415","0.2423","A"
"6","Trait6","mrMLM","PstI.TP643290","1","53455562","0.0142","0.2325","A"
"6","Trait6","mrMLM","PstI.TP665437","1","54999161","5.2998e-06","0.002","C"
"6","Trait6","mrMLM","PstI.TP1007712","1","56295361","9.7906e-07","4e-04","A"
"6","Trait6","mrMLM","PstI.TP1255073","1","56318472","-5.0681e-06","0.0019","C"
"6","Trait6","mrMLM","PstI.TP309283","1","56385216","-4.0488e-07","2e-04","A"
"6","Trait6","mrMLM","PstI.TP822327","1","56871868","3.3408e-06","0.0013","A"
"6","Trait6","mrMLM","PstI.TP377200","1","56910407","-0.0353","0.5814","G"
"6","Trait6","mrMLM","PstI.TP1041006","1","57001520","-0.0034","0.0886","C"
"6","Trait6","mrMLM","PstI.TP807213","1","57183105","-0.007","0.1239","C"
"6","Trait6","mrMLM","PstI.TP1165736","1","57192298","-4.9658e-06","0.0019","C"
"6","Trait6","mrMLM","PstI.TP264010","1","57283338","-1.5818e-05","0.0061","A"
"6","Trait6","mrMLM","PstI.TP445858","1","57330069","4.2989e-06","0.0016","C"
"6","Trait6","mrMLM","PstI.TP96755","1","57367730","-4.0471e-06","0.0016","C"
"6","Trait6","mrMLM","PstI.TP968463","1","57418406","0.0543","0.4739","A"
"6","Trait6","mrMLM","NsiI.TP755202","1","57718474","0.0471","0.4871","C"
"6","Trait6","mrMLM","PstI.TP9065","1","57881166","0.053","0.4344","A"
"6","Trait6","mrMLM","PstI.TP708344","1","57964831","-1.094e-05","0.0042","A"
"6","Trait6","mrMLM","PstI.TP720409","1","58165134","1.2728e-05","0.0049","C"
"6","Trait6","mrMLM","PstI.TP607895","1","58398018","-1.4843e-06","6e-04","C"
"6","Trait6","mrMLM","NsiI.TP509280","1","58994548","-8.1145e-06","0.0031","G"
"6","Trait6","mrMLM","PstI.TP975092","1","59040624","4.6595e-06","0.0018","C"
"6","Trait6","mrMLM","PstI.TP546331","1","59140499","-0.0887","0.9229","A"
"6","Trait6","mrMLM","PstI.TP502131","1","59426545","0.1665","1.1822","C"
"6","Trait6","mrMLM","PstI.TP460627","1","59468543","1.3658e-06","5e-04","A"
"6","Trait6","mrMLM","NsiI.TP45219","1","60042018","0.0669","0.3791","C"
"6","Trait6","mrMLM","PstI.TP773822","1","60097008","0.0261","0.261","C"
"6","Trait6","mrMLM","PstI.TP457393","1","60097068","-0.1212","2.1165","C"
"6","Trait6","mrMLM","PstI.TP1185674","1","60148122","-0.0062","0.1115","A"
"6","Trait6","mrMLM","NsiI.TP94007","1","60313546","-7.9609e-06","0.0031","C"
"6","Trait6","mrMLM","PstI.TP308061","1","60402946","-0.0135","0.1771","A"
"6","Trait6","mrMLM","PstI.TP110030","1","60421130","-4.996e-06","0.0019","A"
"6","Trait6","mrMLM","NsiI.TP63377","1","60947105","0.0646","0.4529","A"
"6","Trait6","mrMLM","PstI.TP1014707","1","60949616","7.3968e-06","0.0028","C"
"6","Trait6","mrMLM","PstI.TP774975","1","61157443","-0.0294","0.3027","C"
"6","Trait6","mrMLM","PstI.TP1246681","1","61289286","-2.2169e-06","8e-04","C"
"6","Trait6","mrMLM","PstI.TP365645","1","61353360","0.1117","1.2726","A"
"6","Trait6","mrMLM","PstI.TP483846","1","61901448","-0.0562","0.3712","C"
"6","Trait6","mrMLM","PstI.TP288904","1","62080065","-0.0039","0.1047","C"
"6","Trait6","mrMLM","PstI.TP153019","1","62238600","-5.0067e-06","0.0019","A"
"6","Trait6","mrMLM","NsiI.TP462536","1","62433879","0.1112","0.846","A"
"6","Trait6","mrMLM","PstI.TP1235985","1","62443684","4.3302e-06","0.0017","A"
"6","Trait6","mrMLM","PstI.TP116028","1","62738111","0.0841","0.7474","G"
"6","Trait6","mrMLM","PstI.TP332665","1","62857264","0.003","0.0705","A"
"6","Trait6","mrMLM","PstI.TP1032405","1","62899325","-7.9945e-06","0.0031","G"
"6","Trait6","mrMLM","PstI.TP834485","1","62936010","5.222e-06","0.002","A"
"6","Trait6","mrMLM","PstI.TP424159","1","63417435","-7.5926e-06","0.0029","C"
"6","Trait6","mrMLM","PstI.TP84880","1","63680478","-0.007","0.1226","C"
"6","Trait6","mrMLM","NsiI.TP267317","1","63808055","-1.9037e-06","7e-04","C"
"6","Trait6","mrMLM","PstI.TP608352","1","63849910","-1.5342e-05","0.0059","G"
"6","Trait6","mrMLM","PstI.TP622702","1","63849924","7.5305e-06","0.0029","C"
"6","Trait6","mrMLM","PstI.TP403217","1","63867116","-0.0147","0.1593","C"
"6","Trait6","mrMLM","PstI.TP816739","1","64060896","-0.0097","0.1632","C"
"6","Trait6","mrMLM","PstI.TP1252633","1","64114120","2.8274e-06","0.0011","A"
"6","Trait6","mrMLM","PstI.TP820348","1","64116607","-0.4552","3.2617","A"
"6","Trait6","mrMLM","PstI.TP1281541","1","64484981","-5.6081e-06","0.0021","A"
"6","Trait6","mrMLM","PstI.TP997652","1","64799296","6.0601e-06","0.0023","C"
"6","Trait6","mrMLM","PstI.TP833589","1","64801253","2.7082e-06","0.001","A"
"6","Trait6","mrMLM","PstI.TP944748","1","64883503","-0.0647","0.5534","A"
"6","Trait6","mrMLM","PstI.TP876794","1","65066495","0.0597","0.4998","C"
"6","Trait6","mrMLM","PstI.TP961110","1","65184135","0.0074","0.1545","C"
"6","Trait6","mrMLM","PstI.TP477712","1","65237054","0.0182","0.2887","C"
"6","Trait6","mrMLM","PstI.TP197677","1","65249144","-4.565e-06","0.0017","C"
"6","Trait6","mrMLM","PstI.TP358803","1","65256453","-0.0557","0.4722","C"
"6","Trait6","mrMLM","PstI.TP924658","1","65264909","0.0704","0.8371","A"
"6","Trait6","mrMLM","NsiI.TP615624","1","65289533","0.0426","0.5522","C"
"6","Trait6","mrMLM","PstI.TP223398","1","65603849","2.0533e-06","8e-04","C"
"6","Trait6","mrMLM","PstI.TP786567","1","65736737","2.0099e-05","0.0078","C"
"6","Trait6","mrMLM","PstI.TP966260","1","65795867","2.3512e-06","9e-04","A"
"6","Trait6","mrMLM","PstI.TP530837","1","65836675","-0.1162","1.5802","A"
"6","Trait6","mrMLM","NsiI.TP117758","1","66087512","-0.1052","0.5688","A"
"6","Trait6","mrMLM","PstI.TP46198","1","66096584","5.5641e-08","2.1273e-05","C"
"6","Trait6","mrMLM","PstI.TP69498","1","66230707","6.4376e-06","0.0025","A"
"6","Trait6","mrMLM","NsiI.TP763660","1","66404152","-6.2413e-06","0.0024","G"
"6","Trait6","mrMLM","NsiI.TP482264","1","66520178","-2.9341e-06","0.0011","A"
"6","Trait6","mrMLM","PstI.TP393536","1","66632271","-5.0205e-07","2e-04","C"
"6","Trait6","mrMLM","PstI.TP1020853","1","66882875","7.9575e-06","0.0031","A"
"6","Trait6","mrMLM","NsiI.TP459012","1","67058618","-7.3709e-06","0.0028","A"
"6","Trait6","mrMLM","PstI.TP1171121","1","67376990","3.9189e-06","0.0015","A"
"6","Trait6","mrMLM","PstI.TP787593","1","67474277","-5.58e-06","0.0021","A"
"6","Trait6","mrMLM","NsiI.TP712037","1","67933970","-1.1417e-05","0.0044","G"
"6","Trait6","mrMLM","PstI.TP420086","1","68042057","7.6541e-07","3e-04","A"
"6","Trait6","mrMLM","PstI.TP94114","1","68081418","0.2154","1.8196","G"
"6","Trait6","mrMLM","PstI.TP618427","1","68135205","2.0987e-06","8e-04","C"
"6","Trait6","mrMLM","PstI.TP2084","1","68344425","4.0237e-07","2e-04","C"
"6","Trait6","mrMLM","PstI.TP1021466","1","68344473","-8.4699e-06","0.0033","C"
"6","Trait6","mrMLM","PstI.TP1131578","1","68512918","6.9271e-06","0.0027","A"
"6","Trait6","mrMLM","PstI.TP929783","1","68577350","0.0423","0.4527","A"
"6","Trait6","mrMLM","PstI.TP251999","1","68828244","5.9757e-06","0.0023","G"
"6","Trait6","mrMLM","NsiI.TP252602","1","68982448","0.1693","1.3605","C"
"6","Trait6","mrMLM","PstI.TP1045708","1","69041513","-1.3578e-05","0.0052","C"
"6","Trait6","mrMLM","NsiI.TP801056","1","69044428","-0.0965","0.8196","C"
"6","Trait6","mrMLM","PstI.TP871336","1","69055455","-1.2078e-06","5e-04","A"
"6","Trait6","mrMLM","PstI.TP884447","1","69119836","-7.5531e-06","0.0029","A"
"6","Trait6","mrMLM","PstI.TP468115","1","69143489","-8.4856e-06","0.0033","C"
"6","Trait6","mrMLM","PstI.TP299690","1","69193739","-5.7122e-06","0.0022","C"
"6","Trait6","mrMLM","PstI.TP754866","1","69204551","0.0045","0.0934","A"
"6","Trait6","mrMLM","PstI.TP1026778","1","69284392","6.7536e-06","0.0026","C"
"6","Trait6","mrMLM","PstI.TP345976","1","69318742","8.4037e-06","0.0032","A"
"6","Trait6","mrMLM","NsiI.TP19909","1","69328566","1.2919e-05","0.005","A"
"6","Trait6","mrMLM","PstI.TP317631","1","69806063","8.583e-06","0.0033","C"
"6","Trait6","mrMLM","PstI.TP687743","1","69969234","0.0834","1.1009","C"
"6","Trait6","mrMLM","PstI.TP452364","1","70416615","-3.9429e-06","0.0015","C"
"6","Trait6","mrMLM","PstI.TP180949","1","70527436","-4.0073e-06","0.0015","A"
"6","Trait6","mrMLM","PstI.TP663427","1","70529598","-2.9853e-06","0.0011","C"
"6","Trait6","mrMLM","PstI.TP448080","1","70586488","5.5068e-06","0.0021","C"
"6","Trait6","mrMLM","PstI.TP494387","1","70689700","7.2922e-06","0.0028","A"
"6","Trait6","mrMLM","PstI.TP1205408","1","70741243","-1.5657e-05","0.006","C"
"6","Trait6","mrMLM","PstI.TP790103","1","70752961","3.4638e-06","0.0013","A"
"6","Trait6","mrMLM","PstI.TP549992","1","70753172","-4.6036e-06","0.0018","C"
"6","Trait6","mrMLM","PstI.TP665587","1","70753604","9.0837e-06","0.0035","C"
"6","Trait6","mrMLM","PstI.TP225232","1","70799952","2.1576e-06","8e-04","A"
"6","Trait6","mrMLM","PstI.TP69823","1","70805200","0.0666","0.9611","C"
"6","Trait6","mrMLM","PstI.TP1046209","1","71112715","-3.2413e-06","0.0012","A"
"6","Trait6","mrMLM","PstI.TP1260916","1","71157310","3.3996e-06","0.0013","A"
"6","Trait6","mrMLM","PstI.TP142395","1","71238859","-3.7207e-06","0.0014","A"
"6","Trait6","mrMLM","PstI.TP1177494","1","71370263","0.0669","0.5598","A"
"6","Trait6","mrMLM","PstI.TP901545","1","71391273","0.0736","0.5469","G"
"6","Trait6","mrMLM","NsiI.TP456517","1","71506832","-0.0487","0.3629","C"
"6","Trait6","mrMLM","PstI.TP826904","1","71509086","4.7191e-06","0.0018","A"
"6","Trait6","mrMLM","PstI.TP352846","1","71717994","0.0756","1.34","C"
"6","Trait6","mrMLM","PstI.TP436494","1","71906250","1.0535e-05","0.004","C"
"6","Trait6","mrMLM","PstI.TP1259220","1","71924579","-4.7242e-06","0.0018","C"
"6","Trait6","mrMLM","PstI.TP590182","1","71928782","8.4053e-06","0.0032","C"
"6","Trait6","mrMLM","PstI.TP283526","1","71936668","1.3446e-06","5e-04","C"
"6","Trait6","mrMLM","PstI.TP55623","1","72147488","-2.0152e-06","8e-04","A"
"6","Trait6","mrMLM","PstI.TP1168372","1","72238288","3.5041e-06","0.0013","A"
"6","Trait6","mrMLM","PstI.TP197060","1","72303333","9.3443e-06","0.0036","A"
"6","Trait6","mrMLM","PstI.TP1150061","1","72347889","6.4428e-06","0.0025","G"
"6","Trait6","mrMLM","PstI.TP1207347","1","72663921","-1.262e-05","0.0049","C"
"6","Trait6","mrMLM","PstI.TP82716","1","72737215","-0.0289","0.4989","A"
"6","Trait6","mrMLM","PstI.TP889862","1","72868614","-7.9371e-06","0.003","G"
"6","Trait6","mrMLM","PstI.TP848433","1","72949385","-0.0274","0.2024","C"
"6","Trait6","mrMLM","PstI.TP927424","1","73127829","-2.8863e-06","0.0011","A"
"6","Trait6","mrMLM","PstI.TP1212476","1","73145262","9.3972e-06","0.0036","A"
"6","Trait6","mrMLM","PstI.TP1047587","1","73170480","-2.6703e-06","0.001","A"
"6","Trait6","mrMLM","PstI.TP448761","1","73324734","-1.7993e-06","7e-04","C"
"6","Trait6","mrMLM","PstI.TP837664","1","73498170","1.5869e-07","6.0679e-05","A"
"6","Trait6","mrMLM","PstI.TP1088043","1","73790447","6.6036e-06","0.0025","A"
"6","Trait6","mrMLM","PstI.TP544748","1","73791429","-5.3396e-06","0.002","C"
"6","Trait6","mrMLM","PstI.TP189129","1","73890221","-0.1145","0.9581","C"
"6","Trait6","mrMLM","PstI.TP187405","1","73910743","-9.8704e-06","0.0038","A"
"6","Trait6","mrMLM","PstI.TP513006","1","73971974","1.2188e-06","5e-04","C"
"6","Trait6","mrMLM","PstI.TP535893","1","73975816","0.1807","1.7271","C"
"6","Trait6","mrMLM","PstI.TP334182","1","74360210","0.0463","0.399","C"
"6","Trait6","mrMLM","PstI.TP258621","1","74361721","7.0471e-06","0.0027","A"
