"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"22","Trait22","mrMLM","NsiI.TP367540","1","5460609","1.8517e-07","4e-04","C"
"22","Trait22","mrMLM","PstI.TP291849","1","5571398","2.2954e-06","0.0046","G"
"22","Trait22","mrMLM","PstI.TP677745","1","5751851","-0.0047","0.3846","C"
"22","Trait22","mrMLM","PstI.TP356699","1","5752437","-0.0122","0.4536","G"
"22","Trait22","mrMLM","PstI.TP705967","1","5858828","0.0094","0.5132","C"
"22","Trait22","mrMLM","PstI.TP1252197","1","5912854","1.6918e-06","0.0034","C"
"22","Trait22","mrMLM","PstI.TP116123","1","5967108","1.2448e-06","0.0025","A"
"22","Trait22","mrMLM","PstI.TP804275","1","5979740","-1.2291e-06","0.0024","A"
"22","Trait22","mrMLM","PstI.TP523933","1","6018181","3.8989e-07","8e-04","C"
"22","Trait22","mrMLM","PstI.TP722242","1","6187691","-0.0304","0.9824","A"
"22","Trait22","mrMLM","NsiI.TP488601","1","6409370","4.5375e-07","9e-04","C"
"22","Trait22","mrMLM","PstI.TP1015835","1","6514843","0.0188","1.4113","A"
"22","Trait22","mrMLM","PstI.TP547229","1","6574881","2.1934e-06","0.0044","C"
"22","Trait22","mrMLM","PstI.TP1129801","1","6608649","2.6226e-06","0.0052","C"
"22","Trait22","mrMLM","PstI.TP1245357","1","6748280","-1.8126e-06","0.0036","A"
"22","Trait22","mrMLM","PstI.TP1136661","1","6752030","-1.0467e-06","0.0021","G"
"22","Trait22","mrMLM","PstI.TP444825","1","6930877","-3.0608e-07","6e-04","C"
"22","Trait22","mrMLM","PstI.TP572285","1","6947477","-9.2087e-07","0.0018","G"
"22","Trait22","mrMLM","NsiI.TP800074","1","6979429","-0.0195","0.7599","C"
"22","Trait22","mrMLM","PstI.TP806450","1","7007771","0.0068","0.5377","C"
"22","Trait22","mrMLM","PstI.TP443586","1","7215893","-9.3207e-07","0.0018","A"
"22","Trait22","mrMLM","PstI.TP488378","1","7260223","7.7889e-07","0.0015","C"
"22","Trait22","mrMLM","NsiI.TP375218","1","7321465","-1.64e-06","0.0033","A"
"22","Trait22","mrMLM","PstI.TP451905","1","7339832","2.8612e-07","6e-04","A"
"22","Trait22","mrMLM","PstI.TP712786","1","7449325","2.4675e-06","0.0049","C"
"22","Trait22","mrMLM","PstI.TP1137764","1","7486769","-1.3091e-07","3e-04","A"
"22","Trait22","mrMLM","PstI.TP1173447","1","7571007","1.2484e-06","0.0025","C"
"22","Trait22","mrMLM","PstI.TP973605","1","7933170","0.0184","1.1535","G"
"22","Trait22","mrMLM","PstI.TP972953","1","7984963","-0.0123","1.2422","C"
"22","Trait22","mrMLM","PstI.TP36329","1","8029204","-7.984e-08","2e-04","A"
"22","Trait22","mrMLM","PstI.TP308053","1","8330660","-0.0269","1.8867","A"
"22","Trait22","mrMLM","PstI.TP424566","1","8533790","-0.0015","0.1562","C"
"22","Trait22","mrMLM","PstI.TP983141","1","8569458","-9.3982e-08","2e-04","C"
"22","Trait22","mrMLM","PstI.TP461927","1","9014162","-1.7738e-06","0.0035","A"
"22","Trait22","mrMLM","PstI.TP443245","1","9039678","6.4323e-07","0.0013","C"
"22","Trait22","mrMLM","PstI.TP542649","1","9116308","-1.5282e-06","0.003","C"
"22","Trait22","mrMLM","PstI.TP581769","1","9144035","5.5324e-07","0.0011","A"
"22","Trait22","mrMLM","PstI.TP745827","1","9270379","1.6127e-06","0.0032","A"
"22","Trait22","mrMLM","PstI.TP456141","1","9284445","-5.2969e-07","0.001","C"
"22","Trait22","mrMLM","PstI.TP107393","1","9287566","0.002","0.1622","A"
"22","Trait22","mrMLM","PstI.TP701371","1","9558859","2.3185e-08","4.5838e-05","C"
"22","Trait22","mrMLM","PstI.TP390724","1","9756005","2.3991e-06","0.0048","G"
"22","Trait22","mrMLM","PstI.TP258967","1","9761381","0.0102","0.293","C"
"22","Trait22","mrMLM","PstI.TP377610","1","9851445","-0.0141","0.6655","C"
"22","Trait22","mrMLM","PstI.TP498398","1","10010021","1.4557e-06","0.0029","A"
"22","Trait22","mrMLM","PstI.TP1106149","1","10181736","-1.0343e-06","0.002","C"
"22","Trait22","mrMLM","PstI.TP593918","1","10465079","0.0177","0.9358","A"
"22","Trait22","mrMLM","NsiI.TP360999","1","10465743","-0.0246","1.2271","C"
"22","Trait22","mrMLM","PstI.TP323026","1","10477035","-7.5335e-08","1e-04","A"
"22","Trait22","mrMLM","PstI.TP91211","1","10530796","1.8152e-06","0.0036","G"
"22","Trait22","mrMLM","PstI.TP488889","1","10576905","1.1637e-06","0.0023","G"
"22","Trait22","mrMLM","PstI.TP980214","1","10687788","-1.8882e-06","0.0037","G"
"22","Trait22","mrMLM","PstI.TP667320","1","10965394","-0.0065","0.2675","C"
"22","Trait22","mrMLM","PstI.TP869093","1","11187262","2.5672e-06","0.0051","C"
"22","Trait22","mrMLM","PstI.TP835148","1","11456164","-1.3785e-06","0.0027","A"
"22","Trait22","mrMLM","PstI.TP1045636","1","11697258","0.003","0.2483","A"
"22","Trait22","mrMLM","PstI.TP319571","1","11815150","-0.0026","0.2644","A"
"22","Trait22","mrMLM","PstI.TP1288084","1","11935767","-5.3465e-07","0.0011","A"
"22","Trait22","mrMLM","PstI.TP939213","1","11990855","-0.0065","0.2665","A"
"22","Trait22","mrMLM","PstI.TP301133","1","12137712","-0.0169","0.5794","G"
"22","Trait22","mrMLM","NsiI.TP690036","1","12138480","0.0144","0.5032","C"
"22","Trait22","mrMLM","PstI.TP308387","1","12249163","-2.1956e-07","4e-04","A"
"22","Trait22","mrMLM","PstI.TP401102","1","12714512","-1.5274e-06","0.003","C"
"22","Trait22","mrMLM","PstI.TP770895","1","13263569","0.0057","0.3798","A"
"22","Trait22","mrMLM","PstI.TP726878","1","13263594","1.7401e-07","3e-04","A"
"22","Trait22","mrMLM","PstI.TP775845","1","13537099","-3.615e-07","7e-04","C"
"22","Trait22","mrMLM","PstI.TP473065","1","14979768","-9.3961e-07","0.0019","C"
"22","Trait22","mrMLM","PstI.TP994295","1","15000089","0.0045","0.339","C"
"22","Trait22","mrMLM","NsiI.TP173516","1","15009936","1.9373e-06","0.0038","A"
"22","Trait22","mrMLM","PstI.TP745600","1","15174350","9.201e-07","0.0018","A"
"22","Trait22","mrMLM","PstI.TP548596","1","16432580","1.1712e-06","0.0023","A"
"22","Trait22","mrMLM","PstI.TP1150194","1","16733554","8.9319e-07","0.0018","A"
"22","Trait22","mrMLM","PstI.TP875497","1","17132096","8.3004e-07","0.0016","G"
"22","Trait22","mrMLM","PstI.TP97518","1","17476051","-8.9883e-07","0.0018","C"
"22","Trait22","mrMLM","PstI.TP1199192","1","17514476","-1.908e-06","0.0038","A"
"22","Trait22","mrMLM","PstI.TP311967","1","17610629","1.6926e-06","0.0034","C"
"22","Trait22","mrMLM","PstI.TP907404","1","18035898","6.1664e-08","1e-04","A"
"22","Trait22","mrMLM","PstI.TP353784","1","18167193","1.0208e-07","2e-04","C"
"22","Trait22","mrMLM","PstI.TP510832","1","18167351","-4.5974e-08","9.0901e-05","A"
"22","Trait22","mrMLM","NsiI.TP20060","1","18191763","-2.2605e-06","0.0045","A"
"22","Trait22","mrMLM","PstI.TP1245745","1","18203316","-0.0062","0.3499","C"
"22","Trait22","mrMLM","PstI.TP1183011","1","18308062","-2.4868e-08","4.9163e-05","G"
"22","Trait22","mrMLM","PstI.TP1279895","1","18383885","4e-04","0.0712","A"
"22","Trait22","mrMLM","PstI.TP533117","1","18662889","-0.0063","0.3372","G"
"22","Trait22","mrMLM","PstI.TP166501","1","18793961","2.6928e-06","0.0054","A"
"22","Trait22","mrMLM","PstI.TP298371","1","19099334","-8.9398e-07","0.0018","A"
"22","Trait22","mrMLM","PstI.TP458499","1","19100550","-2.1821e-07","4e-04","A"
"22","Trait22","mrMLM","PstI.TP579186","1","19637965","0.026","1.1813","C"
"22","Trait22","mrMLM","PstI.TP574132","1","19943823","-1.9233e-06","0.0038","A"
"22","Trait22","mrMLM","PstI.TP890977","1","20013575","2.6717e-06","0.0053","C"
"22","Trait22","mrMLM","NsiI.TP352570","1","20251715","-4.0423e-07","8e-04","C"
"22","Trait22","mrMLM","NsiI.TP440927","1","20252244","0.0223","0.9991","A"
"22","Trait22","mrMLM","PstI.TP1239144","1","20685889","-2.3766e-06","0.0047","C"
"22","Trait22","mrMLM","PstI.TP851166","1","21305923","1.5327e-06","0.003","C"
"22","Trait22","mrMLM","PstI.TP791712","1","21320307","-0.0112","0.6378","C"
"22","Trait22","mrMLM","PstI.TP198890","1","21626192","-8.1202e-07","0.0016","A"
"22","Trait22","mrMLM","PstI.TP1074331","1","21885836","2.4292e-06","0.0048","A"
"22","Trait22","mrMLM","PstI.TP761935","1","22258955","0.0158","0.6335","A"
"22","Trait22","mrMLM","PstI.TP1133775","1","23057893","2.3107e-07","5e-04","C"
"22","Trait22","mrMLM","PstI.TP1020277","1","23246220","1.3164e-06","0.0026","C"
"22","Trait22","mrMLM","PstI.TP1256502","1","23777666","-1.2191e-07","2e-04","A"
"22","Trait22","mrMLM","PstI.TP884909","1","23972025","-3.3392e-07","7e-04","C"
"22","Trait22","mrMLM","NsiI.TP269540","1","24901828","-0.0031","0.1832","A"
"22","Trait22","mrMLM","PstI.TP543090","1","25480362","-3.296e-07","7e-04","A"
"22","Trait22","mrMLM","PstI.TP21552","1","26847368","9.5739e-07","0.0019","A"
"22","Trait22","mrMLM","PstI.TP757921","1","26848011","0.0107","1.0117","A"
"22","Trait22","mrMLM","PstI.TP288641","1","27158173","-0.0304","2.0352","A"
"22","Trait22","mrMLM","PstI.TP309238","1","27158767","-3.8234e-07","8e-04","G"
"22","Trait22","mrMLM","PstI.TP896979","1","28970255","6.3876e-07","0.0013","G"
"22","Trait22","mrMLM","PstI.TP510044","1","31327463","2.8357e-06","0.0056","C"
"22","Trait22","mrMLM","PstI.TP1104697","1","34536264","5.9636e-07","0.0012","C"
"22","Trait22","mrMLM","PstI.TP231608","1","46403489","-0.0019","0.1677","A"
"22","Trait22","mrMLM","PstI.TP1213378","1","46786394","0.0235","0.9877","C"
"22","Trait22","mrMLM","PstI.TP261824","1","50142562","-1.0644e-06","0.0021","A"
"22","Trait22","mrMLM","PstI.TP1189297","1","50142670","1.3206e-06","0.0026","A"
"22","Trait22","mrMLM","PstI.TP1162168","1","50144561","0.0018","0.1699","A"
"22","Trait22","mrMLM","PstI.TP1138376","1","51888724","-1.0187e-06","0.002","A"
"22","Trait22","mrMLM","PstI.TP481755","1","51889649","1.5406e-06","0.0031","G"
"22","Trait22","mrMLM","PstI.TP452799","1","52828554","3.8827e-06","0.0077","A"
"22","Trait22","mrMLM","PstI.TP548667","1","53141843","-0.0118","0.3252","A"
"22","Trait22","mrMLM","PstI.TP643290","1","53455562","0.0031","0.256","A"
"22","Trait22","mrMLM","PstI.TP665437","1","54999161","1.0323e-06","0.002","C"
"22","Trait22","mrMLM","PstI.TP1007712","1","56295361","1.9334e-07","4e-04","A"
"22","Trait22","mrMLM","PstI.TP1255073","1","56318472","-1.1797e-06","0.0023","C"
"22","Trait22","mrMLM","PstI.TP309283","1","56385216","-1.8567e-07","4e-04","A"
"22","Trait22","mrMLM","PstI.TP822327","1","56871868","8.0977e-07","0.0016","A"
"22","Trait22","mrMLM","PstI.TP377200","1","56910407","-0.0064","0.5533","G"
"22","Trait22","mrMLM","PstI.TP1041006","1","57001520","-0.0022","0.1847","C"
"22","Trait22","mrMLM","PstI.TP807213","1","57183105","-0.0025","0.179","C"
"22","Trait22","mrMLM","PstI.TP1165736","1","57192298","-1.0495e-06","0.0021","C"
"22","Trait22","mrMLM","PstI.TP264010","1","57283338","-3.0569e-06","0.0061","A"
"22","Trait22","mrMLM","PstI.TP445858","1","57330069","7.1802e-07","0.0014","C"
"22","Trait22","mrMLM","PstI.TP96755","1","57367730","-9.6358e-07","0.0019","C"
"22","Trait22","mrMLM","PstI.TP968463","1","57418406","0.0089","0.4152","A"
"22","Trait22","mrMLM","NsiI.TP755202","1","57718474","0.0089","0.4819","C"
"22","Trait22","mrMLM","PstI.TP9065","1","57881166","0.0067","0.3149","A"
"22","Trait22","mrMLM","PstI.TP708344","1","57964831","-2.1467e-06","0.0043","A"
"22","Trait22","mrMLM","PstI.TP720409","1","58165134","2.3597e-06","0.0047","C"
"22","Trait22","mrMLM","PstI.TP607895","1","58398018","-2.5447e-07","5e-04","C"
"22","Trait22","mrMLM","NsiI.TP509280","1","58994548","-1.6497e-06","0.0033","G"
"22","Trait22","mrMLM","PstI.TP975092","1","59040624","8.8374e-07","0.0018","C"
"22","Trait22","mrMLM","PstI.TP546331","1","59140499","-0.0175","0.9582","A"
"22","Trait22","mrMLM","PstI.TP502131","1","59426545","0.0339","1.282","C"
"22","Trait22","mrMLM","PstI.TP460627","1","59468543","2.8585e-07","6e-04","A"
"22","Trait22","mrMLM","NsiI.TP45219","1","60042018","0.0155","0.4463","C"
"22","Trait22","mrMLM","PstI.TP773822","1","60097008","0.0058","0.2911","C"
"22","Trait22","mrMLM","PstI.TP457393","1","60097068","-0.0243","2.2831","C"
"22","Trait22","mrMLM","PstI.TP1185674","1","60148122","-2.0262e-06","0.004","A"
"22","Trait22","mrMLM","NsiI.TP94007","1","60313546","-1.527e-06","0.003","C"
"22","Trait22","mrMLM","PstI.TP308061","1","60402946","-0.0012","0.1138","A"
"22","Trait22","mrMLM","PstI.TP110030","1","60421130","-5.4915e-07","0.0011","A"
"22","Trait22","mrMLM","NsiI.TP63377","1","60947105","0.0129","0.471","A"
"22","Trait22","mrMLM","PstI.TP1014707","1","60949616","1.2803e-06","0.0025","C"
"22","Trait22","mrMLM","PstI.TP774975","1","61157443","-0.0034","0.2135","C"
"22","Trait22","mrMLM","PstI.TP1246681","1","61289286","-5.0297e-07","0.001","C"
"22","Trait22","mrMLM","PstI.TP365645","1","61353360","0.0209","1.2434","A"
"22","Trait22","mrMLM","PstI.TP483846","1","61901448","-0.011","0.3794","C"
"22","Trait22","mrMLM","PstI.TP288904","1","62080065","-0.0015","0.1594","C"
"22","Trait22","mrMLM","PstI.TP153019","1","62238600","-1.0098e-06","0.002","A"
"22","Trait22","mrMLM","NsiI.TP462536","1","62433879","0.0222","0.8878","A"
"22","Trait22","mrMLM","PstI.TP1235985","1","62443684","7.5733e-07","0.0015","A"
"22","Trait22","mrMLM","PstI.TP116028","1","62738111","0.0192","0.9068","G"
"22","Trait22","mrMLM","PstI.TP332665","1","62857264","0.0018","0.1349","A"
"22","Trait22","mrMLM","PstI.TP1032405","1","62899325","-1.5989e-06","0.0032","G"
"22","Trait22","mrMLM","PstI.TP834485","1","62936010","1.0833e-06","0.0021","A"
"22","Trait22","mrMLM","PstI.TP424159","1","63417435","-1.477e-06","0.0029","C"
"22","Trait22","mrMLM","PstI.TP84880","1","63680478","-9e-04","0.0974","C"
"22","Trait22","mrMLM","NsiI.TP267317","1","63808055","-4.7279e-07","9e-04","C"
"22","Trait22","mrMLM","PstI.TP608352","1","63849910","-2.7674e-06","0.0055","G"
"22","Trait22","mrMLM","PstI.TP622702","1","63849924","1.41e-06","0.0028","C"
"22","Trait22","mrMLM","PstI.TP403217","1","63867116","-0.0049","0.2286","C"
"22","Trait22","mrMLM","PstI.TP816739","1","64060896","-0.003","0.224","C"
"22","Trait22","mrMLM","PstI.TP1252633","1","64114120","5.0695e-07","0.001","A"
"22","Trait22","mrMLM","PstI.TP820348","1","64116607","-0.0901","3.4755","A"
"22","Trait22","mrMLM","PstI.TP1281541","1","64484981","-1.0941e-06","0.0022","A"
"22","Trait22","mrMLM","PstI.TP997652","1","64799296","1.1285e-06","0.0022","C"
"22","Trait22","mrMLM","PstI.TP833589","1","64801253","5.8879e-07","0.0012","A"
"22","Trait22","mrMLM","PstI.TP944748","1","64883503","-0.0115","0.5189","A"
"22","Trait22","mrMLM","PstI.TP876794","1","65066495","0.0109","0.4782","C"
"22","Trait22","mrMLM","PstI.TP961110","1","65184135","0.001","0.1228","C"
"22","Trait22","mrMLM","PstI.TP477712","1","65237054","0.0025","0.2298","C"
"22","Trait22","mrMLM","PstI.TP197677","1","65249144","-6.6297e-07","0.0013","C"
"22","Trait22","mrMLM","PstI.TP358803","1","65256453","-0.0134","0.5827","C"
"22","Trait22","mrMLM","PstI.TP924658","1","65264909","0.0122","0.7527","A"
"22","Trait22","mrMLM","NsiI.TP615624","1","65289533","0.0059","0.4161","C"
"22","Trait22","mrMLM","PstI.TP223398","1","65603849","3.4926e-07","7e-04","C"
"22","Trait22","mrMLM","PstI.TP786567","1","65736737","3.3282e-06","0.0066","C"
"22","Trait22","mrMLM","PstI.TP966260","1","65795867","2.6705e-07","5e-04","A"
"22","Trait22","mrMLM","PstI.TP530837","1","65836675","-0.021","1.4669","A"
"22","Trait22","mrMLM","NsiI.TP117758","1","66087512","-0.0197","0.5592","A"
"22","Trait22","mrMLM","PstI.TP46198","1","66096584","3.0203e-08","5.9712e-05","C"
"22","Trait22","mrMLM","PstI.TP69498","1","66230707","1.0936e-06","0.0022","A"
"22","Trait22","mrMLM","NsiI.TP763660","1","66404152","-1.4614e-06","0.0029","G"
"22","Trait22","mrMLM","NsiI.TP482264","1","66520178","-5.4369e-07","0.0011","A"
"22","Trait22","mrMLM","PstI.TP393536","1","66632271","-2.8001e-07","6e-04","C"
"22","Trait22","mrMLM","PstI.TP1020853","1","66882875","1.4654e-06","0.0029","A"
"22","Trait22","mrMLM","NsiI.TP459012","1","67058618","-1.4116e-06","0.0028","A"
"22","Trait22","mrMLM","PstI.TP1171121","1","67376990","8.9401e-07","0.0018","A"
"22","Trait22","mrMLM","PstI.TP787593","1","67474277","-1.0659e-06","0.0021","A"
"22","Trait22","mrMLM","NsiI.TP712037","1","67933970","-2.3468e-06","0.0047","G"
"22","Trait22","mrMLM","PstI.TP420086","1","68042057","3.0585e-07","6e-04","A"
"22","Trait22","mrMLM","PstI.TP94114","1","68081418","0.0417","1.8566","G"
"22","Trait22","mrMLM","PstI.TP618427","1","68135205","3.5135e-07","7e-04","C"
"22","Trait22","mrMLM","PstI.TP2084","1","68344425","1.4859e-07","3e-04","C"
"22","Trait22","mrMLM","PstI.TP1021466","1","68344473","-1.9237e-06","0.0038","C"
"22","Trait22","mrMLM","PstI.TP1131578","1","68512918","1.456e-06","0.0029","A"
"22","Trait22","mrMLM","PstI.TP929783","1","68577350","0.0073","0.415","A"
"22","Trait22","mrMLM","PstI.TP251999","1","68828244","1.1962e-06","0.0024","G"
"22","Trait22","mrMLM","NsiI.TP252602","1","68982448","0.0328","1.3854","C"
"22","Trait22","mrMLM","PstI.TP1045708","1","69041513","-2.5109e-06","0.005","C"
"22","Trait22","mrMLM","NsiI.TP801056","1","69044428","-0.0197","0.8826","C"
"22","Trait22","mrMLM","PstI.TP871336","1","69055455","-5.7929e-08","1e-04","A"
"22","Trait22","mrMLM","PstI.TP884447","1","69119836","-2.1906e-06","0.0044","A"
"22","Trait22","mrMLM","PstI.TP468115","1","69143489","-1.4039e-06","0.0028","C"
"22","Trait22","mrMLM","PstI.TP299690","1","69193739","-8.7961e-07","0.0017","C"
"22","Trait22","mrMLM","PstI.TP754866","1","69204551","1e-04","0.0337","A"
"22","Trait22","mrMLM","PstI.TP1026778","1","69284392","1.392e-06","0.0028","C"
"22","Trait22","mrMLM","PstI.TP345976","1","69318742","1.5716e-06","0.0031","A"
"22","Trait22","mrMLM","NsiI.TP19909","1","69328566","2.348e-06","0.0047","A"
"22","Trait22","mrMLM","PstI.TP317631","1","69806063","1.6279e-06","0.0032","C"
"22","Trait22","mrMLM","PstI.TP687743","1","69969234","0.0145","0.9842","C"
"22","Trait22","mrMLM","PstI.TP452364","1","70416615","-7.3053e-07","0.0014","C"
"22","Trait22","mrMLM","PstI.TP180949","1","70527436","-4.904e-07","0.001","A"
"22","Trait22","mrMLM","PstI.TP663427","1","70529598","-6.476e-07","0.0013","C"
"22","Trait22","mrMLM","PstI.TP448080","1","70586488","1.171e-06","0.0023","C"
"22","Trait22","mrMLM","PstI.TP494387","1","70689700","1.271e-06","0.0025","A"
"22","Trait22","mrMLM","PstI.TP1205408","1","70741243","-2.9539e-06","0.0059","C"
"22","Trait22","mrMLM","PstI.TP790103","1","70752961","5.6021e-07","0.0011","A"
"22","Trait22","mrMLM","PstI.TP549992","1","70753172","-8.8844e-07","0.0018","C"
"22","Trait22","mrMLM","PstI.TP665587","1","70753604","1.54e-06","0.0031","C"
"22","Trait22","mrMLM","PstI.TP225232","1","70799952","3.5621e-07","7e-04","A"
"22","Trait22","mrMLM","PstI.TP69823","1","70805200","0.0119","0.8926","C"
"22","Trait22","mrMLM","PstI.TP1046209","1","71112715","-7.2618e-07","0.0014","A"
"22","Trait22","mrMLM","PstI.TP1260916","1","71157310","7.4486e-07","0.0015","A"
"22","Trait22","mrMLM","PstI.TP142395","1","71238859","-5.2628e-07","0.001","A"
"22","Trait22","mrMLM","PstI.TP1177494","1","71370263","0.0123","0.5391","A"
"22","Trait22","mrMLM","PstI.TP901545","1","71391273","0.0153","0.5936","G"
"22","Trait22","mrMLM","NsiI.TP456517","1","71506832","-0.0087","0.3433","C"
"22","Trait22","mrMLM","PstI.TP826904","1","71509086","1.0884e-06","0.0022","A"
"22","Trait22","mrMLM","PstI.TP352846","1","71717994","0.0147","1.377","C"
"22","Trait22","mrMLM","PstI.TP436494","1","71906250","2.2549e-06","0.0045","C"
"22","Trait22","mrMLM","PstI.TP1259220","1","71924579","-1.0398e-06","0.0021","C"
"22","Trait22","mrMLM","PstI.TP590182","1","71928782","1.7978e-06","0.0036","C"
"22","Trait22","mrMLM","PstI.TP283526","1","71936668","1.5896e-07","3e-04","C"
"22","Trait22","mrMLM","PstI.TP55623","1","72147488","-5.7123e-07","0.0011","A"
"22","Trait22","mrMLM","PstI.TP1168372","1","72238288","6.5228e-07","0.0013","A"
"22","Trait22","mrMLM","PstI.TP197060","1","72303333","1.7926e-06","0.0036","A"
"22","Trait22","mrMLM","PstI.TP1150061","1","72347889","1.3681e-06","0.0027","G"
"22","Trait22","mrMLM","PstI.TP1207347","1","72663921","-2.5929e-06","0.0052","C"
"22","Trait22","mrMLM","PstI.TP82716","1","72737215","-0.006","0.5364","A"
"22","Trait22","mrMLM","PstI.TP889862","1","72868614","-1.5537e-06","0.0031","G"
"22","Trait22","mrMLM","PstI.TP848433","1","72949385","-0.0034","0.1536","C"
"22","Trait22","mrMLM","PstI.TP927424","1","73127829","-5.9752e-07","0.0012","A"
"22","Trait22","mrMLM","PstI.TP1212476","1","73145262","1.8205e-06","0.0036","A"
"22","Trait22","mrMLM","PstI.TP1047587","1","73170480","-2.4877e-07","5e-04","A"
"22","Trait22","mrMLM","PstI.TP448761","1","73324734","-4.1683e-07","8e-04","C"
"22","Trait22","mrMLM","PstI.TP837664","1","73498170","-1.9219e-07","4e-04","A"
"22","Trait22","mrMLM","PstI.TP1088043","1","73790447","1.1332e-06","0.0022","A"
"22","Trait22","mrMLM","PstI.TP544748","1","73791429","-1.0561e-06","0.0021","C"
"22","Trait22","mrMLM","PstI.TP189129","1","73890221","-0.0212","0.9268","C"
"22","Trait22","mrMLM","PstI.TP187405","1","73910743","-1.6412e-06","0.0033","A"
"22","Trait22","mrMLM","PstI.TP513006","1","73971974","2.9996e-07","6e-04","C"
"22","Trait22","mrMLM","PstI.TP535893","1","73975816","0.0341","1.6991","C"
"22","Trait22","mrMLM","PstI.TP334182","1","74360210","0.0067","0.3221","C"
"22","Trait22","mrMLM","PstI.TP258621","1","74361721","1.3747e-06","0.0027","A"
