"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"15","Trait15","pLARmEB","PstI.TP548709","2","61335066","0.001","1069.4776","Inf","0.015","0.0574","A","",""
"15","Trait15","pLARmEB","PstI.TP508238","2","61763533","5e-04","1140.5784","Inf","0.0029","0.0123","A","",""
"15","Trait15","pLARmEB","PstI.TP1069784","2","63643324","4e-04","1205.345","Inf","0","0.0574","A","",""
"15","Trait15","pLARmEB","PstI.TP277120","2","66298305","-6e-04","1045.5462","Inf","0.0083","0.0287","A","",""
"15","Trait15","pLARmEB","PstI.TP139651","2","69224467","-3e-04","1017.2002","Inf","0.0055","0.082","C","",""
"15","Trait15","pLARmEB","NsiI.TP388907","2","71256645","-0.0039","1196.4364","Inf","0.573","0.2623","A","",""
"15","Trait15","pLARmEB","PstI.TP1000478","2","72314995","4e-04","998.8915","Inf","0","0.0205","C","",""
"15","Trait15","pLARmEB","PstI.TP1231486","2","73904492","0.0031","1215.1308","Inf","1.0146","0.25","A","",""
"15","Trait15","pLARmEB","NsiI.TP333723","2","74239929","-4e-04","1128.9583","Inf","6e-04","0.0205","C","",""
"15","Trait15","pLARmEB","PstI.TP541575","2","74276308","1.234e-05","1170.0882","Inf","1.0145e-05","0.127","C","",""
"15","Trait15","pLARmEB","NsiI.TP436966","3","208286","0.0051","1207.7101","Inf","1.81","0.0984","A","",""
"15","Trait15","pLARmEB","PstI.TP241235","3","9336109","-6e-04","1156.0621","Inf","0.0093","0.0328","A","",""
"15","Trait15","pLARmEB","PstI.TP211419","3","12715735","1e-04","1124.9049","Inf","0","0.0164","C","",""
"15","Trait15","pLARmEB","PstI.TP118856","3","37389858","6e-04","1093.2337","Inf","0","0.0164","G","",""
"15","Trait15","pLARmEB","PstI.TP1231136","3","52841481","-8e-04","1184.7009","Inf","0","0.0861","C","",""
"15","Trait15","pLARmEB","PstI.TP900003","3","53586609","9e-04","1124.3939","Inf","0.0801","0.2213","A","",""
"15","Trait15","pLARmEB","PstI.TP325958","3","54129415","-0.0057","1164.6373","Inf","3.5091","0.3279","C","",""
"15","Trait15","pLARmEB","PstI.TP395597","3","54899385","2e-04","1207.7231","Inf","0","0.0246","C","",""
"15","Trait15","pLARmEB","PstI.TP41440","3","59899767","-0.0023","902.2062","Inf","0.2722","0.0738","G","",""
"15","Trait15","pLARmEB","PstI.TP744473","3","61669976","-0.0014","1177.8541","Inf","0.102","0.0902","A","",""
"15","Trait15","pLARmEB","NsiI.TP529124","3","63127607","-0.002","1143.7219","Inf","0.0291","0.1311","C","",""
"15","Trait15","pLARmEB","PstI.TP269566","3","63644939","0.0025","1149.7443","Inf","0.6579","0.291","A","",""
"15","Trait15","pLARmEB","PstI.TP724939","3","66915295","0.0022","1181.6406","Inf","0.1967","0.0656","A","",""
"15","Trait15","pLARmEB","PstI.TP1027117","3","70383646","0.001","1139.81","Inf","0.0033","0.0574","C","",""
"15","Trait15","pLARmEB","PstI.TP568461","3","74315454","0.0012","1170.8992","Inf","0.0296","0.0246","A","",""
"15","Trait15","pLARmEB","PstI.TP532669","4","3498516","0.0021","1183.0718","Inf","0.3599","0.4918","A","",""
"15","Trait15","pLARmEB","PstI.TP1210085","4","5549411","1e-04","1052.5134","Inf","0","0.0205","C","",""
"15","Trait15","pLARmEB","PstI.TP1001032","4","6463834","-0.0013","1055.0441","Inf","0","0.2213","C","",""
"15","Trait15","pLARmEB","PstI.TP1150046","4","55510631","0.002","1208.2065","Inf","0.0142","0.1557","A","",""
"15","Trait15","pLARmEB","PstI.TP707030","4","55665489","-0.0011","1199.894","Inf","0.0916","0.1025","A","",""
"15","Trait15","pLARmEB","PstI.TP168720","4","64338756","6e-04","1170.6435","Inf","0.0101","0.041","A","",""
"15","Trait15","pLARmEB","PstI.TP935651","4","66370793","0.0067","1202.1535","Inf","4.2938","0.1967","A","",""
"15","Trait15","pLARmEB","PstI.TP569914","5","1262747","0.0035","1129.4592","Inf","1.3107","0.291","C","",""
"15","Trait15","pLARmEB","PstI.TP1181476","5","2299991","-0.0054","1182.1287","Inf","0.8541","0.2541","A","",""
"15","Trait15","pLARmEB","PstI.TP644170","5","13189719","0.0012","1216.3799","Inf","0","0.0287","G","",""
"15","Trait15","pLARmEB","PstI.TP152056","5","64031521","0.001","1152.5086","Inf","0","0.0615","C","",""
"15","Trait15","pLARmEB","PstI.TP460761","5","71830930","3e-04","1136.1802","Inf","0.0012","0.0164","A","",""
"15","Trait15","pLARmEB","PstI.TP716101","6","47677795","0.0014","1048.0975","Inf","0.2037","0.209","A","",""
"15","Trait15","pLARmEB","PstI.TP1045605","6","49825862","-0.0023","1102.7384","Inf","0","0.2951","G","",""
"15","Trait15","pLARmEB","PstI.TP404885","6","51199851","-7e-04","1153.6981","Inf","0.011","0.0246","A","",""
"15","Trait15","pLARmEB","PstI.TP706276","6","52495459","-1e-04","1156.8437","Inf","0","0.0123","A","",""
"15","Trait15","pLARmEB","NsiI.TP652621","6","56522972","-0.0013","1152.2488","Inf","0.0885","0.0738","C","",""
"15","Trait15","pLARmEB","PstI.TP1000965","6","57296544","-9.7721e-05","1193.795","Inf","5e-04","0.0861","C","",""
"15","Trait15","pLARmEB","PstI.TP788586","6","57442567","0.0031","1199.6043","Inf","0.8935","0.3361","A","",""
"15","Trait15","pLARmEB","PstI.TP939692","6","57716221","-3e-04","1126.1776","Inf","0.0014","0.0246","A","",""
"15","Trait15","pLARmEB","PstI.TP399236","6","58316655","-4e-04","1117.1052","Inf","0.0022","0.0164","A","",""
"15","Trait15","pLARmEB","PstI.TP1216346","7","1189753","-4e-04","1025.7689","Inf","0","0.0656","C","",""
"15","Trait15","pLARmEB","PstI.TP822493","7","8114551","-8e-04","1173.8179","Inf","0.0404","0.0902","A","",""
"15","Trait15","pLARmEB","PstI.TP602287","7","10755063","0.0014","1007.5209","Inf","0.1396","0.4139","C","",""
"15","Trait15","pLARmEB","PstI.TP838226","7","56380657","8e-04","1180.4577","Inf","0","0.041","A","",""
"15","Trait15","pLARmEB","PstI.TP532426","7","64966356","0.0023","1189.6851","Inf","0.4752","0.4877","C","",""
"15","Trait15","pLARmEB","PstI.TP181697","8","2683686","8e-04","1033.8429","Inf","0","0.0164","G","",""
"15","Trait15","pLARmEB","PstI.TP350262","8","2905616","-0.0012","1098.4212","Inf","0.1078","0.4877","A","",""
"15","Trait15","pLARmEB","PstI.TP1118313","8","3139823","-0.0013","1043.4232","Inf","0.1331","0.4918","G","",""
"15","Trait15","pLARmEB","PstI.TP417854","8","3908674","-5e-04","1062.5138","Inf","8e-04","0.0328","C","",""
"15","Trait15","pLARmEB","NsiI.TP179941","8","55948810","-0.0015","1195.8051","Inf","0","0.0492","C","",""
"15","Trait15","pLARmEB","PstI.TP373660","8","62666468","9e-04","1169.3861","Inf","0.0032","0.1311","A","",""
"15","Trait15","pLARmEB","PstI.TP463129","9","1621136","5e-04","1060.8929","Inf","0.0026","0.0697","C","",""
"15","Trait15","pLARmEB","PstI.TP1107519","9","3315165","0.0021","1186.055","Inf","0.155","0.0451","A","",""
"15","Trait15","pLARmEB","PstI.TP787829","9","41932983","7e-04","1073.1881","Inf","0.0104","0.0287","A","",""
"15","Trait15","pLARmEB","PstI.TP383705","9","46040507","-0.0011","1098.9496","Inf","0.0311","0.0287","A","",""
"15","Trait15","pLARmEB","PstI.TP1101676","9","55031033","-0.0014","1142.505","Inf","0.126","0.3484","A","",""
"15","Trait15","pLARmEB","PstI.TP116355","9","55967635","2.8701e-05","1131.3093","Inf","0","0.0123","A","",""
"15","Trait15","pLARmEB","PstI.TP1104589","9","56629291","8.2213e-05","1146.7085","Inf","7e-04","0.2336","A","",""
"15","Trait15","pLARmEB","NsiI.TP66114","9","57265279","0.0011","1051.7936","Inf","0","0.0697","C","",""
"15","Trait15","pLARmEB","PstI.TP220787","10","1055307","-4e-04","1042.1136","Inf","0.0033","0.0287","A","",""
"15","Trait15","pLARmEB","PstI.TP744946","10","1055316","-8e-04","990.9122","Inf","0.004","0.0369","A","",""
"15","Trait15","pLARmEB","NsiI.TP502082","10","1262753","-0.001","1098.4686","Inf","0.0184","0.0287","A","",""
"15","Trait15","pLARmEB","PstI.TP583995","10","3085156","5e-04","1123.0442","Inf","0","0.0287","A","",""
"15","Trait15","pLARmEB","PstI.TP831544","10","5137704","-0.0026","1141.2028","Inf","0.0232","0.1803","C","",""
"15","Trait15","pLARmEB","PstI.TP149587","10","7615825","5e-04","1193.6669","Inf","0","0.0123","G","",""
"15","Trait15","pLARmEB","PstI.TP809778","10","8543510","0.0012","1152.2172","Inf","0","0.0328","C","",""
"15","Trait15","pLARmEB","PstI.TP719659","10","54993631","0.0034","1142.0215","Inf","1.1905","0.4057","A","",""
"15","Trait15","pLARmEB","PstI.TP248498","10","57422064","-0.0013","1169.3301","Inf","0.0412","0.0287","A","",""
"15","Trait15","pLARmEB","PstI.TP85647","10","60886778","0.0017","1147.4453","Inf","0.1225","0.0533","A","",""
"15","Trait15","pLARmEB","PstI.TP65497","11","546","-6e-04","1152.5773","Inf","0.0012","0.0287","G","",""
"15","Trait15","pLARmEB","PstI.TP301480","11","2383","-0.0012","1113.5447","Inf","0.0815","0.0861","A","",""
"15","Trait15","pLARmEB","PstI.TP394317","11","3076","9e-04","1135.4305","Inf","0.0227","0.0369","C","",""
"15","Trait15","pLARmEB","PstI.TP444076","11","3404","-0.0049","1097.0836","Inf","2.242","0.1721","A","",""
"15","Trait15","pLARmEB","PstI.TP527171","11","3934","-6e-04","1168.7355","Inf","0","0.0164","C","",""
"15","Trait15","pLARmEB","PstI.TP675802","11","4696","8e-04","1165.5282","Inf","0.0152","0.0328","A","",""
"15","Trait15","pLARmEB","PstI.TP720017","11","4972","0.0025","1192.2729","Inf","0.2443","0.0656","G","",""
"15","Trait15","pLARmEB","PstI.TP762971","11","5268","0.0045","1153.0898","Inf","1.1385","0.0902","C","",""
"15","Trait15","pLARmEB","PstI.TP938416","11","6563","-8e-04","1121.5512","Inf","0.0167","0.0451","C","",""
"15","Trait15","pLARmEB","PstI.TP1019197","11","7072","0.001","1183.9501","Inf","0","0.0328","C","",""
"15","Trait15","pLARmEB","PstI.TP1124649","11","7892","-0.0025","1150.031","Inf","0.0452","0.0779","A","",""
"15","Trait15","pLARmEB","PstI.TP1163307","11","8177","3e-04","1165.783","Inf","0.0063","0.1434","A","",""
"15","Trait15","pLARmEB","NsiI.TP66747","11","9923","9e-04","1104.3969","Inf","0.0277","0.041","A","",""
"15","Trait15","pLARmEB","NsiI.TP433717","11","14120","-7e-04","1136.1448","Inf","0","0.0287","A","",""
"15","Trait15","pLARmEB","NsiI.TP560012","11","16067","-0.0019","1148.4581","Inf","0.4069","0.3115","A","",""
"15","Trait15","pKWmEB","PstI.TP1268585","1"," 2988383","-0.0043","3.0877","3.7885","13.9085","0.3625","C","5e-04","9e-04"
"15","Trait15","pKWmEB","NsiI.TP436966","3","  208286"," 0.0055","3.4542","4.1769","32.2647","0.1000","A","",""
"15","Trait15","pKWmEB","PstI.TP935651","4","66370793"," 0.0089","3.5809","4.3106","14.1480","0.1917","A","",""
