"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"15","Trait15","mrMLM","PstI.TP757375","1","3471897","-0.0073","0.5345","A"
"15","Trait15","mrMLM","PstI.TP726521","1","3535515","1.4728e-07","5e-04","C"
"15","Trait15","mrMLM","PstI.TP374511","1","3576636","1.0983e-06","0.0041","A"
"15","Trait15","mrMLM","PstI.TP1267977","1","3576713","1.3403e-06","0.005","A"
"15","Trait15","mrMLM","PstI.TP1155202","1","3620639","-7.4576e-07","0.0028","A"
"15","Trait15","mrMLM","PstI.TP961085","1","3705536","1.5881e-06","0.0059","A"
"15","Trait15","mrMLM","PstI.TP21889","1","3705780","-0.0044","0.6462","A"
"15","Trait15","mrMLM","PstI.TP891020","1","4033768","5.0265e-07","0.0019","G"
"15","Trait15","mrMLM","PstI.TP629254","1","4276045","-0.0027","0.2185","A"
"15","Trait15","mrMLM","PstI.TP140451","1","4460094","6e-04","0.1316","G"
"15","Trait15","mrMLM","NsiI.TP39399","1","4465777","-4.4359e-07","0.0016","C"
"15","Trait15","mrMLM","PstI.TP403850","1","4535788","-5.524e-07","0.002","A"
"15","Trait15","mrMLM","NsiI.TP468762","1","4620729","0.0081","0.7774","A"
"15","Trait15","mrMLM","PstI.TP307588","1","4762662","-1.1602e-06","0.0043","A"
"15","Trait15","mrMLM","PstI.TP920636","1","4777048","-6.8861e-07","0.0025","A"
"15","Trait15","mrMLM","PstI.TP947391","1","4891496","0.0137","1.0397","C"
"15","Trait15","mrMLM","PstI.TP683907","1","4900973","0.0068","0.8444","A"
"15","Trait15","mrMLM","PstI.TP402429","1","4990016","-3.3105e-08","1e-04","C"
"15","Trait15","mrMLM","PstI.TP1126882","1","5115206","-2.058e-07","8e-04","A"
"15","Trait15","mrMLM","PstI.TP684655","1","5379329","9.2372e-07","0.0034","A"
"15","Trait15","mrMLM","NsiI.TP367540","1","5460609","1.5907e-07","6e-04","C"
"15","Trait15","mrMLM","PstI.TP291849","1","5571398","1.3198e-06","0.0049","G"
"15","Trait15","mrMLM","PstI.TP677745","1","5751851","-0.0012","0.2153","C"
"15","Trait15","mrMLM","PstI.TP356699","1","5752437","-0.0094","0.6175","G"
"15","Trait15","mrMLM","PstI.TP705967","1","5858828","0.0046","0.4711","C"
"15","Trait15","mrMLM","PstI.TP1252197","1","5912854","9.5388e-07","0.0035","C"
"15","Trait15","mrMLM","PstI.TP116123","1","5967108","7.5857e-07","0.0028","A"
"15","Trait15","mrMLM","PstI.TP804275","1","5979740","-5.2431e-07","0.0019","A"
"15","Trait15","mrMLM","PstI.TP523933","1","6018181","4.3223e-07","0.0016","C"
"15","Trait15","mrMLM","PstI.TP722242","1","6187691","-0.0146","0.8519","A"
"15","Trait15","mrMLM","NsiI.TP488601","1","6409370","2.0857e-07","8e-04","C"
"15","Trait15","mrMLM","PstI.TP1015835","1","6514843","0.0096","1.2962","A"
"15","Trait15","mrMLM","PstI.TP547229","1","6574881","1.2442e-06","0.0046","C"
"15","Trait15","mrMLM","PstI.TP1129801","1","6608649","1.1283e-06","0.0042","C"
"15","Trait15","mrMLM","PstI.TP1245357","1","6748280","-9.3914e-07","0.0035","A"
"15","Trait15","mrMLM","PstI.TP1136661","1","6752030","-6.9273e-07","0.0026","G"
"15","Trait15","mrMLM","PstI.TP444825","1","6930877","-2.2633e-07","8e-04","C"
"15","Trait15","mrMLM","PstI.TP572285","1","6947477","-5.368e-07","0.002","G"
"15","Trait15","mrMLM","NsiI.TP800074","1","6979429","-0.0094","0.6654","C"
"15","Trait15","mrMLM","PstI.TP806450","1","7007771","0.0032","0.4746","C"
"15","Trait15","mrMLM","PstI.TP443586","1","7215893","-7.3355e-07","0.0027","A"
"15","Trait15","mrMLM","PstI.TP488378","1","7260223","4.4657e-07","0.0017","C"
"15","Trait15","mrMLM","NsiI.TP375218","1","7321465","-9.2588e-07","0.0034","A"
"15","Trait15","mrMLM","PstI.TP451905","1","7339832","-1.4556e-08","5.3701e-05","A"
"15","Trait15","mrMLM","PstI.TP712786","1","7449325","1.2517e-06","0.0046","C"
"15","Trait15","mrMLM","PstI.TP1137764","1","7486769","5.9417e-10","2.1918e-06","A"
"15","Trait15","mrMLM","PstI.TP1173447","1","7571007","3.9742e-07","0.0015","C"
"15","Trait15","mrMLM","PstI.TP973605","1","7933170","0.0105","1.2116","G"
"15","Trait15","mrMLM","PstI.TP972953","1","7984963","-0.0065","1.1867","C"
"15","Trait15","mrMLM","PstI.TP36329","1","8029204","-7.1738e-08","3e-04","A"
"15","Trait15","mrMLM","PstI.TP308053","1","8330660","-0.0145","1.8517","A"
"15","Trait15","mrMLM","PstI.TP424566","1","8533790","-0.0017","0.2505","C"
"15","Trait15","mrMLM","PstI.TP983141","1","8569458","-5.1451e-08","2e-04","C"
"15","Trait15","mrMLM","PstI.TP461927","1","9014162","-9.258e-07","0.0034","A"
"15","Trait15","mrMLM","PstI.TP443245","1","9039678","2.2455e-07","8e-04","C"
"15","Trait15","mrMLM","PstI.TP542649","1","9116308","-7.9409e-07","0.0029","C"
"15","Trait15","mrMLM","PstI.TP581769","1","9144035","3.753e-07","0.0014","A"
"15","Trait15","mrMLM","PstI.TP745827","1","9270379","7.2798e-07","0.0027","A"
"15","Trait15","mrMLM","PstI.TP456141","1","9284445","-3.4502e-07","0.0013","C"
"15","Trait15","mrMLM","PstI.TP107393","1","9287566","1.1359e-06","0.0042","A"
"15","Trait15","mrMLM","PstI.TP701371","1","9558859","-9.6689e-08","4e-04","C"
"15","Trait15","mrMLM","PstI.TP390724","1","9756005","1.3578e-06","0.005","G"
"15","Trait15","mrMLM","PstI.TP258967","1","9761381","0.0075","0.3684","C"
"15","Trait15","mrMLM","PstI.TP377610","1","9851445","-0.0075","0.655","C"
"15","Trait15","mrMLM","PstI.TP498398","1","10010021","8.1654e-07","0.003","A"
"15","Trait15","mrMLM","PstI.TP1106149","1","10181736","-8.1124e-07","0.003","C"
"15","Trait15","mrMLM","PstI.TP593918","1","10465079","0.0081","0.7747","A"
"15","Trait15","mrMLM","NsiI.TP360999","1","10465743","-0.0127","1.1425","C"
"15","Trait15","mrMLM","PstI.TP323026","1","10477035","-7.6691e-08","3e-04","A"
"15","Trait15","mrMLM","PstI.TP91211","1","10530796","9.9614e-07","0.0037","G"
"15","Trait15","mrMLM","PstI.TP488889","1","10576905","2.6152e-07","0.001","G"
"15","Trait15","mrMLM","PstI.TP980214","1","10687788","-7.9568e-07","0.0029","G"
"15","Trait15","mrMLM","PstI.TP667320","1","10965394","-0.0016","0.1587","C"
"15","Trait15","mrMLM","PstI.TP869093","1","11187262","1.2698e-06","0.0047","C"
"15","Trait15","mrMLM","PstI.TP835148","1","11456164","-6.5265e-07","0.0024","A"
"15","Trait15","mrMLM","PstI.TP1045636","1","11697258","5e-04","0.1121","A"
"15","Trait15","mrMLM","PstI.TP319571","1","11815150","-0.0013","0.2477","A"
"15","Trait15","mrMLM","PstI.TP1288084","1","11935767","-3.869e-07","0.0014","A"
"15","Trait15","mrMLM","PstI.TP939213","1","11990855","-0.0066","0.4323","A"
"15","Trait15","mrMLM","PstI.TP301133","1","12137712","-0.0088","0.5525","G"
"15","Trait15","mrMLM","NsiI.TP690036","1","12138480","0.0084","0.5333","C"
"15","Trait15","mrMLM","PstI.TP308387","1","12249163","-2.6341e-07","0.001","A"
"15","Trait15","mrMLM","PstI.TP401102","1","12714512","-8.6919e-07","0.0032","C"
"15","Trait15","mrMLM","PstI.TP770895","1","13263569","0.003","0.365","A"
"15","Trait15","mrMLM","PstI.TP726878","1","13263594","2.5083e-08","9.2543e-05","A"
"15","Trait15","mrMLM","PstI.TP775845","1","13537099","-2.6211e-07","0.001","C"
"15","Trait15","mrMLM","PstI.TP473065","1","14979768","-4.6663e-07","0.0017","C"
"15","Trait15","mrMLM","PstI.TP994295","1","15000089","0.002","0.2896","C"
"15","Trait15","mrMLM","NsiI.TP173516","1","15009936","8.5287e-07","0.0032","A"
"15","Trait15","mrMLM","PstI.TP745600","1","15174350","4.9926e-07","0.0018","A"
"15","Trait15","mrMLM","PstI.TP548596","1","16432580","5.7387e-07","0.0021","A"
"15","Trait15","mrMLM","PstI.TP1150194","1","16733554","4.6792e-07","0.0017","A"
"15","Trait15","mrMLM","PstI.TP875497","1","17132096","4.764e-07","0.0018","G"
"15","Trait15","mrMLM","PstI.TP97518","1","17476051","-6.3332e-07","0.0023","C"
"15","Trait15","mrMLM","PstI.TP1199192","1","17514476","-5.6859e-07","0.0021","A"
"15","Trait15","mrMLM","PstI.TP311967","1","17610629","0.0023","0.2277","C"
"15","Trait15","mrMLM","PstI.TP907404","1","18035898","2.5011e-08","9.227e-05","A"
"15","Trait15","mrMLM","PstI.TP353784","1","18167193","1.0636e-07","4e-04","C"
"15","Trait15","mrMLM","PstI.TP510832","1","18167351","1.1171e-07","4e-04","A"
"15","Trait15","mrMLM","NsiI.TP20060","1","18191763","-1.0794e-06","0.004","A"
"15","Trait15","mrMLM","PstI.TP1245745","1","18203316","-0.0024","0.2737","C"
"15","Trait15","mrMLM","PstI.TP1183011","1","18308062","9.4809e-08","3e-04","G"
"15","Trait15","mrMLM","PstI.TP1279895","1","18383885","1e-04","0.0473","A"
"15","Trait15","mrMLM","PstI.TP533117","1","18662889","-0.0029","0.2974","G"
"15","Trait15","mrMLM","PstI.TP166501","1","18793961","1.6072e-06","0.006","A"
"15","Trait15","mrMLM","PstI.TP298371","1","19099334","-5.9623e-07","0.0022","A"
"15","Trait15","mrMLM","PstI.TP458499","1","19100550","-1.2144e-07","4e-04","A"
"15","Trait15","mrMLM","PstI.TP579186","1","19637965","0.0135","1.1148","C"
"15","Trait15","mrMLM","PstI.TP574132","1","19943823","-9.4755e-07","0.0035","A"
"15","Trait15","mrMLM","PstI.TP890977","1","20013575","1.1537e-06","0.0043","C"
"15","Trait15","mrMLM","NsiI.TP352570","1","20251715","-1.6107e-07","6e-04","C"
"15","Trait15","mrMLM","NsiI.TP440927","1","20252244","0.0131","1.0858","A"
"15","Trait15","mrMLM","PstI.TP1239144","1","20685889","-1.3353e-06","0.005","C"
"15","Trait15","mrMLM","PstI.TP851166","1","21305923","8.2186e-07","0.003","C"
"15","Trait15","mrMLM","PstI.TP791712","1","21320307","-0.0056","0.5813","C"
"15","Trait15","mrMLM","PstI.TP198890","1","21626192","-2.7996e-07","0.001","A"
"15","Trait15","mrMLM","PstI.TP1074331","1","21885836","1.2595e-06","0.0047","A"
"15","Trait15","mrMLM","PstI.TP761935","1","22258955","0.0108","0.7998","A"
"15","Trait15","mrMLM","PstI.TP1133775","1","23057893","4.9087e-08","2e-04","C"
"15","Trait15","mrMLM","PstI.TP1020277","1","23246220","5.618e-07","0.0021","C"
"15","Trait15","mrMLM","PstI.TP1256502","1","23777666","5.8753e-08","2e-04","A"
"15","Trait15","mrMLM","PstI.TP884909","1","23972025","-2.0187e-07","7e-04","C"
"15","Trait15","mrMLM","NsiI.TP269540","1","24901828","-0.0015","0.1719","A"
"15","Trait15","mrMLM","PstI.TP543090","1","25480362","-2.4158e-07","9e-04","A"
"15","Trait15","mrMLM","PstI.TP21552","1","26847368","4.0163e-07","0.0015","A"
"15","Trait15","mrMLM","PstI.TP757921","1","26848011","0.0056","0.9642","A"
"15","Trait15","mrMLM","PstI.TP288641","1","27158173","-0.0168","2.0807","A"
"15","Trait15","mrMLM","PstI.TP309238","1","27158767","-2.0256e-07","7e-04","G"
"15","Trait15","mrMLM","PstI.TP896979","1","28970255","3.7775e-07","0.0014","G"
"15","Trait15","mrMLM","PstI.TP510044","1","31327463","1.6354e-06","0.0061","C"
"15","Trait15","mrMLM","PstI.TP1104697","1","34536264","3.3806e-07","0.0012","C"
"15","Trait15","mrMLM","PstI.TP231608","1","46403489","-1.2677e-06","0.0047","A"
"15","Trait15","mrMLM","PstI.TP1213378","1","46786394","0.0137","1.0605","C"
"15","Trait15","mrMLM","PstI.TP261824","1","50142562","-5.001e-07","0.0018","A"
"15","Trait15","mrMLM","PstI.TP1189297","1","50142670","6.8027e-07","0.0025","A"
"15","Trait15","mrMLM","PstI.TP1162168","1","50144561","1.3784e-06","0.0051","A"
"15","Trait15","mrMLM","PstI.TP1138376","1","51888724","-4.4479e-07","0.0016","A"
"15","Trait15","mrMLM","PstI.TP481755","1","51889649","8.2122e-07","0.003","G"
"15","Trait15","mrMLM","PstI.TP452799","1","52828554","2e-04","0.0865","A"
"15","Trait15","mrMLM","PstI.TP548667","1","53141843","-0.0071","0.3486","A"
"15","Trait15","mrMLM","PstI.TP643290","1","53455562","0.0011","0.1933","A"
"15","Trait15","mrMLM","PstI.TP665437","1","54999161","5.5067e-07","0.002","C"
"15","Trait15","mrMLM","PstI.TP1007712","1","56295361","1.1806e-07","4e-04","A"
"15","Trait15","mrMLM","PstI.TP1255073","1","56318472","-7.1314e-07","0.0026","C"
"15","Trait15","mrMLM","PstI.TP309283","1","56385216","-8.8319e-08","3e-04","A"
"15","Trait15","mrMLM","PstI.TP822327","1","56871868","3.9632e-07","0.0015","A"
"15","Trait15","mrMLM","PstI.TP377200","1","56910407","-0.0029","0.463","G"
"15","Trait15","mrMLM","PstI.TP1041006","1","57001520","-1.2277e-06","0.0046","C"
"15","Trait15","mrMLM","PstI.TP807213","1","57183105","-0.0025","0.2694","C"
"15","Trait15","mrMLM","PstI.TP1165736","1","57192298","-6.0553e-07","0.0022","C"
"15","Trait15","mrMLM","PstI.TP264010","1","57283338","-2.554e-05","0.026","A"
"15","Trait15","mrMLM","PstI.TP445858","1","57330069","3.1268e-07","0.0012","C"
"15","Trait15","mrMLM","PstI.TP96755","1","57367730","-4.7264e-07","0.0017","C"
"15","Trait15","mrMLM","PstI.TP968463","1","57418406","0.0041","0.3643","A"
"15","Trait15","mrMLM","NsiI.TP755202","1","57718474","0.0041","0.4171","C"
"15","Trait15","mrMLM","PstI.TP9065","1","57881166","0.0051","0.4047","A"
"15","Trait15","mrMLM","PstI.TP708344","1","57964831","-1.0898e-06","0.004","A"
"15","Trait15","mrMLM","PstI.TP720409","1","58165134","1.0254e-06","0.0038","C"
"15","Trait15","mrMLM","PstI.TP607895","1","58398018","-2.0873e-07","8e-04","C"
"15","Trait15","mrMLM","NsiI.TP509280","1","58994548","-8.4208e-07","0.0031","G"
"15","Trait15","mrMLM","PstI.TP975092","1","59040624","5.2579e-07","0.0019","C"
"15","Trait15","mrMLM","PstI.TP546331","1","59140499","-0.0107","1.0934","A"
"15","Trait15","mrMLM","PstI.TP502131","1","59426545","0.019","1.3252","C"
"15","Trait15","mrMLM","PstI.TP460627","1","59468543","1.6089e-07","6e-04","A"
"15","Trait15","mrMLM","NsiI.TP45219","1","60042018","0.0106","0.5437","C"
"15","Trait15","mrMLM","PstI.TP773822","1","60097008","0.0014","0.1704","C"
"15","Trait15","mrMLM","PstI.TP457393","1","60097068","-0.0132","2.2681","C"
"15","Trait15","mrMLM","PstI.TP1185674","1","60148122","-1.0667e-06","0.004","A"
"15","Trait15","mrMLM","NsiI.TP94007","1","60313546","-7.8291e-07","0.0029","C"
"15","Trait15","mrMLM","PstI.TP308061","1","60402946","-0.0022","0.2399","A"
"15","Trait15","mrMLM","PstI.TP110030","1","60421130","-3.6645e-07","0.0014","A"
"15","Trait15","mrMLM","NsiI.TP63377","1","60947105","0.0089","0.5818","A"
"15","Trait15","mrMLM","PstI.TP1014707","1","60949616","5.4267e-07","0.002","C"
"15","Trait15","mrMLM","PstI.TP774975","1","61157443","-0.0018","0.2109","C"
"15","Trait15","mrMLM","PstI.TP1246681","1","61289286","-2.7893e-07","0.001","C"
"15","Trait15","mrMLM","PstI.TP365645","1","61353360","0.0117","1.2812","A"
"15","Trait15","mrMLM","PstI.TP483846","1","61901448","-0.0055","0.3511","C"
"15","Trait15","mrMLM","PstI.TP288904","1","62080065","-1.4592e-06","0.0054","C"
"15","Trait15","mrMLM","PstI.TP153019","1","62238600","-4.8443e-07","0.0018","A"
"15","Trait15","mrMLM","NsiI.TP462536","1","62433879","0.0125","0.9195","A"
"15","Trait15","mrMLM","PstI.TP1235985","1","62443684","4.5725e-07","0.0017","A"
"15","Trait15","mrMLM","PstI.TP116028","1","62738111","0.0107","0.9296","G"
"15","Trait15","mrMLM","PstI.TP332665","1","62857264","9.8164e-07","0.0036","A"
"15","Trait15","mrMLM","PstI.TP1032405","1","62899325","-7.6718e-07","0.0028","G"
"15","Trait15","mrMLM","PstI.TP834485","1","62936010","6.6686e-07","0.0025","A"
"15","Trait15","mrMLM","PstI.TP424159","1","63417435","-9.045e-07","0.0033","C"
"15","Trait15","mrMLM","PstI.TP84880","1","63680478","-1.1002e-06","0.0041","C"
"15","Trait15","mrMLM","NsiI.TP267317","1","63808055","-4.4453e-07","0.0016","C"
"15","Trait15","mrMLM","PstI.TP608352","1","63849910","-1.2977e-06","0.0048","G"
"15","Trait15","mrMLM","PstI.TP622702","1","63849924","9.049e-07","0.0034","C"
"15","Trait15","mrMLM","PstI.TP403217","1","63867116","-0.0021","0.1949","C"
"15","Trait15","mrMLM","PstI.TP816739","1","64060896","-7.7332e-05","0.039","C"
"15","Trait15","mrMLM","PstI.TP1252633","1","64114120","7.3789e-08","3e-04","A"
"15","Trait15","mrMLM","PstI.TP820348","1","64116607","-0.048","3.3143","A"
"15","Trait15","mrMLM","PstI.TP1281541","1","64484981","-5.7412e-07","0.0021","A"
"15","Trait15","mrMLM","PstI.TP997652","1","64799296","5.0538e-07","0.0019","C"
"15","Trait15","mrMLM","PstI.TP833589","1","64801253","2.5217e-07","9e-04","A"
"15","Trait15","mrMLM","PstI.TP944748","1","64883503","-0.0067","0.5509","A"
"15","Trait15","mrMLM","PstI.TP876794","1","65066495","0.0063","0.5056","C"
"15","Trait15","mrMLM","PstI.TP961110","1","65184135","9e-04","0.1638","C"
"15","Trait15","mrMLM","PstI.TP477712","1","65237054","0.0016","0.26","C"
"15","Trait15","mrMLM","PstI.TP197677","1","65249144","-2.7721e-07","0.001","C"
"15","Trait15","mrMLM","PstI.TP358803","1","65256453","-0.0088","0.699","C"
"15","Trait15","mrMLM","PstI.TP924658","1","65264909","0.0064","0.7238","A"
"15","Trait15","mrMLM","NsiI.TP615624","1","65289533","0.003","0.3918","C"
"15","Trait15","mrMLM","PstI.TP223398","1","65603849","2.0633e-07","8e-04","C"
"15","Trait15","mrMLM","PstI.TP786567","1","65736737","1.9319e-06","0.0072","C"
"15","Trait15","mrMLM","PstI.TP966260","1","65795867","1.5111e-08","5.575e-05","A"
"15","Trait15","mrMLM","PstI.TP530837","1","65836675","-0.0115","1.4632","A"
"15","Trait15","mrMLM","NsiI.TP117758","1","66087512","-0.0132","0.6812","A"
"15","Trait15","mrMLM","PstI.TP46198","1","66096584","-2.0593e-09","7.5962e-06","C"
"15","Trait15","mrMLM","PstI.TP69498","1","66230707","6.4668e-07","0.0024","A"
"15","Trait15","mrMLM","NsiI.TP763660","1","66404152","-1.0563e-06","0.0039","G"
"15","Trait15","mrMLM","NsiI.TP482264","1","66520178","-4.0602e-07","0.0015","A"
"15","Trait15","mrMLM","PstI.TP393536","1","66632271","-3.1026e-07","0.0011","C"
"15","Trait15","mrMLM","PstI.TP1020853","1","66882875","5.683e-07","0.0021","A"
"15","Trait15","mrMLM","NsiI.TP459012","1","67058618","-6.8421e-07","0.0025","A"
"15","Trait15","mrMLM","PstI.TP1171121","1","67376990","3.2162e-07","0.0012","A"
"15","Trait15","mrMLM","PstI.TP787593","1","67474277","-3.7073e-07","0.0014","A"
"15","Trait15","mrMLM","NsiI.TP712037","1","67933970","-1.583e-06","0.0059","G"
"15","Trait15","mrMLM","PstI.TP420086","1","68042057","1.1775e-07","4e-04","A"
"15","Trait15","mrMLM","PstI.TP94114","1","68081418","0.0221","1.7752","G"
"15","Trait15","mrMLM","PstI.TP618427","1","68135205","2.1019e-07","8e-04","C"
"15","Trait15","mrMLM","PstI.TP2084","1","68344425","1.4781e-07","5e-04","C"
"15","Trait15","mrMLM","PstI.TP1021466","1","68344473","-1.0469e-06","0.0039","C"
"15","Trait15","mrMLM","PstI.TP1131578","1","68512918","7.3193e-07","0.0027","A"
"15","Trait15","mrMLM","PstI.TP929783","1","68577350","0.0045","0.4589","A"
"15","Trait15","mrMLM","PstI.TP251999","1","68828244","6.3739e-07","0.0024","G"
"15","Trait15","mrMLM","NsiI.TP252602","1","68982448","0.0185","1.4417","C"
"15","Trait15","mrMLM","PstI.TP1045708","1","69041513","-1.334e-06","0.0049","C"
"15","Trait15","mrMLM","NsiI.TP801056","1","69044428","-0.0106","0.8703","C"
"15","Trait15","mrMLM","PstI.TP871336","1","69055455","-1.1203e-07","4e-04","A"
"15","Trait15","mrMLM","PstI.TP884447","1","69119836","-9.3704e-07","0.0035","A"
"15","Trait15","mrMLM","PstI.TP468115","1","69143489","-8.8802e-07","0.0033","C"
"15","Trait15","mrMLM","PstI.TP299690","1","69193739","-5.4275e-07","0.002","C"
"15","Trait15","mrMLM","PstI.TP754866","1","69204551","0.0023","0.2522","A"
"15","Trait15","mrMLM","PstI.TP1026778","1","69284392","8.0828e-07","0.003","C"
"15","Trait15","mrMLM","PstI.TP345976","1","69318742","8.4373e-07","0.0031","A"
"15","Trait15","mrMLM","NsiI.TP19909","1","69328566","1.2597e-06","0.0047","A"
"15","Trait15","mrMLM","PstI.TP317631","1","69806063","6.7945e-07","0.0025","C"
"15","Trait15","mrMLM","PstI.TP687743","1","69969234","0.0064","0.7764","C"
"15","Trait15","mrMLM","PstI.TP452364","1","70416615","-4.5485e-07","0.0017","C"
"15","Trait15","mrMLM","PstI.TP180949","1","70527436","-5.0172e-07","0.0019","A"
"15","Trait15","mrMLM","PstI.TP663427","1","70529598","-2.484e-07","9e-04","C"
"15","Trait15","mrMLM","PstI.TP448080","1","70586488","6.0031e-07","0.0022","C"
"15","Trait15","mrMLM","PstI.TP494387","1","70689700","6.5852e-07","0.0024","A"
"15","Trait15","mrMLM","PstI.TP1205408","1","70741243","-1.4686e-06","0.0055","C"
"15","Trait15","mrMLM","PstI.TP790103","1","70752961","2.1922e-07","8e-04","A"
"15","Trait15","mrMLM","PstI.TP549992","1","70753172","-4.9054e-07","0.0018","C"
"15","Trait15","mrMLM","PstI.TP665587","1","70753604","9.5267e-07","0.0035","C"
"15","Trait15","mrMLM","PstI.TP225232","1","70799952","2.1509e-07","8e-04","A"
"15","Trait15","mrMLM","PstI.TP69823","1","70805200","0.0063","0.8524","C"
"15","Trait15","mrMLM","PstI.TP1046209","1","71112715","-3.9821e-07","0.0015","A"
"15","Trait15","mrMLM","PstI.TP1260916","1","71157310","4.1185e-07","0.0015","A"
"15","Trait15","mrMLM","PstI.TP142395","1","71238859","-1.9544e-07","7e-04","A"
"15","Trait15","mrMLM","PstI.TP1177494","1","71370263","0.0085","0.6774","A"
"15","Trait15","mrMLM","PstI.TP901545","1","71391273","0.0086","0.6079","G"
"15","Trait15","mrMLM","NsiI.TP456517","1","71506832","-0.0058","0.4067","C"
"15","Trait15","mrMLM","PstI.TP826904","1","71509086","4.6516e-07","0.0017","A"
"15","Trait15","mrMLM","PstI.TP352846","1","71717994","0.0086","1.5113","C"
"15","Trait15","mrMLM","PstI.TP436494","1","71906250","9.113e-07","0.0034","C"
"15","Trait15","mrMLM","PstI.TP1259220","1","71924579","-5.7403e-07","0.0021","C"
"15","Trait15","mrMLM","PstI.TP590182","1","71928782","1.0761e-06","0.004","C"
"15","Trait15","mrMLM","PstI.TP283526","1","71936668","1.7832e-07","7e-04","C"
"15","Trait15","mrMLM","PstI.TP55623","1","72147488","-3.1474e-07","0.0012","A"
"15","Trait15","mrMLM","PstI.TP1168372","1","72238288","3.425e-07","0.0013","A"
"15","Trait15","mrMLM","PstI.TP197060","1","72303333","8.9504e-07","0.0033","A"
"15","Trait15","mrMLM","PstI.TP1150061","1","72347889","5.3188e-07","0.002","G"
"15","Trait15","mrMLM","PstI.TP1207347","1","72663921","-1.452e-06","0.0054","C"
"15","Trait15","mrMLM","PstI.TP82716","1","72737215","-0.0026","0.4318","A"
"15","Trait15","mrMLM","PstI.TP889862","1","72868614","-8.5519e-07","0.0032","G"
"15","Trait15","mrMLM","PstI.TP848433","1","72949385","-0.005","0.298","C"
"15","Trait15","mrMLM","PstI.TP927424","1","73127829","-2.4221e-07","9e-04","A"
"15","Trait15","mrMLM","PstI.TP1212476","1","73145262","9.1956e-07","0.0034","A"
"15","Trait15","mrMLM","PstI.TP1047587","1","73170480","-1.711e-07","6e-04","A"
"15","Trait15","mrMLM","PstI.TP448761","1","73324734","-1.395e-07","5e-04","C"
"15","Trait15","mrMLM","PstI.TP837664","1","73498170","-1.8981e-07","7e-04","A"
"15","Trait15","mrMLM","PstI.TP1088043","1","73790447","5.7356e-07","0.0021","A"
"15","Trait15","mrMLM","PstI.TP544748","1","73791429","-6.0767e-07","0.0022","C"
"15","Trait15","mrMLM","PstI.TP189129","1","73890221","-0.009","0.7052","C"
"15","Trait15","mrMLM","PstI.TP187405","1","73910743","-8.9699e-07","0.0033","A"
"15","Trait15","mrMLM","PstI.TP513006","1","73971974","1.0039e-07","4e-04","C"
"15","Trait15","mrMLM","PstI.TP535893","1","73975816","0.0195","1.8124","C"
"15","Trait15","mrMLM","PstI.TP334182","1","74360210","0.0039","0.3358","C"
