"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"13","Trait13","mrMLM","PstI.TP307588","1","4762662","-4e-04","0.1285","A"
"13","Trait13","mrMLM","PstI.TP920636","1","4777048","-4.2688e-07","0.0028","A"
"13","Trait13","mrMLM","PstI.TP947391","1","4891496","0.0068","0.9718","C"
"13","Trait13","mrMLM","PstI.TP683907","1","4900973","0.0035","0.8289","A"
"13","Trait13","mrMLM","PstI.TP402429","1","4990016","-8.1969e-08","5e-04","C"
"13","Trait13","mrMLM","PstI.TP1126882","1","5115206","-1.9189e-07","0.0013","A"
"13","Trait13","mrMLM","PstI.TP684655","1","5379329","6.1328e-07","0.0041","A"
"13","Trait13","mrMLM","NsiI.TP367540","1","5460609","9.5203e-08","6e-04","C"
"13","Trait13","mrMLM","PstI.TP291849","1","5571398","7.838e-07","0.0052","G"
"13","Trait13","mrMLM","PstI.TP677745","1","5751851","-0.0019","0.4992","C"
"13","Trait13","mrMLM","PstI.TP356699","1","5752437","-0.0044","0.5551","G"
"13","Trait13","mrMLM","PstI.TP705967","1","5858828","0.0018","0.3568","C"
"13","Trait13","mrMLM","PstI.TP1252197","1","5912854","3.5372e-07","0.0024","C"
"13","Trait13","mrMLM","PstI.TP116123","1","5967108","1.7187e-07","0.0011","A"
"13","Trait13","mrMLM","PstI.TP804275","1","5979740","-3.4652e-07","0.0023","A"
"13","Trait13","mrMLM","PstI.TP523933","1","6018181","1.0885e-07","7e-04","C"
"13","Trait13","mrMLM","PstI.TP722242","1","6187691","-0.01","1.1369","A"
"13","Trait13","mrMLM","NsiI.TP488601","1","6409370","1.1256e-07","7e-04","C"
"13","Trait13","mrMLM","PstI.TP1015835","1","6514843","0.0051","1.278","A"
"13","Trait13","mrMLM","PstI.TP547229","1","6574881","7.3033e-07","0.0049","C"
"13","Trait13","mrMLM","PstI.TP1129801","1","6608649","8.1189e-07","0.0054","C"
"13","Trait13","mrMLM","PstI.TP1245357","1","6748280","-4.533e-07","0.003","A"
"13","Trait13","mrMLM","PstI.TP1136661","1","6752030","-1.5908e-07","0.0011","G"
"13","Trait13","mrMLM","PstI.TP444825","1","6930877","-9.6598e-08","6e-04","C"
"13","Trait13","mrMLM","PstI.TP572285","1","6947477","-3.3665e-07","0.0022","G"
"13","Trait13","mrMLM","NsiI.TP800074","1","6979429","-0.0054","0.7214","C"
"13","Trait13","mrMLM","PstI.TP806450","1","7007771","0.0014","0.4089","C"
"13","Trait13","mrMLM","PstI.TP443586","1","7215893","-4.4639e-07","0.003","A"
"13","Trait13","mrMLM","PstI.TP488378","1","7260223","2.2318e-07","0.0015","C"
"13","Trait13","mrMLM","NsiI.TP375218","1","7321465","-4.6565e-07","0.0031","A"
"13","Trait13","mrMLM","PstI.TP451905","1","7339832","9.6788e-08","6e-04","A"
"13","Trait13","mrMLM","PstI.TP712786","1","7449325","6.8287e-07","0.0046","C"
"13","Trait13","mrMLM","PstI.TP1137764","1","7486769","-1.8081e-07","0.0012","A"
"13","Trait13","mrMLM","PstI.TP1173447","1","7571007","3.3451e-07","0.0022","C"
"13","Trait13","mrMLM","PstI.TP973605","1","7933170","0.0059","1.3285","G"
"13","Trait13","mrMLM","PstI.TP972953","1","7984963","-0.0038","1.3381","C"
"13","Trait13","mrMLM","PstI.TP36329","1","8029204","-9.031e-08","6e-04","A"
"13","Trait13","mrMLM","PstI.TP308053","1","8330660","-0.0075","1.795","A"
"13","Trait13","mrMLM","PstI.TP424566","1","8533790","-2e-04","0.1082","C"
"13","Trait13","mrMLM","PstI.TP983141","1","8569458","-1.1273e-07","8e-04","C"
"13","Trait13","mrMLM","PstI.TP461927","1","9014162","-5.4487e-07","0.0036","A"
"13","Trait13","mrMLM","PstI.TP443245","1","9039678","9.8223e-08","7e-04","C"
"13","Trait13","mrMLM","PstI.TP542649","1","9116308","-6.0678e-07","0.0041","C"
"13","Trait13","mrMLM","PstI.TP581769","1","9144035","1.8204e-07","0.0012","A"
"13","Trait13","mrMLM","PstI.TP745827","1","9270379","6.0478e-07","0.004","A"
"13","Trait13","mrMLM","PstI.TP456141","1","9284445","-5.8514e-08","4e-04","C"
"13","Trait13","mrMLM","PstI.TP107393","1","9287566","0.0022","0.4017","A"
"13","Trait13","mrMLM","PstI.TP701371","1","9558859","-8.5479e-08","6e-04","C"
"13","Trait13","mrMLM","PstI.TP390724","1","9756005","5.945e-07","0.004","G"
"13","Trait13","mrMLM","PstI.TP258967","1","9761381","0.0046","0.4177","C"
"13","Trait13","mrMLM","PstI.TP377610","1","9851445","-0.0031","0.5119","C"
"13","Trait13","mrMLM","PstI.TP498398","1","10010021","3.6964e-07","0.0025","A"
"13","Trait13","mrMLM","PstI.TP1106149","1","10181736","-3.6325e-07","0.0024","C"
"13","Trait13","mrMLM","PstI.TP593918","1","10465079","0.0043","0.7679","A"
"13","Trait13","mrMLM","NsiI.TP360999","1","10465743","-0.0064","1.0784","C"
"13","Trait13","mrMLM","PstI.TP323026","1","10477035","2.4315e-10","1.6163e-06","A"
"13","Trait13","mrMLM","PstI.TP91211","1","10530796","5.7349e-07","0.0038","G"
"13","Trait13","mrMLM","PstI.TP488889","1","10576905","4.0074e-07","0.0027","G"
"13","Trait13","mrMLM","PstI.TP980214","1","10687788","-4.2644e-07","0.0028","G"
"13","Trait13","mrMLM","PstI.TP667320","1","10965394","-0.0022","0.3027","C"
"13","Trait13","mrMLM","PstI.TP869093","1","11187262","5.2608e-07","0.0035","C"
"13","Trait13","mrMLM","PstI.TP835148","1","11456164","-3.6361e-07","0.0024","A"
"13","Trait13","mrMLM","PstI.TP1045636","1","11697258","6e-04","0.1895","A"
"13","Trait13","mrMLM","PstI.TP319571","1","11815150","-0.0018","0.5177","A"
"13","Trait13","mrMLM","PstI.TP1288084","1","11935767","-3.2731e-07","0.0022","A"
"13","Trait13","mrMLM","PstI.TP939213","1","11990855","-0.0016","0.2378","A"
"13","Trait13","mrMLM","PstI.TP301133","1","12137712","-0.0046","0.5477","G"
"13","Trait13","mrMLM","NsiI.TP690036","1","12138480","0.0021","0.2923","C"
"13","Trait13","mrMLM","PstI.TP308387","1","12249163","2.1739e-07","0.0014","A"
"13","Trait13","mrMLM","PstI.TP401102","1","12714512","-4.7829e-07","0.0032","C"
"13","Trait13","mrMLM","PstI.TP770895","1","13263569","0.0024","0.5261","A"
"13","Trait13","mrMLM","PstI.TP726878","1","13263594","1.5035e-07","0.001","A"
"13","Trait13","mrMLM","PstI.TP775845","1","13537099","-5.2142e-09","3.4661e-05","C"
"13","Trait13","mrMLM","PstI.TP473065","1","14979768","-4.9939e-07","0.0033","C"
"13","Trait13","mrMLM","PstI.TP994295","1","15000089","0.0017","0.4127","C"
"13","Trait13","mrMLM","NsiI.TP173516","1","15009936","3.5445e-07","0.0024","A"
"13","Trait13","mrMLM","PstI.TP745600","1","15174350","3.3108e-07","0.0022","A"
"13","Trait13","mrMLM","PstI.TP548596","1","16432580","2.0032e-07","0.0013","A"
"13","Trait13","mrMLM","PstI.TP1150194","1","16733554","2.6791e-07","0.0018","A"
"13","Trait13","mrMLM","PstI.TP875497","1","17132096","2.803e-07","0.0019","G"
"13","Trait13","mrMLM","PstI.TP97518","1","17476051","3.0102e-08","2e-04","C"
"13","Trait13","mrMLM","PstI.TP1199192","1","17514476","-7.2824e-07","0.0049","A"
"13","Trait13","mrMLM","PstI.TP311967","1","17610629","4.8621e-07","0.0032","C"
"13","Trait13","mrMLM","PstI.TP907404","1","18035898","1.189e-07","8e-04","A"
"13","Trait13","mrMLM","PstI.TP353784","1","18167193","-3.6118e-08","2e-04","C"
"13","Trait13","mrMLM","PstI.TP510832","1","18167351","7.8948e-08","5e-04","A"
"13","Trait13","mrMLM","NsiI.TP20060","1","18191763","-5.1639e-07","0.0034","A"
"13","Trait13","mrMLM","PstI.TP1245745","1","18203316","-2e-04","0.0954","C"
"13","Trait13","mrMLM","PstI.TP1183011","1","18308062","-1.8757e-08","1e-04","G"
"13","Trait13","mrMLM","PstI.TP1279895","1","18383885","2e-04","0.0939","A"
"13","Trait13","mrMLM","PstI.TP533117","1","18662889","-3e-04","0.095","G"
"13","Trait13","mrMLM","PstI.TP166501","1","18793961","7.2381e-07","0.0048","A"
"13","Trait13","mrMLM","PstI.TP298371","1","19099334","-4.2551e-07","0.0028","A"
"13","Trait13","mrMLM","PstI.TP458499","1","19100550","-2.0391e-07","0.0014","A"
"13","Trait13","mrMLM","PstI.TP579186","1","19637965","0.0065","0.9849","C"
"13","Trait13","mrMLM","PstI.TP574132","1","19943823","-3.7959e-07","0.0025","A"
"13","Trait13","mrMLM","PstI.TP890977","1","20013575","9.2933e-07","0.0062","C"
"13","Trait13","mrMLM","NsiI.TP352570","1","20251715","-2.3089e-07","0.0015","C"
"13","Trait13","mrMLM","NsiI.TP440927","1","20252244","0.0058","0.8916","A"
"13","Trait13","mrMLM","PstI.TP1239144","1","20685889","-4.4001e-07","0.0029","C"
"13","Trait13","mrMLM","PstI.TP851166","1","21305923","4.9645e-07","0.0033","C"
"13","Trait13","mrMLM","PstI.TP791712","1","21320307","-0.0036","0.706","C"
"13","Trait13","mrMLM","PstI.TP198890","1","21626192","-5.5091e-07","0.0037","A"
"13","Trait13","mrMLM","PstI.TP1074331","1","21885836","5.9872e-07","0.004","A"
"13","Trait13","mrMLM","PstI.TP761935","1","22258955","0.0059","0.8241","A"
"13","Trait13","mrMLM","PstI.TP1133775","1","23057893","-6.6672e-09","4.4323e-05","C"
"13","Trait13","mrMLM","PstI.TP1020277","1","23246220","3.7758e-07","0.0025","C"
"13","Trait13","mrMLM","PstI.TP1256502","1","23777666","-8.3266e-08","6e-04","A"
"13","Trait13","mrMLM","PstI.TP884909","1","23972025","9.7613e-08","6e-04","C"
"13","Trait13","mrMLM","NsiI.TP269540","1","24901828","-4e-04","0.1181","A"
"13","Trait13","mrMLM","PstI.TP543090","1","25480362","-3.7933e-08","3e-04","A"
"13","Trait13","mrMLM","PstI.TP21552","1","26847368","2.5526e-07","0.0017","A"
"13","Trait13","mrMLM","PstI.TP757921","1","26848011","0.0026","0.8315","A"
"13","Trait13","mrMLM","PstI.TP288641","1","27158173","-0.0103","2.5959","A"
"13","Trait13","mrMLM","PstI.TP309238","1","27158767","-9.353e-08","6e-04","G"
"13","Trait13","mrMLM","PstI.TP896979","1","28970255","2.3742e-07","0.0016","G"
"13","Trait13","mrMLM","PstI.TP510044","1","31327463","8.4899e-07","0.0057","C"
"13","Trait13","mrMLM","PstI.TP1104697","1","34536264","1.82e-07","0.0012","C"
"13","Trait13","mrMLM","PstI.TP231608","1","46403489","-3e-04","0.116","A"
"13","Trait13","mrMLM","PstI.TP1213378","1","46786394","0.007","1.0306","C"
"13","Trait13","mrMLM","PstI.TP261824","1","50142562","-3.4495e-07","0.0023","A"
"13","Trait13","mrMLM","PstI.TP1189297","1","50142670","4.6508e-07","0.0031","A"
"13","Trait13","mrMLM","PstI.TP1162168","1","50144561","0.0021","0.4696","A"
"13","Trait13","mrMLM","PstI.TP1138376","1","51888724","-2.3147e-07","0.0015","A"
"13","Trait13","mrMLM","PstI.TP481755","1","51889649","3.6389e-07","0.0024","G"
"13","Trait13","mrMLM","PstI.TP452799","1","52828554","2e-04","0.1014","A"
"13","Trait13","mrMLM","PstI.TP548667","1","53141843","-0.0046","0.4098","A"
"13","Trait13","mrMLM","PstI.TP643290","1","53455562","2e-04","0.1011","A"
"13","Trait13","mrMLM","PstI.TP665437","1","54999161","2e-04","0.053","C"
"13","Trait13","mrMLM","PstI.TP1007712","1","56295361","3.761e-08","3e-04","A"
"13","Trait13","mrMLM","PstI.TP1255073","1","56318472","-2.3966e-07","0.0016","C"
"13","Trait13","mrMLM","PstI.TP309283","1","56385216","8.2089e-09","5.4569e-05","A"
"13","Trait13","mrMLM","PstI.TP822327","1","56871868","4.2002e-07","0.0028","A"
"13","Trait13","mrMLM","PstI.TP377200","1","56910407","-0.002","0.596","G"
"13","Trait13","mrMLM","PstI.TP1041006","1","57001520","-7.5072e-07","0.005","C"
"13","Trait13","mrMLM","PstI.TP807213","1","57183105","-6.6046e-07","0.0044","C"
"13","Trait13","mrMLM","PstI.TP1165736","1","57192298","-2.7372e-07","0.0018","C"
"13","Trait13","mrMLM","PstI.TP264010","1","57283338","-8.7532e-07","0.0059","A"
"13","Trait13","mrMLM","PstI.TP445858","1","57330069","1.202e-07","8e-04","C"
"13","Trait13","mrMLM","PstI.TP96755","1","57367730","-2.8056e-07","0.0019","C"
"13","Trait13","mrMLM","PstI.TP968463","1","57418406","0.0025","0.409","A"
"13","Trait13","mrMLM","NsiI.TP755202","1","57718474","0.0027","0.5026","C"
"13","Trait13","mrMLM","PstI.TP9065","1","57881166","5.4559e-07","0.0036","A"
"13","Trait13","mrMLM","PstI.TP708344","1","57964831","-5.5337e-07","0.0037","A"
"13","Trait13","mrMLM","PstI.TP720409","1","58165134","2.9807e-07","0.002","C"
"13","Trait13","mrMLM","PstI.TP607895","1","58398018","-1.0847e-08","7.2123e-05","C"
"13","Trait13","mrMLM","NsiI.TP509280","1","58994548","-5.4213e-07","0.0036","G"
"13","Trait13","mrMLM","PstI.TP975092","1","59040624","2.1657e-07","0.0014","C"
"13","Trait13","mrMLM","PstI.TP546331","1","59140499","-0.0051","0.9735","A"
"13","Trait13","mrMLM","PstI.TP502131","1","59426545","0.009","1.1377","C"
"13","Trait13","mrMLM","PstI.TP460627","1","59468543","1.2792e-08","8.5039e-05","A"
"13","Trait13","mrMLM","NsiI.TP45219","1","60042018","0.0046","0.4532","C"
"13","Trait13","mrMLM","PstI.TP773822","1","60097008","0.0015","0.2654","C"
"13","Trait13","mrMLM","PstI.TP457393","1","60097068","-0.0073","2.4444","C"
"13","Trait13","mrMLM","PstI.TP1185674","1","60148122","-2.977e-05","0.0298","A"
"13","Trait13","mrMLM","NsiI.TP94007","1","60313546","-5.0373e-07","0.0034","C"
"13","Trait13","mrMLM","PstI.TP308061","1","60402946","-8e-04","0.1886","A"
"13","Trait13","mrMLM","PstI.TP110030","1","60421130","-4.3854e-08","3e-04","A"
"13","Trait13","mrMLM","NsiI.TP63377","1","60947105","0.0042","0.518","A"
"13","Trait13","mrMLM","PstI.TP1014707","1","60949616","6.7666e-07","0.0045","C"
"13","Trait13","mrMLM","PstI.TP774975","1","61157443","-0.0011","0.2233","C"
"13","Trait13","mrMLM","PstI.TP1246681","1","61289286","-8.2855e-09","5.5079e-05","C"
"13","Trait13","mrMLM","PstI.TP365645","1","61353360","0.007","1.5154","A"
"13","Trait13","mrMLM","PstI.TP483846","1","61901448","-0.0021","0.2782","C"
"13","Trait13","mrMLM","PstI.TP288904","1","62080065","-8.956e-07","0.006","C"
"13","Trait13","mrMLM","PstI.TP153019","1","62238600","-2.2043e-07","0.0015","A"
"13","Trait13","mrMLM","NsiI.TP462536","1","62433879","0.0078","1.1175","A"
"13","Trait13","mrMLM","PstI.TP1235985","1","62443684","-9.3102e-10","6.1894e-06","A"
"13","Trait13","mrMLM","PstI.TP116028","1","62738111","0.0047","0.7467","G"
"13","Trait13","mrMLM","PstI.TP332665","1","62857264","8e-04","0.1818","A"
"13","Trait13","mrMLM","PstI.TP1032405","1","62899325","-5.7405e-07","0.0038","G"
"13","Trait13","mrMLM","PstI.TP834485","1","62936010","1.6475e-07","0.0011","A"
"13","Trait13","mrMLM","PstI.TP424159","1","63417435","-5.0405e-07","0.0034","C"
"13","Trait13","mrMLM","PstI.TP84880","1","63680478","-8e-04","0.1842","C"
"13","Trait13","mrMLM","NsiI.TP267317","1","63808055","-2.0822e-07","0.0014","C"
"13","Trait13","mrMLM","PstI.TP608352","1","63849910","-9.4718e-07","0.0063","G"
"13","Trait13","mrMLM","PstI.TP622702","1","63849924","3.1855e-07","0.0021","C"
"13","Trait13","mrMLM","PstI.TP403217","1","63867116","-0.0024","0.3272","C"
"13","Trait13","mrMLM","PstI.TP816739","1","64060896","-7.5129e-07","0.005","C"
"13","Trait13","mrMLM","PstI.TP1252633","1","64114120","2.6131e-07","0.0017","A"
"13","Trait13","mrMLM","PstI.TP820348","1","64116607","-0.0248","3.2039","A"
"13","Trait13","mrMLM","PstI.TP1281541","1","64484981","-0.003","0.313","A"
"13","Trait13","mrMLM","PstI.TP997652","1","64799296","1.786e-07","0.0012","C"
"13","Trait13","mrMLM","PstI.TP833589","1","64801253","3.8277e-07","0.0026","A"
"13","Trait13","mrMLM","PstI.TP944748","1","64883503","-0.0025","0.4021","A"
"13","Trait13","mrMLM","PstI.TP876794","1","65066495","0.0017","0.2988","C"
"13","Trait13","mrMLM","PstI.TP961110","1","65184135","0.0012","0.3237","C"
"13","Trait13","mrMLM","PstI.TP477712","1","65237054","9.1921e-07","0.0062","C"
"13","Trait13","mrMLM","PstI.TP197677","1","65249144","-1.2148e-07","8e-04","C"
"13","Trait13","mrMLM","PstI.TP358803","1","65256453","-0.0049","0.724","C"
"13","Trait13","mrMLM","PstI.TP924658","1","65264909","0.0025","0.5294","A"
"13","Trait13","mrMLM","NsiI.TP615624","1","65289533","0.002","0.4704","C"
"13","Trait13","mrMLM","PstI.TP223398","1","65603849","8.8341e-08","6e-04","C"
"13","Trait13","mrMLM","PstI.TP786567","1","65736737","9.1055e-07","0.0061","C"
"13","Trait13","mrMLM","PstI.TP966260","1","65795867","1.0396e-07","7e-04","A"
"13","Trait13","mrMLM","PstI.TP530837","1","65836675","-0.0045","0.9919","A"
"13","Trait13","mrMLM","NsiI.TP117758","1","66087512","-0.0078","0.7649","A"
"13","Trait13","mrMLM","PstI.TP46198","1","66096584","-3.156e-08","2e-04","C"
"13","Trait13","mrMLM","PstI.TP69498","1","66230707","4.4057e-07","0.0029","A"
"13","Trait13","mrMLM","NsiI.TP763660","1","66404152","-4.2448e-07","0.0028","G"
"13","Trait13","mrMLM","NsiI.TP482264","1","66520178","-2.3037e-07","0.0015","A"
"13","Trait13","mrMLM","PstI.TP393536","1","66632271","-1.4783e-07","0.001","C"
"13","Trait13","mrMLM","PstI.TP1020853","1","66882875","7.5178e-07","0.005","A"
"13","Trait13","mrMLM","NsiI.TP459012","1","67058618","-4.2114e-07","0.0028","A"
"13","Trait13","mrMLM","PstI.TP1171121","1","67376990","1.3036e-07","9e-04","A"
"13","Trait13","mrMLM","PstI.TP787593","1","67474277","-6.4479e-08","4e-04","A"
"13","Trait13","mrMLM","NsiI.TP712037","1","67933970","-8.2239e-07","0.0055","G"
"13","Trait13","mrMLM","PstI.TP420086","1","68042057","6.6758e-08","4e-04","A"
"13","Trait13","mrMLM","PstI.TP94114","1","68081418","0.0122","1.8808","G"
"13","Trait13","mrMLM","PstI.TP618427","1","68135205","2.669e-07","0.0018","C"
"13","Trait13","mrMLM","PstI.TP2084","1","68344425","8.9435e-08","6e-04","C"
"13","Trait13","mrMLM","PstI.TP1021466","1","68344473","-4.9178e-07","0.0033","C"
"13","Trait13","mrMLM","PstI.TP1131578","1","68512918","4.7741e-07","0.0032","A"
"13","Trait13","mrMLM","PstI.TP929783","1","68577350","0.0024","0.4581","A"
"13","Trait13","mrMLM","PstI.TP251999","1","68828244","2.1786e-07","0.0015","G"
"13","Trait13","mrMLM","NsiI.TP252602","1","68982448","0.0081","1.1278","C"
"13","Trait13","mrMLM","PstI.TP1045708","1","69041513","-7.8583e-07","0.0053","C"
"13","Trait13","mrMLM","NsiI.TP801056","1","69044428","-0.0051","0.7801","C"
"13","Trait13","mrMLM","PstI.TP871336","1","69055455","1.0078e-07","7e-04","A"
"13","Trait13","mrMLM","PstI.TP884447","1","69119836","-8.0079e-07","0.0054","A"
"13","Trait13","mrMLM","PstI.TP468115","1","69143489","-5.8505e-07","0.0039","C"
"13","Trait13","mrMLM","PstI.TP299690","1","69193739","-2.3021e-07","0.0015","C"
"13","Trait13","mrMLM","PstI.TP754866","1","69204551","4.8754e-07","0.0033","A"
"13","Trait13","mrMLM","PstI.TP1026778","1","69284392","0.001","0.1751","C"
"13","Trait13","mrMLM","PstI.TP345976","1","69318742","4.6704e-07","0.0031","A"
"13","Trait13","mrMLM","NsiI.TP19909","1","69328566","1.1641e-06","0.0078","A"
"13","Trait13","mrMLM","PstI.TP317631","1","69806063","5.4538e-07","0.0036","C"
"13","Trait13","mrMLM","PstI.TP687743","1","69969234","0.0033","0.7587","C"
"13","Trait13","mrMLM","PstI.TP452364","1","70416615","-2.1627e-07","0.0014","C"
"13","Trait13","mrMLM","PstI.TP180949","1","70527436","1.607e-08","1e-04","A"
"13","Trait13","mrMLM","PstI.TP663427","1","70529598","1.2319e-08","8.1897e-05","C"
"13","Trait13","mrMLM","PstI.TP448080","1","70586488","3.5181e-07","0.0023","C"
"13","Trait13","mrMLM","PstI.TP494387","1","70689700","3.7491e-07","0.0025","A"
"13","Trait13","mrMLM","PstI.TP1205408","1","70741243","-9.9175e-07","0.0066","C"
"13","Trait13","mrMLM","PstI.TP790103","1","70752961","6.2981e-08","4e-04","A"
"13","Trait13","mrMLM","PstI.TP549992","1","70753172","-2.6008e-07","0.0017","C"
"13","Trait13","mrMLM","PstI.TP665587","1","70753604","3.8702e-07","0.0026","C"
"13","Trait13","mrMLM","PstI.TP225232","1","70799952","2.3942e-08","2e-04","A"
"13","Trait13","mrMLM","PstI.TP69823","1","70805200","0.003","0.7721","C"
"13","Trait13","mrMLM","PstI.TP1046209","1","71112715","-1.7711e-07","0.0012","A"
"13","Trait13","mrMLM","PstI.TP1260916","1","71157310","2.0416e-07","0.0014","A"
"13","Trait13","mrMLM","PstI.TP142395","1","71238859","-1.6737e-07","0.0011","A"
"13","Trait13","mrMLM","PstI.TP1177494","1","71370263","0.0016","0.281","A"
"13","Trait13","mrMLM","PstI.TP901545","1","71391273","0.0048","0.633","G"
"13","Trait13","mrMLM","NsiI.TP456517","1","71506832","-0.0032","0.4138","C"
"13","Trait13","mrMLM","PstI.TP826904","1","71509086","3.9501e-07","0.0026","A"
"13","Trait13","mrMLM","PstI.TP352846","1","71717994","0.004","1.2689","C"
"13","Trait13","mrMLM","PstI.TP436494","1","71906250","9.6578e-07","0.0065","C"
"13","Trait13","mrMLM","PstI.TP1259220","1","71924579","-3.4393e-07","0.0023","C"
"13","Trait13","mrMLM","PstI.TP590182","1","71928782","6.5466e-07","0.0044","C"
"13","Trait13","mrMLM","PstI.TP283526","1","71936668","4.9741e-08","3e-04","C"
"13","Trait13","mrMLM","PstI.TP55623","1","72147488","-2.806e-07","0.0019","A"
"13","Trait13","mrMLM","PstI.TP1168372","1","72238288","2.9542e-07","0.002","A"
"13","Trait13","mrMLM","PstI.TP197060","1","72303333","2e-04","0.0771","A"
"13","Trait13","mrMLM","PstI.TP1150061","1","72347889","5.9434e-07","0.004","G"
"13","Trait13","mrMLM","PstI.TP1207347","1","72663921","-8.9418e-07","0.006","C"
"13","Trait13","mrMLM","PstI.TP82716","1","72737215","-0.0017","0.5165","A"
"13","Trait13","mrMLM","PstI.TP889862","1","72868614","-4.3716e-07","0.0029","G"
"13","Trait13","mrMLM","PstI.TP848433","1","72949385","-3.5235e-07","0.0023","C"
"13","Trait13","mrMLM","PstI.TP927424","1","73127829","-2.353e-07","0.0016","A"
"13","Trait13","mrMLM","PstI.TP1212476","1","73145262","7.6427e-07","0.0044","A"
"13","Trait13","mrMLM","PstI.TP1047587","1","73170480","1.8657e-07","0.0012","A"
"13","Trait13","mrMLM","PstI.TP448761","1","73324734","-2.3147e-07","0.0015","C"
"13","Trait13","mrMLM","PstI.TP837664","1","73498170","1.3855e-07","9e-04","A"
"13","Trait13","mrMLM","PstI.TP1088043","1","73790447","3.7319e-07","0.0025","A"
"13","Trait13","mrMLM","PstI.TP544748","1","73791429","-2.0805e-07","0.0014","C"
"13","Trait13","mrMLM","PstI.TP189129","1","73890221","-0.0061","0.9192","C"
"13","Trait13","mrMLM","PstI.TP187405","1","73910743","-2.3602e-07","0.0016","A"
"13","Trait13","mrMLM","PstI.TP513006","1","73971974","1.2011e-07","8e-04","C"
"13","Trait13","mrMLM","PstI.TP535893","1","73975816","0.0089","1.48","C"
"13","Trait13","mrMLM","PstI.TP334182","1","74360210","0.0012","0.2241","C"
"13","Trait13","mrMLM","PstI.TP258621","1","74361721","5.1816e-07","0.0035","A"
