"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"19","Trait19","mrMLM","PstI.TP374511","1","3576636","5.5531e-07","0.0031","A"
"19","Trait19","mrMLM","PstI.TP1267977","1","3576713","7.3561e-07","0.0041","A"
"19","Trait19","mrMLM","PstI.TP1155202","1","3620639","-4.9847e-07","0.0028","A"
"19","Trait19","mrMLM","PstI.TP961085","1","3705536","9.9859e-07","0.0056","A"
"19","Trait19","mrMLM","PstI.TP21889","1","3705780","-0.0021","0.4719","A"
"19","Trait19","mrMLM","PstI.TP891020","1","4033768","3.7456e-07","0.0021","G"
"19","Trait19","mrMLM","PstI.TP629254","1","4276045","-0.0049","0.4783","A"
"19","Trait19","mrMLM","PstI.TP140451","1","4460094","6e-04","0.1744","G"
"19","Trait19","mrMLM","NsiI.TP39399","1","4465777","-2.8072e-07","0.0016","C"
"19","Trait19","mrMLM","PstI.TP403850","1","4535788","-0.0013","0.1874","A"
"19","Trait19","mrMLM","NsiI.TP468762","1","4620729","0.0028","0.427","A"
"19","Trait19","mrMLM","PstI.TP307588","1","4762662","-9e-04","0.192","A"
"19","Trait19","mrMLM","PstI.TP920636","1","4777048","-3.4369e-07","0.0019","A"
"19","Trait19","mrMLM","PstI.TP947391","1","4891496","0.0058","0.6482","C"
"19","Trait19","mrMLM","PstI.TP683907","1","4900973","0.0021","0.4175","A"
"19","Trait19","mrMLM","PstI.TP402429","1","4990016","-4.3092e-07","0.0024","C"
"19","Trait19","mrMLM","PstI.TP1126882","1","5115206","-1.6735e-07","9e-04","A"
"19","Trait19","mrMLM","PstI.TP684655","1","5379329","8.0485e-07","0.0045","A"
"19","Trait19","mrMLM","NsiI.TP367540","1","5460609","9.8227e-08","5e-04","C"
"19","Trait19","mrMLM","PstI.TP291849","1","5571398","9.9026e-07","0.0055","G"
"19","Trait19","mrMLM","PstI.TP677745","1","5751851","-6e-04","0.1818","C"
"19","Trait19","mrMLM","PstI.TP356699","1","5752437","-2e-04","0.0686","G"
"19","Trait19","mrMLM","PstI.TP705967","1","5858828","4e-04","0.1158","C"
"19","Trait19","mrMLM","PstI.TP1252197","1","5912854","5.4431e-07","0.003","C"
"19","Trait19","mrMLM","PstI.TP116123","1","5967108","4.5794e-07","0.0025","A"
"19","Trait19","mrMLM","PstI.TP804275","1","5979740","-3.0125e-07","0.0017","A"
"19","Trait19","mrMLM","PstI.TP523933","1","6018181","1.7608e-07","0.001","C"
"19","Trait19","mrMLM","PstI.TP722242","1","6187691","-0.0072","0.6283","A"
"19","Trait19","mrMLM","NsiI.TP488601","1","6409370","2.5715e-07","0.0014","C"
"19","Trait19","mrMLM","PstI.TP1015835","1","6514843","0.0064","1.3093","A"
"19","Trait19","mrMLM","PstI.TP547229","1","6574881","0.001","0.2051","C"
"19","Trait19","mrMLM","PstI.TP1129801","1","6608649","8.4434e-07","0.0047","C"
"19","Trait19","mrMLM","PstI.TP1245357","1","6748280","-0.0011","0.2212","A"
"19","Trait19","mrMLM","PstI.TP1136661","1","6752030","-4.4527e-07","0.0025","G"
"19","Trait19","mrMLM","PstI.TP444825","1","6930877","9.335e-08","5e-04","C"
"19","Trait19","mrMLM","PstI.TP572285","1","6947477","-2.9687e-07","0.0016","G"
"19","Trait19","mrMLM","NsiI.TP800074","1","6979429","-0.0021","0.2692","C"
"19","Trait19","mrMLM","PstI.TP806450","1","7007771","0.002","0.456","C"
"19","Trait19","mrMLM","PstI.TP443586","1","7215893","-5.0277e-07","0.0028","A"
"19","Trait19","mrMLM","PstI.TP488378","1","7260223","2.4911e-07","0.0014","C"
"19","Trait19","mrMLM","NsiI.TP375218","1","7321465","-4.9243e-07","0.0027","A"
"19","Trait19","mrMLM","PstI.TP451905","1","7339832","-2.0351e-08","1e-04","A"
"19","Trait19","mrMLM","PstI.TP712786","1","7449325","0.0015","0.2928","C"
"19","Trait19","mrMLM","PstI.TP1137764","1","7486769","8.3822e-09","4.6474e-05","A"
"19","Trait19","mrMLM","PstI.TP1173447","1","7571007","3.5877e-07","0.002","C"
"19","Trait19","mrMLM","PstI.TP973605","1","7933170","0.0074","1.3378","G"
"19","Trait19","mrMLM","PstI.TP972953","1","7984963","-0.0039","1.0692","C"
"19","Trait19","mrMLM","PstI.TP36329","1","8029204","5.8387e-08","3e-04","A"
"19","Trait19","mrMLM","PstI.TP308053","1","8330660","-0.0089","1.6553","A"
"19","Trait19","mrMLM","PstI.TP424566","1","8533790","-7e-04","0.1847","C"
"19","Trait19","mrMLM","PstI.TP983141","1","8569458","-1.4883e-07","8e-04","C"
"19","Trait19","mrMLM","PstI.TP461927","1","9014162","-6.3538e-07","0.0035","A"
"19","Trait19","mrMLM","PstI.TP443245","1","9039678","2.9971e-07","0.0017","C"
"19","Trait19","mrMLM","PstI.TP542649","1","9116308","-4.6435e-07","0.0026","C"
"19","Trait19","mrMLM","PstI.TP581769","1","9144035","2.788e-08","2e-04","A"
"19","Trait19","mrMLM","PstI.TP745827","1","9270379","5.6219e-07","0.0031","A"
"19","Trait19","mrMLM","PstI.TP456141","1","9284445","-1.4126e-07","8e-04","C"
"19","Trait19","mrMLM","PstI.TP107393","1","9287566","4.5763e-07","0.0025","A"
"19","Trait19","mrMLM","PstI.TP701371","1","9558859","-9.4801e-08","5e-04","C"
"19","Trait19","mrMLM","PstI.TP390724","1","9756005","5.1457e-07","0.0029","G"
"19","Trait19","mrMLM","PstI.TP258967","1","9761381","0.0074","0.5241","C"
"19","Trait19","mrMLM","PstI.TP377610","1","9851445","-0.0071","0.9534","C"
"19","Trait19","mrMLM","PstI.TP498398","1","10010021","5.2574e-07","0.0029","A"
"19","Trait19","mrMLM","PstI.TP1106149","1","10181736","-7.859e-07","0.0044","C"
"19","Trait19","mrMLM","PstI.TP593918","1","10465079","0.0053","0.7593","A"
"19","Trait19","mrMLM","NsiI.TP360999","1","10465743","-0.0067","0.871","C"
"19","Trait19","mrMLM","PstI.TP323026","1","10477035","3.0835e-08","2e-04","A"
"19","Trait19","mrMLM","PstI.TP91211","1","10530796","9.702e-07","0.0054","G"
"19","Trait19","mrMLM","PstI.TP488889","1","10576905","1.8997e-07","0.0011","G"
"19","Trait19","mrMLM","PstI.TP980214","1","10687788","-5.1175e-07","0.0028","G"
"19","Trait19","mrMLM","PstI.TP667320","1","10965394","-4.3698e-07","0.0024","C"
"19","Trait19","mrMLM","PstI.TP869093","1","11187262","6.6538e-07","0.0037","C"
"19","Trait19","mrMLM","PstI.TP835148","1","11456164","-4.3597e-07","0.0024","A"
"19","Trait19","mrMLM","PstI.TP1045636","1","11697258","0.0012","0.2772","A"
"19","Trait19","mrMLM","PstI.TP319571","1","11815150","-1.1543e-06","0.0064","A"
"19","Trait19","mrMLM","PstI.TP1288084","1","11935767","-1.5668e-07","9e-04","A"
"19","Trait19","mrMLM","PstI.TP939213","1","11990855","-0.0021","0.2492","A"
"19","Trait19","mrMLM","PstI.TP301133","1","12137712","-4.5068e-07","0.0025","G"
"19","Trait19","mrMLM","NsiI.TP690036","1","12138480","0.0028","0.3016","C"
"19","Trait19","mrMLM","PstI.TP308387","1","12249163","3.2409e-07","0.0018","A"
"19","Trait19","mrMLM","PstI.TP401102","1","12714512","-4.321e-07","0.0024","C"
"19","Trait19","mrMLM","PstI.TP770895","1","13263569","0.0015","0.2997","A"
"19","Trait19","mrMLM","PstI.TP726878","1","13263594","-2.0484e-07","0.0011","A"
"19","Trait19","mrMLM","PstI.TP775845","1","13537099","-3.5271e-09","1.9555e-05","C"
"19","Trait19","mrMLM","PstI.TP473065","1","14979768","-4.1706e-07","0.0023","C"
"19","Trait19","mrMLM","PstI.TP994295","1","15000089","0.0017","0.3561","C"
"19","Trait19","mrMLM","NsiI.TP173516","1","15009936","9.8566e-07","0.0055","A"
"19","Trait19","mrMLM","PstI.TP745600","1","15174350","2.4703e-07","0.0014","A"
"19","Trait19","mrMLM","PstI.TP548596","1","16432580","4.9454e-07","0.0028","A"
"19","Trait19","mrMLM","PstI.TP1150194","1","16733554","4.6737e-07","0.0026","A"
"19","Trait19","mrMLM","PstI.TP875497","1","17132096","3.6908e-07","0.0021","G"
"19","Trait19","mrMLM","PstI.TP97518","1","17476051","-4.6114e-07","0.0026","C"
"19","Trait19","mrMLM","PstI.TP1199192","1","17514476","-8.3335e-07","0.0046","A"
"19","Trait19","mrMLM","PstI.TP311967","1","17610629","0.0018","0.2624","C"
"19","Trait19","mrMLM","PstI.TP907404","1","18035898","5.9864e-08","3e-04","A"
"19","Trait19","mrMLM","PstI.TP353784","1","18167193","-1.3724e-07","8e-04","C"
"19","Trait19","mrMLM","PstI.TP510832","1","18167351","2.3957e-07","0.0013","A"
"19","Trait19","mrMLM","NsiI.TP20060","1","18191763","-9e-04","0.1958","A"
"19","Trait19","mrMLM","PstI.TP1245745","1","18203316","-7e-04","0.1547","C"
"19","Trait19","mrMLM","PstI.TP1183011","1","18308062","-3.9945e-08","2e-04","G"
"19","Trait19","mrMLM","PstI.TP1279895","1","18383885","9.2513e-07","0.0052","A"
"19","Trait19","mrMLM","PstI.TP533117","1","18662889","-0.0011","0.1996","G"
"19","Trait19","mrMLM","PstI.TP166501","1","18793961","0.0012","0.2769","A"
"19","Trait19","mrMLM","PstI.TP298371","1","19099334","-3.7204e-07","0.0021","A"
"19","Trait19","mrMLM","PstI.TP458499","1","19100550","-1.263e-07","7e-04","A"
"19","Trait19","mrMLM","PstI.TP579186","1","19637965","0.0106","1.3849","C"
"19","Trait19","mrMLM","PstI.TP574132","1","19943823","-6e-04","0.1447","A"
"19","Trait19","mrMLM","PstI.TP890977","1","20013575","9.0592e-07","0.0051","C"
"19","Trait19","mrMLM","NsiI.TP352570","1","20251715","-4.8838e-08","3e-04","C"
"19","Trait19","mrMLM","NsiI.TP440927","1","20252244","0.0074","0.9172","A"
"19","Trait19","mrMLM","PstI.TP1239144","1","20685889","-1.1892e-06","0.0066","C"
"19","Trait19","mrMLM","PstI.TP851166","1","21305923","3.8729e-07","0.0022","C"
"19","Trait19","mrMLM","PstI.TP791712","1","21320307","-0.0054","0.8633","C"
"19","Trait19","mrMLM","PstI.TP198890","1","21626192","-2.8063e-07","0.0016","A"
"19","Trait19","mrMLM","PstI.TP1074331","1","21885836","4.4835e-07","0.0025","A"
"19","Trait19","mrMLM","PstI.TP761935","1","22258955","0.0081","0.9252","A"
"19","Trait19","mrMLM","PstI.TP1133775","1","23057893","-1.948e-08","1e-04","C"
"19","Trait19","mrMLM","PstI.TP1020277","1","23246220","2e-04","0.0615","C"
"19","Trait19","mrMLM","PstI.TP1256502","1","23777666","6.9246e-08","4e-04","A"
"19","Trait19","mrMLM","PstI.TP884909","1","23972025","-4.2626e-08","2e-04","C"
"19","Trait19","mrMLM","NsiI.TP269540","1","24901828","-5.1788e-07","0.0029","A"
"19","Trait19","mrMLM","PstI.TP543090","1","25480362","-1.4528e-07","8e-04","A"
"19","Trait19","mrMLM","PstI.TP21552","1","26847368","1.7168e-07","0.001","A"
"19","Trait19","mrMLM","PstI.TP757921","1","26848011","0.0032","0.8289","A"
"19","Trait19","mrMLM","PstI.TP288641","1","27158173","-0.0116","2.229","A"
"19","Trait19","mrMLM","PstI.TP309238","1","27158767","-4.5614e-08","3e-04","G"
"19","Trait19","mrMLM","PstI.TP896979","1","28970255","1.7834e-07","0.001","G"
"19","Trait19","mrMLM","PstI.TP510044","1","31327463","1.1138e-06","0.0062","C"
"19","Trait19","mrMLM","PstI.TP1104697","1","34536264","2.4515e-07","0.0014","C"
"19","Trait19","mrMLM","PstI.TP231608","1","46403489","-8.8282e-07","0.0049","A"
"19","Trait19","mrMLM","PstI.TP1213378","1","46786394","0.0073","0.8337","C"
"19","Trait19","mrMLM","PstI.TP261824","1","50142562","-4.9416e-07","0.0027","A"
"19","Trait19","mrMLM","PstI.TP1189297","1","50142670","6.9537e-07","0.0039","A"
"19","Trait19","mrMLM","PstI.TP1162168","1","50144561","8.9275e-07","0.005","A"
"19","Trait19","mrMLM","PstI.TP1138376","1","51888724","-4.0461e-07","0.0022","A"
"19","Trait19","mrMLM","PstI.TP481755","1","51889649","3.8346e-07","0.0021","G"
"19","Trait19","mrMLM","PstI.TP452799","1","52828554","7e-04","0.2204","A"
"19","Trait19","mrMLM","PstI.TP548667","1","53141843","-0.0024","0.2139","A"
"19","Trait19","mrMLM","PstI.TP643290","1","53455562","0.001","0.2296","A"
"19","Trait19","mrMLM","PstI.TP665437","1","54999161","3.4512e-07","0.0019","C"
"19","Trait19","mrMLM","PstI.TP1007712","1","56295361","-1.3419e-08","7.4405e-05","A"
"19","Trait19","mrMLM","PstI.TP1255073","1","56318472","-4.391e-07","0.0024","C"
"19","Trait19","mrMLM","PstI.TP309283","1","56385216","-2.1331e-08","1e-04","A"
"19","Trait19","mrMLM","PstI.TP822327","1","56871868","5.5496e-07","0.0031","A"
"19","Trait19","mrMLM","PstI.TP377200","1","56910407","-0.0039","0.9568","G"
"19","Trait19","mrMLM","PstI.TP1041006","1","57001520","-0.0025","0.4114","C"
"19","Trait19","mrMLM","PstI.TP807213","1","57183105","-5.0993e-05","0.0362","C"
"19","Trait19","mrMLM","PstI.TP1165736","1","57192298","-1.6513e-07","9e-04","C"
"19","Trait19","mrMLM","PstI.TP264010","1","57283338","-1.1244e-06","0.0063","A"
"19","Trait19","mrMLM","PstI.TP445858","1","57330069","8.2766e-08","5e-04","C"
"19","Trait19","mrMLM","PstI.TP96755","1","57367730","-4.5526e-07","0.0025","C"
"19","Trait19","mrMLM","PstI.TP968463","1","57418406","0.0047","0.5895","A"
"19","Trait19","mrMLM","NsiI.TP755202","1","57718474","0.0032","0.4775","C"
"19","Trait19","mrMLM","PstI.TP9065","1","57881166","5.0694e-07","0.0028","A"
"19","Trait19","mrMLM","PstI.TP708344","1","57964831","-4.4254e-07","0.0025","A"
"19","Trait19","mrMLM","PstI.TP720409","1","58165134","3.8842e-07","0.0022","C"
"19","Trait19","mrMLM","PstI.TP607895","1","58398018","-2.1501e-07","0.0012","C"
"19","Trait19","mrMLM","NsiI.TP509280","1","58994548","-6.1309e-07","0.0034","G"
"19","Trait19","mrMLM","PstI.TP975092","1","59040624","2.4353e-07","0.0014","C"
"19","Trait19","mrMLM","PstI.TP546331","1","59140499","-0.0089","1.4828","A"
"19","Trait19","mrMLM","PstI.TP502131","1","59426545","0.0117","1.2088","C"
"19","Trait19","mrMLM","PstI.TP460627","1","59468543","8.0112e-08","4e-04","A"
"19","Trait19","mrMLM","NsiI.TP45219","1","60042018","0.005","0.4088","C"
"19","Trait19","mrMLM","PstI.TP773822","1","60097008","6.19e-07","0.0034","C"
"19","Trait19","mrMLM","PstI.TP457393","1","60097068","-0.0085","2.1874","C"
"19","Trait19","mrMLM","PstI.TP1185674","1","60148122","-6.427e-07","0.0036","A"
"19","Trait19","mrMLM","NsiI.TP94007","1","60313546","-4.5448e-07","0.0025","C"
"19","Trait19","mrMLM","PstI.TP308061","1","60402946","-2e-04","0.0677","A"
"19","Trait19","mrMLM","PstI.TP110030","1","60421130","-5.3791e-07","0.003","A"
"19","Trait19","mrMLM","NsiI.TP63377","1","60947105","0.0048","0.4806","A"
"19","Trait19","mrMLM","PstI.TP1014707","1","60949616","5.9333e-08","3e-04","C"
"19","Trait19","mrMLM","PstI.TP774975","1","61157443","-0.0053","0.6871","C"
"19","Trait19","mrMLM","PstI.TP1246681","1","61289286","3.4977e-08","2e-04","C"
"19","Trait19","mrMLM","PstI.TP365645","1","61353360","0.008","1.3341","A"
"19","Trait19","mrMLM","PstI.TP483846","1","61901448","-0.0056","0.5101","C"
"19","Trait19","mrMLM","PstI.TP288904","1","62080065","-9.9027e-07","0.0055","C"
"19","Trait19","mrMLM","PstI.TP153019","1","62238600","-1.2449e-07","7e-04","A"
"19","Trait19","mrMLM","NsiI.TP462536","1","62433879","0.0068","0.7398","A"
"19","Trait19","mrMLM","PstI.TP1235985","1","62443684","2.7518e-07","0.0015","A"
"19","Trait19","mrMLM","PstI.TP116028","1","62738111","0.0073","0.9676","G"
"19","Trait19","mrMLM","PstI.TP332665","1","62857264","5.6457e-07","0.0031","A"
"19","Trait19","mrMLM","PstI.TP1032405","1","62899325","-5.0088e-07","0.0028","G"
"19","Trait19","mrMLM","PstI.TP834485","1","62936010","4.6145e-07","0.0026","A"
"19","Trait19","mrMLM","PstI.TP424159","1","63417435","-7.4887e-07","0.0042","C"
"19","Trait19","mrMLM","PstI.TP84880","1","63680478","-6.9935e-07","0.0039","C"
"19","Trait19","mrMLM","NsiI.TP267317","1","63808055","-2.1533e-07","0.0012","C"
"19","Trait19","mrMLM","PstI.TP608352","1","63849910","-7.9516e-07","0.0044","G"
"19","Trait19","mrMLM","PstI.TP622702","1","63849924","5.858e-07","0.0033","C"
"19","Trait19","mrMLM","PstI.TP403217","1","63867116","-7e-04","0.1245","C"
"19","Trait19","mrMLM","PstI.TP816739","1","64060896","-3.4345e-05","0.0317","C"
"19","Trait19","mrMLM","PstI.TP1252633","1","64114120","1.1508e-07","6e-04","A"
"19","Trait19","mrMLM","PstI.TP820348","1","64116607","-0.0312","3.243","A"
"19","Trait19","mrMLM","PstI.TP1281541","1","64484981","-2.0285e-07","0.0011","A"
"19","Trait19","mrMLM","PstI.TP997652","1","64799296","6.8818e-07","0.0038","C"
"19","Trait19","mrMLM","PstI.TP833589","1","64801253","2.6177e-07","0.0015","A"
"19","Trait19","mrMLM","PstI.TP944748","1","64883503","-0.006","0.7401","A"
"19","Trait19","mrMLM","PstI.TP876794","1","65066495","0.0044","0.5266","C"
"19","Trait19","mrMLM","PstI.TP961110","1","65184135","0.0019","0.3755","C"
"19","Trait19","mrMLM","PstI.TP477712","1","65237054","0.002","0.4228","C"
"19","Trait19","mrMLM","PstI.TP197677","1","65249144","-2.5165e-07","0.0014","C"
"19","Trait19","mrMLM","PstI.TP358803","1","65256453","-0.0066","0.8044","C"
"19","Trait19","mrMLM","PstI.TP924658","1","65264909","0.0073","1.3678","A"
"19","Trait19","mrMLM","NsiI.TP615624","1","65289533","0.0016","0.3333","C"
"19","Trait19","mrMLM","PstI.TP223398","1","65603849","1.4598e-07","8e-04","C"
"19","Trait19","mrMLM","PstI.TP786567","1","65736737","1.2503e-06","0.007","C"
"19","Trait19","mrMLM","PstI.TP966260","1","65795867","1.7319e-07","0.001","A"
"19","Trait19","mrMLM","PstI.TP530837","1","65836675","-0.0079","1.5437","A"
"19","Trait19","mrMLM","NsiI.TP117758","1","66087512","-0.0073","0.5736","A"
"19","Trait19","mrMLM","PstI.TP46198","1","66096584","-5.8634e-08","3e-04","C"
"19","Trait19","mrMLM","PstI.TP69498","1","66230707","0.0014","0.244","A"
"19","Trait19","mrMLM","NsiI.TP763660","1","66404152","-3.7236e-07","0.0021","G"
"19","Trait19","mrMLM","NsiI.TP482264","1","66520178","-2.3907e-07","0.0013","A"
"19","Trait19","mrMLM","PstI.TP393536","1","66632271","5.6265e-08","3e-04","C"
"19","Trait19","mrMLM","PstI.TP1020853","1","66882875","2.9269e-07","0.0016","A"
"19","Trait19","mrMLM","NsiI.TP459012","1","67058618","-4.189e-07","0.0023","A"
"19","Trait19","mrMLM","PstI.TP1171121","1","67376990","4.9213e-07","0.0027","A"
"19","Trait19","mrMLM","PstI.TP787593","1","67474277","-1.4604e-07","8e-04","A"
"19","Trait19","mrMLM","NsiI.TP712037","1","67933970","-1.1511e-06","0.0064","G"
"19","Trait19","mrMLM","PstI.TP420086","1","68042057","4.8263e-08","3e-04","A"
"19","Trait19","mrMLM","PstI.TP94114","1","68081418","0.0156","1.971","G"
"19","Trait19","mrMLM","PstI.TP618427","1","68135205","3.8701e-07","0.0022","C"
"19","Trait19","mrMLM","PstI.TP2084","1","68344425","6.5422e-08","4e-04","C"
"19","Trait19","mrMLM","PstI.TP1021466","1","68344473","-6e-04","0.1438","C"
"19","Trait19","mrMLM","PstI.TP1131578","1","68512918","3.976e-07","0.0022","A"
"19","Trait19","mrMLM","PstI.TP929783","1","68577350","0.0033","0.5048","A"
"19","Trait19","mrMLM","PstI.TP251999","1","68828244","3.4909e-07","0.0019","G"
"19","Trait19","mrMLM","NsiI.TP252602","1","68982448","0.0114","1.3212","C"
"19","Trait19","mrMLM","PstI.TP1045708","1","69041513","-7.487e-07","0.0042","C"
"19","Trait19","mrMLM","NsiI.TP801056","1","69044428","-0.0029","0.3808","C"
"19","Trait19","mrMLM","PstI.TP871336","1","69055455","-4.6806e-08","3e-04","A"
"19","Trait19","mrMLM","PstI.TP884447","1","69119836","-9.5662e-07","0.0053","A"
"19","Trait19","mrMLM","PstI.TP468115","1","69143489","-7.2371e-07","0.004","C"
"19","Trait19","mrMLM","PstI.TP299690","1","69193739","-4.4248e-07","0.0025","C"
"19","Trait19","mrMLM","PstI.TP754866","1","69204551","0.0016","0.2641","A"
"19","Trait19","mrMLM","PstI.TP1026778","1","69284392","0.0031","0.3385","C"
"19","Trait19","mrMLM","PstI.TP345976","1","69318742","3.175e-07","0.0018","A"
"19","Trait19","mrMLM","NsiI.TP19909","1","69328566","5.3706e-07","0.003","A"
"19","Trait19","mrMLM","PstI.TP317631","1","69806063","4.5526e-07","0.0025","C"
"19","Trait19","mrMLM","PstI.TP687743","1","69969234","0.0044","0.818","C"
"19","Trait19","mrMLM","PstI.TP452364","1","70416615","-1.8246e-07","0.001","C"
"19","Trait19","mrMLM","PstI.TP180949","1","70527436","-5.5117e-07","0.0031","A"
"19","Trait19","mrMLM","PstI.TP663427","1","70529598","-2.6391e-07","0.0015","C"
"19","Trait19","mrMLM","PstI.TP448080","1","70586488","5.3392e-07","0.003","C"
"19","Trait19","mrMLM","PstI.TP494387","1","70689700","4.5929e-07","0.0026","A"
"19","Trait19","mrMLM","PstI.TP1205408","1","70741243","-1.1215e-06","0.0063","C"
"19","Trait19","mrMLM","PstI.TP790103","1","70752961","4.8989e-08","3e-04","A"
"19","Trait19","mrMLM","PstI.TP549992","1","70753172","-2.8857e-07","0.0016","C"
"19","Trait19","mrMLM","PstI.TP665587","1","70753604","6.0438e-07","0.0034","C"
"19","Trait19","mrMLM","PstI.TP225232","1","70799952","8.0446e-08","4e-04","A"
"19","Trait19","mrMLM","PstI.TP69823","1","70805200","0.003","0.614","C"
"19","Trait19","mrMLM","PstI.TP1046209","1","71112715","-1.8503e-07","0.001","A"
"19","Trait19","mrMLM","PstI.TP1260916","1","71157310","3.4515e-07","0.0019","A"
"19","Trait19","mrMLM","PstI.TP142395","1","71238859","6.1838e-07","0.0034","A"
"19","Trait19","mrMLM","PstI.TP1177494","1","71370263","0.0023","0.3138","A"
"19","Trait19","mrMLM","PstI.TP901545","1","71391273","0.0071","0.767","G"
"19","Trait19","mrMLM","NsiI.TP456517","1","71506832","-0.0054","0.5476","C"
"19","Trait19","mrMLM","PstI.TP826904","1","71509086","3.2963e-07","0.0018","A"
"19","Trait19","mrMLM","PstI.TP352846","1","71717994","0.0058","1.5526","C"
"19","Trait19","mrMLM","PstI.TP436494","1","71906250","9.8481e-07","0.0055","C"
"19","Trait19","mrMLM","PstI.TP1259220","1","71924579","-4.5855e-07","0.0025","C"
"19","Trait19","mrMLM","PstI.TP590182","1","71928782","8e-04","0.1733","C"
"19","Trait19","mrMLM","PstI.TP283526","1","71936668","3.4697e-07","0.0019","C"
"19","Trait19","mrMLM","PstI.TP55623","1","72147488","-6.8842e-08","4e-04","A"
"19","Trait19","mrMLM","PstI.TP1168372","1","72238288","4.9857e-07","0.0028","A"
"19","Trait19","mrMLM","PstI.TP197060","1","72303333","6.2994e-07","0.0035","A"
"19","Trait19","mrMLM","PstI.TP1150061","1","72347889","6.4964e-07","0.0036","G"
"19","Trait19","mrMLM","PstI.TP1207347","1","72663921","-8.0746e-07","0.0045","C"
"19","Trait19","mrMLM","PstI.TP82716","1","72737215","-9e-04","0.275","A"
"19","Trait19","mrMLM","PstI.TP889862","1","72868614","-3.8943e-07","0.0022","G"
"19","Trait19","mrMLM","PstI.TP848433","1","72949385","-3e-04","0.0669","C"
"19","Trait19","mrMLM","PstI.TP927424","1","73127829","-1.3235e-07","7e-04","A"
"19","Trait19","mrMLM","PstI.TP1212476","1","73145262","5.8352e-07","0.0032","A"
"19","Trait19","mrMLM","PstI.TP1047587","1","73170480","1.2156e-07","7e-04","A"
"19","Trait19","mrMLM","PstI.TP448761","1","73324734","-4.5362e-07","0.0025","C"
"19","Trait19","mrMLM","PstI.TP837664","1","73498170","-2.5891e-07","0.0014","A"
"19","Trait19","mrMLM","PstI.TP1088043","1","73790447","2.8853e-07","0.0016","A"
"19","Trait19","mrMLM","PstI.TP544748","1","73791429","-3.6801e-07","0.002","C"
"19","Trait19","mrMLM","PstI.TP189129","1","73890221","-0.0081","0.9951","C"
"19","Trait19","mrMLM","PstI.TP187405","1","73910743","-6.4845e-07","0.0036","A"
"19","Trait19","mrMLM","PstI.TP513006","1","73971974","-3.4493e-07","0.0019","C"
"19","Trait19","mrMLM","PstI.TP535893","1","73975816","0.0126","1.7641","C"
"19","Trait19","mrMLM","PstI.TP334182","1","74360210","0.004","0.4794","C"
"19","Trait19","mrMLM","PstI.TP258621","1","74361721","5.5653e-07","0.0031","A"
