"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"13","Trait13","pLARmEB","PstI.TP513843","3","2577255","-5e-04","53.787","Inf","0.0447","0.3033","A","",""
"13","Trait13","pLARmEB","PstI.TP241235","3","9336109","-4e-04","6.0234","6.8572","0.0122","0.0328","A","",""
"13","Trait13","pLARmEB","PstI.TP211419","3","12715735","4.7736e-05","13.2764","14.2733","0","0.0164","C","",""
"13","Trait13","pLARmEB","PstI.TP731882","3","19716780","9e-04","3.4713","4.1949","0.148","0.0615","C","",""
"13","Trait13","pLARmEB","PstI.TP118856","3","37389858","2e-04","4.6233","5.4037","0","0.0164","G","",""
"13","Trait13","pLARmEB","PstI.TP1231136","3","52841481","-5e-04","35.518","Inf","0","0.0861","C","",""
"13","Trait13","pLARmEB","PstI.TP325958","3","54129415","-0.0026","3.579","4.3086","2.798","0.3279","C","",""
"13","Trait13","pLARmEB","PstI.TP985838","3","58380810","-2e-04","4.6196","5.3998","6e-04","0.0738","G","",""
"13","Trait13","pLARmEB","PstI.TP41440","3","59899767","-8e-04","41.0656","Inf","0.123","0.0738","G","",""
"13","Trait13","pLARmEB","PstI.TP724939","3","66915295","8e-04","14.6502","15.6536","0.0944","0.0656","A","",""
"13","Trait13","pLARmEB","PstI.TP1100905","3","73743770","-5e-04","15.3896","Inf","0","0.0738","G","",""
"13","Trait13","pLARmEB","PstI.TP568461","3","74315454","4e-04","96.5209","Inf","0.0117","0.0246","A","",""
"13","Trait13","pLARmEB","PstI.TP532669","4","3498516","0.0015","52.6048","Inf","0.7153","0.4918","A","",""
"13","Trait13","pLARmEB","PstI.TP1210085","4","5549411","5.8234e-05","8.7183","9.6281","0","0.0205","C","",""
"13","Trait13","pLARmEB","NsiI.TP494269","4","11587228","7e-04","20.7388","Inf","0.0303","0.1148","A","",""
"13","Trait13","pLARmEB","PstI.TP337951","4","40615943","0.0012","4.8111","5.5995","0.5299","0.3361","A","",""
"13","Trait13","pLARmEB","PstI.TP1094441","4","53080201","-9e-04","22.1335","Inf","0.3522","0.2787","C","",""
"13","Trait13","pLARmEB","PstI.TP1150046","4","55510631","7e-04","28.6429","Inf","0.0069","0.1557","A","",""
"13","Trait13","pLARmEB","PstI.TP707030","4","55665489","-7e-04","12.9958","13.9908","0.1447","0.1025","A","",""
"13","Trait13","pLARmEB","PstI.TP31970","4","61637545","-2e-04","22.0641","Inf","0","0.0287","C","",""
"13","Trait13","pLARmEB","PstI.TP168720","4","64338756","2e-04","63.9998","Inf","0.0057","0.041","A","",""
"13","Trait13","pLARmEB","PstI.TP935651","4","66370793","0.0029","60.2781","Inf","2.9816","0.1967","A","",""
"13","Trait13","pLARmEB","NsiI.TP346008","4","67938088","7e-04","24.0758","Inf","0.0128","0.1025","A","",""
"13","Trait13","pLARmEB","PstI.TP569914","5","1262747","0.0025","29.3303","Inf","2.5345","0.291","C","",""
"13","Trait13","pLARmEB","PstI.TP644170","5","13189719","8e-04","109.3577","Inf","0","0.0287","G","",""
"13","Trait13","pLARmEB","PstI.TP25299","5","63419016","3.1498e-05","4.9447","5.7386","2.5857e-05","0.0328","A","",""
"13","Trait13","pLARmEB","PstI.TP152056","5","64031521","8e-04","28.202","Inf","0","0.0615","C","",""
"13","Trait13","pLARmEB","PstI.TP460761","5","71830930","1e-04","3.3157","4.0304","0.0011","0.0164","A","",""
"13","Trait13","pLARmEB","PstI.TP1045605","6","49825862","-0.0023","39.3215","Inf","0","0.2951","G","",""
"13","Trait13","pLARmEB","PstI.TP404885","6","51199851","-2e-04","4.3967","5.1671","0.0034","0.0246","A","",""
"13","Trait13","pLARmEB","PstI.TP706276","6","52495459","-2e-04","46.4048","Inf","0","0.0123","A","",""
"13","Trait13","pLARmEB","PstI.TP262001","6","54443824","-5e-04","44.9409","Inf","0.104","0.2746","A","",""
"13","Trait13","pLARmEB","NsiI.TP652621","6","56522972","-6e-04","37.2392","Inf","0.0705","0.0738","C","",""
"13","Trait13","pLARmEB","PstI.TP931724","6","56895968","7.7404e-05","9.259","10.1813","2e-04","0.0164","A","",""
"13","Trait13","pLARmEB","PstI.TP1000965","6","57296544","-5e-04","26.1852","Inf","0.0534","0.0861","C","",""
"13","Trait13","pLARmEB","PstI.TP788586","6","57442567","0.0015","30.0035","Inf","0.7619","0.3361","A","",""
"13","Trait13","pLARmEB","PstI.TP399236","6","58316655","-2e-04","34.3279","Inf","0.0017","0.0164","A","",""
"13","Trait13","pLARmEB","PstI.TP276388","6","59032815","-4e-04","6.1295","6.9669","0.0083","0.1639","A","",""
"13","Trait13","pLARmEB","PstI.TP639463","6","60717357","-0.0015","4.6612","5.4432","0.7225","0.1639","C","",""
"13","Trait13","pLARmEB","PstI.TP838226","7","56380657","5e-04","9.1675","10.0877","0","0.041","A","",""
"13","Trait13","pLARmEB","PstI.TP1000873","7","57426488","-1e-04","9.1104","10.0293","0","0.0533","G","",""
"13","Trait13","pLARmEB","PstI.TP532426","7","64966356","0.0014","37.3798","Inf","0.7178","0.4877","C","",""
"13","Trait13","pLARmEB","PstI.TP350262","8","2905616","-6e-04","15.0907","15.9546","0.1076","0.4877","A","",""
"13","Trait13","pLARmEB","PstI.TP1118313","8","3139823","-1.7874e-05","44.4621","Inf","9.5759e-05","0.4918","G","",""
"13","Trait13","pLARmEB","PstI.TP417854","8","3908674","-2e-04","69.1586","Inf","7e-04","0.0328","C","",""
"13","Trait13","pLARmEB","NsiI.TP179941","8","55948810","-0.0012","69.0028","Inf","0","0.0492","C","",""
"13","Trait13","pLARmEB","PstI.TP787829","9","41932983","4e-04","60.7971","Inf","0.0169","0.0287","A","",""
"13","Trait13","pLARmEB","PstI.TP383705","9","46040507","-7e-04","63.0019","Inf","0.037","0.0287","A","",""
"13","Trait13","pLARmEB","NsiI.TP663012","9","52480175","6e-04","25.9635","Inf","0.0757","0.3484","A","",""
"13","Trait13","pLARmEB","PstI.TP834958","9","54418483","-7.9103e-05","10.5333","11.4824","0","0.0533","A","",""
"13","Trait13","pLARmEB","PstI.TP1101676","9","55031033","-0.0011","28.2024","Inf","0.2935","0.3484","A","",""
"13","Trait13","pLARmEB","NsiI.TP66114","9","57265279","8e-04","35.5229","Inf","0","0.0697","C","",""
"13","Trait13","pLARmEB","PstI.TP220787","10","1055307","-2e-04","13.2618","14.2556","0.0027","0.0287","A","",""
"13","Trait13","pLARmEB","NsiI.TP502082","10","1262753","-4e-04","34.1602","Inf","0.0103","0.0287","A","",""
"13","Trait13","pLARmEB","PstI.TP831544","10","5137704","-0.0017","42.1807","Inf","0.0385","0.1803","C","",""
"13","Trait13","pLARmEB","PstI.TP719659","10","54993631","0.0011","18.2761","Inf","0.4245","0.4057","A","",""
"13","Trait13","pLARmEB","NsiI.TP557652","10","55121411","8e-04","33.3523","Inf","0.0078","0.1803","C","",""
"13","Trait13","pLARmEB","PstI.TP248498","10","57422064","-6e-04","49.0068","Inf","0.0354","0.0287","A","",""
"13","Trait13","pLARmEB","PstI.TP85647","10","60886778","0.0015","10.2449","11.1882","0.3551","0.0533","A","",""
"13","Trait13","pLARmEB","PstI.TP65497","11","546","-2e-04","64.3546","Inf","4e-04","0.0287","G","",""
"13","Trait13","pLARmEB","PstI.TP143773","11","1214","-4e-04","19.4707","Inf","0","0.0369","G","",""
"13","Trait13","pLARmEB","PstI.TP328246","11","2599","2e-04","5.0372","5.8348","0","0.0123","C","",""
"13","Trait13","pLARmEB","PstI.TP350552","11","2761","4e-04","5.5545","6.3719","0.0193","0.0533","A","",""
"13","Trait13","pLARmEB","PstI.TP394317","11","3076","5e-04","54.1138","Inf","0.0274","0.0369","C","",""
"13","Trait13","pLARmEB","PstI.TP527171","11","3934","-4e-04","109.6934","Inf","0","0.0164","C","",""
"13","Trait13","pLARmEB","PstI.TP586000","11","4203","3e-04","32.5479","Inf","9e-04","0.0902","A","",""
"13","Trait13","pLARmEB","PstI.TP675802","11","4696","5e-04","61.004","Inf","0.0224","0.0328","A","",""
"13","Trait13","pLARmEB","PstI.TP762971","11","5268","0.0023","6.3078","7.151","1.1277","0.0902","C","",""
"13","Trait13","pLARmEB","PstI.TP865711","11","6040","-2e-04","3.714","4.4509","0.0093","0.4672","A","",""
"13","Trait13","pLARmEB","PstI.TP897375","11","6255","-5e-04","7.2897","8.1626","0.0428","0.0615","A","",""
"13","Trait13","pLARmEB","PstI.TP1019197","11","7072","5e-04","33.9252","Inf","0","0.0328","C","",""
"13","Trait13","pLARmEB","PstI.TP1113610","11","7798","8e-04","3.5664","4.2953","0.1533","0.3361","C","",""
"13","Trait13","pLARmEB","PstI.TP1124649","11","7892","-0.0015","5.2746","6.0815","0.0582","0.0779","A","",""
"13","Trait13","pLARmEB","NsiI.TP66747","11","9923","7e-04","8.9913","9.9075","0.0528","0.041","A","",""
"13","Trait13","pLARmEB","NsiI.TP433717","11","14120","-3e-04","10.1458","11.0871","0","0.0287","A","",""
"13","Trait13","pLARmEB","NsiI.TP560012","11","16067","-9e-04","3.0509","3.7494","0.3161","0.3115","A","",""
"13","Trait13","pKWmEB","PstI.TP820348"," 1","64116607","-4.0000e-04","1138.1587","Inf","8.2460e+00","0.0167","A","6.7932e-05","2e-04"
"13","Trait13","pKWmEB","PstI.TP457393"," 1","60097068","-1.5000e-03","1136.4369","Inf","6.2180e-01","0.2375","C","",""
"13","Trait13","pKWmEB","PstI.TP288641"," 1","27158173","-1.0000e-03","1093.8769","Inf","1.3930e-01","0.0542","A","",""
"13","Trait13","pKWmEB","NsiI.TP440927"," 1","20252244"," 2.0000e-04","1145.3409","Inf","5.8805e+00","0.0833","A","",""
"13","Trait13","pKWmEB","PstI.TP352846"," 1","71717994"," 1.8000e-03","1122.6156","Inf","9.4100e-02","0.2708","C","",""
"13","Trait13","pKWmEB","PstI.TP308053"," 1"," 8330660","-1.7000e-03","1109.6696","Inf","1.8200e-02","0.1083","A","",""
"13","Trait13","pKWmEB","NsiI.TP499934"," 1","76362422","-2.2000e-03","1102.5626","Inf","0.0000e+00","0.1917","G","",""
"13","Trait13","pKWmEB","PstI.TP687743"," 1","69969234"," 6.0000e-04","1128.5148","Inf","2.9140e-01","0.1250","C","",""
"13","Trait13","pKWmEB","PstI.TP1268585"," 1"," 2988383","-3.5000e-03","1123.8310","Inf","1.5227e+00","0.3625","C","",""
"13","Trait13","pKWmEB","PstI.TP530837"," 1","65836675","-1.0000e-03","1178.4921","Inf","1.1347e+00","0.1083","A","",""
"13","Trait13","pKWmEB","PstI.TP189129"," 1","73890221","-5.0000e-04","1106.2144","Inf","5.9890e-01","0.0708","C","",""
"13","Trait13","pKWmEB","PstI.TP972953"," 1"," 7984963","-1.7000e-03","1124.0593","Inf","4.8200e-02","0.4500","C","",""
"13","Trait13","pKWmEB","PstI.TP546331"," 1","59140499","-5.0000e-04","1134.4225","Inf","5.9260e-01","0.0583","A","",""
"13","Trait13","pKWmEB","PstI.TP1246681"," 1","61289286"," 1.0000e-04","1101.7273","Inf","0.0000e+00","0.0250","C","",""
"13","Trait13","pKWmEB","PstI.TP1213378"," 1","46786394","-1.0000e-04","1146.5912","Inf","0.0000e+00","0.0458","C","",""
"13","Trait13","pKWmEB","PstI.TP931820"," 1","  284314"," 6.7165e-05","1183.3450","Inf","5.3950e-01","0.0292","A","",""
"13","Trait13","pKWmEB","PstI.TP231608"," 1","46403489","-3.0000e-04","1118.3585","Inf","9.1800e-02","0.0708","A","",""
"13","Trait13","pKWmEB","NsiI.TP360999"," 1","10465743","-5.0000e-04","1086.0862","Inf","3.0700e-02","0.0917","C","",""
"13","Trait13","pKWmEB","PstI.TP94114"," 1","68081418"," 5.0000e-04","1121.7410","Inf","3.5420e-01","0.0542","G","",""
"13","Trait13","pKWmEB","PstI.TP377610"," 1"," 9851445","-3.0000e-04","1057.7923","Inf","2.2000e-03","0.0708","C","",""
"13","Trait13","pKWmEB","PstI.TP542649"," 1"," 9116308","-9.5611e-05"," 990.4355","Inf","1.9000e-03","0.0917","C","",""
"13","Trait13","pKWmEB","PstI.TP533117"," 1","18662889","-2.0000e-04","1026.0539","Inf","4.0000e-04","0.0958","G","",""
"13","Trait13","pKWmEB","PstI.TP761935"," 1","22258955"," 2.0000e-04","1164.8972","Inf","3.0560e-01","0.0375","A","",""
"13","Trait13","pKWmEB","PstI.TP1260916"," 1","71157310"," 6.5497e-05","1119.5753","Inf","0.0000e+00","0.0208","A","",""
"13","Trait13","pKWmEB","PstI.TP360841"," 2"," 2832783"," 3.6000e-03","1153.7846","Inf","1.4160e-01","0.3875","C","",""
"13","Trait13","pKWmEB","PstI.TP641744"," 2","61738293","-3.0000e-04","1130.7621","Inf","1.5722e+00","0.2292","G","",""
"13","Trait13","pKWmEB","PstI.TP1066472"," 2","73495691"," 4.0000e-04","1039.5035","Inf","4.7000e-03","0.0792","A","",""
"13","Trait13","pKWmEB","PstI.TP749310"," 2"," 9525754","-1.4000e-03","1152.5976","Inf","0.0000e+00","0.2625","C","",""
"13","Trait13","pKWmEB","NsiI.TP388907"," 2","71256645","-1.4000e-03","1046.8529","Inf","2.8700e-02","0.2625","A","",""
"13","Trait13","pKWmEB","PstI.TP243328"," 2","58674737"," 6.0000e-04","1099.1505","Inf","1.0060e-01","0.4208","A","",""
"13","Trait13","pKWmEB","PstI.TP725918"," 2"," 8160952"," 1.0000e-04","1165.7117","Inf","2.3141e+00","0.0167","A","",""
"13","Trait13","pKWmEB","PstI.TP585251"," 2","66036168","-6.5535e-05","1149.1233","Inf","3.3300e-01","0.0292","A","",""
"13","Trait13","pKWmEB","PstI.TP985838"," 3","58380810","-1.3000e-03","1123.8611","Inf","6.0700e-02","0.0750","G","",""
"13","Trait13","pKWmEB","PstI.TP325958"," 3","54129415","-2.6000e-03"," 970.6083","Inf","2.0000e-03","0.3333","C","",""
"13","Trait13","pKWmEB","NsiI.TP436966"," 3","  208286"," 2.7000e-03","1121.2784","Inf","3.7401e+00","0.1000","A","",""
"13","Trait13","pKWmEB","NsiI.TP529124"," 3","63127607","-1.5000e-03","1144.4011","Inf","4.3200e-02","0.1333","C","",""
"13","Trait13","pKWmEB","PstI.TP643379"," 3"," 5147929"," 1.0000e-03","1133.6563","Inf","1.8034e+00","0.0750","A","",""
"13","Trait13","pKWmEB","PstI.TP41440"," 3","59899767","-9.0000e-04","1157.2319","Inf","4.4256e+00","0.0708","G","",""
"13","Trait13","pKWmEB","PstI.TP724939"," 3","66915295"," 7.0000e-04","1048.1721","Inf","1.7600e-02","0.0667","A","",""
"13","Trait13","pKWmEB","PstI.TP269566"," 3","63644939"," 5.0000e-04","1116.9824","Inf","2.5249e+00","0.2917","A","",""
"13","Trait13","pKWmEB","PstI.TP731882"," 3","19716780"," 9.0000e-04","1146.1100","Inf","1.8555e+00","0.0583","C","",""
"13","Trait13","pKWmEB","PstI.TP744473"," 3","61669976","-5.0000e-04","1025.5835","Inf","1.4600e-02","0.0917","A","",""
"13","Trait13","pKWmEB","NsiI.TP45036"," 3","  389776","-5.0000e-04","1122.8779","Inf","0.0000e+00","0.0583","A","",""
"13","Trait13","pKWmEB","PstI.TP207042"," 3","68906982","-3.0000e-04","1010.0034","Inf","6.0000e-03","0.0542","A","",""
"13","Trait13","pKWmEB","NsiI.TP620135"," 3","16826264","-6.4353e-05","1106.1237","Inf","1.0974e+00","0.0167","A","",""
"13","Trait13","pKWmEB","PstI.TP1114836"," 3"," 3245214"," 1.0000e-03","1135.7218","Inf","7.2000e-03","0.1167","C","",""
"13","Trait13","pKWmEB","PstI.TP478050"," 3","63462498","-8.9105e-05","1108.6664","Inf","1.0963e+00","0.0250","C","",""
"13","Trait13","pKWmEB","PstI.TP925435"," 3","59813964"," 1.8527e-05","1105.3911","Inf","0.0000e+00","0.0125","C","",""
"13","Trait13","pKWmEB","PstI.TP759501"," 3","57715018"," 2.0000e-04","1060.2212","Inf","9.1400e-02","0.0667","A","",""
"13","Trait13","pKWmEB","PstI.TP115576"," 3","61364669"," 3.0000e-04","1162.3984","Inf","7.7950e+00","0.0958","A","",""
"13","Trait13","pKWmEB","PstI.TP1184603"," 3"," 2835614"," 4.0000e-04","1166.2170","Inf","0.0000e+00","0.1833","G","",""
"13","Trait13","pKWmEB","NsiI.TP225884"," 3","62210775"," 4.0000e-04","1101.9961","Inf","4.4710e-01","0.0708","A","",""
"13","Trait13","pKWmEB","PstI.TP935651"," 4","66370793"," 2.9000e-03","1097.2717","Inf","5.6930e-01","0.1917","A","",""
"13","Trait13","pKWmEB","PstI.TP309451"," 4"," 8833564","-2.0000e-04","1009.1685","Inf","1.2000e-03","0.0125","A","",""
"13","Trait13","pKWmEB","PstI.TP1001032"," 4"," 6463834","-1.0000e-03","1166.2963","Inf","0.0000e+00","0.2250","C","",""
"13","Trait13","pKWmEB","PstI.TP318872"," 4","54744673","-2.5138e-05","1089.3928","Inf","1.3690e-01","0.4833","A","",""
"13","Trait13","pKWmEB","PstI.TP447008"," 4","65767007","-2.0000e-04","1105.9667","Inf","9.2300e-01","0.0292","A","",""
"13","Trait13","pKWmEB","PstI.TP753697"," 4"," 2038364"," 5.0000e-04","1082.0020","Inf","3.3600e-02","0.3583","A","",""
"13","Trait13","pKWmEB","PstI.TP335891"," 4","42916499"," 9.3901e-05","1098.4436","Inf","1.1960e+00","0.0250","A","",""
"13","Trait13","pKWmEB","NsiI.TP346008"," 4","67938088"," 8.0000e-04","1011.3289","Inf","2.1000e-03","0.1042","A","",""
"13","Trait13","pKWmEB","PstI.TP152056"," 5","64031521"," 5.0000e-04","1083.7336","Inf","0.0000e+00","0.0625","C","",""
"13","Trait13","pKWmEB","PstI.TP1181476"," 5"," 2299991","-2.0000e-03"," 916.0124","Inf","6.2857e-05","0.2583","A","",""
"13","Trait13","pKWmEB","PstI.TP569914"," 5"," 1262747"," 1.5000e-03","1000.2372","Inf","1.6000e-03","0.2958","C","",""
"13","Trait13","pKWmEB","PstI.TP649005"," 5","24767427"," 2.0000e-04","1018.1893","Inf","3.9000e-03","0.0208","C","",""
"13","Trait13","pKWmEB","PstI.TP1045605"," 6","49825862","-3.1000e-03","1108.7408","Inf","0.0000e+00","0.2917","G","",""
"13","Trait13","pKWmEB","PstI.TP716101"," 6","47677795"," 1.4000e-03","1149.1431","Inf","4.0900e-01","0.2083","A","",""
"13","Trait13","pKWmEB","PstI.TP404885"," 6","51199851","-3.0000e-04","1117.6934","Inf","1.0050e-01","0.0250","A","",""
"13","Trait13","pKWmEB","PstI.TP166492"," 6"," 2200069","-1.0000e-03","1135.2329","Inf","2.4050e-01","0.1167","A","",""
"13","Trait13","pKWmEB","PstI.TP788586"," 6","57442567"," 2.0000e-03","1116.3204","Inf","2.1040e-01","0.3375","A","",""
"13","Trait13","pKWmEB","PstI.TP369771"," 6","59498070"," 8.9843e-05","1104.8301","Inf","1.7090e-01","0.0167","A","",""
"13","Trait13","pKWmEB","PstI.TP756560"," 6","30981137","-1.6000e-03","1167.1636","Inf","2.0436e+00","0.4417","A","",""
"13","Trait13","pKWmEB","PstI.TP786113"," 6","60914620"," 4.0000e-04","1175.9132","Inf","8.0730e-01","0.4333","G","",""
"13","Trait13","pKWmEB","PstI.TP838226"," 7","56380657"," 6.0000e-04","1122.7087","Inf","0.0000e+00","0.0417","A","",""
"13","Trait13","pKWmEB","PstI.TP602287"," 7","10755063"," 1.7000e-03","1107.5339","Inf","3.2370e-01","0.4125","C","",""
"13","Trait13","pKWmEB","NsiI.TP509771"," 7","63795912"," 1.2000e-03","1078.1027","Inf","1.8800e-02","0.3125","A","",""
"13","Trait13","pKWmEB","PstI.TP946951"," 7","61799723"," 9.8546e-05","1141.7303","Inf","8.7000e-03","0.0208","C","",""
"13","Trait13","pKWmEB","PstI.TP773940"," 7","64822434","-5.0000e-04","1136.2124","Inf","5.6946e+00","0.0625","A","",""
"13","Trait13","pKWmEB","PstI.TP1147160"," 7","44396170","-1.0000e-04","1165.4394","Inf","0.0000e+00","0.4500","A","",""
"13","Trait13","pKWmEB","PstI.TP953640"," 7","59672491","-1.0000e-04","1122.0954","Inf","3.6800e-02","0.0625","A","",""
"13","Trait13","pKWmEB","NsiI.TP262182"," 7","38847042","-8.0000e-04","1171.3232","Inf","6.9820e-01","0.1792","A","",""
"13","Trait13","pKWmEB","PstI.TP179103"," 7","57227560"," 4.0000e-04","1150.1322","Inf","8.7400e+00","0.0625","C","",""
"13","Trait13","pKWmEB","PstI.TP596502"," 7","58014009","-2.6879e-05","1105.2673","Inf","1.5830e-01","0.1417","A","",""
"13","Trait13","pKWmEB","NsiI.TP179941"," 8","55948810","-1.1000e-03","1078.2575","Inf","0.0000e+00","0.0500","C","",""
"13","Trait13","pKWmEB","PstI.TP417854"," 8"," 3908674","-3.0000e-04","1108.8256","Inf","3.0600e-02","0.0333","C","",""
"13","Trait13","pKWmEB","PstI.TP1009308"," 8","55801809"," 2.6791e-05","1132.6151","Inf","0.0000e+00","0.0208","A","",""
"13","Trait13","pKWmEB","PstI.TP976712"," 8"," 6325153"," 5.0000e-04","1148.6684","Inf","1.1480e-01","0.1333","C","",""
"13","Trait13","pKWmEB","PstI.TP507422"," 8","44877842","-2.0000e-04","1129.5371","Inf","1.9914e+00","0.0208","C","",""
"13","Trait13","pKWmEB","NsiI.TP66114"," 9","57265279"," 4.0000e-04","1121.0472","Inf","0.0000e+00","0.0708","C","",""
"13","Trait13","pKWmEB","PstI.TP1181821"," 9","51786135","-2.0000e-04","1088.9159","Inf","2.0000e-02","0.0625","C","",""
"13","Trait13","pKWmEB","PstI.TP383705"," 9","46040507","-4.0000e-04","1123.9455","Inf","4.6500e-02","0.0292","A","",""
"13","Trait13","pKWmEB","PstI.TP742405"," 9"," 3885435"," 3.0000e-04","1147.0727","Inf","3.0432e+00","0.3708","A","",""
"13","Trait13","pKWmEB","PstI.TP1235826"," 9","41258170","-2.4111e-05","1101.4552","Inf","1.3120e-01","0.0208","A","",""
"13","Trait13","pKWmEB","PstI.TP1086009"," 9","47254131","-4.0000e-04","1116.6540","Inf","5.5320e-01","0.0750","C","",""
"13","Trait13","pKWmEB","PstI.TP85647","10","60886778"," 1.0000e-03","1075.0913","Inf","8.9700e-02","0.0542","A","",""
"13","Trait13","pKWmEB","PstI.TP1027226","10"," 5400847"," 7.0000e-04","1132.1667","Inf","9.6770e-01","0.2750","C","",""
"13","Trait13","pKWmEB","PstI.TP831544","10"," 5137704","-2.2000e-03","1128.7775","Inf","1.4500e-02","0.1750","C","",""
"13","Trait13","pKWmEB","PstI.TP583995","10"," 3085156"," 2.0000e-04","1087.6290","Inf","0.0000e+00","0.0292","A","",""
"13","Trait13","pKWmEB","PstI.TP833712","10"," 5951604"," 2.0000e-04","1133.1212","Inf","0.0000e+00","0.0417","C","",""
"13","Trait13","pKWmEB","PstI.TP977259","10","57435024","-4.0000e-04","1077.5579","Inf","1.5000e-03","0.0625","C","",""
"13","Trait13","pKWmEB","NsiI.TP66747","11","    9923"," 7.0000e-04","1113.6647","Inf","1.1075e+00","0.0417","A","",""
"13","Trait13","pKWmEB","PstI.TP1124649","11","    7892","-1.1000e-03","1111.8384","Inf","2.5800e-02","0.0792","A","",""
"13","Trait13","pKWmEB","PstI.TP444076","11","    3404","-2.4000e-03","1149.0717","Inf","1.2653e+00","0.1708","A","",""
"13","Trait13","pKWmEB","PstI.TP762971","11","    5268"," 1.0000e-03","1111.7264","Inf","6.5060e-01","0.0917","C","",""
"13","Trait13","pKWmEB","PstI.TP160752","11","    1322","-1.3000e-03","1128.1543","Inf","3.6850e-01","0.3000","C","",""
"13","Trait13","pKWmEB","PstI.TP143773","11","    1214","-5.0000e-04","1069.6220","Inf","0.0000e+00","0.0375","G","",""
"13","Trait13","pKWmEB","NsiI.TP199138","11","   11340","-6.0000e-04","1153.1597","Inf","6.1220e-01","0.0500","A","",""
