"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"2","Trait2","mrMLM","PstI.TP21889","1","3705780","2e-04","0.0084","A"
"2","Trait2","mrMLM","PstI.TP891020","1","4033768","4.3588e-05","0.0018","G"
"2","Trait2","mrMLM","PstI.TP629254","1","4276045","-1.2642","1.8619","A"
"2","Trait2","mrMLM","PstI.TP140451","1","4460094","2e-04","0.0064","G"
"2","Trait2","mrMLM","NsiI.TP39399","1","4465777","0.1086","0.2786","C"
"2","Trait2","mrMLM","PstI.TP403850","1","4535788","-2.9895e-05","0.0012","A"
"2","Trait2","mrMLM","NsiI.TP468762","1","4620729","3.2727e-05","0.0014","A"
"2","Trait2","mrMLM","PstI.TP307588","1","4762662","3.2538e-05","0.0014","A"
"2","Trait2","mrMLM","PstI.TP920636","1","4777048","-0.4325","0.8524","A"
"2","Trait2","mrMLM","PstI.TP947391","1","4891496","0.4389","0.6522","C"
"2","Trait2","mrMLM","PstI.TP683907","1","4900973","-1e-04","0.0059","A"
"2","Trait2","mrMLM","PstI.TP402429","1","4990016","-0.0129","0.0682","C"
"2","Trait2","mrMLM","PstI.TP1126882","1","5115206","-1e-04","0.0045","A"
"2","Trait2","mrMLM","PstI.TP684655","1","5379329","-4.6667e-08","1.9386e-06","A"
"2","Trait2","mrMLM","NsiI.TP367540","1","5460609","2.9445e-05","0.0012","C"
"2","Trait2","mrMLM","PstI.TP291849","1","5571398","-5.9103e-06","2e-04","G"
"2","Trait2","mrMLM","PstI.TP677745","1","5751851","5.8815e-06","2e-04","C"
"2","Trait2","mrMLM","PstI.TP356699","1","5752437","-1.2907e-05","5e-04","G"
"2","Trait2","mrMLM","PstI.TP705967","1","5858828","4.6883e-05","0.002","C"
"2","Trait2","mrMLM","PstI.TP1252197","1","5912854","2e-04","0.0091","C"
"2","Trait2","mrMLM","PstI.TP116123","1","5967108","1e-04","0.0056","A"
"2","Trait2","mrMLM","PstI.TP804275","1","5979740","0.4411","0.6405","A"
"2","Trait2","mrMLM","PstI.TP523933","1","6018181","-0.0606","0.2514","C"
"2","Trait2","mrMLM","PstI.TP722242","1","6187691","1.3533","1.6153","A"
"2","Trait2","mrMLM","NsiI.TP488601","1","6409370","2e-04","0.0074","C"
"2","Trait2","mrMLM","PstI.TP1015835","1","6514843","-1e-04","0.0042","A"
"2","Trait2","mrMLM","PstI.TP547229","1","6574881","-6.8111e-05","0.0028","C"
"2","Trait2","mrMLM","PstI.TP1129801","1","6608649","3e-04","0.0108","C"
"2","Trait2","mrMLM","PstI.TP1245357","1","6748280","-0.4423","0.8318","A"
"2","Trait2","mrMLM","PstI.TP1136661","1","6752030","-3.838e-05","0.0016","G"
"2","Trait2","mrMLM","PstI.TP444825","1","6930877","2.0122e-05","8e-04","C"
"2","Trait2","mrMLM","PstI.TP572285","1","6947477","-6.4198e-06","3e-04","G"
"2","Trait2","mrMLM","NsiI.TP800074","1","6979429","9.6356e-05","0.004","C"
"2","Trait2","mrMLM","PstI.TP806450","1","7007771","-7.2983e-05","0.003","C"
"2","Trait2","mrMLM","PstI.TP443586","1","7215893","9.1767e-05","0.0038","A"
"2","Trait2","mrMLM","PstI.TP488378","1","7260223","1.1839","1.1424","C"
"2","Trait2","mrMLM","NsiI.TP375218","1","7321465","1e-04","0.0052","A"
"2","Trait2","mrMLM","PstI.TP451905","1","7339832","0.081","0.2153","A"
"2","Trait2","mrMLM","PstI.TP712786","1","7449325","1.315e-05","5e-04","C"
"2","Trait2","mrMLM","PstI.TP1137764","1","7486769","-1.5955e-05","7e-04","A"
"2","Trait2","mrMLM","PstI.TP1173447","1","7571007","-0.3015","0.5899","C"
"2","Trait2","mrMLM","PstI.TP973605","1","7933170","1e-04","0.006","G"
"2","Trait2","mrMLM","PstI.TP972953","1","7984963","0.0511","0.2277","C"
"2","Trait2","mrMLM","PstI.TP36329","1","8029204","-0.8971","1.2815","A"
"2","Trait2","mrMLM","PstI.TP308053","1","8330660","-0.173","0.3932","A"
"2","Trait2","mrMLM","PstI.TP424566","1","8533790","0.1514","0.3809","C"
"2","Trait2","mrMLM","PstI.TP983141","1","8569458","-5.0691e-05","0.0021","C"
"2","Trait2","mrMLM","PstI.TP461927","1","9014162","0.0166","0.0789","A"
"2","Trait2","mrMLM","PstI.TP443245","1","9039678","-0.3483","0.6118","C"
"2","Trait2","mrMLM","PstI.TP542649","1","9116308","-1e-04","0.005","C"
"2","Trait2","mrMLM","PstI.TP581769","1","9144035","0.2585","0.3924","A"
"2","Trait2","mrMLM","PstI.TP745827","1","9270379","2.1867e-05","9e-04","A"
"2","Trait2","mrMLM","PstI.TP456141","1","9284445","-6.2264e-05","0.0026","C"
"2","Trait2","mrMLM","PstI.TP107393","1","9287566","-8.0604e-05","0.0034","A"
"2","Trait2","mrMLM","PstI.TP701371","1","9558859","0.0756","0.1791","C"
"2","Trait2","mrMLM","PstI.TP390724","1","9756005","5.8669e-05","0.0024","G"
"2","Trait2","mrMLM","PstI.TP258967","1","9761381","0.0886","0.1334","C"
"2","Trait2","mrMLM","PstI.TP377610","1","9851445","5.0577e-05","0.0021","C"
"2","Trait2","mrMLM","PstI.TP498398","1","10010021","-2e-04","0.0073","A"
"2","Trait2","mrMLM","PstI.TP1106149","1","10181736","-0.206","0.5173","C"
"2","Trait2","mrMLM","PstI.TP593918","1","10465079","3.7219e-05","0.0015","A"
"2","Trait2","mrMLM","NsiI.TP360999","1","10465743","-5.5006e-05","0.0023","C"
"2","Trait2","mrMLM","PstI.TP323026","1","10477035","2.8691e-05","0.0012","A"
"2","Trait2","mrMLM","PstI.TP91211","1","10530796","7.1618e-05","0.003","G"
"2","Trait2","mrMLM","PstI.TP488889","1","10576905","7.2848e-05","0.003","G"
"2","Trait2","mrMLM","PstI.TP980214","1","10687788","0.1633","0.5238","G"
"2","Trait2","mrMLM","PstI.TP667320","1","10965394","7.5778e-05","0.0032","C"
"2","Trait2","mrMLM","PstI.TP869093","1","11187262","-1e-04","0.0045","C"
"2","Trait2","mrMLM","PstI.TP835148","1","11456164","0.2004","0.3874","A"
"2","Trait2","mrMLM","PstI.TP1045636","1","11697258","6.8549e-05","0.0029","A"
"2","Trait2","mrMLM","PstI.TP319571","1","11815150","-1e-04","0.0058","A"
"2","Trait2","mrMLM","PstI.TP1288084","1","11935767","-9.8582e-05","0.0041","A"
"2","Trait2","mrMLM","PstI.TP939213","1","11990855","-7.3382e-05","0.0031","A"
"2","Trait2","mrMLM","PstI.TP301133","1","12137712","-2.343e-05","0.001","G"
"2","Trait2","mrMLM","NsiI.TP690036","1","12138480","-3.1964e-05","0.0013","C"
"2","Trait2","mrMLM","PstI.TP308387","1","12249163","-8.7619e-05","0.0037","A"
"2","Trait2","mrMLM","PstI.TP401102","1","12714512","-4.4182e-05","0.0018","C"
"2","Trait2","mrMLM","PstI.TP770895","1","13263569","0.5283","1.3682","A"
"2","Trait2","mrMLM","PstI.TP726878","1","13263594","8.8922e-05","0.0037","A"
"2","Trait2","mrMLM","PstI.TP775845","1","13537099","-8.1918e-05","0.0034","C"
"2","Trait2","mrMLM","PstI.TP473065","1","14979768","-1e-04","0.0045","C"
"2","Trait2","mrMLM","PstI.TP994295","1","15000089","-0.204","0.497","C"
"2","Trait2","mrMLM","NsiI.TP173516","1","15009936","-0.0533","0.1843","A"
"2","Trait2","mrMLM","PstI.TP745600","1","15174350","0.4788","0.4878","A"
"2","Trait2","mrMLM","PstI.TP548596","1","16432580","6.3769e-05","0.0027","A"
"2","Trait2","mrMLM","PstI.TP1150194","1","16733554","9.6347e-05","0.004","A"
"2","Trait2","mrMLM","PstI.TP875497","1","17132096","9.1625e-05","0.0038","G"
"2","Trait2","mrMLM","PstI.TP97518","1","17476051","8.5301e-05","0.0036","C"
"2","Trait2","mrMLM","PstI.TP1199192","1","17514476","1e-04","0.0063","A"
"2","Trait2","mrMLM","PstI.TP311967","1","17610629","3.826e-05","0.0016","C"
"2","Trait2","mrMLM","PstI.TP907404","1","18035898","-0.1653","0.2398","A"
"2","Trait2","mrMLM","PstI.TP353784","1","18167193","0.9846","2.0819","C"
"2","Trait2","mrMLM","PstI.TP510832","1","18167351","-0.4492","0.7868","A"
"2","Trait2","mrMLM","NsiI.TP20060","1","18191763","0.016","0.0829","A"
"2","Trait2","mrMLM","PstI.TP1245745","1","18203316","-0.351","0.5516","C"
"2","Trait2","mrMLM","PstI.TP1183011","1","18308062","1.0276","1.0205","G"
"2","Trait2","mrMLM","PstI.TP1279895","1","18383885","2.3095e-05","0.001","A"
"2","Trait2","mrMLM","PstI.TP533117","1","18662889","3.9236e-05","0.0016","G"
"2","Trait2","mrMLM","PstI.TP166501","1","18793961","-0.739","2.262","A"
"2","Trait2","mrMLM","PstI.TP298371","1","19099334","-0.2468","0.5747","A"
"2","Trait2","mrMLM","PstI.TP458499","1","19100550","5.3427e-05","0.0022","A"
"2","Trait2","mrMLM","PstI.TP579186","1","19637965","4.497e-05","0.0019","C"
"2","Trait2","mrMLM","PstI.TP574132","1","19943823","0.5445","0.9268","A"
"2","Trait2","mrMLM","PstI.TP890977","1","20013575","-1e-04","0.0045","C"
"2","Trait2","mrMLM","NsiI.TP352570","1","20251715","-0.3783","0.4216","C"
"2","Trait2","mrMLM","NsiI.TP440927","1","20252244","-5.9815e-05","0.0025","A"
"2","Trait2","mrMLM","PstI.TP1239144","1","20685889","-2e-04","0.0087","C"
"2","Trait2","mrMLM","PstI.TP851166","1","21305923","0.518","0.7851","C"
"2","Trait2","mrMLM","PstI.TP791712","1","21320307","-7.4041e-05","0.0031","C"
"2","Trait2","mrMLM","PstI.TP198890","1","21626192","6.0777e-05","0.0025","A"
"2","Trait2","mrMLM","PstI.TP1074331","1","21885836","-0.0794","0.2337","A"
"2","Trait2","mrMLM","PstI.TP761935","1","22258955","-1e-04","0.0048","A"
"2","Trait2","mrMLM","PstI.TP1133775","1","23057893","1e-04","0.0049","C"
"2","Trait2","mrMLM","PstI.TP1020277","1","23246220","1.4312","2.2821","C"
"2","Trait2","mrMLM","PstI.TP1256502","1","23777666","-1e-04","0.006","A"
"2","Trait2","mrMLM","PstI.TP884909","1","23972025","1e-04","0.0053","C"
"2","Trait2","mrMLM","NsiI.TP269540","1","24901828","4.1892e-06","2e-04","A"
"2","Trait2","mrMLM","PstI.TP543090","1","25480362","-0.2211","0.2859","A"
"2","Trait2","mrMLM","PstI.TP21552","1","26847368","-0.4942","0.475","A"
"2","Trait2","mrMLM","PstI.TP757921","1","26848011","0.0963","0.3547","A"
"2","Trait2","mrMLM","PstI.TP288641","1","27158173","6.1694e-05","0.0026","A"
"2","Trait2","mrMLM","PstI.TP309238","1","27158767","-0.5986","0.5164","G"
"2","Trait2","mrMLM","PstI.TP896979","1","28970255","-0.6358","0.3476","G"
"2","Trait2","mrMLM","PstI.TP510044","1","31327463","5.5684e-05","0.0023","C"
"2","Trait2","mrMLM","PstI.TP1104697","1","34536264","-0.8447","0.7583","C"
"2","Trait2","mrMLM","PstI.TP231608","1","46403489","-1e-04","0.0057","A"
"2","Trait2","mrMLM","PstI.TP1213378","1","46786394","0.4199","0.6307","C"
"2","Trait2","mrMLM","PstI.TP261824","1","50142562","-0.06","0.1313","A"
"2","Trait2","mrMLM","PstI.TP1189297","1","50142670","-3.9718e-06","2e-04","A"
"2","Trait2","mrMLM","PstI.TP1162168","1","50144561","-0.177","0.409","A"
"2","Trait2","mrMLM","PstI.TP1138376","1","51888724","4.8794e-05","0.002","A"
"2","Trait2","mrMLM","PstI.TP481755","1","51889649","-2e-04","0.0071","G"
"2","Trait2","mrMLM","PstI.TP452799","1","52828554","3e-04","0.0128","A"
"2","Trait2","mrMLM","PstI.TP548667","1","53141843","-2.0422","2.5764","A"
"2","Trait2","mrMLM","PstI.TP643290","1","53455562","3.8483e-05","0.0016","A"
"2","Trait2","mrMLM","PstI.TP665437","1","54999161","-3.6683e-05","0.0015","C"
"2","Trait2","mrMLM","PstI.TP1007712","1","56295361","-2e-04","0.0092","A"
"2","Trait2","mrMLM","PstI.TP1255073","1","56318472","-1e-04","0.0051","C"
"2","Trait2","mrMLM","PstI.TP309283","1","56385216","0.515","0.6097","A"
"2","Trait2","mrMLM","PstI.TP822327","1","56871868","-4.4056e-05","0.0018","A"
"2","Trait2","mrMLM","PstI.TP377200","1","56910407","2e-04","0.0067","G"
"2","Trait2","mrMLM","PstI.TP1041006","1","57001520","-1e-04","0.0062","C"
"2","Trait2","mrMLM","PstI.TP807213","1","57183105","6.0084e-05","0.0025","C"
"2","Trait2","mrMLM","PstI.TP1165736","1","57192298","-2e-04","0.0064","C"
"2","Trait2","mrMLM","PstI.TP264010","1","57283338","6.0269e-05","0.0025","A"
"2","Trait2","mrMLM","PstI.TP445858","1","57330069","-0.9645","1.0904","C"
"2","Trait2","mrMLM","PstI.TP96755","1","57367730","-0.7622","0.9666","C"
"2","Trait2","mrMLM","PstI.TP968463","1","57418406","-6.1927e-05","0.0026","A"
"2","Trait2","mrMLM","NsiI.TP755202","1","57718474","5.9014e-05","0.0025","C"
"2","Trait2","mrMLM","PstI.TP9065","1","57881166","8.4371e-05","0.0035","A"
"2","Trait2","mrMLM","PstI.TP708344","1","57964831","-0.0257","0.1382","A"
"2","Trait2","mrMLM","PstI.TP720409","1","58165134","-9.0066e-05","0.0038","C"
"2","Trait2","mrMLM","PstI.TP607895","1","58398018","4.8616e-06","2e-04","C"
"2","Trait2","mrMLM","NsiI.TP509280","1","58994548","-0.115","0.3659","G"
"2","Trait2","mrMLM","PstI.TP975092","1","59040624","-6.0386e-05","0.0025","C"
"2","Trait2","mrMLM","PstI.TP546331","1","59140499","-0.4642","0.8413","A"
"2","Trait2","mrMLM","PstI.TP502131","1","59426545","4.407e-05","0.0018","C"
"2","Trait2","mrMLM","PstI.TP460627","1","59468543","-0.3662","0.4389","A"
"2","Trait2","mrMLM","NsiI.TP45219","1","60042018","0.014","0.052","C"
"2","Trait2","mrMLM","PstI.TP773822","1","60097008","0.4598","0.6496","C"
"2","Trait2","mrMLM","PstI.TP457393","1","60097068","-0.4156","1.28","C"
"2","Trait2","mrMLM","PstI.TP1185674","1","60148122","1e-04","0.0047","A"
"2","Trait2","mrMLM","NsiI.TP94007","1","60313546","-0.062","0.1454","C"
"2","Trait2","mrMLM","PstI.TP308061","1","60402946","0.278","0.4886","A"
"2","Trait2","mrMLM","PstI.TP110030","1","60421130","1e-04","0.0056","A"
"2","Trait2","mrMLM","NsiI.TP63377","1","60947105","-8.9473e-06","4e-04","A"
"2","Trait2","mrMLM","PstI.TP1014707","1","60949616","0.298","0.86","C"
"2","Trait2","mrMLM","PstI.TP774975","1","61157443","6.8305e-06","3e-04","C"
"2","Trait2","mrMLM","PstI.TP1246681","1","61289286","-6.5759e-05","0.0027","C"
"2","Trait2","mrMLM","PstI.TP365645","1","61353360","-6.6857e-05","0.0028","A"
"2","Trait2","mrMLM","PstI.TP483846","1","61901448","1.6243e-05","7e-04","C"
"2","Trait2","mrMLM","PstI.TP288904","1","62080065","-2.3315e-05","0.001","C"
"2","Trait2","mrMLM","PstI.TP153019","1","62238600","-6.7298e-05","0.0028","A"
"2","Trait2","mrMLM","NsiI.TP462536","1","62433879","-6.26e-05","0.0026","A"
"2","Trait2","mrMLM","PstI.TP1235985","1","62443684","-2e-04","0.0091","A"
"2","Trait2","mrMLM","PstI.TP116028","1","62738111","-0.1756","0.3015","G"
"2","Trait2","mrMLM","PstI.TP332665","1","62857264","1e-04","0.0051","A"
"2","Trait2","mrMLM","PstI.TP1032405","1","62899325","-0.2246","0.4372","G"
"2","Trait2","mrMLM","PstI.TP834485","1","62936010","2.7043e-05","0.0011","A"
"2","Trait2","mrMLM","PstI.TP424159","1","63417435","2.4692e-05","0.001","C"
"2","Trait2","mrMLM","PstI.TP84880","1","63680478","-0.9671","2.2977","C"
"2","Trait2","mrMLM","NsiI.TP267317","1","63808055","-2e-04","0.0068","C"
"2","Trait2","mrMLM","PstI.TP608352","1","63849910","2.885e-05","0.0012","G"
"2","Trait2","mrMLM","PstI.TP622702","1","63849924","-0.0737","0.2926","C"
"2","Trait2","mrMLM","PstI.TP403217","1","63867116","-0.6747","0.8425","C"
"2","Trait2","mrMLM","PstI.TP816739","1","64060896","2e-04","0.0081","C"
"2","Trait2","mrMLM","PstI.TP1252633","1","64114120","3.506e-05","0.0015","A"
"2","Trait2","mrMLM","PstI.TP820348","1","64116607","-7.0628e-05","0.0029","A"
"2","Trait2","mrMLM","PstI.TP1281541","1","64484981","5.9885e-05","0.0025","A"
"2","Trait2","mrMLM","PstI.TP997652","1","64799296","2.7184e-05","0.0011","C"
"2","Trait2","mrMLM","PstI.TP833589","1","64801253","-1e-04","0.0042","A"
"2","Trait2","mrMLM","PstI.TP944748","1","64883503","0.2704","0.4346","A"
"2","Trait2","mrMLM","PstI.TP876794","1","65066495","-0.4684","0.7575","C"
"2","Trait2","mrMLM","PstI.TP961110","1","65184135","0.2701","0.657","C"
"2","Trait2","mrMLM","PstI.TP477712","1","65237054","3.8183e-05","0.0016","C"
"2","Trait2","mrMLM","PstI.TP197677","1","65249144","-0.2791","0.7042","C"
"2","Trait2","mrMLM","PstI.TP358803","1","65256453","-0.1091","0.2064","C"
"2","Trait2","mrMLM","PstI.TP924658","1","65264909","-1e-04","0.0062","A"
"2","Trait2","mrMLM","NsiI.TP615624","1","65289533","-4.508e-05","0.0019","C"
"2","Trait2","mrMLM","PstI.TP223398","1","65603849","-0.2385","0.2529","C"
"2","Trait2","mrMLM","PstI.TP786567","1","65736737","0.0841","0.3319","C"
"2","Trait2","mrMLM","PstI.TP966260","1","65795867","0.1528","0.3716","A"
"2","Trait2","mrMLM","PstI.TP530837","1","65836675","9.2908e-05","0.0039","A"
"2","Trait2","mrMLM","NsiI.TP117758","1","66087512","-3.2175e-05","0.0013","A"
"2","Trait2","mrMLM","PstI.TP46198","1","66096584","-3.9993e-06","2e-04","C"
"2","Trait2","mrMLM","PstI.TP69498","1","66230707","-3.0699e-05","0.0013","A"
"2","Trait2","mrMLM","NsiI.TP763660","1","66404152","-2.1647e-05","9e-04","G"
"2","Trait2","mrMLM","NsiI.TP482264","1","66520178","-0.7194","0.978","A"
"2","Trait2","mrMLM","PstI.TP393536","1","66632271","-3e-04","0.011","C"
"2","Trait2","mrMLM","PstI.TP1020853","1","66882875","2e-04","0.0063","A"
"2","Trait2","mrMLM","NsiI.TP459012","1","67058618","-1e-04","0.0055","A"
"2","Trait2","mrMLM","PstI.TP1171121","1","67376990","4.4819e-05","0.0019","A"
"2","Trait2","mrMLM","PstI.TP787593","1","67474277","0.1526","0.3476","A"
"2","Trait2","mrMLM","NsiI.TP712037","1","67933970","1.2194e-05","5e-04","G"
"2","Trait2","mrMLM","PstI.TP420086","1","68042057","1.6971e-05","7e-04","A"
"2","Trait2","mrMLM","PstI.TP94114","1","68081418","0.4658","0.6735","G"
"2","Trait2","mrMLM","PstI.TP618427","1","68135205","2.1962e-05","9e-04","C"
"2","Trait2","mrMLM","PstI.TP2084","1","68344425","-5.6945e-05","0.0024","C"
"2","Trait2","mrMLM","PstI.TP1021466","1","68344473","-1.1044","2.5855","C"
"2","Trait2","mrMLM","PstI.TP1131578","1","68512918","0.2769","0.389","A"
"2","Trait2","mrMLM","PstI.TP929783","1","68577350","0.1533","0.324","A"
"2","Trait2","mrMLM","PstI.TP251999","1","68828244","-5.3754e-05","0.0022","G"
"2","Trait2","mrMLM","NsiI.TP252602","1","68982448","-1e-04","0.0047","C"
"2","Trait2","mrMLM","PstI.TP1045708","1","69041513","9.2712e-05","0.0039","C"
"2","Trait2","mrMLM","NsiI.TP801056","1","69044428","7.385e-06","3e-04","C"
"2","Trait2","mrMLM","PstI.TP871336","1","69055455","9.2174e-05","0.0038","A"
"2","Trait2","mrMLM","PstI.TP884447","1","69119836","-7.0955e-05","0.003","A"
"2","Trait2","mrMLM","PstI.TP468115","1","69143489","-0.1094","0.2786","C"
"2","Trait2","mrMLM","PstI.TP299690","1","69193739","2e-04","0.0071","C"
"2","Trait2","mrMLM","PstI.TP754866","1","69204551","-8.3446e-05","0.0035","A"
"2","Trait2","mrMLM","PstI.TP1026778","1","69284392","-0.0473","0.1115","C"
"2","Trait2","mrMLM","PstI.TP345976","1","69318742","3.7702e-06","2e-04","A"
"2","Trait2","mrMLM","NsiI.TP19909","1","69328566","-0.0802","0.3385","A"
"2","Trait2","mrMLM","PstI.TP317631","1","69806063","-4.2785e-05","0.0018","C"
"2","Trait2","mrMLM","PstI.TP687743","1","69969234","-7.9256e-05","0.0033","C"
"2","Trait2","mrMLM","PstI.TP452364","1","70416615","7.9054e-05","0.0033","C"
"2","Trait2","mrMLM","PstI.TP180949","1","70527436","0.4232","1.0131","A"
"2","Trait2","mrMLM","PstI.TP663427","1","70529598","0.1143","0.2404","C"
"2","Trait2","mrMLM","PstI.TP448080","1","70586488","-0.2419","0.5391","C"
"2","Trait2","mrMLM","PstI.TP494387","1","70689700","0.8465","1.1852","A"
"2","Trait2","mrMLM","PstI.TP1205408","1","70741243","-0.0737","0.2635","C"
"2","Trait2","mrMLM","PstI.TP790103","1","70752961","-9.0331e-07","3.7504e-05","A"
"2","Trait2","mrMLM","PstI.TP549992","1","70753172","4.909e-05","0.002","C"
"2","Trait2","mrMLM","PstI.TP665587","1","70753604","-1.5246e-05","6e-04","C"
"2","Trait2","mrMLM","PstI.TP225232","1","70799952","0.6474","0.7425","A"
"2","Trait2","mrMLM","PstI.TP69823","1","70805200","2e-04","0.0083","C"
"2","Trait2","mrMLM","PstI.TP1046209","1","71112715","-0.8481","0.9153","A"
"2","Trait2","mrMLM","PstI.TP1260916","1","71157310","0.3386","0.4041","A"
"2","Trait2","mrMLM","PstI.TP142395","1","71238859","-0.3662","0.803","A"
"2","Trait2","mrMLM","PstI.TP1177494","1","71370263","5.7205e-05","0.0024","A"
"2","Trait2","mrMLM","PstI.TP901545","1","71391273","8.4754e-05","0.0035","G"
"2","Trait2","mrMLM","NsiI.TP456517","1","71506832","-0.606","0.6435","C"
"2","Trait2","mrMLM","PstI.TP826904","1","71509086","-7.8246e-05","0.0033","A"
"2","Trait2","mrMLM","PstI.TP352846","1","71717994","-2e-04","0.007","C"
"2","Trait2","mrMLM","PstI.TP436494","1","71906250","-5.6684e-05","0.0024","C"
"2","Trait2","mrMLM","PstI.TP1259220","1","71924579","-5.3761e-05","0.0022","C"
"2","Trait2","mrMLM","PstI.TP590182","1","71928782","0.7885","1.5693","C"
"2","Trait2","mrMLM","PstI.TP283526","1","71936668","-6.9623e-05","0.0029","C"
"2","Trait2","mrMLM","PstI.TP55623","1","72147488","-0.2536","0.3959","A"
"2","Trait2","mrMLM","PstI.TP1168372","1","72238288","-2.5993e-05","0.0011","A"
"2","Trait2","mrMLM","PstI.TP197060","1","72303333","-3.9736e-05","0.0017","A"
"2","Trait2","mrMLM","PstI.TP1150061","1","72347889","-9.0141e-05","0.0038","G"
"2","Trait2","mrMLM","PstI.TP1207347","1","72663921","1e-04","0.0056","C"
"2","Trait2","mrMLM","PstI.TP82716","1","72737215","0.1839","0.605","A"
"2","Trait2","mrMLM","PstI.TP889862","1","72868614","7.8129e-05","0.0033","G"
"2","Trait2","mrMLM","PstI.TP848433","1","72949385","-1.7534e-05","7e-04","C"
"2","Trait2","mrMLM","PstI.TP927424","1","73127829","-1.2658","1.8745","A"
"2","Trait2","mrMLM","PstI.TP1212476","1","73145262","-1e-04","0.0063","A"
"2","Trait2","mrMLM","PstI.TP1047587","1","73170480","-3.0438e-05","0.0013","A"
"2","Trait2","mrMLM","PstI.TP448761","1","73324734","-2e-04","0.0088","C"
"2","Trait2","mrMLM","PstI.TP837664","1","73498170","-2e-04","0.0086","A"
"2","Trait2","mrMLM","PstI.TP1088043","1","73790447","-9.799e-05","0.0041","A"
"2","Trait2","mrMLM","PstI.TP544748","1","73791429","0.1058","0.2156","C"
"2","Trait2","mrMLM","PstI.TP189129","1","73890221","-1e-04","0.0043","C"
"2","Trait2","mrMLM","PstI.TP187405","1","73910743","3.5447e-05","0.0015","A"
"2","Trait2","mrMLM","PstI.TP513006","1","73971974","0.0936","0.281","C"
"2","Trait2","mrMLM","PstI.TP535893","1","73975816","-0.4745","0.722","C"
"2","Trait2","mrMLM","PstI.TP334182","1","74360210","-7.4617e-05","0.0031","C"
"2","Trait2","mrMLM","PstI.TP258621","1","74361721","1.0277","2.5051","A"
"2","Trait2","mrMLM","PstI.TP1032632","1","74402757","0.7336","0.6978","A"
"2","Trait2","mrMLM","PstI.TP1031498","1","74431906","-0.4736","0.485","A"
"2","Trait2","mrMLM","PstI.TP706856","1","74539608","-3.0666e-05","0.0013","C"
"2","Trait2","mrMLM","PstI.TP1203869","1","74588086","5.0679e-05","0.0021","G"
"2","Trait2","mrMLM","PstI.TP95450","1","74768149","-1e-04","0.006","C"
