"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"11","Trait12","FASTmrMLM","PstI.TP308922","1","14021607","-0.2555","3.2358","3.9457","2.4895","0.0605","C","0.0393","0.4059"
"11","Trait12","FASTmrMLM","PstI.TP220389","1","14347637","0.3673","6.9021","7.7637","7.0822","0.0403","A","",""
"11","Trait12","FASTmrMLM","PstI.TP975495","9","46275702","0.455","5.9699","6.8019","4.8158","0.0161","A","",""
"11","Trait12","FASTmrMLM","NsiI.TP30213","11","9468","0.7448","9.0922","10.0107","44.1912","0.0605","A","",""
"11","Trait12","FASTmrMLM","NsiI.TP320513","11","12640","0.1939","3.2062","3.9143","2.7471","0.0645","A","",""
"11","Trait12","FASTmrMLM","NsiI.TP488883","11","15038","0.4964","7.5501","8.4302","7.5819","0.0242","A","",""
"11","Trait12","FASTmrEMMA","NsiI.TP747614","1","17192351","1.2862","40.1701","Inf","6.5747","0.0282","G","1e-04","0.4059"
"11","Trait12","FASTmrEMMA","NsiI.TP325274","1","52033692","-0.4473","30.7607","Inf","0.5551","0.0202","G","",""
"11","Trait12","FASTmrEMMA","PstI.TP759980","2","45884147","-0.6985","16.65","Inf","1.3534","0.0202","C","",""
"11","Trait12","FASTmrEMMA","PstI.TP212651","2","76927155","-2.3712","101.2533","Inf","30.4786","0.0403","A","",""
"11","Trait12","FASTmrEMMA","NsiI.TP299172","3","55365719","-0.7959","80.9817","Inf","4.7801","0.0645","C","",""
"11","Trait12","FASTmrEMMA","NsiI.TP711779","6","52472448","-0.3447","7.7604","8.6461","0.8685","0.0605","C","",""
"11","Trait12","FASTmrEMMA","PstI.TP65243","6","53953020","-0.938","30.9344","Inf","5.7805","0.0484","A","",""
"11","Trait12","FASTmrEMMA","PstI.TP669168","9","51448783","-0.1228","5.4278","6.2404","0.0546","0.0323","A","",""
"11","Trait12","FASTmrEMMA","PstI.TP292291","11","2314","-0.9045","14.6321","15.6536","2.7356","0.0282","C","",""
"11","Trait12","FASTmrEMMA","PstI.TP875036","11","6105","-1.1433","91.0108","Inf","1.9775","0.0202","A","",""
"11","Trait12","FASTmrEMMA","NsiI.TP226241","11","11669","-1.3176","11.1226","12.0831","7.6764","0.0444","C","",""
"11","Trait12","FASTmrEMMA","NsiI.TP226401","11","11675","0.3637","9.6541","10.5851","0.1221","0.0121","C","",""
"11","Trait12","FASTmrEMMA","NsiI.TP578274","11","16315","-1.1382","83.4514","Inf","7.2042","0.0524","C","",""
"11","Trait12","FASTmrEMMA","NsiI.TP607652","11","16628","1.1488","88.2819","Inf","22.3633","0.129","A","",""
"11","Trait12","FASTmrEMMA","NsiI.TP824165","11","19243","1.146","68.8953","Inf","7.4631","0.0444","A","",""
"11","Trait12","pLARmEB","PstI.TP220389","1","14347637","0.489","17.9154","Inf","0.7384","0.0403","A","0.0158","0.4059"
"11","Trait12","pLARmEB","PstI.TP212651","2","76927155","-0.3994","15.3493","Inf","0.2887","0.0403","A","",""
"11","Trait12","pLARmEB","PstI.TP339319","4","52332747","0.3739","7.7077","8.592","0.1914","0.0161","A","",""
"11","Trait12","pLARmEB","PstI.TP342447","7","56234504","-0.4254","15.6094","Inf","0.1665","0.0323","C","",""
"11","Trait12","pLARmEB","PstI.TP319324","11","2527","-0.2493","7.6461","8.5288","0.2914","0.0565","A","",""
"11","Trait12","pLARmEB","PstI.TP1071477","11","7469","0.7323","26.1657","Inf","1.656","0.0403","C","",""
"11","Trait12","pLARmEB","NsiI.TP30213","11","9468","0.3346","6.2766","7.1188","0.5247","0.0605","A","",""
"11","Trait12","pLARmEB","NsiI.TP488883","11","15038","0.2505","3.5884","4.3185","0.1136","0.0242","A","",""
"11","Trait12","ISIS EM-BLASSO","PstI.TP401135","4","55470390","0.425","3.8926","4.6388","19.9054","0.0927","C","0.0985","0.4059"
"11","Trait12","ISIS EM-BLASSO","NsiI.TP30213","11","9468","0.98","8.9123","9.8266","60.8099","0.0605","A","",""
