"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"6","Trait21","FASTmrMLM","NsiI.TP604676","5","62326679","9.5121e-05","3.0027","3.6981","6.7609e-06","0.1404","A","",""
"6","Trait21","FASTmrMLM","PstI.TP1052140","6","19137861","0.1075","3.6403","4.3733","1.8145","0.1009","A","",""
"6","Trait21","FASTmrMLM","NsiI.TP144538","8","2605496","0.0453","3.3163","4.031","2.2335","0.3991","A","",""
"6","Trait21","FASTmrMLM","NsiI.TP383484","9","6111601","0.0732","3.9894","4.7404","3.3063","0.3158","C","",""
"6","Trait21","FASTmrMLM","PstI.TP125419","10","50424324","-0.0923","7.3189","8.1926","3.1653","0.2237","G","",""
"6","Trait21","FASTmrMLM","PstI.TP434247","11","3327","2.2738e-05","4.268","5.0324","3.4701e-07","0.2544","C","",""
"6","Trait21","FASTmrMLM","NsiI.TP16847","11","9317","-0.0047","6.1691","7.0078","0.0249","0.3596","C","",""
"6","Trait21","FASTmrMLM","NsiI.TP59023","11","9822","0.0052","3.7954","4.5366","0.0149","0.307","A","",""
"6","Trait21","FASTmrMLM","NsiI.TP243305","11","11873","0.007","5.2204","6.0252","0.0495","0.2237","C","",""
"6","Trait21","FASTmrMLM","NsiI.TP276353","11","12193","0.0033","5.3906","6.2019","0.0071","0.3026","C","",""
"6","Trait21","FASTmrMLM","NsiI.TP327219","11","12721","-2.2727e-05","3.4472","4.1695","4.4403e-07","0.1535","C","",""
"6","Trait21","FASTmrMLM","NsiI.TP434835","11","14151","0.0234","8.3592","9.2603","0.4223","0.3289","A","",""
"6","Trait21","FASTmrMLM","NsiI.TP460338","11","14623","-1.4128e-05","7.9587","8.8496","2.2128e-07","0.4079","A","",""
"6","Trait21","FASTmrMLM","NsiI.TP492468","11","15095","-1.8946e-05","3.0365","3.7341","2.8514e-07","0.1447","C","",""
"6","Trait21","FASTmrMLM","NsiI.TP769469","11","18608","1e-04","3.1899","3.897","1.4283e-05","0.1053","C","",""
"6","Trait21","FASTmrEMMA","PstI.TP572438","3","71178778","-0.1698","3.1272","3.8305","3.1278","0.1579","A","0.0298","0.0862"
"6","Trait21","FASTmrEMMA","PstI.TP133136","5","65324990","0.2118","5.2966","6.1043","5.9539","0.2237","C","",""
"6","Trait21","FASTmrEMMA","PstI.TP199807","11","1626","-0.204","4.0224","4.775","4.6709","0.1316","C","",""
"6","Trait21","FASTmrEMMA","PstI.TP393010","11","3057","-0.3724","3.7435","4.482","3.3298","0.0351","A","",""
"6","Trait21","pLARmEB","PstI.TP661215","3","54129611","0.0234","3.4121","4.1324","0.5122","0.2237","A","0.0195","0.0862"
"6","Trait21","pLARmEB","PstI.TP513949","3","61369495","0.0783","4.9041","5.6963","5.8074","0.3553","A","",""
"6","Trait21","pLARmEB","NsiI.TP821811","4","48427329","-0.1034","6.6063","7.459","6.9431","0.1667","A","",""
"6","Trait21","pLARmEB","NsiI.TP211131","6","32284894","-0.15","7.0139","7.8788","2.889","0.1184","C","",""
"6","Trait21","pLARmEB","PstI.TP1050510","9","775588","0.0982","6.6333","7.4868","6.2575","0.4342","A","",""
"6","Trait21","pLARmEB","NsiI.TP383484","9","6111601","0.0476","3.1584","3.8636","1.1415","0.3158","C","",""
"6","Trait21","pLARmEB","PstI.TP125419","10","50424324","-0.0382","4.0376","4.791","0.4418","0.2237","G","",""
"6","Trait21","pLARmEB","PstI.TP874146","11","6098","0.1274","3.1325","3.8361","5.3618","0.057","A","",""
"6","Trait21","pLARmEB","PstI.TP1020545","11","7078","0.0546","3.5696","4.2987","2.5993","0.4956","A","",""
"6","Trait21","pLARmEB","NsiI.TP59023","11","9822","0.0775","3.6229","4.3549","2.7483","0.307","A","",""
"6","Trait21","ISIS EM-BLASSO","PstI.TP876839","4","6887064","0.1137","3.6563","4.3901","9.9669","0.4079","C","0.0318","0.0862"
"6","Trait21","ISIS EM-BLASSO","NsiI.TP616446","9","56031936","-0.0681","4.6071","5.3868","5.0141","0.4781","C","",""
