"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"11","Trait26","FASTmrMLM","PstI.TP675318","4","60844616","-0.0021","13.0899","14.0854","0.0482","0.1272","A","",""
"11","Trait26","FASTmrMLM","PstI.TP935651","4","66370793","0.0032","27.1193","Inf","0.3457","0.2061","A","",""
"11","Trait26","FASTmrMLM","NsiI.TP245163","5","55180573","-6e-04","5.8853","6.7144","0.011","0.3816","A","",""
"11","Trait26","FASTmrMLM","NsiI.TP604676","5","62326679","0.0031","74.44","Inf","0.2209","0.1404","A","",""
"11","Trait26","FASTmrMLM","PstI.TP133136","5","65324990","0.0062","3.8822","4.6279","0.5261","0.2237","C","",""
"11","Trait26","FASTmrMLM","PstI.TP1052140","6","19137861","0.0095","37.733","Inf","0.4423","0.1009","A","",""
"11","Trait26","FASTmrMLM","NsiI.TP614958","6","45639721","-6e-04","7.9338","8.8241","0.0035","0.1184","A","",""
"11","Trait26","FASTmrMLM","PstI.TP351899","6","46132630","-3e-04","37.278","Inf","0.0025","0.25","A","",""
"11","Trait26","FASTmrMLM","PstI.TP198419","7","2405340","-5e-04","7.0062","7.8709","0.0037","0.1842","C","",""
"11","Trait26","FASTmrMLM","PstI.TP1278820","7","61813715","0.0011","10.7579","11.7114","0.0117","0.0395","C","",""
"11","Trait26","FASTmrMLM","PstI.TP532426","7","64966356","8e-04","14.0964","15.1095","0.0186","0.4693","C","",""
"11","Trait26","FASTmrMLM","NsiI.TP144538","8","2605496","0.0033","25.0234","Inf","0.3675","0.3991","A","",""
"11","Trait26","FASTmrMLM","PstI.TP223028","8","3037045","0.0028","27.92","Inf","0.1415","0.1009","A","",""
"11","Trait26","FASTmrMLM","NsiI.TP383484","9","6111601","0.0066","65.7623","Inf","0.8502","0.3158","C","",""
"11","Trait26","FASTmrMLM","NsiI.TP616446","9","56031936","-0.0033","27.9802","Inf","0.3634","0.4781","C","",""
"11","Trait26","FASTmrMLM","PstI.TP442690","9","56608067","-0.0012","38.2206","Inf","0.0099","0.0307","A","",""
"11","Trait26","FASTmrMLM","PstI.TP132767","9","59409499","-0.0016","15.6082","Inf","0","0.2719","A","",""
"11","Trait26","FASTmrMLM","NsiI.TP610495","10","2254926","-0.0038","36.7963","Inf","0.0546","0.0395","A","",""
"11","Trait26","FASTmrMLM","PstI.TP1264238","10","5451657","0.005","48.3592","Inf","0.1239","0.0526","C","",""
"11","Trait26","FASTmrMLM","PstI.TP1256552","10","47768031","-0.001","55.8076","Inf","0.0313","0.193","C","",""
"11","Trait26","FASTmrMLM","PstI.TP125419","10","50424324","-0.0077","24.13","Inf","0.6871","0.2237","G","",""
"11","Trait26","FASTmrMLM","PstI.TP68941","11","572","-9.1003e-05","5.0674","5.8662","6.0136e-05","0.0877","A","",""
"11","Trait26","FASTmrMLM","PstI.TP108730","11","899","-9e-04","8.2718","9.1707","0.0167","0.2632","G","",""
"11","Trait26","FASTmrMLM","PstI.TP113541","11","940","0.0035","14.2913","15.3525","0.0311","0.0395","A","",""
"11","Trait26","FASTmrMLM","PstI.TP118441","11","979","-8e-04","26.487","Inf","0.0022","0.0395","G","",""
"11","Trait26","FASTmrMLM","PstI.TP125992","11","1054","-7e-04","33.6051","Inf","0.0042","0.5","C","",""
"11","Trait26","FASTmrMLM","PstI.TP151071","11","1250","-0.0018","41.57","Inf","0.0158","0.1447","G","",""
"11","Trait26","FASTmrMLM","PstI.TP163230","11","1342","-0.0029","48.8428","Inf","0.1502","0.0921","C","",""
"11","Trait26","FASTmrMLM","PstI.TP201653","11","1648","-9e-04","22.6432","Inf","0","0.0263","A","",""
"11","Trait26","FASTmrMLM","PstI.TP434247","11","3327","0.0031","9.1318","10.0512","0.2074","0.2544","C","",""
"11","Trait26","FASTmrMLM","PstI.TP437620","11","3351","0.0014","31.992","Inf","0.0758","0.3246","C","",""
"11","Trait26","FASTmrMLM","PstI.TP693499","11","4804","-0.0023","38.2617","Inf","0.0373","0.1184","A","",""
"11","Trait26","FASTmrMLM","PstI.TP874146","11","6098","0.0062","64.3307","Inf","0.4889","0.057","A","",""
"11","Trait26","FASTmrMLM","PstI.TP1018027","11","7068","0.002","18.5456","Inf","0.0982","0.1184","A","",""
"11","Trait26","FASTmrMLM","PstI.TP1020545","11","7078","0.0055","11.6905","12.6614","1.0168","0.4956","A","",""
"11","Trait26","FASTmrMLM","PstI.TP1046468","11","7261","-4e-04","3.8249","4.5676","0.0026","0.1053","A","",""
"11","Trait26","FASTmrMLM","PstI.TP1186542","11","8386","0.0022","36.2849","Inf","0.0127","0.0351","G","",""
"11","Trait26","FASTmrMLM","NsiI.TP16847","11","9317","-0.0033","45.3827","Inf","0.3879","0.3596","C","",""
"11","Trait26","FASTmrMLM","NsiI.TP49937","11","9724","-0.0041","33.4524","Inf","0.1213","0.1184","C","",""
"11","Trait26","FASTmrMLM","NsiI.TP59023","11","9822","0.004","53.1627","Inf","0.2807","0.307","A","",""
"11","Trait26","FASTmrMLM","NsiI.TP59527","11","9833","0.0026","43.9691","Inf","0.2516","0.2807","A","",""
"11","Trait26","FASTmrMLM","NsiI.TP109257","11","10284","0.0014","11.0883","12.0481","0.0049","0.0482","C","",""
"11","Trait26","FASTmrMLM","NsiI.TP174329","11","11057","-0.0037","36.2253","Inf","0.2838","0.2807","C","",""
"11","Trait26","FASTmrMLM","NsiI.TP243305","11","11873","0.0059","60.5017","Inf","1.0965","0.2237","C","",""
"11","Trait26","FASTmrMLM","NsiI.TP276353","11","12193","0.0048","6.8752","7.736","0.4671","0.3026","C","",""
"11","Trait26","FASTmrMLM","NsiI.TP281659","11","12260","3e-04","5.0654","5.8641","0.0034","0.4781","A","",""
"11","Trait26","FASTmrMLM","NsiI.TP327219","11","12721","-0.001","32.4092","Inf","0.0263","0.1535","C","",""
"11","Trait26","FASTmrMLM","NsiI.TP388598","11","13416","0.0014","9.6278","10.5582","0.0048","0.0395","C","",""
"11","Trait26","FASTmrMLM","NsiI.TP420914","11","13804","-0.0035","28.748","Inf","0.0305","0.1184","C","",""
"11","Trait26","FASTmrMLM","NsiI.TP434835","11","14151","0.0051","37.6069","Inf","0.623","0.3289","A","",""
"11","Trait26","FASTmrMLM","NsiI.TP460338","11","14623","0.0033","5.7278","6.5514","0.383","0.4079","A","",""
"11","Trait26","FASTmrMLM","NsiI.TP492468","11","15095","-0.0022","13.302","14.3014","0.1239","0.1447","C","",""
"11","Trait26","FASTmrMLM","NsiI.TP495572","11","15165","0.0024","12.042","13.0191","0.2011","0.3333","C","",""
"11","Trait26","FASTmrMLM","NsiI.TP538891","11","15779","-0.0052","32.585","Inf","0.1678","0.0833","C","",""
"11","Trait26","FASTmrMLM","NsiI.TP573662","11","16226","-1e-04","14.1365","15.1764","0","0.0526","C","",""
"11","Trait26","FASTmrMLM","NsiI.TP641194","11","17072","-0.001","4.4105","5.1815","0.0107","0.4781","C","",""
"11","Trait26","FASTmrMLM","NsiI.TP654668","11","17191","0.0011","69.6914","Inf","0.0395","0.2982","G","",""
"11","Trait26","FASTmrMLM","NsiI.TP705689","11","17810","0.0048","19.8541","Inf","0.1435","0.1184","C","",""
"11","Trait26","FASTmrMLM","NsiI.TP769469","11","18608","0.0024","24.7622","Inf","0.117","0.1053","C","",""
"11","Trait26","FASTmrMLM","NsiI.TP784220","11","18785","0.0028","5.8321","6.6594","0.1021","0.0877","C","",""
"11","Trait26","FASTmrEMMA","PstI.TP133136","5","65324990","0.0405","7.834","8.7217","6.8298","0.2237","C","8e-04","0.0027"
"11","Trait26","FASTmrEMMA","PstI.TP32026","11","260","0.0716","6.4477","7.2954","14.3155","0.1053","A","",""
"11","Trait26","FASTmrEMMA","PstI.TP199807","11","1626","-0.04","3.6842","4.4195","5.6259","0.1316","C","",""
"11","Trait26","FASTmrEMMA","PstI.TP393010","11","3057","-0.0668","3.3551","4.0721","3.3669","0.0351","A","",""
"11","Trait26","pLARmEB","NsiI.TP443857","1","339059","-3.0667e-05","3.4606","4.1836","1.3837e-05","0.0658","G","6e-04","0.0027"
"11","Trait26","pLARmEB","NsiI.TP257077","1","6103539","0.0034","8.824","9.7363","0.3784","0.4868","C","",""
"11","Trait26","pLARmEB","PstI.TP131472","1","7412958","6.1401e-05","9.0892","10.0076","7.3003e-05","0.0833","A","",""
"11","Trait26","pLARmEB","NsiI.TP425431","1","29611471","-1.7041e-05","5.1466","5.9485","9.1378e-06","0.4868","A","",""
"11","Trait26","pLARmEB","PstI.TP929267","1","63290479","-8.6788e-05","3.9582","4.7077","1e-04","0.1886","C","",""
"11","Trait26","pLARmEB","PstI.TP1295242","1","70821690","-2e-04","3.7057","4.4422","1e-04","0.114","C","",""
"11","Trait26","pLARmEB","PstI.TP1004938","1","72895372","-4e-04","12.2082","13.1882","0.0015","0.2939","C","",""
"11","Trait26","pLARmEB","PstI.TP134743","1","73610397","-3.2614e-05","10.4144","11.3611","6.496e-06","0.0482","A","",""
"11","Trait26","pLARmEB","PstI.TP360841","2","2832783","4.0022e-05","8.7613","9.6721","2.3567e-05","0.4079","C","",""
"11","Trait26","pLARmEB","PstI.TP800800","2","66545388","2.7384e-05","15.5365","Inf","2.7982e-06","0.0482","C","",""
"11","Trait26","pLARmEB","PstI.TP778374","2","70165447","-1e-04","8.2682","9.167","2e-04","0.0658","A","",""
"11","Trait26","pLARmEB","PstI.TP1231486","2","73904492","5e-04","5.4188","6.2312","0.009","0.2544","A","",""
"11","Trait26","pLARmEB","PstI.TP40160","2","77518912","2e-04","3.5599","4.2885","1e-04","0.0702","G","",""
"11","Trait26","pLARmEB","NsiI.TP819503","3","48628844","0.0015","13.3239","14.3211","0.0369","0.1053","G","",""
"11","Trait26","pLARmEB","PstI.TP513949","3","61369495","0.0101","13.627","14.6324","3.6944","0.3553","A","",""
"11","Trait26","pLARmEB","PstI.TP332845","3","68039381","-2.9599e-05","7.2878","8.1606","2.3641e-05","0.4474","C","",""
"11","Trait26","pLARmEB","NsiI.TP187793","3","71720682","-2e-04","19.9394","Inf","3e-04","0.0658","C","",""
"11","Trait26","pLARmEB","NsiI.TP56457","4","4041209","-0.003","26.9005","Inf","0.3323","0.3246","A","",""
"11","Trait26","pLARmEB","PstI.TP876839","4","6887064","0.0163","5.4033","6.2151","6.4453","0.4079","C","",""
"11","Trait26","pLARmEB","PstI.TP94963","4","60699101","-3.6259e-05","14.0117","15.0003","3.3001e-06","0.0833","A","",""
"11","Trait26","pLARmEB","NsiI.TP604676","5","62326679","1e-04","4.7391","5.5245","5e-04","0.1404","A","",""
"11","Trait26","pLARmEB","PstI.TP133136","5","65324990","0.0027","5.3154","6.1239","0.0964","0.2237","C","",""
"11","Trait26","pLARmEB","PstI.TP1052140","6","19137861","0.0056","26.4855","Inf","0.1557","0.1009","A","",""
"11","Trait26","pLARmEB","NsiI.TP211131","6","32284894","-0.021","14.322","15.3525","2.1806","0.1184","C","",""
"11","Trait26","pLARmEB","PstI.TP705829","6","58061911","-2e-04","17.9813","Inf","3e-04","0.1053","G","",""
"11","Trait26","pLARmEB","PstI.TP1045547","7","1778675","1.4239e-05","7.449","8.3263","5.1983e-06","0.1228","C","",""
"11","Trait26","pLARmEB","PstI.TP1278820","7","61813715","1.4994e-05","5.1048","5.9051","2.3809e-06","0.0395","C","",""
"11","Trait26","pLARmEB","PstI.TP235062","7","62394665","2.2604e-05","3.2384","3.9485","1.7137e-05","0.4693","C","",""
"11","Trait26","pLARmEB","NsiI.TP144538","8","2605496","6.082e-05","3.1625","3.868","1e-04","0.3991","A","",""
"11","Trait26","pLARmEB","NsiI.TP383484","9","6111601","0.0063","4.7178","5.5023","0.7588","0.3158","C","",""
"11","Trait26","pLARmEB","NsiI.TP610495","10","2254926","-0.0036","5.7712","6.5963","0.0483","0.0395","A","",""
"11","Trait26","pLARmEB","PstI.TP831544","10","5137704","-9.1848e-05","10.1668","11.1085","1.0682e-05","0.1842","C","",""
"11","Trait26","pLARmEB","NsiI.TP272474","10","5399501","1.2527e-05","5.7042","6.527","5.5707e-06","0.2807","A","",""
"11","Trait26","pLARmEB","PstI.TP1264238","10","5451657","9e-04","14.0327","15.0515","0.0039","0.0526","C","",""
"11","Trait26","pLARmEB","NsiI.TP432157","10","5919237","2.3403e-05","9.1711","10.0914","1.9886e-05","0.2895","C","",""
"11","Trait26","pLARmEB","PstI.TP125419","10","50424324","-0.0059","3.7374","4.4755","0.4117","0.2237","G","",""
"11","Trait26","pLARmEB","PstI.TP113541","11","940","4e-04","27.5263","Inf","4e-04","0.0395","A","",""
"11","Trait26","pLARmEB","PstI.TP187918","11","1532","9e-04","12.1365","13.1151","0.0319","0.386","G","",""
"11","Trait26","pLARmEB","PstI.TP614183","11","4326","2.6021e-05","4.3141","5.0807","1.7822e-05","0.136","A","",""
"11","Trait26","pLARmEB","PstI.TP874146","11","6098","0.0214","7.37","8.2451","5.8154","0.057","A","",""
"11","Trait26","pLARmEB","PstI.TP1018027","11","7068","3.7185e-05","15.9469","Inf","3.243e-05","0.1184","A","",""
"11","Trait26","pLARmEB","PstI.TP1020545","11","7078","0.009","6.4443","7.2919","2.7338","0.4956","A","",""
"11","Trait26","pLARmEB","PstI.TP1186542","11","8386","3.7113e-05","7.1512","8.0201","3.4573e-06","0.0351","G","",""
"11","Trait26","pLARmEB","NsiI.TP109257","11","10284","1.8084e-05","5.0595","5.858","8.2091e-07","0.0482","C","",""
"11","Trait26","pLARmEB","NsiI.TP276353","11","12193","5e-04","7.0344","7.8999","0.0057","0.3026","C","",""
"11","Trait26","pLARmEB","NsiI.TP434835","11","14151","0.005","3.4401","4.162","0.6157","0.3289","A","",""
"11","Trait26","pLARmEB","NsiI.TP535138","11","15754","-0.0102","9.5489","10.4776","0.3912","0.0482","A","",""
"11","Trait26","pLARmEB","NsiI.TP705689","11","17810","0.007","16.8545","Inf","0.2953","0.1184","C","",""
"11","Trait26","pLARmEB","NsiI.TP784220","11","18785","-1e-04","20.7314","Inf","2e-04","0.0877","C","",""
