"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"12","Trait27","FASTmrMLM","PstI.TP511612","11","3858","-6.0336e-05","9.3603","10.2848","0.0013","0.4649","A","",""
"12","Trait27","FASTmrMLM","PstI.TP614183","11","4326","-2e-04","4.2561","5.02","0.0163","0.136","A","",""
"12","Trait27","FASTmrMLM","PstI.TP897332","11","6254","2e-04","6.5612","7.4125","0.0032","0.0921","G","",""
"12","Trait27","FASTmrMLM","PstI.TP955372","11","6663","0.0011","6.8932","7.7546","0.1259","0.1579","A","",""
"12","Trait27","FASTmrMLM","NsiI.TP49937","11","9724","-0.0013","21.2889","Inf","0.1274","0.1184","C","",""
"12","Trait27","FASTmrMLM","NsiI.TP59527","11","9833","0.0016","6.0583","6.8933","0.9099","0.2807","A","",""
"12","Trait27","FASTmrMLM","NsiI.TP109257","11","10284","2e-04","10.8082","11.7627","0.0015","0.0482","C","",""
"12","Trait27","FASTmrMLM","NsiI.TP243305","11","11873","0.0011","3.371","4.0889","0.4046","0.2237","C","",""
"12","Trait27","FASTmrMLM","NsiI.TP434835","11","14151","0.0019","10.4786","11.4266","0.8685","0.3289","A","",""
"12","Trait27","FASTmrMLM","NsiI.TP460338","11","14623","0.0012","7.0571","7.9233","0.5107","0.4079","A","",""
"12","Trait27","FASTmrMLM","NsiI.TP495572","11","15165","8e-04","3.8673","4.6122","0.2329","0.3333","C","",""
"12","Trait27","FASTmrMLM","NsiI.TP675599","11","17442","-0.0014","13.3865","14.3864","0.3558","0.2675","A","",""
"12","Trait27","FASTmrMLM","NsiI.TP680098","11","17503","-2e-04","19.8929","Inf","0.0145","0.1754","A","",""
"12","Trait27","FASTmrMLM","NsiI.TP685658","11","17582","5e-04","4.0482","4.8021","0.009","0.0351","A","",""
"12","Trait27","FASTmrMLM","NsiI.TP705689","11","17810","0.0012","10.1423","11.0835","0.0894","0.1184","C","",""
"12","Trait27","FASTmrMLM","NsiI.TP767179","11","18585","7e-04","4.85","5.64","0.167","0.2412","A","",""
"12","Trait27","FASTmrEMMA","PstI.TP929267","1","63290479","-0.0071","3.7668","4.5064","2.208","0.1886","C","0","3e-04"
"12","Trait27","FASTmrEMMA","PstI.TP40160","2","77518912","0.009","4.3578","5.1264","1.6079","0.0702","G","",""
"12","Trait27","FASTmrEMMA","NsiI.TP578970","4","66129633","0.0031","3.4268","4.1479","0.5888","0.2456","G","",""
"12","Trait27","FASTmrEMMA","PstI.TP14048","11","117","0.0057","3.8289","4.5719","1.7631","0.3772","C","",""
"12","Trait27","FASTmrEMMA","NsiI.TP49937","11","9724","-0.0056","3.3654","4.083","0.8365","0.1184","C","",""
"12","Trait27","pLARmEB","PstI.TP134953","1","5571436","-3e-04","999.714","Inf","0.0402","0.4649","G","0","3e-04"
"12","Trait27","pLARmEB","NsiI.TP279301","1","5652100","-2e-04","911.3216","Inf","0","0.0132","C","",""
"12","Trait27","pLARmEB","NsiI.TP257077","1","6103539","5e-04","1010.4888","Inf","0.0824","0.4868","C","",""
"12","Trait27","pLARmEB","NsiI.TP102967","1","6105258","-2e-04","891.2733","Inf","0.0111","0.2851","A","",""
"12","Trait27","pLARmEB","NsiI.TP736839","1","11973561","2e-04","1028.9642","Inf","0.0014","0.0219","C","",""
"12","Trait27","pLARmEB","PstI.TP1126710","1","18437271","-3.1695e-05","998.8174","Inf","0","0.0307","G","",""
"12","Trait27","pLARmEB","NsiI.TP425431","1","29611471","-6e-04","1030.0745","Inf","0.1045","0.4868","A","",""
"12","Trait27","pLARmEB","PstI.TP929267","1","63290479","-0.0013","790.8333","Inf","0.2627","0.1886","C","",""
"12","Trait27","pLARmEB","NsiI.TP222587","1","73275339","-3e-04","874.2458","Inf","0.026","0.1754","A","",""
"12","Trait27","pLARmEB","PstI.TP134743","1","73610397","-7e-04","1021.7058","Inf","0.0288","0.0482","A","",""
"12","Trait27","pLARmEB","PstI.TP245404","1","79960134","-0.0011","934.7056","Inf","0","0.1535","C","",""
"12","Trait27","pLARmEB","PstI.TP640960","1","80209769","0.0023","1065.6555","Inf","0.2066","0.0395","C","",""
"12","Trait27","pLARmEB","PstI.TP360841","2","2832783","5e-04","1019.287","Inf","0.0441","0.4079","C","",""
"12","Trait27","pLARmEB","PstI.TP972096","2","3042190","2e-04","974.202","Inf","0","0.0263","A","",""
"12","Trait27","pLARmEB","NsiI.TP205114","2","58611885","-0.0011","1014.8246","Inf","0.2782","0.3289","G","",""
"12","Trait27","pLARmEB","PstI.TP688032","2","65120135","-2e-04","960.4005","Inf","0.0023","0.0175","A","",""
"12","Trait27","pLARmEB","PstI.TP688814","2","66114697","8.7226e-05","1015.7673","Inf","0.0017","0.3377","A","",""
"12","Trait27","pLARmEB","PstI.TP778374","2","70165447","-5e-04","973.8858","Inf","0.042","0.0658","A","",""
"12","Trait27","pLARmEB","PstI.TP1066472","2","73495691","5e-04","1014.8286","Inf","0.058","0.0833","A","",""
"12","Trait27","pLARmEB","PstI.TP1270963","2","75367949","4e-04","989.9877","Inf","0","0.0482","A","",""
"12","Trait27","pLARmEB","PstI.TP40160","2","77518912","0.0013","952.9153","Inf","0.1099","0.0702","G","",""
"12","Trait27","pLARmEB","NsiI.TP436966","3","208286","3e-04","951.7681","Inf","0.0248","0.1009","A","",""
"12","Trait27","pLARmEB","PstI.TP838373","3","4277724","-0.0022","959.9915","Inf","1.3041","0.4561","A","",""
"12","Trait27","pLARmEB","PstI.TP312198","3","8384639","8e-04","995.9615","Inf","0.1907","0.1886","C","",""
"12","Trait27","pLARmEB","PstI.TP661215","3","54129611","0.0028","1047.1352","Inf","2.9459","0.2237","A","",""
"12","Trait27","pLARmEB","NsiI.TP123780","3","55955099","9e-04","1003.9199","Inf","0.1115","0.2632","C","",""
"12","Trait27","pLARmEB","PstI.TP513949","3","61369495","0.0014","1003.6253","Inf","0.7143","0.3553","A","",""
"12","Trait27","pLARmEB","PstI.TP622176","3","65129470","7e-04","1065.8241","Inf","0.1494","0.5","C","",""
"12","Trait27","pLARmEB","PstI.TP332845","3","68039381","-8e-04","938.48","Inf","0.1641","0.4474","C","",""
"12","Trait27","pLARmEB","PstI.TP572438","3","71178778","-5e-04","848.1601","Inf","0.0272","0.1579","A","",""
"12","Trait27","pLARmEB","NsiI.TP187793","3","71720682","-6e-04","926.7325","Inf","0.0441","0.0658","C","",""
"12","Trait27","pLARmEB","PstI.TP456192","3","73032770","2e-04","994.4411","Inf","0.0027","0.0351","A","",""
"12","Trait27","pLARmEB","NsiI.TP676052","4","1055463","-8e-04","989.5617","Inf","0.2542","0.4605","C","",""
"12","Trait27","pLARmEB","PstI.TP242436","4","2670410","-0.0011","995.9889","Inf","0.3188","0.4518","A","",""
"12","Trait27","pLARmEB","NsiI.TP34695","4","6508508","-6e-04","987.4078","Inf","0.0458","0.0526","A","",""
"12","Trait27","pLARmEB","PstI.TP876839","4","6887064","0.0021","926.5318","Inf","1.1532","0.4079","C","",""
"12","Trait27","pLARmEB","PstI.TP751172","4","14003120","-6e-04","1009.4619","Inf","0.0085","0.0746","C","",""
"12","Trait27","pLARmEB","NsiI.TP821811","4","48427329","-5e-04","974.8691","Inf","0.0682","0.1667","A","",""
"12","Trait27","pLARmEB","NsiI.TP324593","4","54954569","7e-04","995.8005","Inf","0.0583","0.114","C","",""
"12","Trait27","pLARmEB","PstI.TP840334","4","59482155","-7e-04","981.1729","Inf","0.1293","0.4561","A","",""
"12","Trait27","pLARmEB","PstI.TP675318","4","60844616","-0.0016","1041.6752","Inf","0.2707","0.1272","A","",""
"12","Trait27","pLARmEB","PstI.TP325669","4","67124681","3e-04","1013.853","Inf","0.0224","0.4781","A","",""
"12","Trait27","pLARmEB","NsiI.TP515167","4","68022596","3e-04","968.1936","Inf","0.014","0.0833","C","",""
"12","Trait27","pLARmEB","PstI.TP591523","4","68425352","-7e-04","888.7352","Inf","0.0397","0.2237","C","",""
"12","Trait27","pLARmEB","PstI.TP639947","5","3135429","-1.355e-05","929.7695","Inf","1.8154e-05","0.193","C","",""
"12","Trait27","pLARmEB","NsiI.TP396297","5","25952867","2e-04","1010.8281","Inf","0.0218","0.2675","A","",""
"12","Trait27","pLARmEB","NsiI.TP245163","5","55180573","-2e-04","828.597","Inf","0.0178","0.3816","A","",""
"12","Trait27","pLARmEB","NsiI.TP604676","5","62326679","0.0013","1046.3183","Inf","0.4238","0.1404","A","",""
"12","Trait27","pLARmEB","PstI.TP133136","5","65324990","0.0012","1009.346","Inf","0.2156","0.2237","C","",""
"12","Trait27","pLARmEB","PstI.TP1052140","6","19137861","9e-04","1010.0029","Inf","0.0384","0.1009","A","",""
"12","Trait27","pLARmEB","NsiI.TP211131","6","32284894","-0.0022","1042.3278","Inf","0.2399","0.1184","C","",""
"12","Trait27","pLARmEB","NsiI.TP469438","6","52124718","-3e-04","1022.6942","Inf","0.0093","0.057","C","",""
"12","Trait27","pLARmEB","PstI.TP706276","6","52495459","-2e-04","1011.5049","Inf","0","0.0132","A","",""
"12","Trait27","pLARmEB","NsiI.TP575998","6","53682293","-2e-04","964.9366","Inf","0","0.0132","C","",""
"12","Trait27","pLARmEB","PstI.TP705829","6","58061911","-6e-04","952.7243","Inf","0.0304","0.1053","G","",""
"12","Trait27","pLARmEB","PstI.TP512607","7","6804761","2e-04","1003.0378","Inf","9e-04","0.0526","C","",""
"12","Trait27","pLARmEB","NsiI.TP493682","7","59972191","-0.0014","926.4384","Inf","0.7756","0.3114","A","",""
"12","Trait27","pLARmEB","PstI.TP235062","7","62394665","2e-04","955.3219","Inf","0.0199","0.4693","C","",""
"12","Trait27","pLARmEB","NsiI.TP144538","8","2605496","3e-04","991.5617","Inf","0.0322","0.3991","A","",""
"12","Trait27","pLARmEB","PstI.TP223028","8","3037045","2e-04","986.6699","Inf","0.0092","0.1009","A","",""
"12","Trait27","pLARmEB","PstI.TP1050510","9","775588","0.001","960.4884","Inf","0.2665","0.4342","A","",""
"12","Trait27","pLARmEB","PstI.TP611180","9","1071409","-8e-04","983.3062","Inf","0.03","0.057","C","",""
"12","Trait27","pLARmEB","NsiI.TP383484","9","6111601","0.0018","1013.4839","Inf","0.6407","0.3158","C","",""
"12","Trait27","pLARmEB","PstI.TP1282314","9","15059279","0.0013","990.1725","Inf","0.5284","0.1842","A","",""
"12","Trait27","pLARmEB","NsiI.TP520504","9","49747057","2e-04","1022.5788","Inf","0.0021","0.0263","A","",""
"12","Trait27","pLARmEB","NsiI.TP616446","9","56031936","-0.0011","997.2514","Inf","0.4092","0.4781","C","",""
"12","Trait27","pLARmEB","PstI.TP442690","9","56608067","-1e-04","996.8606","Inf","0.0017","0.0307","A","",""
"12","Trait27","pLARmEB","NsiI.TP90957","9","58754094","-5.1644e-05","907.7445","Inf","4e-04","0.0746","C","",""
"12","Trait27","pLARmEB","NsiI.TP610495","10","2254926","-0.0013","959.1831","Inf","0.0622","0.0395","A","",""
"12","Trait27","pLARmEB","NsiI.TP348280","10","2996774","-5e-04","810.733","Inf","0","0.0439","C","",""
"12","Trait27","pLARmEB","PstI.TP831544","10","5137704","-8e-04","966.7811","Inf","0.0084","0.1842","C","",""
"12","Trait27","pLARmEB","PstI.TP1264238","10","5451657","7e-04","983.2211","Inf","0.0244","0.0526","C","",""
"12","Trait27","pLARmEB","NsiI.TP432157","10","5919237","-5e-04","1012.5125","Inf","0.1018","0.2895","C","",""
"12","Trait27","pLARmEB","PstI.TP125419","10","50424324","-0.0022","1025.4006","Inf","0.5786","0.2237","G","",""
"12","Trait27","pLARmEB","PstI.TP1086849","10","52687006","4e-04","1034.2117","Inf","0.0176","0.0526","A","",""
"12","Trait27","pLARmEB","PstI.TP271541","10","56172761","9e-04","941.3479","Inf","0.1301","0.0921","C","",""
"12","Trait27","pLARmEB","NsiI.TP279148","10","56770513","3e-04","888.1421","Inf","0.0018","0.0307","A","",""
"12","Trait27","pLARmEB","PstI.TP248498","10","57422064","-1e-04","995.1366","Inf","9e-04","0.0219","A","",""
"12","Trait27","pLARmEB","PstI.TP978427","10","60874497","-6e-04","1017.6427","Inf","0.0047","0.0219","A","",""
"12","Trait27","pLARmEB","PstI.TP736477","10","61193367","-7e-04","923.1038","Inf","0.0288","0.3026","C","",""
"12","Trait27","pLARmEB","PstI.TP846605","10","61222842","-6e-04","935.5131","Inf","0.1279","0.4254","C","",""
"12","Trait27","pLARmEB","PstI.TP68941","11","572","0.0022","1018.3051","Inf","0.373","0.0877","A","",""
"12","Trait27","pLARmEB","PstI.TP108730","11","899","-5.1497e-05","927.4786","Inf","6e-04","0.2632","G","",""
"12","Trait27","pLARmEB","PstI.TP113541","11","940","5e-04","922.8201","Inf","0.0065","0.0395","A","",""
"12","Trait27","pLARmEB","PstI.TP125992","11","1054","-0.0014","936.9303","Inf","0.1696","0.5","C","",""
"12","Trait27","pLARmEB","PstI.TP151071","11","1250","-7e-04","1004.8499","Inf","0.0241","0.1447","G","",""
"12","Trait27","pLARmEB","PstI.TP187918","11","1532","0.0014","1020.8451","Inf","0.674","0.386","G","",""
"12","Trait27","pLARmEB","PstI.TP199807","11","1626","-0.001","1013.4792","Inf","0.1205","0.1316","C","",""
"12","Trait27","pLARmEB","PstI.TP205391","11","1682","-1e-04","979.4627","Inf","0.0044","0.1711","C","",""
"12","Trait27","pLARmEB","PstI.TP393010","11","3057","-6e-04","1003.9153","Inf","0.0053","0.0351","A","",""
"12","Trait27","pLARmEB","PstI.TP614183","11","4326","4e-04","914.0266","Inf","0.0468","0.136","A","",""
"12","Trait27","pLARmEB","PstI.TP874146","11","6098","0.0017","972.9563","Inf","0.3911","0.057","A","",""
"12","Trait27","pLARmEB","PstI.TP919648","11","6431","4e-04","992.2082","Inf","0","0.0132","C","",""
"12","Trait27","pLARmEB","PstI.TP1009395","11","6997","-3e-04","982.2966","Inf","0.0059","0.0307","C","",""
"12","Trait27","pLARmEB","PstI.TP1020545","11","7078","0.0022","1006.7217","Inf","1.7053","0.4956","A","",""
"12","Trait27","pLARmEB","PstI.TP1046468","11","7261","1e-04","1030.6879","Inf","0.0021","0.1053","A","",""
"12","Trait27","pLARmEB","PstI.TP1159423","11","8140","1e-04","925.6496","Inf","0.0058","0.3991","C","",""
"12","Trait27","pLARmEB","NsiI.TP49937","11","9724","-0.001","949.4362","Inf","0.0752","0.1184","C","",""
"12","Trait27","pLARmEB","NsiI.TP59023","11","9822","0.0012","960.1779","Inf","0.2519","0.307","A","",""
"12","Trait27","pLARmEB","NsiI.TP59527","11","9833","4e-04","1014.4141","Inf","0.0488","0.2807","A","",""
"12","Trait27","pLARmEB","NsiI.TP109257","11","10284","-6.4549e-05","988.8587","Inf","1e-04","0.0482","C","",""
"12","Trait27","pLARmEB","NsiI.TP302373","11","12421","-7e-04","1035.1991","Inf","0.0074","0.0351","A","",""
"12","Trait27","pLARmEB","NsiI.TP401109","11","13532","-6e-04","823.3417","Inf","0.0397","0.0439","A","",""
"12","Trait27","pLARmEB","NsiI.TP420914","11","13804","-4e-04","985.8306","Inf","0.0039","0.1184","C","",""
"12","Trait27","pLARmEB","NsiI.TP434835","11","14151","0.0022","952.8228","Inf","1.227","0.3289","A","",""
"12","Trait27","pLARmEB","NsiI.TP492468","11","15095","3e-04","850.1888","Inf","0.0216","0.1447","C","",""
"12","Trait27","pLARmEB","NsiI.TP495572","11","15165","8e-04","1018.3019","Inf","0.253","0.3333","C","",""
"12","Trait27","pLARmEB","NsiI.TP535138","11","15754","-0.001","1022.6215","Inf","0.0354","0.0482","A","",""
"12","Trait27","pLARmEB","NsiI.TP557880","11","16037","-0.0023","1050.4911","Inf","0.3942","0.1053","G","",""
"12","Trait27","pLARmEB","NsiI.TP654668","11","17191","7e-04","1005.5316","Inf","0.1769","0.2982","G","",""
"12","Trait27","pLARmEB","NsiI.TP680098","11","17503","5e-04","780.9804","Inf","0.0603","0.1754","A","",""
"12","Trait27","pLARmEB","NsiI.TP705689","11","17810","0.0016","1002.7733","Inf","0.1601","0.1184","C","",""
"12","Trait27","pLARmEB","NsiI.TP767179","11","18585","0.0024","1016.9769","Inf","2.0643","0.2412","A","",""
"12","Trait27","ISIS EM-BLASSO","PstI.TP1020545","11","7078","0.0026","3.085","3.7857","2.3795","0.4956","A","1e-04","3e-04"
