"","X","SNP","Chromosome","Position","P.value","maf","nobs","Rsquare.of.Model.without.SNP","Rsquare.of.Model.with.SNP","FDR_Adjusted_P.values","effect","Adj.P.P.value","Ind.SNP","Method","PS","Software","Method2","Trait.name"
"508",508,"NsiI.TP512263",11,15456,0.000107353006830803,0.353806938717441,106,NA,NA,0.0424032991579806,NA,0.0424032991579805,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"509",509,"NsiI.TP588890",4,9914641,0.000107937681451289,0.324505022510063,106,NA,NA,0.0424032991579806,NA,0.0424032991579805,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"510",510,"PstI.TP75401",11,632,0.000109696527074221,0.136385483842787,106,NA,NA,0.0424032991579806,NA,0.0424032991579805,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"511",511,"NsiI.TP702311",4,63557488,0.000110797182812102,0.186880606280077,106,NA,NA,0.0424032991579806,NA,0.0424032991579805,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"512",512,"NsiI.TP426523",11,13953,0.000111403937471843,0.442255773734825,106,NA,NA,0.0424032991579806,NA,0.0424032991579805,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"513",513,"PstI.TP1128716",3,65668248,0.00011152807966382,0.119305623498789,106,NA,NA,0.0424032991579806,NA,0.0424032991579805,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"514",514,"NsiI.TP454947",11,14520,0.000113179639362926,0.170911861871551,106,NA,NA,0.0424164951292428,NA,0.0424164951292429,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"515",515,"NsiI.TP115990",11,10376,0.000122297841061699,0.33903831114242,106,NA,NA,0.0428578309197612,NA,0.0428578309197613,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"516",516,"PstI.TP345423",4,10479763,0.000122633534249119,0.477477150337205,106,NA,NA,0.0428578309197612,NA,0.0428578309197613,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"517",517,"PstI.TP1022814",3,70684115,0.000122891891168848,0.42156862745098,106,NA,NA,0.0428578309197612,NA,0.0428578309197613,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"518",518,"PstI.TP344604",11,2716,0.000123145748563332,0.198656693944023,106,NA,NA,0.0428578309197612,NA,0.0428578309197613,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"519",519,"NsiI.TP413741",11,13708,0.00012397415631709,0.145816708384963,106,NA,NA,0.0428578309197612,NA,0.0428578309197613,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"520",520,"NsiI.TP208407",11,11453,0.000125704151410432,0.120071936528277,106,NA,NA,0.0428578309197612,NA,0.0428578309197613,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"521",521,"NsiI.TP278971",11,12213,0.000125792977846368,0.186274509803922,106,NA,NA,0.0428578309197612,NA,0.0428578309197613,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"522",522,"PstI.TP1123713",7,8942775,0.000130257538432449,0.0752861797653348,106,NA,NA,0.0438099520927802,NA,0.0438099520927803,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"523",523,"NsiI.TP701971",11,17760,0.00013686973733814,0.126222163678784,106,NA,NA,0.0438938444766653,NA,0.0438938444766653,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"524",524,"NsiI.TP777080",11,18691,0.0001370713451056,0.3984705376731,106,NA,NA,0.0438938444766653,NA,0.0438938444766653,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"525",525,"NsiI.TP631772",10,49543233,0.000139224155867789,0.202635095810323,106,NA,NA,0.0438938444766653,NA,0.0438938444766653,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"526",526,"NsiI.TP593990",11,16509,0.000141149917318709,0.0986688576995364,106,NA,NA,0.0438938444766653,NA,0.0438938444766653,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"527",527,"NsiI.TP469911",1,72682614,0.000142099464320985,0.175570492412385,106,NA,NA,0.0438938444766653,NA,0.0438938444766653,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"528",528,"NsiI.TP632088",11,16982,0.000142166992664287,0.119865370514266,106,NA,NA,0.0438938444766653,NA,0.0438938444766653,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"529",529,"NsiI.TP580268",6,4463658,0.000142219134730371,0.217365938235483,106,NA,NA,0.0438938444766653,NA,0.0438938444766653,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"530",530,"PstI.TP1160897",10,17579080,0.000145681713341364,0.152202716603307,106,NA,NA,0.0444396984627598,NA,0.0444396984627598,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"531",531,"NsiI.TP319204",11,12621,0.000150613534756209,0.0542837206076393,106,NA,NA,0.0454160398941883,NA,0.0454160398941884,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"532",532,"NsiI.TP426936",3,62236290,0.000153571036135707,0.15798978604748,106,NA,NA,0.0457816200225469,NA,0.045781620022547,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"533",533,"NsiI.TP604677",11,16610,0.000159772130631892,0.462404845847979,106,NA,NA,0.046657189879484,NA,0.0466571898794841,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"534",534,"PstI.TP211414",1,13593203,0.000160065071630463,0.148248111753459,106,NA,NA,0.046657189879484,NA,0.0466571898794841,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"535",535,"NsiI.TP172371",11,11040,0.000161856719673777,0.177757767712249,106,NA,NA,0.0466609800430975,NA,0.0466609800430974,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"536",536,"NsiI.TP262378",8,55743978,0.000165877404921953,0.438721410367113,106,NA,NA,0.0473003026165491,NA,0.0473003026165491,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"537",537,"PstI.TP73847",11,621,0.000167701581760334,0.109713350780456,106,NA,NA,0.0473062719989312,NA,0.0473062719989312,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"538",538,"PstI.TP297702",11,2349,0.000171036031900258,0.43571844285379,106,NA,NA,0.0477336091582059,NA,0.047733609158206,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"539",539,"NsiI.TP109633",11,10288,0.000176458774753203,0.288415887001989,106,NA,NA,0.0480205450872471,NA,0.048020545087247,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"540",540,"PstI.TP314326",4,1792445,0.000176777979404329,0.228222059275581,106,NA,NA,0.0480205450872471,NA,0.048020545087247,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"541",541,"PstI.TP178720",1,58289912,0.000177555571909086,0.0588235294117647,106,NA,NA,0.0480205450872471,NA,0.048020545087247,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"542",542,"NsiI.TP347216",9,44790414,0.000181458338984642,0.364296827809441,106,NA,NA,0.0485752863767662,NA,0.0485752863767663,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"543",543,"PstI.TP29028",6,45093133,0.000186462113577616,0.20320964146933,106,NA,NA,0.048933667973862,NA,0.048933667973862,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"544",544,"PstI.TP1218945",8,58295318,0.000187937698227019,0.454052393778756,106,NA,NA,0.048933667973862,NA,0.048933667973862,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"545",545,"NsiI.TP610850",11,16672,0.000188392942950372,0.0641998290468087,106,NA,NA,0.048933667973862,NA,0.048933667973862,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
