Name,Chromosome,Position,P.value,maf,effect
PstI.TP307588,1,4762662,0.286963253542927,0.0689655172413793,-0.0274461940158328
PstI.TP920636,1,4777048,0.305918373219924,0.103448275862069,-0.0200087528048895
PstI.TP683907,1,4900973,0.292365471166349,0.176724137931034,0.0158715343634184
PstI.TP402429,1,4990016,0.695681972574054,0.0689655172413793,-0.0090637381297088
PstI.TP684655,1,5379329,0.872230232422298,0.370689655172414,-0.00207529017897761
PstI.TP9547,1,5534818,0.0372905774458244,0.301724137931034,0.0317743853279275
PstI.TP476949,1,5536792,0.0227012216536604,0.487068965517241,0.0228442847351175
PstI.TP291849,1,5571398,0.120640225183663,0.15948275862069,0.0229999678724506
PstI.TP677745,1,5751851,0.144007030939581,0.21551724137931,-0.019556158745453
PstI.TP356699,1,5752437,0.122917801793415,0.0517241379310345,-0.0493306526718543
PstI.TP705967,1,5858828,0.496956616836387,0.0732758620689655,-0.0177900559254828
PstI.TP1252197,1,5912854,0.644231399649891,0.0948275862068965,0.00927426969139209
PstI.TP116123,1,5967108,0.219809338156351,0.0560344827586207,0.0297366171441023
PstI.TP523933,1,6018181,0.556854887646122,0.25,-0.0071013230449689
NsiI.TP488601,1,6409370,0.123759513684,0.323275862068966,0.0180161177146469
PstI.TP1015835,1,6514843,0.324788749463354,0.198275862068966,0.0161417642540297
PstI.TP547229,1,6574881,0.232653601870649,0.0560344827586207,0.027926295683954
PstI.TP1129801,1,6608649,0.354265521005135,0.206896551724138,-0.0121934386884007
PstI.TP272307,1,6679965,0.276594967350466,0.280172413793103,0.0158916702262207
PstI.TP1245357,1,6748280,0.752027778243998,0.0775862068965517,-0.00776930170789475
PstI.TP444825,1,6930877,0.15876165651849,0.0603448275862069,-0.0452198240355334
PstI.TP806450,1,7007771,0.41333889046632,0.461206896551724,0.0128952975922599
PstI.TP443586,1,7215893,0.676013245267096,0.331896551724138,-0.00508385517853127
NsiI.TP375218,1,7321465,0.21607368881751,0.125,-0.0218229774639466
PstI.TP451905,1,7339832,0.447357246432078,0.0775862068965517,-0.0177918849037985
PstI.TP712786,1,7449325,0.20826644922021,0.0775862068965517,0.0240190866713071
PstI.TP1137764,1,7486769,0.683281320944253,0.0646551724137931,-0.0102909249462298
PstI.TP1173447,1,7571007,0.772357791135678,0.112068965517241,0.00693765819844183
PstI.TP973605,1,7933170,0.0257842984741552,0.0732758620689655,0.0416506001105928
PstI.TP972953,1,7984963,0.219931643505913,0.46551724137931,-0.0137725717196651
PstI.TP308053,1,8330660,0.00286492998830018,0.107758620689655,-0.0621866844724986
PstI.TP424566,1,8533790,0.518826214795912,0.137931034482759,-0.0125018905023434
PstI.TP426455,1,8609159,0.0587632724320607,0.129310344827586,-0.0275304215291131
PstI.TP302093,1,8923298,0.92342832660414,0.0775862068965517,0.00205667200465803
PstI.TP461927,1,9014162,0.0706305939349947,0.107758620689655,-0.0362219864685945
PstI.TP443245,1,9039678,0.607928192498503,0.0905172413793103,-0.0113945385049752
PstI.TP542649,1,9116308,0.212595989105518,0.0689655172413793,-0.036131965890482
PstI.TP745827,1,9270379,0.779573285872439,0.0818965517241379,0.00627396542032764
PstI.TP456141,1,9284445,0.338743985047588,0.0560344827586207,-0.0219208895395539
PstI.TP107393,1,9287566,0.801824568558803,0.0517241379310345,0.0060419816038518
PstI.TP974726,1,9504539,0.361891567157676,0.0603448275862069,0.0184704238387442
PstI.TP701371,1,9558859,0.324538153940609,0.0775862068965517,-0.0264712516767895
PstI.TP1174311,1,9559149,0.892191715855137,0.202586206896552,0.00202529971601965
PstI.TP390724,1,9756005,0.617070219565039,0.103448275862069,-0.00968987405574911
PstI.TP377612,1,9851429,0.571283720416985,0.193965517241379,-0.00855587958865537
PstI.TP377610,1,9851445,0.083784985509765,0.0732758620689655,-0.0527199676491543
PstI.TP120265,1,9929566,0.846910073096314,0.0775862068965517,-0.0036319145479949
PstI.TP498398,1,10010021,0.54747415723209,0.0862068965517241,-0.0134342940680956
PstI.TP1106149,1,10181736,0.786976216209724,0.185344827586207,0.00454651554758428
NsiI.TP360999,1,10465743,0.070176431502588,0.0905172413793103,-0.0568853367733011
PstI.TP91211,1,10530796,0.693188019086779,0.15948275862069,0.00652078261794657
PstI.TP488889,1,10576905,0.486689865370533,0.0732758620689655,-0.0142142575781237
PstI.TP948493,1,10639570,0.449805428952105,0.0517241379310345,0.0193378054697774
PstI.TP980214,1,10687788,0.579510224465261,0.439655172413793,-0.00686291783664407
PstI.TP869093,1,11187262,0.0501187233627272,0.193965517241379,-0.028276031184869
PstI.TP835148,1,11456164,0.224466096601808,0.0905172413793104,-0.0250181661571179
PstI.TP1045636,1,11697258,0.49593313772581,0.125,0.0117858533656942
PstI.TP319571,1,11815150,0.126178034093752,0.271551724137931,-0.0181261390866616
PstI.TP1288084,1,11935767,0.508465286038995,0.133620689655172,-0.0109105158675087
PstI.TP308387,1,12249163,0.632275602658885,0.349137931034483,-0.00617330799133154
PstI.TP401102,1,12714512,0.304164004834403,0.0689655172413793,-0.0303250893493028
PstI.TP770895,1,13263569,0.0162786106598259,0.129310344827586,0.0388698861466781
PstI.TP726878,1,13263594,0.436562918874384,0.133620689655172,-0.0132374090646763
NsiI.TP146220,1,13426299,0.975249545368612,0.0948275862068966,0.000637445808529723
PstI.TP37475,1,14297444,0.129212229228693,0.297413793103448,0.0174007705667835
PstI.TP473065,1,14979768,0.837851035889077,0.318965517241379,0.00275891003658379
PstI.TP994295,1,15000089,0.0570947173847275,0.237068965517241,0.0328897323229232
NsiI.TP173516,1,15009936,0.831734746079551,0.125,0.00367414648002573
NsiI.TP453296,1,15160906,0.3046718723207,0.0818965517241379,-0.0187421945995431
PstI.TP364469,1,15807512,0.952031748340677,0.0991379310344828,0.00105480972806868
PstI.TP1150194,1,16733554,0.95863989065383,0.0646551724137931,0.00168191516902029
PstI.TP97518,1,17476051,0.714487510658999,0.116379310344828,0.00693047021562562
PstI.TP1199192,1,17514476,0.291658460155873,0.375,-0.0125014229339822
PstI.TP353784,1,18167193,0.796747627968781,0.0603448275862069,0.00716247627108163
PstI.TP510832,1,18167351,0.956649075923903,0.0603448275862069,0.00141431774323565
NsiI.TP20060,1,18191763,0.470465985740584,0.107758620689655,-0.0150149767510421
PstI.TP1279895,1,18383885,0.860127156757353,0.107758620689655,0.00334542446755152
PstI.TP533117,1,18662889,0.183973699619932,0.0991379310344828,-0.0383528000491952
PstI.TP166501,1,18793961,0.401758130705454,0.146551724137931,0.0142207319834548
PstI.TP298371,1,19099334,0.739279401311522,0.0991379310344828,-0.00596722465829235
PstI.TP458499,1,19100550,0.288491872067942,0.193965517241379,-0.0141499820423127
PstI.TP579186,1,19637965,0.404898209704609,0.469827586206897,0.0266073202151359
PstI.TP890955,1,20013544,0.201843288489822,0.15948275862069,-0.0198530218085405
PstI.TP890977,1,20013575,0.297185752001401,0.185344827586207,0.0150408095452294
NsiI.TP440927,1,20252244,0.13001567897389,0.0862068965517241,0.0400751075325858
PstI.TP1239144,1,20685889,0.990970998901046,0.146551724137931,0.00019573306683543
PstI.TP851166,1,21305923,0.31184778461915,0.0560344827586207,0.0268006089220459
PstI.TP791712,1,21320307,0.944446650497068,0.125,-0.0013684186894876
PstI.TP265375,1,21509659,0.653657062383166,0.142241379310345,-0.00708768958078293
PstI.TP198890,1,21626192,0.346735623055976,0.163793103448276,-0.0158201360860953
PstI.TP1074331,1,21885836,0.356706372682291,0.155172413793103,0.0148472359495626
PstI.TP1133775,1,23057893,0.357850920457293,0.120689655172414,-0.0166718740845213
PstI.TP884909,1,23972025,0.710517219692772,0.0818965517241379,0.00915413004303693
PstI.TP757921,1,26848011,0.120345634995942,0.405172413793103,0.0183838361480796
PstI.TP288641,1,27158173,0.0647074668451471,0.0517241379310345,-0.0444532489095955
PstI.TP364380,1,27181483,0.823369248482741,0.21551724137931,-0.00309543279545808
PstI.TP896979,1,28970255,0.164226150362837,0.495689655172414,0.112008850917084
PstI.TP150197,1,30650620,0.549285986679169,0.0603448275862069,-0.0119960066705212
PstI.TP510044,1,31327463,0.502531986201255,0.413793103448276,0.00750747815333753
PstI.TP231608,1,46403489,0.593818739276513,0.0818965517241379,-0.0105466579450933
PstI.TP1162168,1,50144561,0.0927563973362652,0.228448275862069,0.0298283727709443
PstI.TP1138376,1,51888724,0.940762121540705,0.112068965517241,0.00149746531633865
PstI.TP481755,1,51889649,0.243309289447115,0.0560344827586207,0.0257669563021136
PstI.TP452799,1,52828554,0.24043509947256,0.331896551724138,0.0137955634929324
PstI.TP1134497,1,53143016,0.244823529126631,0.474137931034483,0.0142012387267014
PstI.TP643290,1,53455562,0.82482647590299,0.0732758620689655,-0.00452671633037168
PstI.TP378778,1,54121051,0.311321295395655,0.228448275862069,-0.0176948149027376
PstI.TP1167747,1,56262223,0.557808301828409,0.0775862068965517,-0.0140129705864177
PstI.TP1007712,1,56295361,0.274156621741906,0.176724137931034,0.0175778120004059
PstI.TP822327,1,56871868,0.803101544641159,0.189655172413793,0.00455243835459838
PstI.TP377200,1,56910407,0.226240494376361,0.280172413793103,-0.0136835708765152
PstI.TP1041006,1,57001520,0.574511638252878,0.176724137931034,0.00986680726244418
PstI.TP1282088,1,57117988,0.051260567770057,0.107758620689655,0.0312840139300393
PstI.TP807213,1,57183105,0.615046376973813,0.0646551724137931,0.017169262574788
PstI.TP1165736,1,57192298,0.899746122445863,0.0775862068965517,0.00353747279935807
PstI.TP264010,1,57283338,0.996691401493697,0.439655172413793,-5.92275330606115e-05
PstI.TP9065,1,57881166,0.397245506398482,0.0517241379310345,0.0235975261448257
PstI.TP708344,1,57964831,0.508222010229871,0.482758620689655,0.00886834991521912
PstI.TP720409,1,58165134,0.882314430903834,0.323275862068966,0.00188146578699984
PstI.TP607895,1,58398018,0.949679852796185,0.474137931034483,0.000818779452127306
NsiI.TP509280,1,58994548,0.942175033409299,0.172413793103448,-0.00108735560081129
PstI.TP975092,1,59040624,0.592338828018718,0.0560344827586207,0.0137424583298031
PstI.TP546331,1,59140499,0.328128904381019,0.0603448275862069,-0.0246992538666254
PstI.TP816116,1,59685970,0.356656427700621,0.0689655172413793,0.0254967545545463
PstI.TP457393,1,60097068,0.14952231057036,0.202586206896552,-0.0247461628284107
NsiI.TP337751,1,60167980,0.0141864328814591,0.405172413793103,-0.0253415541633188
PstI.TP110030,1,60421130,0.755383480991069,0.435344827586207,-0.00405388275845561
PstI.TP1014707,1,60949616,0.739923642205567,0.198275862068966,0.00491456138662387
PstI.TP774975,1,61157443,0.494071364779289,0.0646551724137931,-0.0177624528414778
PstI.TP365645,1,61353360,0.018677795735908,0.112068965517241,0.0425310518017857
PstI.TP288904,1,62080065,0.121196972767432,0.107758620689655,-0.0257593709197636
PstI.TP1235985,1,62443684,0.953143617811295,0.163793103448276,-0.00101007563046028
PstI.TP1032405,1,62899325,0.669665552348197,0.0991379310344828,-0.0103683470372238
PstI.TP834485,1,62936010,0.550825057703893,0.0948275862068966,-0.0120011298266185
PstI.TP420801,1,62946889,0.794439261170816,0.133620689655172,-0.00619796625674111
PstI.TP428256,1,63323451,0.275115293376304,0.0862068965517241,0.0206652473728603
PstI.TP1160645,1,63359101,0.0153072569536245,0.379310344827586,0.0312356021357963
PstI.TP424159,1,63417435,0.710817092027459,0.125,0.00928584039368188
PstI.TP84880,1,63680478,0.652829072104859,0.137931034482759,-0.0110300900055541
PstI.TP59594,1,63737514,0.0548648066602662,0.0948275862068966,-0.039706605422722
NsiI.TP267317,1,63808055,0.38536614079661,0.469827586206897,0.0116024328134068
PstI.TP608352,1,63849910,0.551565058165304,0.172413793103448,-0.0092615507426111
PstI.TP622702,1,63849924,0.40496757915357,0.491379310344828,0.00925327571137508
PstI.TP816739,1,64060896,0.18239810187496,0.129310344827586,-0.0229469592338322
PstI.TP997652,1,64799296,0.293487973611034,0.267241379310345,0.0145040435436414
PstI.TP944748,1,64883503,0.480274096021281,0.0517241379310345,-0.0202441959398675
PstI.TP961110,1,65184135,0.0754355122506037,0.150862068965517,0.0250527046098602
PstI.TP477712,1,65237054,0.70759425067951,0.306034482758621,0.00548260350222341
PstI.TP197677,1,65249144,0.839557006560054,0.331896551724138,0.00335772307458328
PstI.TP924658,1,65264909,0.331149188880535,0.185344827586207,0.0163924735769881
NsiI.TP615624,1,65289533,0.602050357777622,0.189655172413793,0.00929018681953246
PstI.TP786567,1,65736737,0.541531791837144,0.323275862068966,0.00632935781654126
PstI.TP966260,1,65795867,0.46552918063408,0.267241379310345,-0.0122062870914694
PstI.TP530837,1,65836675,0.232204528017407,0.0775862068965517,-0.0236450254956039
NsiI.TP66906,1,66339343,0.207122622669446,0.426724137931034,-0.0156544579396546
NsiI.TP763660,1,66404152,0.957058834850066,0.0862068965517241,0.00113819404019161
PstI.TP393536,1,66632271,0.725255076173469,0.202586206896552,-0.00511894251700401
PstI.TP1020853,1,66882875,0.996473853899275,0.232758620689655,6.80692621224822e-05
PstI.TP1171121,1,67376990,0.935219724690351,0.142241379310345,0.00149624973372218
PstI.TP787593,1,67474277,0.434250878459361,0.116379310344828,0.0169205024719247
PstI.TP721763,1,67560203,0.526974946492017,0.0603448275862069,0.0150480631022878
PstI.TP148680,1,67724801,0.316601356602779,0.258620689655172,-0.0139375058795291
PstI.TP678255,1,67745947,0.100979299680247,0.275862068965517,-0.01988369578347
NsiI.TP712037,1,67933970,0.959995171496218,0.353448275862069,0.000623899934667632
PstI.TP420086,1,68042057,0.95170515056231,0.0603448275862069,0.00196851388605927
PstI.TP618427,1,68135205,0.777724391443575,0.133620689655172,-0.0051192390061678
PstI.TP929783,1,68577350,0.513542893727319,0.116379310344828,0.0132863194683572
PstI.TP577286,1,68698894,0.994867467228584,0.405172413793103,-8.0459368031153e-05
PstI.TP1045708,1,69041513,0.0999601697026877,0.107758620689655,-0.0265707320726296
PstI.TP871336,1,69055455,0.610494904172774,0.0732758620689655,0.0140499987293899
PstI.TP884447,1,69119836,0.262503172187533,0.34051724137931,0.0135944877116592
PstI.TP468115,1,69143489,0.370780729376559,0.137931034482759,-0.0164592944697528
PstI.TP299690,1,69193739,0.511499796041922,0.120689655172414,-0.0128460567131748
PstI.TP754866,1,69204551,0.561153621340969,0.478448275862069,0.0160603305733366
PstI.TP345976,1,69318742,0.67922416008523,0.0603448275862069,-0.0121451103691685
NsiI.TP19909,1,69328566,0.235484980055793,0.379310344827586,0.012437494716144
NsiI.TP487741,1,69506512,0.916880357508564,0.202586206896552,0.00171599409653384
PstI.TP222462,1,69790547,0.547804736475815,0.15948275862069,-0.010344628276763
PstI.TP1183728,1,69834022,0.322793013981787,0.168103448275862,0.0139936028797626
PstI.TP687743,1,69969234,0.555375750129004,0.129310344827586,0.0103541159776386
PstI.TP180949,1,70527436,0.61114929440536,0.202586206896552,-0.00883259148609102
PstI.TP663427,1,70529598,0.767923252631205,0.0775862068965517,0.00674274818066277
PstI.TP488184,1,70532632,0.638302939479645,0.142241379310345,-0.00694517964443601
PstI.TP448080,1,70586488,0.637328229725989,0.0775862068965517,0.0109659788756158
PstI.TP1205408,1,70741243,0.954889967168689,0.495689655172414,0.000874563771076052
PstI.TP665587,1,70753604,0.705218341024596,0.155172413793103,0.00870439158686431
PstI.TP69823,1,70805200,0.0416769873025728,0.25,0.028545366746167
NsiI.TP44825,1,70914156,0.32399648015136,0.125,-0.0155455437353642
PstI.TP142395,1,71238859,0.611693647289092,0.107758620689655,0.00939219664593029
PstI.TP805461,1,71344044,0.156400959816133,0.422413793103448,-0.0149821022839264
PstI.TP1177494,1,71370263,0.412299362608917,0.125,0.0233554521851804
PstI.TP826904,1,71509086,0.714376384432688,0.129310344827586,0.00802172407057769
PstI.TP352846,1,71717994,0.014117219405071,0.280172413793103,0.0273687912981397
PstI.TP586874,1,71729101,0.644173936730029,0.293103448275862,0.00630911103494939
PstI.TP436494,1,71906250,0.337951403221305,0.331896551724138,0.0111072800019955
PstI.TP590182,1,71928782,0.713027691627736,0.0689655172413793,0.00990629180671335
NsiI.TP499949,1,72170440,0.589612112750729,0.0560344827586207,-0.0133071516839689
PstI.TP852297,1,72235992,0.839216802802874,0.344827586206897,-0.00250188174047384
PstI.TP843326,1,72291957,0.0455422948648805,0.107758620689655,-0.0352763068951175
PstI.TP1150061,1,72347889,0.913747307231565,0.0775862068965517,0.00286356031505426
PstI.TP91130,1,72585815,0.771309293125083,0.189655172413793,-0.00575130701505563
PstI.TP645994,1,72633618,0.195338562165639,0.198275862068966,-0.0190904209831745
PstI.TP1207347,1,72663921,0.906494113684068,0.211206896551724,0.00190025467099408
PstI.TP82716,1,72737215,0.383617340708938,0.310344827586207,-0.0109765293086207
PstI.TP889862,1,72868614,0.608752399905871,0.0517241379310345,-0.0157406809303745
PstI.TP1212476,1,73145262,0.747894927538078,0.0689655172413793,0.00881427858175134
PstI.TP1047587,1,73170480,0.798423570496441,0.0818965517241379,-0.00639688759744744
PstI.TP448761,1,73324734,0.756081434368778,0.0905172413793104,0.00699713978948165
PstI.TP837664,1,73498170,0.947687290682016,0.0991379310344828,0.00133191562549589
PstI.TP249057,1,73523293,0.46490475585848,0.0818965517241379,-0.0152451670155067
PstI.TP80388,1,73626823,0.652915641420666,0.301724137931034,-0.00593182935608846
PstI.TP1088043,1,73790447,0.274950214191562,0.0517241379310345,0.0343967996376979
PstI.TP544748,1,73791429,0.512052584755648,0.0818965517241379,0.0199989948500093
PstI.TP189129,1,73890221,0.4330152963276,0.0732758620689655,-0.0245332279853913
PstI.TP187405,1,73910743,0.29594262878026,0.0689655172413793,-0.0232286858553348
PstI.TP513006,1,73971974,0.971955322989837,0.25,0.000582473350911328
PstI.TP334182,1,74360210,0.396820946048625,0.0646551724137931,0.022748791940671
PstI.TP258621,1,74361721,0.483774669917512,0.0732758620689655,0.0162825123869579
PstI.TP706856,1,74539608,0.284210830151096,0.0646551724137931,0.020810304073532
PstI.TP1203869,1,74588086,0.763010641458561,0.0603448275862069,-0.00937165935577856
PstI.TP95450,1,74768149,0.819873958424555,0.142241379310345,0.00347216987067552
NsiI.TP465791,1,74820948,0.678682482710071,0.107758620689655,-0.00718656393784685
PstI.TP710507,1,75154807,0.900152832100613,0.0517241379310345,-0.00321097093080788
PstI.TP241635,1,75313297,0.930516333070776,0.120689655172414,-0.00178842254469117
PstI.TP606465,1,75416261,0.791619538565975,0.112068965517241,0.00510553930836352
PstI.TP1014264,1,75579176,0.218522821715018,0.116379310344828,0.0278529333288797
PstI.TP1131100,1,75760470,0.864125810802309,0.366379310344828,-0.0021839728533896
PstI.TP1065133,1,75825553,0.54084583592351,0.0646551724137931,-0.0160549723445466
PstI.TP854771,1,75863530,0.825334334338129,0.0517241379310345,-0.00580220490075381
PstI.TP455545,1,75986610,0.999502053603811,0.456896551724138,-7.57846730931044e-06
PstI.TP744556,1,76101544,0.871767627002871,0.413793103448276,0.00186384263526881
PstI.TP357677,1,76102511,0.597245069527805,0.370689655172414,-0.00728618315132828
PstI.TP742499,1,76179984,0.924417377191573,0.168103448275862,-0.00146425912332314
PstI.TP314244,1,76274649,0.967934666962899,0.0517241379310345,-0.00106773479582187
NsiI.TP499934,1,76362422,0.155199490967562,0.206896551724138,-0.0220092543181096
PstI.TP52592,1,76810927,0.689613731195161,0.181034482758621,-0.00550811704011981
NsiI.TP457548,1,76928921,0.691510618718585,0.21551724137931,0.00676412807030771
NsiI.TP631040,1,76939823,0.367039422609227,0.116379310344828,-0.0157361532204032
NsiI.TP521277,1,77064058,0.363815558994533,0.0560344827586207,-0.0277337772699036
PstI.TP864305,1,77077806,0.870728606007625,0.189655172413793,-0.0028045914403388
PstI.TP1151255,1,77213117,0.606710392536554,0.0603448275862069,0.015005575111009
PstI.TP833275,1,77225365,0.948990818849158,0.0517241379310345,-0.00192571325751453
PstI.TP315020,1,77386737,0.471756790872793,0.155172413793103,0.0125081330591499
PstI.TP843008,1,77620090,0.179728772778882,0.176724137931034,0.0197018474299038
PstI.TP553319,1,77643893,0.925299617931884,0.245689655172414,-0.00143114168536756
PstI.TP411298,1,77771698,0.937146099306636,0.0948275862068965,-0.0017999901921974
PstI.TP952321,1,77832524,0.713553521437429,0.443965517241379,-0.00402028082026268
NsiI.TP193091,1,77956626,0.416732586920336,0.258620689655172,-0.0142560999427527
PstI.TP130255,1,78156903,0.208334544674861,0.461206896551724,0.0155154895116831
PstI.TP459121,1,78162835,0.375905357187451,0.0646551724137931,-0.0206995724282785
PstI.TP652837,1,78182401,0.32067125501036,0.353448275862069,0.0146958422476581
PstI.TP588109,1,78200524,0.73288501283296,0.181034482758621,0.00513511928459447
PstI.TP168334,1,78240700,0.48233001962155,0.482758620689655,0.00855906487218816
PstI.TP1144768,1,78240904,0.96972253723709,0.0603448275862069,0.000950557887825693
PstI.TP217199,1,78396312,0.179643042065902,0.0560344827586207,-0.0308000896690769
PstI.TP674153,1,78459110,0.438464637686757,0.116379310344828,0.0148712573516369
PstI.TP1221179,1,78509132,0.647610687326719,0.0732758620689655,0.00994376613386995
PstI.TP1084987,1,78521283,0.294334497513566,0.0689655172413793,0.0267154371880976
PstI.TP837802,1,78565577,0.609530423910215,0.116379310344828,-0.00952845210880533
PstI.TP835300,1,78565589,0.91966715807924,0.0905172413793104,-0.0021410090236367
PstI.TP525604,1,78648237,0.302906235079381,0.456896551724138,-0.0128027454861779
PstI.TP151617,1,78724834,0.833337175417617,0.15948275862069,-0.00368518729605141
PstI.TP1195390,1,78927004,0.948473582732639,0.0818965517241379,-0.00158705748590655
PstI.TP353803,1,78947488,0.511722256240286,0.280172413793103,-0.00745315182710508
PstI.TP856970,1,78963659,0.538030937408739,0.331896551724138,-0.00749164293787063
PstI.TP434977,1,79165905,0.218777323293996,0.0818965517241379,-0.0230106136076763
NsiI.TP276241,1,79202469,0.92226146648118,0.103448275862069,0.00190166599460469
NsiI.TP621776,1,79466998,0.248298328737291,0.211206896551724,0.0179190546535456
PstI.TP172804,1,79485436,0.314232203671094,0.0818965517241379,-0.0231343848632908
PstI.TP619305,1,79505879,0.694798377712165,0.133620689655172,-0.0080373420375753
PstI.TP1216566,1,79599777,0.160515605746916,0.0646551724137931,0.0374773858457444
PstI.TP77067,1,79664579,0.453097151730177,0.0517241379310345,0.027963855393112
PstI.TP1025772,1,79665639,0.293822281810343,0.431034482758621,0.0166893522715788
NsiI.TP454955,1,79688846,0.244815807930407,0.0603448275862069,-0.0300193134273418
PstI.TP1259171,1,79892318,0.685310981651997,0.142241379310345,0.00867360419908971
PstI.TP95174,1,79947590,0.922226453226405,0.0862068965517241,0.00219612000861896
PstI.TP245404,1,79960134,0.00587258920463387,0.155172413793103,-0.0431531949856537
NsiI.TP655257,1,80728948,0.526394410543506,0.125,-0.0153904357119596
NsiI.TP418719,1,80872893,0.619888539956863,0.314655172413793,-0.00828268707334536
PstI.TP703969,1,80877289,0.414472984106527,0.116379310344828,-0.01574020742429
NsiI.TP39740,2,186613,0.177176924037423,0.0689655172413793,-0.0312424263388961
NsiI.TP282888,2,675031,0.824053953847283,0.0646551724137931,-0.00546211889604981
PstI.TP790069,2,699673,0.149355499326583,0.280172413793103,-0.0287522288926588
PstI.TP1120910,2,2555547,0.49567029104427,0.168103448275862,-0.0120477168160739
PstI.TP360841,2,2832783,0.0679280788782329,0.400862068965517,0.025318153219842
PstI.TP8678,2,2984246,0.798024932941744,0.474137931034483,0.00308081273497456
PstI.TP229147,2,3390758,0.912343906056135,0.0560344827586207,-0.00361462080677963
PstI.TP219584,2,3429973,0.545167432999902,0.426724137931034,0.00717629720523383
PstI.TP794569,2,3715278,0.0270354120102825,0.0646551724137931,0.0433709979895956
PstI.TP493468,2,4347785,0.971203754212098,0.181034482758621,0.000486044887578051
PstI.TP665435,2,4646947,0.35951145940755,0.103448275862069,-0.0184036636730484
PstI.TP342466,2,4686314,0.433441394723131,0.0732758620689655,-0.0154609747532519
PstI.TP1023443,2,4929930,0.714760456140832,0.0689655172413793,-0.00979134709081214
PstI.TP297282,2,5214604,0.97068515217439,0.116379310344828,0.000655950452350493
PstI.TP580104,2,5389101,0.272306488029787,0.133620689655172,0.0198458721679848
PstI.TP741957,2,5655578,0.65732365531333,0.125,0.00772169386840353
PstI.TP957946,2,6015319,0.685400953645498,0.461206896551724,-0.00452765313604983
PstI.TP921414,2,7249958,0.437205141912382,0.254310344827586,-0.0128884111822084
PstI.TP901866,2,7365029,0.995290491368743,0.288793103448276,-0.000110608446316739
PstI.TP1209642,2,7903969,0.0905926501660921,0.228448275862069,0.0198348501541294
PstI.TP1186327,2,8257580,0.332079487243046,0.474137931034483,-0.0110413295717509
PstI.TP410821,2,8615723,0.700589331874088,0.0689655172413793,0.00893517304279738
PstI.TP577735,2,9251583,0.439520863038349,0.137931034482759,0.0125961151374996
PstI.TP749310,2,9525754,0.0145822050546819,0.271551724137931,-0.0368052924517462
PstI.TP374085,2,9617733,0.997396243169157,0.172413793103448,5.69286954742523e-05
PstI.TP845869,2,9862801,0.307477627803573,0.0646551724137931,0.0264468600151303
PstI.TP452173,2,10527282,0.5187055503495,0.478448275862069,0.0082203611434766
PstI.TP80826,2,10542416,0.638208867572814,0.362068965517241,0.00536041459234959
