"","Name","Chromosome","Position","Surv"
"4044","PstI.TP947391",1,4891496,0
"3230","PstI.TP683907",1,4900973,0.260923577284309
"2563","PstI.TP402429",1,4990016,0.929650553202992
"3432","PstI.TP748688",1,5063937,0.186682743324088
"1349","PstI.TP1126882",1,5115206,0
"850","NsiI.TP694711",1,5307532,0
"3231","PstI.TP684655",1,5379329,0.260100022399323
"2017","PstI.TP213596",1,5408780,0.142421610513831
"676","NsiI.TP556033",1,5459542,0.421624341741815
"321","NsiI.TP367540",1,5460609,0
"3978","PstI.TP928135",1,5502147,0
"2757","PstI.TP476949",1,5536792,1.45455951568859
"1810","PstI.TP137261",1,5540981,0.227353433305862
"995","NsiI.TP83219",1,5636529,1.93572887913754
"3005","PstI.TP584919",1,5663458,0.991986315589534
"629","NsiI.TP522455",1,5717942,0.190925793366165
"3212","PstI.TP677745",1,5751851,2.88208108782045
"2434","PstI.TP356699",1,5752437,0
"3299","PstI.TP705967",1,5858828,0.0914487103780275
"647","NsiI.TP530878",1,5870812,0
"1686","PstI.TP1252197",1,5912854,0.747870950514904
"1449","PstI.TP116123",1,5967108,0.794629395824336
"3595","PstI.TP804275",1,5979740,0
"2854","PstI.TP523933",1,6018181,0.946179138340476
"3356","PstI.TP722242",1,6187691,0
"553","NsiI.TP488601",1,6409370,0.463975579468038
"1065","PstI.TP1015835",1,6514843,0.688817353485663
"2936","PstI.TP547229",1,6574881,0
"1360","PstI.TP1129801",1,6608649,1.46641191866267
"2187","PstI.TP272307",1,6679965,1.87051006238947
"3717","PstI.TP841428",1,6731433,0
"1661","PstI.TP1245357",1,6748280,0.291234635612983
"1380","PstI.TP1136661",1,6752030,0
"2671","PstI.TP444825",1,6930877,0.22019742382253
"287","NsiI.TP350497",1,6933742,0
"966","NsiI.TP800074",1,6979429,0
"3601","PstI.TP806450",1,7007771,0.246008576315234
"2665","PstI.TP443586",1,7215893,0.0769010691597053
"2784","PstI.TP488378",1,7260223,0
"2433","PstI.TP356624",1,7268772,0.197005811121966
"331","NsiI.TP375218",1,7321465,0.997204831133958
"2695","PstI.TP451905",1,7339832,1.35103539804577
"3795","PstI.TP867155",1,7342618,0.378984116688577
"531","NsiI.TP481176",1,7350098,0.857577848495742
"3324","PstI.TP712786",1,7449325,0.092331010217622
"1383","PstI.TP1137764",1,7486769,0.142589972575008
"1490","PstI.TP1173447",1,7571007,0.0577392471076864
"415","NsiI.TP432315",1,7822652,0.30739005274257
"3066","PstI.TP614866",1,7824409,0
"4101","PstI.TP973605",1,7933170,0.453230284528457
"4100","PstI.TP972953",1,7984963,0.633379747496698
"2453","PstI.TP36329",1,8029204,0
"203","NsiI.TP273737",1,8121676,0
"44","NsiI.TP137978",1,8153110,0
"2283","PstI.TP308053",1,8330660,0.366870265404225
"2615","PstI.TP424566",1,8533790,0.168748084936601
"4130","PstI.TP983141",1,8569458,0
"2621","PstI.TP426455",1,8609159,2.37954103301794
"2931","PstI.TP545486",1,8870035,0.862308516355549
"2266","PstI.TP302093",1,8923298,0.553261918440281
"2728","PstI.TP461927",1,9014162,0.531456511997233
"3251","PstI.TP691225",1,9036250,0
"2663","PstI.TP443245",1,9039678,0.17330632957138
"4114","PstI.TP978811",1,9073364,0
"2953","PstI.TP550784",1,9140137,0
"2995","PstI.TP581769",1,9144035,0
"228","NsiI.TP300557",1,9206508,0
"3422","PstI.TP745827",1,9270379,0.187122653901776
"2707","PstI.TP456141",1,9284445,0
"1231","PstI.TP107393",1,9287566,0.267730028950628
"4103","PstI.TP974726",1,9504539,0.45770835044212
"42","NsiI.TP134750",1,9511955,0
"3288","PstI.TP701371",1,9558859,1.12744729269787
"1491","PstI.TP1174311",1,9559149,0.71607227159779
"2369","PstI.TP336334",1,9630139,0.815435563832572
"2528","PstI.TP390724",1,9756005,0.243404082035027
"882","NsiI.TP727325",1,9821700,0
"1752","PstI.TP1278278",1,9821711,0.566009969799755
"2492","PstI.TP377612",1,9851429,1.35730605686411
"2491","PstI.TP377610",1,9851445,0.322551525910821
"1017","PstI.TP1001875",1,9929490,0
"1576","PstI.TP120265",1,9929566,0.426429123339015
"1843","PstI.TP145867",1,9990979,0
"3651","PstI.TP821356",1,10005335,0
"2806","PstI.TP498398",1,10010021,0.228573581700345
"1300","PstI.TP1106149",1,10181736,0.254216517450093
"2402","PstI.TP345581",1,10284848,0
"819","NsiI.TP664565",1,10300447,0.840201667379256
"3019","PstI.TP593918",1,10465079,0
"304","NsiI.TP360999",1,10465743,1.0058770594158
"2331","PstI.TP323026",1,10477035,0
"3929","PstI.TP91211",1,10530796,0.130899060660079
"2785","PstI.TP488889",1,10576905,0.590063800701445
"4048","PstI.TP948493",1,10639570,0.128666639725427
"4118","PstI.TP980214",1,10687788,1.70049295977105
"3181","PstI.TP667320",1,10965394,0
"3803","PstI.TP869093",1,11187262,0.441278073241941
"3693","PstI.TP835148",1,11456164,0.0767874158345692
"1155","PstI.TP1045636",1,11697258,0.0276401798830661
"2324","PstI.TP319571",1,11815150,0.773620112451853
"1770","PstI.TP1288084",1,11935767,0.106747039690655
"4019","PstI.TP939213",1,11990855,0
"2262","PstI.TP301133",1,12137712,0
"845","NsiI.TP690036",1,12138480,0
"1935","PstI.TP181460",1,12172878,0.784745461027971
"2287","PstI.TP308387",1,12249163,0.930708918534625
"2557","PstI.TP401102",1,12714512,0.944190024882511
"2606","PstI.TP419952",1,13194145,0
"3483","PstI.TP770895",1,13263569,1.33966353459656
"3369","PstI.TP726878",1,13263594,0.224061123438252
"3511","PstI.TP775845",1,13537099,0
"3197","PstI.TP672785",1,13856592,0
"986","NsiI.TP819777",1,14025316,0.292529292754162
"1277","PstI.TP1098610",1,14727981,1.3734960182302
"2746","PstI.TP473065",1,14979768,0.204589982334444
"4159","PstI.TP994295",1,15000089,2.8097033615852
"4119","PstI.TP980794",1,15035098,0
"179","NsiI.TP258606",1,15160092,2.62594331500318
"3419","PstI.TP745600",1,15174350,0
"95","NsiI.TP190002",1,15394010,0.658941316746831
"2458","PstI.TP364469",1,15807512,0.0986513698332416
"2900","PstI.TP537488",1,15836219,0.337088091548786
"2143","PstI.TP256999",1,15936570,0.626607842781639
"2940","PstI.TP548596",1,16432580,0
"1412","PstI.TP1150194",1,16733554,0.548839243789745
"1196","PstI.TP1062903",1,16796019,0
"3818","PstI.TP875497",1,17132096,0
"2180","PstI.TP270063",1,17132801,0
"284","NsiI.TP347636",1,17221327,0
"4108","PstI.TP97518",1,17476051,0.337824219614424
"1566","PstI.TP1199192",1,17514476,0.109320205309326
"1864","PstI.TP155582",1,17577155,0
"118","NsiI.TP210953",1,17586467,0
"2297","PstI.TP311967",1,17610629,0
"2532","PstI.TP392482",1,17611146,0
"3918","PstI.TP907404",1,18035898,0
"1846","PstI.TP147052",1,18036670,0
"226","NsiI.TP297192",1,18054455,0.0670335489584493
"2426","PstI.TP353784",1,18167193,0.39570824302252
"2830","PstI.TP510832",1,18167351,1.38687472564721
"106","NsiI.TP20060",1,18191763,0.0660420263393943
"1663","PstI.TP1245745",1,18203316,0
"1519","PstI.TP1183011",1,18308062,0
"2723","PstI.TP460935",1,18308167,0
"1753","PstI.TP1279895",1,18383885,0.1483949187233
"1348","PstI.TP1126710",1,18437271,0
"950","NsiI.TP772843",1,18447607,0
"2888","PstI.TP533117",1,18662889,0.659691491978486
"1896","PstI.TP166501",1,18793961,0.0296049450734768
"499","NsiI.TP463409",1,18837893,0.369428244114833
"83","NsiI.TP175150",1,19077723,0.778049819117795
"2255","PstI.TP298371",1,19099334,0.577406022680747
"2713","PstI.TP458499",1,19100550,0.367555343608444
"891","NsiI.TP731560",1,19407596,0
"2990","PstI.TP579186",1,19637965,0.0975411475571243
"2978","PstI.TP574132",1,19943823,0.174844622136614
"3869","PstI.TP890955",1,20013544,1.40596757731207
"3870","PstI.TP890977",1,20013575,0.244478038424397
"2513","PstI.TP385421",1,20238710,0
"291","NsiI.TP352570",1,20251715,0
"443","NsiI.TP440927",1,20252244,1.03431768655014
"3749","PstI.TP851166",1,21305923,0.0471399528269594
"3560","PstI.TP791712",1,21320307,1.1119820280256
"2168","PstI.TP265375",1,21509659,0.320431996195884
"2171","PstI.TP265643",1,21534801,0
"1979","PstI.TP198890",1,21626192,0.349767892765948
"1232","PstI.TP1074331",1,21885836,0.670401225238369
"3460","PstI.TP761935",1,22258955,0
"2922","PstI.TP543648",1,22275588,0.0884695615506763
"231","NsiI.TP304101",1,22335385,0
"1372","PstI.TP1133775",1,23057893,0.203227974643749
"1077","PstI.TP1020277",1,23246220,0
"1702","PstI.TP1256502",1,23777666,0
"3850","PstI.TP884909",1,23972025,1.02137700777966
"198","NsiI.TP269540",1,24901828,0
"2829","PstI.TP510443",1,25088662,0
"4143","PstI.TP98839",1,25165051,0
"2917","PstI.TP543090",1,25480362,0
"2028","PstI.TP21552",1,26847368,0
"3451","PstI.TP757921",1,26848011,1.14784643488266
"337","NsiI.TP378252",1,26880821,0.134261128057227
"2225","PstI.TP288641",1,27158173,0
"2291","PstI.TP309238",1,27158767,0
"1919","PstI.TP176880",1,28241729,0
"3889","PstI.TP896979",1,28970255,0.286289164708493
"1852","PstI.TP150197",1,30650620,0.574438475635473
"2295","PstI.TP31070",1,30825121,0
"765","NsiI.TP61845",1,30836654,0.720482457511029
"2827","PstI.TP510044",1,31327463,0.289188975365141
"2075","PstI.TP231608",1,46403489,0.0076552713973356
"1601","PstI.TP1213378",1,46786394,0
"2221","PstI.TP286748",1,49731278,0
"2155","PstI.TP261824",1,50142562,0
"1536","PstI.TP1189297",1,50142670,0
"1454","PstI.TP1162168",1,50144561,0.73611135164703
"1618","PstI.TP122157",1,50223254,0
"1853","PstI.TP15027",1,50852753,0.632188828357393
"1386","PstI.TP1138376",1,51888724,1.08414262343906
"2768","PstI.TP481755",1,51889649,0
"2699","PstI.TP452799",1,52828554,0.0528345850738015
"1376","PstI.TP1134497",1,53143016,0.233771036286131
"3133","PstI.TP643290",1,53455562,0.69706258545748
"2494","PstI.TP378778",1,54121051,0.441771546591085
"64","NsiI.TP160863",1,54752388,1.79129974564006
"3177","PstI.TP665437",1,54999161,0
"1879","PstI.TP160672",1,55685308,0.0549257316163848
"1469","PstI.TP1167747",1,56262223,0.531949367150577
"1035","PstI.TP1007712",1,56295361,1.2669368029491
"1696","PstI.TP1255073",1,56318472,0
"2292","PstI.TP309283",1,56385216,0
"906","NsiI.TP742789",1,56568036,0
"695","NsiI.TP565063",1,56578610,0.481062723282783
"989","NsiI.TP824820",1,56735765,0
"3653","PstI.TP822327",1,56871868,0.687394240426336
"2489","PstI.TP377200",1,56910407,0.427897338901466
"1143","PstI.TP1041006",1,57001520,0.122097226771273
"1762","PstI.TP1282088",1,57117988,1.07539818481603
"3603","PstI.TP807213",1,57183105,0.299400054166573
"1466","PstI.TP1165736",1,57192298,0.987836336145041
"2165","PstI.TP264010",1,57283338,0.129341156120384
"2674","PstI.TP445858",1,57330069,0
"4087","PstI.TP96755",1,57367730,0
"494","NsiI.TP459313",1,57397568,0
"4092","PstI.TP968463",1,57418406,0
"933","NsiI.TP758763",1,57499558,0.15028821667555
"927","NsiI.TP755202",1,57718474,0
"556","NsiI.TP489836",1,57849492,0.181050836398178
"3916","PstI.TP9065",1,57881166,0
"3308","PstI.TP708344",1,57964831,0.445688758051701
"3352","PstI.TP720409",1,58165134,0.220379369715483
"2277","PstI.TP306310",1,58165810,0
"3885","PstI.TP894259",1,58263461,0.936300677662027
"111","NsiI.TP20336",1,58285925,0
"252","NsiI.TP326794",1,58346265,0
"3051","PstI.TP607895",1,58398018,0.00342426638015473
"533","NsiI.TP481999",1,58536680,0
"3022","PstI.TP59473",1,58631638,0.405899613082208
"605","NsiI.TP509280",1,58994548,0.121545786454376
"4107","PstI.TP975092",1,59040624,0.456224542025948
"2933","PstI.TP546331",1,59140499,0
"2809","PstI.TP502131",1,59426545,0
"2721","PstI.TP460627",1,59468543,0
"3634","PstI.TP816116",1,59685970,0
"1227","PstI.TP1072427",1,59994659,0.531756527196497
"469","NsiI.TP45219",1,60042018,0
"3499","PstI.TP773822",1,60097008,0
"2709","PstI.TP457393",1,60097068,0.0907891619616597
"1530","PstI.TP1185674",1,60148122,0
"270","NsiI.TP337751",1,60167980,0.678186223426956
"1004","NsiI.TP94007",1,60313546,0
"2284","PstI.TP308061",1,60402946,0
"1284","PstI.TP110030",1,60421130,0.316257842587522
"1247","PstI.TP1081772",1,60516578,0.354605150620238
"1063","PstI.TP1014707",1,60949616,0.190297805688061
"1421","PstI.TP1152227",1,60999485,0.146076259764039
"3508","PstI.TP774975",1,61157443,0.0177591813879344
"1667","PstI.TP1246681",1,61289286,0
"2465","PstI.TP365645",1,61353360,1.10410138999189
"1141","PstI.TP1040444",1,61649660,0
"2772","PstI.TP483846",1,61901448,0
"2228","PstI.TP288904",1,62080065,0.737876203846067
"1859","PstI.TP153019",1,62238600,0
"497","NsiI.TP462536",1,62433879,0
"1645","PstI.TP1235985",1,62443684,0.07029657120513
"746","NsiI.TP610817",1,62492981,0
"3327","PstI.TP71345",1,62705763,0.0804104847612825
"1443","PstI.TP116028",1,62738111,0.484007716416993
"2353","PstI.TP332665",1,62857264,0
"1122","PstI.TP1032405",1,62899325,0.963710340116612
"3691","PstI.TP834485",1,62936010,0.041543957768804
"2609","PstI.TP420801",1,62946889,0.605091466874632
"2626","PstI.TP428256",1,63323451,0.317833231909861
"1445","PstI.TP1160645",1,63359101,0.795471537562108
"697","NsiI.TP56624",1,63509426,0
"3744","PstI.TP84880",1,63680478,1.04368755987076
"3024","PstI.TP59594",1,63737514,0.0286215860797128
"214","NsiI.TP280338",1,63802216,1.72968026928289
"196","NsiI.TP267317",1,63808055,2.09722725215158
"3052","PstI.TP608352",1,63849910,0.971150638558756
"3082","PstI.TP622702",1,63849924,0.451496275848951
"2565","PstI.TP403217",1,63867116,0
"539","NsiI.TP484505",1,63970510,0
"3635","PstI.TP816739",1,64060896,0.60764715476953
"93","NsiI.TP188409",1,64102768,0
"570","NsiI.TP499343",1,64103746,0
"1688","PstI.TP1252633",1,64114120,0
"1002","NsiI.TP88778",1,64177819,0
"1761","PstI.TP1281541",1,64484981,0
"329","NsiI.TP374015",1,64625827,0
"4174","PstI.TP997652",1,64799296,0.200278005817163
"3685","PstI.TP833589",1,64801253,0
"4036","PstI.TP944748",1,64883503,0
"677","NsiI.TP55636",1,64902964,0
"3826","PstI.TP876794",1,65066495,0
"4071","PstI.TP961110",1,65184135,1.1821738611872
"2758","PstI.TP477712",1,65237054,0.0307206170046246
"1971","PstI.TP197677",1,65249144,0.593026039961063
"3189","PstI.TP669936",1,65249574,0.291121962702145
"2440","PstI.TP358803",1,65256453,0
"3965","PstI.TP924658",1,65264909,0.10285232731708
"3993","PstI.TP931830",1,65273426,0.354726267229045
"755","NsiI.TP615624",1,65289533,0.13204186690523
"660","NsiI.TP545512",1,65564544,0.132796828503514
"4080","PstI.TP966260",1,65795867,0.0323482616347912
"2874","PstI.TP530837",1,65836675,0.316704464307404
"1991","PstI.TP204021",1,65922833,0
"17","NsiI.TP117758",1,66087512,0
"2729","PstI.TP46198",1,66096584,0
"3268","PstI.TP69498",1,66230707,0
"824","NsiI.TP66906",1,66339343,1.18649933187515
"939","NsiI.TP763660",1,66404152,0.00551759613879196
"534","NsiI.TP482264",1,66520178,0
"2537","PstI.TP393536",1,66632271,0.299901565341668
"1253","PstI.TP1084761",1,66720416,0
"525","NsiI.TP475064",1,66777724,0
"708","NsiI.TP575744",1,66841969,0
"436","NsiI.TP43891",1,66864733,0.44698556686695
"1080","PstI.TP1020853",1,66882875,0.20935721589542
"128","NsiI.TP214866",1,66931515,0.125733329415792
"492","NsiI.TP459012",1,67058618,0
"1288","PstI.TP1102564",1,67094571,0
"4032","PstI.TP94366",1,67316019,0
"1482","PstI.TP1171121",1,67376990,0.103328669134498
"3544","PstI.TP787593",1,67474277,0.0945308201968204
"2029","PstI.TP216091",1,67620053,1.06011446132256
"1849","PstI.TP148680",1,67724801,0.73562606594634
"3213","PstI.TP678255",1,67745947,0.146523672131618
"2000","PstI.TP209249",1,67863639,0
"867","NsiI.TP712037",1,67933970,0.250674154500448
"3204","PstI.TP674379",1,67954429,0.168442398631612
"2608","PstI.TP420086",1,68042057,0.276386886726474
"3646","PstI.TP820370",1,68065605,0
"3072","PstI.TP618427",1,68135205,0.608698114352341
"775","NsiI.TP624683",1,68159137,0
"854","NsiI.TP700374",1,68176238,0
"1999","PstI.TP2084",1,68344425,0
"1085","PstI.TP1021466",1,68344473,0
"710","NsiI.TP576771",1,68414794,0
"411","NsiI.TP430940",1,68502125,0.233642192936202
"1365","PstI.TP1131578",1,68512918,0
"3985","PstI.TP929783",1,68577350,0.31079454294195
"2983","PstI.TP577286",1,68698894,0.772751892276177
"2127","PstI.TP251999",1,68828244,0
"172","NsiI.TP252602",1,68982448,0
"1156","PstI.TP1045708",1,69041513,0.152561070929706
"968","NsiI.TP801056",1,69044428,0
"3808","PstI.TP871336",1,69055455,2.47016037450018
"3848","PstI.TP884447",1,69119836,0.0150706896534669
"2736","PstI.TP468115",1,69143489,0.178448526551271
"2258","PstI.TP299690",1,69193739,0.0101504101768841
"3445","PstI.TP754866",1,69204551,0.0126623217129026
"31","NsiI.TP127610",1,69282032,0.877209325237481
"1104","PstI.TP1026778",1,69284392,0
"2405","PstI.TP345976",1,69318742,0.582944671536095
"105","NsiI.TP19909",1,69328566,0.0383477925643886
"2448","PstI.TP361742",1,69400386,1.64589318845533
"454","NsiI.TP444157",1,69418722,0.406049361132864
"3027","PstI.TP59721",1,69434073,0.006077431621569
"159","NsiI.TP239839",1,69493415,1.00546776488921
"549","NsiI.TP487740",1,69506499,0.0136286761400054
"550","NsiI.TP487741",1,69506512,0.562258741934325
"306","NsiI.TP361622",1,69534233,0
"2124","PstI.TP250224",1,69664479,0
"2049","PstI.TP222462",1,69790547,0.287422073076461
"2315","PstI.TP317631",1,69806063,0
"3650","PstI.TP821118",1,69831632,0
"1522","PstI.TP1183728",1,69834022,0.00245373909010336
"3238","PstI.TP687743",1,69969234,0.514911155046654
"274","NsiI.TP340695",1,70223476,0.0363245468731759
"3040","PstI.TP603122",1,70276636,0
"3955","PstI.TP921276",1,70382591,0
"2698","PstI.TP452364",1,70416615,0
"863","NsiI.TP706847",1,70445342,0.00247307981886369
"1932","PstI.TP180949",1,70527436,0.397827430918978
"3170","PstI.TP663427",1,70529598,0.0821862706234779
"2783","PstI.TP488184",1,70532632,0.196862770746664
"4093","PstI.TP969142",1,70558586,0.00186720733704733
"2682","PstI.TP448080",1,70586488,0.22929781307692
"2800","PstI.TP494387",1,70689700,0
"1583","PstI.TP1205408",1,70741243,0.0627092577430958
"1910","PstI.TP173623",1,70746071,0
"3553","PstI.TP790103",1,70752961,0
"2948","PstI.TP549992",1,70753172,0
"3178","PstI.TP665587",1,70753604,0.277544132235885
"2056","PstI.TP225232",1,70799952,0
"3275","PstI.TP69823",1,70805200,0.649107236175127
"460","NsiI.TP44825",1,70914156,0.626261814752749
"1159","PstI.TP1046209",1,71112715,0
"1710","PstI.TP1260916",1,71157310,0
"1827","PstI.TP142395",1,71238859,0.165889552205182
"444","NsiI.TP441114",1,71250822,0.433598252555283
"3598","PstI.TP805461",1,71344044,0.00163929023687751
"1502","PstI.TP1177494",1,71370263,0.682879236664477
"3904","PstI.TP901545",1,71391273,0
"479","NsiI.TP456517",1,71506832,0
"1444","PstI.TP1160624",1,71507069,0.51553571851896
"3664","PstI.TP826904",1,71509086,0.510032333064427
"3494","PstI.TP773311",1,71563448,0
"621","NsiI.TP520596",1,71567399,0.285400180136997
"2423","PstI.TP352846",1,71717994,0.335927942436081
"935","NsiI.TP760095",1,71718657,0.119460534328445
"3010","PstI.TP586874",1,71729101,0.547075505658971
"2548","PstI.TP397645",1,71731073,0.300664403446951
"126","NsiI.TP214519",1,71815536,1.16400001570957
"2648","PstI.TP436494",1,71906250,0.0947193519494538
"1707","PstI.TP1259220",1,71924579,0
"3016","PstI.TP590182",1,71928782,0.205781228751914
"282","NsiI.TP345468",1,71931769,0
"2212","PstI.TP283526",1,71936668,0
"1600","PstI.TP1212724",1,72123046,0
"2959","PstI.TP55623",1,72147488,0
"574","NsiI.TP499949",1,72170440,0.98863560688996
"2336","PstI.TP324568",1,72175111,0.303743047483702
"1470","PstI.TP1168372",1,72238288,0.739040250929685
"1473","PstI.TP1168619",1,72248681,0
"3727","PstI.TP843326",1,72291957,0.301858849955452
"1968","PstI.TP197060",1,72303333,0.205220946052808
"1378","PstI.TP1136034",1,72327412,0.409479614950289
"1411","PstI.TP1150061",1,72347889,0.0658607673041364
"3926","PstI.TP91130",1,72585815,0.120247485326374
"171","NsiI.TP249402",1,72623505,0
"3136","PstI.TP645994",1,72633618,0.0473035806319721
"1588","PstI.TP1207347",1,72663921,0.664569201122317
"3668","PstI.TP82716",1,72737215,0.179493515948938
"1438","PstI.TP1158409",1,72860093,0
"1464","PstI.TP1164523",1,72861113,0
"3310","PstI.TP708871",1,72868211,0.572116883966349
"3864","PstI.TP889862",1,72868614,0
"2385","PstI.TP339412",1,72911521,0
"3975","PstI.TP927424",1,73127829,0
"392","NsiI.TP422526",1,73137230,0.662008553201678
"1599","PstI.TP1212476",1,73145262,0.0893829427939093
"1165","PstI.TP1047587",1,73170480,0.665415209970081
"2686","PstI.TP448761",1,73324734,0.286898664875986
"3704","PstI.TP837664",1,73498170,0.265150188642908
"2118","PstI.TP249057",1,73523293,0.0566857374931466
"3593","PstI.TP80388",1,73626823,0.195891116673021
"1263","PstI.TP1088043",1,73790447,0
"2927","PstI.TP544748",1,73791429,1.11265193769369
"167","NsiI.TP245879",1,73833901,0.591950523410624
"1951","PstI.TP189129",1,73890221,1.86474270863297
"1946","PstI.TP187405",1,73910743,0.0618565411495907
"2832","PstI.TP513006",1,73971974,0.85328323211768
"2896","PstI.TP535893",1,73975816,0
"3589","PstI.TP802577",1,74132587,0
"2358","PstI.TP334182",1,74360210,0.0181401191826202
"2146","PstI.TP258621",1,74361721,0.459320939516152
"1123","PstI.TP1032632",1,74402757,0
"959","NsiI.TP783071",1,74489443,0.184496639288604
"3305","PstI.TP706856",1,74539608,1.38096075689003
"1580","PstI.TP1203869",1,74588086,0.0313024532088721
"4064","PstI.TP95450",1,74768149,0.268344988944667
"248","NsiI.TP323224",1,74770262,0
"1533","PstI.TP1187680",1,74780008,0
"506","NsiI.TP465791",1,74820948,0.156294472396807
"796","NsiI.TP635035",1,74846699,0
"1796","PstI.TP13346",1,74849030,0
"2274","PstI.TP304860",1,74969305,0
"2572","PstI.TP405184",1,75082559,0
"3318","PstI.TP710507",1,75154807,0
"4113","PstI.TP978043",1,75183592,0
"2502","PstI.TP38227",1,75241998,0
"2095","PstI.TP241635",1,75313297,0.207873583590918
"3048","PstI.TP606465",1,75416261,0.152041154209141
"2164","PstI.TP263305",1,75579096,0
"918","NsiI.TP752080",1,75595902,0.145380672062409
"1427","PstI.TP1155269",1,75726570,0
"1362","PstI.TP1131100",1,75760470,0.267411144826873
"598","NsiI.TP506838",1,75823936,0.0127859493149215
"1203","PstI.TP1065133",1,75825553,0.382255434777678
"2280","PstI.TP306856",1,75848833,0
"3759","PstI.TP854771",1,75863530,0.243287943595484
"3546","PstI.TP788147",1,75896649,0
"295","NsiI.TP35373",1,75917930,0
"2706","PstI.TP455545",1,75986610,0.349427069023535
"292","NsiI.TP352765",1,76099839,0
"3413","PstI.TP744556",1,76101544,0.470676049313635
"2437","PstI.TP357677",1,76102511,0.215286341818852
"3429","PstI.TP747261",1,76107837,0
"2089","PstI.TP24084",1,76155984,0
"2955","PstI.TP551527",1,76166616,0
"3404","PstI.TP742499",1,76179984,1.14468353945171
"996","NsiI.TP832364",1,76203935,0.803047156326659
"2301","PstI.TP314244",1,76274649,0
"572","NsiI.TP499934",1,76362422,0.264854958139204
"573","NsiI.TP499936",1,76362441,0
"156","NsiI.TP237909",1,76673586,0
"1152","PstI.TP104467",1,76678896,0
"2346","PstI.TP32939",1,76748752,0
"2861","PstI.TP52592",1,76810927,0.968603477540252
"1310","PstI.TP111007",1,76814269,0
"484","NsiI.TP457548",1,76928921,0.341978996529526
"482","NsiI.TP457459",1,76936701,0
