SNP,Chromosome,Position,P.value,effect,SNP,maf,nobs
PstI.TP532426,7,64966356,0.00724768298867366,0.0028560565577854,PstI.TP532426,0.469827586206897,116
PstI.TP1022061,3,61377198,0.0074704319531263,0.00411918726195532,PstI.TP1022061,0.142241379310345,116
PstI.TP809778,10,8543510,0.00776372353581572,0.0095434015152022,PstI.TP809778,0.0301724137931034,116
PstI.TP9218,11,63,0.007926741256605,0.00486028435563355,PstI.TP9218,0.120689655172414,116
PstI.TP521411,11,3897,0.00904970313085743,-0.00678117966358541,PstI.TP521411,0.0301724137931034,116
PstI.TP552710,11,4086,0.00919626347418382,0.0109741187633338,PstI.TP552710,0.021551724137931,116
NsiI.TP469220,11,14746,0.00921179640713354,-0.00770986911094493,NsiI.TP469220,0.0258620689655172,116
PstI.TP582448,11,4183,0.00928710207883415,0.00661488564871369,PstI.TP582448,0.0431034482758621,116
PstI.TP325958,3,54129415,0.00939577268488354,-0.00298974011348673,PstI.TP325958,0.293103448275862,116
PstI.TP770204,3,67523376,0.00999240959555945,-0.00595030563480491,PstI.TP770204,0.0474137931034483,116
PstI.TP819138,3,57316499,0.0100645787058504,0.0108572880330391,PstI.TP819138,0.021551724137931,116
PstI.TP1036003,3,59881138,0.0100765875962953,0.0120827753347842,PstI.TP1036003,0.0172413793103448,116
PstI.TP419952,1,13194145,0.010102354035982,-0.00711281152365753,PstI.TP419952,0.0431034482758621,116
PstI.TP738881,2,57512325,0.0101297968882167,-0.00334588179154139,PstI.TP738881,0.211206896551724,116
PstI.TP629259,1,4276027,0.0104001278409952,-0.00316811146823835,PstI.TP629259,0.375,116
PstI.TP25299,5,63419016,0.0107799758111467,0.00696080432884221,PstI.TP25299,0.0344827586206897,116
PstI.TP318872,4,54744673,0.0109856846387193,0.00302593675099132,PstI.TP318872,0.461206896551724,116
PstI.TP972096,2,3042190,0.0114781426359425,0.00979787447680104,PstI.TP972096,0.0258620689655172,116
PstI.TP993272,2,58286678,0.0119007120334544,-0.0106365241041109,PstI.TP993272,0.478448275862069,116
PstI.TP731882,3,19716780,0.0120731582897085,0.00642622235391601,PstI.TP731882,0.0646551724137931,116
PstI.TP641744,2,61738293,0.0121376676484107,-0.00307609821682265,PstI.TP641744,0.237068965517241,116
PstI.TP788586,6,57442567,0.0125231456497738,0.00471528141561915,PstI.TP788586,0.353448275862069,116
PstI.TP1149663,11,8066,0.0126351953633511,0.0135071089429892,PstI.TP1149663,0.0129310344827586,116
NsiI.TP663012,9,52480175,0.0140821028134231,0.0031948507580713,NsiI.TP663012,0.318965517241379,116
PstI.TP976293,2,66188757,0.0142007144575508,0.00472135389247619,PstI.TP976293,0.0775862068965517,116
NsiI.TP436966,3,208286,0.0144257749068037,0.00528566802943537,NsiI.TP436966,0.0991379310344828,116
NsiI.TP502082,10,1262753,0.0144575157876225,-0.0081827052664778,NsiI.TP502082,0.0258620689655172,116
NsiI.TP252602,1,68982448,0.0147352005684587,0.00736343976717364,NsiI.TP252602,0.0344827586206896,116
PstI.TP1213378,1,46786394,0.014909025810217,0.0071617343179035,PstI.TP1213378,0.0474137931034483,116
PstI.TP1087235,11,7587,0.0149719447201057,0.00667523536693257,PstI.TP1087235,0.0344827586206897,116
PstI.TP318422,3,54362877,0.0169987621742795,0.00273355064333948,PstI.TP318422,0.452586206896552,116
NsiI.TP440927,1,20252244,0.0174180842706808,0.0054383744938019,NsiI.TP440927,0.0862068965517241,116
PstI.TP1254872,7,56573064,0.0176636998070017,-0.00428893869891274,PstI.TP1254872,0.0732758620689655,116
PstI.TP444076,11,3404,0.0196927108136102,-0.00359871540231579,PstI.TP444076,0.176724137931034,116
PstI.TP460935,1,18308167,0.0199923489070679,-0.0089613312142269,PstI.TP460935,0.0172413793103449,116
PstI.TP690712,11,4775,0.0200692518598575,0.00895634953968653,PstI.TP690712,0.0172413793103448,116
PstI.TP856013,11,5962,0.0201841778398552,0.00606589580578074,PstI.TP856013,0.0517241379310345,116
PstI.TP1206060,2,69316419,0.0202699233634416,0.00264421335544437,PstI.TP1206060,0.435344827586207,116
PstI.TP506588,1,80675,0.0207074693722106,0.0126271732043682,PstI.TP506588,0.0129310344827586,116
PstI.TP85647,10,60886778,0.0211910462395043,0.00633204697773526,PstI.TP85647,0.0560344827586207,116
PstI.TP504809,4,5155593,0.0216119457975799,0.0042725178730975,PstI.TP504809,0.422413793103448,116
PstI.TP214149,2,66672122,0.0217385784115064,0.00835668480443829,PstI.TP214149,0.0301724137931034,116
PstI.TP1226186,3,7342289,0.0217965106518682,0.00272176631853181,PstI.TP1226186,0.297413793103448,116
PstI.TP488378,1,7260223,0.0218719393183156,0.0108958886880803,PstI.TP488378,0.0172413793103448,116
PstI.TP134129,9,51572610,0.0218719393183156,0.0108958886880803,PstI.TP134129,0.0172413793103448,116
NsiI.TP194619,6,55228277,0.0219532395953911,0.0125187816120944,NsiI.TP194619,0.0129310344827586,116
PstI.TP226270,6,52350990,0.0233672161489253,0.0124018814534677,PstI.TP226270,0.0129310344827586,116
PstI.TP304860,1,74969305,0.0238532527164096,-0.00966228576441121,PstI.TP304860,0.021551724137931,116
PstI.TP901904,8,570863,0.0239200791209292,-0.00669498707856158,PstI.TP901904,0.0474137931034483,116
PstI.TP478050,3,63462498,0.0239426182156051,-0.00761720736065978,PstI.TP478050,0.0258620689655172,116
PstI.TP772632,2,65920887,0.0245135138832268,0.00356805998164663,PstI.TP772632,0.181034482758621,116
NsiI.TP575744,1,66841969,0.0247687365549305,-0.00717467481492822,NsiI.TP575744,0.0301724137931034,116
NsiI.TP430509,2,74026177,0.0249055468690282,0.0122812886506903,NsiI.TP430509,0.0129310344827586,116
PstI.TP365986,6,6142813,0.0249055468690282,0.0122812886506903,PstI.TP365986,0.0129310344827586,116
PstI.TP136266,2,64424937,0.0249055468690294,-0.0122812886506901,PstI.TP136266,0.0129310344827587,116
NsiI.TP723406,3,59263477,0.0249055468690294,-0.0122812886506901,NsiI.TP723406,0.0129310344827587,116
PstI.TP352846,1,71717994,0.0249257115961322,0.00284153636245527,PstI.TP352846,0.280172413793103,116
NsiI.TP529124,3,63127607,0.0250847004702533,-0.00405742610744769,NsiI.TP529124,0.133620689655172,116
PstI.TP737962,11,5096,0.0253016319952063,0.00285302586422756,PstI.TP737962,0.418103448275862,116
PstI.TP807213,1,57183105,0.0253016850235613,-0.00479717923750119,PstI.TP807213,0.0646551724137931,116
PstI.TP838226,7,56380657,0.0253883257192903,0.00692462582623587,PstI.TP838226,0.0431034482758621,116
PstI.TP65497,11,546,0.026052930177699,-0.00711840794332701,PstI.TP65497,0.0301724137931034,116
PstI.TP1114725,2,64759859,0.0260642750153008,-0.00583624973830274,PstI.TP1114725,0.0517241379310345,116
PstI.TP639947,5,3135429,0.0267053743318745,0.00324086441522332,PstI.TP639947,0.185344827586207,116
NsiI.TP501821,5,53570195,0.0267771424318791,-0.00540337043293181,NsiI.TP501821,0.0517241379310345,116
PstI.TP1027117,3,70383646,0.026927007007451,0.00548249603281252,PstI.TP1027117,0.0603448275862069,116
PstI.TP715121,2,18844611,0.0273636500121372,0.00611395160391525,PstI.TP715121,0.0344827586206897,116
PstI.TP1101676,9,55031033,0.0276044489550512,-0.00255889459368593,PstI.TP1101676,0.362068965517241,116
PstI.TP1000873,7,57426488,0.0279795593333245,-0.00606713131258463,PstI.TP1000873,0.0560344827586207,116
PstI.TP176880,1,28241729,0.027983590075584,0.00587694527099455,PstI.TP176880,0.0387931034482759,116
NsiI.TP179941,8,55948810,0.0280700463684807,-0.00628117663982889,NsiI.TP179941,0.0517241379310345,116
PstI.TP218134,11,1777,0.0281493417102323,-0.00515522928543976,PstI.TP218134,0.0474137931034483,116
PstI.TP999900,4,61190544,0.0282625436123105,0.00802431907058749,PstI.TP999900,0.0301724137931034,116
PstI.TP664921,6,56510699,0.0283097401532791,-0.00862544814699696,PstI.TP664921,0.0258620689655172,116
PstI.TP1255816,11,8839,0.0291590614700664,-0.00637954205588601,PstI.TP1255816,0.0387931034482759,116
PstI.TP1027226,10,5400847,0.0295218542042858,0.00335983583075754,PstI.TP1027226,0.245689655172414,116
PstI.TP719659,10,54993631,0.0295521515616537,0.00267107172279427,PstI.TP719659,0.426724137931034,116
PstI.TP205616,3,67708245,0.0299284313454679,-0.00562511611558437,PstI.TP205616,0.0431034482758621,116
NsiI.TP346008,4,67938088,0.0302194375355758,0.00418925426633947,NsiI.TP346008,0.107758620689655,116
PstI.TP939350,9,20082917,0.0311666005201909,0.00480129501141716,PstI.TP939350,0.0689655172413793,116
NsiI.TP87403,11,10095,0.0327507338571933,-0.00522814294056631,NsiI.TP87403,0.0517241379310345,116
NsiI.TP57283,6,49505312,0.033237165953339,-0.00429590133353674,NsiI.TP57283,0.125,116
PstI.TP871773,7,59683171,0.0333223673744885,0.00552498662420936,PstI.TP871773,0.456896551724138,116
NsiI.TP273737,1,8121676,0.0338188885438395,-0.00825036030720092,NsiI.TP273737,0.0172413793103449,116
PstI.TP337951,4,40615943,0.0347620008271937,0.00275612628854131,PstI.TP337951,0.353448275862069,116
PstI.TP716101,6,47677795,0.0356131847650761,0.00303411378802747,PstI.TP716101,0.219827586206897,116
PstI.TP178231,2,62690478,0.0358086949069881,-0.00310998162988032,PstI.TP178231,0.21551724137931,116
PstI.TP470333,6,58970821,0.0359547385571453,-0.00903611253631077,PstI.TP470333,0.021551724137931,116
PstI.TP1231486,2,73904492,0.0359579959590432,0.00276856059834297,PstI.TP1231486,0.258620689655172,116
PstI.TP1066472,2,73495691,0.0360609438737151,0.00485571878847053,PstI.TP1066472,0.0862068965517241,116
PstI.TP476949,1,5536792,0.036466890702469,0.0022480010657561,PstI.TP476949,0.487068965517241,116
PstI.TP27966,11,215,0.0367284344981524,0.00268073387097086,PstI.TP27966,0.297413793103448,116
PstI.TP1181476,5,2299991,0.0369690195743069,-0.00307465746668157,PstI.TP1181476,0.237068965517241,116
PstI.TP875866,4,64992383,0.0369704097859548,0.00612801078883436,PstI.TP875866,0.0387931034482759,116
PstI.TP1251961,9,48731998,0.0370027618072251,-0.00824450255184926,PstI.TP1251961,0.0258620689655172,116
PstI.TP704666,4,61217735,0.0373669024535458,0.00998953668859212,PstI.TP704666,0.0172413793103448,116
PstI.TP939213,1,11990855,0.0377015560275171,-0.00718191871270261,PstI.TP939213,0.0344827586206896,116
PstI.TP109054,11,901,0.0379627838060676,0.00432281457801441,PstI.TP109054,0.0732758620689655,116
PstI.TP850689,6,49449385,0.0382563987136319,0.00819586899921516,PstI.TP850689,0.0258620689655172,116
PstI.TP342343,8,60537164,0.0394755271637601,0.0026913512484689,PstI.TP342343,0.387931034482759,116
PstI.TP160752,11,1322,0.0400917484834776,-0.00260656867835241,PstI.TP160752,0.310344827586207,116
PstI.TP1266699,9,13714262,0.0410260444584651,0.00550189691210794,PstI.TP1266699,0.0603448275862069,116
PstI.TP30317,6,54709438,0.0415658006668601,0.0034024875248852,PstI.TP30317,0.146551724137931,116
PstI.TP541575,2,74276308,0.0418178470569831,-0.00374105250770634,PstI.TP541575,0.0991379310344828,116
PstI.TP308053,1,8330660,0.0421087394495047,-0.00365608485384305,PstI.TP308053,0.107758620689655,116
PstI.TP166481,3,1960833,0.043638504683631,-0.00477757088299031,PstI.TP166481,0.0474137931034483,116
PstI.TP1210085,4,5549411,0.0440578510029392,0.00870932211261973,PstI.TP1210085,0.021551724137931,116
PstI.TP350262,8,2905616,0.0446451693162227,-0.00266656637541947,PstI.TP350262,0.478448275862069,116
PstI.TP399236,6,58316655,0.0446973996624781,-0.00966745018493481,PstI.TP399236,0.0172413793103449,116
PstI.TP144070,5,2971536,0.0447956979218798,-0.00784361170754425,PstI.TP144070,0.0172413793103449,116
PstI.TP144997,6,43235947,0.0448766377650349,-0.0111050963309484,PstI.TP144997,0.0129310344827587,116
PstI.TP937213,11,6556,0.0452200324874475,-0.0021920974205717,PstI.TP937213,0.478448275862069,116
NsiI.TP425376,3,65120217,0.0461274851213262,-0.0110471564483823,NsiI.TP425376,0.0129310344827587,116
PstI.TP568461,3,74315454,0.0461404109064839,0.00791689913253532,PstI.TP568461,0.0258620689655172,116
PstI.TP374113,11,2928,0.0465170976735896,0.00597529848584983,PstI.TP374113,0.0474137931034483,116
PstI.TP469520,6,53807168,0.0466112902596751,0.00297109506785169,PstI.TP469520,0.129310344827586,116
PstI.TP201653,11,1648,0.0467222617089135,-0.00789789969490995,PstI.TP201653,0.0258620689655172,116
PstI.TP1104589,9,56629291,0.0468996021204747,-0.00258667307852834,PstI.TP1104589,0.241379310344828,116
PstI.TP753697,4,2038364,0.0470510912144974,0.0039082541281994,PstI.TP753697,0.362068965517241,116
PstI.TP211419,3,12715735,0.0472342018636212,0.00956606042244794,PstI.TP211419,0.0172413793103448,116
PstI.TP1107519,9,3315165,0.0475649695221563,0.00621059993482566,PstI.TP1107519,0.0431034482758621,116
PstI.TP470160,2,1964484,0.0480451992122072,-0.00619851646897207,PstI.TP470160,0.0431034482758621,116
PstI.TP166492,6,2200069,0.0480761149341668,-0.00369206051426622,PstI.TP166492,0.125,116
PstI.TP999288,11,6941,0.0486608042114637,0.00592342765945557,PstI.TP999288,0.0474137931034483,116
PstI.TP679208,7,2374884,0.0488477051006929,-0.00532322444350286,PstI.TP679208,0.0603448275862069,116
PstI.TP569914,5,1262747,0.0490956047877699,0.00272790233009941,PstI.TP569914,0.271551724137931,116
PstI.TP1022732,7,59785708,0.0494032692480013,-0.0109012644902555,PstI.TP1022732,0.0129310344827587,116
PstI.TP643379,3,5147929,0.0494806499181072,0.00530981193564117,PstI.TP643379,0.0603448275862069,116
PstI.TP990909,8,62111760,0.0496753938698009,0.00312211248157003,PstI.TP990909,0.163793103448276,116
PstI.TP538688,9,57046696,0.0498446452700925,-0.00449374961638174,PstI.TP538688,0.0431034482758621,116
PstI.TP177166,11,1456,0.0498931118661068,-0.00322935927272833,PstI.TP177166,0.137931034482759,116
NsiI.TP117758,1,66087512,0.0499036556843012,-0.00946404513165516,NsiI.TP117758,0.0172413793103449,116
PstI.TP161281,7,277773,0.0500464261161531,-0.0059715626049863,PstI.TP161281,0.0258620689655172,116
PstI.TP1274931,7,61404400,0.0501367862788869,0.00214317815873686,PstI.TP1274931,0.362068965517241,116
PstI.TP831544,10,5137704,0.050217888245669,-0.00344586692202651,PstI.TP831544,0.185344827586207,116
PstI.TP831823,10,52577215,0.0503429267130082,0.00356012065876012,PstI.TP831823,0.0905172413793104,116
PstI.TP687743,1,69969234,0.0503526032477259,0.00317280420094601,PstI.TP687743,0.129310344827586,116
PstI.TP731868,3,62811145,0.0504728808051483,-0.00239659310156218,PstI.TP731868,0.452586206896552,116
PstI.TP749310,2,9525754,0.0505273039082151,-0.00345813539983905,PstI.TP749310,0.271551724137931,116
PstI.TP897409,6,56637189,0.0506635253233917,0.00943581707026514,PstI.TP897409,0.0172413793103448,116
PstI.TP1191629,11,8424,0.0508548647614464,-0.00266210742759435,PstI.TP1191629,0.28448275862069,116
PstI.TP665437,1,54999161,0.0509871330127259,0.0108335254154716,PstI.TP665437,0.0129310344827587,116
PstI.TP530837,1,65836675,0.0510690524973063,-0.00446324557518796,PstI.TP530837,0.0775862068965517,116
PstI.TP96953,11,798,0.0511148285939486,-0.00612351416787397,PstI.TP96953,0.456896551724138,116
PstI.TP157003,11,1290,0.0511839624195365,-0.00231525297636033,PstI.TP157003,0.331896551724138,116
PstI.TP935651,4,66370793,0.0517483689256772,0.00277940535753119,PstI.TP935651,0.206896551724138,116
PstI.TP890773,9,1435661,0.0533568775428063,0.00607100574193328,PstI.TP890773,0.0431034482758621,116
PstI.TP942201,6,51864974,0.0537752379799652,-0.00419978214851676,PstI.TP942201,0.103448275862069,116
PstI.TP1045605,6,49825862,0.053813457024801,-0.00350567044007501,PstI.TP1045605,0.310344827586207,116
PstI.TP593877,9,55077360,0.0542917006142687,0.00659477325770491,PstI.TP593877,0.0258620689655172,116
PstI.TP343925,9,42951872,0.0544522291417481,0.00835553869725106,PstI.TP343925,0.021551724137931,116
PstI.TP233282,3,73735479,0.055258756819177,0.0046833065420165,PstI.TP233282,0.0431034482758621,116
PstI.TP648892,11,4579,0.0552921035633805,-0.00468272689914748,PstI.TP648892,0.0431034482758621,116
PstI.TP576366,2,375350,0.0555992391333634,0.00602024217223209,PstI.TP576366,0.0431034482758621,116
PstI.TP41440,3,59899767,0.0558321927190579,-0.00447516203743983,PstI.TP41440,0.0732758620689655,116
PstI.TP920636,1,4777048,0.055909781221053,-0.00416648044086229,PstI.TP920636,0.103448275862069,116
PstI.TP410927,11,3181,0.0560191299016246,-0.00525479387001447,PstI.TP410927,0.0474137931034483,116
NsiI.TP66114,9,57265279,0.056088778547663,0.0050266223939041,NsiI.TP66114,0.0646551724137931,116
PstI.TP1007241,5,250902,0.0561065542496077,0.00428656625753536,PstI.TP1007241,0.0474137931034483,116
PstI.TP1021466,1,68344473,0.0562355739272032,-0.00536598125146972,PstI.TP1021466,0.0344827586206896,116
NsiI.TP624734,11,16871,0.0565463140717616,0.00922814102203686,NsiI.TP624734,0.0172413793103448,116
PstI.TP1186327,2,8257580,0.0573976864298342,-0.00216566977122537,PstI.TP1186327,0.474137931034483,116
PstI.TP865711,11,6040,0.0574661146238248,-0.00207754440893386,PstI.TP865711,0.474137931034483,116
PstI.TP1268585,1,2988383,0.0591587360641703,-0.00389793202045362,PstI.TP1268585,0.379310344827586,116
PstI.TP1250993,4,666401,0.0595313958214524,0.00258586616247621,PstI.TP1250993,0.293103448275862,116
PstI.TP269566,3,63644939,0.0595812379626448,0.00235624439015572,PstI.TP269566,0.297413793103448,116
PstI.TP1147160,7,44396170,0.0613958797114642,-0.0058962520275585,PstI.TP1147160,0.456896551724138,116
PstI.TP114415,10,6298864,0.0625729666821884,0.00209149414741021,PstI.TP114415,0.353448275862069,116
PstI.TP1227132,3,8500895,0.0630458946475176,-0.00901799404805542,PstI.TP1227132,0.0172413793103449,116
PstI.TP189129,1,73890221,0.0635957690558754,-0.00390601275866174,PstI.TP189129,0.0732758620689655,116
PstI.TP1122752,2,56295956,0.063719041694028,-0.00258504515166905,PstI.TP1122752,0.228448275862069,116
PstI.TP243328,2,58674737,0.065327195596567,0.00224793001213933,PstI.TP243328,0.40948275862069,116
NsiI.TP114895,3,2441296,0.0654022843685346,-0.00486480432982624,NsiI.TP114895,0.0646551724137931,116
NsiI.TP181198,8,55572072,0.0655118692470205,-0.00368741013934033,NsiI.TP181198,0.133620689655172,116
PstI.TP181697,8,2683686,0.0657289495263799,0.0102729584903637,PstI.TP181697,0.0129310344827586,116
PstI.TP901545,1,71391273,0.0658634909449338,0.00643195106639553,PstI.TP901545,0.0344827586206897,116
PstI.TP452173,2,10527282,0.0659429419539681,0.00241547177469407,PstI.TP452173,0.478448275862069,116
PstI.TP865412,3,66830234,0.0659917386264484,-0.0102639220819419,PstI.TP865412,0.0129310344827587,116
PstI.TP513843,3,2577255,0.0660310388792453,-0.00221396701341761,PstI.TP513843,0.318965517241379,116
PstI.TP1238303,6,50987036,0.0660678662864388,0.00293951069890408,PstI.TP1238303,0.142241379310345,116
PstI.TP1068317,11,7437,0.0663290544386055,0.00359635949145262,PstI.TP1068317,0.125,116
PstI.TP309238,1,27158767,0.0663463724998196,-0.0102517726728285,PstI.TP309238,0.0129310344827587,116
PstI.TP898958,3,18783182,0.0663567152554571,-0.00672816250384863,PstI.TP898958,0.021551724137931,116
PstI.TP365645,1,61353360,0.0664639529081753,0.00390050367317185,PstI.TP365645,0.112068965517241,116
PstI.TP47535,11,404,0.0671160735879792,0.00561570957519642,PstI.TP47535,0.0258620689655172,116
PstI.TP1007652,10,9980333,0.0673034252129001,-0.0023675404428535,PstI.TP1007652,0.28448275862069,116
PstI.TP1181427,10,48075047,0.0676436776705578,-0.00239153523773098,PstI.TP1181427,0.379310344827586,116
PstI.TP1043165,11,7240,0.068347773083587,0.0101841570196205,PstI.TP1043165,0.0129310344827586,116
PstI.TP727839,11,5019,0.0695083831260178,-0.00259146711424482,PstI.TP727839,0.318965517241379,116
PstI.TP1250222,11,8799,0.0695522947886881,0.00434125348163809,PstI.TP1250222,0.0474137931034483,116
PstI.TP1206557,4,67408124,0.0698196227786405,-0.00881663511648969,PstI.TP1206557,0.0172413793103449,116
PstI.TP890801,2,72613106,0.0698338974971479,-0.00336237723066032,PstI.TP890801,0.0862068965517241,116
PstI.TP816739,1,64060896,0.0700980932010477,-0.00367063088984741,PstI.TP816739,0.129310344827586,116
PstI.TP329239,11,2605,0.0710589742988435,-0.0100950198364432,PstI.TP329239,0.0129310344827586,116
PstI.TP1234552,10,60231357,0.0711235332810577,0.00257305063627488,PstI.TP1234552,0.241379310344828,116
NsiI.TP360999,1,10465743,0.0713908803593,-0.00374426047700108,NsiI.TP360999,0.0905172413793103,116
PstI.TP1293746,4,10710177,0.0714778729365301,0.00277975018439414,PstI.TP1293746,0.150862068965517,116
NsiI.TP615624,1,65289533,0.071652664925317,0.00329601680783327,NsiI.TP615624,0.189655172413793,116
PstI.TP1000478,2,72314995,0.0723919430847632,0.00785621777467414,PstI.TP1000478,0.021551724137931,116
PstI.TP350552,11,2761,0.0729837403918953,0.00504842369529401,PstI.TP350552,0.0560344827586207,116
PstI.TP644170,5,13189719,0.0744878907783881,0.00780453942327336,PstI.TP644170,0.021551724137931,116
PstI.TP1198766,6,60436257,0.0747410222630154,0.00592021547254716,PstI.TP1198766,0.0387931034482759,116
PstI.TP262688,4,7128828,0.0759620595849011,-0.00500166082566575,PstI.TP262688,0.0560344827586207,116
NsiI.TP457503,11,14566,0.0762791359712649,-0.00561599251373545,NsiI.TP457503,0.0431034482758621,116
PstI.TP629254,1,4276045,0.0765192106996306,-0.00711191055878866,PstI.TP629254,0.0258620689655172,116
PstI.TP317589,5,59272686,0.0768174590291565,-0.00578693299235049,PstI.TP317589,0.0301724137931034,116
PstI.TP377610,1,9851445,0.0768624000698233,-0.00417076449070674,PstI.TP377610,0.0732758620689655,116
PstI.TP319528,9,6127592,0.077282210704816,-0.00649761115823613,PstI.TP319528,0.021551724137931,116
PstI.TP1175461,11,8280,0.0772934703964504,-0.00241789416345351,PstI.TP1175461,0.254310344827586,116
PstI.TP857413,11,5975,0.0773595612543144,0.0069884975648439,PstI.TP857413,0.0172413793103448,116
PstI.TP287063,5,36574210,0.0783055936771325,-0.00576068125713124,PstI.TP287063,0.0301724137931034,116
PstI.TP357318,6,48450955,0.0786867424280427,-0.00557480923402081,PstI.TP357318,0.0431034482758621,116
PstI.TP166292,10,8150237,0.078819200736821,-0.00226011676575069,PstI.TP166292,0.336206896551724,116
PstI.TP256852,9,1065898,0.0792385692523974,-0.00260996287070193,PstI.TP256852,0.163793103448276,116
PstI.TP744473,3,61669976,0.0798625381724491,-0.00343576136735815,PstI.TP744473,0.0818965517241379,116
PstI.TP831238,3,4140006,0.0801120933177622,0.00223816361119663,PstI.TP831238,0.327586206896552,116
PstI.TP532669,4,3498516,0.0805467656384254,0.00215310290440392,PstI.TP532669,0.469827586206897,116
PstI.TP652837,1,78182401,0.0805712959363203,0.0021626612441965,PstI.TP652837,0.353448275862069,116
NsiI.TP337751,1,60167980,0.0811288775935911,-0.00223893309424798,NsiI.TP337751,0.405172413793103,116
PstI.TP1005240,7,57259216,0.0819433675939082,-0.00233861763352502,PstI.TP1005240,0.262931034482759,116
PstI.TP506126,11,3824,0.082285551497702,-0.00232213898492439,PstI.TP506126,0.443965517241379,116
PstI.TP676701,7,51193143,0.0826149191579625,-0.00561943419043308,PstI.TP676701,0.021551724137931,116
PstI.TP815225,6,49235314,0.0830541581484504,-0.00599839154619112,PstI.TP815225,0.0258620689655172,116
PstI.TP1184603,3,2835614,0.0839523570508233,0.00317453001761136,PstI.TP1184603,0.189655172413793,116
PstI.TP808392,4,58052669,0.0840307034280124,-0.00843982487794209,PstI.TP808392,0.0172413793103449,116
PstI.TP89289,3,14045560,0.0861141306839071,0.00364650139618792,PstI.TP89289,0.0991379310344828,116
PstI.TP976712,8,6325153,0.0861514702822687,0.00277949084635343,PstI.TP976712,0.137931034482759,116
PstI.TP1169104,4,19508414,0.0864613048685129,0.00221674325083869,PstI.TP1169104,0.34051724137931,116
NsiI.TP421034,5,71242059,0.0865963607171165,-0.00752647590430993,NsiI.TP421034,0.021551724137931,116
PstI.TP1056336,6,60888540,0.0866855022781066,0.0039687638788593,PstI.TP1056336,0.0905172413793104,116
PstI.TP705967,1,5858828,0.0874544303543085,0.00381726026657539,PstI.TP705967,0.0732758620689655,116
PstI.TP525604,1,78648237,0.0877578180522056,-0.00203303421547066,PstI.TP525604,0.456896551724138,116
PstI.TP712192,5,71599707,0.0882366803695259,0.00638902403236753,PstI.TP712192,0.0301724137931034,116
NsiI.TP301361,10,8099842,0.0884679956689862,0.00231099944181377,NsiI.TP301361,0.172413793103448,116
PstI.TP1213036,3,59319881,0.0899928025249225,-0.00683535696177038,PstI.TP1213036,0.0258620689655172,116
PstI.TP746782,9,53784279,0.0907412110139846,0.00496032889071068,PstI.TP746782,0.0517241379310345,116
PstI.TP408602,2,61706850,0.0915219254741999,0.00623274896588094,PstI.TP408602,0.021551724137931,116
PstI.TP677745,1,5751851,0.0920247962307342,-0.00223852634314958,PstI.TP677745,0.21551724137931,116
PstI.TP1156107,10,4914081,0.0924463580329892,-0.00476602500151757,PstI.TP1156107,0.0560344827586207,116
PstI.TP694469,2,61192392,0.0927701865665423,-0.00208618230156749,PstI.TP694469,0.293103448275862,116
