SNP,Chromosome,Position,P.value,effect,SNP,maf,nobs
PstI.TP1254873,7,56573089,0.0130048477086214,-0.288247620461632,PstI.TP1254873,0.40948275862069,116
PstI.TP1243137,8,241410,0.0132944496695315,1.10782439503204,PstI.TP1243137,0.021551724137931,116
PstI.TP31637,11,249,0.0142424135325977,-0.30155027319464,PstI.TP31637,0.301724137931034,116
PstI.TP174587,8,61645695,0.0150405767679704,0.507373468511718,PstI.TP174587,0.103448275862069,116
PstI.TP632675,11,4443,0.015083014459313,0.481187719858174,PstI.TP632675,0.112068965517241,116
NsiI.TP502082,10,1262753,0.015148949362694,0.957994584988123,NsiI.TP502082,0.0258620689655172,116
PstI.TP976712,8,6325153,0.0152533304680125,-0.45368184306241,PstI.TP976712,0.137931034482759,116
PstI.TP971832,4,66161848,0.0155194493377495,0.289340799755347,PstI.TP971832,0.400862068965517,116
NsiI.TP39399,1,4465777,0.0159356973993674,0.522402989543703,NsiI.TP39399,0.0905172413793103,116
PstI.TP310149,11,2456,0.0173850318333996,0.43695530802407,PstI.TP310149,0.142241379310345,116
PstI.TP750527,8,3822988,0.0175072941287401,0.324671292760017,PstI.TP750527,0.314655172413793,116
PstI.TP39747,11,327,0.0176605234604981,0.469285960222382,PstI.TP39747,0.107758620689655,116
PstI.TP1128710,11,7924,0.0176967491121121,-1.02144082852726,PstI.TP1128710,0.0258620689655172,116
PstI.TP884909,1,23972025,0.0194538447635272,0.713236171955635,PstI.TP884909,0.0818965517241379,116
PstI.TP935926,6,55352294,0.0197416311721363,-0.305416923508285,PstI.TP935926,0.336206896551724,116
PstI.TP803259,1,78564283,0.0201498673929455,-0.95970816445006,PstI.TP803259,0.0258620689655172,116
PstI.TP188641,3,6088178,0.0203565849190607,0.427237825871799,PstI.TP188641,0.146551724137931,116
PstI.TP685673,9,53035339,0.0229900653479284,0.837790489877669,PstI.TP685673,0.0301724137931034,116
PstI.TP316648,9,55957859,0.0236888282729572,0.414866951033041,PstI.TP316648,0.155172413793103,116
PstI.TP109994,3,998411,0.0238887852262169,-0.399528195700407,PstI.TP109994,0.15948275862069,116
PstI.TP907836,3,63143644,0.026192207568448,0.496719073054232,PstI.TP907836,0.0948275862068965,116
PstI.TP1220434,6,57879537,0.026221653996376,1.18957359092967,PstI.TP1220434,0.0172413793103448,116
PstI.TP258621,1,74361721,0.0272512541929555,0.528065221280182,PstI.TP258621,0.0732758620689655,116
PstI.TP384804,2,65029446,0.028711825853673,-0.369891442944561,PstI.TP384804,0.435344827586207,116
PstI.TP602287,7,10755063,0.0291958621935357,-0.285691456740162,PstI.TP602287,0.431034482758621,116
PstI.TP487081,3,2424586,0.0305631094182796,0.394468196710488,PstI.TP487081,0.137931034482759,116
PstI.TP940228,4,67759601,0.0316379548846515,0.614174537829555,PstI.TP940228,0.0646551724137931,116
PstI.TP31970,4,61637545,0.0318172006712031,0.809129843405984,PstI.TP31970,0.0301724137931034,116
PstI.TP506830,4,5166890,0.0330168229924161,-0.4808552140573,PstI.TP506830,0.392241379310345,116
PstI.TP254470,3,72123437,0.0343519471071013,1.21832743604022,PstI.TP254470,0.0129310344827587,116
PstI.TP631928,11,4437,0.034691216346921,0.345019840624917,PstI.TP631928,0.228448275862069,116
NsiI.TP362299,11,13124,0.0347489908763968,-0.706027882315519,NsiI.TP362299,0.0387931034482759,116
PstI.TP817132,11,5654,0.0348332853665905,-0.46964448381664,PstI.TP817132,0.0905172413793104,116
PstI.TP911718,2,72102887,0.0355109878448333,-0.76286727414096,PstI.TP911718,0.0301724137931034,116
PstI.TP159185,11,1305,0.0362019759898698,0.462431039684571,PstI.TP159185,0.0646551724137931,116
PstI.TP211963,2,1768552,0.0396776992217312,-1.17746823179339,PstI.TP211963,0.0129310344827586,116
PstI.TP1068347,7,62120815,0.0398359467536474,-0.457090981839933,PstI.TP1068347,0.125,116
PstI.TP179992,3,65808212,0.0401195144439719,-0.386804312161467,PstI.TP179992,0.133620689655172,116
PstI.TP36329,1,8029204,0.0406024264044763,-0.780362387230708,PstI.TP36329,0.0301724137931034,116
PstI.TP357347,6,53284826,0.0406476538324893,0.377021634207048,PstI.TP357347,0.155172413793103,116
PstI.TP530571,3,45538893,0.0409546775247204,0.974045091334699,PstI.TP530571,0.021551724137931,116
NsiI.TP475064,1,66777724,0.0412342519172463,-0.946231113305071,NsiI.TP475064,0.0258620689655172,116
PstI.TP1227785,4,692003,0.0425228450603438,-0.601819069081457,PstI.TP1227785,0.0344827586206896,116
PstI.TP342506,5,15673619,0.0428498842606467,-0.47401221494414,PstI.TP342506,0.0775862068965517,116
PstI.TP977259,10,57435024,0.0429199573673444,0.789282014155613,PstI.TP977259,0.0387931034482759,116
PstI.TP1079268,4,62919464,0.0439439271489425,-0.27311484144637,PstI.TP1079268,0.254310344827586,116
PstI.TP1024604,4,59621675,0.0440703398547757,-0.387419721915618,PstI.TP1024604,0.198275862068966,116
PstI.TP428592,9,59017930,0.0440927692906503,1.14443391346791,PstI.TP428592,0.0129310344827586,116
PstI.TP891127,6,55263071,0.0452342570684145,-0.591709407244317,PstI.TP891127,0.0603448275862069,116
PstI.TP857726,4,55633086,0.0455455835205359,-0.450139713075234,PstI.TP857726,0.0818965517241379,116
PstI.TP149587,10,7615825,0.0455457917033037,-1.12366068154806,PstI.TP149587,0.0129310344827586,116
PstI.TP1009563,10,56175139,0.0459491142555518,-0.780842476292679,PstI.TP1009563,0.0387931034482759,116
PstI.TP46032,11,392,0.0462757050219701,-0.512451441484502,PstI.TP46032,0.0775862068965517,116
PstI.TP248632,4,6371322,0.0479915515162708,0.475803995284079,PstI.TP248632,0.0732758620689655,116
PstI.TP335471,4,56710032,0.0481813139741949,-0.484028091861335,PstI.TP335471,0.0818965517241379,116
NsiI.TP432863,4,67320729,0.0488096194050245,-0.484047026073264,NsiI.TP432863,0.103448275862069,116
PstI.TP166501,1,18793961,0.04932540597947,-0.399595426014509,PstI.TP166501,0.146551724137931,116
PstI.TP814682,10,53107040,0.049445738151985,-0.698780753994612,PstI.TP814682,0.0474137931034483,116
PstI.TP684774,11,4736,0.0494813510115778,0.330305850979859,PstI.TP684774,0.211206896551724,116
PstI.TP838226,7,56380657,0.0501036438209638,-0.682989905043278,PstI.TP838226,0.0431034482758621,116
PstI.TP138118,2,65682237,0.0503979709279221,1.20672794528884,PstI.TP138118,0.0129310344827587,116
PstI.TP798665,11,5530,0.0507529111799502,0.35795063369639,PstI.TP798665,0.206896551724138,116
PstI.TP643059,11,4521,0.0507988209526027,0.981374663451021,PstI.TP643059,0.0172413793103448,116
PstI.TP1104438,10,51975768,0.0512212387007902,-1.18014081117498,PstI.TP1104438,0.0129310344827587,116
PstI.TP217258,3,3992070,0.0514547734457563,-0.562286437362459,PstI.TP217258,0.0474137931034483,116
PstI.TP533938,6,3839549,0.0516060531722232,-0.378775914071562,PstI.TP533938,0.219827586206897,116
PstI.TP936135,11,6549,0.0523274047998453,-0.365149100995161,PstI.TP936135,0.125,116
PstI.TP898033,11,6259,0.0530643120487245,0.634267357494103,PstI.TP898033,0.0387931034482759,116
PstI.TP719659,10,54993631,0.0533174990456331,-0.272152308561312,PstI.TP719659,0.426724137931034,116
PstI.TP845124,2,51289268,0.0533539595121003,0.696819930479393,PstI.TP845124,0.0344827586206896,116
PstI.TP384871,9,47612549,0.0535716811073502,-0.667806783062288,PstI.TP384871,0.0387931034482759,116
PstI.TP1112974,6,49485124,0.0539865910505128,0.390775877177163,PstI.TP1112974,0.142241379310345,116
PstI.TP935651,4,66370793,0.0540364060263075,-0.31311797035902,PstI.TP935651,0.206896551724138,116
PstI.TP1040444,1,61649660,0.0546061419715345,-0.660055722859446,PstI.TP1040444,0.0387931034482759,116
PstI.TP528884,2,63869478,0.055039141118251,0.678762140965014,PstI.TP528884,0.0344827586206897,116
PstI.TP76191,2,58722393,0.0553213781426526,-0.654520747834816,PstI.TP76191,0.0474137931034483,116
NsiI.TP338590,4,52709492,0.0557348069860867,-0.257733442364989,NsiI.TP338590,0.224137931034483,116
NsiI.TP499370,4,52358612,0.0562577585168687,0.37481001781885,NsiI.TP499370,0.137931034482759,116
PstI.TP248498,10,57422064,0.0566032355722456,1.04760213290469,PstI.TP248498,0.0172413793103449,116
PstI.TP824743,4,51495892,0.0566450489919725,0.332390435278311,PstI.TP824743,0.176724137931034,116
NsiI.TP611047,1,185165,0.0568969922681905,-0.602495477507404,NsiI.TP611047,0.0474137931034483,116
PstI.TP1020853,1,66882875,0.0573770900962031,0.322120432977748,PstI.TP1020853,0.232758620689655,116
PstI.TP585251,2,66036168,0.0576192659210894,0.834349872034399,PstI.TP585251,0.021551724137931,116
PstI.TP1122752,2,56295956,0.0577935267454799,0.270019992630509,PstI.TP1122752,0.228448275862069,116
PstI.TP590182,1,71928782,0.0581139020702423,0.543329785162075,PstI.TP590182,0.0689655172413793,116
PstI.TP488184,1,70532632,0.0589942561128012,0.320894731934246,PstI.TP488184,0.142241379310345,116
PstI.TP673266,10,7053304,0.0590801663645537,-0.935939895613322,PstI.TP673266,0.021551724137931,116
PstI.TP986652,10,55293480,0.0604657970760936,0.679124010732081,PstI.TP986652,0.0387931034482759,116
PstI.TP57846,4,4201581,0.0616554963482678,0.360272745490055,PstI.TP57846,0.224137931034483,116
NsiI.TP674265,3,67081454,0.0624658822695028,0.335639201124279,NsiI.TP674265,0.456896551724138,116
PstI.TP130255,1,78156903,0.0630390671851239,-0.274178776016119,PstI.TP130255,0.461206896551724,116
NsiI.TP750593,4,61084375,0.0634654215993231,-0.415569925631862,NsiI.TP750593,0.120689655172414,116
PstI.TP1191815,4,62207485,0.0647855337148521,-0.595087317163184,PstI.TP1191815,0.0474137931034483,116
PstI.TP663882,7,57555118,0.0654513202542122,0.389024338624417,PstI.TP663882,0.125,116
NsiI.TP648509,10,41353679,0.0656020620042146,-0.492138098870456,NsiI.TP648509,0.0560344827586207,116
PstI.TP912658,10,41352948,0.0661449841521016,-0.916183298074439,PstI.TP912658,0.0172413793103448,116
PstI.TP637513,7,61758322,0.0665329791892338,0.256090497941188,PstI.TP637513,0.245689655172414,116
NsiI.TP433717,11,14120,0.0677790297927401,0.674783674552402,NsiI.TP433717,0.0301724137931034,116
PstI.TP120638,4,35323656,0.068508059856755,0.311369495172309,PstI.TP120638,0.150862068965517,116
NsiI.TP493680,11,15118,0.0689200765740442,0.242298384166721,NsiI.TP493680,0.202586206896552,116
PstI.TP1004248,3,73886346,0.0696539561055005,0.558642125260481,PstI.TP1004248,0.0775862068965517,116
PstI.TP494387,1,70689700,0.0697337069223438,0.700949529266417,PstI.TP494387,0.0301724137931034,116
PstI.TP930201,7,30412154,0.0701926317620231,-0.965703707996718,PstI.TP930201,0.0172413793103448,116
PstI.TP60635,3,66807545,0.0702289077354928,-1.1646769188254,PstI.TP60635,0.0129310344827587,116
PstI.TP208551,11,1702,0.0708003389920072,0.236709450214135,PstI.TP208551,0.237068965517241,116
PstI.TP1107519,9,3315165,0.0715245677233263,0.622224501320203,PstI.TP1107519,0.0431034482758621,116
PstI.TP759023,6,46253378,0.0717319823378058,-0.986761914320777,PstI.TP759023,0.495689655172414,116
PstI.TP515294,7,61776176,0.0717983871450892,0.257568285673406,PstI.TP515294,0.288793103448276,116
PstI.TP299726,9,2970040,0.0721775833580973,-0.434445032683672,PstI.TP299726,0.0646551724137931,116
PstI.TP187778,4,55772813,0.0728228196333817,0.460041963433515,PstI.TP187778,0.0732758620689655,116
PstI.TP112609,11,932,0.0728272009493714,-0.342832712548885,PstI.TP112609,0.155172413793103,116
PstI.TP402429,1,4990016,0.0728299107180992,-0.46309841456881,PstI.TP402429,0.0689655172413793,116
NsiI.TP570294,11,16176,0.0730610777053029,-0.517505525275953,NsiI.TP570294,0.0732758620689655,116
PstI.TP29613,3,56968925,0.0731639514349852,-0.31169952793235,PstI.TP29613,0.176724137931034,116
PstI.TP329239,11,2605,0.0733957003693639,1.07540296105053,PstI.TP329239,0.0129310344827586,116
PstI.TP947087,2,13610693,0.0736252494721936,-0.362059371714248,PstI.TP947087,0.318965517241379,116
PstI.TP177166,11,1456,0.0737444049225986,0.330160322490583,PstI.TP177166,0.137931034482759,116
PstI.TP27497,8,4736106,0.0739421759702519,-0.692162177396375,PstI.TP27497,0.0301724137931034,116
PstI.TP624271,9,53221888,0.0743693914876516,0.756298976322373,PstI.TP624271,0.0301724137931034,116
PstI.TP999900,4,61190544,0.0748844987314507,-0.902301581556088,PstI.TP999900,0.0301724137931034,116
PstI.TP358803,1,65256453,0.0752062057563516,-0.652995123273823,PstI.TP358803,0.0344827586206897,116
PstI.TP290387,9,3312855,0.0755995727429837,0.997202916801684,PstI.TP290387,0.0129310344827587,116
PstI.TP84880,1,63680478,0.075918530392923,-0.311498972435426,PstI.TP84880,0.137931034482759,116
PstI.TP36138,11,300,0.0765134832543655,0.488060094209173,PstI.TP36138,0.0646551724137931,116
PstI.TP706276,6,52495459,0.0777266888757012,1.03801797482406,PstI.TP706276,0.0129310344827586,116
PstI.TP790069,2,699673,0.0778069064645774,0.407490993272112,PstI.TP790069,0.280172413793103,116
PstI.TP438569,6,52665117,0.0782423880354846,-0.262395966201283,PstI.TP438569,0.275862068965517,116
PstI.TP812943,2,61589887,0.0782657874468168,0.392333655267019,PstI.TP812943,0.0991379310344828,116
PstI.TP523998,3,66128752,0.0785019635676642,-0.552018168027048,PstI.TP523998,0.0431034482758621,116
PstI.TP396492,4,59554328,0.0785462594078305,0.431377106654149,PstI.TP396492,0.103448275862069,116
PstI.TP882172,11,6160,0.0791892099311403,-1.08417228832457,PstI.TP882172,0.0172413793103449,116
PstI.TP683907,1,4900973,0.0806485508149159,-0.319832709599492,PstI.TP683907,0.176724137931034,116
PstI.TP271997,7,1839611,0.0817033914059683,-0.308607721391328,PstI.TP271997,0.275862068965517,116
PstI.TP1193997,11,8448,0.0820811837278084,-0.293162641073209,PstI.TP1193997,0.146551724137931,116
PstI.TP420801,1,62946889,0.0825760590380827,0.338303384309826,PstI.TP420801,0.133620689655172,116
PstI.TP842611,11,5834,0.0825819764421805,-0.231051523912724,PstI.TP842611,0.495689655172414,116
PstI.TP1047587,1,73170480,0.0848903646905376,-0.439334900240663,PstI.TP1047587,0.0818965517241379,116
PstI.TP315072,8,3139123,0.0849326582051013,0.233406148610397,PstI.TP315072,0.396551724137931,116
PstI.TP509694,4,54072592,0.0851762280906797,-0.737191109159372,PstI.TP509694,0.0172413793103449,116
PstI.TP220787,10,1055307,0.0852549659385977,0.676664735645983,PstI.TP220787,0.0301724137931034,116
PstI.TP452173,2,10527282,0.0867658554232358,-0.244760116500353,PstI.TP452173,0.478448275862069,116
NsiI.TP733536,3,17102485,0.0869944149597451,-1.01582276339199,NsiI.TP733536,0.0129310344827587,116
PstI.TP258589,3,59776102,0.0874309004243695,0.527587737951846,PstI.TP258589,0.0517241379310345,116
PstI.TP436494,1,71906250,0.0875482639891638,-0.235962263175452,PstI.TP436494,0.331896551724138,116
PstI.TP999740,1,569491,0.087726858499459,0.375926878958864,PstI.TP999740,0.0991379310344828,116
PstI.TP625512,4,7338212,0.0889529393701422,-0.224723764647475,PstI.TP625512,0.327586206896552,116
PstI.TP535893,1,73975816,0.0889719198847545,-0.510998212072837,PstI.TP535893,0.0474137931034483,116
PstI.TP507422,8,44877842,0.0892593133341267,0.84227888643208,PstI.TP507422,0.0172413793103449,116
PstI.TP939213,1,11990855,0.0899885348760968,0.65658232501928,PstI.TP939213,0.0344827586206896,116
NsiI.TP164112,2,75774037,0.0900399648975226,0.380964189098919,NsiI.TP164112,0.103448275862069,116
PstI.TP1272828,10,59027538,0.0906852427188724,0.356045076005992,PstI.TP1272828,0.301724137931034,116
PstI.TP742405,9,3885435,0.0912301423699411,0.232731977196712,PstI.TP742405,0.353448275862069,116
PstI.TP209642,2,67215455,0.091346180356506,0.704229480420899,PstI.TP209642,0.0258620689655172,116
NsiI.TP145721,3,70764680,0.0923988167578931,1.0488466794138,NsiI.TP145721,0.0129310344827586,116
PstI.TP738881,2,57512325,0.0924590107572422,0.270407727761009,PstI.TP738881,0.211206896551724,116
PstI.TP912712,2,58773993,0.0925355288623292,0.646002976258707,PstI.TP912712,0.0301724137931034,116
PstI.TP773866,2,57873632,0.0929169850530329,0.925536960737461,PstI.TP773866,0.0129310344827586,116
PstI.TP826982,8,664718,0.0931547216943162,-0.314735418500553,PstI.TP826982,0.293103448275862,116
PstI.TP548121,9,58253929,0.0934830625266437,0.504396650814849,PstI.TP548121,0.0603448275862069,116
PstI.TP714411,6,51076791,0.0938796857882667,-0.288965871265065,PstI.TP714411,0.267241379310345,116
PstI.TP1292760,3,66753576,0.0939411652296782,0.258961308969352,PstI.TP1292760,0.383620689655172,116
PstI.TP1204344,11,8498,0.0940235184207779,0.278687288780786,PstI.TP1204344,0.237068965517241,116
PstI.TP266635,9,48104553,0.0942661399630882,0.368269473081658,PstI.TP266635,0.0948275862068966,116
PstI.TP311401,4,3634353,0.0947542375205124,-0.73974331397991,PstI.TP311401,0.0344827586206896,116
PstI.TP777320,4,3534524,0.0949082116245187,-0.656461814799383,PstI.TP777320,0.0344827586206896,116
PstI.TP1045636,1,11697258,0.0949591523257849,0.353302356513165,PstI.TP1045636,0.125,116
PstI.TP708955,4,2043677,0.0951007281251589,0.257545884466352,PstI.TP708955,0.0991379310344828,116
PstI.TP868524,11,6061,0.0952080597895332,0.306170154913314,PstI.TP868524,0.185344827586207,116
PstI.TP815324,8,60883297,0.0954391615452458,0.698602025892094,PstI.TP815324,0.021551724137931,116
PstI.TP119903,3,57121769,0.0964699931551598,0.452877899216289,PstI.TP119903,0.0474137931034483,116
PstI.TP1281534,11,9033,0.0964865314861914,0.273759244244307,PstI.TP1281534,0.245689655172414,116
PstI.TP479153,6,59457053,0.09749702361523,-0.622468943735635,PstI.TP479153,0.0431034482758621,116
PstI.TP549992,1,70753172,0.0978444546865531,0.786722324106176,PstI.TP549992,0.021551724137931,116
PstI.TP15637,11,124,0.0979839637733922,0.213529744976246,PstI.TP15637,0.40948275862069,116
PstI.TP786567,1,65736737,0.0980107252585512,0.202904773029695,PstI.TP786567,0.323275862068966,116
PstI.TP131738,11,1106,0.0980586847827472,0.562133031964088,PstI.TP131738,0.0517241379310345,116
PstI.TP439066,3,73445402,0.0995751376289604,0.938854007564923,PstI.TP439066,0.0129310344827586,116
PstI.TP548830,4,59544955,0.0997741193851208,0.378131761600595,PstI.TP548830,0.0948275862068966,116
NsiI.TP269540,1,24901828,0.0999267723822424,0.564034699626064,NsiI.TP269540,0.0258620689655172,116
PstI.TP1185472,6,45032097,0.100141961849957,0.406914136780785,PstI.TP1185472,0.0862068965517241,116
PstI.TP1114565,4,58337982,0.100617065899346,0.592243661561668,PstI.TP1114565,0.0344827586206896,116
PstI.TP372461,5,69064710,0.101014731754213,-0.342987941926492,PstI.TP372461,0.137931034482759,116
PstI.TP929174,2,65390153,0.101973537961488,0.213444896315005,PstI.TP929174,0.375,116
PstI.TP664921,6,56510699,0.102005592458516,-0.756531317032071,PstI.TP664921,0.0258620689655172,116
PstI.TP461080,3,29174937,0.102210253669141,-0.400901682477377,PstI.TP461080,0.0862068965517241,116
NsiI.TP668633,3,72087795,0.102452887025867,-0.805773000780144,NsiI.TP668633,0.0172413793103449,116
PstI.TP955356,3,67880743,0.102532333950198,-0.257351194397179,PstI.TP955356,0.181034482758621,116
PstI.TP203554,10,2133696,0.102775891125783,0.420570270590792,PstI.TP203554,0.0818965517241379,116
NsiI.TP363762,11,13147,0.102779759777943,-0.443031292806637,NsiI.TP363762,0.0560344827586207,116
PstI.TP1147160,7,44396170,0.103710611033947,0.572740806178841,PstI.TP1147160,0.456896551724138,116
PstI.TP727385,10,53174224,0.103969174065434,-0.504731432738774,PstI.TP727385,0.0431034482758621,116
PstI.TP220192,7,42063325,0.10401608267357,0.284461768243443,PstI.TP220192,0.275862068965517,116
PstI.TP509122,2,62099032,0.104344018975628,0.325914370033903,PstI.TP509122,0.0818965517241379,116
PstI.TP859276,11,5985,0.104757220553425,0.580113591215483,PstI.TP859276,0.0301724137931034,116
PstI.TP398580,3,6360865,0.10485050725333,-0.797920911077223,PstI.TP398580,0.0172413793103448,116
NsiI.TP426468,11,13949,0.104883232614405,-0.252389131012005,NsiI.TP426468,0.375,116
PstI.TP96953,11,798,0.105014381016952,0.518511175543262,PstI.TP96953,0.456896551724138,116
PstI.TP1031882,2,10618717,0.10503432975906,-0.583574401935226,PstI.TP1031882,0.0301724137931034,116
PstI.TP292445,4,62388173,0.105110362732673,-0.929807261457823,PstI.TP292445,0.0129310344827586,116
PstI.TP770188,11,5317,0.105420292431095,0.384581951337686,PstI.TP770188,0.0862068965517241,116
PstI.TP709057,6,54629080,0.105645146692335,-0.233107372338194,PstI.TP709057,0.357758620689655,116
PstI.TP365645,1,61353360,0.106311449825964,-0.365325810432663,PstI.TP365645,0.112068965517241,116
PstI.TP379973,11,2974,0.106459359923362,-0.368562074505147,PstI.TP379973,0.0948275862068966,116
PstI.TP212330,3,61992139,0.1068481244336,0.699897783043973,PstI.TP212330,0.0258620689655172,116
PstI.TP868312,7,61529395,0.10695897356615,0.632949659945963,PstI.TP868312,0.0387931034482759,116
PstI.TP1148487,4,48397503,0.107051930200967,0.422325751144916,PstI.TP1148487,0.0775862068965517,116
NsiI.TP276241,1,79202469,0.107566064330839,-0.34577896799797,NsiI.TP276241,0.103448275862069,116
PstI.TP1215732,2,57449553,0.107703984966465,-0.275841464033143,PstI.TP1215732,0.439655172413793,116
PstI.TP588109,1,78200524,0.107770339231892,0.269568274951253,PstI.TP588109,0.181034482758621,116
PstI.TP1243055,1,3389055,0.108093251173603,0.603106949899024,PstI.TP1243055,0.0258620689655172,116
PstI.TP264946,11,2151,0.108117396862281,0.800558700714447,PstI.TP264946,0.021551724137931,116
PstI.TP930877,3,74253026,0.108363408956973,0.352975667599596,PstI.TP930877,0.107758620689655,116
PstI.TP623632,8,15930657,0.108828976951525,-0.428343761011394,PstI.TP623632,0.0646551724137931,116
PstI.TP1000389,7,44396572,0.108957414861628,0.559244553560671,PstI.TP1000389,0.0387931034482759,116
PstI.TP243328,2,58674737,0.10937462262972,-0.209241832860386,PstI.TP243328,0.40948275862069,116
NsiI.TP717243,4,68249333,0.10955248732626,-0.287953149545624,NsiI.TP717243,0.146551724137931,116
PstI.TP1117462,6,45727155,0.110431752264299,-0.546967480648275,PstI.TP1117462,0.0258620689655172,116
PstI.TP433234,11,3320,0.110493653152799,-0.299601363981076,PstI.TP433234,0.172413793103448,116
PstI.TP1194392,6,57534861,0.11113459497557,-0.696173903282947,PstI.TP1194392,0.0258620689655172,116
PstI.TP347563,6,51192256,0.111491647767644,-0.213566685851901,PstI.TP347563,0.318965517241379,116
PstI.TP948276,7,8285239,0.112069922968813,-0.538765208359256,PstI.TP948276,0.0387931034482759,116
PstI.TP581762,4,62741281,0.112810731185854,-0.604083454493088,PstI.TP581762,0.0301724137931034,116
PstI.TP31817,11,252,0.112923504812327,-0.268801162084013,PstI.TP31817,0.254310344827586,116
PstI.TP750772,10,23214478,0.112994279938367,0.775869391001921,PstI.TP750772,0.021551724137931,116
PstI.TP390724,1,9756005,0.113173716099488,0.362009254666963,PstI.TP390724,0.103448275862069,116
PstI.TP111352,3,66952529,0.113506108130254,-0.658541174093679,PstI.TP111352,0.0172413793103449,116
PstI.TP858165,6,48555209,0.114019781345544,-0.244761310747561,PstI.TP858165,0.219827586206897,116
PstI.TP1209906,4,67965163,0.1141967189369,-0.29864463156252,PstI.TP1209906,0.224137931034483,116
PstI.TP8762,3,66427331,0.114682382403539,0.401952137695061,PstI.TP8762,0.0732758620689655,116
PstI.TP1005240,7,57259216,0.115345594124183,0.222400496710152,PstI.TP1005240,0.262931034482759,116
PstI.TP922645,11,6454,0.116101692226436,0.921329277302452,PstI.TP922645,0.0129310344827587,116
PstI.TP437411,4,3981971,0.1167881288345,-0.933202696730345,PstI.TP437411,0.0172413793103449,116
PstI.TP549798,2,23212519,0.117146408226853,-0.211040800164553,PstI.TP549798,0.237068965517241,116
PstI.TP225232,1,70799952,0.117590030575283,0.707229783558132,PstI.TP225232,0.021551724137931,116
PstI.TP1185359,9,2350553,0.117750076017401,0.982474866390612,PstI.TP1185359,0.0129310344827586,116
PstI.TP8376,4,59384691,0.117858113628003,-0.241317742572922,PstI.TP8376,0.193965517241379,116
PstI.TP24650,4,62388602,0.117955043859966,-0.31865101085459,PstI.TP24650,0.137931034482759,116
PstI.TP48113,11,409,0.118757378651032,0.234723260922657,PstI.TP48113,0.237068965517241,116
PstI.TP1069784,2,63643324,0.118930080989697,-0.468525622468899,PstI.TP1069784,0.0517241379310345,116
PstI.TP461600,5,71789531,0.119171394396766,-0.488402762461419,PstI.TP461600,0.0560344827586207,116
PstI.TP1210085,4,5549411,0.119206322000675,0.817091868506439,PstI.TP1210085,0.021551724137931,116
PstI.TP1164091,6,56319647,0.119489497405915,0.285362796174448,PstI.TP1164091,0.293103448275862,116
PstI.TP116355,9,55967635,0.119778510488596,-0.877626048508044,PstI.TP116355,0.0129310344827586,116
PstI.TP1230769,11,8675,0.119897299144241,0.769446126664586,PstI.TP1230769,0.021551724137931,116
PstI.TP1071296,11,7466,0.11997394310796,0.219550641940944,PstI.TP1071296,0.129310344827586,116
PstI.TP983141,1,8569458,0.120435409610677,0.741749499808156,PstI.TP983141,0.021551724137931,116
PstI.TP651715,10,58956886,0.120708904182369,0.217557999094967,PstI.TP651715,0.258620689655172,116
NsiI.TP39913,2,76409395,0.122174101055282,0.372858865159188,NsiI.TP39913,0.0905172413793103,116
