SNP,Chromosome,Position,P.value,effect,SNP,maf,nobs
PstI.TP629259,1,4276027,0.00903199720176956,-0.0167525989688674,PstI.TP629259,0.375,116
PstI.TP819138,3,57316499,0.00970943499033157,0.0567018200971043,PstI.TP819138,0.021551724137931,116
PstI.TP582448,11,4183,0.010003039707979,0.0340966318382404,PstI.TP582448,0.0431034482758621,116
NsiI.TP502082,10,1262753,0.010020560970421,-0.0445585179169933,NsiI.TP502082,0.0258620689655172,116
PstI.TP288641,1,27158173,0.0102095324198089,-0.0345152058141179,PstI.TP288641,0.0517241379310345,116
PstI.TP419952,1,13194145,0.0102568064682679,-0.0369206255088764,PstI.TP419952,0.0431034482758621,116
PstI.TP731882,3,19716780,0.0104569905534325,0.0340159398475556,PstI.TP731882,0.0646551724137931,116
PstI.TP1149663,11,8066,0.0105343666715884,0.0718458738360716,PstI.TP1149663,0.0129310344827586,116
PstI.TP25299,5,63419016,0.0108597986016122,0.0361657355760072,PstI.TP25299,0.0344827586206897,116
PstI.TP738881,2,57512325,0.0110820247400907,-0.0172107621810304,PstI.TP738881,0.211206896551724,116
PstI.TP972096,2,3042190,0.0110946117590951,0.0511667829850377,PstI.TP972096,0.0258620689655172,116
PstI.TP1036003,3,59881138,0.0113755505974333,0.0619134216944455,PstI.TP1036003,0.0172413793103448,116
PstI.TP993272,2,58286678,0.0119603461625757,-0.0552805317408562,PstI.TP993272,0.478448275862069,116
NsiI.TP436966,3,208286,0.0119803052835714,0.0281528732535183,NsiI.TP436966,0.0991379310344828,116
PstI.TP788586,6,57442567,0.0124978463731523,0.0245284839202189,PstI.TP788586,0.353448275862069,116
PstI.TP318872,4,54744673,0.0125152704747117,0.0154826986252176,PstI.TP318872,0.461206896551724,116
NsiI.TP252602,1,68982448,0.01284727086025,0.0389844118608694,NsiI.TP252602,0.0344827586206896,116
PstI.TP1213378,1,46786394,0.0132728197647754,0.0378175625268554,PstI.TP1213378,0.0474137931034483,116
PstI.TP444076,11,3404,0.0136934815356734,-0.0196701720984489,PstI.TP444076,0.176724137931034,116
PstI.TP976293,2,66188757,0.0137589802005742,0.0246563310809411,PstI.TP976293,0.0775862068965517,116
NsiI.TP194619,6,55228277,0.0156759053747816,0.0682933882493357,NsiI.TP194619,0.0129310344827586,116
NsiI.TP440927,1,20252244,0.0159142502591363,0.0286380909593986,NsiI.TP440927,0.0862068965517241,116
PstI.TP1087235,11,7587,0.0161884559666094,0.0343550460111554,PstI.TP1087235,0.0344827586206897,116
PstI.TP999900,4,61190544,0.0172214170224218,0.0449414587620412,PstI.TP999900,0.0301724137931034,116
PstI.TP1255816,11,8839,0.01785969068202,-0.0357297308173698,PstI.TP1255816,0.0387931034482759,116
PstI.TP214149,2,66672122,0.0180654580688211,0.0446432178607859,PstI.TP214149,0.0301724137931034,116
NsiI.TP501821,5,53570195,0.0182993274433803,-0.029749639305574,NsiI.TP501821,0.0517241379310345,116
PstI.TP460935,1,18308167,0.0184216180807879,-0.0471597954205922,PstI.TP460935,0.0172413793103449,116
PstI.TP488378,1,7260223,0.0185557626864943,0.0580420673607842,PstI.TP488378,0.0172413793103448,116
PstI.TP134129,9,51572610,0.0185557626864943,0.0580420673607842,PstI.TP134129,0.0172413793103448,116
PstI.TP506588,1,80675,0.0189528135868364,0.0665241912485739,PstI.TP506588,0.0129310344827586,116
PstI.TP1027226,10,5400847,0.0195144802672745,0.0186204572259013,PstI.TP1027226,0.245689655172414,116
PstI.TP318422,3,54362877,0.019665363435886,0.0139293414272417,PstI.TP318422,0.452586206896552,116
NsiI.TP179941,8,55948810,0.0205424486624008,-0.0342722631818024,NsiI.TP179941,0.0517241379310345,116
PstI.TP664921,6,56510699,0.0208816104496097,-0.0470154657884913,PstI.TP664921,0.0258620689655172,116
PstI.TP1114725,2,64759859,0.0209977748822576,-0.0313710651631923,PstI.TP1114725,0.0517241379310345,116
NsiI.TP529124,3,63127607,0.0212137023732937,-0.0216469916276246,NsiI.TP529124,0.133620689655172,116
PstI.TP504809,4,5155593,0.0213495564315909,0.0222644487059957,PstI.TP504809,0.422413793103448,116
PstI.TP226270,6,52350990,0.0214075700673334,0.0653622855946583,PstI.TP226270,0.0129310344827586,116
PstI.TP176880,1,28241729,0.0219215733943736,0.0317461873276361,PstI.TP176880,0.0387931034482759,116
NsiI.TP87403,11,10095,0.022305339650379,-0.0289088180571824,NsiI.TP87403,0.0517241379310345,116
PstI.TP690712,11,4775,0.0223634750574976,0.0458520823529853,PstI.TP690712,0.0172413793103448,116
PstI.TP352846,1,71717994,0.022483791157217,0.0150151335178685,PstI.TP352846,0.280172413793103,116
PstI.TP1027117,3,70383646,0.0225532876774806,0.0293096609479785,PstI.TP1027117,0.0603448275862069,116
PstI.TP737962,11,5096,0.023286726336423,0.0150314052200786,PstI.TP737962,0.418103448275862,116
NsiI.TP663012,9,52480175,0.023720160070462,0.0154393458639885,NsiI.TP663012,0.318965517241379,116
PstI.TP304860,1,74969305,0.0238211289302218,-0.0502728097437922,PstI.TP304860,0.021551724137931,116
PstI.TP807213,1,57183105,0.0244294850551018,-0.0250906341690701,PstI.TP807213,0.0646551724137931,116
PstI.TP856013,11,5962,0.0244406961909955,0.0306651137276598,PstI.TP856013,0.0517241379310345,116
PstI.TP308053,1,8330660,0.0247613696153615,-0.0208030282342187,PstI.TP308053,0.107758620689655,116
PstI.TP478050,3,63462498,0.0248265242006595,-0.0394045795525782,PstI.TP478050,0.0258620689655172,116
PstI.TP939213,1,11990855,0.0248928825592393,-0.0400215059614067,PstI.TP939213,0.0344827586206896,116
NsiI.TP430509,2,74026177,0.0253564815614205,0.0637103714519071,NsiI.TP430509,0.0129310344827586,116
PstI.TP365986,6,6142813,0.0253564815614205,0.0637103714519071,PstI.TP365986,0.0129310344827586,116
PstI.TP136266,2,64424937,0.0253564815614217,-0.0637103714519062,PstI.TP136266,0.0129310344827587,116
NsiI.TP723406,3,59263477,0.0253564815614217,-0.0637103714519062,NsiI.TP723406,0.0129310344827587,116
PstI.TP1101676,9,55031033,0.025573564975694,-0.0134732893873769,PstI.TP1101676,0.362068965517241,116
PstI.TP715121,2,18844611,0.0260955915658731,0.0320453657353714,PstI.TP715121,0.0344827586206897,116
PstI.TP218134,11,1777,0.0267179259803424,-0.0270428031475758,PstI.TP218134,0.0474137931034483,116
PstI.TP342343,8,60537164,0.0272549419615992,0.0149086082355201,PstI.TP342343,0.387931034482759,116
PstI.TP205616,3,67708245,0.0273968450133119,-0.0296848979772463,PstI.TP205616,0.0431034482758621,116
PstI.TP939350,9,20082917,0.0275179544379616,0.025489904525865,PstI.TP939350,0.0689655172413793,116
PstI.TP639947,5,3135429,0.0275197765736531,0.0167794678289128,PstI.TP639947,0.185344827586207,116
PstI.TP65497,11,546,0.0280798861446564,-0.0365938557783674,PstI.TP65497,0.0301724137931034,116
NsiI.TP575744,1,66841969,0.0282307883003057,-0.0365623880892593,NsiI.TP575744,0.0301724137931034,116
PstI.TP1066472,2,73495691,0.0283221602857635,0.0263069141549696,PstI.TP1066472,0.0862068965517241,116
NsiI.TP346008,4,67938088,0.0294278816606995,0.0218893491016803,NsiI.TP346008,0.107758620689655,116
PstI.TP1254872,7,56573064,0.0296010905279434,-0.0206391046182138,PstI.TP1254872,0.0732758620689655,116
NsiI.TP615624,1,65289533,0.0298727681407158,0.020303572631454,NsiI.TP615624,0.189655172413793,116
PstI.TP30317,6,54709438,0.0304991013294657,0.0186830313462528,PstI.TP30317,0.146551724137931,116
NsiI.TP57283,6,49505312,0.0305813175401127,-0.0226638573720674,NsiI.TP57283,0.125,116
PstI.TP1104589,9,56629291,0.0306122701778582,-0.0145209281595974,PstI.TP1104589,0.241379310344828,116
PstI.TP109054,11,901,0.0309992151091212,0.0232873920126183,PstI.TP109054,0.0732758620689655,116
PstI.TP1226186,3,7342289,0.0315207085132957,0.0133610480564703,PstI.TP1226186,0.297413793103448,116
PstI.TP850689,6,49449385,0.0315541789823666,0.0440824351259044,PstI.TP850689,0.0258620689655172,116
PstI.TP85647,10,60886778,0.0319020070988375,0.0308924456276826,PstI.TP85647,0.0560344827586207,116
PstI.TP1181476,5,2299991,0.0319439979293797,-0.0164035324851313,PstI.TP1181476,0.237068965517241,116
PstI.TP831544,10,5137704,0.0322400291981839,-0.0194355189787122,PstI.TP831544,0.185344827586207,116
PstI.TP772632,2,65920887,0.0329431103728784,0.0176978845860458,PstI.TP772632,0.181034482758621,116
NsiI.TP273737,1,8121676,0.0334050076952062,-0.0430147590359372,NsiI.TP273737,0.0172413793103449,116
PstI.TP166481,3,1960833,0.0334913631503939,-0.0260602243717908,PstI.TP166481,0.0474137931034483,116
PstI.TP1206060,2,69316419,0.0340433581744473,0.0126767747372133,PstI.TP1206060,0.435344827586207,116
PstI.TP1186327,2,8257580,0.0342980896982237,-0.0124194724786146,PstI.TP1186327,0.474137931034483,116
PstI.TP1251961,9,48731998,0.0343178294824079,-0.0434611775041632,PstI.TP1251961,0.0258620689655172,116
PstI.TP890773,9,1435661,0.0343598645401491,0.0342869883522357,PstI.TP890773,0.0431034482758621,116
PstI.TP530837,1,65836675,0.0349520950815733,-0.024912942304386,PstI.TP530837,0.0775862068965517,116
PstI.TP469520,6,53807168,0.0350299949743672,0.0162844447442604,PstI.TP469520,0.129310344827586,116
PstI.TP719659,10,54993631,0.0362128883569224,0.0134274701313756,PstI.TP719659,0.426724137931034,116
PstI.TP838226,7,56380657,0.036821189773946,0.0338775956041326,PstI.TP838226,0.0431034482758621,116
PstI.TP470333,6,58970821,0.0369062389692703,-0.0467996793729311,PstI.TP470333,0.021551724137931,116
PstI.TP875866,4,64992383,0.0370628715979311,0.0318699738571889,PstI.TP875866,0.0387931034482759,116
PstI.TP476949,1,5536792,0.0371956146152098,0.0116556519343376,PstI.TP476949,0.487068965517241,116
PstI.TP1266699,9,13714262,0.0374495616751005,0.0291008832543611,PstI.TP1266699,0.0603448275862069,116
PstI.TP1007241,5,250902,0.0376192236816798,0.0240756676044735,PstI.TP1007241,0.0474137931034483,116
NsiI.TP360999,1,10465743,0.0377257058408913,-0.0221475788196173,NsiI.TP360999,0.0905172413793103,116
PstI.TP1000873,7,57426488,0.0380647229462154,-0.0299657765051417,PstI.TP1000873,0.0560344827586207,116
PstI.TP871773,7,59683171,0.0384006569392411,0.0280442492392076,PstI.TP871773,0.456896551724138,116
PstI.TP665437,1,54999161,0.0386169768839257,0.0594019784309637,PstI.TP665437,0.0129310344827587,116
PstI.TP679208,7,2374884,0.0386221843357458,-0.0289418434301758,PstI.TP679208,0.0603448275862069,116
PstI.TP374113,11,2928,0.0388362157556102,0.0321491834666965,PstI.TP374113,0.0474137931034483,116
PstI.TP901904,8,570863,0.0388999962642598,-0.0321397353132812,PstI.TP901904,0.0474137931034483,116
PstI.TP753697,4,2038364,0.0392720233066763,0.0210318145540794,PstI.TP753697,0.362068965517241,116
PstI.TP1274931,7,61404400,0.0395311919625846,0.0116632330120716,PstI.TP1274931,0.362068965517241,116
PstI.TP687743,1,69969234,0.0396314991466539,0.0172732536098648,PstI.TP687743,0.129310344827586,116
PstI.TP144997,6,43235947,0.0396466121261552,-0.0591219911482478,PstI.TP144997,0.0129310344827587,116
PstI.TP377610,1,9851445,0.0404874180335626,-0.0247807336050089,PstI.TP377610,0.0732758620689655,116
PstI.TP144070,5,2971536,0.0414197294362192,-0.0414132701508894,PstI.TP144070,0.0172413793103449,116
PstI.TP731868,3,62811145,0.0420647480928819,-0.0129125497445528,PstI.TP731868,0.452586206896552,116
PstI.TP178231,2,62690478,0.0422297100254066,-0.0157097061992652,PstI.TP178231,0.21551724137931,116
NsiI.TP181198,8,55572072,0.0422685653885652,-0.0209596016034355,NsiI.TP181198,0.133620689655172,116
PstI.TP704666,4,61217735,0.0432139767517805,0.050623642427645,PstI.TP704666,0.0172413793103448,116
PstI.TP337951,4,40615943,0.0435524486338894,0.0137716560628294,PstI.TP337951,0.353448275862069,116
PstI.TP1191629,11,8424,0.0436226631031555,-0.0142679634591808,PstI.TP1191629,0.28448275862069,116
PstI.TP233282,3,73735479,0.0439448064648332,0.025490022536893,PstI.TP233282,0.0431034482758621,116
PstI.TP648892,11,4579,0.0452658155446639,-0.0253482358994714,PstI.TP648892,0.0431034482758621,116
PstI.TP643379,3,5147929,0.0454962981472325,0.0280819841010987,PstI.TP643379,0.0603448275862069,116
PstI.TP161281,7,277773,0.0457866554230424,-0.0316143240035395,PstI.TP161281,0.0258620689655172,116
PstI.TP990909,8,62111760,0.0458191959892505,0.016502473270126,PstI.TP990909,0.163793103448276,116
PstI.TP538688,9,57046696,0.0464694017591366,-0.0237046142903828,PstI.TP538688,0.0431034482758621,116
PstI.TP160752,11,1322,0.0476033457589161,-0.0131340077062057,PstI.TP160752,0.310344827586207,116
NsiI.TP624734,11,16871,0.0479556004872013,0.0496331216851917,NsiI.TP624734,0.0172413793103448,116
PstI.TP749310,2,9525754,0.0487050498190959,-0.0181257103059125,PstI.TP749310,0.271551724137931,116
PstI.TP1198766,6,60436257,0.0490487130224472,0.0337050331291773,PstI.TP1198766,0.0387931034482759,116
PstI.TP942201,6,51864974,0.0495161166351835,-0.0222178879556137,PstI.TP942201,0.103448275862069,116
PstI.TP96953,11,798,0.0502685495145386,-0.0319714455191881,PstI.TP96953,0.456896551724138,116
PstI.TP1210085,4,5549411,0.0512201379048823,0.0440207793349283,PstI.TP1210085,0.021551724137931,116
PstI.TP865412,3,66830234,0.0514811945565698,-0.0562685360120796,PstI.TP865412,0.0129310344827587,116
PstI.TP1107519,9,3315165,0.0517358497483525,0.0317896570374502,PstI.TP1107519,0.0431034482758621,116
PstI.TP399236,6,58316655,0.0518198414074652,-0.048883164861329,PstI.TP399236,0.0172413793103449,116
PstI.TP343925,9,42951872,0.0520719933149851,0.0438764021951108,PstI.TP343925,0.021551724137931,116
PstI.TP256852,9,1065898,0.0521833655521113,-0.0148822468556804,PstI.TP256852,0.163793103448276,116
NsiI.TP425376,3,65120217,0.0522884433357792,-0.0560941278394783,NsiI.TP425376,0.0129310344827587,116
PstI.TP114415,10,6298864,0.0523552233018348,0.011295541883697,PstI.TP114415,0.353448275862069,116
PstI.TP1021466,1,68344473,0.0523603183133577,-0.0283334060730008,PstI.TP1021466,0.0344827586206896,116
PstI.TP935651,4,66370793,0.0527240055774565,0.0144098702587132,PstI.TP935651,0.206896551724138,116
PstI.TP452173,2,10527282,0.0527322547850948,0.013176476096392,PstI.TP452173,0.478448275862069,116
PstI.TP177166,11,1456,0.0532322696291492,-0.0165897306613467,PstI.TP177166,0.137931034482759,116
PstI.TP1268585,1,2988383,0.0534507283157587,-0.0207146567456531,PstI.TP1268585,0.379310344827586,116
PstI.TP309238,1,27158767,0.0537512271581384,-0.0557835541291529,PstI.TP309238,0.0129310344827587,116
PstI.TP576366,2,375350,0.0545526900825579,0.0314520369146312,PstI.TP576366,0.0431034482758621,116
PstI.TP541575,2,74276308,0.0545785129361492,-0.0184885558358327,PstI.TP541575,0.0991379310344828,116
PstI.TP890801,2,72613106,0.0548485916732903,-0.0184309496241375,PstI.TP890801,0.0862068965517241,116
PstI.TP897409,6,56637189,0.0549317701580258,0.0483114193321272,PstI.TP897409,0.0172413793103448,116
PstI.TP816739,1,64060896,0.0552694090732884,-0.0201064401146108,PstI.TP816739,0.129310344827586,116
PstI.TP201653,11,1648,0.0553862956235673,-0.0397361045217293,PstI.TP201653,0.0258620689655172,116
PstI.TP1022732,7,59785708,0.0559863657085647,-0.0553219020765892,PstI.TP1022732,0.0129310344827587,116
NsiI.TP66114,9,57265279,0.0560383393672615,0.0261642175981184,NsiI.TP66114,0.0646551724137931,116
PstI.TP569914,5,1262747,0.0564658302760489,0.0138023857946109,PstI.TP569914,0.271551724137931,116
NsiI.TP210953,1,17586467,0.0564788190683595,-0.0299173049584414,NsiI.TP210953,0.0474137931034483,116
PstI.TP1231486,2,73904492,0.0565099823902392,0.0132219893978156,PstI.TP1231486,0.258620689655172,116
PstI.TP470160,2,1964484,0.0570533140255121,-0.0311638886774502,PstI.TP470160,0.0431034482758621,116
PstI.TP269566,3,63644939,0.057179981951272,0.0123686801864994,PstI.TP269566,0.297413793103448,116
PstI.TP1227132,3,8500895,0.057702719020377,-0.0478238695725703,PstI.TP1227132,0.0172413793103449,116
NsiI.TP457503,11,14566,0.0577189587238569,-0.031088899344988,NsiI.TP457503,0.0431034482758621,116
NsiI.TP117758,1,66087512,0.0581337932125279,-0.0477497206037607,NsiI.TP117758,0.0172413793103449,116
PstI.TP181697,8,2683686,0.0581845675896602,0.0548821118795756,PstI.TP181697,0.0129310344827586,116
PstI.TP727839,11,5019,0.0585682410075378,-0.0139990675575165,PstI.TP727839,0.318965517241379,116
PstI.TP1250222,11,8799,0.0590041866167033,0.0234182779521803,PstI.TP1250222,0.0474137931034483,116
PstI.TP166492,6,2200069,0.059216675195554,-0.0184209644348581,PstI.TP166492,0.125,116
NsiI.TP337751,1,60167980,0.0592193223946816,-0.0125104367370112,NsiI.TP337751,0.405172413793103,116
PstI.TP568461,3,74315454,0.0602538850428174,0.0390450436064684,PstI.TP568461,0.0258620689655172,116
NsiI.TP438769,2,59534222,0.0604640260276294,0.0117476661838277,NsiI.TP438769,0.448275862068966,116
PstI.TP211419,3,12715735,0.060472435050548,0.0473549589768571,PstI.TP211419,0.0172413793103448,116
PstI.TP920636,1,4777048,0.0613947216388907,-0.0212620764920519,PstI.TP920636,0.103448275862069,116
PstI.TP47535,11,404,0.0614166854144569,0.0297981212552846,PstI.TP47535,0.0258620689655172,116
PstI.TP593877,9,55077360,0.0615060019865019,0.0334391159601953,PstI.TP593877,0.0258620689655172,116
PstI.TP1043165,11,7240,0.0616605795531505,0.0542131072096223,PstI.TP1043165,0.0129310344827586,116
PstI.TP898958,3,18783182,0.0616989991592127,-0.0355761467438321,PstI.TP898958,0.021551724137931,116
PstI.TP976712,8,6325153,0.0618376037346181,0.0156173583623631,PstI.TP976712,0.137931034482759,116
PstI.TP831823,10,52577215,0.0621848697516676,0.0177384837451152,PstI.TP831823,0.0905172413793104,116
PstI.TP1238303,6,50987036,0.0623653204815608,0.0154923846193962,PstI.TP1238303,0.142241379310345,116
PstI.TP350262,8,2905616,0.0624558422465342,-0.0129692818960362,PstI.TP350262,0.478448275862069,116
PstI.TP1206557,4,67408124,0.0624889815186921,-0.0470242507426567,PstI.TP1206557,0.0172413793103449,116
PstI.TP999288,11,6941,0.0628706928535876,0.0292482753670381,PstI.TP999288,0.0474137931034483,116
NsiI.TP114895,3,2441296,0.0635537683994189,-0.0254783069136578,NsiI.TP114895,0.0646551724137931,116
PstI.TP41440,3,59899767,0.0636431541244645,-0.0226547994720033,PstI.TP41440,0.0732758620689655,116
PstI.TP374511,1,3576636,0.0636466540517225,0.0156224311685181,PstI.TP374511,0.133620689655172,116
PstI.TP1122752,2,56295956,0.0643866766182401,-0.0134235878106746,PstI.TP1122752,0.228448275862069,116
PstI.TP365645,1,61353360,0.0647718379265955,0.0204162354406943,PstI.TP365645,0.112068965517241,116
PstI.TP195962,7,63734553,0.0650990380380953,0.0234885340349006,PstI.TP195962,0.0775862068965517,116
PstI.TP262688,4,7128828,0.0652719074235922,-0.0269440406808767,PstI.TP262688,0.0560344827586207,116
PstI.TP1250993,4,666401,0.065483083041602,0.0131847760924132,PstI.TP1250993,0.293103448275862,116
PstI.TP937213,11,6556,0.0656466193482271,-0.0105723843691524,PstI.TP937213,0.478448275862069,116
PstI.TP513843,3,2577255,0.0657668681566737,-0.011533154109945,PstI.TP513843,0.318965517241379,116
PstI.TP647358,9,59273127,0.0669909671974723,0.0204099523454874,PstI.TP647358,0.0818965517241379,116
PstI.TP680879,2,64067358,0.0670528472085474,-0.0283526064543343,PstI.TP680879,0.0387931034482759,116
PstI.TP831238,3,4140006,0.0672296274093999,0.0121310833388013,PstI.TP831238,0.327586206896552,116
PstI.TP350552,11,2761,0.067320163325324,0.0267610645857015,PstI.TP350552,0.0560344827586207,116
PstI.TP522635,11,3904,0.0678986175260794,0.0120646872663422,PstI.TP522635,0.219827586206897,116
PstI.TP716101,6,47677795,0.0682516938168042,0.0138913773277603,PstI.TP716101,0.219827586206897,116
PstI.TP27966,11,215,0.068398032067048,0.0123340166468089,PstI.TP27966,0.297413793103448,116
PstI.TP1068317,11,7437,0.0684823083932331,0.018585602230886,PstI.TP1068317,0.125,116
PstI.TP157003,11,1290,0.0684855070088109,-0.0113316850864561,PstI.TP157003,0.331896551724138,116
PstI.TP410927,11,3181,0.0687667164608457,-0.0261695541398321,PstI.TP410927,0.0474137931034483,116
PstI.TP692299,11,4794,0.0688111315545898,-0.0261657683105288,PstI.TP692299,0.0474137931034483,116
PstI.TP1293746,4,10710177,0.0696967442168976,0.014551404640323,PstI.TP1293746,0.150862068965517,116
PstI.TP282617,3,67991463,0.071333332719048,-0.0186434367866976,PstI.TP282617,0.137931034482759,116
PstI.TP189129,1,73890221,0.0714019441048384,-0.019812912403378,PstI.TP189129,0.0732758620689655,116
PstI.TP1175461,11,8280,0.072590738291371,-0.0127707854095813,PstI.TP1175461,0.254310344827586,116
PstI.TP1056336,6,60888540,0.0733695924748854,0.0215015230340451,PstI.TP1056336,0.0905172413793104,116
PstI.TP116123,1,5967108,0.0736141824415065,0.0242113604158068,PstI.TP116123,0.0560344827586207,116
PstI.TP857413,11,5975,0.073711488440164,0.0367892019740766,PstI.TP857413,0.0172413793103448,116
PstI.TP1000478,2,72314995,0.0743617092211089,0.0406392491711116,PstI.TP1000478,0.021551724137931,116
PstI.TP1147160,7,44396170,0.0748918067866893,-0.0293577523940812,PstI.TP1147160,0.456896551724138,116
PstI.TP30142,6,54712768,0.0754988356760569,0.0161259290763807,PstI.TP30142,0.112068965517241,116
PstI.TP532669,4,3498516,0.0758767156422124,0.0113675546713659,PstI.TP532669,0.469827586206897,116
PstI.TP166292,10,8150237,0.0762779281564659,-0.0118559880637237,PstI.TP166292,0.336206896551724,116
PstI.TP229716,2,52006699,0.0765104356539337,-0.0370197386335161,PstI.TP229716,0.0258620689655172,116
PstI.TP437672,11,3353,0.0765596219418643,0.0217297820644363,PstI.TP437672,0.0732758620689655,116
PstI.TP677745,1,5751851,0.0766916779891821,-0.0121862270429031,PstI.TP677745,0.21551724137931,116
PstI.TP746782,9,53784279,0.0769448975574838,0.02688560193559,PstI.TP746782,0.0517241379310345,116
PstI.TP287063,5,36574210,0.0770079432370119,-0.0301045231975104,PstI.TP287063,0.0301724137931034,116
PstI.TP317589,5,59272686,0.0773579474852097,-0.0300723532630841,PstI.TP317589,0.0301724137931034,116
PstI.TP705967,1,5858828,0.0777419521173583,0.0204481869889346,PstI.TP705967,0.0732758620689655,116
PstI.TP927411,4,55321457,0.0780323824038811,0.0322055384613912,PstI.TP927411,0.0344827586206896,116
PstI.TP329239,11,2605,0.080152575889082,-0.0510871856741149,PstI.TP329239,0.0129310344827586,116
PstI.TP1146858,3,65279133,0.0811222633132463,0.0256309886018126,PstI.TP1146858,0.0560344827586207,116
PstI.TP924658,1,65264909,0.0819023900496243,0.0167014907053723,PstI.TP924658,0.185344827586207,116
PstI.TP1213036,3,59319881,0.0822182706419553,-0.0363892878476862,PstI.TP1213036,0.0258620689655172,116
PstI.TP929497,2,60716322,0.0830855493894712,0.0167504326656098,PstI.TP929497,0.116379310344828,116
PstI.TP664215,11,4634,0.0831263006061437,-0.0177343736927536,PstI.TP664215,0.0948275862068965,116
PstI.TP682301,2,65662699,0.0832969253966365,-0.0337369075008823,PstI.TP682301,0.0301724137931034,116
NsiI.TP375743,9,54606833,0.083450815977069,0.0263672253176876,NsiI.TP375743,0.0517241379310345,116
PstI.TP458571,2,3669039,0.0837975630784284,0.0285810566631925,PstI.TP458571,0.0431034482758621,116
PstI.TP744473,3,61669976,0.0841028850873644,-0.0176614302834866,PstI.TP744473,0.0818965517241379,116
PstI.TP525604,1,78648237,0.0841475104948161,-0.0106940361377121,PstI.TP525604,0.456896551724138,116
PstI.TP945656,8,20338622,0.0842240248704524,0.0179257003104683,PstI.TP945656,0.137931034482759,116
PstI.TP254515,3,50898097,0.0842685142892522,0.0249514757014658,PstI.TP254515,0.0474137931034483,116
PstI.TP927956,3,304752,0.0843248494399384,0.0504618715416561,PstI.TP927956,0.0129310344827586,116
PstI.TP855227,6,49887106,0.0843248494399384,0.0504618715416561,PstI.TP855227,0.0129310344827586,116
PstI.TP272889,7,63795481,0.0843248494399384,0.0504618715416561,PstI.TP272889,0.0129310344827586,116
