SNP,Chromosome,Position,P.value,effect,maf,nobs
PstI.TP850689,6,49449385,0.0173209149183561,NA,0.0258620689655172,116
PstI.TP85647,10,60886778,0.0173430833258079,NA,0.0560344827586207,116
PstI.TP772632,2,65920887,0.0177205171879481,NA,0.181034482758621,116
PstI.TP1250222,11,8799,0.0177277505823743,NA,0.0474137931034483,116
PstI.TP444076,11,3404,0.017896564624312,NA,0.176724137931034,116
PstI.TP308053,1,8330660,0.0188391661022287,NA,0.107758620689655,116
PstI.TP1019197,11,7072,0.0188781514390502,NA,0.0344827586206897,116
PstI.TP938416,11,6563,0.0191962480273569,NA,0.0474137931034483,116
PstI.TP770895,1,13263569,0.0195968572651894,NA,0.129310344827586,116
PstI.TP437672,11,3353,0.0201898033602844,NA,0.0732758620689655,116
PstI.TP856013,11,5962,0.0202997077638488,NA,0.0517241379310345,116
PstI.TP1015835,1,6514843,0.0206077864133067,NA,0.198275862068966,116
NsiI.TP388907,2,71256645,0.0206590070301515,NA,0.275862068965517,116
PstI.TP308061,1,60402946,0.0206657789457481,NA,0.0387931034482759,116
PstI.TP770204,3,67523376,0.0206992332129044,NA,0.0474137931034483,116
PstI.TP1268585,1,2988383,0.0207779810817285,NA,0.379310344827586,116
PstI.TP942201,6,51864974,0.021235179885203,NA,0.103448275862069,116
PstI.TP248632,4,6371322,0.0218078045895395,NA,0.0732758620689655,116
NsiI.TP622507,11,16837,0.021952231906413,NA,0.0689655172413793,116
PstI.TP530837,1,65836675,0.0225807176654037,NA,0.0775862068965517,116
PstI.TP541575,2,74276308,0.0239570398527307,NA,0.0991379310344828,116
PstI.TP919648,11,6431,0.0240354855591699,NA,0.0129310344827586,116
NsiI.TP301361,10,8099842,0.0243372904043273,NA,0.172413793103448,116
PstI.TP809778,10,8543510,0.0244057484319152,NA,0.0301724137931034,116
PstI.TP720017,11,4972,0.0258429191238881,NA,0.0344827586206896,116
PstI.TP897375,11,6255,0.0259538354378194,NA,0.0646551724137931,116
PstI.TP731882,3,19716780,0.0259840022170612,NA,0.0646551724137931,116
PstI.TP683907,1,4900973,0.0265619252849453,NA,0.176724137931034,116
PstI.TP112609,11,932,0.0266165991905162,NA,0.155172413793103,116
PstI.TP9255,11,64,0.0266993060819037,NA,0.107758620689655,116
PstI.TP947391,1,4891496,0.0267890692300513,NA,0.0344827586206897,116
PstI.TP690712,11,4775,0.0269163509313396,NA,0.0172413793103448,116
PstI.TP1022061,3,61377198,0.0269610879846258,NA,0.142241379310345,116
PstI.TP352846,1,71717994,0.0273480590552765,NA,0.280172413793103,116
PstI.TP419952,1,13194145,0.0279639918287579,NA,0.0431034482758621,116
NsiI.TP752278,11,18344,0.0285439324802944,NA,0.133620689655172,116
NsiI.TP252602,1,68982448,0.0286530744093128,NA,0.0344827586206896,116
PstI.TP1124649,11,7892,0.0289034667974903,NA,0.0818965517241379,116
NsiI.TP501821,5,53570195,0.0290263813410312,NA,0.0517241379310345,116
PstI.TP1036003,3,59881138,0.0292370111791082,NA,0.0172413793103448,116
PstI.TP256804,4,2309598,0.0297345387568397,NA,0.0646551724137931,116
PstI.TP749310,2,9525754,0.0297415873982115,NA,0.271551724137931,116
NsiI.TP45036,3,389776,0.0297807904375853,NA,0.0431034482758621,116
NsiI.TP533643,3,471619,0.0297807904375853,NA,0.0431034482758621,116
PstI.TP65497,11,546,0.0302054462670153,NA,0.0301724137931034,116
PstI.TP527171,11,3934,0.0305178589492043,NA,0.0172413793103448,116
PstI.TP1059365,4,3535002,0.0311822694492448,NA,0.021551724137931,116
PstI.TP634696,2,61336578,0.0313986638856636,NA,0.0129310344827586,116
PstI.TP1231486,2,73904492,0.0318128834936124,NA,0.258620689655172,116
PstI.TP1114725,2,64759859,0.0319374067950297,NA,0.0517241379310345,116
PstI.TP460935,1,18308167,0.0320044340723032,NA,0.0172413793103449,116
PstI.TP96953,11,798,0.032008008950264,NA,0.456896551724138,116
PstI.TP569914,5,1262747,0.0320968938646548,NA,0.271551724137931,116
PstI.TP487081,3,2424586,0.0321931704097635,NA,0.137931034482759,116
PstI.TP1066472,2,73495691,0.032606018963352,NA,0.0862068965517241,116
PstI.TP1175461,11,8280,0.0328813669398498,NA,0.254310344827586,116
NsiI.TP425376,3,65120217,0.0332585086580369,NA,0.0129310344827587,116
NsiI.TP346008,4,67938088,0.0334511491542278,NA,0.107758620689655,116
PstI.TP177166,11,1456,0.0335130878119601,NA,0.137931034482759,116
NsiI.TP663012,9,52480175,0.03363648932495,NA,0.318965517241379,116
PstI.TP788586,6,57442567,0.0338343001892387,NA,0.353448275862069,116
PstI.TP1104589,9,56629291,0.0338743049567594,NA,0.241379310344828,116
PstI.TP535893,1,73975816,0.0339770884809377,NA,0.0474137931034483,116
PstI.TP1255816,11,8839,0.03400684126852,NA,0.0387931034482759,116
PstI.TP350262,8,2905616,0.0341713168295094,NA,0.478448275862069,116
PstI.TP1274931,7,61404400,0.0353751324708134,NA,0.362068965517241,116
NsiI.TP457503,11,14566,0.0358044059759793,NA,0.0431034482758621,116
PstI.TP875866,4,64992383,0.0360362580596188,NA,0.0387931034482759,116
PstI.TP865711,11,6040,0.0362987108034705,NA,0.474137931034483,116
PstI.TP172804,1,79485436,0.0366313527780624,NA,0.0818965517241379,116
NsiI.TP282888,2,675031,0.0369008701074184,NA,0.0646551724137931,116
PstI.TP318872,4,54744673,0.0369468671255234,NA,0.461206896551724,116
PstI.TP985838,3,58380810,0.0374948583571662,NA,0.0775862068965517,116
PstI.TP1105986,6,45582438,0.0385254018584437,NA,0.129310344827586,116
PstI.TP394317,11,3076,0.0389518097209984,NA,0.0344827586206896,116
PstI.TP999900,4,61190544,0.0392398299983076,NA,0.0301724137931034,116
NsiI.TP502082,10,1262753,0.040855480495517,NA,0.0258620689655172,116
PstI.TP521411,11,3897,0.0412427692699867,NA,0.0301724137931034,116
PstI.TP188943,11,1538,0.0412504818013635,NA,0.0517241379310345,116
PstI.TP513843,3,2577255,0.0418511695780621,NA,0.318965517241379,116
PstI.TP9218,11,63,0.0419806868120216,NA,0.120689655172414,116
PstI.TP639463,6,60717357,0.0432214236364693,NA,0.172413793103448,116
PstI.TP525604,1,78648237,0.0434506729045734,NA,0.456896551724138,116
PstI.TP692748,11,4800,0.0436298958973661,NA,0.0603448275862069,116
PstI.TP18693,4,3373673,0.0444471858972505,NA,0.0603448275862069,116
NsiI.TP95031,6,54950661,0.0446289938480651,NA,0.0258620689655172,116
PstI.TP323280,2,20594752,0.044680047627579,NA,0.306034482758621,116
PstI.TP552710,11,4086,0.044726777802549,NA,0.021551724137931,116
PstI.TP301480,11,2383,0.0450758661669005,NA,0.0905172413793104,116
PstI.TP1199327,11,8475,0.0453054669773127,NA,0.155172413793103,116
PstI.TP243328,2,58674737,0.0453613989871087,NA,0.40948275862069,116
PstI.TP217258,3,3992070,0.045438993727562,NA,0.0474137931034483,116
NsiI.TP509771,7,63795912,0.0457306765587717,NA,0.327586206896552,116
PstI.TP248498,10,57422064,0.0460573839025658,NA,0.0172413793103449,116
PstI.TP762971,11,5268,0.0461146101281958,NA,0.0689655172413793,116
PstI.TP399236,6,58316655,0.0461514721145483,NA,0.0172413793103449,116
PstI.TP1213378,1,46786394,0.0462676329992599,NA,0.0474137931034483,116
PstI.TP94114,1,68081418,0.0467123160410725,NA,0.0258620689655172,116
PstI.TP179103,7,57227560,0.0469380808380848,NA,0.0603448275862069,116
PstI.TP641744,2,61738293,0.0471847825216502,NA,0.237068965517241,116
PstI.TP1000478,2,72314995,0.0473478536070836,NA,0.021551724137931,116
PstI.TP334931,2,51848838,0.0474374788660411,NA,0.133620689655172,116
PstI.TP1027226,10,5400847,0.0474979866947495,NA,0.245689655172414,116
PstI.TP1057124,9,9148132,0.048301717921694,NA,0.383620689655172,116
PstI.TP822493,7,8114551,0.0485962838001228,NA,0.0905172413793104,116
PstI.TP738881,2,57512325,0.0489604556995531,NA,0.211206896551724,116
PstI.TP1122752,2,56295956,0.0492138685000809,NA,0.228448275862069,116
PstI.TP25299,5,63419016,0.0495439931179998,NA,0.0344827586206897,116
PstI.TP41452,4,57358774,0.0505010227019027,NA,0.0646551724137931,116
PstI.TP41440,3,59899767,0.0513804286319637,NA,0.0732758620689655,116
PstI.TP664215,11,4634,0.0527510735504384,NA,0.0948275862068965,116
PstI.TP18098,2,23769344,0.0527704934057733,NA,0.0905172413793103,116
NsiI.TP181198,8,55572072,0.053521672028675,NA,0.133620689655172,116
PstI.TP459896,11,3510,0.0536094167592485,NA,0.0775862068965517,116
PstI.TP1234552,10,60231357,0.0538663346842757,NA,0.241379310344828,116
PstI.TP246329,3,29389536,0.0539355945441977,NA,0.0129310344827587,116
PstI.TP1169104,4,19508414,0.0542523783157947,NA,0.34051724137931,116
PstI.TP1156107,10,4914081,0.0550074447545279,NA,0.0560344827586207,116
PstI.TP404885,6,51199851,0.0554707309144193,NA,0.0258620689655172,116
PstI.TP982139,4,41445278,0.0554945241573863,NA,0.0732758620689655,116
PstI.TP350552,11,2761,0.0563021638132297,NA,0.0560344827586207,116
PstI.TP168720,4,64338756,0.0566222605043182,NA,0.0431034482758621,116
PstI.TP450060,7,8209747,0.0586025444137614,NA,0.0991379310344828,116
NsiI.TP501040,11,15248,0.0586047598309596,NA,0.0517241379310345,116
PstI.TP1153192,3,6746550,0.0586353846805109,NA,0.0172413793103449,116
PstI.TP643379,3,5147929,0.0587287597355918,NA,0.0603448275862069,116
PstI.TP502131,1,59426545,0.0588984586746699,NA,0.021551724137931,116
PstI.TP106713,11,884,0.0593432860442776,NA,0.0172413793103449,116
PstI.TP1068347,7,62120815,0.0596915406293517,NA,0.125,116
PstI.TP692299,11,4794,0.0597600670091267,NA,0.0474137931034483,116
PstI.TP262688,4,7128828,0.0598937157018514,NA,0.0560344827586207,116
PstI.TP470333,6,58970821,0.0599623399582984,NA,0.021551724137931,116
PstI.TP1026818,11,7134,0.0600808686187918,NA,0.142241379310345,116
PstI.TP687743,1,69969234,0.0603529863279008,NA,0.129310344827586,116
PstI.TP639947,5,3135429,0.0611229295376863,NA,0.185344827586207,116
PstI.TP188641,3,6088178,0.0611320825713252,NA,0.146551724137931,116
PstI.TP1266699,9,13714262,0.0611606085487809,NA,0.0603448275862069,116
PstI.TP249296,2,57415075,0.0611727243279728,NA,0.137931034482759,116
NsiI.TP727404,10,60764600,0.0613047688484593,NA,0.0991379310344828,116
PstI.TP716101,6,47677795,0.0613875975788922,NA,0.219827586206897,116
PstI.TP109054,11,901,0.0617031496623958,NA,0.0732758620689655,116
PstI.TP1045605,6,49825862,0.0622267590213957,NA,0.310344827586207,116
PstI.TP876794,1,65066495,0.0625151613895456,NA,0.0431034482758621,116
PstI.TP682301,2,65662699,0.0626225792380892,NA,0.0301724137931034,116
NsiI.TP440927,1,20252244,0.0627205318183516,NA,0.0862068965517241,116
PstI.TP397988,4,54041708,0.0627605286933682,NA,0.155172413793103,116
PstI.TP166492,6,2200069,0.0630555016463153,NA,0.125,116
PstI.TP715121,2,18844611,0.0631987610447379,NA,0.0344827586206897,116
PstI.TP546331,1,59140499,0.0632848705497605,NA,0.0603448275862069,116
PstI.TP506408,2,7240618,0.0650860428720285,NA,0.0129310344827587,116
PstI.TP901855,6,42551665,0.0662528633129335,NA,0.0560344827586207,116
PstI.TP308868,3,50361949,0.0666373432875465,NA,0.0732758620689655,116
NsiI.TP337751,1,60167980,0.0671370747812787,NA,0.405172413793103,116
NsiI.TP494269,4,11587228,0.0672561333260921,NA,0.120689655172414,116
PstI.TP901904,8,570863,0.067451463168789,NA,0.0474137931034483,116
PstI.TP570326,10,50662192,0.067554777357041,NA,0.0646551724137931,116
PstI.TP133700,2,57163911,0.0676683947519908,NA,0.0301724137931034,116
PstI.TP96410,3,4423816,0.068383914669339,NA,0.185344827586207,116
NsiI.TP210953,1,17586467,0.0688477545966316,NA,0.0474137931034483,116
NsiI.TP469220,11,14746,0.0694274116401569,NA,0.0258620689655172,116
PstI.TP218134,11,1777,0.0702721004419422,NA,0.0474137931034483,116
PstI.TP900003,3,53586609,0.0705636125792962,NA,0.232758620689655,116
PstI.TP1254872,7,56573064,0.0709033932569797,NA,0.0732758620689655,116
PstI.TP707030,4,55665489,0.0719166473891198,NA,0.107758620689655,116
PstI.TP596502,7,58014009,0.072398108431466,NA,0.150862068965517,116
PstI.TP890801,2,72613106,0.0724227019450398,NA,0.0862068965517241,116
NsiI.TP541301,9,52203210,0.0726508539974219,NA,0.0517241379310345,116
PstI.TP72398,11,609,0.072765588734607,NA,0.021551724137931,116
NsiI.TP338590,4,52709492,0.0731844228984556,NA,0.224137931034483,116
PstI.TP778881,9,48260943,0.0733557477149305,NA,0.0732758620689655,116
PstI.TP1027117,3,70383646,0.0735161415646343,NA,0.0603448275862069,116
PstI.TP533617,3,54614431,0.0740660255221889,NA,0.262931034482759,116
PstI.TP1134497,1,53143016,0.0748918106257562,NA,0.474137931034483,116
PstI.TP704666,4,61217735,0.0749723166816427,NA,0.0172413793103448,116
PstI.TP47535,11,404,0.0751020600676103,NA,0.0258620689655172,116
PstI.TP337951,4,40615943,0.0755153845329031,NA,0.353448275862069,116
NsiI.TP521277,1,77064058,0.0761423886510705,NA,0.0560344827586207,116
NsiI.TP360999,1,10465743,0.0762676084313657,NA,0.0905172413793103,116
PstI.TP937213,11,6556,0.0763163135208202,NA,0.478448275862069,116
PstI.TP1001032,4,6463834,0.0765697876909579,NA,0.232758620689655,116
PstI.TP378778,1,54121051,0.0771046546961863,NA,0.228448275862069,116
NsiI.TP462536,1,62433879,0.0771414831497435,NA,0.0344827586206896,116
PstI.TP1226186,3,7342289,0.0771527863799316,NA,0.297413793103448,116
PstI.TP721827,2,58288607,0.0772807651338553,NA,0.181034482758621,116
PstI.TP610743,11,4310,0.0778059254757098,NA,0.0258620689655172,116
NsiI.TP421034,5,71242059,0.0779222003339255,NA,0.021551724137931,116
NsiI.TP351136,2,61077854,0.0783150796674576,NA,0.0387931034482759,116
PstI.TP698300,11,4824,0.0790124259564882,NA,0.146551724137931,116
PstI.TP1231136,3,52841481,0.0793694681835826,NA,0.0905172413793103,116
PstI.TP31970,4,61637545,0.0799928345417616,NA,0.0301724137931034,116
PstI.TP972953,1,7984963,0.0800677750286309,NA,0.46551724137931,116
NsiI.TP199138,11,11340,0.0802632166068013,NA,0.0517241379310345,116
PstI.TP1216566,1,79599777,0.080269884773566,NA,0.0646551724137931,116
PstI.TP1062021,9,59189842,0.0805029465782915,NA,0.0991379310344828,116
PstI.TP1087235,11,7587,0.0809541517640051,NA,0.0344827586206897,116
PstI.TP976293,2,66188757,0.0812674557833948,NA,0.0775862068965517,116
PstI.TP753697,4,2038364,0.0820042119422746,NA,0.362068965517241,116
PstI.TP126255,6,50898138,0.0830991450746195,NA,0.232758620689655,116
NsiI.TP117758,1,66087512,0.0831338865502118,NA,0.0172413793103449,116
PstI.TP1216346,7,1189753,0.0837892009526118,NA,0.0689655172413793,116
PstI.TP189129,1,73890221,0.0842890321147938,NA,0.0732758620689655,116
PstI.TP1056336,6,60888540,0.0845650279223129,NA,0.0905172413793104,116
PstI.TP722242,1,6187691,0.0846083937763444,NA,0.0172413793103448,116
PstI.TP901545,1,71391273,0.0846450166839979,NA,0.0344827586206897,116
PstI.TP805691,4,66925540,0.0849759326319,NA,0.0948275862068966,116
NsiI.TP624683,1,68159137,0.0850135556374831,NA,0.0474137931034483,116
PstI.TP139651,2,69224467,0.0852456483689126,NA,0.0862068965517241,116
NsiI.TP66114,9,57265279,0.0860013020845933,NA,0.0646551724137931,116
PstI.TP254515,3,50898097,0.0860315605048153,NA,0.0474137931034483,116
NsiI.TP194619,6,55228277,0.0860371586414381,NA,0.0129310344827586,116
PstI.TP1022732,7,59785708,0.0863464534460451,NA,0.0129310344827587,116
PstI.TP329515,1,1537490,0.0868210191973093,NA,0.254310344827586,116
PstI.TP843008,1,77620090,0.087926147113832,NA,0.176724137931034,116
PstI.TP377200,1,56910407,0.0885827460769252,NA,0.280172413793103,116
PstI.TP585913,8,55579533,0.0886176723989092,NA,0.15948275862069,116
PstI.TP1149663,11,8066,0.0889067513450968,NA,0.0129310344827586,116
PstI.TP1158409,1,72860093,0.0894623486692947,NA,0.0344827586206896,116
PstI.TP357318,6,48450955,0.0895662484332695,NA,0.0431034482758621,116
PstI.TP145796,9,40783563,0.0898714536839,NA,0.125,116
PstI.TP149587,10,7615825,0.0900755772100222,NA,0.0129310344827586,116
PstI.TP737962,11,5096,0.0901695089278167,NA,0.418103448275862,116
PstI.TP398042,11,3104,0.0902292385864653,NA,0.387931034482759,116
NsiI.TP499934,1,76362422,0.0911226406369266,NA,0.206896551724138,116
PstI.TP654004,9,2357362,0.0921400364674827,NA,0.15948275862069,116
PstI.TP1282088,1,57117988,0.092737778025246,NA,0.107758620689655,116
NsiI.TP274765,6,47625849,0.0929988848291631,NA,0.331896551724138,116
NsiI.TP87403,11,10095,0.0931491105205252,NA,0.0517241379310345,116
PstI.TP1086009,9,47254131,0.0932374728275419,NA,0.0474137931034483,116
PstI.TP652837,1,78182401,0.0937850123459505,NA,0.353448275862069,116
PstI.TP89007,11,746,0.094244402974012,NA,0.0775862068965517,116
NsiI.TP39018,3,69197876,0.0947044599020311,NA,0.120689655172414,116
PstI.TP757921,1,26848011,0.0948382961470581,NA,0.405172413793103,116
PstI.TP1084987,1,78521283,0.0948937594049086,NA,0.0689655172413793,116
PstI.TP198433,6,56321576,0.0957043859456708,NA,0.142241379310345,116
PstI.TP106875,3,64830008,0.0961748362347856,NA,0.0689655172413793,116
PstI.TP84106,9,11066353,0.0966777042634413,NA,0.0129310344827587,116
PstI.TP1104438,10,51975768,0.0971343973290295,NA,0.0129310344827587,116
PstI.TP211419,3,12715735,0.0973054581813256,NA,0.0172413793103448,116
PstI.TP277120,2,66298305,0.0977454730761196,NA,0.0301724137931034,116
NsiI.TP262182,7,38847042,0.0979423111419895,NA,0.181034482758621,116
PstI.TP912712,2,58773993,0.0986643181764439,NA,0.0301724137931034,116
NsiI.TP434679,3,11842346,0.0992406092904521,NA,0.103448275862069,116
PstI.TP602287,7,10755063,0.0993320048574906,NA,0.431034482758621,116
PstI.TP939213,1,11990855,0.0994264087918207,NA,0.0344827586206896,116
PstI.TP383705,9,46040507,0.0997226350753485,NA,0.021551724137931,116
PstI.TP160752,11,1322,0.0997436141762657,NA,0.310344827586207,116
PstI.TP976712,8,6325153,0.100406118247871,NA,0.137931034482759,116
PstI.TP929366,11,6505,0.100740896597778,NA,0.241379310344828,116
PstI.TP856852,1,1153760,0.100972461493707,NA,0.185344827586207,116
PstI.TP533375,11,3989,0.101147310391483,NA,0.0905172413793103,116
PstI.TP1161418,11,8153,0.101268157269302,NA,0.120689655172414,116
PstI.TP470828,11,3576,0.101660226060832,NA,0.129310344827586,116
PstI.TP944748,1,64883503,0.10202706977813,NA,0.0517241379310345,116
PstI.TP661203,4,57100807,0.102222870091997,NA,0.314655172413793,116
PstI.TP996918,11,6924,0.10252015614002,NA,0.0689655172413793,116
PstI.TP912658,10,41352948,0.10286016764829,NA,0.0172413793103448,116
PstI.TP205616,3,67708245,0.103253116085972,NA,0.0431034482758621,116
PstI.TP983468,6,52676712,0.103266201130429,NA,0.116379310344828,116
PstI.TP131738,11,1106,0.103417143605492,NA,0.0517241379310345,116
PstI.TP181697,8,2683686,0.103691896788435,NA,0.0129310344827586,116
PstI.TP30317,6,54709438,0.103863472347391,NA,0.146551724137931,116
PstI.TP798238,3,73087364,0.103963774746475,NA,0.25,116
PstI.TP676701,7,51193143,0.104014836255965,NA,0.021551724137931,116
PstI.TP924658,1,65264909,0.104095031879637,NA,0.185344827586207,116
PstI.TP583995,10,3085156,0.105193230401223,NA,0.0301724137931034,116
PstI.TP318422,3,54362877,0.105386916121481,NA,0.452586206896552,116
PstI.TP1005240,7,57259216,0.105634784020398,NA,0.262931034482759,116
PstI.TP1109485,10,54131399,0.10582527211781,NA,0.181034482758621,116
PstI.TP220787,10,1055307,0.106051754348731,NA,0.0301724137931034,116
NsiI.TP449421,11,14439,0.106890545202819,NA,0.021551724137931,116
PstI.TP235061,7,62394616,0.107000703797872,NA,0.0775862068965517,116
PstI.TP277254,9,815106,0.107011901358592,NA,0.323275862068966,116
PstI.TP1038963,9,51887439,0.107024173082456,NA,0.0129310344827586,116
PstI.TP747216,6,57493875,0.107240793871844,NA,0.0129310344827586,116
PstI.TP417854,8,3908674,0.107407779104832,NA,0.0301724137931034,116
PstI.TP615521,8,58093270,0.107721702574579,NA,0.0689655172413793,116
PstI.TP1238303,6,50987036,0.108382251238176,NA,0.142241379310345,116
NsiI.TP114895,3,2441296,0.108481340225583,NA,0.0646551724137931,116
NsiI.TP575744,1,66841969,0.108540251238231,NA,0.0301724137931034,116
PstI.TP1293746,4,10710177,0.108552717862531,NA,0.150862068965517,116
PstI.TP993272,2,58286678,0.108687537296888,NA,0.478448275862069,116
PstI.TP242731,3,28459042,0.109135710477524,NA,0.0775862068965517,116
PstI.TP815225,6,49235314,0.109291735802165,NA,0.0258620689655172,116
PstI.TP773027,3,16863797,0.110049676483273,NA,0.318965517241379,116
PstI.TP29613,3,56968925,0.110456722819908,NA,0.176724137931034,116
PstI.TP907836,3,63143644,0.110513275370881,NA,0.0948275862068965,116
NsiI.TP433717,11,14120,0.110614714888627,NA,0.0301724137931034,116
PstI.TP329239,11,2605,0.111071508095076,NA,0.0129310344827586,116
PstI.TP871773,7,59683171,0.11118084031598,NA,0.456896551724138,116
NsiI.TP671324,4,2161341,0.111577864555356,NA,0.0129310344827586,116
PstI.TP541885,10,57947224,0.111770939498984,NA,0.0431034482758621,116
PstI.TP1098875,4,67156223,0.112169875057787,NA,0.0560344827586207,116
PstI.TP661482,4,64403950,0.1122862167205,NA,0.0172413793103449,116
PstI.TP1143724,11,8012,0.112426737951371,NA,0.0646551724137931,116
PstI.TP997632,9,10600783,0.113258514692905,NA,0.137931034482759,116
PstI.TP1206060,2,69316419,0.113590425925503,NA,0.435344827586207,116
NsiI.TP468762,1,4620729,0.114046246602265,NA,0.0862068965517241,116
NsiI.TP273737,1,8121676,0.114219192376102,NA,0.0172413793103449,116
PstI.TP234444,7,63993635,0.114357009808229,NA,0.482758620689655,116
PstI.TP666274,11,4641,0.114416083315169,NA,0.237068965517241,116
PstI.TP506588,1,80675,0.11504796630615,NA,0.0129310344827586,116
PstI.TP948276,7,8285239,0.115366005176429,NA,0.0387931034482759,116
PstI.TP890773,9,1435661,0.116153132872203,NA,0.0431034482758621,116
PstI.TP1191629,11,8424,0.116314681037386,NA,0.28448275862069,116
PstI.TP774948,9,243415,0.116416584867001,NA,0.0732758620689655,116
PstI.TP541875,2,55037307,0.116683009828057,NA,0.443965517241379,116
PstI.TP675802,11,4696,0.117339530261587,NA,0.0344827586206896,116
PstI.TP226270,6,52350990,0.117650310513473,NA,0.0129310344827586,116
NsiI.TP755202,1,57718474,0.118002118279799,NA,0.0474137931034483,116
PstI.TP143773,11,1214,0.118301689464791,NA,0.0387931034482759,116
PstI.TP1123380,3,3557266,0.118941425949109,NA,0.491379310344828,116
PstI.TP157588,2,329470,0.119871144734433,NA,0.0172413793103448,116
PstI.TP1077538,11,7514,0.119954055065769,NA,0.181034482758621,116
PstI.TP202060,11,1652,0.120173267642072,NA,0.142241379310345,116
NsiI.TP570294,11,16176,0.120187912453612,NA,0.0732758620689655,116
PstI.TP1136919,6,6739369,0.120221936693231,NA,0.0560344827586207,116
PstI.TP470160,2,1964484,0.120421366510367,NA,0.0431034482758621,116
PstI.TP1150046,4,55510631,0.120719568462459,NA,0.15948275862069,116
PstI.TP1004248,3,73886346,0.120739717254359,NA,0.0775862068965517,116
PstI.TP219830,2,76708479,0.120873998567241,NA,0.0258620689655172,116
PstI.TP461600,5,71789531,0.120918335747654,NA,0.0560344827586207,116
PstI.TP77620,9,53720938,0.121635281882514,NA,0.0387931034482759,116
PstI.TP351433,11,2768,0.121845243652826,NA,0.0560344827586207,116
NsiI.TP551839,11,15945,0.12211042654446,NA,0.314655172413793,116
PstI.TP163375,2,71379619,0.122116073964244,NA,0.0431034482758621,116
PstI.TP806450,1,7007771,0.122581648277881,NA,0.461206896551724,116
PstI.TP350243,9,45321870,0.122770867222393,NA,0.258620689655172,116
NsiI.TP340134,7,63082166,0.123596594725519,NA,0.021551724137931,116
PstI.TP69823,1,70805200,0.123683516743403,NA,0.25,116
NsiI.TP328854,3,71291896,0.123848482916212,NA,0.0129310344827587,116
PstI.TP770946,7,63612212,0.124031386980083,NA,0.021551724137931,116
PstI.TP1173447,1,7571007,0.124617999374267,NA,0.112068965517241,116
PstI.TP1043165,11,7240,0.125539307926405,NA,0.0129310344827586,116
PstI.TP276796,11,2248,0.125605979339749,NA,0.137931034482759,116
PstI.TP130255,1,78156903,0.125607841776603,NA,0.461206896551724,116
PstI.TP973605,1,7933170,0.126133166421097,NA,0.0732758620689655,116
