"","Name","Chromosome","Position","CmDW_g","Cml_cm","CmD_BI_mm","CmD_LI_mm","CmN.","Bcirc_cm","Yld_kg","SDW_kg","CCirc_cm","Lg","GS","FD","SRD","ADD"
"1926","PstI.TP961085",1,3705536,0.546979424951977,0.155961633298521,0.330411783434689,0.659067261135251,1.19637865232105,1.08699476069276,0.88997230735741,0.989905381025027,0.706106783007733,1.90764723397434,0.063101780349782,0.497896429787596,0.368936195843445,0.309791674631518
"751","PstI.TP21889",1,3705780,0.767341425681026,0.446316958427479,0.401647274860078,1.13358886095066,1.0522200646309,0.160875848102817,0.24416920888219,0.434010732129838,0.404691960765714,0.0397454655669207,0.207343774329791,0.0401165222655874,0.0119414994903592,0.0267977047649295
"1811","PstI.TP891020",1,4033768,0.93050562227543,1.39580132822888,0.826878217257054,0.599754190880874,0.50513558965505,0.631894306328392,0.845852639772847,0.722264417531373,0.490193676196035,0.0392967438323642,0.0582906012876678,0.119644431877813,0.435384930507985,1.1829947997131
"233","PstI.TP1007615",1,4064445,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1363","PstI.TP629254",1,4276045,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"641","PstI.TP140451",1,4460094,0.373578224046771,0.124514206659876,0.228576336434865,0.238889328744307,0.4243668414061,0.354522609198056,0.706546079593522,0.494692021874723,1.14166560456146,0.867692670793897,0.289310576585292,0.0470867437206956,0.706605340066108,0.549795929242855
"1045","PstI.TP403850",1,4535788,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"111","NsiI.TP468762",1,4620729,0.0794569505966218,0.1336115855731,0.623573699840252,0.176664557478812,0.0250759355431123,0.132765361926117,0.118325131578346,0.131395358512793,0.116325413741625,0.174512788889186,0.0869988289235041,0.235784728665174,0.7642890699193,1.00861309315291
"881","PstI.TP307588",1,4762662,0.582166109643141,0.153547941934657,0.209614366282629,0.348600667360165,0.554548279842808,0.531715119137776,0.623909186608918,0.392925265842133,0.927767407756086,0.768550799756568,0.21922631367006,0.164054120329553,0.254278112683705,0.160001793584631
"1856","PstI.TP920636",1,4777048,0.30295609817267,0.462016513581633,0.0140698807017349,0.390942887651667,0.453396657998157,0.10426777471971,0.445303283862697,0.880228207628879,0.499043344312545,0.261757186828512,0.329587843791895,0.761624135011357,0.452437384115069,0.791169493757486
"1910","PstI.TP947391",1,4891496,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1432","PstI.TP683907",1,4900973,0.768089959200174,0.502451790626438,0.600523950984746,0.563282402208378,0.562273424306355,1.09289037268062,1.021658353003,1.23777038361054,0.872745114960614,1.01896310858536,0.181832587967015,0.0770996304699831,1.23231692323344,0.0413103932929242
"1041","PstI.TP402429",1,4990016,0.193011279584327,0.257476561142189,0.233834226754213,0.260706783388354,0.0734727192067588,0.191179616128724,0.243688100647044,0.315278246314593,0.409202341412151,1.88432327161388,0.484967091673939,0.282604173132117,0.528391228152366,0.1165302621067
"392","PstI.TP1126882",1,5115206,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1433","PstI.TP684655",1,5379329,0.219024026141149,0.036460703382684,0.568474886868349,0.049395293034015,0.329787868976748,0.0787343320395099,0.103661709258666,0.0359828241779691,0.226524587698181,0.516278735851312,0.954644583067889,0.582241193434842,0.108427638680031,0.0723523624025868
"64","NsiI.TP367540",1,5460609,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"854","PstI.TP291849",1,5571398,0.324581995495458,0.123996969045471,0.14196639061538,0.145695199499635,0.869433353136782,0.409024266656488,0.228642995038131,0.113850112891731,0.250228785946788,0.551611210069643,0.470855707184631,0.108133595068988,0.195133329532743,0.113039743615359
"1421","PstI.TP677745",1,5751851,0.416518578058249,0.313282897202068,0.521844619656324,0.494815509745984,0.262252450653148,0.405216554873838,0.335548035138602,0.40848889677243,0.114949718417301,0.407739713036858,0.325490863570263,0.440551326156009,0.158482081337538,0.0435771070649507
"1525","PstI.TP739422",1,5776555,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1468","PstI.TP705967",1,5858828,0.0437400227588931,0.0858829859554199,0.151590082874057,0.0669097276402111,0.376044957721836,0.269355929337705,0.166596123612023,0.0234203015456291,0.0710218164923576,0.926543178625753,0.125562620883917,0.209114927697893,0.6371452244063,0.409665080475273
"572","PstI.TP1252197",1,5912854,1.44437995297961,1.8250800013092,1.07007613275719,1.18112851188478,0.809441351007169,0.393154246162433,0.388900173290859,0.733090614334577,0.338008087583663,0.61448853380144,1.81490905368895,1.09557056000017,1.4429040542194,0.507394590468874
"440","PstI.TP116123",1,5967108,0.309093862537244,0.218264011608738,0.150164467040419,0.307378165302821,0.278758011187818,0.0355557195759281,0.220667900603309,0.447803696553869,0.456261387695209,1.28241738852008,0.851990053444591,0.244171264612884,0.212785229101161,0.47527704725809
"1645","PstI.TP804275",1,5979740,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1214","PstI.TP523933",1,6018181,2.04618910652235,0.897331855466789,1.95638250193484,1.13801859308415,1.22231976849536,0.779969591420306,0.952583885170086,1.13774431241216,1.03391963771562,0.337877923271292,0.420918540460756,0.510498520813033,2.91796539500039,0.5870945420372
"1501","PstI.TP722242",1,6187691,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"118","NsiI.TP488601",1,6409370,1.12246391800005,1.69255252616769,0.488845595195219,0.957242279139408,1.12917734831245,0.433005781641034,0.674699105389012,0.746431072233275,0.598400870499444,0.378323366789281,1.00441726714881,0.193524350689126,0.869878247163437,0.0070412034911665
"250","PstI.TP1015835",1,6514843,0.602430402936713,0.463027361675571,0.922540226466764,0.406688477431978,0.328910849177626,0.89337842844998,0.229541469163685,0.248371176085452,0.142311483702672,0.935620302822135,0.0980901243314176,0.0414579125173191,0.327383728201779,0.997749284239199
"1266","PstI.TP547229",1,6574881,0.659874638715469,1.04069045816627,0.468187551887914,0.433353217995585,1.12228898015394,0.0859213359675999,0.202414420708775,0.134270276069988,0.0724084245256129,0.422022054633241,0.324067886633523,0.291169979185857,0.0407019761156581,0.305891397624001
"396","PstI.TP1129801",1,6608649,0.107534713511195,0.0730133804188303,0.0182751820654528,0.170674980820254,0.106562902095544,0.362346748898126,0.720019729500891,0.424775071238766,0.22915576305252,0.262603403775898,0.089575722749934,0.248426165782146,0.13262963437919,0.248105092910638
"406","PstI.TP1136661",1,6752030,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1103","PstI.TP444825",1,6930877,0.412732943873025,0.381104616649865,0.851942977328465,0.308725668945026,0.132125621091894,1.19992804076419,0.46874750196547,0.239018395152468,0.267058245106944,0.0756210838023677,0.415447352182507,0.0467464752730971,0.233486102938684,0.397918632414949
"1297","PstI.TP572285",1,6947477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"202","NsiI.TP800074",1,6979429,0.112130058695964,0.0469290088594193,0.303352876153967,0.463546046232657,0.811960720344515,0.195932555820301,0.281339257318325,0.164590147103091,0.226129861072985,0.256000572069317,0.711945873827041,0.668851527444617,0.620379312059603,0.0973530880346848
"1647","PstI.TP806450",1,7007771,0.00709202307924078,0.133351077532005,0.0749199909772113,0.0942679673148823,0.0285257572218752,0.281028145754068,0.0784852146952878,0.00652927820330683,0.206390887273789,0.292101936897199,0.483710146251011,1.37039645685263,0.32625532851473,2.34639994671237
"1098","PstI.TP443586",1,7215893,0.0851771459850321,0.138801941244242,0.582632372851075,0.111669968612602,0.606932159262907,0.044675737051561,0.0589222009622282,0.0888221358043856,0.0842626873044398,1.26235474220939,0.0827392436869729,0.743006524762368,0.471541437732689,0.3881073062831
"1171","PstI.TP488378",1,7260223,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"66","NsiI.TP375218",1,7321465,0.365501232485726,0.321673929296083,0.395147387157746,0.147275973278365,0.040189560831624,0.697361769798828,0.204785776553387,0.221217947512371,0.0304980805414356,0.220200114462286,0.178962556764062,0.0589384596696397,0.511578283411029,0.908678288562438
"1118","PstI.TP451905",1,7339832,0.290379743108425,0.194747513565736,0.136335709573087,0.00946773531662488,1.25729638170992,0.132412597796437,0.401349614169305,0.445141038942099,0.219043208133702,0.251477601861935,0.781100963876178,0.59348792662858,1.24953343299025,1.33262078800161
"1483","PstI.TP712786",1,7449325,0.0636698618776824,0.0553128386135114,0.0685247390464427,0.00438824989268453,0.339100878098358,0.194039249806281,0.122648464968704,0.159875481120531,0.190284056262077,0.401831403377495,0.0559269175904416,0.592032257538933,0.278487871967382,0.341238323080211
"408","PstI.TP1137764",1,7486769,0.0589663015252894,0.272800616148416,0.0574430267153641,0.116544803144598,0.22716004303203,0.113574101763804,0.0999547396183163,0.0665011772513579,0.051096073148151,0.457634870539803,0.209449642475974,0.509394060102706,0.355903553473387,0.160171799701078
"463","PstI.TP1173447",1,7571007,0.362144322339552,0.38712459849935,0.248814669326508,0.82011560844921,0.0456542111213218,0.321863907139625,0.364849575548098,0.312928164483267,0.193874968257635,1.54464397482485,0.0736513486213721,0.181727255373865,0.401195102759015,0.366335850869853
"1950","PstI.TP973605",1,7933170,0.251111779308528,0.0595239567670154,0.124611466417083,0.231430593629946,0.429304788077856,0.0664619986199919,0.414498274189147,0.478742135212904,0.647814015351793,0.516182899516715,0.17492059414366,0.438322071737018,0.150299363081304,0.115268558027075
"1949","PstI.TP972953",1,7984963,0.507299449231726,1.11803421248387,0.550815478638135,0.417900665770861,0.0582238582829919,1.13929743518005,0.195006931651567,0.470859023775585,0.119082636269521,1.17261485015837,1.47612658761809,0.575517173162607,1.74507743533567,0.642935987510907
"982","PstI.TP36329",1,8029204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"882","PstI.TP308053",1,8330660,0.825776986009489,0.253330340115489,0.635586847767715,0.484370408505294,0.376473247333416,0.337794245192746,0.440491492636836,0.443572514626581,1.79175760118765,0.0027662136221552,0.090854040469264,0.605163499379566,1.82126731448651,0.0841523807834645
"1068","PstI.TP424566",1,8533790,0.164145363964201,0.13301101446505,0.17948619249257,0.247857174356745,0.11150251287152,0.369738586975553,0.0331559532254268,0.118018493536,0.0016151284816657,0.105144865994534,0.395396011881899,0.933718072977126,0.0301988626198448,0.251900179074287
"1969","PstI.TP983141",1,8569458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1144","PstI.TP461927",1,9014162,0.460450675526009,0.483654151619992,0.404772428687799,0.164325724721637,0.108515546863759,0.056510234150728,0.115899430676843,0.0282472661229476,0.333237955426371,0.284810249602144,0.378342331675899,1.59667303511361,1.04470816168041,1.46984643407112
"1096","PstI.TP443245",1,9039678,0.0560774402777646,0.296084735147588,0.00962455141154765,0.200745271327832,0.409669979227884,0.621741683693876,0.196167486163684,0.280179166941626,0.0210138756702878,0.147937232232035,0.223109966588409,2.42862899092395,0.0721107126954207,0.864067891041634
"1251","PstI.TP542649",1,9116308,0.139588687639441,0.211278298381124,0.287157881960406,0.0936446471744713,0.604828506471986,0.170210263058243,0.142018520022365,0.388588322259835,0.0788677446625444,0.180242745157468,0.348688674468656,0.291332024196205,0.64836585708141,1.02901981784672
"1312","PstI.TP581769",1,9144035,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1542","PstI.TP745827",1,9270379,0.141196502225719,0.50815228111207,0.0241508122193978,0.326574265117871,0.177910435161101,0.172743394159204,0.0705261840685925,0.184306532775147,0.017687264113359,0.0943835944940089,0.186838335208785,0.540161781420614,0.0612434977797723,0.866291103436293
"1459","PstI.TP701371",1,9558859,0.235812642498872,0.519639005890266,0.287539334576619,0.0550921817620635,0.168019013655786,1.1899181951209,0.714654309417036,0.396321006267268,0.438590366989047,0.0561395116761767,0.180510575625178,0.76250392614626,1.12516118912119,1.37474001049347
"1017","PstI.TP390724",1,9756005,0.00896900883684305,0.164122645642331,0.0568024211644018,0.0119743819672378,0.0321149785441014,0.147192567407927,0.0611972391787924,0.0342433618231374,0.565616418926334,1.1182998398042,0.107917021768653,0.360439314410379,0.649089083778903,0.0840312749890695
"799","PstI.TP258967",1,9761381,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1004","PstI.TP377610",1,9851445,0.191451397674535,0.121929975339,0.0010113253505906,0.134520944903718,0.303291853869304,1.14874655460762,0.258527348297946,0.136007100666683,0.0365239333798252,0.146333686080165,0.113988077237612,0.161991093279643,0.225156995098453,0.361256429718207
"1181","PstI.TP498398",1,10010021,0.33588719251356,0.13760658584023,0.211285513771178,0.432301400159139,0.673552056319352,0.205199630021256,0.484252773637796,0.593281059335013,0.47858658281281,0.706012214019179,0.178904008392208,0.421578015158007,0.138053850492771,0.032858938180333
"373","PstI.TP1106149",1,10181736,0.787586771417226,0.421238848972227,0.815231523338964,0.492900804301705,0.136192719686985,0.0924788890443413,0.919824792454093,0.934509260115358,1.73400235864548,0.860245723653206,0.0249302232851404,0.804338962569933,0.335783327731936,0.00122550702794406
"1325","PstI.TP593918",1,10465079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"58","NsiI.TP360999",1,10465743,0.261359829161496,0.0339086126746185,0.103744397227129,0.107022824880352,0.155266859486012,0.781395116265955,0.0569878672987222,0.0774013495330464,0.32173013809887,0.00945175415739886,0.245305390851155,0.413506659218594,0.695953809390957,0.37144821178613
"917","PstI.TP323026",1,10477035,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1846","PstI.TP91211",1,10530796,0.522852046785943,0.905167977357868,0.402820024192832,0.117556851120763,0.573992431987439,0.0634629583465532,0.205214877011409,0.37571942294523,0.341085319720944,0.266833687907441,0.219261015466652,0.435038702570882,0.509360899512005,0.621880937391054
"1172","PstI.TP488889",1,10576905,1.04525411115002,0.769687076985455,0.674913617039792,0.851523782467948,1.09884352684911,0.0215237048272223,0.57628775330507,0.763515827444339,0.469359684986158,0.516062941715126,0.31106674280999,0.440394085276438,0.194623307756352,0.123865708831112
"1407","PstI.TP667320",1,10965394,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1767","PstI.TP869093",1,11187262,0.334121723758458,0.209603589070881,0.351783401047706,0.0208743505693493,0.677912144481761,0.370551448811648,0.396288256075001,0.857561880216109,0.716892516521805,0.181337099193361,0.534069412711349,0.231389328495893,0.287914405803139,0.746672822888448
"1700","PstI.TP835148",1,11456164,0.0155375027905558,0.095550952173929,0.126836628245163,0.0921582141610037,0.158289732010539,0.22034765720684,0.293780188516788,0.336370517385055,0.190186845922875,0.426858812065759,0.41989830308147,1.32719039787208,0.158054573202592,0.811445202294475
"911","PstI.TP319571",1,11815150,0.0530439429339389,0.151177177120336,0.00344038968279472,0.183934831858186,0.568627957209209,0.232878497471862,0.265451458823802,0.27518202478701,0.610443011177427,0.0929465505791872,0.207628691428726,0.441127956430637,0.0089863512437496,0.259071897310803
"609","PstI.TP1288084",1,11935767,0.173079115637343,0.142923335865325,0.328508707830216,0.0832061733812286,0.398918913143483,0.773318671132051,0.488566739772818,0.358551053212457,0.428346315145151,0.468235305796609,0.162616569875135,0.351724389319136,0.132689149010246,0.926957165123323
"1892","PstI.TP939213",1,11990855,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"870","PstI.TP301133",1,12137712,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"189","NsiI.TP690036",1,12138480,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"884","PstI.TP308387",1,12249163,0.525898551701504,1.00077065705674,1.06029442755637,0.744810895903999,0.147680139344005,0.34543145061799,0.227729027509373,0.124940479686802,0.389243419466603,0.0174694983337556,0.207569389643512,0.506723580878302,1.02984372822813,0.144022743815946
"1037","PstI.TP401102",1,12714512,0.211290929970822,0.0267158545631016,0.11790446141551,0.139199863288414,0.52279348398118,0.415589755402771,0.515309482120885,0.411676332789587,0.451545858020085,0.132066305163504,0.315163574518289,0.557878340026327,1.31363894083684,1.66041806604245
"1583","PstI.TP770895",1,13263569,0.901516128833245,0.860663426464869,0.211824384086643,0.521180742755427,0.587543588860836,0.424820345106661,1.01330201560316,1.48795430074316,1.28118186739691,2.55825766249823,1.74953053992897,1.7263891302795,1.0132547078054,0.929729251189213
"1512","PstI.TP726878",1,13263594,0.410309708038625,0.324911701665107,0.200430984472848,0.105829116009548,1.66051941836731,0.213881442760429,0.223945689607123,0.339368608184623,0.0168398913096643,0.335971076130321,0.216563074509756,0.249337903748584,0.489628688038518,0.987198258326868
"1595","PstI.TP775845",1,13537099,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1152","PstI.TP473065",1,14979768,0.340252728362194,0.22575929202314,0.190686440418777,0.346170187531031,1.29387991086116,1.06014849506328,1.20992361547232,1.07902751280267,0.574332832451521,0.136336521363666,1.9222108588728,0.438118544143238,0.0198099333538869,1.11604928684465
"1988","PstI.TP994295",1,15000089,0.247643144427179,0.634220912154303,0.513477807703485,0.0744289128486183,0.358967073119553,0.147040759867855,0.144273099559324,0.0774907560916151,0.17782271029211,0.507810728150993,0.22001562394994,0.372141811989566,0.360771120242352,1.0015372821864
"1540","PstI.TP745600",1,15174350,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1270","PstI.TP548596",1,16432580,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"424","PstI.TP1150194",1,16733554,0.160379140052354,0.168510009557978,0.123438455259251,0.108271296336717,0.853395981686717,0.564684820374216,0.17652650178932,0.144521336298502,0.384853227187587,0.502767766232835,0.0575780490136792,0.945686226731365,0.321446054105274,0.0545590612628267
"1777","PstI.TP875497",1,17132096,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1954","PstI.TP97518",1,17476051,0.142084046970697,0.579934376838896,0.405402458855892,0.127906221574908,0.756590444434877,0.642919229351665,0.168573882300235,0.0572200295451149,0.477674413716507,0.0736621845497961,0.157217574892725,0.28926304085432,0.352847501625838,0.148707508706807
"892","PstI.TP311967",1,17610629,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1839","PstI.TP907404",1,18035898,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1199","PstI.TP510832",1,18167351,0.198016588493934,0.626936716814677,0.0179096206961842,0.207533668379596,0.238711962679861,0.005484042712628,0.0445265049415699,0.302216081292322,0.306441630393204,0.569007709013921,1.01538821586656,0.955099285727376,1.26543716199067,1.0693112195859
"21","NsiI.TP20060",1,18191763,1.34801706552432,1.05884512220748,1.37400869424304,0.517486697801441,0.584507131165866,0.826410388861492,1.02350397141541,0.640736520707193,0.923808433332237,0.32236226183677,1.1017062672975,0.147392141175591,0.48766815069241,0.629978877727896
"479","PstI.TP1183011",1,18308062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1235","PstI.TP533117",1,18662889,0.270172720929475,0.46663797644879,0.313298945953354,0.241158178964234,0.650028414376522,0.814560852509129,0.664601176853686,0.613431883211427,0.0835506374989569,0.427922046835677,0.338090357484012,0.20414413292516,0.273554715473403,0.0244280011516424
"681","PstI.TP166501",1,18793961,0.110931496719483,0.226633630051953,0.0369327036736565,0.101985936382594,0.0695464175138017,0.401641778613877,0.81531870205158,1.15429815204333,0.986731786860735,0.526856532667148,0.0754170464523185,0.0327619092867485,0.963751676300955,1.91266088905607
"865","PstI.TP298371",1,19099334,0.565955091922726,0.404348674316052,0.451229966287443,0.453970597768106,0.212059812444225,0.0324461289841329,0.941383131253992,1.04455745789883,0.867356836091826,0.988155146462644,0.0519579391917039,0.168494167108484,0.716354016536634,0.105501593392889
"1130","PstI.TP458499",1,19100550,0.0207613363023916,0.211107869135119,0.00171225221325524,0.422672454938035,0.415006350206047,0.0231333847103053,0.13947461661988,0.18250941882652,0.0362647420456734,0.202274609351027,0.0102178818793471,0.538651718856723,0.217610463571861,0.802924417384548
"1306","PstI.TP579186",1,19637965,0.146618211383781,0.0126166378385589,0.00335205154090701,0.0394204679254923,0.200228378225525,0.220468733827816,0.333682695796364,0.0776877619429534,0.312562255675931,0.0672570048657972,0.233022011071031,0.353478947753303,0.201949468859393,0.195477693251518
"1298","PstI.TP574132",1,19943823,1.83107351975157,1.70320492861091,2.2629608894326,1.58820728919565,0.435167338395139,0.18200620944308,1.05474796350617,0.782304920933703,0.975081689502263,0.28352900914997,1.0047141196657,1.44765382008228,0.322120301206277,0.177987831922705
"1810","PstI.TP890977",1,20013575,0.269453780741105,0.00850596453775889,0.178863652176764,0.349405422598164,0.15829924856849,0.401352533757503,0.203708141340835,0.289411966924242,0.0227275833944605,0.0200444876669472,0.525497096314471,0.740391882389117,0.0734585560333697,0.793088135067632
"55","NsiI.TP352570",1,20251715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"92","NsiI.TP440927",1,20252244,0.216354855323114,0.0187702831345051,0.00471174239553266,0.0558794096099091,0.344136012260611,0.124603898057375,0.267611491390394,0.343297427314113,0.540649643079227,0.084794852232028,0.847346812740976,0.98837803392818,0.0482519184127076,0.230471068097214
"549","PstI.TP1239144",1,20685889,0.491119989784743,0.289371549398038,0.440670195589328,0.183190488878088,0.287539047394686,0.49920206331389,0.31987694847362,0.304154189322926,0.53000006299211,0.799606556811585,0.512442640911732,0.631697474980976,0.0181041449920962,0.523251643263477
"1734","PstI.TP851166",1,21305923,0.0380763204974568,0.230232435093224,0.0243525650199035,0.167519112777602,0.212263189113971,0.545230064542529,0.225509025701653,0.204695246770989,0.121102847934309,0.379162708835308,0.0282723065602672,0.0110553347286231,0.252922323498723,0.55704051580678
"725","PstI.TP198890",1,21626192,0.0114728744850121,0.0921514529100524,0.166052029512189,0.032046639978806,1.55655457957424,0.334843898749018,0.398830207692174,0.305204094491039,0.194956333541184,0.243891960845138,0.191229495978955,0.102454872026866,0.476017966166005,0.299108463987361
"341","PstI.TP1074331",1,21885836,0.522957665339068,0.465068941928662,0.397314185769849,0.413129315777455,0.858387897960895,1.03339760259579,0.906452965810013,0.863070145108909,0.671141212188564,0.00961210296023174,0.5131320819035,0.426099109907296,1.62078393892257,0.26986894207
