SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
NsiI.TP739117,9,59004735,0.000294208696821098,0.252,122,NA,NA,0.00385159899548228,NA
PstI.TP1000389,7,44396572,0.000295186924853026,0.0679999999999999,122,NA,NA,0.00385159899548228,NA
PstI.TP334179,6,58406668,0.00030644768805356,0.0640000000000001,122,NA,NA,0.00396679507313775,NA
PstI.TP775752,10,41350986,0.000316143852207668,0.076,122,NA,NA,0.00406008364528116,NA
PstI.TP15637,11,     124,0.000323575157882442,0.388,122,NA,NA,0.00412305533208018,NA
NsiI.TP181198,8,55572072,0.000342367497851464,0.128,122,NA,NA,0.00432869293795146,NA
PstI.TP1281534,11,    9033,0.000364446797560006,0.228,122,NA,NA,0.00453985397777186,NA
PstI.TP292777,7,64227793,0.000368521868875091,0.052,122,NA,NA,0.00453985397777186,NA
PstI.TP890801,2,72613106,0.000369784207155988,0.08,122,NA,NA,0.00453985397777186,NA
PstI.TP908401,4,47909121,0.000370202684882684,0.108,122,NA,NA,0.00453985397777186,NA
PstI.TP997226,7,  651806,0.000385181946444141,0.12,122,NA,NA,0.00468829667649548,NA
PstI.TP337951,4,40615943,0.000419908372185969,0.332,122,NA,NA,0.00506246696574715,NA
PstI.TP79115,4,60133712,0.000422130905788849,0.24,122,NA,NA,0.00506246696574715,NA
PstI.TP1107212,3,  326411,0.00046603309261583,0.348,122,NA,NA,0.00554817499311255,NA
PstI.TP793079,3,52368295,0.000480613336306903,0.116,122,NA,NA,0.00566633649122942,NA
PstI.TP65472,2,55384747,0.000482906666021391,0.196,122,NA,NA,0.00566633649122942,NA
PstI.TP1191629,11,    8424,0.000488217299642368,0.276,122,NA,NA,0.00568773154083358,NA
PstI.TP1180967,11,    8324,0.000506805649765525,0.26,122,NA,NA,0.00586241145225228,NA
PstI.TP966260,1,65795867,0.000529384137995993,0.252,122,NA,NA,0.00608046147233425,NA
PstI.TP771928,11,    5326,0.000546720395558148,0.252,122,NA,NA,0.00622450553222836,NA
PstI.TP1151255,1,77213117,0.000549557815230462,0.056,122,NA,NA,0.00622450553222836,NA
PstI.TP883382,11,    6167,0.000561734559103961,0.296,122,NA,NA,0.00631854528205904,NA
PstI.TP1147160,7,44396170,0.000566658383942869,0.436,122,NA,NA,0.00633027276856725,NA
PstI.TP1032333,3, 3528771,0.000604637535679184,0.14,122,NA,NA,0.00670859741967857,NA
PstI.TP900003,3,53586609,0.000622222864340274,0.216,122,NA,NA,0.00685706413337153,NA
NsiI.TP367819,11,   13197,0.000779107888252238,0.056,122,NA,NA,0.00852835547476107,NA
PstI.TP1206060,2,69316419,0.000784356858223081,0.416,122,NA,NA,0.00852857357174564,NA
NsiI.TP726681,3,62054481,0.000808381211641407,0.056,122,NA,NA,0.00873158778931878,NA
PstI.TP681637,2,72313757,0.000827680452593647,0.176,122,NA,NA,0.00886036259728624,NA
PstI.TP754297,9,52383960,0.000831168287789573,0.472,122,NA,NA,0.00886036259728624,NA
PstI.TP773869,2,66744137,0.000839373526900289,0.316,122,NA,NA,0.00886216092111642,NA
PstI.TP631340,6,54158095,0.000842204134134301,0.0600000000000001,122,NA,NA,0.00886216092111642,NA
PstI.TP459121,1,78162835,0.000907470399885675,0.0680000000000001,122,NA,NA,0.00944346577700195,NA
PstI.TP110885,6,47190301,0.000909027668295098,0.176,122,NA,NA,0.00944346577700195,NA
PstI.TP733771,11,    5061,0.00095210445975742,0.076,122,NA,NA,0.00982836945483767,NA
PstI.TP1288084,1,11935767,0.000967954241661957,0.124,122,NA,NA,0.00992914068019278,NA
PstI.TP56167,5,66355886,0.00101824468205057,0.108,122,NA,NA,0.010379731727653,NA
PstI.TP705967,1, 5858828,0.00107509033161378,0.1,122,NA,NA,0.0108911324898266,NA
PstI.TP96953,11,     798,0.00111989056591757,0.436,122,NA,NA,0.0112749476111825,NA
PstI.TP663882,7,57555118,0.00115396633562474,0.116,122,NA,NA,0.0115467429043187,NA
PstI.TP955356,3,67880743,0.001192210824909,0.22,122,NA,NA,0.0117666643815085,NA
PstI.TP1164091,6,56319647,0.00119286523369255,0.288,122,NA,NA,0.0117666643815085,NA
PstI.TP357677,1,76102511,0.00119758815900087,0.412,122,NA,NA,0.0117666643815085,NA
PstI.TP847369,7, 8209705,0.00123780715544404,0.0600000000000001,122,NA,NA,0.0120890028175403,NA
PstI.TP44472,3,66531786,0.00124563869608592,0.156,122,NA,NA,0.0120930756745009,NA
NsiI.TP476728,3,67867988,0.00126564091291812,0.444,122,NA,NA,0.0122103325589635,NA
PstI.TP639947,5, 3135429,0.00127268947579632,0.212,122,NA,NA,0.0122103325589635,NA
PstI.TP307588,1, 4762662,0.00133355798562841,0.088,122,NA,NA,0.0126020395503598,NA
PstI.TP532131,11,    3976,0.00133528170008854,0.096,122,NA,NA,0.0126020395503598,NA
PstI.TP347106,6,54444929,0.00133669702158936,0.244,122,NA,NA,0.0126020395503598,NA
PstI.TP1094441,4,53080201,0.00134717861229564,0.28,122,NA,NA,0.0126278638888172,NA
PstI.TP195822,7,60945564,0.00138982904983764,0.232,122,NA,NA,0.0129532067444868,NA
PstI.TP802068,4,59707017,0.00139915432891559,0.436,122,NA,NA,0.0129660267639849,NA
NsiI.TP440927,1,20252244,0.00141991229689229,0.084,122,NA,NA,0.013084050600177,NA
PstI.TP1268585,1, 2988383,0.0014444107075237,0.368,122,NA,NA,0.0132350217077031,NA
PstI.TP605734,4,16501301,0.00148493473615859,0.212,122,NA,NA,0.013523936375534,NA
PstI.TP1222662,3,63583875,0.00149252516713435,0.324,122,NA,NA,0.013523936375534,NA
PstI.TP856013,11,    5962,0.00156829446839245,0.056,122,NA,NA,0.0140986318251814,NA
PstI.TP474390,7,15569290,0.00157487136661225,0.3,122,NA,NA,0.0140986318251814,NA
PstI.TP5684,11,      34,0.00158188205028093,0.224,122,NA,NA,0.0140986318251814,NA
PstI.TP851166,1,21305923,0.00168192866045271,0.052,122,NA,NA,0.014908835028252,NA
NsiI.TP575618,7, 3778581,0.001782162032153,0.088,122,NA,NA,0.0157119258077921,NA
PstI.TP774975,1,61157443,0.00183694869824969,0.0600000000000001,122,NA,NA,0.0161078673486304,NA
PstI.TP1038754,8,58785840,0.00186122101558655,0.444,122,NA,NA,0.016233430355196,NA
PstI.TP418643,11,    3244,0.00188240503464517,0.104,122,NA,NA,0.0163308649548206,NA
PstI.TP401147,11,    3119,0.00194990296226047,0.096,122,NA,NA,0.0168269403780256,NA
PstI.TP189129,1,73890221,0.00201336124398921,0.072,122,NA,NA,0.0172831167839284,NA
PstI.TP720409,1,58165134,0.00219913830563644,0.308,122,NA,NA,0.0187790291962986,NA
PstI.TP160752,11,    1322,0.00224756552307371,0.304,122,NA,NA,0.0190926008756938,NA
PstI.TP577712,8, 6219464,0.00230438051416622,0.12,122,NA,NA,0.0194738063140161,NA
PstI.TP285646,7,59945480,0.00234627109755146,0.072,122,NA,NA,0.0197256090727136,NA
NsiI.TP635574,5,10846526,0.00236200399064417,0.22,122,NA,NA,0.0197560436345674,NA
PstI.TP350243,9,45321870,0.00242406924285222,0.248,122,NA,NA,0.0201717190565917,NA
PstI.TP443245,1, 9039678,0.00250716059152542,0.084,122,NA,NA,0.0207572534252688,NA
PstI.TP31817,11,     252,0.00252423730650682,0.268,122,NA,NA,0.0207930860955183,NA
PstI.TP1036644,7,62276526,0.00253965374935225,0.172,122,NA,NA,0.0208032113034506,NA
PstI.TP961085,1, 3705536,0.00255097624812393,0.4,122,NA,NA,0.0208032113034506,NA
PstI.TP731868,3,62811145,0.00262761937640145,0.428,122,NA,NA,0.0213216278751779,NA
PstI.TP336268,3,55896402,0.00267202800510952,0.244,122,NA,NA,0.0215746419620476,NA
NsiI.TP59381,6,54443739,0.00270303203787863,0.116,122,NA,NA,0.0217174643043352,NA
PstI.TP1002549,3,61933672,0.00272699181009837,0.34,122,NA,NA,0.0218025668738747,NA
PstI.TP1023443,2, 4929930,0.00301374987792582,0.0679999999999999,122,NA,NA,0.0239776880531562,NA
NsiI.TP148399,3,63530653,0.00313174805147668,0.108,122,NA,NA,0.0247955391842644,NA
PstI.TP1066422,3,60988993,0.00319183799925075,0.228,122,NA,NA,0.0251280969416766,NA
PstI.TP1093731,2,67823974,0.00320456417159334,0.104,122,NA,NA,0.0251280969416766,NA
PstI.TP815977,8,47698137,0.00323627098216032,0.328,122,NA,NA,0.0252553013009736,NA
PstI.TP229546,2,74208278,0.0033929052140832,0.052,122,NA,NA,0.0261035541799011,NA
PstI.TP1224807,5, 3620091,0.00339937160074124,0.144,122,NA,NA,0.0261035541799011,NA
PstI.TP855651,4,10722059,0.0034042384434565,0.08,122,NA,NA,0.0261035541799011,NA
PstI.TP318422,3,54362877,0.00340898653606311,0.492,122,NA,NA,0.0261035541799011,NA
PstI.TP374085,2, 9617733,0.00347719183691974,0.168,122,NA,NA,0.0265014013365238,NA
PstI.TP237881,11,    1949,0.00354322798278591,0.116,122,NA,NA,0.0268790922787155,NA
PstI.TP714065,4,62405622,0.00358676398910182,0.152,122,NA,NA,0.0270833891954864,NA
PstI.TP874561,11,    6100,0.00368059213671078,0.244,122,NA,NA,0.0276638054146326,NA
PstI.TP350262,8, 2905616,0.00377704457234264,0.488,122,NA,NA,0.0281562068557396,NA
PstI.TP868925,4, 7967759,0.00378063108608643,0.116,122,NA,NA,0.0281562068557396,NA
PstI.TP769015,4,60173826,0.00391607229194946,0.112,122,NA,NA,0.0290323359462253,NA
PstI.TP803239,11,    5565,0.0039354700052836,0.196,122,NA,NA,0.0290441247901247,NA
PstI.TP858902,4,66143706,0.00399067979000875,0.316,122,NA,NA,0.0293189132320012,NA
PstI.TP302093,1, 8923298,0.00404326092638986,0.072,122,NA,NA,0.0295652014216345,NA
PstI.TP24650,4,62388602,0.00406045684760645,0.128,122,NA,NA,0.0295652014216345,NA
PstI.TP803468,6,47699983,0.0042393457143418,0.16,122,NA,NA,0.030730546044851,NA
NsiI.TP608142,11,   16637,0.00450153013907626,0.0639999999999999,122,NA,NA,0.0324867064461654,NA
PstI.TP1181476,5, 2299991,0.00458034505059816,0.228,122,NA,NA,0.0329098800772053,NA
PstI.TP272307,1, 6679965,0.00462426980468135,0.26,122,NA,NA,0.0330123746725645,NA
PstI.TP290738,7,59825579,0.00463509123238337,0.236,122,NA,NA,0.0330123746725645,NA
PstI.TP549546,10, 1280519,0.0047687046248919,0.052,122,NA,NA,0.033799662019752,NA
PstI.TP786113,6,60914620,0.00480693957539138,0.432,122,NA,NA,0.033799662019752,NA
PstI.TP742405,9, 3885435,0.00480779987037551,0.36,122,NA,NA,0.033799662019752,NA
PstI.TP549811,3,66531825,0.00497529196993149,0.46,122,NA,NA,0.0348270437895204,NA
PstI.TP118367,11,     977,0.00500842107896321,0.224,122,NA,NA,0.0349091229905512,NA
PstI.TP15780,9,56211895,0.00503676953442427,0.168,122,NA,NA,0.0349573238750893,NA
PstI.TP987666,2,62343916,0.00515609211489286,0.088,122,NA,NA,0.0356338399974164,NA
PstI.TP139749,2,13559614,0.00528341557496909,0.264,122,NA,NA,0.0362800586666625,NA
PstI.TP636397,2,65617813,0.00529476839013799,0.132,122,NA,NA,0.0362800586666625,NA
PstI.TP1025367,11,    7121,0.00532605818352388,0.468,122,NA,NA,0.0362800586666625,NA
PstI.TP1171163,2,76656926,0.00533857393010361,0.104,122,NA,NA,0.0362800586666625,NA
PstI.TP419801,8, 1077354,0.00541523628049,0.224,122,NA,NA,0.0365400984428176,NA
NsiI.TP820576,2,73503160,0.00542164550776324,0.252,122,NA,NA,0.0365400984428176,NA
PstI.TP619311,11,    4342,0.0054474049246161,0.108,122,NA,NA,0.0365626231771558,NA
NsiI.TP482264,1,66520178,0.00559695411635827,0.052,122,NA,NA,0.0371732910371149,NA
NsiI.TP337751,1,60167980,0.00560228001209281,0.416,122,NA,NA,0.0371732910371149,NA
PstI.TP1143724,11,    8012,0.00560676247402224,0.0600000000000001,122,NA,NA,0.0371732910371149,NA
PstI.TP745785,6,45615805,0.00570657047152608,0.42,122,NA,NA,0.0376818479314131,NA
PstI.TP569629,6,51517308,0.00604400182890851,0.424,122,NA,NA,0.0397490604151201,NA
PstI.TP1281337,4,63140625,0.00616077637748251,0.288,122,NA,NA,0.0402135651598014,NA
PstI.TP1123778,2,61958273,0.0061639431575416,0.096,122,NA,NA,0.0402135651598014,NA
PstI.TP780884,7,54360893,0.00658022302200083,0.084,122,NA,NA,0.0427583416290173,NA
PstI.TP343679,11,    2707,0.00673255415982545,0.056,122,NA,NA,0.043574586645537,NA
PstI.TP434977,1,79165905,0.00682750035886622,0.08,122,NA,NA,0.0440144390723747,NA
PstI.TP39923,4,59505323,0.00685943043555005,0.08,122,NA,NA,0.0440461851983548,NA
PstI.TP624170,7,56509983,0.00694839692068164,0.112,122,NA,NA,0.0442943642229489,NA
PstI.TP593877,9,55077360,0.00696097068094428,0.0600000000000001,122,NA,NA,0.0442943642229489,NA
PstI.TP532325,5,18806244,0.00697955340606859,0.22,122,NA,NA,0.0442943642229489,NA
PstI.TP532345,9,38275195,0.00751242606941179,0.056,122,NA,NA,0.0473726707564074,NA
PstI.TP8376,4,59384691,0.00752269878964409,0.228,122,NA,NA,0.0473726707564074,NA
PstI.TP936449,11,    6553,0.00760457149159526,0.116,122,NA,NA,0.0477040619338149,NA
PstI.TP1259253,4, 9921203,0.00766072671300352,0.276,122,NA,NA,0.0477937745287873,NA
PstI.TP875573,3,60804814,0.00767747941541525,0.204,122,NA,NA,0.0477937745287873,NA
PstI.TP16576,6,51508909,0.00775350977946112,0.0600000000000001,122,NA,NA,0.0480835530429699,NA
PstI.TP665587,1,70753604,0.00783988249176713,0.168,122,NA,NA,0.048435031606334,NA
PstI.TP316648,9,55957859,0.00805955306891133,0.148,122,NA,NA,0.0496042681335637,NA
PstI.TP1090503,9,54050222,0.00818530092615934,0.14,122,NA,NA,0.0500564977255793,NA
PstI.TP725380,7,56007421,0.00822137555693801,0.084,122,NA,NA,0.0500564977255793,NA
PstI.TP476949,1, 5536792,0.0082251020174465,0.472,122,NA,NA,0.0500564977255793,NA
PstI.TP578565,2,63409175,0.00840151322323634,0.092,122,NA,NA,0.0509400299892136,NA
PstI.TP624488,11,    4383,0.00846686527784698,0.052,122,NA,NA,0.0510811224192551,NA
PstI.TP129649,11,    1089,0.00848742132165428,0.136,122,NA,NA,0.0510811224192551,NA
PstI.TP426523,11,    3290,0.008583024832989,0.072,122,NA,NA,0.0514665937595774,NA
PstI.TP744556,1,76101544,0.00871223221374316,0.412,122,NA,NA,0.0520500027128758,NA
PstI.TP1133775,1,23057893,0.00884197307443763,0.124,122,NA,NA,0.0526323287752109,NA
NsiI.TP457548,1,76928921,0.00889111509450772,0.204,122,NA,NA,0.0527323953423349,NA
PstI.TP729343,11,    5026,0.00904210084625249,0.236,122,NA,NA,0.0534335742037602,NA
PstI.TP433679,11,    3324,0.00920334222734668,0.136,122,NA,NA,0.0541900764361099,NA
