"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"27","Trait27","FASTmrMLM","NsiI.TP422808","10","5343480","2e-04","41.9739","Inf","0.0181","0.3319","A","",""
"27","Trait27","FASTmrMLM","PstI.TP1264238","10","5451657","9e-04","42.6011","Inf","0.0448","0.0431","C","",""
"27","Trait27","FASTmrMLM","PstI.TP1256552","10","47768031","5e-04","13.5206","14.5232","0.0668","0.0647","C","",""
"27","Trait27","FASTmrMLM","PstI.TP101438","10","56101348","7.6107e-05","23.18","Inf","0.0011","0.2371","C","",""
"27","Trait27","FASTmrMLM","PstI.TP271541","10","56172761","0.0013","96.706","Inf","0.3746","0.0862","C","",""
"27","Trait27","FASTmrMLM","PstI.TP977353","10","56640763","-9e-04","36.3234","Inf","0.3009","0.056","G","",""
"27","Trait27","FASTmrMLM","PstI.TP14048","11","117","3e-04","5.7066","6.5294","0.0259","0.2198","C","",""
"27","Trait27","FASTmrMLM","PstI.TP21082","11","167","3e-04","4.4118","5.1828","0.0155","0.1379","A","",""
"27","Trait27","FASTmrMLM","PstI.TP68941","11","572","-4e-04","68.1789","Inf","0.0083","0.0517","A","",""
"27","Trait27","FASTmrMLM","PstI.TP108730","11","899","-2e-04","95.1507","Inf","0.0126","0.2112","G","",""
"27","Trait27","FASTmrMLM","PstI.TP113541","11","940","3e-04","89.9693","Inf","0.0022","0.0302","A","",""
"27","Trait27","FASTmrMLM","PstI.TP187918","11","1532","4e-04","103.9391","Inf","0.0613","0.25","G","",""
"27","Trait27","FASTmrMLM","PstI.TP199807","11","1626","-6e-04","56.3741","Inf","0.0487","0.1078","C","",""
"27","Trait27","FASTmrMLM","PstI.TP290680","11","2307","0.0013","10.6581","11.6097","0.4612","0.2586","A","",""
"27","Trait27","FASTmrMLM","PstI.TP393010","11","3057","-4e-04","98.1385","Inf","0.0026","0.0345","A","",""
"27","Trait27","FASTmrMLM","PstI.TP434247","11","3327","0.0014","36.4167","Inf","0.4081","0.2198","C","",""
"27","Trait27","FASTmrMLM","PstI.TP607350","11","4289","-5e-04","46.0766","Inf","0.0346","0.0905","G","",""
"27","Trait27","FASTmrMLM","PstI.TP607810","11","4293","-0.0012","72.7235","Inf","0.5732","0.1422","C","",""
"27","Trait27","FASTmrMLM","PstI.TP641518","11","4507","0.0015","91.469","Inf","0.0892","0.0733","C","",""
"27","Trait27","FASTmrMLM","PstI.TP793039","11","5486","3e-04","77.3966","Inf","0.0084","0.0905","A","",""
"27","Trait27","FASTmrMLM","PstI.TP874146","11","6098","0.0013","113.2305","Inf","0.2602","0.056","A","",""
"27","Trait27","FASTmrMLM","PstI.TP897332","11","6254","2e-04","36.5398","Inf","0.0038","0.0862","G","",""
"27","Trait27","FASTmrMLM","PstI.TP955372","11","6663","9e-04","58.549","Inf","0.0936","0.1379","A","",""
"27","Trait27","FASTmrMLM","PstI.TP1018027","11","7068","-7e-04","94.4252","Inf","0.1282","0.1121","A","",""
"27","Trait27","FASTmrMLM","PstI.TP1020545","11","7078","0.0031","85.2365","Inf","3.066","0.3405","A","",""
"27","Trait27","FASTmrMLM","PstI.TP1046468","11","7261","3e-04","108.1807","Inf","0.0209","0.1034","A","",""
"27","Trait27","FASTmrMLM","PstI.TP1072724","11","7481","1.5444e-05","35.0882","Inf","8.649e-05","0.0647","C","",""
"27","Trait27","FASTmrMLM","PstI.TP1159423","11","8140","0.001","29.37","Inf","0.3518","0.3922","C","",""
"27","Trait27","FASTmrMLM","PstI.TP1177996","11","8302","0.0012","96.6332","Inf","0.1029","0.1552","C","",""
"27","Trait27","FASTmrMLM","NsiI.TP16847","11","9317","-0.0019","87.9016","Inf","1.2862","0.2155","C","",""
"27","Trait27","FASTmrMLM","NsiI.TP46117","11","9698","6e-04","39.6503","Inf","0.1193","0.0517","A","",""
"27","Trait27","FASTmrMLM","NsiI.TP59023","11","9822","2e-04","42.8973","Inf","0.0061","0.181","A","",""
"27","Trait27","FASTmrMLM","NsiI.TP59527","11","9833","7e-04","43.5177","Inf","0.2031","0.1595","A","",""
"27","Trait27","FASTmrMLM","NsiI.TP130730","11","10568","0.0011","99.5085","Inf","0.4504","0.0819","A","",""
"27","Trait27","FASTmrMLM","NsiI.TP243305","11","11873","0.0012","67.0605","Inf","0.5636","0.1552","C","",""
"27","Trait27","FASTmrMLM","NsiI.TP245890","11","11906","-0.0015","10.8922","11.8483","0.8456","0.3233","A","",""
"27","Trait27","FASTmrMLM","NsiI.TP302373","11","12421","-7e-04","88.7323","Inf","0.0056","0.0345","A","",""
"27","Trait27","FASTmrMLM","NsiI.TP309926","11","12517","0.0016","13.0265","14.0201","0.2117","0.0991","A","",""
"27","Trait27","FASTmrMLM","NsiI.TP401109","11","13532","-9e-04","57.1691","Inf","0.2103","0.0431","A","",""
"27","Trait27","FASTmrMLM","NsiI.TP420914","11","13804","-0.0013","73.986","Inf","0.046","0.1164","C","",""
"27","Trait27","FASTmrMLM","NsiI.TP425366","11","13928","-4e-04","86.4066","Inf","0.0089","0.0172","C","",""
"27","Trait27","FASTmrMLM","NsiI.TP460338","11","14623","0.0016","135.0811","Inf","0.891","0.3578","A","",""
"27","Trait27","FASTmrMLM","NsiI.TP491839","11","15088","-0.0013","19.9687","Inf","0.2111","0.125","C","",""
"27","Trait27","FASTmrMLM","NsiI.TP535138","11","15754","-6e-04","105.2629","Inf","0.0078","0.0345","A","",""
"27","Trait27","FASTmrMLM","NsiI.TP557880","11","16037","-0.0016","104.2179","Inf","0.1878","0.0733","G","",""
"27","Trait27","FASTmrMLM","NsiI.TP573662","11","16226","-3e-04","4.2186","4.9807","0","0.0431","C","",""
"27","Trait27","FASTmrMLM","NsiI.TP654668","11","17191","-2e-04","4.627","5.4076","0.0096","0.2328","G","",""
"27","Trait27","FASTmrMLM","NsiI.TP685658","11","17582","-3.7707e-05","22.0051","Inf","5.4702e-05","0.0345","A","",""
"27","Trait27","FASTmrMLM","NsiI.TP705689","11","17810","0.0025","54.7029","Inf","0.4065","0.1034","C","",""
"27","Trait27","FASTmrMLM","NsiI.TP709794","11","17871","2e-04","89.7962","Inf","0.0094","0.0733","C","",""
"27","Trait27","FASTmrMLM","NsiI.TP767179","11","18585","0.0015","102.0125","Inf","0.8029","0.2328","A","",""
"27","Trait27","FASTmrMLM","NsiI.TP784220","11","18785","0.0011","41.9941","Inf","0.3909","0.0517","C","",""
