"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"23","Trait23","FASTmrMLM","NsiI.TP16847","11","9317","-8e-04","17.6021","Inf","1.1331","0.2155","C","",""
"23","Trait23","FASTmrMLM","NsiI.TP46117","11","9698","2e-04","22.6745","Inf","0.0728","0.0517","A","",""
"23","Trait23","FASTmrMLM","NsiI.TP59527","11","9833","7e-04","22.7167","Inf","0.8296","0.1595","A","",""
"23","Trait23","FASTmrMLM","NsiI.TP130730","11","10568","6e-04","22.1146","Inf","0.6235","0.0819","A","",""
"23","Trait23","FASTmrMLM","NsiI.TP243305","11","11873","4e-04","38.8099","Inf","0.3095","0.1552","C","",""
"23","Trait23","FASTmrMLM","NsiI.TP245890","11","11906","-4e-04","26.03","Inf","0.2815","0.3233","A","",""
"23","Trait23","FASTmrMLM","NsiI.TP302373","11","12421","-3e-04","8.0563","8.9498","0.0055","0.0345","A","",""
"23","Trait23","FASTmrMLM","NsiI.TP416911","11","13756","3e-04","5.0453","5.8432","0.0792","0.1466","C","",""
"23","Trait23","FASTmrMLM","NsiI.TP420914","11","13804","-4e-04","24.2295","Inf","0.0185","0.1164","C","",""
"23","Trait23","FASTmrMLM","NsiI.TP434835","11","14151","7e-04","29.837","Inf","0.5498","0.2931","A","",""
"23","Trait23","FASTmrMLM","NsiI.TP460338","11","14623","7e-04","16.5941","Inf","0.8121","0.3578","A","",""
"23","Trait23","FASTmrMLM","NsiI.TP491839","11","15088","-8e-04","46.1945","Inf","0.4036","0.125","C","",""
"23","Trait23","FASTmrMLM","NsiI.TP573662","11","16226","-3e-04","17.9491","Inf","0","0.0431","C","",""
"23","Trait23","FASTmrMLM","NsiI.TP646295","11","17132","-4e-04","5.9879","6.8205","0.2243","0.4267","A","",""
"23","Trait23","FASTmrMLM","NsiI.TP685658","11","17582","1e-04","34.7576","Inf","0.0032","0.0345","A","",""
"23","Trait23","FASTmrMLM","NsiI.TP705689","11","17810","6e-04","7.2497","8.1214","0.1277","0.1034","C","",""
"23","Trait23","FASTmrMLM","NsiI.TP784220","11","18785","4e-04","23.842","Inf","0.2196","0.0517","C","",""
"23","Trait23","FASTmrMLM","NsiI.TP832142","11","19332","-6e-04","6.2194","7.0597","0.1898","0.1164","C","",""
