SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP532669,4, 3498516,0.00472541152447291,0.491803278688525,122,0.409079923707934,0.452541559646879,0.00544006468296189
NsiI.TP800074,1, 6979429,0.00499798112990377,0.0368852459016393,122,0.409079923707934,0.451969293441752,-0.0146360301148211
PstI.TP163375,2,71379619,0.00511435905656604,0.0573770491803278,122,0.409079923707934,0.451734730340533,-0.0153755328070218
PstI.TP807327,11,    5594,0.00528013028567431,0.0286885245901639,122,0.409079923707934,0.451409985141026,0.0166837513856097
PstI.TP639463,6,60717357,0.00582096176764897,0.163934426229508,122,0.409079923707934,0.450419525471449,-0.00645403504534651
PstI.TP746826,5, 1609271,0.0058669388394582,0.0286885245901639,122,0.409079923707934,0.450339766635234,0.0171177839397898
PstI.TP357347,6,53284826,0.00596403882401328,0.147540983606557,122,0.409079923707934,0.450173429770691,-0.00724960913821495
PstI.TP139749,2,13559614,0.00620689017635679,0.262295081967213,122,0.409079923707934,0.449769404583461,-0.00546027507409707
PstI.TP762971,11,    5268,0.00630310020962939,0.0901639344262295,122,0.409079923707934,0.449613856130962,0.010212459114696
PstI.TP570804,4, 4364673,0.00631283217871777,0.344262295081967,122,0.409079923707934,0.449598259171745,0.00763947657698715
PstI.TP576366,2,  375350,0.00660866669547597,0.0409836065573771,122,0.409079923707934,0.449135675444761,0.012761893435057
PstI.TP856852,1, 1153760,0.0066950656096686,0.188524590163934,122,0.409079923707934,0.44900462290268,-0.0090764002151802
PstI.TP1000873,7,57426488,0.00699957340460763,0.0532786885245902,122,0.409079923707934,0.448556334624103,-0.0110518204468097
NsiI.TP622507,11,   16837,0.00708418084892326,0.0942622950819673,122,0.409079923707934,0.448435366128197,-0.0114097675085168
NsiI.TP317101,3,61771383,0.00718487310436481,0.241803278688525,122,0.409079923707934,0.44829333920074,0.00754939581624066
NsiI.TP560012,11,   16067,0.00721444251425849,0.311475409836066,122,0.409079923707934,0.448252023575008,-0.005460320492695
PstI.TP532426,7,64966356,0.00727233036540331,0.487704918032787,122,0.409079923707934,0.448171646669068,0.00429451316965728
PstI.TP262001,6,54443824,0.00751164812024315,0.274590163934426,122,0.409079923707934,0.447846258898375,-0.00537160734712405
PstI.TP865711,11,    6040,0.00793242748263622,0.467213114754098,122,0.409079923707934,0.447299423168831,-0.00476968073391161
PstI.TP271772,7,57259256,0.00807638033843567,0.204918032786885,122,0.409079923707934,0.447119236784982,0.00516904112625831
PstI.TP269566,3,63644939,0.00813952925680627,0.290983606557377,122,0.409079923707934,0.44704124329676,0.00474170847220195
PstI.TP352846,1,71717994,0.00814793797417662,0.266393442622951,122,0.409079923707934,0.447030905379665,0.00510503886470975
PstI.TP205765,8,46363312,0.00850326975606286,0.0532786885245902,122,0.409079923707934,0.446603893192666,0.0105514207033404
NsiI.TP179941,8,55948810,0.0085193044113222,0.0491803278688525,122,0.409079923707934,0.446585063598336,-0.0112396190469738
NsiI.TP502976,3, 7719502,0.0087048424234381,0.069672131147541,122,0.409079923707934,0.446369826138156,-0.0165784499721473
PstI.TP1045605,6,49825862,0.00884199127941475,0.295081967213115,122,0.409079923707934,0.446213767088669,-0.00864666901853695
PstI.TP329239,11,    2605,0.00942087372858738,0.0122950819672131,122,0.409079923707934,0.445581690495145,-0.0202604056919666
PstI.TP41452,4,57358774,0.00980344269462485,0.0614754098360656,122,0.409079923707934,0.445185761712145,-0.00797061429079621
PstI.TP710730,2,65757843,0.0104700717321688,0.040983606557377,122,0.409079923707934,0.444532815234755,-0.0112723671884663
PstI.TP1019197,11,    7072,0.01088212081931,0.0327868852459016,122,0.409079923707934,0.444150527362969,0.0138632045033168
PstI.TP897375,11,    6255,0.0119193056318664,0.0614754098360656,122,0.409079923707934,0.443251354893736,-0.008653911541416
PstI.TP13629,2,74748191,0.0119613849763828,0.0614754098360656,122,0.409079923707934,0.443216617300834,-0.0127502143001125
PstI.TP41440,3,59899767,0.0119954943925134,0.0737704918032787,122,0.409079923707934,0.443188552479284,-0.00877868203847617
PstI.TP933353,3,24835175,0.0120061572266271,0.0245901639344263,122,0.409079923707934,0.443179796297731,-0.0119165197209064
PstI.TP788586,6,57442567,0.0125571831936839,0.336065573770492,122,0.409079923707934,0.442738008958169,0.00717215583354922
PstI.TP437672,11,    3353,0.012665977747537,0.069672131147541,122,0.409079923707934,0.442653176159402,0.00932775716193214
PstI.TP1100905,3,73743770,0.0129582198370434,0.0737704918032787,122,0.409079923707934,0.442429011226711,-0.0140515037199864
PstI.TP1136661,1, 6752030,0.0131920701481197,0.0245901639344262,122,0.409079923707934,0.442253403764751,-0.0140496981198129
NsiI.TP45036,3,  389776,0.0134202557723894,0.0573770491803279,122,0.409079923707934,0.442085155094846,-0.0134786346496393
PstI.TP365645,1,61353360,0.0135894642688966,0.114754098360656,122,0.409079923707934,0.441962309724924,0.00731755056050772
NsiI.TP199138,11,   11340,0.0136962073257952,0.0491803278688525,122,0.409079923707934,0.441885633198681,-0.0101674495493753
PstI.TP33111,4,60575085,0.014050421886243,0.0163934426229508,122,0.409079923707934,0.441635591317892,0.0171926242446105
PstI.TP569914,5, 1262747,0.0146488698109272,0.290983606557377,122,0.409079923707934,0.4412277446285,0.00511101402411839
PstI.TP985838,3,58380810,0.0148338543854908,0.0737704918032787,122,0.409079923707934,0.441105192618893,-0.00960361286855208
PstI.TP106875,3,64830008,0.0156739566390694,0.069672131147541,122,0.409079923707934,0.440568027478909,-0.00812050084628101
NsiI.TP575618,7, 3778581,0.0157316503408862,0.0737704918032787,122,0.409079923707934,0.440532249786347,0.00927612677846654
PstI.TP731882,3,19716780,0.0158102525070903,0.0614754098360656,122,0.409079923707934,0.440483726382437,0.0105043775259279
PstI.TP582861,3,66513476,0.0161551076821172,0.069672131147541,122,0.409079923707934,0.440273779063574,0.00856298960819168
PstI.TP749310,2, 9525754,0.0162273827106587,0.258196721311475,122,0.409079923707934,0.440230372829169,-0.00623301686994282
PstI.TP288641,1,27158173,0.0165607576346216,0.0532786885245902,122,0.409079923707934,0.440032742821239,-0.00932931198160272
PstI.TP681637,2,72313757,0.0166179208233173,0.176229508196721,122,0.409079923707934,0.439999274216331,-0.00661028111300786
NsiI.TP66114,9,57265279,0.016687910346126,0.069672131147541,122,0.409079923707934,0.439958459651619,0.00841051892015597
NsiI.TP557652,10,55121411,0.0166938376267758,0.180327868852459,122,0.409079923707934,0.439955011377578,0.00596759044872875
PstI.TP643379,3, 5147929,0.0171070058141271,0.0737704918032787,122,0.409079923707934,0.439717752626324,0.00936426841692384
PstI.TP661482,4,64403950,0.0173638824375892,0.0163934426229508,122,0.409079923707934,0.439573249650063,0.0208734821211952
PstI.TP69823,1,70805200,0.0173928831890263,0.237704918032787,122,0.409079923707934,0.439557076467751,0.00565595367096887
PstI.TP818076,11,    5661,0.0175880633467281,0.0983606557377049,122,0.409079923707934,0.439448957640299,0.0110847677147003
PstI.TP884637,6,26390736,0.0177823179670466,0.127049180327869,122,0.409079923707934,0.43934259260982,-0.00556531325727582
NsiI.TP529124,3,63127607,0.0181744978636375,0.131147540983607,122,0.409079923707934,0.439131514961591,-0.00708768614907897
PstI.TP541575,2,74276308,0.0181952788721147,0.127049180327869,122,0.409079923707934,0.439120463831773,-0.00704070904153377
PstI.TP955356,3,67880743,0.0182105910651951,0.188524590163934,122,0.409079923707934,0.439112329424159,0.0054890155096682
PstI.TP1005240,7,57259216,0.0184995832035071,0.25,122,0.409079923707934,0.438960136611434,-0.00514641228305212
PstI.TP325958,3,54129415,0.01891611751269,0.327868852459016,122,0.409079923707934,0.438745106457645,-0.00472433019648625
PstI.TP586000,11,    4203,0.018947839382081,0.0901639344262295,122,0.409079923707934,0.438728934456871,0.00767914444751485
PstI.TP794569,2, 3715278,0.0191156851634217,0.0614754098360656,122,0.409079923707934,0.438643835646357,0.00789152311532052
PstI.TP838226,7,56380657,0.0192708478311202,0.040983606557377,122,0.409079923707934,0.438565861636126,0.0106276035188643
PstI.TP770895,1,13263569,0.0194725854372871,0.151639344262295,122,0.409079923707934,0.438465461522083,0.00628408421913601
PstI.TP130695,11,    1099,0.0198334843521019,0.0450819672131148,122,0.409079923707934,0.438288543940186,-0.0104965714996504
PstI.TP334931,2,51848838,0.0198373244694568,0.127049180327869,122,0.409079923707934,0.438286679682757,-0.00592964558011208
PstI.TP502131,1,59426545,0.021205750472034,0.0204918032786885,122,0.409079923707934,0.437645397469344,0.0138744248002556
PstI.TP694211,6,54345892,0.0219906708697232,0.0942622950819672,122,0.409079923707934,0.437296899466924,0.00667466429140912
PstI.TP1046316,3,72119163,0.0219969652378588,0.0901639344262295,122,0.409079923707934,0.437294157960353,-0.00758863203265722
PstI.TP1255816,11,    8839,0.0223034458320873,0.0450819672131148,122,0.409079923707934,0.437161659173203,-0.00968016934001641
PstI.TP1131586,6,52294517,0.0224444159159507,0.213114754098361,122,0.409079923707934,0.437101355981343,-0.00519174333499262
PstI.TP585913,8,55579533,0.0232667713355918,0.151639344262295,122,0.409079923707934,0.436757329759771,-0.00604230615773672
PstI.TP716101,6,47677795,0.0233335959627002,0.209016393442623,122,0.409079923707934,0.436729938318533,0.00509376486132856
PstI.TP1199327,11,    8475,0.0233651673941602,0.180327868852459,122,0.409079923707934,0.436717025879784,-0.00598133264842724
PstI.TP973605,1, 7933170,0.0234188190755105,0.0778688524590164,122,0.409079923707934,0.436695124876942,0.00684220134647958
PstI.TP622431,7,60027444,0.0237609258467873,0.229508196721311,122,0.409079923707934,0.436556704581551,-0.00530694814258064
PstI.TP1150046,4,55510631,0.0239744209962711,0.155737704918033,122,0.409079923707934,0.436471381128131,0.00619478089419832
PstI.TP1125548,8, 9735387,0.0243902423158978,0.30327868852459,122,0.409079923707934,0.436307470854841,-0.00597118753637953
PstI.TP908250,10, 1283043,0.0245205924966485,0.409836065573771,122,0.409079923707934,0.43625669416656,-0.00381978496755977
PstI.TP249296,2,57415075,0.0255470210840298,0.131147540983607,122,0.409079923707934,0.435866527193815,-0.00698418788021908
PstI.TP513843,3, 2577255,0.0256808353361575,0.30327868852459,122,0.409079923707934,0.43581688239507,-0.00442912583915221
PstI.TP912712,2,58773993,0.0268021636187589,0.0368852459016393,122,0.409079923707934,0.435411290306732,-0.0111049700906452
PstI.TP671248,2,72313766,0.0278471096315293,0.204918032786885,122,0.409079923707934,0.435049127871958,-0.00580572987031538
PstI.TP1099085,10, 7953720,0.0281348055363931,0.0614754098360656,122,0.409079923707934,0.434951932856291,-0.00959795163547667
PstI.TP747216,6,57493875,0.0286056692668488,0.0122950819672131,122,0.409079923707934,0.434795099332199,-0.0185091064441346
PstI.TP998988,3,59275358,0.0286376216887899,0.0286885245901639,122,0.409079923707934,0.434784555724233,0.00985280094394077
NsiI.TP688484,2,70530734,0.0286496322448811,0.069672131147541,122,0.409079923707934,0.434780595713293,0.0127490148105047
PstI.TP720017,11,    4972,0.0287425370698069,0.0655737704918032,122,0.409079923707934,0.434750023117869,0.0121994686927411
PstI.TP188641,3, 6088178,0.0290710828596636,0.139344262295082,122,0.409079923707934,0.434642738554253,-0.00592255090849333
NsiI.TP282949,9, 3514826,0.0291176200395323,0.0573770491803278,122,0.409079923707934,0.434627645796595,0.00917936257704846
PstI.TP102149,11,     838,0.0293614468705632,0.0245901639344262,122,0.409079923707934,0.434548983250564,-0.0128100583242538
PstI.TP96953,11,     798,0.0298333534002715,0.434426229508197,122,0.409079923707934,0.434398681101358,-0.00892165840073852
PstI.TP706276,6,52495459,0.0301273031927041,0.0122950819672131,122,0.409079923707934,0.434306323337775,-0.0175930272302946
PstI.TP360841,2, 2832783,0.0302772784903602,0.39344262295082,122,0.409079923707934,0.434259568196589,0.00503124636048281
PstI.TP757921,1,26848011,0.030555639578515,0.397540983606557,122,0.409079923707934,0.434173434196944,0.00426018647308806
PstI.TP1025940,6,51870695,0.0309195040327405,0.159836065573771,122,0.409079923707934,0.434062086056304,0.004970866069596
PstI.TP251999,1,68828244,0.0309728618746268,0.0286885245901639,122,0.409079923707934,0.434045874373527,0.0127756785595355
PstI.TP961110,1,65184135,0.031033730656157,0.14344262295082,122,0.409079923707934,0.434027416697871,0.00513472405066666
PstI.TP1064534,3, 1870807,0.0310950876806366,0.0737704918032787,122,0.409079923707934,0.434008849698292,-0.00664421575310388
PstI.TP168720,4,64338756,0.0312026124505732,0.0409836065573771,122,0.409079923707934,0.433976405380507,0.00953471600382776
PstI.TP665437,1,54999161,0.0319260554807835,0.0122950819672131,122,0.409079923707934,0.433761145346996,0.0172630068626515
PstI.TP256804,4, 2309598,0.0319939859688376,0.0942622950819673,122,0.409079923707934,0.433741198460709,-0.00914334422365127
PstI.TP972096,2, 3042190,0.033066165972082,0.0245901639344262,122,0.409079923707934,0.433432177179985,0.0122884796158044
PstI.TP981281,10, 3085207,0.0331247478468758,0.0737704918032787,122,0.409079923707934,0.433415599916279,0.00756598491451175
PstI.TP698835,11,    4830,0.0335141251854614,0.0901639344262295,122,0.409079923707934,0.433306198994029,-0.00899335239217673
PstI.TP986652,10,55293480,0.0338466409596807,0.0368852459016393,122,0.409079923707934,0.433213835409908,0.00987437918314902
PstI.TP457393,1,60097068,0.0340680331132634,0.233606557377049,122,0.409079923707934,0.433152870817203,-0.00583557917629601
PstI.TP671156,3,67539818,0.0341779885304685,0.0327868852459017,122,0.409079923707934,0.433122748431356,0.0112188167291086
PstI.TP1066472,2,73495691,0.0343777695944743,0.0819672131147541,122,0.409079923707934,0.433068280314176,0.00728029102042715
PstI.TP673993,7,55674206,0.0346252332272087,0.258196721311475,122,0.409079923707934,0.433001275701603,0.00467092751412793
PstI.TP38299,3,51647164,0.0349489582217599,0.0245901639344262,122,0.409079923707934,0.432914385086001,-0.0117581175427365
PstI.TP1045708,1,69041513,0.0351277510142006,0.102459016393443,122,0.409079923707934,0.432866760859304,-0.00568657173484011
PstI.TP157488,3,14637148,0.0359415479678674,0.0204918032786885,122,0.409079923707934,0.432653195594662,-0.012891221030538
PstI.TP179103,7,57227560,0.0361037976122791,0.0614754098360656,122,0.409079923707934,0.43261123039363,0.00826517314314418
PstI.TP1013203,4,63222160,0.0361846425151591,0.0614754098360656,122,0.409079923707934,0.432590394875969,0.00803329494062484
PstI.TP933601,10, 1659429,0.0363438732104951,0.10655737704918,122,0.409079923707934,0.432549501811078,0.00799647599282937
PstI.TP1230532,11,    8671,0.0364626632283493,0.163934426229508,122,0.409079923707934,0.432519118307188,0.00516273566004584
PstI.TP1064081,3, 9621573,0.0369522112737323,0.131147540983607,122,0.409079923707934,0.432395004191295,-0.00545105313776657
PstI.TP1002850,11,    6959,0.0382255410208619,0.0245901639344262,122,0.409079923707934,0.432080190309148,-0.0115848330128692
PstI.TP664847,11,    4637,0.0382463289652251,0.0327868852459016,122,0.409079923707934,0.43207514371011,0.00956681192560231
PstI.TP288904,1,62080065,0.0384240649914733,0.102459016393443,122,0.409079923707934,0.432032114231271,-0.0057730584858858
PstI.TP568461,3,74315454,0.0386160592371738,0.0245901639344263,122,0.409079923707934,0.43198587007016,0.0115547589130471
NsiI.TP45237,11,    9692,0.0386528300682739,0.450819672131147,122,0.409079923707934,0.43197704127256,-0.00369752651485441
PstI.TP531549,10, 5158579,0.0391813788833497,0.0204918032786885,122,0.409079923707934,0.431851113213742,0.0156971112261196
NsiI.TP360999,1,10465743,0.0391860166141937,0.0901639344262295,122,0.409079923707934,0.431850016277222,-0.0101450734659663
PstI.TP753697,4, 2038364,0.0395583838986792,0.360655737704918,122,0.409079923707934,0.431762390359073,0.00558289981580808
PstI.TP242731,3,28459042,0.0399939921025184,0.0737704918032787,122,0.409079923707934,0.43166099001649,-0.00625712779706804
PstI.TP444076,11,    3404,0.0401623140320469,0.172131147540984,122,0.409079923707934,0.431622122814734,-0.00461771746015065
PstI.TP912658,10,41352948,0.040487985787935,0.0204918032786885,122,0.409079923707934,0.431547412030528,-0.0130315371827667
PstI.TP1104438,10,51975768,0.041486750045813,0.0122950819672131,122,0.409079923707934,0.431322220441356,0.0175663820803791
PstI.TP714069,4,62405613,0.0414875821161005,0.0204918032786885,122,0.409079923707934,0.431322035252348,0.0120402546722553
PstI.TP224318,3,56022652,0.0415232510508381,0.0491803278688525,122,0.409079923707934,0.431314100311864,0.00758337720609123
PstI.TP602287,7,10755063,0.0415283911377375,0.413934426229508,122,0.409079923707934,0.431312957441072,0.00404927698086241
PstI.TP875252,6,59755110,0.0421886803908927,0.233606557377049,122,0.409079923707934,0.431167386068647,-0.00434477736274205
PstI.TP698300,11,    4824,0.0428555127400976,0.139344262295082,122,0.409079923707934,0.431022816998078,0.00621033572707423
PstI.TP1097010,2,19533020,0.0433917302058906,0.114754098360656,122,0.409079923707934,0.430908295004458,0.00629315649375317
PstI.TP647358,9,59273127,0.0440538252180059,0.0778688524590164,122,0.409079923707934,0.430768954712897,0.00610143770126473
PstI.TP1013004,7,23934216,0.0442066868948927,0.0655737704918032,122,0.409079923707934,0.43073710202387,0.00729892281414079
PstI.TP337951,4,40615943,0.0447814420934071,0.336065573770492,122,0.409079923707934,0.430618380500169,0.00466975232428493
PstI.TP461927,1, 9014162,0.0449007312176597,0.102459016393443,122,0.409079923707934,0.430593944064323,-0.00676268876898354
PstI.TP935651,4,66370793,0.0449786135517871,0.19672131147541,122,0.409079923707934,0.430578027215467,0.00537379395839916
PstI.TP211419,3,12715735,0.0452926602656927,0.0163934426229508,122,0.409079923707934,0.430514142707707,0.0163097405679032
PstI.TP230539,6,60169420,0.0453187970389765,0.286885245901639,122,0.409079923707934,0.430508847215658,0.00396504810049597
PstI.TP850689,6,49449385,0.0455138524192248,0.0245901639344262,122,0.409079923707934,0.430469430397885,0.0114542939253673
PstI.TP349864,5, 2155348,0.045925066481276,0.0122950819672131,122,0.409079923707934,0.430386920354976,0.0162404638933438
PstI.TP28134,3,56267653,0.0460024197226891,0.10655737704918,122,0.409079923707934,0.430371487687948,-0.00586432361213365
PstI.TP1206060,2,69316419,0.0463369890651458,0.413934426229508,122,0.409079923707934,0.430305056057096,0.00353014663778842
PstI.TP532131,11,    3976,0.0468438845049905,0.0983606557377049,122,0.409079923707934,0.430205378427458,0.00546486881087956
NsiI.TP39018,3,69197876,0.0471703208841179,0.114754098360656,122,0.409079923707934,0.430141795592524,0.00618701871955709
PstI.TP374113,11,    2928,0.0472136136223237,0.0450819672131147,122,0.409079923707934,0.430133398451434,0.0090742341199144
NsiI.TP59381,6,54443739,0.0483488189900635,0.118852459016393,122,0.409079923707934,0.429916104807542,-0.00497820114929864
PstI.TP718962,4,  252030,0.0483582962098922,0.0573770491803279,122,0.409079923707934,0.429914313804381,0.00750822989919256
PstI.TP65497,11,     546,0.0484494271701271,0.0286885245901639,122,0.409079923707934,0.429897111047718,-0.0132974383040629
PstI.TP243328,2,58674737,0.049285140376026,0.430327868852459,122,0.409079923707934,0.429740950942292,0.00380756698138762
PstI.TP51995,2,74836619,0.0500377351532313,0.0819672131147541,122,0.409079923707934,0.42960273046616,0.00778397912145138
NsiI.TP225884,3,62210775,0.0502631174932973,0.069672131147541,122,0.409079923707934,0.429561770193164,0.00867278650414273
PstI.TP117569,4,64900260,0.0505352499267514,0.0737704918032787,122,0.409079923707934,0.42951257525809,-0.00706963556501312
PstI.TP869093,1,11187262,0.0511234007959368,0.229508196721311,122,0.409079923707934,0.429407215179543,-0.00466943455202797
PstI.TP886436,11,    6196,0.0515300581329546,0.069672131147541,122,0.409079923707934,0.429335124731691,0.0067735497438073
PstI.TP123530,10, 7243969,0.0520758348961115,0.0573770491803279,122,0.409079923707934,0.429239325179322,-0.00771231290321746
PstI.TP661203,4,57100807,0.0521185661793674,0.307377049180328,122,0.409079923707934,0.429231870128447,-0.00524014408680709
PstI.TP308061,1,60402946,0.0523735648494909,0.069672131147541,122,0.409079923707934,0.429187518092761,-0.00930916543249348
PstI.TP94114,1,68081418,0.0525419840498921,0.0532786885245902,122,0.409079923707934,0.429158351765469,0.0120243720220405
NsiI.TP482724,3, 2931654,0.0526676555644956,0.0450819672131147,122,0.409079923707934,0.429136653654209,0.00675233533587797
PstI.TP177166,11,    1456,0.0527320239087018,0.135245901639344,122,0.409079923707934,0.429125561501582,-0.00497630067853298
PstI.TP709057,6,54629080,0.053304672495862,0.344262295081967,122,0.409079923707934,0.429027516209582,0.00367709075159086
PstI.TP460957,2,63153566,0.053524119694707,0.0819672131147541,122,0.409079923707934,0.428990243262909,0.00663179432914999
PstI.TP876794,1,65066495,0.0538852716854977,0.069672131147541,122,0.409079923707934,0.428929257780939,0.00958177044221641
PstI.TP106636,3,63699645,0.0539819947310076,0.0163934426229508,122,0.409079923707934,0.428912999297318,-0.0136798137844181
PstI.TP44125,7,55681656,0.0540201222138369,0.0983606557377049,122,0.409079923707934,0.42890659892646,-0.0089501373877641
PstI.TP72398,11,     609,0.0541018847333155,0.0204918032786885,122,0.409079923707934,0.428892889989754,0.0122174554459521
PstI.TP1268585,1, 2988383,0.0544552146329739,0.364754098360656,122,0.409079923707934,0.428833902854354,-0.00675326436141804
PstI.TP570326,10,50662192,0.055357612827128,0.0942622950819672,122,0.409079923707934,0.428685098506777,0.00841388668119462
PstI.TP1266699,9,13714262,0.0556268221088621,0.0737704918032787,122,0.409079923707934,0.428641210903278,0.00844424428391008
NsiI.TP55441,4, 4075447,0.0557330740117838,0.0204918032786885,122,0.409079923707934,0.428623952117458,0.0129988590276799
PstI.TP1086009,9,47254131,0.0557709459164767,0.0737704918032787,122,0.409079923707934,0.428617809034649,-0.00905989368798747
PstI.TP831544,10, 5137704,0.0561333566048196,0.180327868852459,122,0.409079923707934,0.428559249462013,-0.00468530673769827
NsiI.TP661879,3,73421724,0.0561401043993375,0.487704918032787,122,0.409079923707934,0.428558162989867,-0.00333071820882884
PstI.TP1125574,8,50631722,0.0565598995582761,0.0778688524590164,122,0.409079923707934,0.428490846081057,0.00903138210559459
PstI.TP1198035,9,52938506,0.056611078685498,0.0532786885245902,122,0.409079923707934,0.428482675960292,0.00789601408339335
PstI.TP1216346,7, 1189753,0.0567132468267923,0.0655737704918033,122,0.409079923707934,0.428466389814491,-0.00695435058377339
PstI.TP791036,11,    5476,0.0571891350592917,0.0860655737704918,122,0.409079923707934,0.428390944541014,0.00664450677204491
PstI.TP469702,6,50857851,0.0573094532856343,0.0655737704918032,122,0.409079923707934,0.428371976822776,0.00756679779895568
PstI.TP704663,4,61217704,0.0576000277430749,0.122950819672131,122,0.409079923707934,0.428326345108463,-0.00494171176397209
NsiI.TP352570,1,20251715,0.058159036754956,0.0204918032786885,122,0.409079923707934,0.428239251636497,-0.0116653928718588
PstI.TP10692,11,      83,0.0582306812826506,0.159836065573771,122,0.409079923707934,0.428228154667065,-0.00557866634341621
PstI.TP724939,3,66915295,0.0582421699147972,0.0655737704918032,122,0.409079923707934,0.428226376569941,0.00900677416306124
PstI.TP197785,3,62421321,0.0586521224997598,0.159836065573771,122,0.409079923707934,0.428163174272396,0.00527290418449947
PstI.TP470160,2, 1964484,0.0590130068900088,0.040983606557377,122,0.409079923707934,0.428107929540718,-0.00833959443161914
PstI.TP907836,3,63143644,0.0591886409837074,0.0901639344262295,122,0.409079923707934,0.428081174788833,-0.00611325528780198
NsiI.TP488601,1, 6409370,0.0602920276382583,0.307377049180328,122,0.409079923707934,0.427915027323582,0.00366906048923121
PstI.TP116867,3,62167764,0.0607362952100371,0.0901639344262295,122,0.409079923707934,0.427849053696326,-0.00610455894332494
PstI.TP802029,2,14358830,0.0609660836301617,0.0368852459016393,122,0.409079923707934,0.427815134178289,0.00890968826611158
PstI.TP1210085,4, 5549411,0.060970551179189,0.0204918032786885,122,0.409079923707934,0.427814476084601,0.0130278535439591
PstI.TP994295,1,15000089,0.0612402705207652,0.233606557377049,122,0.409079923707934,0.427774840996743,0.00504107318754976
PstI.TP209642,2,67215455,0.061246831979877,0.0245901639344263,122,0.409079923707934,0.427773879143602,0.00975703835866178
PstI.TP547023,2,75564773,0.0613524767617584,0.0614754098360656,122,0.409079923707934,0.427758407823636,0.00668640261976759
NsiI.TP652621,6,56522972,0.0613754606799177,0.0737704918032787,122,0.409079923707934,0.427755045716532,-0.00668727182142434
PstI.TP384804,2,65029446,0.0620289422410333,0.422131147540984,122,0.409079923707934,0.427660018459064,-0.00439734501489809
PstI.TP1213378,1,46786394,0.062598160567878,0.0450819672131148,122,0.409079923707934,0.427578121355612,0.00819738216210638
NsiI.TP457503,11,   14566,0.063069206471967,0.040983606557377,122,0.409079923707934,0.427510954982641,-0.0100641576635476
PstI.TP778311,4, 4451472,0.0631413828089022,0.172131147540984,122,0.409079923707934,0.427500711280374,0.00511222878403304
NsiI.TP340134,7,63082166,0.0637048765548743,0.0204918032786885,122,0.409079923707934,0.427421169311727,0.0114474135406393
PstI.TP212400,11,    1736,0.0637116852314765,0.0245901639344263,122,0.409079923707934,0.427420212866874,-0.00877938457527015
PstI.TP372461,5,69064710,0.06393773050702,0.139344262295082,122,0.409079923707934,0.427388521809584,0.00531918622605533
NsiI.TP328854,3,71291896,0.0643571669481761,0.0122950819672131,122,0.409079923707934,0.427330037407078,0.0148150101902532
PstI.TP896979,1,28970255,0.0644671250345279,0.495901639344262,122,0.409079923707934,0.427314773508901,0.0247827299277046
PstI.TP551527,1,76166616,0.0648329235287292,0.0368852459016393,122,0.409079923707934,0.427264196907369,-0.00815785817482927
PstI.TP523998,3,66128752,0.0652207778044578,0.0409836065573771,122,0.409079923707934,0.427210906895343,0.00817025514610568
