SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP1255816,11,    8839,0.0159058069045671,0.0450819672131148,122,0.446120748093716,0.475501083226592,-0.0319963748789282
PstI.TP908250,10, 1283043,0.0161712614342245,0.409836065573771,122,0.446120748093716,0.475350159594298,-0.0128012225799922
PstI.TP585913,8,55579533,0.0164660071752221,0.151639344262295,122,0.446120748093716,0.475185590941973,-0.0200090027875569
PstI.TP106875,3,64830008,0.0165150380832114,0.069672131147541,122,0.446120748093716,0.47515851436673,-0.0251995384044996
NsiI.TP502976,3, 7719502,0.0166343455191185,0.069672131147541,122,0.446120748093716,0.475092978627652,-0.0472215987635815
PstI.TP188641,3, 6088178,0.017077596067005,0.139344262295082,122,0.446120748093716,0.474853739409729,-0.0202906662340833
PstI.TP647358,9,59273127,0.017423981723666,0.0778688524590164,122,0.446120748093716,0.474671265573657,0.0226214541960178
PstI.TP130695,11,    1099,0.0175805089184333,0.0450819672131148,122,0.446120748093716,0.474590051003719,-0.0334874273975395
PstI.TP325958,3,54129415,0.0176423983423713,0.327868852459016,122,0.446120748093716,0.474558148301225,-0.0149473118704557
NsiI.TP575618,7, 3778581,0.0178609705899719,0.0737704918032787,122,0.446120748093716,0.474446409974017,0.0284466903406244
PstI.TP643379,3, 5147929,0.0180619427745781,0.0737704918032787,122,0.446120748093716,0.474344926557976,0.0290440339838295
PstI.TP1230532,11,    8671,0.0183676568481105,0.163934426229508,122,0.446120748093716,0.474192800203927,0.0182577412724639
PstI.TP541575,2,74276308,0.0188324989353514,0.127049180327869,122,0.446120748093716,0.473966504329821,-0.0219050101349836
PstI.TP665437,1,54999161,0.0189152139517933,0.0122950819672131,122,0.446120748093716,0.473926851250085,0.0592113009216849
PstI.TP102149,11,     838,0.0189921422504965,0.0245901639344262,122,0.446120748093716,0.473890135187397,-0.0432244246282579
PstI.TP96953,11,     798,0.0190773489876815,0.434426229508197,122,0.446120748093716,0.4738496496698,-0.0301711699455095
PstI.TP249296,2,57415075,0.0191168598162873,0.131147540983607,122,0.446120748093716,0.473830940640928,-0.022955052059283
PstI.TP955356,3,67880743,0.0193859415659348,0.188524590163934,122,0.446120748093716,0.473704595000978,0.0169991902604699
PstI.TP1045605,6,49825862,0.0194430130364335,0.295081967213115,122,0.446120748093716,0.473678034020502,-0.0240704121542233
PstI.TP502131,1,59426545,0.0197165153127997,0.0204918032786885,122,0.446120748093716,0.473551871709509,0.0439356940598744
PstI.TP242731,3,28459042,0.0211032389288905,0.0737704918032787,122,0.446120748093716,0.472939240585326,-0.02203542362621
PstI.TP681637,2,72313757,0.0212721197267758,0.176229508196721,122,0.446120748093716,0.472867535285978,-0.0198674431911963
PstI.TP1005240,7,57259216,0.0216658598715146,0.25,122,0.446120748093716,0.472702653862143,-0.01568581935688
PstI.TP1013203,4,63222160,0.0218915894958269,0.0614754098360656,122,0.446120748093716,0.47260954240673,0.0275546920934556
PstI.TP469702,6,50857851,0.022224781327949,0.0655737704918032,122,0.446120748093716,0.472473932297203,0.028578595021652
PstI.TP731882,3,19716780,0.0223750235243287,0.0614754098360656,122,0.446120748093716,0.472413481015231,0.0310597880599491
NsiI.TP199138,11,   11340,0.0227485555360207,0.0491803278688525,122,0.446120748093716,0.472265018289483,-0.0293310082071849
PstI.TP365645,1,61353360,0.0229885937768077,0.114754098360656,122,0.446120748093716,0.472170960785047,0.0210470449214326
PstI.TP1046316,3,72119163,0.023188437208303,0.0901639344262295,122,0.446120748093716,0.472093438274797,-0.0235282295874877
PstI.TP1150046,4,55510631,0.0233781977463744,0.155737704918033,122,0.446120748093716,0.472020475089328,0.0194655820459155
PstI.TP1064081,3, 9621573,0.0242605176456977,0.131147540983607,122,0.446120748093716,0.471689214727028,-0.0184465740271563
PstI.TP1100905,3,73743770,0.0243680428892298,0.0737704918032787,122,0.446120748093716,0.471649714764908,-0.0397281977713064
NsiI.TP282949,9, 3514826,0.0245642057611567,0.0573770491803278,122,0.446120748093716,0.471578123990867,0.0296104270904746
PstI.TP818076,11,    5661,0.0246486025213894,0.0983606557377049,122,0.446120748093716,0.471547507988143,0.032776157689708
PstI.TP933601,10, 1659429,0.0265315955725421,0.10655737704918,122,0.446120748093716,0.470891752574242,0.0265472308505215
PstI.TP770895,1,13263569,0.0266166780890342,0.151639344262295,122,0.446120748093716,0.470863292068387,0.0186336859413772
PstI.TP1099085,10, 7953720,0.0271568267288116,0.0614754098360656,122,0.446120748093716,0.470684819227813,-0.0302214343945434
NsiI.TP45036,3,  389776,0.0275824559313153,0.0573770491803279,122,0.446120748093716,0.470546804488054,-0.0374699065028714
PstI.TP1086009,9,47254131,0.0281046843422267,0.0737704918032787,122,0.446120748093716,0.470380506197674,-0.0326233817045815
PstI.TP838226,7,56380657,0.0289479915766084,0.040983606557377,122,0.446120748093716,0.470118734989046,0.0309825170538694
PstI.TP900003,3,53586609,0.0289498272911722,0.221311475409836,122,0.446120748093716,0.470118173991887,0.0165077845142795
PstI.TP673993,7,55674206,0.0289764469467105,0.258196721311475,122,0.446120748093716,0.470110043220433,0.0151154273989255
PstI.TP998988,3,59275358,0.029033266257744,0.0286885245901639,122,0.446120748093716,0.470092714567203,0.0307473198200763
PstI.TP1066472,2,73495691,0.0292197542526438,0.0819672131147541,122,0.446120748093716,0.470036090604035,0.0234902811863892
PstI.TP582861,3,66513476,0.029265703133066,0.069672131147541,122,0.446120748093716,0.470022197637572,0.0242216894203853
PstI.TP38299,3,51647164,0.029363826609844,0.0245901639344262,122,0.446120748093716,0.469992606340576,-0.0380259139341575
PstI.TP981281,10, 3085207,0.0294072160087254,0.0737704918032787,122,0.446120748093716,0.469979554622804,0.0242085925320207
PstI.TP1125574,8,50631722,0.0304006254540721,0.0778688524590164,122,0.446120748093716,0.469686177636301,0.0321566080311098
PstI.TP747216,6,57493875,0.0304854924074967,0.0122950819672131,122,0.446120748093716,0.469661586051739,-0.0572272775192062
PstI.TP1045708,1,69041513,0.0307783634854238,0.102459016393443,122,0.446120748093716,0.469577274673129,-0.0182480072463973
PstI.TP602287,7,10755063,0.0311642054982608,0.413934426229508,122,0.446120748093716,0.469467485631606,0.0134088842780347
PstI.TP698300,11,    4824,0.0314446454486357,0.139344262295082,122,0.446120748093716,0.469388587089208,0.020665579062637
PstI.TP935651,4,66370793,0.0316444571194696,0.19672131147541,122,0.446120748093716,0.46933282544453,0.0180442718542596
PstI.TP10692,11,      83,0.0320269399642122,0.159836065573771,122,0.446120748093716,0.469227117787321,-0.019803107206407
PstI.TP513843,3, 2577255,0.0322470267367824,0.30327868852459,122,0.446120748093716,0.469166896110693,-0.0132880915474001
NsiI.TP360999,1,10465743,0.0323654474232539,0.0901639344262295,122,0.446120748093716,0.469134672883454,-0.03295866134728
PstI.TP757921,1,26848011,0.0327656167644005,0.397540983606557,122,0.446120748093716,0.469026700384449,0.0131529598723253
PstI.TP360841,2, 2832783,0.0328339699188228,0.39344262295082,122,0.446120748093716,0.469008397301227,0.0155007532102903
PstI.TP288641,1,27158173,0.0331172044627313,0.0532786885245902,122,0.446120748093716,0.468932982804521,-0.025881226195275
PstI.TP117569,4,64900260,0.0333033797965611,0.0737704918032787,122,0.446120748093716,0.468883782821676,-0.0241129954339795
PstI.TP72398,11,     609,0.0335315594138327,0.0204918032786885,122,0.446120748093716,0.468823878575053,0.0422620254627164
PstI.TP1131586,6,52294517,0.0337586976958842,0.213114754098361,122,0.446120748093716,0.468764675349792,-0.0150815280329265
PstI.TP1125548,8, 9735387,0.0339515256496035,0.30327868852459,122,0.446120748093716,0.468714745557311,-0.0175773908884001
NsiI.TP340134,7,63082166,0.0342087273099584,0.0204918032786885,122,0.446120748093716,0.468648613221033,0.0409972190713018
PstI.TP884637,6,26390736,0.0342674984233094,0.127049180327869,122,0.446120748093716,0.468633575857208,-0.0155114517739355
PstI.TP753697,4, 2038364,0.0349347485596064,0.360655737704918,122,0.446120748093716,0.468464744717545,0.0179059160342854
PstI.TP256804,4, 2309598,0.0356800470392287,0.0942622950819673,122,0.446120748093716,0.468280164352407,-0.028007728521521
NsiI.TP148994,4,66874533,0.0357026971033533,0.069672131147541,122,0.446120748093716,0.468274619106244,0.0233630058086361
NsiI.TP39018,3,69197876,0.0357111450135668,0.114754098360656,122,0.446120748093716,0.46827255182395,0.0205040152003117
NsiI.TP688484,2,70530734,0.0361345428955063,0.069672131147541,122,0.446120748093716,0.468169602143539,0.0381591610962034
PstI.TP1268585,1, 2988383,0.0366030841362013,0.364754098360656,122,0.446120748093716,0.468057158500827,-0.0229969720688441
PstI.TP157488,3,14637148,0.0367215403949803,0.0204918032786885,122,0.446120748093716,0.468028972648566,-0.040159577492756
PstI.TP671156,3,67539818,0.0368857651058203,0.0327868852459017,122,0.446120748093716,0.467990055881033,0.034575880434699
NsiI.TP816685,4,67966873,0.0370892534374224,0.0327868852459017,122,0.446120748093716,0.467942089294835,-0.0320255827101213
PstI.TP586000,11,    4203,0.0375954492308937,0.0901639344262295,122,0.446120748093716,0.467823970922198,0.0212310400148724
PstI.TP65497,11,     546,0.0376029107968796,0.0286885245901639,122,0.446120748093716,0.467822242470339,-0.0438735927935011
PstI.TP384804,2,65029446,0.0376844409006037,0.422131147540984,122,0.446120748093716,0.467803379935452,-0.0153505520428187
PstI.TP374113,11,    2928,0.0378520855587171,0.0450819672131147,122,0.446120748093716,0.467764730170584,0.0297315870485623
PstI.TP461927,1, 9014162,0.0382357113815307,0.102459016393443,122,0.446120748093716,0.467676967338722,-0.0218749127944354
PstI.TP791036,11,    5476,0.038741922851762,0.0860655737704918,122,0.446120748093716,0.467562582711978,0.0226252050690121
PstI.TP724939,3,66915295,0.0388948554299048,0.0655737704918032,122,0.446120748093716,0.467528338228319,0.0307758758650268
PstI.TP1097010,2,19533020,0.0392166145147496,0.114754098360656,122,0.446120748093716,0.467456755711807,0.0201055457083453
PstI.TP716101,6,47677795,0.0394763301681018,0.209016393442623,122,0.446120748093716,0.467399430477983,0.0144399270002721
PstI.TP1104589,9,56629291,0.0396251873301953,0.233606557377049,122,0.446120748093716,0.467366754944248,-0.0126291312730121
PstI.TP920988,8,59203441,0.0396387751835016,0.0286885245901639,122,0.446120748093716,0.467363778792995,-0.0347869415438928
PstI.TP444076,11,    3404,0.0401100680392374,0.172131147540984,122,0.446120748093716,0.467261218093104,-0.0144506690916774
PstI.TP986652,10,55293480,0.040514858354905,0.0368852459016393,122,0.446120748093716,0.467174148484954,0.0298028973310303
PstI.TP892511,7,  657459,0.0407707291871543,0.0245901639344263,122,0.446120748093716,0.467119587747923,-0.0361225034789963
PstI.TP1199327,11,    8475,0.0411388532448123,0.180327868852459,122,0.446120748093716,0.467041727200636,-0.0168168297693701
PstI.TP972096,2, 3042190,0.0416880578281631,0.0245901639344262,122,0.446120748093716,0.466926936278871,0.0367050870013858
PstI.TP402269,2,27615402,0.0418219964835089,0.389344262295082,122,0.446120748093716,0.466899185778154,0.011933376124726
PstI.TP179103,7,57227560,0.0423393242064136,0.0614754098360656,122,0.446120748093716,0.466792884213881,0.0250335841075678
PstI.TP789303,3, 2503265,0.0425078589865957,0.0573770491803279,122,0.446120748093716,0.466758552164036,-0.0252006880580228
PstI.TP1266699,9,13714262,0.0428321682785974,0.0737704918032787,122,0.446120748093716,0.466692894010253,0.027983581224075
PstI.TP1064534,3, 1870807,0.0431754197901051,0.0737704918032787,122,0.446120748093716,0.466623976056829,-0.0194717275240897
PstI.TP168720,4,64338756,0.0432737997418904,0.0409836065573771,122,0.446120748093716,0.466604331094085,0.0279475123729005
PstI.TP349864,5, 2155348,0.0447048798878508,0.0122950819672131,122,0.446120748093716,0.466323838243985,0.051103145594635
PstI.TP961110,1,65184135,0.0448770250645403,0.14344262295082,122,0.446120748093716,0.46629074514818,0.0149196279261966
PstI.TP243328,2,58674737,0.0451059756326721,0.430327868852459,122,0.446120748093716,0.466246941288046,0.0121437784837035
PstI.TP308061,1,60402946,0.0453675995709743,0.069672131147541,122,0.446120748093716,0.466197176064705,-0.0300590557397212
PstI.TP98480,11,     808,0.0461630564350637,0.0860655737704918,122,0.446120748093716,0.466047729762781,-0.0208331515765851
NsiI.TP262182,7,38847042,0.0462186103280005,0.176229508196721,122,0.446120748093716,0.466037395600469,-0.016646130758553
PstI.TP106636,3,63699645,0.0462231437394864,0.0163934426229508,122,0.446120748093716,0.466036552881461,-0.0442981412366
PstI.TP850689,6,49449385,0.0462927905973658,0.0245901639344262,122,0.446120748093716,0.466023617238022,0.0357048492568592
PstI.TP51995,2,74836619,0.0464061723880712,0.0819672131147541,122,0.446120748093716,0.466002603068341,0.0247578630501731
PstI.TP778721,2,72456067,0.0465476286098346,0.0491803278688525,122,0.446120748093716,0.465976462415399,0.0216831452221965
NsiI.TP661879,3,73421724,0.0469013430489028,0.487704918032787,122,0.446120748093716,0.465911467141243,-0.0108491384339398
NsiI.TP45237,11,    9692,0.0470005082338153,0.450819672131147,122,0.446120748093716,0.465893339526344,-0.0111033519788065
PstI.TP531549,10, 5158579,0.0475047212464192,0.0204918032786885,122,0.446120748093716,0.465801796685537,0.0471576782126327
PstI.TP1025940,6,51870695,0.0477562512134124,0.159836065573771,122,0.446120748093716,0.465756517789521,0.0142410638891003
PstI.TP882242,5,68630849,0.0477913618729458,0.069672131147541,122,0.446120748093716,0.465750217685478,-0.0212202044401082
PstI.TP664847,11,    4637,0.048157423083134,0.0327868852459016,122,0.446120748093716,0.465684826772644,0.0285154069020954
PstI.TP698835,11,    4830,0.0483705540359972,0.0901639344262295,122,0.446120748093716,0.465646998972658,-0.026090904825419
PstI.TP530837,1,65836675,0.048410058927845,0.10655737704918,122,0.446120748093716,0.465640007001889,-0.019357692909657
PstI.TP230539,6,60169420,0.0488530418754342,0.286885245901639,122,0.446120748093716,0.46556201920725,0.0122042763251866
PstI.TP778311,4, 4451472,0.0491010972566118,0.172131147540984,122,0.446120748093716,0.46551867874289,0.0169525606311475
PstI.TP709057,6,54629080,0.0491208712711862,0.344262295081967,122,0.446120748093716,0.465515233903291,0.0117165475853389
PstI.TP523998,3,66128752,0.0496772820252722,0.0409836065573771,122,0.446120748093716,0.465418905683639,0.0272385689415293
PstI.TP1216346,7, 1189753,0.0497212682744315,0.0655737704918033,122,0.446120748093716,0.46541133995018,-0.0224172044543849
PstI.TP532131,11,    3976,0.0497841758897338,0.0983606557377049,122,0.446120748093716,0.465400532152244,0.0168705488439884
PstI.TP459896,11,    3510,0.0502960642361759,0.0860655737704918,122,0.446120748093716,0.465313127864649,0.024806131816882
PstI.TP568461,3,74315454,0.0503225382321654,0.0245901639344263,122,0.446120748093716,0.465308633420272,0.0341744667729361
PstI.TP288904,1,62080065,0.0508134889894503,0.102459016393443,122,0.446120748093716,0.465225741923884,-0.0170203606822494
PstI.TP907836,3,63143644,0.0516357091520492,0.0901639344262295,122,0.446120748093716,0.465088824389892,-0.0197376070639054
PstI.TP165585,11,    1359,0.0524185900219236,0.5,122,0.446120748093716,0.464960614180454,-0.0117166439148141
PstI.TP337951,4,40615943,0.0528842973757294,0.336065573770492,122,0.446120748093716,0.464885317755329,0.0140850139285159
PstI.TP211419,3,12715735,0.0529129429984102,0.0163934426229508,122,0.446120748093716,0.464880709538024,0.0493072308654513
PstI.TP224318,3,56022652,0.0540443009215907,0.0491803278688525,122,0.446120748093716,0.46470081969998,0.0224015075595433
PstI.TP720017,11,    4972,0.0542633085562402,0.0655737704918032,122,0.446120748093716,0.464666464280305,0.0335081435465591
PstI.TP226426,11,    1858,0.0552804467850033,0.0368852459016393,122,0.446120748093716,0.464508836763434,0.0274580004309026
PstI.TP149587,10, 7615825,0.0553281446910298,0.0122950819672131,122,0.446120748093716,0.4645015216523,0.0453067294466245
PstI.TP706276,6,52495459,0.0556735352307117,0.0122950819672131,122,0.446120748093716,0.464448752918422,-0.0484587219055543
PstI.TP622431,7,60027444,0.0556966960650581,0.229508196721311,122,0.446120748093716,0.464445227012694,-0.0140048724130108
NsiI.TP55441,4, 4075447,0.0562798213571714,0.0204918032786885,122,0.446120748093716,0.464356970584734,0.0405757964641534
PstI.TP654004,9, 2357362,0.0564068943152312,0.151639344262295,122,0.446120748093716,0.464337868562149,-0.0155509124136593
PstI.TP1104697,1,34536264,0.0564553688309389,0.0122950819672131,122,0.446120748093716,0.464330593911793,0.0486085331355573
PstI.TP311967,1,17610629,0.0569880679781686,0.0245901639344263,122,0.446120748093716,0.464251090918421,0.0337862299596902
PstI.TP831544,10, 5137704,0.0573416615294901,0.180327868852459,122,0.446120748093716,0.464198759112603,-0.0145857180038512
PstI.TP714069,4,62405613,0.0574444514441855,0.0204918032786885,122,0.446120748093716,0.464183611378746,0.0350624600973009
PstI.TP177166,11,    1456,0.0576673701099816,0.135245901639344,122,0.446120748093716,0.464150860800708,-0.0152509647005168
PstI.TP879675,6,26700655,0.0579735420082215,0.282786885245902,122,0.446120748093716,0.464106100442837,-0.0117972018646017
PstI.TP1013004,7,23934216,0.058353035632346,0.0655737704918032,122,0.446120748093716,0.464050973012584,0.021461107235528
PstI.TP875252,6,59755110,0.0585674505199485,0.233606557377049,122,0.446120748093716,0.464019996377734,-0.0126390209285131
PstI.TP661203,4,57100807,0.0591483043386705,0.307377049180328,122,0.446120748093716,0.463936690235492,-0.0159217407007612
PstI.TP1213378,1,46786394,0.0594486136253756,0.0450819672131148,122,0.446120748093716,0.46389396495218,0.0259653939208186
PstI.TP671248,2,72313766,0.0595589820142947,0.204918032786885,122,0.446120748093716,0.463878321182593,-0.0155138908356797
PstI.TP912658,10,41352948,0.059789656578785,0.0204918032786885,122,0.446120748093716,0.463845725740948,-0.0374035354412955
PstI.TP275384,10, 6327741,0.060003206486936,0.290983606557377,122,0.446120748093716,0.463815670757317,0.0100322492722418
NsiI.TP304764,3, 1836392,0.0602081429033668,0.0778688524590164,122,0.446120748093716,0.463786936317448,-0.0171937650226394
PstI.TP876794,1,65066495,0.0604278307083029,0.069672131147541,122,0.446120748093716,0.463756250496821,0.0291855667080331
PstI.TP212400,11,    1736,0.0605303365960482,0.0245901639344263,122,0.446120748093716,0.463741973708471,-0.0278086855343004
PstI.TP747261,1,76107837,0.0605841070475405,0.0163934426229508,122,0.446120748093716,0.463734495107371,0.0393868753956917
PstI.TP1146858,3,65279133,0.0608048726755629,0.0573770491803278,122,0.446120748093716,0.463703865065694,0.0242044632202983
PstI.TP1025367,11,    7121,0.0611979689614328,0.467213114754098,122,0.446120748093716,0.463649620994537,0.0103358548187862
PstI.TP869093,1,11187262,0.0613263560719612,0.229508196721311,122,0.446120748093716,0.463631986056197,-0.0140050408932409
PstI.TP875866,4,64992383,0.0618909354376864,0.0368852459016393,122,0.446120748093716,0.463554906964753,0.0244177099950234
PstI.TP669832,2,76707459,0.0621876906587818,0.139344262295082,122,0.446120748093716,0.463514696341742,-0.0148421023265218
PstI.TP123530,10, 7243969,0.0623740970173614,0.0573770491803279,122,0.446120748093716,0.463489543928576,-0.0231330076051901
PstI.TP1104438,10,51975768,0.0628199141641336,0.0122950819672131,122,0.446120748093716,0.46342971622821,0.0500759872026272
PstI.TP546331,1,59140499,0.0630715963645325,0.0573770491803278,122,0.446120748093716,0.463396143267193,-0.0214263728684653
PstI.TP180894,11,    1482,0.0632865943305749,0.0778688524590164,122,0.446120748093716,0.463367578228921,0.0281361711562052
PstI.TP197785,3,62421321,0.0640032056996496,0.159836065573771,122,0.446120748093716,0.463273119848207,0.0161542654439146
