SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP405184,1,75082559,0.0247931136838154,0.0125,120,0.229617412093269,0.265564311785912,-1.84101466710071
PstI.TP84880,1,63680478,0.0254754037777965,0.133333333333333,120,0.229617412093269,0.265221270746373,-0.905549064445759
PstI.TP219830,2,76708479,0.0257244977319664,0.025,120,0.229617412093269,0.265098439333702,-1.32591044093268
PstI.TP130695,11,    1099,0.0257781004694999,0.0458333333333333,120,0.229617412093269,0.265072171149788,-1.07979449812948
PstI.TP727388,10,53174248,0.0260702864799754,0.0875,120,0.229617412093269,0.264929989851476,1.08270432118086
PstI.TP806450,1, 7007771,0.0268145339873245,0.4875,120,0.229617412093269,0.26457529196254,-0.611447657223274
PstI.TP418863,6,59970341,0.0271335833174477,0.125,120,0.229617412093269,0.264426407156827,0.732694386078656
PstI.TP329239,11,    2605,0.0272974593827636,0.0125,120,0.229617412093269,0.264350650896799,1.84166286866926
PstI.TP1019197,11,    7072,0.0304820774533035,0.0333333333333333,120,0.229617412093269,0.262966938755299,1.26027871965765
PstI.TP313639,4,51533595,0.0305765923663663,0.0708333333333333,120,0.229617412093269,0.262928243061566,-0.825412024927921
PstI.TP315020,1,77386737,0.0307946078652623,0.15,120,0.229617412093269,0.262839465149913,-0.647333678950495
PstI.TP397988,4,54041708,0.0316669302247467,0.145833333333333,120,0.229617412093269,0.262490784458527,-0.617488429647536
PstI.TP694469,2,61192392,0.0320212820764768,0.291666666666667,120,0.229617412093269,0.262352039801164,0.428460884344179
NsiI.TP655257,1,80728948,0.0325042052751267,0.15,120,0.229617412093269,0.262165549956289,0.909210326351176
PstI.TP408924,11,    3165,0.0327627908950409,0.0958333333333333,120,0.229617412093269,0.262066895350983,-0.862051193563364
PstI.TP76217,9,50041027,0.032774535919781,0.05,120,0.229617412093269,0.26206243404131,0.929347383077588
PstI.TP428592,9,59017930,0.0328449937591687,0.0125,120,0.229617412093269,0.262035706393515,1.7538257128603
PstI.TP929497,2,60716322,0.0330022510279522,0.108333333333333,120,0.229617412093269,0.261976270559086,0.613988369154795
PstI.TP927424,1,73127829,0.0343217615156281,0.025,120,0.229617412093269,0.261489081173702,-1.27098338780352
PstI.TP41777,9, 2504371,0.0349218795683774,0.0125,120,0.229617412093269,0.261274040103697,-1.71686525399391
PstI.TP464711,10,50362823,0.0354761784470532,0.0208333333333334,120,0.229617412093269,0.261078873495704,1.29283457779104
PstI.TP1099085,10, 7953720,0.0377439611332296,0.0625,120,0.229617412093269,0.260312792245853,-0.975098645572097
PstI.TP1025634,2,71277610,0.037931094221236,0.0666666666666667,120,0.229617412093269,0.260251775320297,0.935642873145198
PstI.TP180781,3,54937150,0.039213243431537,0.0916666666666667,120,0.229617412093269,0.25984213980419,0.825817043958667
PstI.TP678449,3, 6895124,0.0395095265294488,0.0666666666666667,120,0.229617412093269,0.259749507263924,-0.793818604345863
PstI.TP1096280,3, 1833730,0.0400814268210654,0.075,120,0.229617412093269,0.259572776724375,0.757307439609602
PstI.TP494387,1,70689700,0.0407353645405287,0.0291666666666667,120,0.229617412093269,0.259373956598201,1.15323432523456
PstI.TP338468,11,    2668,0.0411302387437681,0.225,120,0.229617412093269,0.259255540736041,-0.477589756995261
PstI.TP241352,6,60244644,0.0411683342881911,0.0916666666666667,120,0.229617412093269,0.259244180684378,-0.850830260509485
PstI.TP532325,5,18806244,0.0417283155492678,0.1875,120,0.229617412093269,0.259078475918943,-0.498996970576119
PstI.TP797083,3,58432596,0.0421060702561527,0.0875,120,0.229617412093269,0.258968027589763,-0.637941520848192
PstI.TP268085,2,64265265,0.0423353207563963,0.0708333333333333,120,0.229617412093269,0.258901513100597,0.986243470040564
PstI.TP282598,10,55748349,0.0426840584947553,0.025,120,0.229617412093269,0.258801063894881,-1.217407418839
PstI.TP781181,4,64170054,0.043015239110796,0.195833333333333,120,0.229617412093269,0.258706479034032,0.534779152686181
PstI.TP374511,1, 3576636,0.0434199565368356,0.133333333333333,120,0.229617412093269,0.258591941642816,0.664081112664805
PstI.TP689316,4,64420154,0.0439777261624393,0.0708333333333333,120,0.229617412093269,0.258435943350484,1.03323653528677
NsiI.TP304764,3, 1836392,0.0442143927665331,0.0791666666666667,120,0.229617412093269,0.258370389096417,0.633366091675126
NsiI.TP3581,5,68467677,0.0448314035054303,0.0208333333333334,120,0.229617412093269,0.258201230139311,1.95576447975991
PstI.TP569914,5, 1262747,0.0455844191907866,0.291666666666667,120,0.229617412093269,0.257998122922438,-0.451892567959972
PstI.TP290387,9, 3312855,0.0460403098028001,0.0125,120,0.229617412093269,0.257876893015737,1.63616503968659
PstI.TP357347,6,53284826,0.0463049071482872,0.15,120,0.229617412093269,0.257807118780004,0.562621905754783
NsiI.TP523719,11,   15596,0.0463529532350463,0.0125,120,0.229617412093269,0.257794494787218,1.6370994711572
PstI.TP142395,1,71238859,0.0468714836249948,0.104166666666667,120,0.229617412093269,0.257659136037457,-0.617553784435474
PstI.TP478908,2,14478233,0.0471606574510121,0.25,120,0.229617412093269,0.257584343211075,0.411865163886377
PstI.TP32081,10,  516124,0.0475485057412338,0.0916666666666667,120,0.229617412093269,0.257484795721263,0.723760306978448
PstI.TP372461,5,69064710,0.0484057063760672,0.1375,120,0.229617412093269,0.257267830536709,-0.617670274815963
PstI.TP623942,3,65310848,0.0487882782505179,0.0208333333333333,120,0.229617412093269,0.257172322319947,-1.09776856642537
NsiI.TP426468,11,   13949,0.0497025240238531,0.354166666666667,120,0.229617412093269,0.256947294710208,-0.421528165075224
PstI.TP445858,1,57330069,0.0499859562039938,0.0166666666666667,120,0.229617412093269,0.256878431945234,-1.39343441802504
PstI.TP132021,11,    1110,0.0500369456755464,0.0666666666666667,120,0.229617412093269,0.256866087958346,-0.822366050133648
PstI.TP590182,1,71928782,0.0500652760225044,0.0666666666666667,120,0.229617412093269,0.256859235317946,0.888340490706935
PstI.TP278923,10,21876858,0.0503568633208179,0.0416666666666667,120,0.229617412093269,0.256788945830138,0.990101349169294
PstI.TP114052,3,56021734,0.0508891184248324,0.025,120,0.229617412093269,0.256661759608004,1.28521584816545
PstI.TP476886,2,55394288,0.0511164366298257,0.2,120,0.229617412093269,0.256607874399785,-0.555679593415726
PstI.TP1193013,6,60825902,0.0513492813588784,0.104166666666667,120,0.229617412093269,0.256552944992921,1.02424731136567
PstI.TP588767,10,43265382,0.0514258373931417,0.0208333333333334,120,0.229617412093269,0.256534943338365,1.30310964778568
PstI.TP135740,7,59986622,0.0521537944612982,0.0125,120,0.229617412093269,0.256365192137318,1.5875785692526
PstI.TP59966,7, 7754399,0.052486548255829,0.0208333333333334,120,0.229617412093269,0.256288442811294,1.24239134795225
PstI.TP891127,6,55263071,0.0532991382993158,0.0625,120,0.229617412093269,0.256103194394816,-0.786157234058173
PstI.TP690745,4,59576775,0.0553453000471302,0.0791666666666667,120,0.229617412093269,0.255649850678434,-1.18393960547449
PstI.TP433234,11,    3320,0.0559397318860399,0.158333333333333,120,0.229617412093269,0.255521522282533,-0.529958265793558
PstI.TP187778,4,55772813,0.056271224636556,0.0708333333333333,120,0.229617412093269,0.255450593964201,0.689861304512641
PstI.TP528884,2,63869478,0.0564628578360582,0.0333333333333333,120,0.229617412093269,0.255409795715456,0.985650827175816
PstI.TP513843,3, 2577255,0.056573300521768,0.308333333333333,120,0.229617412093269,0.255386350376581,0.406507787116352
PstI.TP459121,1,78162835,0.0568562380180171,0.0666666666666667,120,0.229617412093269,0.255326511049531,-0.756247943151943
PstI.TP1227790,9,48696731,0.0571434002187479,0.025,120,0.229617412093269,0.25526610514987,1.13924483136103
PstI.TP747067,3, 4707934,0.0571543912829517,0.0125,120,0.229617412093269,0.255263799628237,1.69446259400376
PstI.TP698749,5, 6782266,0.0576053773648281,0.0708333333333333,120,0.229617412093269,0.255169608814526,-0.716631708331167
PstI.TP287063,5,36574210,0.0576144482798159,0.0333333333333333,120,0.229617412093269,0.255167722456874,1.03812046298306
PstI.TP27497,8, 4736106,0.0585357008149103,0.0333333333333333,120,0.229617412093269,0.254977790716959,-0.987073314317088
NsiI.TP346008,4,67938088,0.0591609707204784,0.104166666666667,120,0.229617412093269,0.254850707026455,0.601470425366814
PstI.TP292268,5, 3450082,0.0594311703752283,0.0791666666666667,120,0.229617412093269,0.254796237406302,0.743889225252295
PstI.TP1040911,9,57488127,0.0595741281800922,0.0333333333333333,120,0.229617412093269,0.25476752642038,-1.06673246981093
NsiI.TP113035,7, 1804303,0.0595887361988391,0.1,120,0.229617412093269,0.254764596801262,-0.850087923199217
PstI.TP523465,2,75496167,0.0596335186442157,0.0541666666666667,120,0.229617412093269,0.254755620555509,0.808396727377241
PstI.TP36329,1, 8029204,0.0606060087138004,0.0291666666666667,120,0.229617412093269,0.25456246729837,-1.03645538090509
PstI.TP747261,1,76107837,0.0606841390407852,0.0166666666666667,120,0.229617412093269,0.254547094636488,-1.35089809723889
PstI.TP243328,2,58674737,0.0610437945623124,0.425,120,0.229617412093269,0.254476604440677,-0.394331966589275
PstI.TP972953,1, 7984963,0.061061551443023,0.445833333333333,120,0.229617412093269,0.254473135827966,0.366434892782297
NsiI.TP51047,2,13453548,0.0611136207660373,0.0375,120,0.229617412093269,0.254462970926371,1.04736739262402
PstI.TP664847,11,    4637,0.0631684379596305,0.0333333333333333,120,0.229617412093269,0.254069131501369,0.919223004834848
PstI.TP269566,3,63644939,0.0636294492906288,0.2875,120,0.229617412093269,0.253982672535318,-0.361229992049751
PstI.TP1027273,3, 4274869,0.0638591940386218,0.104166666666667,120,0.229617412093269,0.253939838282046,-0.731503592808675
PstI.TP523933,1, 6018181,0.0641509844533133,0.241666666666667,120,0.229617412093269,0.253885675683218,-0.375741587948333
PstI.TP116028,1,62738111,0.0661373610116567,0.0416666666666667,120,0.229617412093269,0.253523901550804,-0.904268725910813
NsiI.TP441858,10,60928769,0.0671430954332977,0.233333333333333,120,0.229617412093269,0.253345189741596,0.460976085234001
PstI.TP961110,1,65184135,0.0676625003354244,0.141666666666667,120,0.229617412093269,0.253254027596965,0.469024960809337
PstI.TP897370,5, 3460663,0.0678192147529566,0.0583333333333333,120,0.229617412093269,0.253226671137563,-0.819982794645876
PstI.TP716101,6,47677795,0.0682579931818929,0.2125,120,0.229617412093269,0.25315043996139,-0.439781925036972
NsiI.TP179941,8,55948810,0.0684908889375856,0.05,120,0.229617412093269,0.253110193407339,0.830217821687651
PstI.TP299726,9, 2970040,0.068578249645692,0.0708333333333333,120,0.229617412093269,0.253095134928295,-0.705476871387971
PstI.TP377456,3,68183917,0.0686859840250311,0.133333333333333,120,0.229617412093269,0.253076593246748,-0.548099166609734
PstI.TP671700,3,15764634,0.069630889252107,0.025,120,0.229617412093269,0.252915309357492,-1.02011700067694
PstI.TP694382,3,66532430,0.0700481898922494,0.0208333333333333,120,0.229617412093269,0.252844835777452,1.22500428809109
PstI.TP1238303,6,50987036,0.071179271531367,0.158333333333333,120,0.229617412093269,0.252656088233595,0.535077496808807
PstI.TP145796,9,40783563,0.0715422703517822,0.116666666666667,120,0.229617412093269,0.252596203207153,0.616287413202629
PstI.TP1027117,3,70383646,0.0719073454123283,0.0583333333333333,120,0.229617412093269,0.252536307786672,0.799323711908211
PstI.TP307588,1, 4762662,0.072237302267552,0.075,120,0.229617412093269,0.252482457667271,0.763222974184484
PstI.TP54669,11,     453,0.0730826471215259,0.0958333333333333,120,0.229617412093269,0.252345705766226,1.04075132717611
PstI.TP328246,11,    2599,0.0739270982253634,0.0125,120,0.229617412093269,0.252210805731219,1.60671334148473
PstI.TP966761,8, 4674732,0.0739908283408987,0.0166666666666667,120,0.229617412093269,0.252200693052881,-2.28876922233118
PstI.TP932970,6,46390903,0.074594546949661,0.0166666666666667,120,0.229617412093269,0.252105362882285,-1.34252185828479
PstI.TP171713,4, 6902976,0.074798521793216,0.0458333333333333,120,0.229617412093269,0.252073343960175,1.05398199989508
PstI.TP373489,4,12025790,0.0750571722045092,0.0208333333333334,120,0.229617412093269,0.252032878822665,1.17701553389522
PstI.TP752706,6,40067328,0.0750873121666636,0.025,120,0.229617412093269,0.252028173391396,1.06312406367657
PstI.TP137972,6,49743515,0.0752613186460039,0.108333333333333,120,0.229617412093269,0.252001047773752,0.897976113627941
PstI.TP285646,7,59945480,0.0763027832119387,0.0708333333333333,120,0.229617412093269,0.251840110598009,-0.783363792559202
PstI.TP8970,10, 4258727,0.0764322492105371,0.0166666666666667,120,0.229617412093269,0.251820271705449,-1.32326503291036
PstI.TP1184713,9, 8036705,0.0768324301126095,0.445833333333333,120,0.229617412093269,0.251759180304642,-0.294311278052975
PstI.TP707030,4,55665489,0.0769622446450853,0.1,120,0.229617412093269,0.251739437393899,-0.596575198532762
PstI.TP269152,3,  390266,0.077766698040557,0.0333333333333333,120,0.229617412093269,0.251617895899112,-0.943281907765268
PstI.TP1132484,10,57883541,0.0792390315524868,0.0375,120,0.229617412093269,0.251398959785186,0.870242098209401
PstI.TP1253448,10,49715585,0.0795343821413674,0.470833333333333,120,0.229617412093269,0.25135557609997,0.442749870526648
PstI.TP543966,8,46579017,0.080211276776843,0.0125,120,0.229617412093269,0.251256808185874,1.5084516897557
PstI.TP957163,9,44644697,0.0809956281691154,0.0875,120,0.229617412093269,0.251143493807931,0.617956082107911
PstI.TP425439,2,73607787,0.0811467516321877,0.195833333333333,120,0.229617412093269,0.251121799018625,0.461076065157721
PstI.TP1057943,11,    7366,0.0817290687616062,0.229166666666667,120,0.229617412093269,0.251038614638393,-0.333268277751053
PstI.TP706555,5,53845438,0.082130451593925,0.0333333333333333,120,0.229617412093269,0.250981653375968,0.981362915806897
PstI.TP159185,11,    1305,0.0824338946034605,0.0666666666666667,120,0.229617412093269,0.250938792786642,0.587430696328553
PstI.TP424478,11,    3280,0.082898046197941,0.0333333333333333,120,0.229617412093269,0.250873565409687,0.92045189323029
PstI.TP632828,2,64238905,0.0834337961287323,0.0916666666666667,120,0.229617412093269,0.250798771516355,0.68128729916074
PstI.TP506588,1,   80675,0.0840575958392229,0.0125,120,0.229617412093269,0.250712345199138,1.93546047753391
PstI.TP725292,3, 4449847,0.0851833000090842,0.179166666666667,120,0.229617412093269,0.250558144569648,-0.493638020892521
PstI.TP230539,6,60169420,0.0859626649518018,0.2875,120,0.229617412093269,0.250452688848532,0.366096922601832
PstI.TP130605,10, 3473673,0.0863667992953522,0.0166666666666667,120,0.229617412093269,0.250398417535419,1.34734013869417
PstI.TP513006,1,73971974,0.0867582153484082,0.2375,120,0.229617412093269,0.250346119099439,0.458484182585581
NsiI.TP806896,1,78145059,0.0869557032427932,0.0125,120,0.229617412093269,0.250319830250261,-1.5707902950552
PstI.TP745600,1,15174350,0.0871414715922397,0.0166666666666667,120,0.229617412093269,0.250295161192906,1.29614570996984
PstI.TP1046209,1,71112715,0.0871823532985849,0.0166666666666667,120,0.229617412093269,0.250289740068701,-1.20228676319346
PstI.TP334179,6,58406668,0.0873495423219929,0.075,120,0.229617412093269,0.250267598940467,-0.724232134823226
PstI.TP721355,4,64776340,0.087381082816369,0.0208333333333334,120,0.229617412093269,0.25026342719702,1.14356781922031
PstI.TP225232,1,70799952,0.0896275159432094,0.0208333333333333,120,0.229617412093269,0.249970478566059,1.10010263261658
PstI.TP298371,1,19099334,0.0900072014528035,0.0958333333333333,120,0.229617412093269,0.24992176304059,-0.509726476283338
PstI.TP19142,11,     155,0.0906693338541547,0.133333333333333,120,0.229617412093269,0.249837346428722,-0.691814393366833
PstI.TP847969,11,    5876,0.0910556938925526,0.0791666666666667,120,0.229617412093269,0.249788401302724,-0.645170172907881
NsiI.TP28119,11,    9435,0.0912213873738739,0.35,120,0.229617412093269,0.249767480774394,-0.49110714194306
PstI.TP409444,11,    3169,0.0914541374529738,0.0666666666666667,120,0.229617412093269,0.249738164169557,-0.680804148789976
PstI.TP349556,9,56207028,0.0923846135413411,0.0708333333333333,120,0.229617412093269,0.249621778780184,0.693135812545374
PstI.TP197677,1,65249144,0.0927887747305803,0.325,120,0.229617412093269,0.249571627156306,-0.460724733111178
PstI.TP510832,1,18167351,0.0932267686184284,0.0583333333333333,120,0.229617412093269,0.249517548265902,-0.708525618011382
NsiI.TP634014,11,   17006,0.0935923277859631,0.0208333333333333,120,0.229617412093269,0.249472626753129,-1.09847621468209
PstI.TP130801,5,69682003,0.0940997746077958,0.0208333333333333,120,0.229617412093269,0.249410588975899,1.0978965397143
NsiI.TP60459,4,59680771,0.0941076018718404,0.108333333333333,120,0.229617412093269,0.249409634948609,-0.599930929989128
PstI.TP112449,5, 8894727,0.0945425492850763,0.0125,120,0.229617412093269,0.249356758248462,-1.53958538637534
PstI.TP663882,7,57555118,0.0955688281863225,0.120833333333333,120,0.229617412093269,0.249233049328101,0.545232643401905
PstI.TP745911,2, 8890642,0.0962249249325052,0.0458333333333333,120,0.229617412093269,0.249154728303093,-0.802180292900959
PstI.TP1178902,5, 2776062,0.0965154849980241,0.0291666666666667,120,0.229617412093269,0.24912023106859,-1.03869326624534
NsiI.TP814805,3,62875271,0.0967059354753474,0.0375,120,0.229617412093269,0.249097681674108,1.38519399466441
PstI.TP1194392,6,57534861,0.0972887141087217,0.025,120,0.229617412093269,0.249028983981231,1.03361279712157
NsiI.TP338725,7,57292523,0.0980497058092968,0.0333333333333333,120,0.229617412093269,0.24893995992515,-0.755844320920679
PstI.TP670190,7,63604320,0.0982098381201469,0.0333333333333333,120,0.229617412093269,0.248921324214379,0.872690030063458
PstI.TP804144,11,    5574,0.0983453519129946,0.333333333333333,120,0.229617412093269,0.248905579751458,0.34560159406691
PstI.TP867146,11,    6048,0.0986344419066957,0.1125,120,0.229617412093269,0.248872072285259,-0.482538834410371
PstI.TP549992,1,70753172,0.0989751497909665,0.0208333333333334,120,0.229617412093269,0.248832721092941,1.18302300476429
PstI.TP75281,9, 3177941,0.0995668543789555,0.2,120,0.229617412093269,0.248764734936714,-0.379010680808391
PstI.TP1266207,3,12109877,0.100106410968717,0.0583333333333333,120,0.229617412093269,0.248703129044221,0.890267464674572
PstI.TP1151255,1,77213117,0.100294192914143,0.0625,120,0.229617412093269,0.248681774493582,0.765149664811164
PstI.TP574132,1,19943823,0.100336859168319,0.0708333333333333,120,0.229617412093269,0.248676928664942,0.770519092713361
PstI.TP156810,4, 2774722,0.101383844673775,0.0291666666666667,120,0.229617412093269,0.248558726703175,-0.917990096938759
PstI.TP347563,6,51192256,0.102715948128725,0.3,120,0.229617412093269,0.248410275499759,-0.321135702162105
PstI.TP685673,9,53035339,0.103497133331943,0.0625,120,0.229617412093269,0.248324208661347,0.95742570079689
PstI.TP104310,11,     857,0.103522808409528,0.0166666666666667,120,0.229617412093269,0.248321392160003,-1.43249870978379
PstI.TP541874,2,55037354,0.103735192268457,0.133333333333333,120,0.229617412093269,0.248298123762909,0.531395752355656
PstI.TP953640,7,59672491,0.104456731269256,0.0625,120,0.229617412093269,0.248219466246818,1.10924575857785
PstI.TP1164337,4, 7965976,0.105671070651966,0.108333333333333,120,0.229617412093269,0.248088438841285,-0.791692275084238
PstI.TP1183011,1,18308062,0.105728053659961,0.0125,120,0.229617412093269,0.248082331493359,1.33987338975925
NsiI.TP145721,3,70764680,0.105912517104641,0.0125,120,0.229617412093269,0.248062586045815,1.38653291909019
PstI.TP179992,3,65808212,0.10625478497172,0.125,120,0.229617412093269,0.248026049819349,-0.426669810007157
PstI.TP909576,11,    6352,0.10671410801171,0.333333333333333,120,0.229617412093269,0.247977223248901,0.353581082693071
NsiI.TP364708,4,  663022,0.107139304820384,0.225,120,0.229617412093269,0.247932232102267,0.446447427269441
PstI.TP277119,2,66298262,0.107299329894085,0.0291666666666667,120,0.229617412093269,0.247915350838096,0.888635125471977
PstI.TP546331,1,59140499,0.107805608077591,0.0583333333333333,120,0.229617412093269,0.247862126697281,-0.634912299951905
PstI.TP783653,2,74160306,0.107943857969658,0.025,120,0.229617412093269,0.247847641043161,-0.94300900766962
PstI.TP361031,6,48622395,0.109035968796141,0.345833333333333,120,0.229617412093269,0.247733931639551,-0.467596363758145
PstI.TP740583,11,    5112,0.109083950392479,0.25,120,0.229617412093269,0.247728964952763,-0.3287156223682
PstI.TP241720,11,    1974,0.109086607379367,0.025,120,0.229617412093269,0.247728689990989,-1.00192667222941
PstI.TP1113610,11,    7798,0.109534667760877,0.341666666666667,120,0.229617412093269,0.247682428531702,0.328628580676179
PstI.TP921956,4,61812706,0.109608789750496,0.0166666666666667,120,0.229617412093269,0.247674795882538,-1.33703214012097
PstI.TP549811,3,66531825,0.110153851140639,0.475,120,0.229617412093269,0.24761884460257,0.335109900891715
PstI.TP15780,9,56211895,0.111413768395042,0.158333333333333,120,0.229617412093269,0.247490684510987,-0.406207783975729
NsiI.TP436966,3,  208286,0.111878537721171,0.1,120,0.229617412093269,0.24744381510524,-0.536896430167454
PstI.TP900003,3,53586609,0.112053675348424,0.216666666666667,120,0.229617412093269,0.247426209749985,-0.412297636360502
PstI.TP945872,7,60295761,0.112350430033295,0.1625,120,0.229617412093269,0.247396449048655,-0.456202443148016
PstI.TP315152,11,    2490,0.112579849892237,0.0291666666666667,120,0.229617412093269,0.247373501208113,0.859649512027224
PstI.TP272031,8, 4185086,0.113210909214802,0.0416666666666666,120,0.229617412093269,0.247310647400623,0.760680197043898
PstI.TP437245,9,54288726,0.113304762452222,0.0208333333333333,120,0.229617412093269,0.247301332986979,-1.03635216436566
PstI.TP946951,7,61799723,0.113534242501148,0.0208333333333333,120,0.229617412093269,0.247278594598236,-1.03694736678577
NsiI.TP675233,9,58409914,0.11354716029126,0.104166666666667,120,0.229617412093269,0.24727731614299,-0.592868257332836
PstI.TP1244481,2,75457518,0.114207729831112,0.0541666666666667,120,0.229617412093269,0.247212156232563,0.80362261888345
PstI.TP291200,1,79471623,0.114238032999725,0.0416666666666667,120,0.229617412093269,0.247209177171323,0.737557391484563
PstI.TP623813,10,10751887,0.114269510391656,0.0833333333333334,120,0.229617412093269,0.247206083609693,0.609118514071136
PstI.TP585251,2,66036168,0.114907304070705,0.0291666666666667,120,0.229617412093269,0.247143606256362,0.908879149432013
PstI.TP750527,8, 3822988,0.115059479605262,0.333333333333333,120,0.229617412093269,0.24712875660981,0.335061374237834
PstI.TP224318,3,56022652,0.115194381210336,0.05,120,0.229617412093269,0.247115610941538,-0.627116756374206
PstI.TP716618,1,  918921,0.115303395905431,0.0291666666666667,120,0.229617412093269,0.247105000420175,0.927647749146975
PstI.TP460957,2,63153566,0.115810038449333,0.0833333333333334,120,0.229617412093269,0.247055835088398,0.578814528638507
PstI.TP1014707,1,60949616,0.115929928031373,0.220833333333333,120,0.229617412093269,0.247044236013347,0.383518197609119
PstI.TP866736,9,15103421,0.11593045652706,0.0541666666666667,120,0.229617412093269,0.247044184914087,-0.580083449186107
