"SNP.N","Trait.name","Method","SNP","Chromosome","Position","P.value"
"106","FM_50","pLARmEB","PstI.TP373660",8,62666468,0
"106","FM_50","pLARmEB","PstI.TP1107519",9,3315165,0
"106","FM_50","pLARmEB","PstI.TP682608",9,4453195,0
"106","FM_50","pLARmEB","PstI.TP1067903",9,48843269,0
"106","FM_50","pLARmEB","PstI.TP1281273",9,52305676,0
"106","FM_50","pLARmEB","NsiI.TP616446",9,56031936,0
"106","FM_50","pLARmEB","PstI.TP1156107",10,4914081,0
"106","FM_50","pLARmEB","PstI.TP809778",10,8543510,0
"106","FM_50","pLARmEB","PstI.TP912658",10,41352948,0
"106","FM_50","pLARmEB","PstI.TP1234552",10,60231357,0
"106","FM_50","pLARmEB","NsiI.TP727404",10,60764600,0
"106","FM_50","pLARmEB","PstI.TP85647",10,60886778,0
"106","FM_50","pLARmEB","PstI.TP9218",11,63,0
"106","FM_50","pLARmEB","PstI.TP9255",11,64,0
"106","FM_50","pLARmEB","PstI.TP65497",11,546,0
"106","FM_50","pLARmEB","PstI.TP201653",11,1648,0
"106","FM_50","pLARmEB","PstI.TP301480",11,2383,0
"106","FM_50","pLARmEB","PstI.TP437672",11,3353,0
"106","FM_50","pLARmEB","PstI.TP444076",11,3404,0
"106","FM_50","pLARmEB","PstI.TP446652",11,3428,0
"106","FM_50","pLARmEB","PstI.TP490779",11,3725,0
"106","FM_50","pLARmEB","PstI.TP527171",11,3934,0
"106","FM_50","pLARmEB","PstI.TP582448",11,4183,0
"106","FM_50","pLARmEB","PstI.TP608698",11,4299,0
"106","FM_50","pLARmEB","PstI.TP610743",11,4310,0
"106","FM_50","pLARmEB","PstI.TP720017",11,4972,0
"106","FM_50","pLARmEB","PstI.TP737962",11,5096,0
"106","FM_50","pLARmEB","PstI.TP772842",11,5335,0
"106","FM_50","pLARmEB","PstI.TP895159",11,6243,0
"106","FM_50","pLARmEB","PstI.TP919648",11,6431,0
"106","FM_50","pLARmEB","PstI.TP1019197",11,7072,0
"106","FM_50","pLARmEB","PstI.TP1071296",11,7466,0
"106","FM_50","pLARmEB","PstI.TP1159423",11,8140,0
"106","FM_50","pLARmEB","PstI.TP1175461",11,8280,0
"106","FM_50","pLARmEB","NsiI.TP66747",11,9923,0
"106","FM_50","pLARmEB","NsiI.TP328982",11,12748,0
"106","FM_50","pLARmEB","NsiI.TP457503",11,14566,0
"106","FM_50","pLARmEB","NsiI.TP560012",11,16067,0
"106","FM_50","ISIS EM-BLASSO","PstI.TP568461",3,74315454,5.28201949769997e-05
"106","FM_50","ISIS EM-BLASSO","PstI.TP1159423",11,8140,0.000195839368477551
"106","FM_50","FarmCPU","NsiI.TP560012",11,16067,1.73092701156092e-06
