"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"28","Trait28","pLARmEB","PstI.TP325669","4","67124681","3e-04","50.6559","Inf","0.0258","0.3233","A","",""
"28","Trait28","pLARmEB","NsiI.TP245163","5","55180573","7e-04","80.3706","Inf","0.1713","0.2241","A","",""
"28","Trait28","pLARmEB","NsiI.TP604676","5","62326679","0.001","90.4463","Inf","0.3163","0.1121","A","",""
"28","Trait28","pLARmEB","PstI.TP133136","5","65324990","0.0022","76.2593","Inf","0.7261","0.194","C","",""
"28","Trait28","pLARmEB","PstI.TP1052140","6","19137861","0.0011","64.4787","Inf","0.063","0.1034","A","",""
"28","Trait28","pLARmEB","NsiI.TP211131","6","32284894","-0.0022","67.1882","Inf","0.2536","0.0647","C","",""
"28","Trait28","pLARmEB","NsiI.TP823356","6","49820945","4e-04","52.3889","Inf","0.0728","0.3103","C","",""
"28","Trait28","pLARmEB","NsiI.TP825923","6","52448208","0.0017","41.5542","Inf","1.0222","0.1897","C","",""
"28","Trait28","pLARmEB","NsiI.TP51476","6","53107093","-3e-04","56.3043","Inf","0.005","0.0129","A","",""
"28","Trait28","pLARmEB","PstI.TP852912","6","60106545","8e-04","69.8553","Inf","0.2446","0.1336","C","",""
"28","Trait28","pLARmEB","PstI.TP639463","6","60717357","-9e-04","10.5203","11.4691","0.2501","0.1681","C","",""
"28","Trait28","pLARmEB","PstI.TP512607","7","6804761","5e-04","51.5325","Inf","0.0058","0.0474","C","",""
"28","Trait28","pLARmEB","PstI.TP1084981","7","12791528","3e-04","73.2867","Inf","0.0094","0.0259","A","",""
"28","Trait28","pLARmEB","PstI.TP473558","7","39095635","5e-04","60.8262","Inf","0.0597","0.2716","A","",""
"28","Trait28","pLARmEB","PstI.TP223928","7","56820316","3e-04","43.1083","Inf","0.0172","0.0129","A","",""
"28","Trait28","pLARmEB","NsiI.TP493682","7","59972191","-0.0012","71.593","Inf","0.5972","0.2414","A","",""
"28","Trait28","pLARmEB","PstI.TP1278820","7","61813715","8e-04","90.2381","Inf","0.0825","0.0388","C","",""
"28","Trait28","pLARmEB","PstI.TP235062","7","62394665","5e-04","46.6617","Inf","0.0772","0.4181","C","",""
"28","Trait28","pLARmEB","PstI.TP23944","8","918822","5e-04","6.846","7.706","0.0694","0.0431","C","",""
"28","Trait28","pLARmEB","NsiI.TP810192","8","2563502","4e-04","15.6093","Inf","0.0595","0.1983","C","",""
"28","Trait28","pLARmEB","NsiI.TP383484","9","6111601","0.001","76.0291","Inf","0.175","0.1983","C","",""
"28","Trait28","pLARmEB","PstI.TP1282314","9","15059279","0.0015","72.2195","Inf","0.8434","0.1595","A","",""
"28","Trait28","pLARmEB","NsiI.TP151058","9","52613984","6e-04","60.2402","Inf","0","0.0259","C","",""
"28","Trait28","pLARmEB","NsiI.TP616446","9","56031936","-0.001","62.4084","Inf","0.3886","0.4569","C","",""
"28","Trait28","pLARmEB","NsiI.TP610495","10","2254926","-7e-04","50.3106","Inf","0.0198","0.0302","A","",""
"28","Trait28","pLARmEB","NsiI.TP348280","10","2996774","-1e-04","15.8797","Inf","0","0.0431","C","",""
"28","Trait28","pLARmEB","NsiI.TP500416","10","5199264","-9e-04","60.6696","Inf","0.0904","0.181","C","",""
"28","Trait28","pLARmEB","NsiI.TP432157","10","5919237","-0.0011","9.173","10.0933","0.4649","0.2888","C","",""
"28","Trait28","pLARmEB","PstI.TP809778","10","8543510","5e-04","33.7784","Inf","0","0.0345","C","",""
"28","Trait28","pLARmEB","NsiI.TP767862","10","8899879","7e-04","11.5987","12.5679","0.1748","0.1207","A","",""
"28","Trait28","pLARmEB","PstI.TP125419","10","50424324","-0.0018","22.0394","Inf","0.396","0.2241","G","",""
"28","Trait28","pLARmEB","PstI.TP905642","10","56002134","-0.0011","39.8359","Inf","0.1972","0.2716","C","",""
"28","Trait28","pLARmEB","PstI.TP271541","10","56172761","3e-04","55.2816","Inf","0.0258","0.0862","C","",""
"28","Trait28","pLARmEB","PstI.TP977353","10","56640763","1e-04","3.6952","4.4311","0.0064","0.056","G","",""
"28","Trait28","pLARmEB","PstI.TP248498","10","57422064","-1e-04","78.6125","Inf","0.0016","0.0259","A","",""
"28","Trait28","pLARmEB","PstI.TP736477","10","61193367","-8e-04","34.2298","Inf","0.0501","0.306","C","",""
"28","Trait28","pLARmEB","PstI.TP846605","10","61222842","-9e-04","27.2382","Inf","0.3003","0.306","C","",""
"28","Trait28","pLARmEB","PstI.TP68941","11","572","0.0013","3.9154","4.6627","0.1097","0.0517","A","",""
"28","Trait28","pLARmEB","PstI.TP393010","11","3057","-5e-04","54.6537","Inf","0.0028","0.0345","A","",""
"28","Trait28","pLARmEB","PstI.TP511612","11","3858","-5e-04","9.2483","10.1703","0.0695","0.1207","A","",""
"28","Trait28","pLARmEB","PstI.TP607810","11","4293","-7e-04","48.2509","Inf","0.1671","0.1422","C","",""
"28","Trait28","pLARmEB","PstI.TP874146","11","6098","0.0031","4.888","5.6796","1.5209","0.056","A","",""
"28","Trait28","pLARmEB","PstI.TP919648","11","6431","6e-04","16.9196","Inf","0","0.0129","C","",""
"28","Trait28","pLARmEB","PstI.TP1009395","11","6997","-6e-04","9.5297","10.4579","0.0453","0.0259","C","",""
"28","Trait28","pLARmEB","PstI.TP1018027","11","7068","-4e-04","67.9497","Inf","0.0459","0.1121","A","",""
"28","Trait28","pLARmEB","PstI.TP1046468","11","7261","-2e-04","75.4769","Inf","0.0045","0.1034","A","",""
"28","Trait28","pLARmEB","PstI.TP1112303","11","7784","8e-04","25.1098","Inf","0.036","0.0474","C","",""
"28","Trait28","pLARmEB","PstI.TP1159423","11","8140","0.0016","55.7663","Inf","0.8618","0.3922","C","",""
"28","Trait28","pLARmEB","PstI.TP1177996","11","8302","7e-04","35.6091","Inf","0.0423","0.1552","C","",""
"28","Trait28","pLARmEB","NsiI.TP59527","11","9833","9e-04","61.3925","Inf","0.3088","0.1595","A","",""
"28","Trait28","pLARmEB","NsiI.TP168235","11","10998","0.0012","22.6557","Inf","0.5273","0.0302","C","",""
"28","Trait28","pLARmEB","NsiI.TP302373","11","12421","-5e-04","25.8495","Inf","0.003","0.0345","A","",""
"28","Trait28","pLARmEB","NsiI.TP393109","11","13472","-6e-04","41.3317","Inf","0.1381","0.0388","A","",""
"28","Trait28","pLARmEB","NsiI.TP401109","11","13532","-0.001","57.9928","Inf","0.2874","0.0431","A","",""
"28","Trait28","pLARmEB","NsiI.TP416911","11","13756","0.0012","35.6117","Inf","0.2247","0.1466","C","",""
"28","Trait28","pLARmEB","NsiI.TP420914","11","13804","-0.0012","74.9962","Inf","0.0388","0.1164","C","",""
"28","Trait28","pLARmEB","NsiI.TP425366","11","13928","-4e-04","13.4115","14.4105","0.0096","0.0172","C","",""
"28","Trait28","pLARmEB","NsiI.TP475928","11","14851","5e-04","77.4673","Inf","0.0107","0.0733","A","",""
"28","Trait28","pLARmEB","NsiI.TP491839","11","15088","-0.0012","51.5739","Inf","0.1974","0.125","C","",""
"28","Trait28","pLARmEB","NsiI.TP495572","11","15165","3e-04","36.4501","Inf","0.0355","0.2328","C","",""
"28","Trait28","pLARmEB","NsiI.TP685658","11","17582","7e-04","32.1039","Inf","0.0213","0.0345","A","",""
"28","Trait28","pLARmEB","NsiI.TP705689","11","17810","0.0028","21.9066","Inf","0.4941","0.1034","C","",""
"28","Trait28","pLARmEB","NsiI.TP767179","11","18585","0.003","78.2813","Inf","3.5492","0.2328","A","",""
"28","Trait28","pLARmEB","NsiI.TP784220","11","18785","6e-04","41.3765","Inf","0.146","0.0517","C","",""
"28","Trait28","pLARmEB","NsiI.TP832142","11","19332","-7e-04","61.6239","Inf","0.0568","0.1164","C","",""
