"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"34","Trait34","pLARmEB","PstI.TP305253","2","70153729","2e-04","983.6523","Inf","0.0033","0.125","A","",""
"34","Trait34","pLARmEB","NsiI.TP133835","2","74932493","7e-04","1077.0912","Inf","0.0469","0.0517","A","",""
"34","Trait34","pLARmEB","PstI.TP40160","2","77518912","0.0011","989.9659","Inf","0.053","0.069","G","",""
"34","Trait34","pLARmEB","NsiI.TP436966","3","208286","0.0011","1038.3243","Inf","0.1952","0.0991","A","",""
"34","Trait34","pLARmEB","PstI.TP312198","3","8384639","0.0025","1052.8131","Inf","1.3991","0.1897","C","",""
"34","Trait34","pLARmEB","PstI.TP513949","3","61369495","0.0018","948.3123","Inf","0.8181","0.3448","A","",""
"34","Trait34","pLARmEB","PstI.TP332845","3","68039381","-0.0013","1004.5889","Inf","0.319","0.4353","C","",""
"34","Trait34","pLARmEB","NsiI.TP150749","3","69413427","-0.0018","1082.6702","Inf","0.0576","0.1293","C","",""
"34","Trait34","pLARmEB","NsiI.TP187793","3","71720682","-5e-04","954.8411","Inf","0.0573","0.056","C","",""
"34","Trait34","pLARmEB","PstI.TP568461","3","74315454","0.0013","1060.5863","Inf","0.0811","0.0259","A","",""
"34","Trait34","pLARmEB","PstI.TP621994","3","74383503","-7e-04","1017.0556","Inf","0","0.0129","G","",""
"34","Trait34","pLARmEB","PstI.TP504809","4","5155593","-2.7482e-05","1050.5501","Inf","1e-04","0.4138","G","",""
"34","Trait34","pLARmEB","PstI.TP876839","4","6887064","5.0631e-05","1039.7267","Inf","3e-04","0.0388","C","",""
"34","Trait34","pLARmEB","NsiI.TP821811","4","48427329","-0.0024","1055.6102","Inf","1.1956","0.1336","A","",""
"34","Trait34","pLARmEB","NsiI.TP324593","4","54954569","0.0023","1088.5672","Inf","0.2919","0.0776","C","",""
"34","Trait34","pLARmEB","PstI.TP94963","4","60699101","-0.0018","1067.9879","Inf","0.0551","0.0776","A","",""
"34","Trait34","pLARmEB","NsiI.TP205267","4","64749548","7e-04","1061.9064","Inf","0.1186","0.0776","C","",""
"34","Trait34","pLARmEB","PstI.TP325669","4","67124681","9e-04","885.0743","Inf","0.1432","0.3233","A","",""
"34","Trait34","pLARmEB","PstI.TP644170","5","13189719","-8.393e-05","999.6152","Inf","0","0.0302","G","",""
"34","Trait34","pLARmEB","NsiI.TP245163","5","55180573","0.0016","1036.1218","Inf","0.608","0.2241","A","",""
"34","Trait34","pLARmEB","NsiI.TP604676","5","62326679","-4.5951e-05","1062.6833","Inf","4e-04","0.1121","A","",""
"34","Trait34","pLARmEB","PstI.TP133136","5","65324990","0.0022","1088.2167","Inf","0.4519","0.194","C","",""
"34","Trait34","pLARmEB","NsiI.TP74037","6","2687136","2e-04","983.1165","Inf","0.009","0.0129","A","",""
"34","Trait34","pLARmEB","PstI.TP1052140","6","19137861","0.0018","1057.9048","Inf","0.109","0.1034","A","",""
"34","Trait34","pLARmEB","NsiI.TP825923","6","52448208","0.001","1041.9639","Inf","0.2544","0.1897","C","",""
"34","Trait34","pLARmEB","NsiI.TP51476","6","53107093","-4e-04","1060.1968","Inf","0.005","0.0129","A","",""
"34","Trait34","pLARmEB","PstI.TP346925","6","53442213","8e-04","991.9111","Inf","0.1264","0.1121","A","",""
"34","Trait34","pLARmEB","PstI.TP892085","6","59280431","8e-04","1020.4891","Inf","0.0626","0.0517","A","",""
"34","Trait34","pLARmEB","PstI.TP852912","6","60106545","-4.2696e-05","1026.4831","Inf","4e-04","0.1336","C","",""
"34","Trait34","pLARmEB","PstI.TP870845","7","2284440","6e-04","1021.4809","Inf","0.003","0.0431","C","",""
"34","Trait34","pLARmEB","PstI.TP1084981","7","12791528","3e-04","1043.0772","Inf","0.0041","0.0259","A","",""
"34","Trait34","pLARmEB","PstI.TP1254872","7","56573064","-5e-04","1055.6068","Inf","0.0224","0.0819","C","",""
"34","Trait34","pLARmEB","PstI.TP223928","7","56820316","6e-04","1051.3927","Inf","0.0525","0.0129","A","",""
"34","Trait34","pLARmEB","NsiI.TP676974","7","62034862","4e-04","846.7599","Inf","0.035","0.3448","A","",""
"34","Trait34","pLARmEB","PstI.TP235062","7","62394665","0.0013","1011.4325","Inf","0.3601","0.4181","C","",""
"34","Trait34","pLARmEB","PstI.TP532426","7","64966356","-1e-04","936.1264","Inf","0.0022","0.4655","C","",""
"34","Trait34","pLARmEB","NsiI.TP810192","8","2563502","0.001","986.5077","Inf","0.2107","0.1983","C","",""
"34","Trait34","pLARmEB","PstI.TP223028","8","3037045","-2.0003e-05","1021.7349","Inf","9.925e-05","0.069","A","",""
"34","Trait34","pLARmEB","NsiI.TP383484","9","6111601","0.0024","1047.1258","Inf","0.6823","0.1983","C","",""
"34","Trait34","pLARmEB","PstI.TP662455","9","48286647","-3e-04","1012.2174","Inf","0.0063","0.0129","A","",""
"34","Trait34","pLARmEB","PstI.TP1192081","9","48933732","0.0026","994.7627","Inf","0.5397","0.1034","G","",""
"34","Trait34","pLARmEB","NsiI.TP116172","9","52530739","0.001","1047.8469","Inf","0.184","0.0388","A","",""
"34","Trait34","pLARmEB","NsiI.TP151058","9","52613984","0.001","1036.5885","Inf","0","0.0259","C","",""
"34","Trait34","pLARmEB","PstI.TP898128","9","54591637","0.0015","1060.8311","Inf","0.5398","0.2198","A","",""
"34","Trait34","pLARmEB","PstI.TP349173","9","54946366","3e-04","1040.616","Inf","0.0049","0.0216","A","",""
"34","Trait34","pLARmEB","NsiI.TP738747","9","55526594","0.0016","1036.2938","Inf","0.4198","0.1164","A","",""
"34","Trait34","pLARmEB","NsiI.TP616446","9","56031936","-0.0016","1068.2594","Inf","0.6169","0.4569","C","",""
"34","Trait34","pLARmEB","NsiI.TP134866","9","58154864","-2e-04","1036.2822","Inf","0.001","0.0388","G","",""
"34","Trait34","pLARmEB","PstI.TP106347","10","268264","2e-04","1028.0079","Inf","0.0046","0.2672","A","",""
"34","Trait34","pLARmEB","NsiI.TP610495","10","2254926","-8e-04","1019.5976","Inf","0.0179","0.0302","A","",""
"34","Trait34","pLARmEB","PstI.TP831544","10","5137704","-0.001","934.0252","Inf","0.009","0.181","C","",""
"34","Trait34","pLARmEB","PstI.TP1264238","10","5451657","0.0016","910.3512","Inf","0.0831","0.0431","C","",""
"34","Trait34","pLARmEB","NsiI.TP432157","10","5919237","-9e-04","994.95","Inf","0.2093","0.2888","C","",""
"34","Trait34","pLARmEB","PstI.TP809778","10","8543510","4e-04","1010.0402","Inf","0","0.0345","C","",""
"34","Trait34","pLARmEB","NsiI.TP767862","10","8899879","6e-04","1044.153","Inf","0.0842","0.1207","A","",""
"34","Trait34","pLARmEB","PstI.TP605708","10","10701072","3.6593e-05","999.1343","Inf","1.1477e-05","0.069","A","",""
"34","Trait34","pLARmEB","PstI.TP1256552","10","47768031","3e-04","990.282","Inf","0.0243","0.0647","C","",""
"34","Trait34","pLARmEB","NsiI.TP279148","10","56770513","4e-04","993.6864","Inf","0.0022","0.0302","A","",""
"34","Trait34","pLARmEB","PstI.TP736477","10","61193367","-2e-04","968.2597","Inf","0.0013","0.306","C","",""
"34","Trait34","pLARmEB","PstI.TP846605","10","61222842","-0.0018","1011.3562","Inf","0.7161","0.306","C","",""
"34","Trait34","pLARmEB","PstI.TP21082","11","167","0.0023","989.588","Inf","0.4556","0.1379","A","",""
"34","Trait34","pLARmEB","PstI.TP113541","11","940","0.001","1026.2782","Inf","0.0157","0.0302","A","",""
"34","Trait34","pLARmEB","PstI.TP151071","11","1250","-0.0012","879.8286","Inf","0.0506","0.1466","G","",""
"34","Trait34","pLARmEB","PstI.TP163230","11","1342","-6e-04","1029.9697","Inf","0.0804","0.0431","C","",""
"34","Trait34","pLARmEB","PstI.TP187918","11","1532","0.0029","1070.2194","Inf","1.8841","0.25","G","",""
"34","Trait34","pLARmEB","PstI.TP365432","11","2887","5e-04","1038.3123","Inf","0.0023","0.0388","C","",""
"34","Trait34","pLARmEB","PstI.TP393010","11","3057","-5e-04","1034.0738","Inf","0.0023","0.0345","A","",""
"34","Trait34","pLARmEB","PstI.TP497572","11","3771","0.0019","1047.3085","Inf","0.4996","0.3103","C","",""
"34","Trait34","pLARmEB","PstI.TP511612","11","3858","2e-04","980.3638","Inf","0.0104","0.1207","A","",""
"34","Trait34","pLARmEB","PstI.TP607810","11","4293","-6e-04","973.0741","Inf","0.0782","0.1422","C","",""
"34","Trait34","pLARmEB","PstI.TP693499","11","4804","-7e-04","1082.1686","Inf","0.0227","0.0776","A","",""
"34","Trait34","pLARmEB","PstI.TP714290","11","4942","5e-04","1038.9669","Inf","0.0512","0.2328","C","",""
"34","Trait34","pLARmEB","PstI.TP874146","11","6098","0.0035","1043.1884","Inf","1.2103","0.056","A","",""
"34","Trait34","pLARmEB","PstI.TP1019197","11","7072","0.0013","973.6586","Inf","0","0.0302","C","",""
"34","Trait34","pLARmEB","PstI.TP1020545","11","7078","0.0018","1119.1126","Inf","0.7007","0.3405","A","",""
"34","Trait34","pLARmEB","PstI.TP1046468","11","7261","-8e-04","1032.4649","Inf","0.08","0.1034","A","",""
"34","Trait34","pLARmEB","PstI.TP1078392","11","7528","0.0024","1090.6533","Inf","1.2992","0.3491","A","",""
"34","Trait34","pLARmEB","PstI.TP1112303","11","7784","9e-04","994.7284","Inf","0.0277","0.0474","C","",""
"34","Trait34","pLARmEB","PstI.TP1159423","11","8140","0.0022","1000.7079","Inf","1.1093","0.3922","C","",""
"34","Trait34","pLARmEB","NsiI.TP59023","11","9822","8e-04","1076.6173","Inf","0.0822","0.181","A","",""
"34","Trait34","pLARmEB","NsiI.TP59527","11","9833","5e-04","1044.3711","Inf","0.0701","0.1595","A","",""
"34","Trait34","pLARmEB","NsiI.TP276353","11","12193","4e-04","912.0378","Inf","0.0212","0.2026","C","",""
"34","Trait34","pLARmEB","NsiI.TP309926","11","12517","9e-04","992.4836","Inf","0.0424","0.0991","A","",""
"34","Trait34","pLARmEB","NsiI.TP401109","11","13532","-0.0013","1057.46","Inf","0.2823","0.0431","A","",""
"34","Trait34","pLARmEB","NsiI.TP416911","11","13756","0.002","978.9768","Inf","0.4296","0.1466","C","",""
"34","Trait34","pLARmEB","NsiI.TP420914","11","13804","-0.001","960.3885","Inf","0.0174","0.1164","C","",""
"34","Trait34","pLARmEB","NsiI.TP425366","11","13928","-6e-04","1062.7023","Inf","0.0138","0.0172","C","",""
"34","Trait34","pLARmEB","NsiI.TP491839","11","15088","-0.0014","1038.5405","Inf","0.1725","0.125","C","",""
"34","Trait34","pLARmEB","NsiI.TP495572","11","15165","0.0031","1109.2554","Inf","2.2544","0.2328","C","",""
"34","Trait34","pLARmEB","NsiI.TP646295","11","17132","-0.0022","995.9029","Inf","1.0819","0.4267","A","",""
"34","Trait34","pLARmEB","NsiI.TP685658","11","17582","7e-04","982.5485","Inf","0.0138","0.0345","A","",""
"34","Trait34","pLARmEB","NsiI.TP705689","11","17810","0.0017","899.9469","Inf","0.126","0.1034","C","",""
"34","Trait34","pLARmEB","NsiI.TP767179","11","18585","0.0012","1067.5828","Inf","0.3368","0.2328","A","",""
"34","Trait34","pLARmEB","NsiI.TP784220","11","18785","0.0029","1059.9179","Inf","1.8308","0.0517","C","",""
"34","Trait34","pLARmEB","NsiI.TP832142","11","19332","-0.0015","975.5928","Inf","0.173","0.1164","C","",""
