"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"11","Trait11","mrMLM","PstI.TP548596","1","16432580","1.1833e-06","0.0025","A"
"11","Trait11","mrMLM","PstI.TP1150194","1","16733554","9.409e-07","0.002","A"
"11","Trait11","mrMLM","PstI.TP875497","1","17132096","1.1008e-06","0.0024","G"
"11","Trait11","mrMLM","PstI.TP270063","1","17132801","0.0064","0.3377","A"
"11","Trait11","mrMLM","PstI.TP97518","1","17476051","-1.644e-06","0.0035","C"
"11","Trait11","mrMLM","PstI.TP1199192","1","17514476","-2.2329e-06","0.0048","A"
"11","Trait11","mrMLM","NsiI.TP210953","1","17586467","-0.0224","0.9253","C"
"11","Trait11","mrMLM","PstI.TP311967","1","17610629","8.3109e-07","0.0018","C"
"11","Trait11","mrMLM","PstI.TP907404","1","18035898","-2.0944e-07","4e-04","A"
"11","Trait11","mrMLM","PstI.TP353784","1","18167193","3.8483e-07","8e-04","C"
"11","Trait11","mrMLM","PstI.TP510832","1","18167351","-6.6496e-08","1e-04","A"
"11","Trait11","mrMLM","NsiI.TP20060","1","18191763","-0.003","0.2376","A"
"11","Trait11","mrMLM","PstI.TP1245745","1","18203316","-1.4416e-06","0.0031","C"
"11","Trait11","mrMLM","PstI.TP1183011","1","18308062","-3.2523e-08","6.9657e-05","G"
"11","Trait11","mrMLM","PstI.TP460935","1","18308167","-0.0342","1.3266","A"
"11","Trait11","mrMLM","PstI.TP1279895","1","18383885","9e-04","0.1208","A"
"11","Trait11","mrMLM","PstI.TP533117","1","18662889","-0.0039","0.2527","G"
"11","Trait11","mrMLM","PstI.TP166501","1","18793961","0.0022","0.2206","A"
"11","Trait11","mrMLM","PstI.TP298371","1","19099334","-1.1746e-07","3e-04","A"
"11","Trait11","mrMLM","PstI.TP458499","1","19100550","-3.5729e-07","8e-04","A"
"11","Trait11","mrMLM","PstI.TP579186","1","19637965","1.6085e-06","0.0035","C"
"11","Trait11","mrMLM","PstI.TP574132","1","19943823","-0.0037","0.2369","A"
"11","Trait11","mrMLM","PstI.TP890955","1","20013544","-2.123e-06","0.0046","A"
"11","Trait11","mrMLM","PstI.TP890977","1","20013575","2.9195e-06","0.0063","C"
"11","Trait11","mrMLM","NsiI.TP352570","1","20251715","-5.5709e-07","0.0012","C"
"11","Trait11","mrMLM","NsiI.TP440927","1","20252244","0.0196","0.9632","A"
"11","Trait11","mrMLM","PstI.TP1239144","1","20685889","-1.2971e-06","0.0028","C"
"11","Trait11","mrMLM","PstI.TP851166","1","21305923","0.0039","0.2202","C"
"11","Trait11","mrMLM","PstI.TP791712","1","21320307","-0.0075","0.4803","C"
"11","Trait11","mrMLM","PstI.TP265375","1","21509659","-1.8434e-06","0.004","A"
"11","Trait11","mrMLM","PstI.TP265643","1","21534801","2.9245e-07","6e-04","A"
"11","Trait11","mrMLM","PstI.TP198890","1","21626192","-1.1311e-06","0.0024","A"
"11","Trait11","mrMLM","PstI.TP1074331","1","21885836","0.0021","0.2114","A"
"11","Trait11","mrMLM","PstI.TP761935","1","22258955","1.2097e-06","0.0026","A"
"11","Trait11","mrMLM","NsiI.TP304101","1","22335385","-6.0668e-07","0.0013","C"
"11","Trait11","mrMLM","PstI.TP1133775","1","23057893","5.0159e-08","1e-04","C"
"11","Trait11","mrMLM","PstI.TP1020277","1","23246220","1.1453e-06","0.0025","C"
"11","Trait11","mrMLM","PstI.TP1256502","1","23777666","2.0029e-07","4e-04","A"
"11","Trait11","mrMLM","PstI.TP884909","1","23972025","1.0239e-07","2e-04","C"
"11","Trait11","mrMLM","NsiI.TP269540","1","24901828","-9.718e-07","0.0021","A"
"11","Trait11","mrMLM","PstI.TP98839","1","25165051","7.8008e-07","0.0017","C"
"11","Trait11","mrMLM","PstI.TP543090","1","25480362","-4.2826e-07","9e-04","A"
"11","Trait11","mrMLM","PstI.TP21552","1","26847368","6.6499e-07","0.0014","A"
"11","Trait11","mrMLM","PstI.TP757921","1","26848011","0.0075","0.7484","A"
"11","Trait11","mrMLM","PstI.TP288641","1","27158173","-0.0258","1.736","A"
"11","Trait11","mrMLM","PstI.TP309238","1","27158767","-5.9548e-07","0.0013","G"
"11","Trait11","mrMLM","PstI.TP364380","1","27181483","-5.1128e-07","0.0011","A"
"11","Trait11","mrMLM","PstI.TP176880","1","28241729","0.0115","0.564","A"
"11","Trait11","mrMLM","PstI.TP896979","1","28970255","6.4796e-07","0.0014","G"
"11","Trait11","mrMLM","PstI.TP150197","1","30650620","-2.5826e-07","6e-04","G"
"11","Trait11","mrMLM","PstI.TP31070","1","30825121","-1.2259e-06","0.0026","C"
"11","Trait11","mrMLM","PstI.TP510044","1","31327463","3.2236e-06","0.007","C"
"11","Trait11","mrMLM","PstI.TP231608","1","46403489","-2.235e-06","0.0048","A"
"11","Trait11","mrMLM","PstI.TP1213378","1","46786394","0.0238","1.093","C"
"11","Trait11","mrMLM","PstI.TP286748","1","49731278","4.1771e-07","9e-04","A"
"11","Trait11","mrMLM","PstI.TP261824","1","50142562","-9.861e-07","0.0021","A"
"11","Trait11","mrMLM","PstI.TP1189297","1","50142670","1.0677e-06","0.0023","A"
"11","Trait11","mrMLM","PstI.TP1162168","1","50144561","2.474e-06","0.0053","A"
"11","Trait11","mrMLM","PstI.TP122157","1","50223254","-1.0533e-06","0.0023","A"
"11","Trait11","mrMLM","PstI.TP1138376","1","51888724","-8.0085e-07","0.0017","A"
"11","Trait11","mrMLM","PstI.TP481755","1","51889649","1.7604e-06","0.0038","G"
"11","Trait11","mrMLM","PstI.TP452799","1","52828554","9e-04","0.1485","A"
"11","Trait11","mrMLM","PstI.TP548667","1","53141843","-0.0132","0.3836","A"
"11","Trait11","mrMLM","PstI.TP1134497","1","53143016","0.0086","0.8736","C"
"11","Trait11","mrMLM","PstI.TP643290","1","53455562","1.8942e-06","0.0041","A"
"11","Trait11","mrMLM","PstI.TP378778","1","54121051","-0.0109","0.8205","G"
"11","Trait11","mrMLM","PstI.TP665437","1","54999161","0.0016","0.097","C"
"11","Trait11","mrMLM","PstI.TP1167747","1","56262223","1.5385e-07","3e-04","A"
"11","Trait11","mrMLM","PstI.TP1007712","1","56295361","1.3445e-06","0.0029","A"
"11","Trait11","mrMLM","PstI.TP1255073","1","56318472","-1.0245e-06","0.0022","C"
"11","Trait11","mrMLM","PstI.TP309283","1","56385216","-1.0295e-07","2e-04","A"
"11","Trait11","mrMLM","NsiI.TP742789","1","56568036","1.6323e-06","0.0035","A"
"11","Trait11","mrMLM","PstI.TP822327","1","56871868","2.0125e-06","0.0043","A"
"11","Trait11","mrMLM","PstI.TP377200","1","56910407","-0.0085","0.8154","G"
"11","Trait11","mrMLM","PstI.TP1041006","1","57001520","-1.5145e-06","0.0033","C"
"11","Trait11","mrMLM","PstI.TP1282088","1","57117988","0.0132","0.7737","G"
"11","Trait11","mrMLM","PstI.TP807213","1","57183105","-4e-04","0.0594","C"
"11","Trait11","mrMLM","PstI.TP1165736","1","57192298","-3.8436e-07","8e-04","C"
"11","Trait11","mrMLM","PstI.TP264010","1","57283338","-3.1086e-06","0.0067","A"
"11","Trait11","mrMLM","PstI.TP445858","1","57330069","6.0334e-07","0.0013","C"
"11","Trait11","mrMLM","PstI.TP96755","1","57367730","-1.1878e-06","0.0026","C"
"11","Trait11","mrMLM","PstI.TP968463","1","57418406","0.01","0.5013","A"
"11","Trait11","mrMLM","NsiI.TP755202","1","57718474","0.0109","0.6428","C"
"11","Trait11","mrMLM","PstI.TP9065","1","57881166","0.0125","0.5539","A"
"11","Trait11","mrMLM","PstI.TP708344","1","57964831","-1.4767e-06","0.0032","A"
"11","Trait11","mrMLM","PstI.TP720409","1","58165134","2.8905e-06","0.0062","C"
"11","Trait11","mrMLM","PstI.TP306310","1","58165810","7.2498e-07","0.0016","C"
"11","Trait11","mrMLM","PstI.TP607895","1","58398018","-5.7543e-07","0.0012","C"
"11","Trait11","mrMLM","NsiI.TP509280","1","58994548","1.9989e-07","4e-04","G"
"11","Trait11","mrMLM","PstI.TP975092","1","59040624","9.25e-07","0.002","C"
"11","Trait11","mrMLM","PstI.TP546331","1","59140499","-0.0176","1.0017","A"
"11","Trait11","mrMLM","PstI.TP502131","1","59426545","0.0252","0.9861","C"
"11","Trait11","mrMLM","PstI.TP460627","1","59468543","3.7498e-07","8e-04","A"
"11","Trait11","mrMLM","PstI.TP816116","1","59685970","9e-04","0.0997","A"
"11","Trait11","mrMLM","NsiI.TP45219","1","60042018","0.021","0.642","C"
"11","Trait11","mrMLM","PstI.TP773822","1","60097008","0.0071","0.3446","C"
"11","Trait11","mrMLM","PstI.TP457393","1","60097068","-0.0245","2.6205","C"
"11","Trait11","mrMLM","PstI.TP1185674","1","60148122","-0.0097","0.512","A"
"11","Trait11","mrMLM","NsiI.TP337751","1","60167980","-0.0085","0.9091","C"
"11","Trait11","mrMLM","NsiI.TP94007","1","60313546","-1.4612e-06","0.0031","C"
"11","Trait11","mrMLM","PstI.TP308061","1","60402946","-0.0283","1.5012","A"
"11","Trait11","mrMLM","PstI.TP110030","1","60421130","-2.0209e-06","0.0044","A"
"11","Trait11","mrMLM","PstI.TP1014707","1","60949616","-8.472e-08","2e-04","C"
"11","Trait11","mrMLM","PstI.TP774975","1","61157443","-1.7587e-06","0.0038","C"
"11","Trait11","mrMLM","PstI.TP1246681","1","61289286","-4.0375e-07","9e-04","C"
"11","Trait11","mrMLM","PstI.TP365645","1","61353360","0.0286","2.0361","A"
"11","Trait11","mrMLM","PstI.TP1040444","1","61649660","1.6801e-06","0.0036","C"
"11","Trait11","mrMLM","PstI.TP483846","1","61901448","-1.003e-06","0.0022","C"
"11","Trait11","mrMLM","PstI.TP288904","1","62080065","-2.7001e-06","0.0058","C"
"11","Trait11","mrMLM","PstI.TP153019","1","62238600","-4.7026e-07","0.001","A"
"11","Trait11","mrMLM","NsiI.TP462536","1","62433879","0.0203","0.9087","A"
"11","Trait11","mrMLM","PstI.TP1235985","1","62443684","1.1447e-06","0.0025","A"
"11","Trait11","mrMLM","PstI.TP116028","1","62738111","0.0134","0.6609","G"
"11","Trait11","mrMLM","PstI.TP332665","1","62857264","-4.9199e-08","1e-04","A"
"11","Trait11","mrMLM","PstI.TP1032405","1","62899325","-1.2561e-06","0.0027","G"
"11","Trait11","mrMLM","PstI.TP834485","1","62936010","1.5613e-06","0.0034","A"
"11","Trait11","mrMLM","PstI.TP420801","1","62946889","-1.4248e-06","0.0031","G"
"11","Trait11","mrMLM","PstI.TP428256","1","63323451","7.3227e-07","0.0016","C"
"11","Trait11","mrMLM","PstI.TP1160645","1","63359101","0.0033","0.3361","C"
"11","Trait11","mrMLM","PstI.TP424159","1","63417435","-1.3579e-06","0.0029","C"
"11","Trait11","mrMLM","PstI.TP84880","1","63680478","-0.0018","0.1526","C"
"11","Trait11","mrMLM","PstI.TP59594","1","63737514","-0.0041","0.2848","C"
"11","Trait11","mrMLM","NsiI.TP267317","1","63808055","1.9914e-07","4e-04","C"
"11","Trait11","mrMLM","PstI.TP339315","1","63808218","8.4698e-07","0.0018","C"
"11","Trait11","mrMLM","PstI.TP608352","1","63849910","-0.0052","0.4277","G"
"11","Trait11","mrMLM","PstI.TP622702","1","63849924","2.1437e-06","0.0046","C"
"11","Trait11","mrMLM","PstI.TP403217","1","63867116","-7.481e-07","0.0016","C"
"11","Trait11","mrMLM","PstI.TP816739","1","64060896","-2.2252e-06","0.0048","C"
"11","Trait11","mrMLM","PstI.TP1252633","1","64114120","1.5045e-08","3.2224e-05","A"
"11","Trait11","mrMLM","PstI.TP1281541","1","64484981","-9.6129e-07","0.0021","A"
"11","Trait11","mrMLM","PstI.TP997652","1","64799296","6.6199e-07","0.0014","C"
"11","Trait11","mrMLM","PstI.TP833589","1","64801253","9.0897e-07","0.002","A"
"11","Trait11","mrMLM","PstI.TP944748","1","64883503","-0.0154","0.7705","A"
"11","Trait11","mrMLM","PstI.TP876794","1","65066495","0.0205","0.946","C"
"11","Trait11","mrMLM","PstI.TP961110","1","65184135","2.6644e-06","0.0057","C"
"11","Trait11","mrMLM","PstI.TP477712","1","65237054","0.0062","0.4966","C"
"11","Trait11","mrMLM","PstI.TP197677","1","65249144","4.7758e-07","0.001","C"
"11","Trait11","mrMLM","PstI.TP358803","1","65256453","-0.013","0.5877","C"
"11","Trait11","mrMLM","PstI.TP924658","1","65264909","0.0108","0.7134","A"
"11","Trait11","mrMLM","NsiI.TP615624","1","65289533","0.0049","0.3869","C"
"11","Trait11","mrMLM","PstI.TP786567","1","65736737","3.0486e-06","0.0066","C"
"11","Trait11","mrMLM","PstI.TP966260","1","65795867","3.4781e-07","7e-04","A"
"11","Trait11","mrMLM","PstI.TP530837","1","65836675","-0.0198","1.4445","A"
"11","Trait11","mrMLM","NsiI.TP117758","1","66087512","-0.0274","0.855","A"
"11","Trait11","mrMLM","PstI.TP46198","1","66096584","-1.9651e-07","4e-04","C"
"11","Trait11","mrMLM","PstI.TP69498","1","66230707","3.7567e-07","8e-04","A"
"11","Trait11","mrMLM","NsiI.TP66906","1","66339343","-0.0067","0.6519","A"
"11","Trait11","mrMLM","NsiI.TP763660","1","66404152","-1.1547e-06","0.0025","G"
"11","Trait11","mrMLM","NsiI.TP482264","1","66520178","2.1169e-07","5e-04","A"
"11","Trait11","mrMLM","PstI.TP393536","1","66632271","1.4189e-07","3e-04","C"
"11","Trait11","mrMLM","PstI.TP1084761","1","66720416","-9.6269e-07","0.0021","C"
"11","Trait11","mrMLM","NsiI.TP475064","1","66777724","-1.5946e-07","3e-04","A"
"11","Trait11","mrMLM","NsiI.TP575744","1","66841969","-0.0171","0.7004","A"
"11","Trait11","mrMLM","PstI.TP1020853","1","66882875","1.2322e-06","0.0026","A"
"11","Trait11","mrMLM","NsiI.TP459012","1","67058618","-5.2798e-07","0.0011","A"
"11","Trait11","mrMLM","PstI.TP1102564","1","67094571","9.3405e-07","0.002","A"
"11","Trait11","mrMLM","PstI.TP94366","1","67316019","-0.0113","0.4174","G"
"11","Trait11","mrMLM","PstI.TP1171121","1","67376990","8.5897e-07","0.0018","A"
"11","Trait11","mrMLM","PstI.TP787593","1","67474277","-2.0254e-08","4.3383e-05","A"
"11","Trait11","mrMLM","PstI.TP721763","1","67560203","-6.556e-08","1e-04","A"
"11","Trait11","mrMLM","PstI.TP148680","1","67724801","1.1406e-08","2.4434e-05","A"
"11","Trait11","mrMLM","PstI.TP678255","1","67745947","-2.0629e-06","0.0044","A"
"11","Trait11","mrMLM","PstI.TP209249","1","67863639","5.861e-08","1e-04","C"
