"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"10","Trait10","pLARmEB","PstI.TP360841","2","2832783","0.0041","1150.6622","Inf","0.5109","0.4009","C","",""
"10","Trait10","pLARmEB","PstI.TP972096","2","3042190","7e-04","1158.6009","Inf","0","0.0259","A","",""
"10","Trait10","pLARmEB","PstI.TP749310","2","9525754","-0.0014","1130.7431","Inf","0","0.2716","C","",""
"10","Trait10","pLARmEB","PstI.TP1122752","2","56295956","-0.0018","1104.2614","Inf","0.0763","0.2284","A","",""
"10","Trait10","pLARmEB","PstI.TP133700","2","57163911","6e-04","1060.4123","Inf","0.0063","0.0302","A","",""
"10","Trait10","pLARmEB","PstI.TP249296","2","57415075","-0.0012","1041.5154","Inf","0.0865","0.1379","A","",""
"10","Trait10","pLARmEB","NsiI.TP351136","2","61077854","-4e-04","1054.461","Inf","0","0.0388","A","",""
"10","Trait10","pLARmEB","PstI.TP548709","2","61335066","0.0015","1055.204","Inf","0.0257","0.0603","A","",""
"10","Trait10","pLARmEB","PstI.TP634696","2","61336578","3e-04","1071.4236","Inf","0","0.0129","C","",""
"10","Trait10","pLARmEB","PstI.TP641744","2","61738293","-1e-04","1110.1447","Inf","4e-04","0.2371","G","",""
"10","Trait10","pLARmEB","PstI.TP772632","2","65920887","0.0034","1108.4847","Inf","0.8213","0.181","A","",""
"10","Trait10","pLARmEB","PstI.TP1231486","2","73904492","0.0044","1176.1081","Inf","1.5429","0.2586","A","",""
"10","Trait10","pLARmEB","PstI.TP541575","2","74276308","-0.0012","962.4052","Inf","0.0617","0.0991","C","",""
"10","Trait10","pLARmEB","NsiI.TP436966","3","208286","0.0037","1136.9957","Inf","0.7073","0.0991","A","",""
"10","Trait10","pLARmEB","PstI.TP241235","3","9336109","-2e-04","1066.8848","Inf","8e-04","0.0302","A","",""
"10","Trait10","pLARmEB","PstI.TP211419","3","12715735","3e-04","1136.3754","Inf","0","0.0172","C","",""
"10","Trait10","pLARmEB","PstI.TP731882","3","19716780","8e-04","1164.5223","Inf","0.0244","0.0647","C","",""
"10","Trait10","pLARmEB","PstI.TP246329","3","29389536","-5e-04","1212.9664","Inf","0.0017","0.0129","A","",""
"10","Trait10","pLARmEB","PstI.TP325958","3","54129415","-0.004","1080.8548","Inf","1.2375","0.2931","C","",""
"10","Trait10","pLARmEB","PstI.TP985838","3","58380810","-0.001","1062.3043","Inf","0.0026","0.0776","G","",""
"10","Trait10","pLARmEB","NsiI.TP529124","3","63127607","-0.0015","1056.9415","Inf","0.0127","0.1336","C","",""
"10","Trait10","pLARmEB","PstI.TP770204","3","67523376","-0.0018","1177.3503","Inf","0.0673","0.0474","A","",""
"10","Trait10","pLARmEB","PstI.TP568461","3","74315454","0.0012","1155.6417","Inf","0.0235","0.0259","A","",""
"10","Trait10","pLARmEB","PstI.TP708955","4","2043677","0.0029","1126.0698","Inf","0.0675","0.0991","C","",""
"10","Trait10","pLARmEB","PstI.TP532669","4","3498516","0.0041","1152.0564","Inf","0.9586","0.4698","A","",""
"10","Trait10","pLARmEB","PstI.TP504809","4","5155593","0.0021","859.9344","Inf","0.2301","0.4224","G","",""
"10","Trait10","pLARmEB","PstI.TP1210085","4","5549411","4e-04","1133.5399","Inf","0","0.0216","C","",""
"10","Trait10","pLARmEB","PstI.TP248632","4","6371322","-0.0011","1083.8377","Inf","0.0033","0.0733","A","",""
"10","Trait10","pLARmEB","PstI.TP213688","4","57521992","2e-04","1062.8215","Inf","7.7486e-05","0.0431","C","",""
"10","Trait10","pLARmEB","PstI.TP875866","4","64992383","5e-04","1079.9417","Inf","7e-04","0.0388","C","",""
"10","Trait10","pLARmEB","PstI.TP935651","4","66370793","0.0084","1187.1314","Inf","5.0945","0.2069","A","",""
"10","Trait10","pLARmEB","PstI.TP805691","4","66925540","-7e-04","1083.4555","Inf","0.0264","0.0948","A","",""
"10","Trait10","pLARmEB","PstI.TP569914","5","1262747","0.0024","1117.4661","Inf","0.4692","0.2716","C","",""
"10","Trait10","pLARmEB","PstI.TP979536","5","2060722","-5e-04","1059.6437","Inf","0","0.0474","A","",""
"10","Trait10","pLARmEB","NsiI.TP421034","5","71242059","-3e-04","1001.1057","Inf","8e-04","0.0216","A","",""
"10","Trait10","pLARmEB","PstI.TP404885","6","51199851","-4e-04","1127.7413","Inf","0.0025","0.0259","A","",""
"10","Trait10","pLARmEB","PstI.TP942201","6","51864974","-0.0027","1059.6789","Inf","0","0.1034","A","",""
"10","Trait10","pLARmEB","NsiI.TP652621","6","56522972","-8e-04","951.9706","Inf","0.0254","0.0776","C","",""
"10","Trait10","pLARmEB","PstI.TP788586","6","57442567","0.0028","1101.4629","Inf","0.5093","0.3534","A","",""
"10","Trait10","pLARmEB","PstI.TP639463","6","60717357","-0.0023","1102.5079","Inf","0.3625","0.1724","C","",""
"10","Trait10","pLARmEB","PstI.TP1056336","6","60888540","5e-04","1102.7123","Inf","0.0131","0.0905","A","",""
"10","Trait10","pLARmEB","PstI.TP822493","7","8114551","-9e-04","1141.3662","Inf","0.0423","0.0905","A","",""
"10","Trait10","pLARmEB","PstI.TP450060","7","8209747","-3e-04","1072.6141","Inf","2e-04","0.0991","C","",""
"10","Trait10","pLARmEB","PstI.TP780884","7","54360893","3e-04","1081.8612","Inf","4e-04","0.0905","C","",""
"10","Trait10","pLARmEB","PstI.TP838226","7","56380657","0.0011","1129.9655","Inf","0","0.0431","A","",""
"10","Trait10","pLARmEB","PstI.TP624170","7","56509983","0.0012","1081.0316","Inf","0","0.1207","C","",""
"10","Trait10","pLARmEB","PstI.TP1254872","7","56573064","-6e-04","1057.3057","Inf","0.0095","0.0733","C","",""
"10","Trait10","pLARmEB","PstI.TP780069","7","60189505","3e-04","1102.6361","Inf","0.0012","0.0302","A","",""
"10","Trait10","pLARmEB","PstI.TP1274931","7","61404400","8e-04","1066.4623","Inf","0.0371","0.3621","A","",""
"10","Trait10","pLARmEB","PstI.TP195962","7","63734553","0.001","1040.7873","Inf","0.0393","0.0776","A","",""
"10","Trait10","pLARmEB","PstI.TP532426","7","64966356","0.0051","1044.349","Inf","1.7071","0.4698","C","",""
"10","Trait10","pLARmEB","PstI.TP350262","8","2905616","-0.0032","1098.3031","Inf","0.6053","0.4784","A","",""
"10","Trait10","pLARmEB","PstI.TP1118313","8","3139823","-9e-04","1128.2084","Inf","0.046","0.4828","G","",""
"10","Trait10","pLARmEB","PstI.TP417854","8","3908674","-3e-04","1133.7793","Inf","2e-04","0.0302","C","",""
"10","Trait10","pLARmEB","PstI.TP1064216","8","19305443","-1e-04","1165.2735","Inf","2e-04","0.0129","A","",""
"10","Trait10","pLARmEB","NsiI.TP179941","8","55948810","-0.0017","1198.0203","Inf","0","0.0517","C","",""
"10","Trait10","pLARmEB","PstI.TP373660","8","62666468","6e-04","1165.3223","Inf","0.001","0.1379","A","",""
"10","Trait10","pLARmEB","PstI.TP654004","9","2357362","-0.0013","1079.8565","Inf","0.0044","0.1595","C","",""
"10","Trait10","pLARmEB","PstI.TP1107519","9","3315165","0.0015","1181.7109","Inf","0.0541","0.0431","A","",""
"10","Trait10","pLARmEB","PstI.TP998803","9","51615898","-0.0015","1043.8753","Inf","0.0059","0.0647","C","",""
"10","Trait10","pLARmEB","NsiI.TP663012","9","52480175","9e-04","1100.535","Inf","0.0253","0.319","A","",""
"10","Trait10","pLARmEB","NsiI.TP229964","9","54430662","7.3089e-05","889.1496","Inf","2e-04","0.0603","A","",""
"10","Trait10","pLARmEB","PstI.TP1104589","9","56629291","-4e-04","1139.8866","Inf","0.0141","0.2414","A","",""
"10","Trait10","pLARmEB","NsiI.TP66114","9","57265279","6e-04","993.5697","Inf","0","0.0647","C","",""
"10","Trait10","pLARmEB","PstI.TP91666","9","57446168","-3e-04","1111.3962","Inf","0","0.069","C","",""
"10","Trait10","pLARmEB","PstI.TP312460","9","59408883","3e-04","1114.5176","Inf","0.0031","0.0603","C","",""
"10","Trait10","pLARmEB","PstI.TP1156107","10","4914081","-9e-04","1150.0507","Inf","0.0256","0.056","G","",""
"10","Trait10","pLARmEB","PstI.TP831544","10","5137704","-0.0061","1155.1428","Inf","0.1034","0.1853","C","",""
"10","Trait10","pLARmEB","PstI.TP149587","10","7615825","2e-04","1052.876","Inf","0","0.0129","G","",""
"10","Trait10","pLARmEB","PstI.TP719659","10","54993631","6e-04","1181.8428","Inf","0.0252","0.4267","A","",""
"10","Trait10","pLARmEB","PstI.TP248498","10","57422064","-3e-04","1059.5061","Inf","0.0013","0.0172","A","",""
"10","Trait10","pLARmEB","PstI.TP85647","10","60886778","7e-04","1165.4023","Inf","0.018","0.056","A","",""
"10","Trait10","pLARmEB","PstI.TP65497","11","546","-6e-04","1117.9071","Inf","0.0012","0.0302","G","",""
"10","Trait10","pLARmEB","PstI.TP96953","11","798","-0.0069","1130.43","Inf","1.2035","0.4569","A","",""
"10","Trait10","pLARmEB","PstI.TP160752","11","1322","-5e-04","1101.6948","Inf","0.0101","0.3103","C","",""
"10","Trait10","pLARmEB","PstI.TP177166","11","1456","-0.0019","1106.015","Inf","0.0472","0.1379","C","",""
"10","Trait10","pLARmEB","PstI.TP201653","11","1648","-7e-04","1125.1384","Inf","0","0.0259","A","",""
"10","Trait10","pLARmEB","PstI.TP394317","11","3076","5e-04","1093.8356","Inf","0.0056","0.0345","C","",""
"10","Trait10","pLARmEB","PstI.TP444076","11","3404","-0.0047","1112.3785","Inf","1.527","0.1767","A","",""
"10","Trait10","pLARmEB","PstI.TP490779","11","3725","0.0011","1120.8105","Inf","0.0031","0.0647","C","",""
"10","Trait10","pLARmEB","PstI.TP527171","11","3934","-3e-04","1206.1726","Inf","0","0.0172","C","",""
"10","Trait10","pLARmEB","PstI.TP692748","11","4800","-4e-04","1148.1144","Inf","0.0051","0.0603","A","",""
"10","Trait10","pLARmEB","PstI.TP762971","11","5268","0.0013","1091.4583","Inf","0.0649","0.069","C","",""
"10","Trait10","pLARmEB","PstI.TP897375","11","6255","-0.001","1123.8154","Inf","0.0352","0.0647","A","",""
"10","Trait10","pLARmEB","PstI.TP919648","11","6431","3e-04","1142.0422","Inf","0","0.0129","C","",""
"10","Trait10","pLARmEB","PstI.TP937213","11","6556","-3e-04","1027.8311","Inf","0.0076","0.4784","A","",""
"10","Trait10","pLARmEB","PstI.TP938416","11","6563","-9e-04","1062.3902","Inf","0.0157","0.0474","C","",""
"10","Trait10","pLARmEB","PstI.TP1071296","11","7466","0.0013","1122.0728","Inf","0.0275","0.1293","C","",""
"10","Trait10","pLARmEB","PstI.TP1124649","11","7892","-0.002","1129.1578","Inf","0.0209","0.0819","A","",""
"10","Trait10","pLARmEB","PstI.TP1159423","11","8140","0.0072","1151.7434","Inf","3.7133","0.4009","C","",""
"10","Trait10","pLARmEB","PstI.TP1175461","11","8280","-0.0022","1154.2678","Inf","0.1262","0.2543","C","",""
"10","Trait10","pLARmEB","PstI.TP1250222","11","8799","0.0014","1038.0571","Inf","0.0155","0.0474","C","",""
"10","Trait10","pLARmEB","NsiI.TP66747","11","9923","0.0014","1126.7165","Inf","0.049","0.0431","A","",""
"10","Trait10","pLARmEB","NsiI.TP560012","11","16067","-0.0059","1116.0393","Inf","2.8073","0.2845","A","",""
"10","Trait10","ISIS EM-BLASSO","PstI.TP246329","3","29389536","-1.3819e-05","4.7602","5.5465","1.5451e-06","0.0129","A","6e-04","0.0012"
"10","Trait10","ISIS EM-BLASSO","PstI.TP935651","4","66370793","0.0108","3.3948","4.1141","8.4608","0.2069","A","",""
"10","Trait10","ISIS EM-BLASSO","PstI.TP532426","7","64966356","0.014","3.0253","3.7222","12.9689","0.4698","C","",""
"10","Trait10","ISIS EM-BLASSO","NsiI.TP179941","8","55948810","-7.9775e-05","3.234","3.9438","0","0.0517","C","",""
