"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"20","Trait20","mrMLM","PstI.TP56795","1","2315051","-8.328e-06","0.0019","G"
"20","Trait20","mrMLM","PstI.TP966432","1","2596832","5.7144e-06","0.0013","A"
"20","Trait20","mrMLM","PstI.TP441536","1","2816855","0.023","0.3099","C"
"20","Trait20","mrMLM","PstI.TP1085601","1","2820903","1.114e-05","0.0026","A"
"20","Trait20","mrMLM","PstI.TP525202","1","2884119","-1.2646e-05","0.0029","A"
"20","Trait20","mrMLM","PstI.TP1268585","1","2988383","-0.1992","1.505","C"
"20","Trait20","mrMLM","PstI.TP849876","1","3050119","1.7644e-06","4e-04","C"
"20","Trait20","mrMLM","PstI.TP209693","1","3305106","1.0742e-05","0.0025","A"
"20","Trait20","mrMLM","PstI.TP626124","1","3342723","-8.4619e-06","0.0019","A"
"20","Trait20","mrMLM","PstI.TP1059573","1","3357749","0.0521","0.3597","A"
"20","Trait20","mrMLM","NsiI.TP504485","1","3381640","1.1249e-05","0.0026","A"
"20","Trait20","mrMLM","PstI.TP1243055","1","3389055","-4.6991e-06","0.0011","A"
"20","Trait20","mrMLM","PstI.TP1244443","1","3397749","1.3103e-05","0.003","C"
"20","Trait20","mrMLM","PstI.TP1199997","1","3471828","0.0288","0.1546","C"
"20","Trait20","mrMLM","PstI.TP757375","1","3471897","-0.1057","0.495","A"
"20","Trait20","mrMLM","PstI.TP726521","1","3535515","3.8538e-06","9e-04","C"
"20","Trait20","mrMLM","PstI.TP374511","1","3576636","1.6802e-05","0.0039","A"
"20","Trait20","mrMLM","PstI.TP1267977","1","3576713","0.0418","0.3206","A"
"20","Trait20","mrMLM","PstI.TP1155202","1","3620639","-0.0027","0.048","A"
"20","Trait20","mrMLM","PstI.TP961085","1","3705536","9.325e-06","0.0021","A"
"20","Trait20","mrMLM","PstI.TP21889","1","3705780","-0.0357","0.354","A"
"20","Trait20","mrMLM","PstI.TP1053336","1","3955998","-6.2826e-06","0.0014","A"
"20","Trait20","mrMLM","PstI.TP891020","1","4033768","9.3935e-06","0.0022","G"
"20","Trait20","mrMLM","PstI.TP629259","1","4276027","-0.1563","1.8313","C"
"20","Trait20","mrMLM","PstI.TP629254","1","4276045","-0.0788","0.3394","A"
"20","Trait20","mrMLM","PstI.TP140451","1","4460094","2.0421e-05","0.0047","G"
"20","Trait20","mrMLM","NsiI.TP39399","1","4465777","6.0867e-06","0.0014","C"
"20","Trait20","mrMLM","PstI.TP403850","1","4535788","2.7293e-06","6e-04","A"
"20","Trait20","mrMLM","NsiI.TP468762","1","4620729","0.1169","0.6877","A"
"20","Trait20","mrMLM","PstI.TP307588","1","4762662","-1.8158e-05","0.0042","A"
"20","Trait20","mrMLM","PstI.TP920636","1","4777048","-1.2782e-05","0.0029","A"
"20","Trait20","mrMLM","PstI.TP947391","1","4891496","0.2925","1.331","C"
"20","Trait20","mrMLM","PstI.TP683907","1","4900973","0.1609","1.3772","A"
"20","Trait20","mrMLM","PstI.TP402429","1","4990016","7.2005e-06","0.0017","C"
"20","Trait20","mrMLM","PstI.TP1126882","1","5115206","-6.3763e-06","0.0015","A"
"20","Trait20","mrMLM","PstI.TP684655","1","5379329","1.6614e-05","0.0038","A"
"20","Trait20","mrMLM","NsiI.TP367540","1","5460609","1.9693e-06","5e-04","C"
"20","Trait20","mrMLM","PstI.TP9547","1","5534818","2.1469e-05","0.005","C"
"20","Trait20","mrMLM","PstI.TP476949","1","5536792","0.1241","1.8005","A"
"20","Trait20","mrMLM","PstI.TP291849","1","5571398","2.1167e-05","0.0049","G"
"20","Trait20","mrMLM","PstI.TP677745","1","5751851","-0.0694","0.613","C"
"20","Trait20","mrMLM","PstI.TP356699","1","5752437","-0.1272","0.4985","G"
"20","Trait20","mrMLM","PstI.TP705967","1","5858828","9.4704e-06","0.0022","C"
"20","Trait20","mrMLM","PstI.TP1252197","1","5912854","0.0098","0.1285","C"
"20","Trait20","mrMLM","PstI.TP116123","1","5967108","1.3303e-05","0.0031","A"
"20","Trait20","mrMLM","PstI.TP804275","1","5979740","-3.8826e-06","9e-04","A"
"20","Trait20","mrMLM","PstI.TP523933","1","6018181","3.9113e-07","8.9946e-05","C"
"20","Trait20","mrMLM","PstI.TP722242","1","6187691","-0.2347","0.8751","A"
"20","Trait20","mrMLM","NsiI.TP488601","1","6409370","-5.4141e-06","0.0012","C"
"20","Trait20","mrMLM","PstI.TP1015835","1","6514843","0.1677","1.4869","A"
"20","Trait20","mrMLM","PstI.TP547229","1","6574881","1.7496e-05","0.004","C"
"20","Trait20","mrMLM","PstI.TP1129801","1","6608649","1.5819e-05","0.0037","C"
"20","Trait20","mrMLM","PstI.TP272307","1","6679965","1.6617e-06","4e-04","A"
"20","Trait20","mrMLM","PstI.TP841428","1","6731433","-2.481e-06","6e-04","A"
"20","Trait20","mrMLM","PstI.TP1245357","1","6748280","3.4733e-06","8e-04","A"
"20","Trait20","mrMLM","PstI.TP1136661","1","6752030","-8.9956e-06","0.0021","G"
"20","Trait20","mrMLM","PstI.TP444825","1","6930877","-1.1025e-05","0.0025","C"
"20","Trait20","mrMLM","PstI.TP572285","1","6947477","-6.6556e-06","0.0015","G"
"20","Trait20","mrMLM","NsiI.TP800074","1","6979429","-0.0411","0.2192","C"
"20","Trait20","mrMLM","PstI.TP806450","1","7007771","0.0723","0.6624","C"
"20","Trait20","mrMLM","PstI.TP443586","1","7215893","1.5986e-06","4e-04","A"
"20","Trait20","mrMLM","PstI.TP488378","1","7260223","0.2012","0.4859","C"
"20","Trait20","mrMLM","NsiI.TP375218","1","7321465","-1.5792e-05","0.0036","A"
"20","Trait20","mrMLM","PstI.TP451905","1","7339832","5.0243e-06","0.0012","A"
"20","Trait20","mrMLM","PstI.TP712786","1","7449325","0.01","0.125","C"
"20","Trait20","mrMLM","PstI.TP1137764","1","7486769","2.016e-06","5e-04","A"
"20","Trait20","mrMLM","PstI.TP1173447","1","7571007","0.1169","0.6736","C"
"20","Trait20","mrMLM","PstI.TP614866","1","7824409","-0.0207","0.1369","A"
"20","Trait20","mrMLM","PstI.TP973605","1","7933170","0.1","0.6285","G"
"20","Trait20","mrMLM","PstI.TP972953","1","7984963","-0.0744","0.8282","C"
"20","Trait20","mrMLM","PstI.TP36329","1","8029204","1.6344e-06","4e-04","A"
"20","Trait20","mrMLM","NsiI.TP273737","1","8121676","-0.1951","0.648","C"
"20","Trait20","mrMLM","PstI.TP308053","1","8330660","-0.2056","1.5503","A"
"20","Trait20","mrMLM","PstI.TP424566","1","8533790","-2.3616e-05","0.0055","C"
"20","Trait20","mrMLM","PstI.TP983141","1","8569458","1.1116e-06","3e-04","C"
"20","Trait20","mrMLM","PstI.TP426455","1","8609159","-0.0288","0.2681","C"
"20","Trait20","mrMLM","PstI.TP302093","1","8923298","1.1764e-05","0.0027","C"
"20","Trait20","mrMLM","PstI.TP461927","1","9014162","-0.0161","0.1525","A"
"20","Trait20","mrMLM","PstI.TP443245","1","9039678","-6.9562e-08","1.5993e-05","C"
"20","Trait20","mrMLM","PstI.TP542649","1","9116308","-1.157e-05","0.0027","C"
"20","Trait20","mrMLM","PstI.TP550784","1","9140137","5.4231e-05","0.0065","A"
"20","Trait20","mrMLM","PstI.TP581769","1","9144035","8.5964e-07","2e-04","A"
"20","Trait20","mrMLM","PstI.TP745827","1","9270379","1.0264e-05","0.0024","A"
"20","Trait20","mrMLM","PstI.TP456141","1","9284445","-8.7715e-06","0.002","C"
"20","Trait20","mrMLM","PstI.TP107393","1","9287566","0.0443","0.3039","A"
"20","Trait20","mrMLM","PstI.TP974726","1","9504539","1.2118e-05","0.0028","G"
"20","Trait20","mrMLM","PstI.TP701371","1","9558859","-2.1397e-07","4.9195e-05","C"
"20","Trait20","mrMLM","PstI.TP1174311","1","9559149","0.0258","0.2697","A"
"20","Trait20","mrMLM","PstI.TP390724","1","9756005","0.0274","0.2426","G"
"20","Trait20","mrMLM","PstI.TP377612","1","9851429","-2.1177e-05","0.0049","A"
"20","Trait20","mrMLM","PstI.TP377610","1","9851445","-0.1165","0.6478","C"
"20","Trait20","mrMLM","PstI.TP1001875","1","9929490","6.715e-06","0.0015","C"
"20","Trait20","mrMLM","PstI.TP120265","1","9929566","-0.0317","0.2662","A"
"20","Trait20","mrMLM","PstI.TP145867","1","9990979","-1.9615e-06","5e-04","C"
"20","Trait20","mrMLM","PstI.TP498398","1","10010021","1.4522e-05","0.0034","A"
"20","Trait20","mrMLM","PstI.TP1106149","1","10181736","-7.6264e-07","2e-04","C"
"20","Trait20","mrMLM","PstI.TP593918","1","10465079","0.0311","0.2255","A"
"20","Trait20","mrMLM","NsiI.TP360999","1","10465743","-0.1702","0.8984","C"
"20","Trait20","mrMLM","PstI.TP323026","1","10477035","-4.3904e-06","0.001","A"
"20","Trait20","mrMLM","PstI.TP91211","1","10530796","1.1007e-05","0.0025","G"
"20","Trait20","mrMLM","PstI.TP488889","1","10576905","-9.0456e-06","0.0021","G"
"20","Trait20","mrMLM","PstI.TP948493","1","10639570","1.6506e-05","0.0038","A"
"20","Trait20","mrMLM","PstI.TP980214","1","10687788","-7.5471e-06","0.0017","G"
"20","Trait20","mrMLM","PstI.TP667320","1","10965394","-5.3622e-05","0.0058","C"
"20","Trait20","mrMLM","PstI.TP869093","1","11187262","1.6024e-05","0.0037","C"
"20","Trait20","mrMLM","PstI.TP835148","1","11456164","-1.5944e-05","0.0037","A"
"20","Trait20","mrMLM","PstI.TP1045636","1","11697258","0.0106","0.1421","A"
"20","Trait20","mrMLM","PstI.TP319571","1","11815150","-0.0357","0.3723","A"
"20","Trait20","mrMLM","PstI.TP1288084","1","11935767","-5.6394e-06","0.0013","A"
"20","Trait20","mrMLM","PstI.TP939213","1","11990855","-0.1716","0.6851","A"
"20","Trait20","mrMLM","PstI.TP301133","1","12137712","-0.0318","0.1689","G"
"20","Trait20","mrMLM","NsiI.TP690036","1","12138480","0.0176","0.1284","C"
"20","Trait20","mrMLM","PstI.TP308387","1","12249163","-1.3617e-06","3e-04","A"
"20","Trait20","mrMLM","PstI.TP401102","1","12714512","-7.8734e-06","0.0018","C"
"20","Trait20","mrMLM","PstI.TP419952","1","13194145","-0.2735","1.3185","C"
"20","Trait20","mrMLM","PstI.TP770895","1","13263569","0.1974","1.4794","A"
"20","Trait20","mrMLM","PstI.TP726878","1","13263594","-1.8757e-06","4e-04","A"
"20","Trait20","mrMLM","NsiI.TP146220","1","13426299","9.5924e-06","0.0022","A"
"20","Trait20","mrMLM","PstI.TP775845","1","13537099","-5.2391e-06","0.0012","C"
"20","Trait20","mrMLM","PstI.TP37475","1","14297444","0.0422","0.4745","A"
"20","Trait20","mrMLM","PstI.TP473065","1","14979768","7.6172e-06","0.0018","C"
"20","Trait20","mrMLM","PstI.TP994295","1","15000089","1.6495e-05","0.0038","C"
"20","Trait20","mrMLM","NsiI.TP173516","1","15009936","1.7346e-05","0.004","A"
"20","Trait20","mrMLM","NsiI.TP453296","1","15160906","-8.782e-06","0.002","G"
"20","Trait20","mrMLM","PstI.TP745600","1","15174350","7.862e-06","0.0018","A"
"20","Trait20","mrMLM","PstI.TP37494","1","15597809","4.8561e-06","0.0011","C"
"20","Trait20","mrMLM","PstI.TP364469","1","15807512","-1.8329e-05","0.0042","A"
"20","Trait20","mrMLM","PstI.TP548596","1","16432580","9.9705e-06","0.0023","A"
"20","Trait20","mrMLM","PstI.TP1150194","1","16733554","9.2482e-06","0.0021","A"
"20","Trait20","mrMLM","PstI.TP875497","1","17132096","9.739e-06","0.0022","G"
"20","Trait20","mrMLM","PstI.TP270063","1","17132801","0.0567","0.3242","A"
"20","Trait20","mrMLM","PstI.TP97518","1","17476051","-1.3801e-05","0.0032","C"
"20","Trait20","mrMLM","PstI.TP1199192","1","17514476","-2.2232e-05","0.0051","A"
"20","Trait20","mrMLM","NsiI.TP210953","1","17586467","-0.2288","1.0128","C"
"20","Trait20","mrMLM","PstI.TP311967","1","17610629","8.0972e-06","0.0019","C"
"20","Trait20","mrMLM","PstI.TP907404","1","18035898","-1.9499e-06","4e-04","A"
"20","Trait20","mrMLM","PstI.TP353784","1","18167193","2.7947e-06","6e-04","C"
"20","Trait20","mrMLM","PstI.TP510832","1","18167351","-1.7747e-06","4e-04","A"
"20","Trait20","mrMLM","NsiI.TP20060","1","18191763","-0.0255","0.2221","A"
"20","Trait20","mrMLM","PstI.TP1245745","1","18203316","-1.1193e-05","0.0026","C"
"20","Trait20","mrMLM","PstI.TP1183011","1","18308062","-7.6785e-07","2e-04","G"
"20","Trait20","mrMLM","PstI.TP460935","1","18308167","-0.3145","1.2805","A"
"20","Trait20","mrMLM","PstI.TP1279895","1","18383885","0.0035","0.0725","A"
"20","Trait20","mrMLM","PstI.TP533117","1","18662889","-0.0481","0.3087","G"
"20","Trait20","mrMLM","PstI.TP166501","1","18793961","0.0302","0.2899","A"
"20","Trait20","mrMLM","PstI.TP298371","1","19099334","-8.8483e-07","2e-04","A"
"20","Trait20","mrMLM","PstI.TP458499","1","19100550","-2.3384e-06","5e-04","A"
"20","Trait20","mrMLM","PstI.TP579186","1","19637965","0.0187","0.1456","C"
"20","Trait20","mrMLM","PstI.TP574132","1","19943823","-0.0389","0.2543","A"
"20","Trait20","mrMLM","PstI.TP890955","1","20013544","-2.0892e-05","0.0048","A"
"20","Trait20","mrMLM","PstI.TP890977","1","20013575","2.696e-05","0.0062","C"
"20","Trait20","mrMLM","NsiI.TP352570","1","20251715","-5.3148e-06","0.0012","C"
"20","Trait20","mrMLM","NsiI.TP440927","1","20252244","0.1808","0.9374","A"
"20","Trait20","mrMLM","PstI.TP1239144","1","20685889","-1.0666e-05","0.0025","C"
"20","Trait20","mrMLM","PstI.TP851166","1","21305923","0.0345","0.211","C"
"20","Trait20","mrMLM","PstI.TP791712","1","21320307","-0.0701","0.4739","C"
"20","Trait20","mrMLM","PstI.TP265375","1","21509659","-1.7532e-05","0.004","A"
"20","Trait20","mrMLM","PstI.TP265643","1","21534801","2.5122e-06","6e-04","A"
"20","Trait20","mrMLM","PstI.TP198890","1","21626192","-1.1967e-05","0.0028","A"
"20","Trait20","mrMLM","PstI.TP1074331","1","21885836","0.0231","0.2315","A"
"20","Trait20","mrMLM","PstI.TP761935","1","22258955","0.0052","0.0598","A"
"20","Trait20","mrMLM","NsiI.TP304101","1","22335385","-5.4123e-06","0.0012","C"
"20","Trait20","mrMLM","PstI.TP1133775","1","23057893","1.031e-06","2e-04","C"
"20","Trait20","mrMLM","PstI.TP1020277","1","23246220","1.1265e-05","0.0026","C"
"20","Trait20","mrMLM","PstI.TP1256502","1","23777666","-3.4611e-08","7.9571e-06","A"
"20","Trait20","mrMLM","PstI.TP884909","1","23972025","1.3035e-06","3e-04","C"
"20","Trait20","mrMLM","NsiI.TP269540","1","24901828","-8.7151e-06","0.002","A"
"20","Trait20","mrMLM","PstI.TP98839","1","25165051","6.4653e-06","0.0015","C"
"20","Trait20","mrMLM","PstI.TP543090","1","25480362","-3.1321e-06","7e-04","A"
"20","Trait20","mrMLM","PstI.TP21552","1","26847368","7.3001e-06","0.0017","A"
"20","Trait20","mrMLM","PstI.TP757921","1","26848011","0.0732","0.7765","A"
"20","Trait20","mrMLM","PstI.TP288641","1","27158173","-0.2461","1.7616","A"
"20","Trait20","mrMLM","PstI.TP309238","1","27158767","-5.5186e-06","0.0013","G"
"20","Trait20","mrMLM","PstI.TP364380","1","27181483","-6.8881e-06","0.0016","A"
"20","Trait20","mrMLM","PstI.TP176880","1","28241729","0.0907","0.4787","A"
"20","Trait20","mrMLM","PstI.TP896979","1","28970255","5.8405e-06","0.0013","G"
"20","Trait20","mrMLM","PstI.TP150197","1","30650620","-2.0294e-06","5e-04","G"
"20","Trait20","mrMLM","PstI.TP31070","1","30825121","-1.2348e-05","0.0028","C"
"20","Trait20","mrMLM","PstI.TP510044","1","31327463","2.6961e-05","0.0062","C"
"20","Trait20","mrMLM","PstI.TP231608","1","46403489","-2.1224e-05","0.0049","A"
"20","Trait20","mrMLM","PstI.TP1213378","1","46786394","0.222","1.0758","C"
"20","Trait20","mrMLM","PstI.TP286748","1","49731278","3.2614e-06","8e-04","A"
"20","Trait20","mrMLM","PstI.TP261824","1","50142562","-8.7089e-06","0.002","A"
"20","Trait20","mrMLM","PstI.TP1189297","1","50142670","9.8773e-06","0.0023","A"
"20","Trait20","mrMLM","PstI.TP1162168","1","50144561","0.0231","0.2171","A"
"20","Trait20","mrMLM","PstI.TP122157","1","50223254","-9.754e-06","0.0022","A"
"20","Trait20","mrMLM","PstI.TP1138376","1","51888724","-8.1983e-06","0.0019","A"
"20","Trait20","mrMLM","PstI.TP481755","1","51889649","1.6708e-05","0.0039","G"
"20","Trait20","mrMLM","PstI.TP452799","1","52828554","0.0026","0.0748","A"
"20","Trait20","mrMLM","PstI.TP548667","1","53141843","-0.1075","0.3402","A"
"20","Trait20","mrMLM","PstI.TP1134497","1","53143016","0.0797","0.8573","C"
"20","Trait20","mrMLM","PstI.TP643290","1","53455562","1.576e-05","0.0036","A"
"20","Trait20","mrMLM","PstI.TP378778","1","54121051","-0.1047","0.8331","G"
"20","Trait20","mrMLM","PstI.TP665437","1","54999161","8.8037e-06","0.002","C"
"20","Trait20","mrMLM","PstI.TP1167747","1","56262223","9.4966e-07","2e-04","A"
"20","Trait20","mrMLM","PstI.TP1007712","1","56295361","1.2798e-05","0.003","A"
"20","Trait20","mrMLM","PstI.TP1255073","1","56318472","-7.5513e-06","0.0017","C"
"20","Trait20","mrMLM","PstI.TP309283","1","56385216","-6.7989e-07","2e-04","A"
"20","Trait20","mrMLM","NsiI.TP742789","1","56568036","1.5019e-05","0.0035","A"
"20","Trait20","mrMLM","PstI.TP822327","1","56871868","1.7653e-05","0.0041","A"
"20","Trait20","mrMLM","PstI.TP377200","1","56910407","-0.0791","0.8007","G"
"20","Trait20","mrMLM","PstI.TP1041006","1","57001520","-1.4608e-05","0.0034","C"
"20","Trait20","mrMLM","PstI.TP1282088","1","57117988","0.1259","0.7812","G"
"20","Trait20","mrMLM","PstI.TP807213","1","57183105","-1.5982e-05","0.0037","C"
"20","Trait20","mrMLM","PstI.TP1165736","1","57192298","-2.9424e-06","7e-04","C"
"20","Trait20","mrMLM","PstI.TP264010","1","57283338","-2.7287e-05","0.0063","A"
"20","Trait20","mrMLM","PstI.TP445858","1","57330069","6.3419e-06","0.0015","C"
"20","Trait20","mrMLM","PstI.TP96755","1","57367730","-1.0774e-05","0.0025","C"
"20","Trait20","mrMLM","PstI.TP968463","1","57418406","0.0976","0.5189","A"
"20","Trait20","mrMLM","NsiI.TP755202","1","57718474","0.1064","0.6631","C"
"20","Trait20","mrMLM","PstI.TP9065","1","57881166","0.117","0.5506","A"
"20","Trait20","mrMLM","PstI.TP708344","1","57964831","-1.2899e-05","0.003","A"
"20","Trait20","mrMLM","PstI.TP720409","1","58165134","2.6248e-05","0.0061","C"
"20","Trait20","mrMLM","PstI.TP306310","1","58165810","6.4479e-06","0.0015","C"
"20","Trait20","mrMLM","PstI.TP607895","1","58398018","-4.4567e-06","0.001","C"
"20","Trait20","mrMLM","NsiI.TP509280","1","58994548","9.4264e-07","2e-04","G"
"20","Trait20","mrMLM","PstI.TP975092","1","59040624","8.8736e-06","0.002","C"
"20","Trait20","mrMLM","PstI.TP546331","1","59140499","-0.1568","0.9334","A"
"20","Trait20","mrMLM","PstI.TP502131","1","59426545","0.2409","1.0021","C"
"20","Trait20","mrMLM","PstI.TP460627","1","59468543","3.8367e-06","9e-04","A"
"20","Trait20","mrMLM","PstI.TP816116","1","59685970","0.0034","0.059","A"
"20","Trait20","mrMLM","NsiI.TP45219","1","60042018","0.2029","0.656","C"
"20","Trait20","mrMLM","PstI.TP773822","1","60097008","0.0757","0.3812","C"
"20","Trait20","mrMLM","PstI.TP457393","1","60097068","-0.2279","2.543","C"
"20","Trait20","mrMLM","PstI.TP1185674","1","60148122","-0.0934","0.5219","A"
"20","Trait20","mrMLM","NsiI.TP337751","1","60167980","-0.079","0.8913","C"
"20","Trait20","mrMLM","NsiI.TP94007","1","60313546","-1.3755e-05","0.0032","C"
"20","Trait20","mrMLM","PstI.TP308061","1","60402946","-0.2753","1.5658","A"
"20","Trait20","mrMLM","PstI.TP110030","1","60421130","-1.9451e-05","0.0045","A"
"20","Trait20","mrMLM","PstI.TP1014707","1","60949616","-7.1909e-07","2e-04","C"
"20","Trait20","mrMLM","PstI.TP774975","1","61157443","-0.0046","0.0718","C"
"20","Trait20","mrMLM","PstI.TP1246681","1","61289286","-3.235e-06","7e-04","C"
"20","Trait20","mrMLM","PstI.TP365645","1","61353360","0.2756","2.0997","A"
"20","Trait20","mrMLM","PstI.TP1040444","1","61649660","1.4574e-05","0.0034","C"
"20","Trait20","mrMLM","PstI.TP483846","1","61901448","-9.7873e-06","0.0023","C"
"20","Trait20","mrMLM","PstI.TP288904","1","62080065","-0.0141","0.1679","C"
"20","Trait20","mrMLM","PstI.TP153019","1","62238600","-4.2029e-06","0.001","A"
"20","Trait20","mrMLM","NsiI.TP462536","1","62433879","0.1886","0.8917","A"
"20","Trait20","mrMLM","PstI.TP1235985","1","62443684","9.1896e-06","0.0021","A"
"20","Trait20","mrMLM","PstI.TP116028","1","62738111","0.1038","0.548","G"
"20","Trait20","mrMLM","PstI.TP332665","1","62857264","-9.0939e-07","2e-04","A"
"20","Trait20","mrMLM","PstI.TP1032405","1","62899325","-1.2609e-05","0.0029","G"
"20","Trait20","mrMLM","PstI.TP834485","1","62936010","1.322e-05","0.003","A"
"20","Trait20","mrMLM","PstI.TP420801","1","62946889","-1.1232e-05","0.0026","G"
"20","Trait20","mrMLM","PstI.TP428256","1","63323451","7.2953e-06","0.0017","C"
"20","Trait20","mrMLM","PstI.TP1160645","1","63359101","0.0346","0.3614","C"
"20","Trait20","mrMLM","PstI.TP424159","1","63417435","-1.2303e-05","0.0028","C"
"20","Trait20","mrMLM","PstI.TP84880","1","63680478","-0.0395","0.2656","C"
"20","Trait20","mrMLM","PstI.TP59594","1","63737514","-0.0408","0.2951","C"
"20","Trait20","mrMLM","NsiI.TP267317","1","63808055","1.871e-06","4e-04","C"
"20","Trait20","mrMLM","PstI.TP339315","1","63808218","7.9396e-06","0.0018","C"
"20","Trait20","mrMLM","PstI.TP608352","1","63849910","-0.0528","0.4523","G"
"20","Trait20","mrMLM","PstI.TP622702","1","63849924","1.8624e-05","0.0043","C"
"20","Trait20","mrMLM","PstI.TP403217","1","63867116","-6.6449e-06","0.0015","C"
"20","Trait20","mrMLM","PstI.TP816739","1","64060896","-1.8823e-05","0.0043","C"
"20","Trait20","mrMLM","PstI.TP1252633","1","64114120","5.7768e-07","1e-04","A"
"20","Trait20","mrMLM","PstI.TP1281541","1","64484981","-9.6706e-06","0.0022","A"
"20","Trait20","mrMLM","PstI.TP997652","1","64799296","7.4397e-06","0.0017","C"
"20","Trait20","mrMLM","PstI.TP833589","1","64801253","8.0703e-06","0.0019","A"
"20","Trait20","mrMLM","PstI.TP944748","1","64883503","-0.1515","0.8079","A"
"20","Trait20","mrMLM","PstI.TP876794","1","65066495","0.2076","1.0247","C"
"20","Trait20","mrMLM","PstI.TP961110","1","65184135","2.5477e-05","0.0059","C"
"20","Trait20","mrMLM","PstI.TP477712","1","65237054","0.0527","0.4511","C"
"20","Trait20","mrMLM","PstI.TP197677","1","65249144","3.4099e-06","8e-04","C"
"20","Trait20","mrMLM","PstI.TP358803","1","65256453","-0.1012","0.494","C"
"20","Trait20","mrMLM","PstI.TP924658","1","65264909","0.1025","0.7167","A"
"20","Trait20","mrMLM","NsiI.TP615624","1","65289533","0.0519","0.4252","C"
"20","Trait20","mrMLM","PstI.TP786567","1","65736737","2.9991e-05","0.007","C"
"20","Trait20","mrMLM","PstI.TP966260","1","65795867","4.0152e-06","9e-04","A"
"20","Trait20","mrMLM","PstI.TP530837","1","65836675","-0.1848","1.4265","A"
"20","Trait20","mrMLM","NsiI.TP117758","1","66087512","-0.2504","0.8223","A"
"20","Trait20","mrMLM","PstI.TP46198","1","66096584","-1.4015e-06","3e-04","C"
"20","Trait20","mrMLM","PstI.TP69498","1","66230707","3.1805e-06","7e-04","A"
"20","Trait20","mrMLM","NsiI.TP66906","1","66339343","-0.0622","0.6374","A"
"20","Trait20","mrMLM","NsiI.TP763660","1","66404152","-8.704e-06","0.002","G"
"20","Trait20","mrMLM","NsiI.TP482264","1","66520178","2.0421e-06","5e-04","A"
"20","Trait20","mrMLM","PstI.TP393536","1","66632271","1.4003e-06","3e-04","C"
"20","Trait20","mrMLM","PstI.TP1084761","1","66720416","-9.8831e-06","0.0023","C"
"20","Trait20","mrMLM","NsiI.TP475064","1","66777724","-9.5711e-07","2e-04","A"
"20","Trait20","mrMLM","NsiI.TP575744","1","66841969","-0.1533","0.6639","A"
"20","Trait20","mrMLM","PstI.TP1020853","1","66882875","1.2276e-05","0.0028","A"
"20","Trait20","mrMLM","NsiI.TP459012","1","67058618","-5.32e-06","0.0012","A"
"20","Trait20","mrMLM","PstI.TP1102564","1","67094571","7.5992e-06","0.0018","A"
"20","Trait20","mrMLM","PstI.TP94366","1","67316019","-0.0958","0.3825","G"
"20","Trait20","mrMLM","PstI.TP1171121","1","67376990","6.5822e-06","0.0015","A"
"20","Trait20","mrMLM","PstI.TP787593","1","67474277","-8.681e-07","2e-04","A"
"20","Trait20","mrMLM","PstI.TP721763","1","67560203","-1.0134e-06","2e-04","A"
"20","Trait20","mrMLM","PstI.TP148680","1","67724801","3.5919e-07","8.2598e-05","A"
"20","Trait20","mrMLM","PstI.TP678255","1","67745947","-1.7831e-05","0.0041","A"
"20","Trait20","mrMLM","PstI.TP209249","1","67863639","1.6192e-07","3.7226e-05","C"
